,META,CDNS,QQQ,ASML,QMOM,GOOG,IWM,TSM,AGG,CAT,TLT,BRK-B,MELI,MSFT,AAPL,PG,NVDA,JNJ,NFLX,SPY,SE,AMZN,IBIT,PM,ABT,GLD
2012-09-14,21.8813464306397,13.54,62.4342003804078,34.0812374925197,,,72.3448672815725,11.3106223123905,79.4228916314326,66.5246697657747,83.8057329009785,88.7,86.435642177158,24.9757177955488,20.8404140137474,47.7028970612692,0.317306697729969,47.8527994681719,8.64570564,116.659782841746,,13.0635,,47.2827846757898,25.5368616768522,171.8
2012-09-17,21.4039352357894,13.49,62.4608892662928,34.2065142275701,,,72.0099373404541,11.0381659155425,79.5512576231149,65.6821334308641,84.8116850625964,88.52,86.396606096238,24.9757177955488,21.0966985287498,47.7649742841656,0.308594519613105,47.6990443070356,8.14570614,116.263627643288,,12.9,,47.9221696719644,25.8548100059181,170.4
2012-09-18,21.7520475653678,13.395,62.5142670380629,33.6457516992493,,,71.7754863816712,11.1118027795555,79.6011777309913,66.4532683814602,85.2367352717307,88.61,86.1331125500278,24.9477091405394,21.1608827108978,47.7442818765335,0.310657930219731,47.9087104358578,8.00856342,116.168550395658,,12.9375,,48.355471900777,25.7762580657959,171.72
2012-09-19,23.1643890168,13.43,62.6299188768981,32.5480888778553,,,71.6498876537518,11.074984347549,79.758069498603,67.0744604249959,85.7963847137575,88.95,86.542991399688,24.8492787243634,21.1666107496992,47.7718717533763,0.314326215742621,47.9436547906615,8.14856328,116.231935227411,,13.084,,48.4241661565643,25.9408430831947,171.74
2012-09-20,22.4681643576433,13.33,62.5676448098329,32.5361577602315,,,71.3317042096893,10.8982558739179,79.7081493907266,66.0748410445936,86.0089098183246,89.33,83.9470920185066,25.1677771441849,21.0641090027273,47.9787958296976,0.312033537290815,48.1533209194836,8.39142018,116.239858331381,,13.0405,,48.6830906591474,26.1316120806342,171.47
2012-09-21,22.7367081547466,13.32,62.5856153263289,32.1782242315161,,,71.5912749140561,10.8982558739179,79.8365153824089,65.4893496932151,86.108088200456,89.54,81.126735172035,24.9597128498291,21.1061648665584,47.8822312607477,0.313294510439308,48.2651428548554,8.25570603,116.191883936847,,12.8735,,48.6883748326696,26.0418384347803,171.96
2012-09-24,20.6778723769546,13.13,62.2153654281047,31.2535626156679,,,71.3581921440827,10.9203469331218,79.9220927101971,64.8824379265423,86.7810843649186,88.66,80.2191462906445,24.6316114625758,20.8256417031544,48.1167452139118,0.313179876516718,48.223209629091,8.05570623,116.016644240775,,12.74025,,48.6830906591474,26.0380978662031,171.05
2012-09-25,20.1706229824261,12.855,61.3455012093852,31.8620496144841,,,70.3326650570786,10.8982558739179,80.0504587018794,62.1263444920044,87.6382689533394,88.12,79.1261360248839,24.3195150210422,20.3055960751351,47.9994882373297,0.307448180387202,48.4468534998346,7.6857066,114.782000927536,,12.623,,48.0489898364949,26.0231355918941,170.77
2012-09-26,20.5087892454451,12.8,60.8458868888899,31.4146327035899,,,69.8871491914128,11.0381659155425,80.1289045856852,62.0835036614158,88.5804635835871,88.33,78.4420287067605,24.1394593816959,20.0535623678748,47.7994616302191,0.302175019948048,48.223209629091,7.87570641,114.13680022836,,12.4835,,48.2250130008604,25.8809939859588,169.81
2012-09-27,20.2104072486636,12.9,61.6845252125784,32.3512254370619,,,70.6436855670716,11.4873507860216,80.0789844778088,62.0620832461214,87.9499724400379,88.26,80.0642258869427,24.135458145266,20.540144190265,47.7994616302191,0.304353064477264,48.2301985000517,7.93570635,115.212134726987,,12.8295,,48.3583638829555,25.929621377463,172.34
2012-09-28,21.5431801676208,12.865,61.1759892077886,32.0231197024061,,,70.1393279832991,11.6493518868501,80.1916612927299,61.4337510641543,87.9995616311036,88.2,80.6701067614686,23.8153592308725,20.1115964452045,47.8408464454834,0.305843305470938,48.1603097904443,7.77713508,114.678450198039,,12.716,,47.9743133425217,25.6453381655923,171.89
2012-10-01,21.8714003640804,12.675,61.086772364843,31.8501184968603,,,70.3746948557263,11.7082613780605,80.1623881414712,61.0267631735619,88.3252081814957,88.66,83.0154520822139,23.599292463657,19.8790079222962,47.9029236683798,0.300684778954374,48.3140649515806,8.00713485,114.981136945801,,12.6005,,48.3850340593745,25.8398477316091,172.295
2012-10-02,22.149890227743,12.795,61.2652060507342,32.184189790328,,,70.5091902113989,11.7818982420734,80.2266895223333,61.0267631735619,88.2045259327346,88.83,83.4258875133443,23.7353345022742,19.9368912617626,47.4476907004729,0.301945752102868,48.195254145248,8.06570622,115.100618556759,,12.53,,48.993114081728,25.6378570284379,172.1
2012-10-03,21.7122632991303,12.89,61.6577601596948,32.7807456715204,,,70.3074471778899,11.8187166740799,80.198111130839,60.8911005433644,88.2329217559725,89.49,84.295619736454,23.8953839594709,20.2425876483201,47.7097945304799,0.298850636192929,48.223209629091,8.93999106,115.570579559863,,12.796,,49.4838453278378,26.1203903749025,172.41
2012-10-04,21.829129581203,13.0,61.8718805827642,33.198334788355,,,70.7865868824738,11.8997172244942,80.0837975648619,61.3766299567027,87.1325836055038,90.36,85.9471337331455,24.0314259980881,20.1024014355496,47.8546413839048,0.312262805135995,48.4119091450309,9.52427619,116.398985395842,,13.0235,,49.7718832331632,26.4757443897408,173.61
2012-10-05,20.7972251756671,12.84,61.5417782638655,33.4697677142975,,,70.7025272851784,11.8334440468825,79.9194718137697,60.9982026198361,86.0038496317972,90.42,85.9275891888059,23.8873814866111,19.6740044283523,48.0270781141726,0.304926234090216,48.6774862415389,9.50856192,116.406950836573,,12.9255,,50.0012467503667,26.7862115816521,172.62
2012-10-08,20.2899757811387,12.67,60.9797121533083,32.8165390243919,,,70.2570114195127,11.4358049812125,80.0409299776205,61.0053427582675,86.7279431243637,90.17,84.8233224336217,23.8313641765922,19.2392764309009,47.6615122460049,0.301945752102868,48.5307199513634,10.50284664,116.008678800044,,12.953,,49.7932193742984,26.677735092912,172.05
2012-10-09,20.1179088296614,12.58,60.0065348304579,32.3989499075573,,,69.4332273660175,11.3106223123905,79.9551948031376,60.5126732064978,86.5717660965552,89.26,83.8167784001352,23.4312405336004,19.1693340623789,47.3856134775765,0.29552625243781,47.8108662424074,9.3611477817,114.861655334842,,12.548,,48.8064228467949,26.5206312126677,170.99
2012-10-10,19.5340747226257,12.49,59.7039112991864,31.873980732108,,,69.3239498895335,11.1338938387594,80.0837975648619,59.377391195898,87.1822762961701,88.73,84.3151642807936,23.1911663478053,19.3218807799312,46.9993552017768,0.290482359843837,47.6780776941534,9.3571335,114.128834787629,,12.2495,,48.4223723063611,26.3223810780737,170.84
2012-10-11,19.6434814547789,12.6,59.5165559290007,31.641323938443,,,69.5761286814198,11.0676206611477,80.1838219350919,59.1560469045232,87.7856875399755,88.71,84.0122238435306,23.1671589292258,18.9356903744282,46.9027906328269,0.292087234760101,47.503355920135,9.42570486,114.192558313474,,12.211,,48.4543765180639,26.1577960606749,171.32
2012-10-12,19.4128321712668,12.51,59.489790876117,31.6114961443833,,,69.0129293795404,11.1338938387594,80.248123315954,59.1346264892289,88.0057551700693,88.25,82.8884125440068,23.3672207507217,18.9843485566672,46.8614058175626,0.289565288463114,47.503355920135,9.1904908095,113.818182599137,,12.118,,48.913103552471,26.1050433748712,170.06
2012-10-15,19.4147219239131,12.56,59.9269534065504,31.5041160857687,,,69.4668512049357,11.2590765075814,80.2909909031954,59.1274863507975,87.806984407404,89.11,85.1653519595637,23.6152974093766,19.1364732082026,47.3925109467873,0.293233573986004,47.9436547906615,9.25141932,114.766070046075,,12.209,,49.1051288226879,27.1487929439877,168.35
2012-10-16,19.3749376576756,12.97,60.7745134145335,31.9692507063344,,,69.9796147484378,11.3768954900022,80.1623881414712,60.6626161135582,86.5930629639836,89.93,88.2240731487024,23.599292463657,19.5896665938953,47.5925375538978,0.301711898900783,48.6075975319316,9.43570485,115.929024392739,,12.197,,49.3504944457428,27.1789373358756,169.42
2012-10-17,19.7727803200508,12.82,60.7388266773552,29.8755185301136,,,70.6100617281534,11.4873507860216,79.9123272158962,61.8550192316095,85.7908809575129,90.4997,89.6215080689798,23.6793171922553,19.4335353299562,48.3043563764431,0.299423805805881,49.6209838212385,9.78856164,116.454743480956,,12.3745,,48.993114081728,26.0146101992077,169.54
2012-10-18,18.8726612964268,12.715,60.0340136180851,30.6271789404159,,,70.2233875805945,11.4505323540151,79.8837488244019,62.2191662916132,85.2655582276117,90.62,86.4162027972945,23.6032937000869,19.0725603542083,48.3043563764431,0.294838448902269,50.6832922072707,9.62284752,116.152056733195,,12.2425,,46.9395104974639,25.1102784425724,168.7891
2012-10-19,18.8975264628252,12.61,58.5976224466612,31.1282858806175,,,68.8027803863019,11.2075307027723,79.9837731946319,60.2366576450552,86.4226880245562,89.26,83.2890757029675,22.9190822705709,18.3851956980438,47.6785622100576,0.277528726591132,50.222026723862,9.28284786,114.216454635666,,12.0,,47.0035189208696,24.9256440422594,166.97
2012-10-22,19.2167951993814,12.39,58.9009597126762,31.8023940263649,,,68.7859684668428,11.2885312531866,79.8766042265283,61.1129839308526,85.8689694714171,88.51,83.6604220454188,22.4069240075414,19.1144654801763,47.6298893304499,0.274433610681194,50.1661157561761,9.69713316,114.232385517127,,11.689,,47.5795947315203,24.7975303767361,167.58
2012-10-23,19.3948297907943,12.42,58.338893602119,31.5279783210164,,,68.4415762967235,11.2075307027723,80.0552191733676,60.0355335794624,87.0970888264564,86.95,83.5529270515513,22.4445356299826,18.4911764748982,46.8928428678181,0.282687253107696,49.5441062406704,9.74570454,112.647262811743,,11.7155,,46.8915041799097,24.6279681723669,165.4258
2012-10-24,23.1046131567781,12.71,58.1372635370619,32.1432660568782,,,68.2563930038817,11.1559848979633,79.998062390379,59.4249783803413,86.2381151735099,86.94,83.0643134430627,22.3284197487864,18.595927230789,47.3378520528033,0.279018967584806,49.4392731762594,8.5882342689,112.32864518252,,11.4245,,46.7954915448013,24.7033291520865,164.8603
2012-10-25,22.4383261579651,12.73,58.1336948633441,32.4108810251811,,,68.5337896749566,11.3253496851931,79.8265920414133,59.9996185677494,85.7979799133224,87.15,82.3997989355182,22.3108943332233,18.3760911311069,48.7215524873667,0.279248235429987,49.7188280146889,8.78713407,112.655228252474,,11.146,,46.7954915448013,24.7862262297781,166.02
2012-10-26,21.8241565479233,12.8,58.3032068649407,32.422812142805,,,68.2059572455044,11.4137139220086,80.0409299776205,60.5167947364167,87.061594047409,86.66,81.6961953392946,22.5749759375979,18.2091338738332,48.2834965708969,0.276267753442639,49.5510951116312,9.93999006,112.591504726629,,11.912,,47.0888634854104,24.6731847601987,165.93
2012-10-31,20.9961465068548,12.65,57.9463394931584,32.7986423479561,,,68.617849272252,11.7082613780605,80.1552435435976,60.9190428676024,87.5727188656913,86.35,82.0577694095762,22.8390575419725,17.9474529433285,48.144431200589,0.274548244603784,49.4951841439453,11.3199029658,112.591504726629,,11.644655,,47.2382164733569,24.6807208581707,166.83
2012-11-01,21.0956071724486,13.095,58.7697217367032,33.5801305523181,,,69.3407618089926,11.8628987924877,80.0499471745967,62.9590155329012,87.0470788124654,87.68,84.3835701859819,23.6192986458066,17.9842299671905,48.1513844691044,0.28773114570167,49.9704273692754,11.09856033,113.770389954754,,11.607,,46.720815050828,24.6618806132408,166.07
2012-11-02,21.0657689727704,12.9901,58.1426165476387,33.5860961111301,,,68.249079818917,11.6125334548436,80.0996382867069,61.6229770971773,86.9830474508543,86.93,77.1227719638413,23.6071348870596,17.3891198980579,48.1096648580121,0.286355538630586,49.5510951116312,10.9857033,112.758778981971,,11.62112,,46.3687687220971,24.4772462129277,162.6
2012-11-05,21.1353914386861,12.83,58.5262489723047,33.747166199052,,,68.6990508432393,11.6935340052579,80.2361098424446,62.3269113267522,87.4739545565396,86.86,76.4680297284666,23.7113270836947,17.6249070784232,47.7480948952116,0.298506734425158,49.4742175310631,11.17713168,112.989776763158,,11.7165,,46.2940922281238,24.5073906048156,163.23
2012-11-06,21.0570164341982,13.1,58.6333091838394,34.3019631685609,,,69.2146724130495,11.9291719700993,80.0069865589395,63.267884633633,86.6486614513295,87.29,77.9534150982719,23.8953839594709,17.5714976387363,47.9288798766118,0.298277466579978,49.6279726921993,10.90998909,113.873940684251,,11.878,,46.614134345152,24.424493527124,166.3
2012-11-07,20.3595982470543,12.77,57.2504481181828,33.3035672457974,,,67.533480467141,11.9070809108955,80.1931492267874,61.069885916797,88.2209871086694,85.45,75.3833075176219,23.2711910764037,16.9022938803294,47.3239455157725,0.28910216741585,49.1597183378299,11.09713176,111.293137887546,,11.60304,,46.0593946756365,24.3114520575446,166.49
2012-11-08,19.882187052204,12.62,56.3493580044324,32.7210900834011,,,66.5836070177028,11.8776261652903,80.2933906633209,60.0929975982032,89.5300727238304,84.58,73.7611103374397,23.0551243091881,16.2888487192376,46.5243196365022,0.290711627689018,48.6774862415389,10.85284629,109.95494384481,,11.3675,,45.6326718529323,23.9195749630027,167.99
2012-11-09,19.1063938605722,12.61,56.5902434803855,33.0372647004331,,,66.726508333105,12.0469909525201,80.2504300476637,61.0196049003988,89.6296770641143,85.18,74.5819811997005,23.0711292549078,16.5708555654972,46.5938523216561,0.279477503275167,48.8312414026752,11.1285603,110.050529133577,,11.3155,,45.5633293942428,24.432029625096,167.82
2012-11-12,19.9617555846791,12.53,56.5813217960909,32.9537468770662,,,66.5331712593255,12.1132641301317,80.228949739835,61.1848139542786,89.7790835745403,85.27,73.3506749063093,22.5829784104578,16.442725709463,46.6425252012639,0.273172637532701,48.6984528544212,11.16998883,110.138148981613,,11.3235,,45.3286318417555,24.4433337720539,167.45
2012-11-13,19.7528881869321,12.56,56.1887676871303,32.6912622893415,,,66.1549030714961,11.9144445972968,80.3699321602168,59.8056775044992,90.0778965953922,85.87,72.2268636067855,21.8623557294295,16.4447854801983,46.4826000254098,0.271223860848665,48.5796420480886,11.3725743417,109.755807826546,,11.33,,45.0299258658626,24.3717408413203,167.1
2012-11-14,22.2394048267775,12.425,55.528563049333,32.888125730135,,,64.927632950983,11.7229887508631,80.3936320998543,58.2541489984973,90.1632717442071,84.88,70.9857850412244,21.6609988289887,16.2624957701242,46.2600954329172,0.264575093338428,48.4119091450309,11.3972457456,108.274235850659,,11.1475,,43.9471167032506,24.0175442366381,167.14
2012-11-15,22.0504295621492,12.26,55.3411184623043,31.9396018790391,,,64.5914786213986,11.8187166740799,80.3148709711495,58.3978090453493,89.9854068508428,85.3,72.7545663039532,21.5162962548442,15.9214219689552,46.1140767940939,0.265721432564331,48.2721317258161,11.6400455028,108.091030713856,,11.02995,,44.7898942780915,23.8140695913952,166.09
2012-11-16,23.4336290385624,12.41,55.5820931551003,32.7568834362727,,,65.129375984492,11.921808283698,80.3435113815876,58.8503381929332,89.9071462977626,85.91,73.7122489765908,21.4034718272625,15.9837603244441,46.4617402198636,0.260906807815538,48.355998177345,11.5571313,108.624715242804,,11.2615,,45.3019616653365,23.6934920238438,165.88
2012-11-19,22.7963845541029,12.665,56.9030377317527,33.0491958180569,,,66.5074490225531,12.0322635797175,80.4007922024639,60.0642655888328,89.4020100006081,86.76,73.2529521846115,21.5703680477481,17.1363837953217,47.226599756557,0.268204403327637,48.3979314031094,11.6229455199,110.823176884442,,11.4855,,46.3314304751104,23.7085642197878,167.87
2012-11-20,22.9754137521717,12.65,56.9203457992841,33.1739953084024,,,66.6265614719207,11.9659904021058,80.2504300476637,59.8559585208974,88.5055709380523,86.79,73.4972589888558,21.5560834099213,16.990485387621,47.490823960142,0.265148262951379,48.6914639834604,11.7714168,110.870969528826,,11.689,,46.992850850302,23.7688530035634,167.39
2012-11-21,24.1888338724163,12.9,57.0363276951134,32.8284701420158,,,66.9786871249913,11.9733540885071,80.1143880980825,59.6548344553045,88.4557687679103,87.58,73.6829321600815,21.7497734143534,17.0143120885091,47.6090295249037,0.27276348721369,48.6355530157745,11.857131,111.07807098782,,11.9015,,47.3235610378977,23.863054228213,167.56
2012-11-23,23.8685705292042,13.0,57.9017310716856,34.3198598449967,,,67.6427579436251,12.4004478997823,80.1645088163492,60.4521477153333,88.3703936190954,88.5,72.4125367780111,22.3550546782036,17.3111614003613,48.3877955986278,0.274609602186372,49.0409075314973,11.84998815,112.591504726629,,11.994,,48.2250130008604,24.2926118126147,169.61
2012-11-26,25.8000966550361,12.95,58.1524304003627,34.5226888446021,,,67.8613128965932,12.2384467989538,80.1931492267874,60.8041148301208,88.7901547674351,88.29,72.5591208605577,22.1008365473865,17.8573035526771,48.3113096449585,0.279340271803868,48.7095500481764,11.72284542,112.352541504712,,12.181,,47.9369750955351,24.2511632737689,169.43
2012-11-27,26.0089640527831,12.79,57.9552611774529,34.9880024319321,,,67.7772532992978,12.393084213381,80.3005507659304,60.3444026801943,89.138769958429,88.08,71.9141508973528,21.8546888334207,17.7134225086671,47.9705994877042,0.280494093661794,48.5121455900277,11.86855956,111.779029772111,,12.170085,,47.5422564845337,24.1381218041895,168.71
