,AMZN,UNH,BRK-B,TSM,NVDA,QMOM,IWM,META,TDG,GOOG,FANG,AAPL,GLD,AGG,IBIT,ASML,QQQ,SPY,TLT
2000-06-29,1.8565,8.33895802809443,34.96,13.4646513406181,0.224008148175169,,36.713955698734,,,,,0.768505894523859,,,,22.6784117526657,77.4974221266439,91.2037610268407,
2000-06-30,1.8155,8.31471687103602,35.2,13.9381733072278,0.242844241821827,,37.0724904223544,,,,,0.7854505122958,,,,23.5149979004967,79.0196325132432,91.895568002134,
2000-07-03,1.85,8.53870516225576,35.08,14.0068520657437,0.233559919801264,,37.5744390354231,,,,,0.799396082674476,,,,22.6784117526657,80.5502996242124,93.1606396765419,
2000-07-05,1.825,8.6298519127954,35.08,13.2405417075662,0.208457863967887,,37.1441973670785,,,,,0.77420408457106,,,,20.6162535411334,77.4297683316839,91.4804954556174,
2000-07-06,1.803,8.89650464043796,34.86,13.511642070129,0.221142616687341,,37.5744390354231,,,,,0.776903227224998,,,,21.5167825792444,79.4932090779629,92.1920982724719,
2000-07-07,1.8065,8.70257538397064,35.2,13.2622297365713,0.222327036368976,,37.8254133419574,,,,,0.816340700446417,,,,22.6144688623856,81.1338136057422,93.67457504427,
2000-07-10,1.753,8.47276921505688,35.4,12.6513502529298,0.23378916232029,,38.0763876484917,,,,,0.856677887885816,,,,23.1473262813862,79.8991318477228,93.5164410849691,
2000-07-11,1.6565,8.50282824980931,35.64,13.2405417075662,0.252663463053453,,38.0405341761296,,,,,0.853828792862215,,,,22.912869017026,80.3388815149626,93.7141085340953,
2000-07-12,1.753,8.65409306985381,35.8,12.9911293740085,0.259808188229771,,38.7934570957326,,,,,0.882919552576874,,,,23.5149979004967,82.2416444982117,94.3269067230351,
2000-07-13,1.75,8.31471687103602,36.14,12.7634050694557,0.284184309419565,,38.9010175128187,,,,,0.847230888597035,,,,23.4457264360266,83.2987350444612,94.7419792695517,
2000-07-14,2.1315,8.19351108574395,36.26,13.1031841905344,0.282006505488815,,38.9368709851808,,,,,0.865075220586954,,,,24.4474983837477,85.0746471621603,95.6710453770934,
2000-07-17,2.0565,8.43010477863407,36.38,13.1935509780554,0.27891173148196,,39.080284874629,,,,,0.874372267506072,,,,25.0442986930284,86.0894540865599,95.5129114177925,
2000-07-18,2.0875,8.07230530045188,36.36,12.8103957989666,0.27340991102533,,38.3990688997501,,,,,0.858477316321774,,,,23.813398055137,84.1444074814608,94.7321053851329,
2000-07-19,2.044,8.1392108939331,35.98,12.7887077699616,0.255987479579333,,37.7537063972333,,,,,0.790099035755358,,,,23.0460833717761,82.2416444982117,93.9711053146079,
2000-07-20,2.0155,8.23035764447274,35.3,12.2681950738411,0.262902962236626,,38.363215427388,,,,,0.826687413953177,,,,23.5789407907767,84.9055126747604,95.275710478841,
2000-07-21,2.0565,8.24199339986077,35.2,11.5452607736736,0.266265185849011,,37.3234647288887,,,,,0.803144891916056,,,,23.4457264360266,82.0302263889618,93.4176364570545,
2000-07-24,1.9375,7.98115854991224,34.54,10.9813720195431,0.237839113489754,,36.749809171096,,,,,0.730118087890082,,,,22.3160687077453,80.3388815149626,92.8839052477651,
2000-07-25,1.8815,7.63596447340042,35.68,11.1621055945849,0.234515096963873,,36.8573695881822,,,,,0.750661562533939,,,,23.1153548362462,80.9731358427123,93.180435518103,
2000-07-26,1.803,7.58166428158958,37.6,11.205481652595,0.217054458431372,,36.7856626434581,,,,,0.750661562533939,,,,22.5824974172456,80.8716551502723,92.2711652521223,
2000-07-27,1.569,7.93946375977177,38.06,10.0777041443338,0.201542381310595,,35.7638386811398,,,,,0.779752322248598,,,,20.7814393410236,77.7003835115238,91.9548973335204,
2000-07-28,1.5,7.87255816629054,37.42,10.2114469898648,0.206318267123642,,35.136402914804,,,,,0.72441989784288,,,,19.6837530578823,73.4720213265257,89.8793600210465,
2000-07-31,1.5065,7.93267623579541,36.5,10.9813720195431,0.229242519026269,,36.0327397238551,,,,,0.761907990258678,,,,21.181082405274,75.6369427652447,90.4526247201611,
2000-08-01,1.5125,8.09072857981627,37.26,10.7102716569803,0.224695875732248,,35.7961068062656,,,,,0.7394151348092,,,,20.4084391477231,74.6305925652152,91.0060935777145,
2000-08-02,1.5405,8.10818221289833,37.9,10.7753357439953,0.229242519026269,,35.8534723620449,,,,,0.708524946658582,,,,20.0514246769927,73.3113435634958,91.4606996140563,
2000-08-03,1.575,8.23617552216676,39.2,10.5729141399485,0.23929098277692,,35.8319602786277,,,,,0.719771374383321,,,,18.1171522460205,76.4826152022443,92.0932354512602,
2000-08-04,1.625,8.50282824980931,41.4,10.8223264735062,0.243570176465411,,35.9968862514931,,,,,0.710474327464204,,,,18.1491236911606,76.2204567467745,92.5874331707243,
2000-08-07,1.6905,8.52706940686772,41.06,10.8006384445012,0.2626737197176,,36.6781022263719,,,,,0.718871660165342,,,,18.0159093364104,78.0132823132136,93.6943708858312,
2000-08-08,1.647,8.43592265632809,40.66,10.8223264735062,0.256942656741943,,36.4988348645617,,,,,0.701027328175422,,,,17.5842948270199,79.6031464947729,94.0501722942584,
2000-08-09,1.544,8.52125152917371,40.94,10.8440145025113,0.249301239441067,,36.2478605580274,,,,,0.712273755900162,,,,18.0159093364104,77.4889654022739,93.2595024977535,
2000-08-10,1.522,8.56973384329053,40.98,10.5946021689535,0.252166770928896,,36.0327397238551,,,,,0.713173470118141,,,,18.0532093557405,75.9498415669346,92.8048382681147,
2000-08-11,1.6845,8.94498695455478,40.78,11.2958484401159,0.246206465434213,,36.6781022263719,,,,,0.715122850923762,,,,18.4528524199909,77.0069321131841,93.2397066561924,
2000-08-14,1.744,9.06619273984685,41.06,11.4982700441628,0.248575304797484,,37.0366369499924,,,,,0.705675851634981,,,,19.1189241937417,78.6475366409633,94.4257113509497,
2000-08-15,1.878,9.02352830342404,40.5,11.4765820151577,0.272034455911172,,36.4988348645617,,,,,0.700127613957443,,,,19.5505387031322,78.6475366409633,94.3466443712992,
2000-08-16,1.9375,8.93916907686076,40.94,12.2898831028461,0.27891173148196,,36.713955698734,,,,,0.727268992866481,,,,20.0407675286127,79.442468731743,94.0106388044331,
2000-08-17,1.9125,8.99928714636563,40.88,12.8320838279716,0.284184309419565,,37.0366369499924,,,,,0.771354989547459,,,,20.9466251409137,80.9731358427123,94.9989760500643,
2000-08-18,1.95,8.8606277279915,40.32,13.1935509780554,0.294194566083712,,36.9649300052683,,,,,0.74976184831596,,,,21.5807254695245,80.5502996242124,94.6827081314623,
2000-08-21,1.875,8.90232251813197,40.28,13.1501749200453,0.298741209377733,,37.1083438947165,,,,,0.757259466799119,,,,21.0478680505239,80.7617177334623,95.1966434991905,
2000-08-22,1.825,9.06619273984685,39.94,12.6513502529298,0.270544379537502,,37.0366369499924,,,,,0.775103798789039,,,,21.6126969146645,80.7617177334623,95.0385095398895,
2000-08-23,1.9405,8.8606277279915,39.08,12.9694413450035,0.28632390626381,,37.0007834776303,,,,,0.814391319640796,,,,21.6126969146645,82.0809667351817,95.4140485965808,
2000-08-24,1.969,8.84802232632113,38.44,13.5550181281391,0.293965323564685,,37.538585563061,,,,,0.84138274618017,,,,21.8791256241648,83.3494753906811,95.7105788669187,
2000-08-25,1.997,8.70257538397064,37.78,12.9224506154926,0.286553148782836,,37.6819994525092,,,,,0.851879412056594,,,,21.0798394956639,82.9012689990713,95.6710453770934,
2000-08-28,1.9565,8.72681654102906,38.0,13.1935509780554,0.298015274734149,,37.7537063972333,,,,,0.870623458264493,,,,21.0478680505239,83.2987350444612,95.9971770595408,
2000-08-29,1.9815,8.7995400122043,37.94,13.1031841905344,0.297289340090566,,38.1122411208537,,,,,0.887568076036433,,,,20.6801964314134,83.721571262961,96.0169153403407,
2000-08-30,2.147,8.78693461053392,38.2,12.4272406198779,0.299925629059368,,38.1480945932158,,,,,0.892216599495992,,,,20.1473390124128,83.620090570521,95.0977806779789,
2000-08-31,2.075,9.16509666064518,38.26,12.6513502529298,0.303287852671754,,38.5424827891983,,,,,0.913809740727492,,,,20.317853386493,86.2585885739598,96.3628523523867,
2000-09-01,2.075,9.10885717626966,39.0,11.7693704067255,0.303746337709806,,38.8651640404567,,,,,0.95129783314329,,,,21.8151827338847,86.7659920361595,96.4617151735983,
2000-09-05,2.2845,9.15152161269247,38.9,11.7693704067255,0.304243029834363,,38.5783362615603,,,,,0.936302596176971,,,,21.9483970886349,84.1444074814608,95.6907830253575,
2000-09-06,2.294,8.9692281116132,38.2,11.1837936235899,0.283229132256955,,38.4349223721121,,,,,0.876321648311694,,,,20.280553367163,81.1845539519622,94.6036411518118,
2000-09-07,2.175,8.90232251813197,37.7,11.2271696816,0.298511966858706,,39.0085779299049,,,,,0.92970469191179,,,,20.9839251602438,82.9858362427713,95.4140485965808,
2000-09-08,2.147,8.77529885514588,38.08,10.7102716569803,0.280822085807179,,38.327361955026,,,,,0.882919552576874,,,,19.8489388577725,80.4488189317725,94.7617751111128,
2000-09-11,2.119,9.06619273984685,37.86,10.8006384445012,0.269359959855866,,38.363215427388,,,,,0.876321648311694,,,,19.385352903242,78.4868588779334,94.6233788000759,
2000-09-12,2.1345,8.86644560568552,38.22,10.3488045068966,0.267678848049673,,38.2556550103019,,,,,0.865974934804934,,,,19.1189241937417,77.277547293024,93.9315718247827,
2000-09-13,2.122,8.87226348337954,38.08,10.3235018063907,0.26756422679016,,38.4349223721121,,,,,0.869723744046513,,,,19.1508956388817,79.0703728594631,94.1786365275795,
2000-09-14,2.244,9.16315736808051,38.48,10.3018137773857,0.265080766167375,,38.6500432062844,,,,,0.85262917390491,,,,19.5185672579921,78.6475366409633,94.6530384054824,
2000-09-15,2.1815,8.98765139097759,38.1,9.87166786878607,0.270850036229537,,37.9329737590435,,,,,0.828186937649809,,,,18.6500096650211,77.167609876214,92.5876349496564,
2000-09-18,2.1405,8.84220444862711,39.08,9.26440305664545,0.255032302416724,,37.0366369499924,,,,,0.909611074376922,,,,18.3835809555208,76.0090386375246,91.7354507476371,
2000-09-19,2.0375,9.14473408871612,37.12,9.62587020672915,0.262902962236626,,37.6461459801472,,,,,0.898814503761173,,,,18.8151954649113,78.8082144039933,92.5677882193592,
2000-09-20,1.875,8.9508048322488,37.06,9.64755823573418,0.254306367773141,,37.3434709664668,,,,,0.915459216793787,,,,18.4848238651309,80.0259827132727,91.8840919514443,
2000-09-21,2.003,9.15733949038649,36.6,8.13301087688344,0.265233594513393,,36.6599199564833,,,,,0.850079983620635,,,,18.2183951556306,74.2077563467154,90.4869737115006,
2000-09-22,2.072,9.48411028753391,36.8,9.26440305664545,0.269856651980423,,37.1276127527878,,,,,0.782601417272199,,,,17.3871375819897,78.5967962947434,92.1318019246477,
2000-09-25,2.019,9.43562797341708,37.28,9.14873356861866,0.289189437751638,,37.1635891217343,,,,,0.802245177698077,,,,17.2539232272396,76.5079853753543,91.4778516540269,
2000-09-26,1.9875,9.44823337508746,38.08,8.54146875647803,0.296104920408931,,36.6239435875368,,,,,0.771354989547459,,,,16.9501944984092,75.6369427652447,90.3085865103993,
2000-09-27,1.894,9.50253356689831,38.2,8.31374445192529,0.312342932173291,,36.4800381117508,,,,,0.733866897131661,,,,17.3498375626597,75.7384234576847,90.7842079228119,
2000-09-28,2.0,9.64216263155477,39.36,7.95227730184158,0.321894703799386,,37.4514000733063,,,,,0.802245177698077,,,,18.0159093364104,77.4297683316839,91.9534730664396,
2000-09-29,1.922,9.57525703807355,41.4,7.388388547711,0.312839624297848,,37.2715182285738,,,,,0.386127351882719,,,,17.2166232079095,75.053428783715,91.0815004770164,
2000-10-02,1.794,10.2724327150735,41.28,7.02692139762729,0.305427449515999,,36.6599199564833,,,,,0.363634496433241,,,,15.921779679738,73.3620839097158,91.2201942175235,
2000-10-03,1.753,10.2113449992863,40.16,7.16066424315826,0.288960195232612,,36.1562507912323,,,,,0.334543736718581,,,,16.4866085438787,71.0364847079669,90.3680683583975,
2000-10-04,1.8,9.94469227164378,39.38,7.41007657671602,0.285597971620227,,36.4080853738578,,,,,0.354187497144459,,,,17.2166232079095,72.4149307802762,91.1211355947175,
2000-10-05,1.678,10.1628626851695,39.5,7.88359854332568,0.27891173148196,,36.0123453154463,,,,,0.330794927477001,,,,17.5203519367399,72.6263488895261,91.4382165363259,
2000-10-06,1.578,9.98153883037257,38.88,8.22337766440437,0.261489300035964,,35.1453148238356,,,,,0.332744308282623,,,,16.2201798343784,70.1908122709673,89.4564606512733,
2000-10-09,1.503,9.98735670806659,39.14,7.74985569779471,0.267220363011621,,35.0661668121533,,,,,0.326146404017443,,,,16.0549940344882,69.8779134692774,88.7826636503554,
2000-10-10,1.522,10.2666148373795,38.6,7.4570673062269,0.246932400077796,,34.2243197788052,,,,,0.312950595487082,,,,14.6535790225166,66.2246085414391,87.3161642954165,
2000-10-11,1.3905,10.2297682786507,37.4,7.25103103067919,0.249071996922041,,34.1091953981764,,,,,0.294206549279183,,,,13.9875072487659,65.1675179951896,86.5828854465004,
2000-10-12,1.2565,9.8419097657161,35.68,6.82449979358041,0.23929098277692,,33.0766736094119,,,,,0.299904739326384,,,,13.5878641845154,63.5353701917804,84.4228007032398,
2000-10-13,1.422,10.0726855809122,37.86,7.59081015175788,0.248842754403015,,34.3574323439073,,,,,0.330794927477001,,,,15.3516222414074,68.710885506218,87.2368940600144,
2000-10-16,1.2155,10.5633265997745,37.8,6.93655461010636,0.243111691427358,,34.627255111006,,,,,0.322397594775863,,,,14.6216075773766,69.3451398339677,87.6332452370249,
2000-10-17,1.097,10.3567919416368,37.96,6.68714227654861,0.225421810375831,,33.7566269825007,,,,,0.301704167762342,,,,12.4475493078541,66.1738681952192,85.4533137634671,
2000-10-18,1.2565,10.1628626851695,37.7,6.25699636794899,0.221830344244419,,33.4796089416127,,,,,0.301704167762342,,,,12.6873351464044,65.9624500859693,85.1362328218587,
2000-10-19,1.3875,10.1386215281111,39.16,7.6811769392788,0.243340933946384,,34.5157283672719,,,,,0.284009788142086,,,,14.088750158376,71.9328974911865,88.3466773556439,
2000-10-20,1.5405,10.2113449992863,39.12,8.24506569340939,0.266035943329985,,34.9546400684192,,,,,0.292407120843224,,,,14.3871503130163,72.989988037436,88.7231818023572,
2000-10-23,1.5,10.1386215281111,38.56,8.11132284787842,0.260037430748798,,35.3036108472002,,,,,0.305452977003922,,,,14.6535790225166,72.888507344996,89.1195329793677,
2000-10-24,1.478,10.3383686622724,38.68,8.36073518143617,0.251708285890843,,34.7855511343706,,,,,0.282960121554443,,,,14.4191217581563,69.7679760524675,88.525006213852,
2000-10-25,1.594,10.1328036504171,39.58,7.84022248531563,0.229739211150826,,34.0084615651262,,,,,0.277411883876905,,,,13.220192565405,65.8609693935293,86.4441917059934,
2000-10-26,1.844,10.417879657424,39.9,8.36073518143617,0.239520225295947,,34.5373141886398,,,,,0.277411883876905,,,,14.2539359582662,67.5523142675285,86.6820024121997,
2000-10-27,1.7815,10.6360500709497,39.82,7.84022248531563,0.234018404839316,,34.5589000100077,,,,,0.278311598094884,,,,14.2539359582662,67.4170066776086,88.3268306253467,
2000-10-30,1.644,11.2478968751041,41.7,7.6124981807629,0.217551150555929,,34.7171960333723,,,,,0.289558025819624,,,,14.0194786939059,64.9222729884597,89.1195329793677,
2000-10-31,1.8315,10.6059910361973,42.06,8.20168963539934,0.237418835538206,,35.6166052570348,,,,,0.293306835061203,,,,14.8187648224068,69.0914381028678,90.6554033027117,
2000-11-01,1.869,10.2898863481556,42.04,7.72816766878968,0.237380628451701,,35.6381910784027,,,,,0.307402357809544,,,,14.5523361129065,68.4994673969681,90.3482216281003,
2000-11-02,1.9875,10.1085624933587,42.28,8.51616605597217,0.255528994541281,,36.4800381117508,,,,,0.334543736718581,,,,14.8880362868769,69.3451398339677,90.4968628319075,
2000-11-03,1.878,10.2898863481556,41.9,8.65352357300398,0.272225491343694,,36.4440617428043,,,,,0.333644022500602,,,,15.4528651510175,70.2415526171873,90.5463972166056,
2000-11-06,1.828,10.5749623551625,42.94,8.85594517705086,0.293239388921102,,36.1562507912323,,,,,0.321497880557884,,,,15.5541080606276,69.7172357062475,91.1805590998224,
2000-11-07,1.847,10.5449033204101,42.64,9.05836678109773,0.27340991102533,,36.4800381117508,,,,,0.319548499752262,,,,14.5896361322365,69.4550772507776,91.1607707124185,
2000-11-08,1.694,10.714591419819,42.42,8.83425714804583,0.265310008686402,,35.8180729231352,,,,,0.300804453544363,,,,13.7903500037356,64.0174034808702,89.1393797096649,
2000-11-09,1.5625,11.017121059908,40.64,8.49447802696715,0.237609870970728,,35.4367234123023,,,,,0.302753834349985,,,,13.5878641845154,64.0089467565002,88.8024520377593,
2000-11-10,1.503,10.9570029904031,40.86,7.70286496828382,0.224695875732248,,34.5373141886398,,,,,0.285809216578044,,,,12.0212633726536,60.6769973547217,86.6423672944986,
2000-11-13,1.3905,10.6602912280082,43.16,7.77154372679973,0.225651052894857,,34.1883434098587,,,,,0.290457740037603,,,,12.4209064369041,60.7700213227917,85.9685702935808,
2000-11-14,1.447,10.9870620251556,43.8,8.40411123944622,0.266991120492594,,35.0086046218389,,,,,0.303653548567964,,,,12.9537638559047,64.1357976220501,88.2277720025407,
2000-11-15,1.475,11.1451143691764,43.54,8.31374445192529,0.263437861447687,,35.4583092336702,,,,,0.297955358520762,,,,12.9910638752347,65.4381331750295,88.5052178264481,
2000-11-16,1.3905,11.1751734039289,43.08,7.34139781820012,0.246932400077796,,34.4293850818003,,,,,0.284909502360065,,,,11.9573204823736,61.6326072085313,87.1179887069113,
2000-11-17,1.372,11.1935966832933,42.36,7.34139781820012,0.242156514264749,,34.6488409323739,,,,,0.277411883876905,,,,11.7921346824834,61.5903235866813,86.6522564149055,
2000-11-20,1.2905,11.1509322468705,41.98,6.57508746002266,0.223511456050612,,33.7494317087114,,,,,0.284009788142086,,,,10.9928485539825,59.0786764487925,85.4136786457661,
2000-11-21,1.2125,11.1751734039289,41.36,6.86787585159046,0.219232262362122,,33.5551593164003,,,,,0.282060407336464,,,,10.8223341799023,58.9856524807225,85.8496649404776,
2000-11-22,1.2595,10.9269439556507,41.28,6.66545424754358,0.207770136410808,,32.8500224850489,,,,,0.277411883876905,,,,10.3907196705118,56.3471544772837,83.7985279404298,
2000-11-24,1.447,11.1567501245645,41.82,7.34139781820012,0.219690747400174,,33.774615166974,,,,,0.289558025819624,,,,11.456434508513,59.5691664622522,85.5127372685721,
2000-11-27,1.4,11.1751734039289,41.66,7.04860942663231,0.212278572618325,,33.8681537262349,,,,,0.280260978900506,,,,11.5896488632631,58.8249747176926,86.265804504892,
2000-11-28,1.2515,11.2847434338329,41.42,6.6184635180327,0.196460838805512,,32.8500224850489,,,,,0.270364122502735,,,,10.8223341799023,55.3492610016242,84.7795167625492,
2000-11-29,1.347,11.4660672886298,43.0,6.57508746002266,0.184349192383624,,32.7600815626827,,,,,0.263316361128565,,,,11.488405953653,53.2266231847552,84.620976291745,
2000-11-30,1.2345,11.3749205380902,43.48,6.07626279290714,0.154738700342731,,32.0657376420153,,,,,0.247421409944267,,,,10.8916056443723,53.2604500822352,83.8876974428289,
2000-12-01,1.2315,11.2478968751041,43.0,6.3943538849808,0.170021534944483,,32.7852650209452,,,,,0.255818742645405,,,,11.1900057990127,54.1230359679748,83.8480623251279,
2000-12-04,1.328,11.3332257479497,43.08,6.23530833894397,0.172657823913285,,32.4255013314802,,,,,0.250270504967867,,,,10.9235770895124,54.9687084049744,84.5614944437468,
2000-12-05,1.269,11.4786726903002,43.74,6.82449979358041,0.183890707345572,,33.9976686544423,,,,,0.254919028427426,,,,12.6553637012643,59.7805845715021,87.3359526828204,
2000-12-06,1.1815,11.417584974513,43.48,6.55339943101763,0.15760423183056,,33.2097861745139,,,,,0.214581840988028,,,,12.7246351657344,57.5057257159732,85.9388242962866,
