,GLD,FANG,TDG,IBIT,IWM,TLT,TSM,META,BRK-B,QQQ,NVDA,AGG,GOOG,AMZN,ASML,SPY,AAPL,QMOM,UNH
2005-05-27,41.88,,,,46.6033648624421,48.0490287521553,4.70502006361568,,56.8,32.6353793550827,0.210291804120097,53.3022450620398,,1.775,8.78577471453565,81.8431418362647,1.21526305685397,,37.9978709374112
2005-05-31,41.65,,,,46.5048136232047,48.6429852030557,4.70502006361568,,56.2,32.5243456121839,0.207082408853729,53.4477802021409,,1.7755,8.57823672915292,81.3190755270381,1.1912723978396,,37.7607971799005
2005-06-01,41.53,,,,47.0316837098968,49.2365320288176,4.75099745837414,,56.179,32.7891183837117,0.208992763178948,53.8417126402933,,1.825,8.64741605761383,82.0132938982944,1.20747290905363,,38.2660363352511
2005-06-02,42.1,,,,47.1605584073611,49.3547284839541,4.84806084730866,,56.16,33.0197269266552,0.216787008825842,53.8052062485379,,1.8205,8.94541931867621,82.1902534040217,1.19968276125328,,39.1599209947177
2005-06-03,42.17,,,,46.8156290700303,48.9487493554418,4.86849524497909,,55.82,32.541427726476,0.21625210961478,53.669611079161,,1.7795,8.76981025412159,81.7750823726694,1.14575096878935,,39.3309250165287
2005-06-06,42.48,,,,46.9899889548348,49.2056981709559,4.94001563682558,,55.54,32.5499687836221,0.214188926943544,53.6800414768054,,1.7885,8.63677308400445,81.7002147847681,1.13616309457354,,39.6340685097391
2005-06-07,42.38,,,,47.0847497617939,49.5962603705374,4.89403824206712,,55.46,32.2766549549483,0.208992763178948,53.8208518450045,,1.7675,8.53566483471543,81.7614668046658,1.09481538701785,,40.193718035666
2005-06-08,42.34,,,,46.7853056118034,49.3598674602644,4.90936404031994,,55.32,32.2083264977798,0.207540893891782,53.7207200276184,,1.7415,8.60484416317634,81.6117377543374,1.10620098764913,,39.7817538013031
2005-06-09,42.27,,,,47.243947917485,49.3187556497822,4.98088443216643,,55.4,32.4133118692852,0.21625210961478,53.7165478685607,,1.76,8.75916728051222,81.9996837751568,1.12807332570395,,40.2248096759952
2005-06-10,42.62,,,,47.3424991567224,48.7637462082716,5.2161488790299,,55.4,32.0691072662991,0.2138068560785,53.5079399156731,,1.7475,8.64741605761383,81.8091093820341,1.07294304896304,,39.4786103080927
2005-06-13,42.78,,,,47.5547633643106,48.4708245585855,4.96505680812662,,55.76,32.2254086120719,0.218544534805043,53.4610031262734,,1.7435,8.63145159719977,82.0677439193604,1.07563963858623,,39.7895267113854
2005-06-14,42.6,,,,47.9641300503735,48.152208027348,4.95954007833981,,56.2,32.0972927548811,0.205630539566563,53.3932055415849,,1.752,8.67402349163725,82.2583135482253,1.07863584927867,,40.1548534852544
2005-06-15,42.74,,,,48.0930047478378,48.2395706246228,4.94298988897939,,55.86,32.1997854406338,0.205019226182493,53.3619143486517,,1.762,8.63677308400445,82.4148500422514,1.11249303010325,,40.0848972945135
2005-06-16,43.46,,,,48.5630183503545,48.4811025112061,5.03125756556831,,55.7976,32.3706065835549,0.206089024604616,53.5235855121396,,1.779,8.70063092566068,82.6258426828177,1.137960820989,,40.0615785642666
2005-06-17,43.63,,,,48.5326948921276,48.4759635348958,5.06435794428915,,55.02,32.3746721267564,0.205630539566563,53.5235855121396,,1.7655,8.82302512216845,82.9304958662323,1.14784831627406,,40.3025387768184
2005-06-20,43.66,,,,48.3859293543095,48.3937399139313,5.09745832301,,55.14,32.3746721267564,0.208763520659922,53.4036359392293,,1.7845,8.79109620134033,82.9578302658517,1.12687484142697,,40.1004431146782
2005-06-21,43.81,,,,48.5226986269818,48.7483292793408,5.08090813364958,,55.74,32.3575743331854,0.21075028915815,53.6226742897613,,1.769,8.88156147701999,83.0056635859927,1.13436536815807,,40.3180845969831
2005-06-22,43.72,,,,48.6366730208754,49.3393115550233,5.19124272938572,,55.34,32.3233787460433,0.210521046639124,53.8521430379376,,1.761,8.99597344332072,83.073997193341,1.15503922193591,,39.9294390928672
2005-06-23,44.02,,,,47.7780659202101,49.2879217919205,5.20227618895934,,55.6,31.9643250810516,0.2138068560785,53.7999910497157,,1.7715,8.82834660897313,81.9054815058637,1.16522633829021,,40.1859451255837
2005-06-24,43.9,,,,47.2689802941519,49.534592654814,5.16917581023849,,55.14,31.6052714160598,0.207005994680721,53.8834342308708,,1.751,8.59420118956697,81.3041411144666,1.13136915746563,,39.8750287222909
2005-06-27,43.91,,,,47.3905529809717,49.6682060388814,5.1029750527968,,55.5,31.459940170706,0.205324882874528,53.9251558214483,,1.725,8.56227226873886,81.4203087252988,1.11159416689552,,39.8905745424556
2005-06-28,43.45,,,,48.1275873948172,49.3290336024027,5.1029750527968,,55.42,31.7591515581991,0.206623923815677,53.7686998567826,,1.6855,8.57823672915292,82.1036516322112,1.11788620934965,,40.9554632237331
2005-06-29,43.63,,,,48.5075020411293,49.2519489577485,5.03677429535512,,55.4,31.6890506045579,0.204713569490458,53.7426238626716,,1.6675,8.509057400692,81.8849819019992,1.0897218288407,,41.3052441774374
2005-06-30,43.44,,,,48.4011259401619,49.6939009204328,5.03125756556831,,55.67,31.442842377135,0.204178670279397,53.9147254238039,,1.6545,8.33344833613739,81.4408076458203,1.10290515588744,,40.5279531692057
2005-07-01,42.7,,,,48.6138781420967,49.0934629283394,5.06435794428915,,55.68,31.3958234448146,0.205095640355502,53.7232754750413,,1.6455,8.30151941530927,81.6799769798968,1.09361690274088,,41.048738144721
2005-07-05,42.28,,,,49.3813057276472,48.6293440561177,4.9485066187662,,56.4,31.7249559710571,0.20830503562187,53.5244554060842,,1.704,8.35473428335613,82.3359854871898,1.137960820989,,41.3752003681783
2005-07-06,42.25,,,,48.9330064449989,48.8975016267347,4.9485066187662,,56.8,31.5710758289177,0.213883270251509,53.6081691193293,,1.703,8.43455658542641,81.6458125679228,1.1202831779036,,41.5850689404009
2005-07-07,42.36,,,,49.0697757176712,49.000639153895,4.84920548260367,,56.84,31.6822114871295,0.212354986791334,53.6761865113409,,1.698,8.45584253264515,81.9669796341142,1.12747408356546,,41.5772960303186
2005-07-08,42.26,,,,50.1259384344189,48.7995209759323,4.90988951025855,,56.56,32.2891831589013,0.21502948284664,53.587240691018,,1.737,8.5835582159576,82.9031614666129,1.14605058985859,,41.2352879866966
2005-07-11,42.54,,,,50.7414001614445,48.7995209759323,5.06435794428915,,56.74,32.5883945463944,0.218238878113008,53.5924727980958,,1.7795,8.96670526589495,83.3268354355844,1.14155627381993,,40.7533675615929
2005-07-12,42.64,,,,50.5818360099934,48.5262065289573,5.18572599959892,,56.14,32.7422746885337,0.217016251344868,53.5663122627067,,1.8155,8.93477634506684,83.5455051657964,1.14575096878935,,40.2481284062422
2005-07-13,42.35,,,,50.4678616160998,48.454010259945,5.11952524215723,,56.14,32.8192147596034,0.217321908036903,53.4930627636173,,1.8255,9.168921764473,83.6616720932857,1.14904680055103,,39.9527578231141
2005-07-14,41.9,,,,50.1031435556402,48.3302452273526,5.1746925400253,,55.64,33.1440728374531,0.2076937222378,53.4930627636173,,1.8595,9.20351142870346,83.9896794219752,1.22095585716961,,39.0588731636476
2005-07-15,42.05,,,,50.1487333131976,48.4591671363031,5.16365908045169,,55.9,33.2466595988793,0.205477711220546,53.5192232990064,,1.8575,9.09974243601209,83.9418399517481,1.24492554270914,,39.5019290383397
2005-07-18,42.01,,,,49.8599981820004,48.0981857912417,5.08642486343638,,55.75,33.1124419193466,0.200357961628959,53.4250453716056,,1.8595,8.92413337145747,83.6070032940468,1.24312781629367,,39.4941561282574
2005-07-19,41.89,,,,50.5590411312147,48.2683627110564,5.13055870173084,,55.72,33.4945776056593,0.203108871857274,53.4512059069947,,1.9085,9.12102838323083,84.0648423583353,1.29406339806516,,39.315379196364
2005-07-20,42.2,,,,51.1745028582403,48.5313634053153,5.1746925400253,,55.84,33.7339467156538,0.206165438777624,53.5401517273177,,1.9085,9.62656962967595,84.351849795953,1.3072467251119,,38.6702276595317
2005-07-21,42.46,,,,50.3766821009849,47.8712832314889,5.14159216130446,,55.74,33.7424956124393,0.202650386819222,53.2628500521933,,1.8975,9.47756799914475,83.8598422196332,1.2970596087576,,38.2116259646749
2005-07-22,42.45,,,,51.1517079794616,48.2425783292663,5.08090813364958,,55.96,33.6997511285117,0.197377808881617,53.3413316583606,,1.8975,9.48288948594944,84.4201834033013,1.31833270467393,,39.486383218175
2005-07-25,42.51,,,,50.8173830907069,48.0672445330936,4.97057353791343,,56.1,33.571517676729,0.198524021476749,53.3413316583606,,1.8975,9.3871027234651,84.1810140692249,1.3126399043583,,39.486383218175
2005-07-26,42.25,,,,50.9693489492318,48.1445976784639,4.79403818473559,,55.86,33.6997511285117,0.202650386819222,53.3988848362166,,1.887,9.41903164429321,84.2835114052043,1.3072467251119,,40.4191324280532
2005-07-27,42.44,,,,51.1137165148304,48.0672445330936,4.73887088686752,,55.8,33.9562180320773,0.206776752161694,53.3674921937496,,2.1825,9.29663744778545,84.5910191300294,1.31803308360469,,39.9683036432788
2005-07-28,42.75,,,,51.6379987267411,48.4952652708092,4.78300472516198,,55.7,34.1186470710021,0.208381449794878,53.5244554060842,,2.284,9.44563907831664,85.1240259140782,1.31234028328905,,41.1342401556265
2005-07-29,42.82,,,,51.5848106762574,48.0156757695134,4.73887088686752,,55.64,33.8322590286872,0.206776752161694,53.357027979594,,2.2575,9.36581677624636,84.5568499346551,1.27788386032598,,40.6523197305227
2005-08-01,43.13,,,,51.5620157974786,47.8378151039254,4.75542107622794,,55.96,33.8963757545786,0.209909733255053,53.3261585478349,,2.2465,9.37645974985573,84.4953518064046,1.28088007101842,,40.9010528531569
2005-08-02,43.14,,,,51.949528736717,47.6825311336681,4.90437278047174,,55.6,34.2639783163559,0.212737057656377,53.2106771532043,,2.3255,9.52546138038692,85.0010235074911,1.29406339806516,,41.2197421665319
2005-08-03,43.53,,,,51.6911867772248,47.915457089054,4.92643969961897,,55.56,34.2468805227849,0.212737057656377,53.3838992451502,,2.3055,9.45096056512133,85.226528033458,1.2949622612729,,41.3207899976021
2005-08-04,43.68,,,,50.8249813836332,47.8171105745577,4.77197126558836,,55.7,33.9160382171853,0.210521046639124,53.3314077021363,,2.273,9.37113826305104,84.5431851265456,1.27968158674145,,41.1653317959557
2005-08-05,43.6,,,,50.1259384344189,47.4444290459403,4.7223206975071,,55.74,33.7510445092248,0.215870038749736,53.0689499870667,,2.2635,9.27535150056671,83.9691743513675,1.28807097668028,,40.4657698885471
2005-08-08,43.35,,,,49.9511776971153,47.3564347961278,4.69473704857306,,55.46,33.5031265024448,0.216634180479824,53.0584516784639,,2.283,9.20085068530111,83.8120088994922,1.27788386032598,,39.7817538013031
2005-08-09,43.34,,,,50.0271606263777,47.5324232957527,4.73335415708071,,55.44,33.7253978188683,0.216099281268763,53.152936455889,,2.2965,9.31260190819951,84.3176806005787,1.31293952542754,,40.2481284062422
2005-08-10,43.65,,,,49.9587759900416,47.4806619723336,4.77197126558836,,55.36,33.4347353281607,0.212889886002395,53.1581856101904,,2.238,9.28599447417608,84.2766820761926,1.2997561983808,,40.1159889348428
2005-08-11,44.45,,,,50.3918786868374,47.8119344422158,4.76645453580156,,55.78,33.7100098046543,0.215870038749736,53.2999127763279,,2.2605,9.36581677624636,84.6115187338939,1.31833270467393,,40.706730101099
2005-08-12,44.49,,,,49.784015252738,48.2984908823553,4.74438761665433,,56.0,33.5202242960158,0.228860448161225,53.4521382510683,,2.21,9.2434225797386,84.0921767579546,1.38125312921519,,40.4890886187941
2005-08-15,44.13,,,,50.3158957575749,48.1742637061495,4.70025377835987,,55.41,33.7219782601541,0.234667925309891,53.4048958623557,,2.252,9.32856636861356,84.6115187338939,1.42859325815575,,40.4035866078886
2005-08-16,44.55,,,,49.4344937781309,48.5107123083736,4.61750283155776,,55.479,33.1782684245951,0.230694388313435,53.5308755655891,,2.2135,9.01992013394181,83.511335970422,1.38574744525385,,39.7195705206446
2005-08-17,43.91,,,,49.3737074347209,48.1897921031752,4.66715339963902,,55.28,33.374893050662,0.230694388313435,53.4206433252599,,2.206,9.32324488180888,83.5045011746671,1.41271334148582,,39.8439370819617
2005-08-18,43.83,,,,49.2141432832698,48.5469452347669,4.54578534432926,,56.74,33.2064797839873,0.224734082818752,53.5676196456989,,2.1865,9.14231433044957,83.4976711623125,1.38724555060007,,39.8750287222909
2005-08-19,43.6,,,,49.4724852427621,48.541769102425,4.61750283155776,,56.6,33.1868173213806,0.223129385185568,53.515128102685,,2.186,9.2061721721058,83.6890064929051,1.3731633603456,,39.7817538013031
2005-08-22,43.7,,,,49.753622081033,48.4900077790059,4.6506032102786,,56.4,33.2039151149517,0.221295445033358,53.5623704913975,,2.1885,9.28599447417608,83.6890064929051,1.37436184462258,,39.9216661827848
2005-08-23,43.76,,,,49.7460237881068,48.712581469708,4.61750283155776,,56.4,33.109877250311,0.222747314320525,53.5991145715072,,2.171,9.168921764473,83.5318355742865,1.3704667707224,,39.6884788803153
2005-08-24,43.59,,,,49.5484681720245,48.7591666607852,4.52923515496884,,56.14,32.9132526242441,0.222900142666542,53.6673535774253,,2.1185,8.98799121311369,82.7869945391236,1.37136563393014,,39.3542437467756
2005-08-25,43.73,,,,49.8220067173692,48.9144506310425,4.54026861454245,,55.8102,32.9884829159566,0.224428426126717,53.6673535774253,,2.1155,8.98266972630901,83.0876613181076,1.38005464493821,,39.362016656858
2005-08-26,43.61,,,,49.0089893742613,48.8989222340168,4.57888572305011,,55.44,32.8789715481341,0.220989788341323,53.6253603430142,,2.1185,8.8389895825825,82.5204908054277,1.3704667707224,,39.2143313652939
2005-08-29,43.57,,,,49.6700408588444,48.9610358221197,4.54578534432926,,55.418,33.1355239406675,0.221371859206367,53.6463569602198,,2.1395,8.99331269991838,83.1559997088563,1.37346298141484,,39.486383218175
2005-08-30,43.01,,,,49.4496903639833,49.2716037626342,4.50716823582161,,55.16,33.0158393856703,0.229318933199278,53.7775858177545,,2.1245,8.90816891104341,82.7186609317752,1.39533531946966,,39.2376500955409
2005-08-31,43.4,,,,50.5514428382884,49.685694349987,4.54026861454245,,55.52,33.3235996699489,0.234438682790864,53.9875519898102,,2.135,8.99331269991838,83.7641748960083,1.40492319368547,,40.0304869239373
2005-09-01,44.22,,,,50.5514428382884,49.3876526497398,4.54026861454245,,55.06,33.2723062892358,0.234515096963873,54.0611451331157,,2.092,8.8017391749497,83.7026713010146,1.3860470663231,,40.4579969784648
2005-09-02,44.25,,,,50.2779042929437,49.4292072586164,4.55681880390288,,55.12,33.1440728374531,0.230694388313435,54.0348123785452,,2.0755,8.84963255619187,83.5523351781509,1.38484858204612,,40.8310966624161
2005-09-06,44.27,,,,51.0301352926417,49.0811874092755,4.55681880390288,,55.64,33.6313599542276,0.232604742638654,53.9294813602635,,2.181,9.12634987003552,84.5295155350357,1.46215081791109,,41.344108727849
2005-09-07,44.33,,,,51.1821011511665,48.6188923855243,4.46303439752715,,55.94,33.6903473420476,0.240016917420503,53.839949994724,,2.1865,9.19020771169174,84.6730223288876,1.45855536508016,,41.5462043899893
2005-09-08,44.6,,,,50.8933660199693,48.6708356466199,4.54026861454245,,56.16,33.6826533349407,0.242844241821827,53.8346834438099,,2.148,9.22213663251985,84.3928490036819,1.49151368269701,,41.8415749731174
2005-09-09,44.84,,,,51.2048960299453,48.8266654299069,4.61198610177095,,55.84,33.8698741745435,0.245977222915186,53.8188837910676,,2.1475,9.32324488180888,85.1445248345997,1.53735570629135,,42.370132858715
2005-09-12,44.89,,,,51.4328448177325,48.4890342327852,4.63405302091818,,55.366,33.9647669288628,0.24513666701209,53.7451520782704,,2.225,9.3498523158323,84.9736891078716,1.54005229591455,,42.1835830167394
2005-09-13,44.56,,,,51.0377335855679,48.7435562121538,4.68370358899945,,55.29,33.8792779610076,0.252548841793939,53.8768158511226,,2.1965,9.32856636861356,84.5021866021595,1.52267427389839,,41.2197421665319
2005-09-14,44.96,,,,50.4526650302473,48.5565604722095,4.66715339963902,,55.16,33.4945776056593,0.249492274873589,53.8188837910676,,2.155,9.20085068530111,84.1946788773344,1.48642012451986,,41.1497859757911
2005-09-15,45.42,,,,50.2779042929437,48.156597361773,4.67267012942583,,54.938,33.4774798120882,0.253924296908097,53.6872200182154,,2.1355,9.04120608116055,84.1536803529484,1.49421027232021,,41.5073398395777
2005-09-16,45.82,,,,50.8629728482644,47.8397434690896,4.55130207411607,,54.5,33.6826533349407,0.254077125254115,53.5660893471914,,2.14,9.15295730405894,84.7493421647891,1.53435949559891,,42.0125789949284
2005-09-19,46.25,,,,50.6198274746246,47.9436299912809,4.58440245283691,,54.3202,33.4176375345896,0.250485659122703,53.6134883054182,,2.1375,9.0571705415746,84.4679853284738,1.57720530850082,,41.5850689404009
2005-09-20,46.23,,,,49.8903913537054,48.0682938179104,4.55681880390288,,54.26,33.2808551860213,0.255376166195263,53.5766224490196,,2.0935,8.81238214855907,83.7543114612189,1.59368446730924,,40.9010528531569
2005-09-21,47.06,,,,49.0849723035237,48.515005863333,4.49061804646119,,53.498,32.9132526242441,0.25316015517801,53.6977531200436,,2.0625,8.6580590312232,82.9720105274657,1.56132539183088,,40.87773412291
2005-09-22,46.36,,,,49.3357159700897,48.4682569283469,4.38028345072504,,53.8566,33.0329371792413,0.24635929378023,53.7451520782704,,2.104,8.55162929512949,83.2670837188513,1.55503334937675,,41.686116771471
2005-09-23,46.28,,,,49.6758915443976,48.1046541006774,4.40235036987227,,55.055,33.126975043882,0.249950759911642,53.6503541618168,,2.1095,8.57291524234823,83.3357107853495,1.59398408837848,,42.7510054527486
2005-09-26,46.57,,,,50.0112304870109,47.8864924040757,4.41338382944588,,54.9,33.1355239406675,0.252013942582878,53.5186903889646,,2.167,8.64741605761383,83.4317829141193,1.61315983681011,,43.0619218560413
2005-09-27,46.25,,,,49.8435610157042,47.9540186435,4.3471830720042,,54.88,33.0585838695979,0.252854498485975,53.481824532566,,2.158,8.57291524234823,83.4111967156124,1.60117499404034,,42.9531011148888
2005-09-28,46.8,,,,49.7749689592606,48.276066862293,4.30304923370974,,54.52,33.0671327663834,0.25438278194615,53.6292879581605,,2.1685,8.63145159719977,83.4935408234105,1.53046442169874,,43.0152843955474
2005-09-29,47.1,,,,50.3237054108096,48.0579051656913,4.44096747837992,,54.14,33.5116753992303,0.259655359883754,53.5081572871364,,2.2395,8.72191687287942,84.1729121370882,1.56821667642349,,43.3106549786755
2005-09-30,46.7,,,,50.5980736365842,47.8916867301852,4.53475188475565,,54.62,33.7339467156538,0.261947785074017,53.481824532566,,2.265,8.78577471453565,84.4336772850606,1.60626855221749,,43.6837546626267
