,AAPL,CDNS,IBIT,BRK-B,QQQ,ASML,AMZN,MSFT,GLD,TSM,AGG,PM,SE,QMOM,NVDA,SPY,NFLX,JNJ,ABT,IWM,MELI,META,TLT,GOOG,CAT,PG
2000-04-14,0.839567981896139,13.5,,36.92,68.1407545415291,17.2483718017837,2.344,22.7290680987069,,14.4276400994032,,,,,0.131439544789456,86.0722633788254,,18.8594428038618,8.83590100686607,,,,,,10.5796852987253,16.1399521264913
2000-04-17,0.929626226132786,14.75,,37.18,75.982282029824,18.6824740993119,2.353,23.2657096147989,,16.0367514292538,,,,,0.138145254123918,89.0784637541888,,19.9373457550033,9.04713689075746,,,,,,10.694625089625,17.6770904242524
2000-04-18,0.952140787191948,15.75,,37.7,77.9914085322304,20.4172752656766,2.747,24.7039088779254,,17.7582106222245,,,,,0.162637332091953,91.4319730932762,,20.9663700520357,9.16715727933211,,,,,,10.5143785993504,17.0058733675634
2000-04-19,0.908987878495221,16.56,,37.6,75.4990743900048,20.048963633433,2.672,24.1304690864442,,16.8304347203287,,,,,0.154861765997577,90.5815639418705,,21.1593121077293,9.21276502699049,,,,,,9.91486309908932,17.0058733675634
2000-04-20,0.89210195770085,16.19,,38.28,73.9646782004033,19.9528823380651,2.619,24.2071321601716,,16.8739242157301,,,,,0.154040268842643,91.0166718909362,,20.9998133416892,9.42160050311038,,,,,,10.012351787547,17.7472738413536
2000-04-24,0.904334869209661,15.5,,38.8,71.8453464468101,17.8497695394568,2.4905,20.4291758868842,,16.1962129123921,,,,,0.146398434843256,90.0277901885141,,21.57863950877,9.61603353260132,,,,,,10.2758347293246,18.1488657646567
2000-04-25,0.962947776500345,16.94,,39.04,76.6943774990313,19.750044047844,2.622,21.2724696978858,,18.1206230839026,,,,,0.162388972486973,93.7657339109925,,21.689259620701,9.54162089168504,,,,,,10.5735704535332,16.5399237642439
2000-04-26,0.910413800695635,16.75,,38.5,74.0748834515901,19.5151786591669,2.675,20.8523560538595,,17.5770043913855,,,,,0.160726873592106,92.7076115028721,,21.2879401448583,9.36159030882306,,,,,,10.4734469356577,15.6389162440127
2000-04-27,0.951240204749581,16.94,,38.4,77.3556090061524,20.1183556800876,2.644,21.4073967076461,,18.3235740624423,,,,,0.173851723486053,92.4011062743273,,21.3522541634228,9.36159030882306,,,,,,10.5735704535332,15.6723822376213
2000-04-28,0.931052148333199,16.81,,38.32,80.3226734611829,21.3513989706421,2.7595,21.3889975699515,,18.9577958703789,,,,,0.17027916609134,91.8275257742451,,21.2236261262938,9.22716747361944,,,,,,10.3917672237067,15.3814855239466
2000-05-01,0.932928361754796,17.69,,37.14,81.0686782384477,21.3513989706421,2.997,22.5205445381683,,18.5047802932813,,,,,0.1757621819859,93.0735458319743,,21.2725047804028,9.13595197830271,,,,,,10.2257729703868,15.3686139879433
2000-05-02,0.884597104014463,17.94,,34.98,76.4061483805427,21.2179527270756,2.8065,21.4257958453407,,17.7582106222245,,,,,0.168960949726446,91.2144482314207,,21.65838889179,9.16715727933211,,,,,,10.4418289826444,15.3969313671506
2000-05-03,0.863508465155714,17.25,,34.9,75.5584156791054,20.6841677528096,2.7065,21.6373859288284,,16.8521794680294,,,,,0.166209889486666,89.0784637541888,,21.4165681819874,9.0327344441285,,,,,,10.2442167763113,15.6080245576047
2000-05-04,0.830712254546202,17.38,,35.52,75.7110075653641,20.3532210687646,2.753,21.6005876534392,,16.6709732371904,,,,,0.168234975496504,89.7509033118359,,21.3676895278783,8.94151894881177,,,,,,9.99654281104036,15.5591127207922
2000-05-05,0.848949049004123,18.19,,35.88,77.5166782194255,21.1859256286197,2.925,21.8091112139778,,17.3957981605465,,,,,0.17601054159088,90.8386440718229,,21.6095102376809,9.10714708504479,,,,,,10.2916437058312,15.6723822376213
2000-05-08,0.826434487944962,18.75,,36.06,74.4987498023088,18.885312389533,2.801,21.4073967076461,,17.2580814251088,,,,,0.169553191861398,90.156325190416,,22.5742205161488,9.31598256116469,,,,,,10.2600257528179,15.7521857608417
2000-05-09,0.791311772692669,18.06,,35.4,72.9050123236067,18.2821353686123,2.8125,20.7940921178267,,16.9427825834489,,,,,0.16716511873659,89.4344611670608,,22.3812784604553,9.36159030882306,,,,,,10.012351787547,16.1537776841448
2000-05-10,0.745307019595116,17.38,,35.04,67.6066829396236,17.2465925185362,2.6655,20.297315400073,,15.6743389675757,,,,,0.150696966467911,87.4171424941195,,21.9953943490681,9.25597236687736,,,,,,10.1124753054225,16.5244779210399
2000-05-11,0.771574007497471,17.25,,35.44,71.7436185226376,17.5828770523238,2.744,20.8124912555213,,15.9896378092356,,,,,0.157135211612394,89.414654420335,,22.1394577506526,9.07594178401538,,,,,,10.2257729703868,16.7329968042934
2000-05-12,0.807672353728993,17.0,,35.46,71.7436185226376,18.7838932444224,2.6875,21.1007444127364,,15.8990346938161,,,,,0.152359065362778,90.383787601386,,21.9953943490681,8.88150875452444,,,,,,10.3759582472,16.5090320778359
2000-05-15,0.75799022232511,16.75,,37.8,74.8632748639268,19.750044047844,2.803,21.2724696978858,,13.0468486204099,,,,,0.162866587111935,91.9461915785358,,22.1883364047617,9.3471878621941,,,,,,10.6868681184976,16.7021051178855
2000-05-16,0.793187986114266,16.44,,38.5,76.98260661752,20.5507215092431,2.953,21.3123344962241,,14.7248183179792,,,,,0.179583098985594,92.836214223393,,22.4610278434753,9.27277522127781,,,,,,10.6051884065465,16.6042814442604
2000-05-17,0.760767018189073,15.63,,38.02,75.3973464658323,20.2197748251981,3.05,20.7572938424375,,13.9999933946231,,,,,0.211105664233065,91.867081042342,,22.3967138249108,9.25597236687736,,,,,,10.5393176711021,16.7329968042934
2000-05-18,0.756114008903513,15.44,,37.96,72.6930791482473,20.4866673123311,2.769,20.297315400073,,13.7028151760471,,,,,0.196777225484214,90.739785014258,,22.7671625718424,9.73605392117598,,,,,,10.2257729703868,16.6686391242769
2000-05-19,0.705456246520399,14.19,,37.36,69.251284380412,18.885312389533,2.6315,19.950798306825,,13.5216089452081,,,,,0.195057812834352,89.3157953627701,,22.9137985341695,9.97609469832529,,,,,,10.5551266476088,16.7484426474974
2000-05-22,0.674986540553667,14.38,,36.52,69.2004204183257,17.4814579072133,2.594,19.6840108102536,,13.0468486204099,,,,,0.207857884783325,88.643355805123,,22.4309951171679,10.261743223133,,,,,,10.5893794300399,16.7021051178855
2000-05-23,0.643991494828888,14.38,,35.9,63.4188833945234,17.1505112231683,2.3345,19.3773585153439,,12.5720882956116,,,,,0.206138472133463,87.3380319579258,,22.4619771546225,10.261743223133,,,,,,10.4075762002133,16.5733897578524
2000-05-24,0.658100619759296,14.81,,36.12,67.3947497642643,17.7163232958903,2.428,20.1041244542799,,11.9596112353757,,,,,0.203463830233678,88.7620216094137,,23.2210370722615,10.432172174909,,,,,,10.4576379591511,16.9595358379515
2000-05-25,0.654948581211013,14.19,,36.96,65.9112175367491,17.5508499538678,2.275,18.8591161369465,,11.9813559830764,,,,,0.200598142483908,87.2391146750062,,23.0583813756246,10.261743223133,,,,,,10.0281607640537,16.9749816811555
2000-05-26,0.648194212893265,14.31,,36.58,65.9112175367491,18.9813936849009,2.325,18.8407169992519,,11.8255186245548,,,,,0.201553371733831,87.3380319579258,,22.7537246739872,10.0072999993547,32.8763058397416,,,,,10.0466045699781,17.054785204376
2000-05-30,0.657124988780066,16.19,,37.94,72.5320099349743,19.451124462255,2.5875,19.4356224513767,,13.2497995989496,,,,,0.209959389133157,90.1860112609016,,22.9628534268061,9.87287716415108,34.0879544692246,,,,,10.0940314994981,17.023893517968
2000-05-31,0.630407709656527,15.94,,37.72,70.7856805700135,18.7518661459665,2.497,19.1841675695508,,12.796784021852,,,,,0.215499718782712,90.383787601386,,23.1074362682611,9.76725922220539,34.4259217427303,,,,,10.0281607640537,17.1191428843925
2000-06-01,0.66883256053083,17.88,,38.76,74.0748834515901,21.2873447737302,2.5095,19.7974721593702,,13.275168471267,,,,,0.224096782032023,91.9659983252615,,22.6401238699868,9.81286696986376,34.9868036008886,,,,,10.4734469356577,16.895178157935
2000-06-02,0.694649257212002,19.0,,38.52,79.3732128355732,22.9207267949843,2.894,20.3341136754622,,13.5469778175256,,,,,0.251416338579831,93.5679575705081,,21.6874262182562,9.39279560985247,36.8168604329565,,,,,10.8186095893863,16.4755660842273
2000-06-05,0.685268190104018,18.19,,38.84,79.5681913569038,21.9866030900187,2.725,20.5058389606116,,13.6122120606276,,,,,0.256765622379402,93.1131011000712,,21.6874262182562,9.54162089168504,36.6730445718902,,,,,10.5393176711021,16.2979388873818
2000-06-06,0.696975761854782,18.06,,38.76,77.3556090061524,21.3834260690981,2.528,21.3491327716133,,13.1374517358294,,,,,0.243965550430429,92.6977416723766,,21.7209900921654,9.64723883363073,37.0325842245558,,,,,10.2916437058312,16.2824930441778
2000-06-07,0.724668671957551,19.31,,39.28,79.4240767976594,20.4866673123311,2.5905,21.6189867911338,,13.5904673129269,,,,,0.233075936981302,93.3404957924223,,21.6073892881651,9.64723883363073,37.0685381898224,,,,,10.2257729703868,15.9298129576873
2000-06-08,0.711535178006373,18.88,,39.12,79.051074409027,21.3513989706421,2.594,21.1007444127364,,13.7934182914667,,,,,0.234795349631164,92.9746285490548,,21.914627826257,9.75285677557643,36.9966302592893,,,,,10.0466045699781,14.802266403798
2000-06-09,0.718589740471577,18.88,,39.0,79.4749407597456,22.8513347483298,2.6095,21.1007444127364,,14.7683078133806,,,,,0.241481954380628,92.7768522085704,,22.2373573830763,9.79606411546331,37.6438016340873,,,,,10.0782225229914,14.673551043765
2000-06-12,0.684367607661651,18.0,,38.4,76.9317426554338,21.8531568464522,2.422,20.5058389606116,,13.8622766591855,,,,,0.235177441331134,91.6891114485833,,21.8862276252569,9.67604372688865,36.529228710824,,,,,10.1783460408669,14.513943997324
2000-06-13,0.709208673363593,18.31,,38.66,79.8988071104643,21.9545759915628,2.45,20.8124912555213,,13.6810704283465,,,,,0.242437183630551,93.4097364981206,,22.720160800078,9.85607430975063,36.9966302592893,,,,,9.81473958121385,14.673551043765
2000-06-14,0.678738967396861,18.0,,37.48,78.1016137834172,21.2873447737302,2.322,21.6189867911338,,13.8187871637841,,,,,0.242246137780567,93.5679575705081,,23.171982179625,10.081712640271,36.8168604329565,,,,,9.91486309908932,14.673551043765
2000-06-15,0.693223335011588,18.25,,37.0,79.4749407597456,20.7535597994642,2.3155,22.1924265826149,,13.2969132189677,,,,,0.248550650830061,93.7657339109925,,23.3991837876257,10.2929485241624,36.852814398223,,,,,9.74886884576946,14.6091933637485
2000-06-16,0.684367607661651,18.94,,36.58,79.8988071104643,21.2873447737302,2.3,22.2506905186478,,13.0685933681106,,,,,0.286186683277042,92.997354158124,,23.1229272869884,10.1873305822167,36.6370906066237,,,,,9.46957692748526,14.2874049636659
2000-06-19,0.725118963178734,19.19,,36.96,83.0778047408541,21.7197106028857,2.2655,22.5972076118957,,13.952879774605,,,,,0.303953947325616,94.1868325210316,,23.2855829836254,10.2161354754746,37.5718937035542,,,,,9.25615574464544,14.4392890885049
2000-06-20,0.759866435746707,20.56,,37.06,82.7641436413223,22.9527538934403,2.3065,22.9805229805329,,13.9311350269043,,,,,0.299941984475938,93.8498428334103,,22.864743641533,10.0361048926126,37.8235714604201,,,,,9.23771193872101,14.2230472836494
2000-06-21,0.834990021147443,20.31,,36.78,83.8238095181189,23.4865388677064,2.303,24.7437736762636,,13.5904673129269,,,,,0.330318274623501,93.8101935546467,,23.2055460535342,9.97609469832529,38.0248777119476,,,,,9.25615574464544,14.0454200868038
2000-06-22,0.806771771286627,19.06,,35.68,80.7465398119016,23.2890384272279,2.1,24.4923187944377,,13.4092610820879,,,,,0.312359964724942,92.3828195191576,,22.864743641533,9.79606411546331,36.8736988218981,,,,,9.07435251481893,13.9347248771754
2000-06-23,0.775851774098712,19.88,,35.28,77.5675421815118,23.0862001370068,1.694,23.8238167915345,,13.3404027143691,,,,,0.282938903827302,91.5898339438858,,23.171982179625,9.70724902791806,36.6218784396997,,,,,9.12441427375666,14.1432437604289
2000-06-26,0.812475460088281,20.0,,35.8,79.686873935105,22.9527538934403,1.697,24.3788574453211,,13.4310058297886,,,,,0.316945065124574,92.7693517735795,,24.6565381409937,9.85607430975063,37.0895448637824,,,,,9.17184120327662,14.3208709572745
2000-06-27,0.776752356541078,19.0,,35.2,78.7374133094952,23.6199851112729,1.825,24.1672673618334,,13.5904673129269,,,,,0.27224033622816,92.0854207465615,,25.286506235905,9.97609469832529,36.4779810784436,,,,,9.40370619204087,14.3208709572745
2000-06-28,0.817128469373841,20.0,,34.64,79.686873935105,23.9189046968619,1.894,24.2071321601716,,13.771673543766,,,,,0.261732814479003,92.343170240394,,25.3226519462687,10.2113346599316,37.4133139266088,,,,,9.52754317467632,14.3002764996692
2000-06-29,0.769247502854691,20.81,,34.96,77.686224759713,22.7178885047632,1.8565,23.6704906440797,,13.4998641975074,,,,,0.224020363692029,91.470886107595,,25.4465800960873,10.0529077470131,36.837724481584,,,,,9.22190296221436,13.8060095171424
2000-06-30,0.786208472185926,20.38,,35.2,79.2121436223001,23.5559309143609,1.8155,24.5321835927759,,13.9746245223057,,,,,0.242857484500518,92.1647193040886,,26.3089134719085,10.6962170297732,37.1974678847245,,,,,8.9268020674235,14.6091933637485
2000-07-03,0.800167500042606,20.44,,35.08,80.7465398119016,22.7178885047632,1.85,24.5321835927759,,14.0434828900245,,,,,0.233572656191262,93.4334962245234,,26.1023665555441,10.6362068354859,37.7011086491212,,,,,9.48538590399191,14.385228637291
2000-07-05,0.774951191656345,20.06,,35.08,77.618406143598,20.6521406543536,1.825,24.0722051504114,,13.275168471267,,,,,0.208469231503276,91.7484310589402,,26.0765481909986,10.6962170297732,37.2694165653526,,,,,9.27196472115209,14.3208709572745
2000-07-06,0.777652938983445,19.5,,34.86,79.686873935105,21.5542372608632,1.803,24.820436749991,,13.5469778175256,,,,,0.221154675942259,92.4621180766847,,25.738327615452,10.5161864469112,37.7011086491212,,,,,9.17184120327662,14.2230472836494
2000-07-07,0.817128469373841,19.81,,35.2,81.3314753758933,22.6538343078513,1.8065,25.1454881825953,,13.2969132189677,,,,,0.222339160212164,93.9489368484501,,25.7538186341793,10.3961660583366,37.9529290313195,,,,,8.94261104393015,14.1277979172249
2000-07-10,0.857504582206605,20.0,,35.4,80.0937856317949,23.1876192821174,1.753,24.3604583076265,,12.6844361587318,,,,,0.233801911211244,93.7903397333957,,25.8700012746342,10.3217534174203,38.2047494135178,,,,,9.02429075588119,14.2719591204619
2000-07-11,0.854652737805778,21.69,,35.64,80.5346066365423,22.9527538934403,1.6565,24.2623295732554,,13.275168471267,,,,,0.25267724118973,93.9885861272137,,25.8700012746342,10.3217534174203,38.1687750732038,,,,,9.51963868642299,14.1921555972415
2000-07-12,0.88377157010896,22.88,,35.8,82.4420052147762,23.5559309143609,1.753,24.6272458041979,,13.0251038727092,,,,,0.259822355979157,94.6031791299184,,25.3174882733596,10.656679913369,38.9242362197988,,,,,9.63293635138734,14.1921555972415
2000-07-13,0.848048466561757,23.25,,36.14,83.5016710915728,23.4865388677064,1.75,24.5137844550813,,12.796784021852,,,,,0.284199806437201,95.0194673750669,,24.5919922296298,10.4931379963956,39.0321592407409,,,,,9.46957692748526,14.0454200868038
2000-07-14,0.865910018335358,22.94,,36.26,85.2819097645911,24.4900546193265,2.1315,24.2071321601716,,13.1374517358294,,,,,0.282021883747376,95.9512546078804,,23.7038404892632,10.2213698108368,39.0681335810549,,,,,9.41951516854752,14.4161203236989
2000-07-17,0.875216036906479,22.69,,36.38,86.2991890063158,25.0878937905045,2.0565,23.9771429389894,,13.2280548512489,,,,,0.278926940977624,95.792657492826,,24.3570451122654,10.2213698108368,39.2120309423111,,,,,9.41161068029419,14.4495863173075
2000-07-18,0.859305747091338,22.19,,36.36,84.3494037930101,23.8548504999499,2.0875,24.0722051504114,,12.8438976418702,,,,,0.273424820498065,95.0095645712029,,24.527446318266,10.0866882321529,38.5285184763442,,,,,10.036065252307,14.9953394438475
2000-07-19,0.790861481471486,21.75,,35.98,82.4420052147762,23.0862001370068,2.044,22.4224158037972,,12.8221528941695,,,,,0.256001438979463,94.2463356210461,,24.0601339199917,9.89188094869928,37.8809803506914,,,,,10.08657789861,15.3119792295288
2000-07-20,0.827485167461056,22.5,,35.3,85.1123632243036,23.6199851112729,2.0155,22.9406581821946,,12.3002789493531,,,,,0.262917298748908,95.5547618202445,,23.721913344445,9.89188094869928,38.4925441360302,,,,,9.85262458941715,15.2783151453103
2000-07-21,0.8039199268858,21.69,,35.2,82.2300720394168,23.4865388677064,2.0565,22.1740274449203,,11.575454025997,,,,,0.266279705708639,93.6912457183559,,23.8174412932635,9.71150383439039,37.4492882669228,,,,,9.70374521083988,15.3119792295288
2000-07-24,0.730822651980388,21.75,,34.54,80.5346066365423,22.3549147222623,1.9375,21.6373859288284,,11.0100905857792,,,,,0.237852083230919,93.1559512731783,,24.3854453132655,9.80048987744944,36.8736988218981,,,,,9.63728120254645,15.2783151453103
2000-07-25,0.751385951081089,22.25,,35.68,81.1704061626202,23.1555921836614,1.8815,21.1590083487692,,11.1912968166182,,,,,0.234527885441186,93.4533500457744,,24.1401708500828,9.55998705837093,36.9816218428402,,,,,9.53891447027219,15.7004109705112
2000-07-26,0.751385951081089,21.88,,37.6,81.0686782384477,22.6218072093954,1.803,20.7940921178267,,11.2347863120196,,,,,0.217066294752587,92.5414166342119,,23.3010740023527,9.59125242485113,36.9096731622121,,,,,9.23849715278591,15.4466355664027
2000-07-27,0.780504783384272,21.31,,38.06,77.8896806080579,20.8176139963761,1.569,21.2724696978858,,10.1040594315841,,,,,0.201553371733831,92.2242224041032,,23.7167496715359,9.62011276314056,35.8844044632618,,,,,9.27305843709849,15.4233296619438
2000-07-28,0.725118963178734,20.38,,37.42,73.6510171008715,19.718016949388,1.5,21.3705984322569,,10.238152042405,,,,,0.206329517983448,90.1426060871457,,24.1814802333557,9.98086699175833,35.254853507766,,,,,9.32091252306976,15.3275164991681
2000-07-31,0.76264323161067,20.88,,36.5,75.8212128165509,21.2179527270756,1.5065,21.4073967076461,,11.0100905857792,,,,,0.229255019981609,90.7175498110869,,24.0265700460825,9.98086699175833,36.1542120156171,,,,,9.05505648989606,14.7604061573337
2000-08-01,0.740128670551508,20.75,,37.26,74.8124109018406,20.4439645143899,1.5125,21.0639461373472,,10.7382812395207,,,,,0.224708128751974,91.2726397137771,,24.4783914256295,10.1468139369225,35.9167813695444,,,,,9.12152049818948,15.2135765218132
2000-08-02,0.709208673363593,20.31,,37.9,73.4899478875984,20.0863285816316,1.5405,21.2724696978858,,10.8035154826227,,,,,0.229255019981609,91.7285772376892,,24.9147217864491,10.2814955156065,35.9743403140469,,,,,9.30496116107934,15.0685620051798
2000-08-03,0.720465953893174,20.31,,39.2,76.6689455179882,18.1486891250458,1.575,21.5423237174064,,10.600564504083,,,,,0.239304031690803,92.3629656979066,,25.0438136091768,10.3271910512314,35.9527557098585,,,,,9.32091252306976,15.0348979209613
2000-08-04,0.711159935322054,21.25,,41.4,76.4061483805427,18.1807162235018,1.625,21.1958066241584,,10.8506291026409,,,,,0.243583458730459,92.8586108643206,,24.9302128051765,10.1011184012976,36.1182376753031,,,,,9.26242419577154,14.8588088650492
