,TLT,GLD,MELI,META,IWM,AGG,SE,IBIT,QMOM,PM,GOOG,NVDA,TSM,PG,BRK-B,AMZN,ABT,QQQ,CAT,NFLX,ASML,JNJ,CDNS,SPY,AAPL,MSFT
2002-12-16,39.6272202659613,,,,29.1170071963158,,,,,,,0.107138512671405,4.02857531258309,23.8560418318203,47.12,1.1255,10.2075779725374,21.8886667514628,13.2081286753596,0.913570515,4.75068627096788,29.6161409532874,12.26,59.8727183552887,0.222894154485701,16.7064170266804
2002-12-17,39.6272202659613,,,,28.8088710752786,,,,,,,0.106985675991417,3.94739495363935,23.6799324940499,48.0,1.123,10.2200383948672,21.9564073062062,13.0797004579026,0.906427665,4.63325357662935,29.1312419200471,12.35,59.3500951896602,0.226346387181439,16.6696187512912
2002-12-18,39.9363753379012,,,,28.3485231354159,,,,,,,0.0988089136120734,3.72922273897805,23.6718043707682,47.76,1.105,10.1602283676844,21.4906909923453,13.0140593689801,0.7857135,4.12082000133393,28.6143715219779,11.99,58.6641589808485,0.218691436421324,16.4150973465162
2002-12-19,40.2916729578917,,,,28.2779859510821,,,,,,,0.096669200092245,3.72414896654406,23.2193388414196,47.2,1.0845,10.0655291579782,21.2197287733716,12.9084628346265,0.7714278,4.12615785107659,28.4598432586376,11.68,58.2460631921036,0.213137844693397,16.2863033826541
2002-12-20,40.3193584867222,,,,28.5972595222772,,,,,,,0.0979683118721408,3.7748866908839,23.7557949780125,47.36,1.09,9.64436688323239,21.4398855762877,13.2709158038942,0.76428495,4.49446948332017,29.0513135079746,12.06,59.073001772711,0.212237262251031,16.2648377220104
2002-12-23,40.3285869963323,,,,28.7903086583487,,,,,,,0.0986560769320857,3.77996046331789,23.7585043524397,47.04,1.112,9.50231806867315,21.7362505032901,13.2281063980752,0.732142125,4.64392927611467,29.0406563863649,12.26,59.092694305432,0.217490659831502,16.5592239251238
2002-12-24,40.5546854817809,,,,28.7346214075589,,,,,,,0.096669200092245,3.74444405628,23.715154361604,47.84,1.094,9.39515843663724,21.4652882843165,13.2423762000149,0.70714215,4.61724002740136,29.2537988185584,12.37,58.6528804039503,0.215539397873041,16.50402651204
2002-12-26,40.6331278134671,,,,28.7346214075589,,,,,,,0.094911578272386,3.76473914601593,23.6880606173316,48.4,1.015,9.13348956771232,21.406015298916,13.2138365961355,0.696427875,4.60176026314765,28.6996284948553,12.43,58.6791386459374,0.216139786167952,16.3721660252288
2002-12-27,41.0807105295591,,,,28.2668485009242,,,,,,,0.0913199162926742,3.67848501463821,23.4496356677347,48.38,0.943,9.16588666576969,21.0165071091414,12.8599455080317,0.690713595,4.44749640558476,28.2999864344925,12.18,57.359693659294,0.211036485661209,16.2433720613668
2002-12-30,41.1776098804656,,,,28.1777488996604,,,,,,,0.0881103460129316,3.54656693135463,23.3277138185091,48.4,0.9625,9.24563336868014,20.8556232916258,12.976957883937,0.713570715,4.43041528640825,28.6570000084166,11.68,57.8388972212953,0.211186582734937,16.1759085564866
2002-12-31,41.0743890004762,,,,28.1443365491865,,,,,,,0.0879575093329439,3.57700956595854,23.2843638276733,48.46,0.9445,9.96833786380608,20.6354664887098,13.0483068936353,0.786427785,4.46244238486421,28.6197000827827,11.79,57.9176712908172,0.215089106651858,15.8539236468314
2003-01-02,40.0124001689182,,,,28.9202455768583,,,,,,,0.0940709765324535,3.69370633194016,23.7910168455666,47.88,0.9785,9.98079828613584,21.5076261310311,13.627660852386,0.817856325,4.75068627096788,29.4829269331664,11.66,59.781957895374,0.222143669117062,16.473361282549
2003-01-03,40.1051502852115,,,,28.8719832928405,,,,,,,0.0940709765324535,3.77996046331789,23.5309169005519,48.06,1.026,10.0779895803079,21.744718072633,13.5363341199721,0.77285637,4.91082176324769,30.2715539322824,9.24,59.9657596813275,0.223644639854339,16.4948269431927
2003-01-06,39.9984876514742,,,,29.2098192809655,,,,,,,0.10171281053184,3.88143591199756,23.7991449688483,47.24,1.035,10.1427837764227,22.2866425105803,13.8131682776017,0.79285635,5.09230865449815,30.5592962157436,9.8,61.0226281560559,0.223644639854339,16.7953461922042
2003-01-07,40.1422503317288,,,,29.0576074621399,,,,,,,0.101407137171865,3.89665722929951,23.4333794211713,47.0,1.0775,9.68673231915356,22.5660722988968,13.6562004562653,0.783570645,5.04426800681421,29.8719118719196,9.36,60.871649664916,0.222894154485701,17.1111980559612
2003-01-08,40.3416630817593,,,,28.7680337580328,,,,,,,0.0913199162926742,3.72922273897805,23.0838701200578,47.32,1.051,9.93095659681681,21.9310045981774,13.2423762000149,0.814999185,4.70264562328393,29.6960693653599,9.65,59.9920179233147,0.218391242273868,16.6328204759021
2003-01-09,39.5671996107105,,,,29.1912568640356,,,,,,,0.0929247014325454,3.9321736363374,23.2410138368375,47.16,1.0725,9.96335369487418,22.6084101456114,13.5106484764807,0.83857059,4.64926712585733,30.2928681755017,10.13,60.9241615538129,0.220342504232329,17.1142645789103
2003-01-10,39.6692247386331,,,,29.2543690815974,,,,,,,0.0945294865724167,4.05901794718699,23.3358419417908,46.82,1.066,9.91351200555515,22.9471129193285,13.5334801595841,0.88714197,5.02291660784356,30.4793678036711,10.11,61.0882714634851,0.22094289252724,17.1479963313504
2003-01-13,39.7341498200384,,,,29.3211937825452,,,,,,,0.093765303172478,4.2112311202065,23.3520981883542,46.68,1.102,9.88485303419671,22.8116318098417,13.6133910504463,0.86714199,4.96953811041696,29.8612547503099,10.0,61.0685789307641,0.21959201886369,17.2921229099579
2003-01-14,39.8732749944783,,,,29.3397561994752,,,,,,,0.0944530682324228,4.19600980290455,23.3981575536172,46.52,1.137,9.79209636103787,22.9301777806426,13.5249182784203,0.85999914,4.95886241093164,30.0317686960647,10.2,61.2655127916896,0.219291824716235,17.4699812410056
2003-01-15,40.0680502386941,,,,29.2729314985273,,,,,,,0.0915491713126558,4.34314920349008,23.2735263299644,46.5,1.1135,9.51382634156137,22.6422804229832,13.4649851102737,0.8714277,4.7346727217399,29.3070844266068,10.0,60.6550239277092,0.216590077389135,17.2553246345688
2003-01-16,40.1237003084701,,,,29.2320941812815,,,,,,,0.0853592857731523,4.10975567152683,23.5363356494063,46.26,1.09,9.82719348061149,22.3882533426954,13.5877054069549,0.857142,4.74534842122522,29.136570480852,10.0,60.4055735828093,0.219441921789963,16.9732045232518
2003-01-17,40.3231130585006,,,,28.682646640155,,,,,,,0.0821497154934098,3.85099327739366,23.5823950146694,46.24,1.07,9.52636102712338,21.4314180069448,13.5273283833523,0.81714204,4.41440173718026,29.1951846497052,9.85,59.5128202692702,0.21163687395612,15.7803270960531
2003-01-21,40.5549883492338,,,,28.2668485009242,,,,,,,0.0800864203135753,3.83069818765772,23.303329448664,45.2,1.054,9.62914544873181,21.1943260653429,13.2455689398733,0.8142849,4.35034754026834,28.7688997853182,9.6,58.5872377529607,0.210436097366298,15.7404622977149
2003-01-22,40.7544010992644,,,,28.0218245974489,,,,,,,0.0801628386535692,3.85606704982764,23.1759888505838,45.5,1.0585,9.5840205807086,21.1096503719136,12.7798033292244,0.8285706,4.27027979412843,28.774228346123,10.01,57.8782816302977,0.208334738334109,15.6392670403947
2003-01-23,40.5549883492338,,,,28.1963113165904,,,,,,,0.0823789705133914,4.16049339586667,23.2576615471088,46.2,1.0895,9.5965552662706,21.6007693938033,13.0759382545135,0.870713415,4.3839759936471,29.20051321051,10.29,58.2327596916292,0.212687553472214,16.0317819778791
2003-01-24,40.7961386515963,,,,27.61345142499,,,,,,,0.0777174517737654,3.92709986390341,22.9282483377913,45.66,1.1055,9.36341011481732,21.0165071091414,12.6274232220368,0.880713405,4.14217140030458,28.5664144747344,10.02,56.7032540206054,0.207133961744287,15.2866169012485
2003-01-27,40.6477384655271,,,,27.1939408023732,,,,,,,0.0765711766738573,3.80025555305382,22.6097248213437,44.7,1.089,9.26563956743369,20.7709475981966,12.4347917657808,0.87714198,4.01406300648072,27.8044302796426,9.99,55.9286552469528,0.212087165177303,15.0780933407099
2003-01-28,40.6477384655271,,,,27.4166898055326,,,,,,,0.0793222369136367,3.62774729029837,23.1405973487563,45.0,1.081,9.45115291375135,20.9826368317697,12.6015473547785,0.896427675,4.15818494953256,28.2626865088586,10.37,56.3422155015248,0.218841533495052,14.9707650374915
2003-01-29,40.6477384655271,,,,27.4166898055326,,,,,,,0.0793222369136367,3.65311615246829,23.1405973487563,44.98,1.081,9.45115291375135,21.295936897458,12.6015473547785,0.896427675,4.15818494953256,28.2626865088586,10.37,56.7689019231121,0.218841533495052,15.3050160389431
2003-01-30,40.7265760643764,,,,27.1753783854433,,,,,,,0.0776410334337715,3.47553411727886,23.0044761878813,44.8,1.091,9.51884021578618,20.7455448901678,12.3772898385402,0.902141955,4.25960409464311,27.463402388133,9.7,55.4231986944815,0.21493900957813,14.7929067064439
2003-01-31,40.8378762039283,,,,27.5614766575862,,,,,,,0.0788637268736734,3.3994275307691,23.2957754721539,44.48,1.0925,9.55644427247219,20.6947394741103,12.644673800209,0.9428562,4.27561764387109,28.5664144747344,9.92,56.4931939926647,0.215539397873041,14.5537179164143
2003-02-03,40.8970507781234,,,,27.3238777208828,,,,,,,0.0803920936735508,3.49075543458081,23.3366118204164,45.32,1.108,9.50129165599937,20.7370773208249,12.7223014019838,0.9142848,4.21156344695916,28.4225433330037,9.8,56.6047920134399,0.220042310084874,14.891035440815
2003-02-04,41.0785465656003,,,,27.3238777208828,,,,,,,0.076800431693839,3.45016525510894,23.3883378615489,44.12,1.1025,9.32580605813131,20.4830502405371,12.5756714875203,0.87857055,4.08345505313531,28.1134868063232,9.64,56.0468143819167,0.219141727642507,14.510786595127
2003-02-05,40.7248624669274,,,,27.1196911346534,,,,,,,0.0774881967537838,3.61252597299642,23.2222700452813,44.8,1.1085,9.24558407053448,20.3899069777649,12.552670716624,0.85285629,4.03007655570871,27.7618017932039,9.7,55.6989020298514,0.216890271536591,14.4003917689595
2003-02-06,41.0552778748981,,,,26.9711917992138,,,,,,,0.0780995434737347,3.44509148267496,23.0997610004938,43.28,1.1045,9.25059794475928,20.499985379223,12.3542890676439,0.832142025,3.9766980582821,27.7724589148136,9.62,55.4363255179363,0.216590077389135,14.5414518246179
2003-02-07,41.1483526377068,,,,26.4774315088772,,,,,,,0.0745842998340167,3.38927998590114,22.8629101805712,42.66,1.072,9.36341011481732,20.1612826055059,12.2565357913349,0.86999913,3.85392751420091,27.6232592122781,9.51,54.7601933465267,0.212387359324759,14.2838638968938
2003-02-10,40.859820873,,,,26.7521552794405,,,,,,,0.0755013199139432,3.28273076478748,23.1052058469288,42.12,1.07,9.26062569320888,20.3391015617074,12.2421603095247,0.890713395,3.78987331728898,27.7298304283749,9.59,55.1474953591115,0.215389300799313,14.5291857328215
2003-02-11,40.8505133967191,,,,26.6779056117207,,,,,,,0.0741257897940535,3.28273076478748,22.6478387463887,42.46,1.039,9.06759153555402,20.4491799631654,12.2421603095247,0.92714193,3.84858966445825,27.7085161851555,9.65,54.7667590557928,0.215389300799313,14.2409325756064
2003-02-12,40.9947792790725,,,,26.3029447897357,,,,,,,0.0745078814940229,3.30302585452341,22.6832302482162,41.96,1.0515,8.87706431501155,20.1697501748489,12.0869051059751,0.94857048,3.84858966445825,26.642804024188,9.51,53.8936930234577,0.215989689094224,14.2409325756064
2003-02-13,41.2181587098133,,,,26.2324076054019,,,,,,,0.0754249015739493,3.24721435774959,22.5144400087311,41.18,1.003,8.7441966480543,20.271361006964,12.1099058768714,0.94428477,3.85979914891783,27.4500809861209,9.58,54.0578029331298,0.218241145200141,14.4095913378068
2003-02-14,40.8644746111404,,,,26.4700065421053,,,,,,,0.092007681352619,3.47553411727886,22.7866823304812,40.7,1.003,8.97734179950758,20.7370773208249,12.4347917657808,1.01714184,4.0033873069954,27.6854743915758,9.85,55.2393969085279,0.220192407158601,14.8113058441385
2003-02-18,40.9156657306851,,,,27.0008916663018,,,,,,,0.097280546812196,3.5871571108265,23.0344228432738,41.88,1.0695,9.17538983138726,21.3806125908872,12.8085542928447,1.04714181,4.16352279927522,28.3863047578167,10.0,56.2109242915889,0.229198231582266,15.3080825618922
2003-02-19,41.1948900191111,,,,26.6741931283347,,,,,,,0.0981975668921224,3.54149315892065,22.8683550270062,42.86,1.0595,8.97483486239518,21.2366639120575,13.2110677835289,1.08142749,4.06744150390733,28.1241621017419,10.06,55.9155284234979,0.222894154485701,15.0934259554554
2003-02-20,41.3345021633241,,,,26.6185058775448,,,,,,,0.0981975668921224,3.75966537358195,22.7186217500437,41.8,1.068,8.82441863565113,21.1519882186282,13.3116961562,1.09857033,4.22223914644448,27.7764218436834,10.28,55.3575560434919,0.221693377895879,14.8534570959924
2003-02-21,41.0925077800216,,,,26.8486798474762,,,,,,,0.0982739852321163,3.79010800818585,22.9336931842263,42.12,1.089,8.79433539030232,21.3128720361438,13.3806984688887,1.06428465,4.08345505313531,28.6109984630237,10.23,55.9155284234979,0.225145610591617,15.1549564322408
2003-02-24,41.2879647819198,,,,26.4365941916313,,,,,,,0.0994966786720182,3.68863255950618,22.5661660498637,42.3,1.089,8.61884979243426,20.948766554398,13.1708164344605,1.00285614,3.99804945725274,28.0492642000062,10.17,55.0096436914265,0.221243086674695,14.8103857622426
2003-02-25,41.4787680456775,,,,26.6779056117207,,,,,,,0.0988853319520673,3.65311615246829,22.6178920909962,42.0,1.094,8.69907178003109,20.9741692624268,13.1736915308225,1.046427525,3.90730601162751,28.2258092540974,10.33,55.4494569364686,0.225445804739072,14.8842223343851
2003-02-26,41.7672998103844,,,,26.544256209825,,,,,,,0.0940709765324535,3.58208333839252,22.4736036604686,41.9,1.082,8.69907178003109,20.5084529485659,13.1535658562883,1.039284675,3.66176492346513,27.7229233424437,10.46,54.6420342115627,0.21764075690523,14.5273455690298
2003-02-27,41.8371058824908,,,,26.6890430618786,,,,,,,0.0960578533722941,3.54656693135463,22.4872157765561,41.9,1.081,8.90714756036036,20.9741692624268,13.4324502034053,1.17857025,3.78987331728898,28.2365089543454,10.56,55.3641165012409,0.223044251559428,14.5088864259942
2003-02-28,42.1023689564955,,,,26.7335928625105,,,,,,,0.0964399450722634,3.59730465569447,22.2857564584611,41.3,1.1005,8.92970999437197,21.3044044668009,13.5129529015421,1.222141635,3.85926536394357,28.0599639002541,10.59,55.7317266375444,0.225295707665345,14.5827229981367
2003-03-03,42.1536996881845,,,,26.6519182280187,,,,,,,0.0948351599323922,3.68863255950618,22.002624443841,42.2,1.0905,8.78180070474031,20.8725584303117,13.5359536724383,1.13999886,3.82190041574494,28.0492642000062,10.63,55.2000065915688,0.219892213011146,14.4842742352801
2003-03-04,42.181727414041,,,,26.3066572731217,,,,,,,0.0940709765324535,3.54149315892065,21.7494390846134,42.66,1.1135,8.88959900057355,20.7455448901678,13.0011857491007,1.167855975,3.66176492346513,27.653375290832,10.43,54.3203801014846,0.218541339347596,14.1950809943887
2003-03-05,42.3218660433235,,,,26.3586320405256,,,,,,,0.0955993433323309,3.43494393780699,22.0489056385385,42.04,1.121,9.0099319819688,20.7878827368824,13.119064699944,1.153570275,3.63507567475182,28.2525585047173,10.3,54.7798858792477,0.219441921789963,14.4227437584947
2003-03-06,42.1583709758272,,,,26.1433080041382,,,,,,,0.0939945581924596,3.47046034484488,21.8202220882685,42.24,1.1345,8.82943250987593,20.7370773208249,12.8229297746549,1.16428455,3.53419031461554,28.5147011607921,10.15,54.3203801014846,0.218541339347596,14.3181419479595
2003-03-07,42.3031808927525,,,,26.2138600384055,,,,,,,0.0954465066523431,3.53134561405268,22.040738368886,42.72,1.1485,8.88709206346115,20.7794151675395,13.1679413380985,1.149284565,3.46960233272935,29.5846711855873,10.3,54.6945506955371,0.218091048126413,14.4965803306371
2003-03-10,42.5227314119618,,,,25.7636290852973,,,,,,,0.0927718647525577,3.48060788971284,21.7222148524384,45.18,1.144,8.65143997489547,20.3306339923645,12.8775566055334,1.123570305,3.33615608916284,28.9587387210821,10.18,53.3816714181598,0.215689494946769,14.1212444222463
2003-03-11,42.4479908096778,,,,25.5813041538734,,,,,,,0.0934596298125025,3.5567144762226,21.969955365231,44.8,1.139,8.71662033981789,20.152815036163,12.7941788110345,1.10714175,3.34683178864816,29.1459834754213,10.0,52.85651773789,0.213588135914581,14.0289487070682
2003-03-12,42.6021433018886,,,,25.6371179083909,,,,,,,0.0960578533722941,3.63789483516634,22.3102582674186,45.08,1.168,8.76174520784111,20.5169205179088,12.7136761128977,1.07571321,3.42689953478806,29.2529804779008,10.07,53.2109957992215,0.213438038840853,14.391978520102
2003-03-13,41.8173669779064,,,,26.3292084644084,,,,,,,0.105610145871528,3.91695231903545,22.7267890196962,45.7,1.221,8.99489035929439,21.6939126565755,13.4928272270079,1.160713125,3.58169717732522,29.6809684878189,10.15,55.0490287568686,0.22094289252724,15.1795686229549
2003-03-14,42.0229036341875,,,,26.362696717119,,,,,,,0.102553412271773,3.90680477416748,22.7050096339562,45.4,1.2355,8.82191169853873,21.7785883500047,13.5187030942662,1.182141675,3.64041352449449,29.5258228342236,10.18,55.226264833556,0.221843474969606,15.2964765288472
2003-03-17,41.5184045687704,,,,26.9729270998441,,,,,,,0.108514042791295,3.9930589055452,23.2767185096314,45.8,1.3275,9.16285514582525,22.5237344521822,14.4416090264779,1.285713,3.9500088095688,30.1678048491007,10.9,56.9658311889601,0.225295707665345,15.9548526304508
2003-03-18,41.1260164067793,,,,27.3264142117885,,,,,,,0.107673441051362,4.16556716830065,23.5816299099914,45.26,1.339,9.37343786326693,22.8031642404987,14.3179798829106,1.339284375,4.19554989773118,30.3764490039358,10.89,57.3006167175706,0.225145610591617,16.0225361549147
2003-03-19,40.8223827100005,,,,27.2594377063675,,,,,,,0.108208369431319,4.15541962343268,23.9355449282665,46.0,1.327,9.55644427247219,22.6084101456114,14.3151047865485,1.37428434,4.39305033820962,30.6599910605065,10.85,57.7404299626127,0.224395125222978,16.1948214899138
2003-03-20,40.756984683002,,,,27.4380417208236,,,,,,,0.10920180785124,4.21630489264049,23.9573243140065,46.02,1.3725,9.45867372508855,22.6930858390407,14.5537377845971,1.344998655,4.26494194438577,30.7027898614983,10.86,57.8651554632825,0.223794736928067,16.151750156164
2003-03-21,40.1964301658718,,,,27.8212961685107,,,,,,,0.108208369431319,4.30763279645219,24.2023424035816,45.98,1.3965,9.84975591462309,23.006385904729,15.1086313824689,1.324998675,4.45710453512155,31.3875706773672,10.96,59.0955701674891,0.225145610591617,16.3486476818773
2003-03-24,40.831725285286,,,,27.2259494536569,,,,,,,0.104158197411644,4.03364908501707,23.8375376924365,44.48,1.3115,9.61410382605741,22.0495505689784,14.5853638445794,1.285713,3.93933311008348,30.3603994535638,10.48,57.1316517260408,0.215689494946769,15.5610575790243
