,JNJ,GLD,TSM,QMOM,ASML,AGG,MSFT,META,SE,NFLX,BRK-B,AAPL,PG,SPY,TLT,CDNS,CAT,MELI,PM,GOOG,AMZN,IBIT,ABT,NVDA,QQQ,IWM
2000-04-14,18.9983587517626,,14.5230701835687,,17.2929277149685,,22.7664810895881,,,,36.92,0.840528839697412,16.2499244115157,86.5655065814214,,13.5,10.6186428542672,,,,2.344,,8.87554798834032,0.131456166663032,68.2165161918951,
2000-04-17,20.0842013812796,,16.1428248084128,,18.7307345788291,,23.3040059399224,,,,37.18,0.930690152617488,17.7975362602315,89.5889342009931,,14.75,10.7340058877456,,,,2.353,,9.08773169466304,0.138162724002963,76.0667622080064,
2000-04-18,21.1208053235391,,17.8756704093159,,20.4700170754347,,24.7445725388183,,,,37.7,0.953230480847507,17.1217457529589,91.9559304920693,,15.75,10.5530956761544,,,,2.747,,9.20829061871004,0.162657899244533,78.0781225386209,
2000-04-19,21.3151685627128,,16.9417578328292,,20.1007540223092,,24.170188841604,,,,37.6,0.910028185073304,17.1217457529589,91.100648010779,,16.56,9.95137258107929,,,,2.672,,9.25410300984791,0.154881349850369,75.583017318365,
2000-04-20,21.1544949516626,,16.985534984852,,20.0044245301895,,24.2469781059374,,,,38.28,0.89312293890079,17.8681978838781,91.5382493767696,,16.19,10.0492202519536,,,,2.619,,9.46387553768969,0.154059748808725,74.0469151249421,
2000-04-24,21.7375846691836,,16.3033410324965,,17.8958789804584,,20.4628031595839,,,,38.8,0.905369850572434,18.2725261214593,90.5437008177,,15.5,10.3136734164787,,,,2.4905,,9.65918099464584,0.146416948421339,71.9252270124796,
2000-04-25,21.8490195929765,,18.240480009506,,19.8010622690479,,21.3074850672521,,,,39.04,0.964049838397917,16.6526213234576,94.3030650914736,,16.94,10.612505492392,,,,2.622,,9.58443446173669,0.162409508231943,76.7796494137938,
2000-04-26,21.4447440554953,,17.6932656092208,,19.5655901771998,,20.8866798987047,,,,38.5,0.911455739194539,15.7454746365766,93.2388790379368,,16.75,10.5120132898725,,,,2.675,,9.40359607566619,0.160747199147687,74.1572429067902,
2000-04-27,21.5095318018865,,18.4447733856125,,20.1703253221734,,21.442634172479,,,,38.4,0.952328867718307,15.7791686563751,92.9306173594671,,16.94,10.612505492392,,,,2.644,,9.40359607566619,0.173873708813022,77.4416161048822,
2000-04-28,21.379956309104,,19.0831901859452,,21.4065538043761,,21.424204749039,,,,38.32,0.932117706738723,15.4862898688964,92.3537499156971,,16.81,10.4300328088697,,,,2.7595,,9.26857008073355,0.170300699631919,80.4119794623297,
2000-05-01,21.4291949963614,,18.6271781857075,,21.4065538043761,,22.557614290601,,,,37.14,0.933996067424558,15.4733306305124,93.6069103796344,,17.69,10.2634273152189,,,,2.997,,9.17694529845783,0.175784408909868,81.1588136779165,
2000-05-02,21.8179214747087,,17.8756704093159,,21.2727628430988,,21.461063595919,,,,34.98,0.88560949615745,15.5018409549572,91.7371590885835,,17.94,10.4802789101295,,,,2.8065,,9.20829061871004,0.168982316565095,76.4910998304989,
2000-05-03,21.5743195482777,,16.9636464088406,,20.7375989979894,,21.6730019654794,,,,34.9,0.864496722048666,15.714372464455,89.5889342009931,,17.25,10.2819390367357,,,,2.7065,,9.0732646237774,0.166230908425636,75.6424245855139,
2000-05-04,21.5250808610204,,16.7812416087455,,20.4057974140215,,21.6361431185994,,,,35.52,0.831662977260271,15.6651273585958,90.2652272211605,,17.38,10.0333530620821,,,,2.753,,8.98163984150168,0.168256250528293,75.7951861296112,
2000-05-05,21.7686827874514,,17.5108608091258,,21.2406530123922,,21.8450099175864,,,,35.88,0.849920643126587,15.7791686563751,91.3592013566275,,18.19,10.3295406063502,,,,2.925,,9.14801115668654,0.176032799922458,77.6028644014293,
2000-05-08,22.7404989833198,,17.3722331610535,,18.9340968399707,,21.442634172479,,,,36.06,0.827380314896567,15.859515934356,90.6729723985356,,18.75,10.2978062266072,,,,2.801,,9.35778368452833,0.169574633595117,74.5815805292827,
2000-05-09,22.5461357441461,,17.0548488088881,,18.329361694997,,20.8283200578112,,,,35.4,0.792217402857738,16.2638441719372,89.9469716822582,,18.06,10.0492202519536,,,,2.8125,,9.40359607566619,0.167186258474059,72.9860710687109,
2000-05-10,22.1574092657987,,15.7780152082227,,17.2911438354848,,20.3307256249303,,,,35.04,0.746159998841065,16.6370702373968,87.9180926217561,,17.38,10.1497124544731,,,,2.6655,,9.29750422250483,0.150716023639243,67.6818507875545,
2000-05-11,22.3025338177151,,16.0953995603881,,17.6282970579037,,20.8467494812513,,,,35.44,0.772457048442754,16.8470098992178,89.9270514315672,,17.25,10.2634273152189,,,,2.744,,9.11666583643432,0.157155082965616,71.8233859830814,
2000-05-12,22.1574092657987,,16.0041971603406,,18.8324157093999,,21.1354771151451,,,,35.46,0.808596708038218,16.621519151336,90.901738298965,,17.0,10.4141656189982,,,,2.6875,,8.92136037947818,0.1523783327235,71.8233859830814,
2000-05-15,22.3517725049724,,13.1331456068443,,19.8010622690479,,21.3074850672521,,,,37.8,0.758857717077309,16.8159077270962,92.4730957427855,,16.75,10.7262203531378,,,,2.803,,9.38912900478055,0.162887183256155,74.9465108846262,
2000-05-16,22.6264725496712,,14.8222140557246,,20.603808036712,,21.3474154847055,,,,38.5,0.794095763543573,16.7174175153777,93.3682187254577,,16.44,10.644239872135,,,,2.953,,9.31438247187141,0.179605809103561,77.0681989970887,
2000-05-17,22.56168480328,,14.0925948553443,,20.2720064527442,,20.7914612109312,,,,38.02,0.761637690892345,16.8470098992178,92.3935318580599,,15.63,10.5781265810038,,,,3.05,,9.29750422250483,0.211132360701526,75.4811762889668,
2000-05-18,22.9348622224934,,13.7934509831884,,20.5395883752989,,20.3307256249303,,,,37.96,0.756979356391475,16.7822137072977,91.2597757802301,,15.44,10.2634273152189,,,,2.769,,9.77973991869284,0.196802109975178,72.7739022574646,
2000-05-19,23.0825782842654,,13.6110461830934,,18.9340968399707,,19.983638150143,,,,37.36,0.706263617873932,16.8625609852786,89.8276258551698,,14.19,10.5939937708753,,,,2.6315,,10.0208577667868,0.195082479888017,69.3282807628255,
2000-05-22,22.5962186066138,,13.1331456068443,,17.5266159273329,,19.7164115102625,,,,36.52,0.675759040335972,16.8159077270962,89.1513328350025,,14.38,10.6283726822635,,,,2.594,,10.3077880060187,0.207884170536887,69.2773602481264,
2000-05-23,22.6274288533081,,12.6552450305953,,17.1948143433651,,19.4092544529286,,,,35.9,0.64472852180598,16.686315343256,87.8385287370305,,14.38,10.4458999987412,,,,2.3345,,10.3077880060187,0.206164540449726,63.4893950773286,
2000-05-24,23.3920798973164,,12.038716806274,,17.7620880191811,,20.13721667881,,,,36.12,0.658853794163458,17.0750924947764,89.2706786620908,,14.81,10.496146100001,,,,2.428,,10.4789816781655,0.203489560314141,67.4696819763083,
2000-05-25,23.2282261021718,,12.0606053822854,,17.5961872271972,,18.8901590260344,,,,36.96,0.655698148211255,17.0906435808373,87.739044601614,,14.19,10.0650874418251,,,,2.275,,10.3077880060187,0.200623510168871,65.9845002975845,
2000-05-26,22.921325343012,,11.9037372542036,,19.0304263320904,,18.8717296025943,,,,36.58,0.64893604974225,17.1709908588181,87.8385287370305,,14.31,10.0835991633418,,,,2.325,,10.0522030870391,0.201578860217294,65.9845002975845,33.0597279440007
2000-05-30,23.1319945081979,,13.3374389829508,,19.5013705157866,,19.4676142938221,,,,37.94,0.657877046606824,17.1398886866965,90.7028285871511,,16.19,10.1312007329564,,,,2.5875,,9.91717709210642,0.209985940643419,72.6126539609174,34.2781365526105
2000-05-31,23.2776423261043,,12.8814269827131,,18.8003058786933,,19.2157455068083,,,,37.72,0.631129190440535,17.2357870507382,90.901738298965,,15.94,10.0650874418251,,,,2.497,,9.81108523894506,0.215526970924273,70.8643829562483,34.617989398929
2000-06-01,22.8068877717998,,13.3629756549641,,21.342334142963,,19.8300596214761,,,,38.76,0.669598017286434,17.0102963028564,92.4930159934764,,17.88,10.5120132898725,,,,2.5095,,9.85689763008292,0.224125121360082,74.1572429067902,35.1820005055852
2000-06-02,21.8471726859526,,13.6365828551067,,22.9799355089977,,20.3675844718104,,,,38.52,0.695444260323522,16.5878251315375,94.1041553796597,,19.0,10.8584469354004,,,,2.894,,9.43494139591841,0.251448132744985,79.4614631879465,37.0222675138416
2000-06-05,21.8471726859526,,13.7022485831409,,22.0433987800563,,20.5395924239174,,,,38.84,0.686052456894348,16.4089876418381,93.6466923219972,,18.19,10.5781265810038,,,,2.725,,9.58443446173669,0.256798093016155,79.656658494293,36.8776492813656
2000-06-06,21.880983786538,,13.2243480068919,,21.4386636350827,,21.3842743315856,,,,38.76,0.697773427573958,16.3934365557773,93.2289526476784,,18.06,10.3295406063502,,,,2.528,,9.69052631489805,0.243996402367284,77.4416161048822,37.2391948625555
2000-06-07,21.7665462153259,,13.6803600071295,,20.5395883752989,,21.6545725420394,,,,39.28,0.725498031296881,16.0383534240554,93.8753901157413,,19.31,10.2634273152189,,,,2.5905,,9.69052631489805,0.23310541181526,79.5123837026456,37.2753494206745
2000-06-08,22.0760478283769,,13.884653383236,,21.4065538043761,,21.1354771151451,,,,39.12,0.712349506496037,14.9031241416158,93.5074262442179,,18.88,10.0835991633418,,,,2.594,,9.79661816805942,0.234825041902422,79.1389665948522,37.2030403044365
2000-06-09,22.401154564775,,14.8659912077474,,22.9103642091335,,21.1354771151451,,,,39.0,0.719412142674776,14.7735317577756,93.308516532404,,18.88,10.1153335430848,,,,2.6095,,9.84001938071634,0.241512492241384,79.5633042173447,37.8538223505783
2000-06-12,22.0474384355738,,13.9539672072721,,21.9096078187789,,20.5395924239174,,,,38.4,0.685150843765147,14.6128372018138,92.2145423969369,,18.0,10.2158257456044,,,,2.422,,9.71946045666934,0.235207181921791,77.0172784823896,36.7330310488897
2000-06-13,22.8875142424266,,13.771562407177,,22.0112889493497,,20.8467494812513,,,,38.66,0.710020339245601,14.7735317577756,93.9450276102085,,18.31,9.85088037855975,,,,2.45,,9.90029884273984,0.242467842289807,79.9876418398372,37.2030403044365
2000-06-14,23.3426636733839,,13.9101900552493,,21.342334142963,,21.6545725420394,,,,37.48,0.679515761707642,14.7735317577756,94.1041553796597,,18.0,9.95137258107929,,,,2.322,,10.1269496199482,0.242276772280123,78.188450320469,37.0222675138416
2000-06-15,23.5715388158082,,13.3848642309755,,20.8071702978536,,22.2289562392538,,,,37.0,0.694016706202288,14.7087355658555,94.3030650914736,,18.25,9.78476708742848,,,,2.3155,,10.3391333262709,0.248582082599716,79.5633042173447,37.0584220719606
2000-06-16,23.2932474494514,,13.1550341828557,,21.342334142963,,22.2873160801472,,,,36.58,0.685150843765147,14.3847546062552,93.5302820839997,,18.94,9.50444673303188,,,,2.3,,10.2330414731096,0.28622287450759,79.9876418398372,36.8414947232467
2000-06-19,23.457101244596,,14.0451696073196,,21.7758168575016,,22.6344035549345,,,,36.96,0.725948837861482,14.5376736191866,94.7265768369278,,19.19,9.29023966976655,,,,2.2655,,10.2619756148808,0.303992385408261,83.170174008531,37.7815132343403
2000-06-20,23.0331620603329,,14.0232810313082,,23.0120453397043,,23.0183498766019,,,,37.06,0.760736077763144,14.3199584143351,94.3876560060295,,20.56,9.2717279482498,,,,2.3065,,10.0811372288103,0.299979915204884,82.8561641678865,38.0345951411732
2000-06-21,23.3764747739693,,13.6803600071295,,23.5472091848137,,24.7845029562718,,,,36.78,0.835945639623975,14.1411209246357,94.3477795142652,,20.31,9.29023966976655,,,,2.303,,10.0208577667868,0.330360046744741,83.9170082241178,38.2370245120814
2000-06-22,23.0331620603329,,13.4979552070344,,23.3491985621232,,24.532634169258,,,,35.68,0.807695094909017,14.0296714745332,92.9122258107515,,19.06,9.10776698624424,,,,2.1,,9.84001938071634,0.312399465834385,80.8363170848222,37.0794230131347
2000-06-23,23.3426636733839,,13.4286413829983,,23.1458363009817,,23.8630317842701,,,,35.28,0.776739710806458,14.2396111363542,92.114695975466,,19.88,9.15801308750401,,,,1.694,,9.75080577692156,0.282974684342951,77.6537849161284,36.8261976852402
2000-06-26,24.8381546608152,,13.5198437830458,,23.0120453397043,,24.4189860580444,,,,35.8,0.813405311393956,14.4184486260536,93.3009731156391,,20.0,9.20561465711852,,,,1.697,,9.90029884273984,0.316985146066816,79.7754730285909,37.2964732941872
2000-06-27,25.4727630102643,,13.6803600071295,,23.6810001460911,,24.207047688484,,,,35.2,0.777641323935659,14.4184486260536,92.6131227734215,,19.0,9.43833344190061,,,,1.825,,10.0208577667868,0.272274763800611,78.8249567542077,36.6814974978718
2000-06-28,25.5091749647409,,13.8627648072246,,23.9806918993523,,24.2469781059374,,,,34.64,0.818063645894826,14.3977138446392,92.8723493189872,,20.0,9.5626264292274,,,,1.894,,10.257153257919,0.261765913267956,79.7754730285909,37.622048715766
2000-06-29,25.6340159515177,,13.589157607082,,22.7765732478562,,23.7094532556031,,,,34.96,0.770127881192319,13.9000790906931,91.9950665001732,,20.81,9.25586075837829,,,,1.8565,,10.0980154781769,0.224048693356208,77.7725994504263,37.0432479662927
2000-06-30,26.5027011511735,,14.067058183331,,23.6167804846779,,24.5725645867114,,,,35.2,0.787108261792267,14.7087355658555,92.69287575695,,20.38,8.95967321411019,,,,1.8155,,10.7442113110689,0.242888196311113,79.3002148913993,37.4049984347135
2000-07-03,26.2946328398787,,14.1363720073672,,22.7765732478562,,24.5725645867114,,,,35.08,0.801083265294879,14.4832448179737,93.9689234934067,,20.44,9.52031392290339,,,,1.85,,10.6839318490454,0.23360219384044,80.8363170848222,37.9114490905026
2000-07-05,26.2686243009668,,13.3629756549641,,20.7054891672828,,24.1118290007105,,,,35.08,0.775838097677257,14.4184486260536,92.2742019425231,,20.06,9.30610685963806,,,,1.825,,10.7442113110689,0.208495594567878,77.7047054308275,37.4773485283976
2000-07-06,25.9279124412216,,13.6365828551067,,21.6099160655177,,24.8612922206052,,,,34.86,0.778542937064859,14.3199584143351,92.99197879428,,19.5,9.20561465711852,,,,1.803,,10.5633729249984,0.221182643210938,79.7754730285909,37.9114490905026
2000-07-07,25.9435175645687,,13.3848642309755,,22.712353586443,,25.1868787013792,,,,35.2,0.818063645894826,14.2240600502934,94.4873178863422,,19.81,8.97554040398169,,,,1.8065,,10.4428140009514,0.222367277270983,81.4219030038618,38.1646744183972
2000-07-10,26.0605559896721,,12.7683360066542,,23.2475174315524,,24.4005566346044,,,,35.4,0.858485967853994,14.3692035201944,94.3278119192851,,20.0,9.05752088498447,,,,1.753,,10.3680674680422,0.233831477852061,80.1828371461837,38.4178997462918
2000-07-11,26.0605559896721,,13.3629756549641,,23.0120453397043,,24.3022663762575,,,,35.64,0.855630859611525,14.2888562422135,94.5271943781065,,21.69,9.55469283429165,,,,1.6565,,10.3680674680422,0.252709194808904,80.6241482735759,38.3817246994497
2000-07-12,25.5039732569585,,13.1112570308329,,23.6167804846779,,24.6677832744849,,,,35.8,0.884783017455683,14.2888562422135,95.1453093495506,,22.88,9.66840769503744,,,,1.753,,10.7044967903093,0.259855213171109,82.5336675747922,39.1414006831335
2000-07-13,24.7731333135356,,12.8814269827131,,23.5472091848137,,24.5541351632713,,,,36.14,0.849019029997386,14.1411209246357,95.5639831639775,,23.25,9.50444673303188,,,,1.75,,10.5402210553192,0.284235746406869,83.5945116310235,39.2499258236597
2000-07-14,23.878439574968,,13.2243480068919,,24.5533172136194,,24.2469781059374,,,,36.26,0.866901023726534,14.5143469900953,96.5011100695358,,22.94,9.45420063177211,,,,2.1315,,10.2672334368798,0.282057548296464,85.376729645492,39.2861008705018
2000-07-17,24.5364556094377,,13.3155504069394,,25.1527007201419,,24.016610312937,,,,36.38,0.876217692728276,14.5480410098938,96.3416041024788,,22.69,9.44626703683636,,,,2.0565,,10.2672334368798,0.278962214139573,86.395139939474,39.4308010578701
2000-07-18,24.7081119662559,,12.9288522307379,,23.9164722379392,,24.1118290007105,,,,36.36,0.860289194112395,15.097512717376,95.5540236113945,,22.19,10.0730210367608,,,,2.0875,,10.1319475374762,0.273459397860656,84.4431868760085,38.7434751678705
2000-07-19,24.2373574119515,,12.9069636547264,,23.1458363009817,,22.4593240322542,,,,35.98,0.791766596293137,15.4163099816227,94.7864209236722,,21.75,10.1237196856876,,,,2.044,,9.93626614726746,0.256033812977417,82.5336675747922,38.0923243247131
2000-07-20,23.8966455522063,,12.3816378304527,,23.6810001460911,,22.9784194591485,,,,35.3,0.828432196880635,15.3824165214906,96.1023451518931,,22.5,9.88890489065845,,,,2.0155,,9.93626614726746,0.262950547328,85.206994596495,38.7073001210285
2000-07-21,23.9928771461801,,11.6520186300724,,23.5472091848137,,22.2105268158137,,,,35.2,0.804839986666548,15.4163099816227,94.2281500389724,,21.69,9.73947729382173,,,,2.0565,,9.75507967485194,0.26631337949845,82.321498763546,37.6582237626081
2000-07-24,24.5650650022408,,11.0829156537758,,22.4126618331818,,21.6730019654794,,,,34.54,0.73165905434642,15.3824165214906,93.6897880510568,,21.75,9.67276854523391,,,,1.9375,,9.8444650012436,0.237882162057376,80.6241482735759,37.0794230131347
2000-07-25,24.3179838825782,,11.2653204538709,,23.2154076008459,,21.1938369560386,,,,35.68,0.752245887463171,15.8073883677623,93.9888910883868,,22.25,9.57403959732394,,,,1.8815,,9.60288303802289,0.234557543888863,81.2606547073147,37.187948153661
2000-07-26,23.4727063679431,,11.3090976058937,,22.6802437557365,,20.8283200578112,,,,37.6,0.752245887463171,15.5518838221511,93.0717317778085,,21.88,9.27251605370699,,,,1.803,,9.63428869324158,0.217093745003687,81.1588136779165,37.1155980599768
2000-07-27,23.8914438444239,,10.1708916533005,,20.8713899592667,,21.3074850672521,,,,38.06,0.781398045307329,15.5284191189827,92.7527198436944,,21.31,9.30720460297266,,,,1.569,,9.66327852882807,0.201578860217294,77.9762815092227,36.0846092249775
2000-07-28,24.3595975448372,,10.3058712053709,,19.7689524383413,,21.4057753255989,,,,37.42,0.725948837861482,15.4319531170683,90.6591746769722,,20.38,9.35523490195589,,,,1.5,,10.0256514736591,0.20635561045941,73.7329052842977,35.451545905241
2000-07-31,24.2035463113661,,11.0829156537758,,21.2727628430988,,21.442634172479,,,,36.5,0.76351605157818,14.8609786733045,91.2374131566521,,20.88,9.08839990760461,,,,1.5065,,10.0256514736591,0.229284011621567,75.9055139114593,36.3559220762931
2000-08-01,24.6586957423234,,10.8093084536333,,20.4967752676901,,21.098618268265,,,,37.26,0.740975723348161,15.3172367904673,91.7956840413519,,20.75,9.15510865619243,,,,1.5125,,10.1923430282814,0.224736545391073,74.8955903699271,36.1171667671353
2000-08-02,25.0982400499337,,10.8749741816675,,20.1382154914668,,21.3074850672521,,,,37.9,0.710020339245601,15.1712341929752,92.254234347543,,20.31,9.33922480229481,,,,1.5405,,10.327628927685,0.229284011621567,73.5716569877505,36.1750468420827
2000-08-03,25.2282827444929,,10.670680805561,,18.1955707337197,,21.5777832777059,,,,39.2,0.721290503360611,15.1373407328431,92.8922582157714,,20.31,9.35523490195589,,,,1.575,,10.3735295006969,0.239334294130979,76.7541891564443,36.1533418139774
2000-08-04,25.1138451732808,,10.9223994296922,,18.2276805644263,,21.2306958029186,,,,41.4,0.71197383435887,14.9600518644598,93.3907437119227,,21.25,9.29653120319861,,,,1.625,,10.1464424552695,0.243614262347915,76.4910998304989,36.319747029451
