,MSFT,ABT,TSM,CAT,IBIT,AAPL,GLD,PM,JNJ,IWM,SPY,NFLX,CDNS,GOOG,SE,ASML,BRK-B,AGG,TLT,QQQ,META,QMOM,NVDA,MELI,AMZN,PG
2000-04-14,22.7664810895881,8.87554798834032,14.5230701835687,10.6186428542672,,0.840528839697412,,,19.159519380652,,86.5655065814214,,13.5,,,17.2929277149685,36.92,,,68.2165161918951,,,0.131456166663032,,2.344,16.2499244115157
2000-04-17,23.3040059399224,9.08773169466304,16.1428248084128,10.7340058877456,,0.930690152617488,,,20.2545730732578,,89.5889342009931,,14.75,,,18.7307345788291,37.18,,,76.0667622080064,,,0.138162724002963,,2.353,17.7975362602315
2000-04-18,24.7445725388183,9.20829061871004,17.8756704093159,10.5530956761544,,0.953230480847507,,,21.2999703931679,,91.9559304920693,,15.75,,,20.4700170754347,37.7,,,78.0781225386209,,,0.162657899244533,,2.747,17.1217457529589
2000-04-19,24.170188841604,9.25410300984791,16.9417578328292,9.95137258107929,,0.910028185073304,,,21.495982390651,,91.100648010779,,16.56,,,20.1007540223092,37.6,,,75.583017318365,,,0.154881349850369,,2.672,17.1217457529589
2000-04-20,24.2469781059374,9.46387553768969,16.985534984852,10.0492202519536,,0.89312293890079,,,21.3339458060649,,91.5382493767696,,16.19,,,20.0044245301895,38.28,,,74.0469151249421,,,0.154059748808725,,2.619,17.8681978838781
2000-04-24,20.4628031595839,9.65918099464584,16.3033410324965,10.3136734164787,,0.905369850572434,,,21.9219817985144,,90.5437008177,,15.5,,,17.8958789804584,38.8,,,71.9252270124796,,,0.146416948421339,,2.4905,18.2725261214593
2000-04-25,21.3074850672521,9.58443446173669,18.240480009506,10.612505492392,,0.964049838397917,,,22.0343620104047,,94.3030650914736,,16.94,,,19.8010622690479,39.04,,,76.7796494137938,,,0.162409508231943,,2.622,16.6526213234576
2000-04-26,20.8866798987047,9.40359607566619,17.6932656092208,10.5120132898725,,0.911455739194539,,,21.6266570556398,,93.2388790379368,,16.75,,,19.5655901771998,38.5,,,74.1572429067902,,,0.160747199147687,,2.675,15.7454746365766
2000-04-27,21.442634172479,9.40359607566619,18.4447733856125,10.612505492392,,0.952328867718307,,,21.6919943881341,,92.9306173594671,,16.94,,,20.1703253221734,38.4,,,77.4416161048822,,,0.173873708813022,,2.644,15.7791686563751
2000-04-28,21.424204749039,9.26857008073355,19.0831901859452,10.4300328088697,,0.932117706738723,,,21.5613197231454,,92.3537499156971,,16.81,,,21.4065538043761,38.32,,,80.4119794623297,,,0.170300699631919,,2.7595,15.4862898688964
2000-05-01,22.557614290601,9.17694529845783,18.6271781857075,10.2634273152189,,0.933996067424558,,,21.6109760958411,,93.6069103796344,,17.69,,,21.4065538043761,37.14,,,81.1588136779165,,,0.175784408909868,,2.997,15.4733306305124
2000-05-02,21.461063595919,9.20829061871004,17.8756704093159,10.4802789101295,,0.88560949615745,,,22.0030000908074,,91.7371590885835,,17.94,,,21.2727628430988,34.98,,,76.4910998304989,,,0.168982316565095,,2.8065,15.5018409549572
2000-05-03,21.6730019654794,9.0732646237774,16.9636464088406,10.2819390367357,,0.864496722048666,,,21.7573317206285,,89.5889342009931,,17.25,,,20.7375989979894,34.9,,,75.6424245855139,,,0.166230908425636,,2.7065,15.714372464455
2000-05-04,21.6361431185994,8.98163984150168,16.7812416087455,10.0333530620821,,0.831662977260271,,,21.7076753479328,,90.2652272211605,,17.38,,,20.4057974140215,35.52,,,75.7951861296112,,,0.168256250528293,,2.753,15.6651273585958
2000-05-05,21.8450099175864,9.14801115668654,17.5108608091258,10.3295406063502,,0.849920643126587,,,21.9533437181117,,91.3592013566275,,18.19,,,21.2406530123922,35.88,,,77.6028644014293,,,0.176032799922458,,2.925,15.7791686563751
2000-05-08,21.442634172479,9.35778368452833,17.3722331610535,10.2978062266072,,0.827380314896567,,,22.9334037055274,,90.6729723985356,,18.75,,,18.9340968399707,36.06,,,74.5815805292827,,,0.169574633595117,,2.801,15.859515934356
2000-05-09,20.8283200578112,9.40359607566619,17.0548488088881,10.0492202519536,,0.792217402857738,,,22.7373917080442,,89.9469716822582,,18.06,,,18.329361694997,35.4,,,72.9860710687109,,,0.167186258474059,,2.8125,16.2638441719372
2000-05-10,20.3307256249303,9.29750422250483,15.7780152082227,10.1497124544731,,0.746159998841065,,,22.3453677130779,,87.9180926217561,,17.38,,,17.2911438354848,35.04,,,67.6818507875545,,,0.150716023639243,,2.6655,16.6370702373968
2000-05-11,20.8467494812513,9.11666583643432,16.0953995603881,10.2634273152189,,0.772457048442754,,,22.4917233378654,,89.9270514315672,,17.25,,,17.6282970579037,35.44,,,71.8233859830814,,,0.157155082965616,,2.744,16.8470098992178
2000-05-12,21.1354771151451,8.92136037947818,16.0041971603406,10.4141656189982,,0.808596708038218,,,22.3453677130779,,90.901738298965,,17.0,,,18.8324157093999,35.46,,,71.8233859830814,,,0.1523783327235,,2.6875,16.621519151336
2000-05-15,21.3074850672521,9.38912900478055,13.1331456068443,10.7262203531378,,0.758857717077309,,,22.5413797105611,,92.4730957427855,,16.75,,,19.8010622690479,37.8,,,74.9465108846262,,,0.162887183256155,,2.803,16.8159077270962
2000-05-16,21.3474154847055,9.31438247187141,14.8222140557246,10.644239872135,,0.794095763543573,,,22.8184100003373,,93.3682187254577,,16.44,,,20.603808036712,38.5,,,77.0681989970887,,,0.179605809103561,,2.953,16.7174175153777
2000-05-17,20.7914612109312,9.29750422250483,14.0925948553443,10.5781265810038,,0.761637690892345,,,22.7530726678429,,92.3935318580599,,15.63,,,20.2720064527442,38.02,,,75.4811762889668,,,0.211132360701526,,3.05,16.8470098992178
2000-05-18,20.3307256249303,9.77973991869284,13.7934509831884,10.2634273152189,,0.756979356391475,,,23.1294157030105,,91.2597757802301,,15.44,,,20.5395883752989,37.96,,,72.7739022574646,,,0.196802109975178,,2.769,16.7822137072977
2000-05-19,19.983638150143,10.0208577667868,13.6110461830934,10.5939937708753,,0.706263617873932,,,23.2783848210977,,89.8276258551698,,14.19,,,18.9340968399707,37.36,,,69.3282807628255,,,0.195082479888017,,2.6315,16.8625609852786
2000-05-22,19.7164115102625,10.3077880060187,13.1331456068443,10.6283726822635,,0.675759040335972,,,22.7878994169799,,89.1513328350025,,14.38,,,17.5266159273329,36.52,,,69.2773602481264,,,0.207884170536887,,2.594,16.8159077270962
2000-05-23,19.4092544529286,10.3077880060187,12.6552450305953,10.4458999987412,,0.64472852180598,,,22.8193744161746,,87.8385287370305,,14.38,,,17.1948143433651,35.9,,,63.4893950773286,,,0.206164540449726,,2.3345,16.686315343256
2000-05-24,20.13721667881,10.4789816781655,12.038716806274,10.496146100001,,0.658853794163458,,,23.5905118964454,,89.2706786620908,,14.81,,,17.7620880191811,36.12,,,67.4696819763083,,,0.203489560314141,,2.428,17.0750924947764
2000-05-25,18.8901590260344,10.3077880060187,12.0606053822854,10.0650874418251,,0.655698148211255,,,23.4252681506731,,87.739044601614,,14.19,,,17.5961872271972,36.96,,,65.9845002975845,,,0.200623510168871,,2.275,17.0906435808373
2000-05-26,18.8717296025943,10.0522030870391,11.9037372542036,10.0835991633418,,0.64893604974225,,,23.1157639919249,33.0597279440007,87.8385287370305,,14.31,,,19.0304263320904,36.58,,,65.9845002975845,,,0.201578860217294,,2.325,17.1709908588181
2000-05-30,19.4676142938221,9.91717709210642,13.3374389829508,10.1312007329564,,0.657877046606824,,,23.3282202364893,34.2781365526105,90.7028285871511,,16.19,,,19.5013705157866,37.94,,,72.6126539609174,,,0.209985940643419,,2.5875,17.1398886866965
2000-05-31,19.2157455068083,9.81108523894506,12.8814269827131,10.0650874418251,,0.631129190440535,,,23.4751035660647,34.617989398929,90.901738298965,,15.94,,,18.8003058786933,37.72,,,70.8643829562483,,,0.215526970924273,,2.497,17.2357870507382
2000-06-01,19.8300596214761,9.85689763008292,13.3629756549641,10.5120132898725,,0.669598017286434,,,23.0003556615443,35.1820005055852,92.4930159934764,,17.88,,,21.342334142963,38.76,,,74.1572429067902,,,0.224125121360082,,2.5095,17.0102963028564
2000-06-02,20.3675844718104,9.43494139591841,13.6365828551067,10.8584469354004,,0.695444260323522,,,22.0324994363065,37.0222675138416,94.1041553796597,,19.0,,,22.9799355089977,38.52,,,79.4614631879465,,,0.251448132744985,,2.894,16.5878251315375
2000-06-05,20.5395924239174,9.58443446173669,13.7022485831409,10.5781265810038,,0.686052456894348,,,22.0324994363065,36.8776492813656,93.6466923219972,,18.19,,,22.0433987800563,38.84,,,79.656658494293,,,0.256798093016155,,2.725,16.4089876418381
2000-06-06,21.3842743315856,9.69052631489805,13.2243480068919,10.3295406063502,,0.697773427573958,,,22.0665973521008,37.2391948625555,93.2289526476784,,18.06,,,21.4386636350827,38.76,,,77.4416161048822,,,0.243996402367284,,2.528,16.3934365557773
2000-06-07,21.6545725420394,9.69052631489805,13.6803600071295,10.2634273152189,,0.725498031296881,,,21.9511890217202,37.2753494206745,93.8753901157413,,19.31,,,20.5395883752989,39.28,,,79.5123837026456,,,0.23310541181526,,2.5905,16.0383534240554
2000-06-08,21.1354771151451,9.79661816805942,13.884653383236,10.0835991633418,,0.712349506496037,,,22.2633160970678,37.2030403044365,93.5074262442179,,18.88,,,21.4065538043761,39.12,,,79.1389665948522,,,0.234825041902422,,2.594,14.9031241416158
2000-06-09,21.1354771151451,9.84001938071634,14.8659912077474,10.1153335430848,,0.719412142674776,,,22.5911806720129,37.8538223505783,93.308516532404,,18.88,,,22.9103642091335,39.0,,,79.5633042173447,,,0.241512492241384,,2.6095,14.7735317577756
2000-06-12,20.5395924239174,9.71946045666934,13.9539672072721,10.2158257456044,,0.685150843765147,,,22.2344640144727,36.7330310488897,92.2145423969369,,18.0,,,21.9096078187789,38.4,,,77.0172784823896,,,0.235207181921791,,2.422,14.6128372018138
2000-06-13,20.8467494812513,9.90029884273984,13.771562407177,9.85088037855975,,0.710020339245601,,,23.0816660761307,37.2030403044365,93.9450276102085,,18.31,,,22.0112889493497,38.66,,,79.9876418398372,,,0.242467842289807,,2.45,14.7735317577756
2000-06-14,21.6545725420394,10.1269496199482,13.9101900552493,9.95137258107929,,0.679515761707642,,,23.5406764810537,37.0222675138416,94.1041553796597,,18.0,,,21.342334142963,37.48,,,78.188450320469,,,0.242276772280123,,2.322,14.7735317577756
2000-06-15,22.2289562392538,10.3391333262709,13.3848642309755,9.78476708742848,,0.694016706202288,,,23.771493141815,37.0584220719606,94.3030650914736,,18.25,,,20.8071702978536,37.0,,,79.5633042173447,,,0.248582082599716,,2.3155,14.7087355658555
2000-06-16,22.2873160801472,10.2330414731096,13.1550341828557,9.50444673303188,,0.685150843765147,,,23.4908410656621,36.8414947232467,93.5302820839997,,18.94,,,21.342334142963,36.58,,,79.9876418398372,,,0.28622287450759,,2.3,14.3847546062552
2000-06-19,22.6344035549345,10.2619756148808,14.0451696073196,9.29023966976655,,0.725948837861482,,,23.6560848114344,37.7815132343403,94.7265768369278,,19.19,,,21.7758168575016,36.96,,,83.170174008531,,,0.303992385408261,,2.2655,14.5376736191866
2000-06-20,23.0183498766019,10.0811372288103,14.0232810313082,9.2717279482498,,0.760736077763144,,,23.228549405706,38.0345951411732,94.3876560060295,,20.56,,,23.0120453397043,37.06,,,82.8561641678865,,,0.299979915204884,,2.3065,14.3199584143351
2000-06-21,24.7845029562718,10.0208577667868,13.6803600071295,9.29023966976655,,0.835945639623975,,,23.574774396848,38.2370245120814,94.3477795142652,,20.31,,,23.5472091848137,36.78,,,83.9170082241178,,,0.330360046744741,,2.303,14.1411209246357
2000-06-22,24.532634169258,9.84001938071634,13.4979552070344,9.10776698624424,,0.807695094909017,,,23.228549405706,37.0794230131347,92.9122258107515,,19.06,,,23.3491985621232,35.68,,,80.8363170848222,,,0.312399465834385,,2.1,14.0296714745332
2000-06-23,23.8630317842701,9.75080577692156,13.4286413829983,9.15801308750401,,0.776739710806458,,,23.5406764810537,36.8261976852402,92.114695975466,,19.88,,,23.1458363009817,35.28,,,77.6537849161284,,,0.282974684342951,,1.694,14.2396111363542
2000-06-26,24.4189860580444,9.90029884273984,13.5198437830458,9.20561465711852,,0.813405311393956,,,25.0488535258009,37.2964732941872,93.3009731156391,,20.0,,,23.0120453397043,35.8,,,79.7754730285909,,,0.316985146066816,,1.697,14.4184486260536
2000-06-27,24.207047688484,10.0208577667868,13.6803600071295,9.43833344190061,,0.777641323935659,,,25.6888451760936,36.6814974978718,92.6131227734215,,19.0,,,23.6810001460911,35.2,,,78.8249567542077,,,0.272274763800611,,1.825,14.4184486260536
2000-06-28,24.2469781059374,10.257153257919,13.8627648072246,9.5626264292274,,0.818063645894826,,,25.7255660084874,37.622048715766,92.8723493189872,,20.0,,,23.9806918993523,34.64,,,79.7754730285909,,,0.261765913267956,,1.894,14.3977138446392
2000-06-29,23.7094532556031,10.0980154781769,13.589157607082,9.25586075837829,,0.770127881192319,,,25.8514660052663,37.0432479662927,91.9950665001732,,20.81,,,22.7765732478562,34.96,,,77.7725994504263,,,0.224048693356208,,1.8565,13.9000790906931
2000-06-30,24.5725645867114,10.7442113110689,14.067058183331,8.95967321411019,,0.787108261792267,,,26.7275201495195,37.4049984347135,92.69287575695,,20.38,,,23.6167804846779,35.2,,,79.3002148913993,,,0.242888196311113,,1.8155,14.7087355658555
2000-07-03,24.5725645867114,10.6839318490454,14.1363720073672,9.52031392290339,,0.801083265294879,,,26.5176868215547,37.9114490905026,93.9689234934067,,20.44,,,22.7765732478562,35.08,,,80.8363170848222,,,0.23360219384044,,1.85,14.4832448179737
2000-07-05,24.1118290007105,10.7442113110689,13.3629756549641,9.30610685963806,,0.775838097677257,,,26.4914576555591,37.4773485283976,92.2742019425231,,20.06,,,20.7054891672828,35.08,,,77.7047054308275,,,0.208495594567878,,1.825,14.4184486260536
2000-07-06,24.8612922206052,10.5633729249984,13.6365828551067,9.20561465711852,,0.778542937064859,,,26.1478555810167,37.9114490905026,92.99197879428,,19.5,,,21.6099160655177,34.86,,,79.7754730285909,,,0.221182643210938,,1.803,14.3199584143351
2000-07-07,25.1868787013792,10.4428140009514,13.3848642309755,8.97554040398169,,0.818063645894826,,,26.163593080614,38.1646744183972,94.4873178863422,,19.81,,,22.712353586443,35.2,,,81.4219030038618,,,0.222367277270983,,1.8065,14.2240600502934
2000-07-10,24.4005566346044,10.3680674680422,12.7683360066542,9.05752088498447,,0.858485967853994,,,26.2816243275942,38.4178997462918,94.3278119192851,,20.0,,,23.2475174315524,35.4,,,80.1828371461837,,,0.233831477852061,,1.753,14.3692035201944
2000-07-11,24.3022663762575,10.3680674680422,13.3629756549641,9.55469283429165,,0.855630859611525,,,26.2816243275942,38.3817246994497,94.5271943781065,,21.69,,,23.0120453397043,35.64,,,80.6241482735759,,,0.252709194808904,,1.6565,14.2888562422135
2000-07-12,24.6677832744849,10.7044967903093,13.1112570308329,9.66840769503744,,0.884783017455683,,,25.7203201752883,39.1414006831335,95.1453093495506,,22.88,,,23.6167804846779,35.8,,,82.5336675747922,,,0.259855213171109,,1.753,14.2888562422135
2000-07-13,24.5541351632713,10.5402210553192,12.8814269827131,9.50444673303188,,0.849019029997386,,,24.9832806108119,39.2499258236597,95.5639831639775,,23.25,,,23.5472091848137,36.14,,,83.5945116310235,,,0.284235746406869,,1.75,14.1411209246357
2000-07-14,24.2469781059374,10.2672334368798,13.2243480068919,9.45420063177211,,0.866901023726534,,,24.0809973005631,39.2861008705018,96.5011100695358,,22.94,,,24.5533172136194,36.26,,,85.376729645492,,,0.282057548296464,,2.1315,14.5143469900953
2000-07-17,24.016610312937,10.2672334368798,13.3155504069394,9.44626703683636,,0.876217692728276,,,24.7445952002519,39.4308010578701,96.3416041024788,,22.69,,,25.1527007201419,36.38,,,86.395139939474,,,0.278962214139573,,2.0565,14.5480410098938
2000-07-18,24.1118290007105,10.1319475374762,12.9288522307379,10.0730210367608,,0.860289194112395,,,24.9177076958229,38.7434751678705,95.5540236113945,,22.19,,,23.9164722379392,36.36,,,84.4431868760085,,,0.273459397860656,,2.0875,15.097512717376
2000-07-19,22.4593240322542,9.93626614726746,12.9069636547264,10.1237196856876,,0.791766596293137,,,24.4429597913025,38.0923243247131,94.7864209236722,,21.75,,,23.1458363009817,35.98,,,82.5336675747922,,,0.256033812977417,,2.044,15.4163099816227
2000-07-20,22.9784194591485,9.93626614726746,12.3816378304527,9.88890489065845,,0.828432196880635,,,24.0993577167601,38.7073001210285,96.1023451518931,,22.5,,,23.6810001460911,35.3,,,85.206994596495,,,0.262950547328,,2.0155,15.3824165214906
2000-07-21,22.2105268158137,9.75507967485194,11.6520186300724,9.73947729382173,,0.804839986666548,,,24.1964056309438,37.6582237626081,94.2281500389724,,21.69,,,23.5472091848137,35.2,,,82.321498763546,,,0.26631337949845,,2.0565,15.4163099816227
2000-07-24,21.6730019654794,9.8444650012436,11.0829156537758,9.67276854523391,,0.73165905434642,,,24.7734472828471,37.0794230131347,93.6897880510568,,21.75,,,22.4126618331818,34.54,,,80.6241482735759,,,0.237882162057376,,1.9375,15.3824165214906
2000-07-25,21.1938369560386,9.60288303802289,11.2653204538709,9.57403959732394,,0.752245887463171,,,24.5242702058888,37.187948153661,93.9888910883868,,22.25,,,23.2154076008459,35.68,,,81.2606547073147,,,0.234557543888863,,1.8815,15.8073883677623
2000-07-26,20.8283200578112,9.63428869324158,11.3090976058937,9.27251605370699,,0.752245887463171,,,23.6718223110317,37.1155980599768,93.0717317778085,,21.88,,,22.6802437557365,37.6,,,81.1588136779165,,,0.217093745003687,,1.803,15.5518838221511
2000-07-27,21.3074850672521,9.66327852882807,10.1708916533005,9.30720460297266,,0.781398045307329,,,24.0941118835609,36.0846092249775,92.7527198436944,,21.31,,,20.8713899592667,38.06,,,77.9762815092227,,,0.201578860217294,,1.569,15.5284191189827
2000-07-28,21.4057753255989,10.0256514736591,10.3058712053709,9.35523490195589,,0.725948837861482,,,24.5662368714818,35.451545905241,90.6591746769722,,20.38,,,19.7689524383413,37.42,,,73.7329052842977,,,0.20635561045941,,1.5,15.4319531170683
2000-07-31,21.442634172479,10.0256514736591,11.0829156537758,9.08839990760461,,0.76351605157818,,,24.4088618755082,36.3559220762931,91.2374131566521,,20.88,,,21.2727628430988,36.5,,,75.9055139114593,,,0.229284011621567,,1.5065,14.8609786733045
2000-08-01,21.098618268265,10.1923430282814,10.8093084536333,9.15510865619243,,0.740975723348161,,,24.8678722804312,36.1171667671353,91.7956840413519,,20.75,,,20.4967752676901,37.26,,,74.8955903699271,,,0.224736545391073,,1.5125,15.3172367904673
2000-08-02,21.3074850672521,10.327628927685,10.8749741816675,9.33922480229481,,0.710020339245601,,,25.3111451857569,36.1750468420827,92.254234347543,,20.31,,,20.1382154914668,37.9,,,73.5716569877505,,,0.229284011621567,,1.5405,15.1712341929752
2000-08-03,21.5777832777059,10.3735295006969,10.670680805561,9.35523490195589,,0.721290503360611,,,25.4422910157349,36.1533418139774,92.8922582157714,,20.31,,,18.1955707337197,39.2,,,76.7541891564443,,,0.239334294130979,,1.575,15.1373407328431
2000-08-04,21.2306958029186,10.1464424552695,10.9223994296922,9.29653120319861,,0.71197383435887,,,25.3268826853543,36.319747029451,93.3907437119227,,21.25,,,18.2276805644263,41.4,,,76.4910998304989,,,0.243614262347915,,1.625,14.9600518644598
