,ASML,SE,META,SPY,AGG,GOOG,QQQ,AMZN,TLT,IBIT,CDNS,NFLX,IWM,BRK-B,JNJ,AAPL,PG,QMOM,ABT,GLD,PM,TSM,CAT,MSFT,MELI,NVDA
2000-04-14,17.2483718017837,,,86.309732305275,,,68.1407545415291,2.344,,,13.5,,,36.92,18.9983587517626,0.839567981896139,16.1399521264913,,8.83590100686607,,,14.4725520888862,10.5796852987253,22.7664810895881,,0.131446963627001
2000-04-17,18.6824740993119,,,89.3242266321137,,,75.982282029824,2.353,,,14.75,,,37.18,20.0842013812796,0.929626226132786,17.6770904242524,,9.04713689075746,,,16.0866724424319,10.694625089625,23.3040059399224,,0.138153051451576
2000-04-18,20.4172752656766,,,91.6842291818383,,,77.9914085322304,2.747,,,15.75,,,37.7,21.1208053235391,0.952140787191948,17.0058733675634,,9.16715727933211,,,17.8134903882296,10.5143785993504,24.7445725388183,,0.162646511825096
2000-04-19,20.048963633433,,,90.831473795533,,,75.4990743900048,2.672,,,16.56,,,37.6,21.3151685627128,0.908987878495221,17.0058733675634,,9.21276502699049,,,16.8828264005997,9.91486309908932,24.170188841604,,0.154870506854719
2000-04-20,19.9528823380651,,,91.2677821849438,,,73.9646782004033,2.619,,,16.19,,,38.28,21.1544949516626,0.89210195770085,17.7472738413536,,9.42160050311038,,,16.9264512750198,10.012351787547,24.2469781059374,,0.154048963332051
2000-04-24,17.8497695394568,,,90.2761722090101,,,71.8453464468101,2.4905,,,15.5,,,38.8,21.7375846691836,0.904334869209661,18.1488657646567,,9.61603353260132,,,16.2466303153058,10.2758347293246,20.4628031595839,,0.146406698004899
2000-04-25,19.750044047844,,,94.024428725042,,,76.6943774990313,2.622,,,16.94,,,39.04,21.8490195929765,0.962947776500345,16.5399237642439,,9.54162089168504,,,18.1770310083976,10.5735704535332,21.3074850672521,,0.162398138201963
2000-04-26,19.5151786591669,,,92.9633870118814,,,74.0748834515901,2.675,,,16.75,,,38.5,21.4447440554953,0.910413800695635,15.6389162440127,,9.36159030882306,,,17.6317200781456,10.4734469356577,20.8866798987047,,0.160735945493308
2000-04-27,20.1183556800876,,,92.6560361512511,,,77.3556090061524,2.644,,,16.94,,,38.4,21.5095318018865,0.951240204749581,15.6723822376213,,9.36159030882306,,,18.3806137556916,10.5735704535332,21.442634172479,,0.17386153619269
2000-04-28,21.3513989706421,,,92.0808731722118,,,80.3226734611829,2.7595,,,16.81,,,38.32,21.379956309104,0.931052148333199,15.3814855239466,,9.22716747361944,,,19.0168098409855,10.3917672237067,21.424204749039,,0.170288777152247
2000-05-01,21.3513989706421,,,93.3303309348861,,,81.0686782384477,2.997,,,17.69,,,37.14,21.4291949963614,0.932928361754796,15.3686139879433,,9.13595197830271,,,18.5623840657756,10.2257729703868,22.557614290601,,0.175772102524478
2000-05-02,21.2179527270756,,,91.4661041801306,,,76.4061483805427,2.8065,,,17.94,,,34.98,21.8179214747087,0.884597104014463,15.3969313671506,,9.16715727933211,,,17.8134903882296,10.4418289826444,21.461063595919,,0.168970486383313
2000-05-03,20.6841677528096,,,89.3242266321137,,,75.5584156791054,2.7065,,,17.25,,,34.9,21.5743195482777,0.863508465155714,15.6080245576047,,9.0327344441285,,,16.9046388378097,10.2442167763113,21.6730019654794,,0.166219270865539
2000-05-04,20.3532210687646,,,89.9985214157486,,,75.7110075653641,2.753,,,17.38,,,35.52,21.5250808610204,0.830712254546202,15.5591127207922,,8.94151894881177,,,16.7228685277258,9.99654281104036,21.6361431185994,,0.168244471177234
2000-05-05,21.1859256286197,,,91.0892631962781,,,77.5166782194255,2.925,,,18.19,,,35.88,21.7686827874514,0.848949049004123,15.6723822376213,,9.10714708504479,,,17.4499497680617,10.2916437058312,21.8450099175864,,0.17602047614761
2000-05-08,18.885312389533,,,90.4050618323395,,,74.4987498023088,2.801,,,18.75,,,36.06,22.7404989833198,0.826434487944962,15.7521857608417,,9.31598256116469,,,17.3118043323978,10.2600257528179,21.442634172479,,0.169562761946168
2000-05-09,18.2821353686123,,,89.6812062234498,,,72.9050123236067,2.8125,,,18.06,,,35.4,22.5461357441461,0.791311772692669,16.1537776841448,,9.36159030882306,,,16.9955239928517,10.012351787547,20.8283200578112,,0.167174554031433
2000-05-10,17.2465925185362,,,87.6583218725449,,,67.6066829396236,2.6655,,,17.38,,,35.04,22.1574092657987,0.745307019595116,16.5244779210399,,9.25597236687736,,,15.7231318222639,10.1124753054225,20.3307256249303,,0.150705472251422
2000-05-11,17.5828770523238,,,89.6613448309334,,,71.7436185226376,2.744,,,17.25,,,35.44,22.3025338177151,0.771574007497471,16.7329968042934,,9.07594178401538,,,16.03941216181,10.2257729703868,20.8467494812513,,0.157144080789547
2000-05-12,18.7838932444224,,,90.6331518003462,,,71.7436185226376,2.6875,,,17.0,,,35.46,22.1574092657987,0.807672353728993,16.5090320778359,,8.88150875452444,,,15.948527006768,10.3759582472,21.1354771151451,,0.152367664960077
2000-05-15,19.750044047844,,,92.1998663693239,,,74.8632748639268,2.803,,,16.75,,,37.8,22.3517725049724,0.75799022232511,16.7021051178855,,9.3471878621941,,,13.0874623260463,10.6868681184976,21.3074850672521,,0.16287577978491
2000-05-16,20.5507215092431,,,93.092344540662,,,76.98260661752,2.953,,,16.44,,,38.5,22.6264725496712,0.793187986114266,16.6042814442604,,9.27277522127781,,,14.7706553974239,10.6051884065465,21.3474154847055,,0.179593235188054
2000-05-17,20.2197748251981,,,92.1205375712492,,,75.3973464658323,3.05,,,15.63,,,38.02,22.56168480328,0.760767018189073,16.7329968042934,,9.25597236687736,,,14.043574157088,10.5393176711021,20.7914612109312,,0.211117579662552
2000-05-18,20.4866673123311,,,90.9901313916824,,,72.6930791482473,2.769,,,15.44,,,37.96,22.9348622224934,0.756114008903513,16.6686391242769,,9.73605392117598,,,13.7454708485502,10.2257729703868,20.3307256249303,,0.196788332174144
2000-05-19,18.885312389533,,,89.5622130263378,,,69.251284380412,2.6315,,,14.19,,,37.36,23.0825782842654,0.705456246520399,16.7484426474974,,9.97609469832529,,,13.5637005384663,10.5551266476088,19.983638150143,,0.195068822475535
2000-05-22,17.4814579072133,,,88.8879182427028,,,69.2004204183257,2.594,,,14.38,,,36.52,22.5962186066138,0.674986540553667,16.7021051178855,,10.261743223133,,,13.0874623260463,10.5893794300399,19.7164115102625,,0.207869616898513
2000-05-23,17.1505112231683,,,87.5789930744702,,,63.4188833945234,2.3345,,,14.38,,,35.9,22.6274288533081,0.643991494828888,16.5733897578524,,10.261743223133,,,12.6112241136262,10.4075762002133,19.4092544529286,,0.206150107199904
2000-05-24,17.7163232958903,,,89.0069114398149,,,67.3947497642643,2.428,,,14.81,,,36.12,23.3920798973164,0.658100619759296,16.9595358379515,,10.432172174909,,,11.9968404655424,10.4576379591511,20.13721667881,,0.203475314335401
2000-05-25,17.5508499538678,,,87.4798028838792,,,65.9112175367491,2.275,,,14.19,,,36.96,23.2282261021718,0.654948581211013,16.9749816811555,,10.261743223133,,,12.0186529027525,10.0281607640537,18.8901590260344,,0.200609464837719
2000-05-26,18.9813936849009,,,87.5789930744702,,,65.9112175367491,2.325,,,14.31,,32.969685834552,36.58,22.921325343012,0.648194212893265,17.054785204376,,10.0072999993547,,,11.8623304360803,10.0466045699781,18.8717296025943,,0.201564748003613
2000-05-30,19.451124462255,,,90.4348298051595,,,72.5320099349743,2.5875,,,16.19,,34.184775962094,37.94,23.1319945081979,0.657124988780066,17.023893517968,,9.87287716415108,,,13.2910450733403,10.0940314994981,19.4676142938221,,0.20997123986348
2000-05-31,18.7518661459665,,,90.6331518003462,,,70.7856805700135,2.497,,,15.94,,34.5237031786784,37.72,23.2776423261043,0.630407709656527,17.1191428843925,,9.76725922220539,,,12.8366192981304,10.0281607640537,19.2157455068083,,0.215511882225664
2000-06-01,21.2873447737302,,,92.2197277618403,,,74.0748834515901,2.5095,,,17.88,,35.086178133861,38.76,22.8068877717998,0.66883256053083,16.895178157935,,9.81286696986376,,,13.3164929167521,10.4734469356577,19.8300596214761,,0.224109430718709
2000-06-02,22.9207267949843,,,93.8261067298553,,,79.3732128355732,2.894,,,19.0,,36.9214329555788,38.52,21.8471726859526,0.694649257212002,16.4755660842273,,9.39279560985247,,,13.589148381878,10.8186095893863,20.3675844718104,,0.251430529263275
2000-06-05,21.9866030900187,,,93.3699953339234,,,79.5681913569038,2.725,,,18.19,,36.777208608096,38.84,21.8471726859526,0.685268190104018,16.2979388873818,,9.54162089168504,,,13.6545856935083,10.5393176711021,20.5395924239174,,0.256780114992281
2000-06-06,21.3834260690981,,,92.9534899510336,,,77.3556090061524,2.528,,,18.06,,37.1377694768029,38.76,21.880983786538,0.696975761854782,16.2824930441778,,9.64723883363073,,,13.1783474810882,10.2916437058312,21.3842743315856,,0.243979320569303
2000-06-07,20.4866673123311,,,93.598017396479,,,79.4240767976594,2.5905,,,19.31,,37.1738255636735,39.28,21.7665462153259,0.724668671957551,15.9298129576873,,9.64723883363073,,,13.6327732562982,10.2257729703868,21.6545725420394,,0.233089092478112
2000-06-08,21.3513989706421,,,93.231140744295,,,79.051074409027,2.594,,,18.88,,37.1017133899322,39.12,22.0760478283769,0.711535178006373,14.802266403798,,9.75285677557643,,,13.8363560035922,10.0466045699781,21.1354771151451,,0.234808602176721
2000-06-09,22.8513347483298,,,93.0328187491083,,,79.4749407597456,2.6095,,,18.88,,37.7507229536045,39.0,22.401154564775,0.718589740471577,14.673551043765,,9.79606411546331,,,14.814280271844,10.0782225229914,21.1354771151451,,0.241495584337978
2000-06-12,21.8531568464522,,,91.9420769685788,,,76.9317426554338,2.422,,,18.0,,36.6329842606133,38.4,22.0474384355738,0.684367607661651,14.513943997324,,9.67604372688865,,,13.9054287214241,10.1783460408669,20.5395924239174,,0.235190715443079
2000-06-13,21.9545759915628,,,93.6674491337059,,,79.8988071104643,2.45,,,18.31,,37.1017133899322,38.66,22.8875142424266,0.709208673363593,14.673551043765,,9.85607430975063,,,13.7236584113402,9.81473958121385,20.8467494812513,,0.242450867503872
2000-06-14,21.2873447737302,,,93.8261067298553,,,78.1016137834172,2.322,,,18.0,,36.9214329555788,37.48,23.3426636733839,0.678738967396861,14.673551043765,,10.081712640271,,,13.861803847004,9.91486309908932,21.6545725420394,,0.242259810870694
2000-06-15,20.7535597994642,,,94.024428725042,,,79.4749407597456,2.3155,,,18.25,,36.9574890424494,37.0,23.5715388158082,0.693223335011588,14.6091933637485,,10.2929485241624,,,13.3383053539621,9.74886884576946,22.2289562392538,,0.248564679765593
2000-06-16,21.2873447737302,,,93.2539290521451,,,79.8988071104643,2.3,,,18.94,,36.7411525212254,36.58,23.2932474494514,0.684367607661651,14.2874049636659,,10.1873305822167,,,13.1092747632563,9.46957692748526,22.2873160801472,,0.286202836501813
2000-06-19,21.7197106028857,,,94.4466891243838,,,83.0778047408541,2.2655,,,19.19,,37.6786107798631,36.96,23.457101244596,0.725118963178734,14.4392890885049,,10.2161354754746,,,13.9963138764661,9.25615574464544,22.6344035549345,,0.30397110338744
2000-06-20,22.9527538934403,,,94.1087696996299,,,82.7641436413223,2.3065,,,20.56,,37.9310033879579,37.06,23.0331620603329,0.759866435746707,14.2230472836494,,10.0361048926126,,,13.9745014392561,9.23771193872101,23.0183498766019,,0.299958914090685
2000-06-21,23.4865388677064,,,94.0690110305553,,,83.8238095181189,2.303,,,20.31,,38.1328814183468,36.78,23.3764747739693,0.834990021147443,14.0454200868038,,9.97609469832529,,,13.6327732562982,9.25615574464544,24.7845029562718,,0.330336918766111
2000-06-22,23.2890384272279,,,92.6376989438689,,,80.7465398119016,2.1,,,19.06,,36.9784327850572,35.68,23.0331620603329,0.806771771286627,13.9347248771754,,9.79606411546331,,,13.4510029462142,9.07435251481893,24.532634169258,,0.312377595247306
2000-06-23,23.0862001370068,,,91.8425255623765,,,77.5675421815118,1.694,,,19.88,,36.7258971465251,35.28,23.3426636733839,0.775851774098712,14.1432437604289,,9.70724902791806,,,13.3819302283823,9.12441427375666,23.8630317842701,,0.282954873737774
2000-06-26,22.9527538934403,,,93.0252976208049,,,79.686873935105,1.697,,,20.0,,37.194891903799,35.8,24.8381546608152,0.812475460088281,14.3208709572745,,9.85607430975063,,,13.4728153834243,9.17184120327662,24.4189860580444,,0.316962954443597
2000-06-27,23.6199851112729,,,92.3394796634288,,,78.7374133094952,1.825,,,19.0,,36.5815910673639,35.2,25.4727630102643,0.776752356541078,14.3208709572745,,9.97609469832529,,,13.6327732562982,9.40370619204087,24.207047688484,,0.272255702279762
2000-06-28,23.9189046968619,,,92.5979402747943,,,79.686873935105,1.894,,,20.0,,37.5195805819117,34.64,25.5091749647409,0.817128469373841,14.3002764996692,,10.2113346599316,,,13.8145435663822,9.52754317467632,24.2469781059374,,0.261747587454929
2000-06-29,22.7178885047632,,,91.7232495551526,,,77.686224759713,1.8565,,,20.81,,36.9423562652669,34.96,25.6340159515177,0.769247502854691,13.8060095171424,,10.0529077470131,,,13.5418881012562,9.22190296221436,23.7094532556031,,0.224033008065438
2000-06-30,23.5559309143609,,,92.4189970015781,,,79.2121436223001,1.8155,,,20.38,,37.3031214631699,35.2,26.5027011511735,0.786208472185926,14.6091933637485,,10.6962170297732,,,14.0181263136762,8.9268020674235,24.5725645867114,,0.242871192096866
2000-07-03,22.7178885047632,,,93.691274411966,,,80.7465398119016,1.85,,,20.44,,37.8081927402341,35.08,26.2946328398787,0.800167500042606,14.385228637291,,10.6362068354859,,,14.0871990315081,9.48538590399191,24.5725645867114,,0.233585839724377
2000-07-05,20.6521406543536,,,92.001560238675,,,77.618406143598,1.825,,,20.06,,37.3752745027505,35.08,26.2686243009668,0.774951191656345,14.3208709572745,,10.6962170297732,,,13.3164929167521,9.27196472115209,24.1118290007105,,0.208480998124685
2000-07-06,21.5542372608632,,,92.7172162820182,,,79.686873935105,1.803,,,19.5,,37.8081927402341,34.86,25.9279124412216,0.777652938983445,14.2230472836494,,10.5161864469112,,,13.589148381878,9.17184120327662,24.8612922206052,,0.221167158567756
2000-07-07,22.6538343078513,,,94.2081371099361,,,81.3314753758933,1.8065,,,19.81,,38.0607283787662,35.2,25.9435175645687,0.817128469373841,14.1277979172249,,10.3961660583366,,,13.3383053539621,8.94261104393015,25.1868787013792,,0.222351709693465
2000-07-10,23.1876192821174,,,94.0491024336376,,,80.0937856317949,1.753,,,20.0,,38.3132640172983,35.4,26.0605559896721,0.857504582206605,14.2719591204619,,10.3217534174203,,,12.7239217058783,9.02429075588119,24.4005566346044,,0.233815107684192
2000-07-11,22.9527538934403,,,94.2478957790107,,,80.5346066365423,1.6565,,,21.69,,38.277187497508,35.64,26.0605559896721,0.854652737805778,14.1921555972415,,10.3217534174203,,,13.3164929167521,9.51963868642299,24.3022663762575,,0.252691503042255
2000-07-12,23.5559309143609,,,94.8641844120477,,,82.4420052147762,1.753,,,22.88,,39.0347944131043,35.8,25.5039732569585,0.88377157010896,14.1921555972415,,10.656679913369,,,13.0656498888362,9.63293635138734,24.6677832744849,,0.259837021123141
2000-07-13,23.4865388677064,,,95.2816211749508,,,83.5016710915728,1.75,,,23.25,,39.1430239724752,36.14,24.7731333135356,0.848048466561757,14.0454200868038,,10.4931379963956,,,12.8366192981304,9.46957692748526,24.5541351632713,,0.284215847516754
2000-07-14,24.4900546193265,,,96.2159791605849,,,85.2819097645911,2.1315,,,22.94,,39.1791004922655,36.26,23.878439574968,0.865910018335358,14.4161203236989,,10.2213698108368,,,13.1783474810882,9.41951516854752,24.2469781059374,,0.282037801898516
2000-07-17,25.0878937905045,,,96.0569444842864,,,86.2991890063158,2.0565,,,22.69,,39.3234065714267,36.38,24.5364556094377,0.875216036906479,14.4495863173075,,10.2213698108368,,,13.2692326361302,9.41161068029419,24.016610312937,,0.278942684441019
2000-07-18,23.8548504999499,,,95.2716910497628,,,84.3494037930101,2.0875,,,22.19,,38.637952695411,36.36,24.7081119662559,0.859305747091338,14.9953394438475,,10.0866882321529,,,12.8838795787522,10.036065252307,24.1118290007105,,0.273440253405471
2000-07-19,23.0862001370068,,,94.5063563903762,,,82.4420052147762,2.044,,,21.75,,37.9885753391856,35.98,24.2373574119515,0.790861481471486,15.3119792295288,,9.89188094869928,,,12.8620671415421,10.08657789861,22.4593240322542,,0.256015888459566
2000-07-20,23.6199851112729,,,95.8183924698387,,,85.1123632243036,2.0155,,,22.5,,38.6018761756207,35.3,23.8966455522063,0.827485167461056,15.2783151453103,,9.89188094869928,,,12.3385686485003,9.85262458941715,22.9784194591485,,0.262932138580638
2000-07-21,23.4865388677064,,,93.9497350233315,,,82.2300720394168,2.0565,,,21.69,,37.555657101702,35.2,23.9928771461801,0.8039199268858,15.3119792295288,,9.71150383439039,,,11.6114874081644,9.70374521083988,22.2105268158137,,0.266294735324584
2000-07-24,22.3549147222623,,,93.4129637284436,,,80.5346066365423,1.9375,,,21.75,,36.9784327850572,34.54,24.5650650022408,0.730822651980388,15.2783151453103,,9.80048987744944,,,11.0443640407024,9.63728120254645,21.6730019654794,,0.237865508307582
2000-07-25,23.1555921836614,,,93.7111830088837,,,81.1704061626202,1.8815,,,22.25,,37.0866623444281,35.68,24.3179838825782,0.751385951081089,15.7004109705112,,9.55998705837093,,,11.2261343507863,9.53891447027219,21.1938369560386,,0.234541122890271
2000-07-26,22.6218072093954,,,92.7967336201674,,,81.0686782384477,1.803,,,21.88,,37.0145093048475,37.6,23.4727063679431,0.751385951081089,15.4466355664027,,9.59125242485113,,,11.2697592252065,9.23849715278591,20.8283200578112,,0.21707854661773
2000-07-27,20.8176139963761,,,92.4786642675704,,,77.8896806080579,1.569,,,21.31,,35.986328490824,38.06,23.8914438444239,0.780504783384272,15.4233296619438,,9.62011276314056,,,10.1355124902825,9.27305843709849,21.3074850672521,,0.201564748003613
2000-07-28,19.718016949388,,,90.3913048787724,,,73.6510171008715,1.5,,,20.38,,35.3549893944937,37.42,24.3595975448372,0.725118963178734,15.3275164991681,,9.98086699175833,,,10.2700225197446,9.32091252306976,21.4057753255989,,0.206341163833083
2000-07-31,21.2179527270756,,,90.9678348427348,,,75.8212128165509,1.5065,,,20.88,,36.2569023892512,36.5,24.2035463113661,0.76264323161067,14.7604061573337,,9.98086699175833,,,11.0443640407024,9.05505648989606,21.442634172479,,0.229267959814537
2000-08-01,20.4439645143899,,,91.5244562097795,,,74.8124109018406,1.5125,,,20.75,,36.0187973586353,37.26,24.6586957423234,0.740128670551508,15.2135765218132,,10.1468139369225,,,10.7717085755764,9.12152049818948,21.098618268265,,0.224720811944882
2000-08-02,20.0863285816316,,,91.9816516417572,,,73.4899478875984,1.5405,,,20.31,,36.0765197902997,37.9,25.0982400499337,0.709208673363593,15.0685620051798,,10.2814955156065,,,10.8371458872066,9.30496116107934,21.3074850672521,,0.229267959814537
2000-08-03,18.1486891250458,,,92.6177903469512,,,76.6689455179882,1.575,,,20.31,,36.0548738784255,39.2,25.2282827444929,0.720465953893174,15.0348979209613,,10.3271910512314,,,10.6335631399126,9.32091252306976,21.5777832777059,,0.23931753871974
2000-08-04,18.1807162235018,,,93.1148029727644,,,76.4061483805427,1.625,,,21.25,,36.2208258694609,41.4,25.1138451732808,0.711159935322054,14.8588088650492,,10.1011184012976,,,10.8844061678285,9.26242419577154,21.2306958029186,,0.243597207302945
