,CDNS,IWM,NFLX,AMZN,ASML,META,TLT,PM,MSFT,AGG,TSM,MELI,IBIT,ABT,NVDA,BRK-B,QQQ,QMOM,JNJ,PG,SPY,GOOG,AAPL,SE,GLD,CAT
2000-04-14,13.5,,,2.344,17.2483718017837,,,,22.7290680987069,,14.4725520888862,,,8.83590100686607,0.131446963627001,36.92,68.1407545415291,,18.8594428038618,16.1399521264913,86.309732305275,,0.839567981896139,,,10.5796852987253
2000-04-17,14.75,,,2.353,18.6824740993119,,,,23.2657096147989,,16.0866724424319,,,9.04713689075746,0.138153051451576,37.18,75.982282029824,,19.9373457550033,17.6770904242524,89.3242266321137,,0.929626226132786,,,10.694625089625
2000-04-18,15.75,,,2.747,20.4172752656766,,,,24.7039088779254,,17.8134903882296,,,9.16715727933211,0.162646511825096,37.7,77.9914085322304,,20.9663700520357,17.0058733675634,91.6842291818383,,0.952140787191948,,,10.5143785993504
2000-04-19,16.56,,,2.672,20.048963633433,,,,24.1304690864442,,16.8828264005997,,,9.21276502699049,0.154870506854719,37.6,75.4990743900048,,21.1593121077293,17.0058733675634,90.831473795533,,0.908987878495221,,,9.91486309908932
2000-04-20,16.19,,,2.619,19.9528823380651,,,,24.2071321601716,,16.9264512750198,,,9.42160050311038,0.154048963332051,38.28,73.9646782004033,,20.9998133416892,17.7472738413536,91.2677821849438,,0.89210195770085,,,10.012351787547
2000-04-24,15.5,,,2.4905,17.8497695394568,,,,20.4291758868842,,16.2466303153058,,,9.61603353260132,0.146406698004899,38.8,71.8453464468101,,21.57863950877,18.1488657646567,90.2761722090101,,0.904334869209661,,,10.2758347293246
2000-04-25,16.94,,,2.622,19.750044047844,,,,21.2724696978858,,18.1770310083976,,,9.54162089168504,0.162398138201963,39.04,76.6943774990313,,21.689259620701,16.5399237642439,94.024428725042,,0.962947776500345,,,10.5735704535332
2000-04-26,16.75,,,2.675,19.5151786591669,,,,20.8523560538595,,17.6317200781456,,,9.36159030882306,0.160735945493308,38.5,74.0748834515901,,21.2879401448583,15.6389162440127,92.9633870118814,,0.910413800695635,,,10.4734469356577
2000-04-27,16.94,,,2.644,20.1183556800876,,,,21.4073967076461,,18.3806137556916,,,9.36159030882306,0.17386153619269,38.4,77.3556090061524,,21.3522541634228,15.6723822376213,92.6560361512511,,0.951240204749581,,,10.5735704535332
2000-04-28,16.81,,,2.7595,21.3513989706421,,,,21.3889975699515,,19.0168098409855,,,9.22716747361944,0.170288777152247,38.32,80.3226734611829,,21.2236261262938,15.3814855239466,92.0808731722118,,0.931052148333199,,,10.3917672237067
2000-05-01,17.69,,,2.997,21.3513989706421,,,,22.5205445381683,,18.5623840657756,,,9.13595197830271,0.175772102524478,37.14,81.0686782384477,,21.2725047804028,15.3686139879433,93.3303309348861,,0.932928361754796,,,10.2257729703868
2000-05-02,17.94,,,2.8065,21.2179527270756,,,,21.4257958453407,,17.8134903882296,,,9.16715727933211,0.168970486383313,34.98,76.4061483805427,,21.65838889179,15.3969313671506,91.4661041801306,,0.884597104014463,,,10.4418289826444
2000-05-03,17.25,,,2.7065,20.6841677528096,,,,21.6373859288284,,16.9046388378097,,,9.0327344441285,0.166219270865539,34.9,75.5584156791054,,21.4165681819874,15.6080245576047,89.3242266321137,,0.863508465155714,,,10.2442167763113
2000-05-04,17.38,,,2.753,20.3532210687646,,,,21.6005876534392,,16.7228685277258,,,8.94151894881177,0.168244471177234,35.52,75.7110075653641,,21.3676895278783,15.5591127207922,89.9985214157486,,0.830712254546202,,,9.99654281104036
2000-05-05,18.19,,,2.925,21.1859256286197,,,,21.8091112139778,,17.4499497680617,,,9.10714708504479,0.17602047614761,35.88,77.5166782194255,,21.6095102376809,15.6723822376213,91.0892631962781,,0.848949049004123,,,10.2916437058312
2000-05-08,18.75,,,2.801,18.885312389533,,,,21.4073967076461,,17.3118043323978,,,9.31598256116469,0.169562761946168,36.06,74.4987498023088,,22.5742205161488,15.7521857608417,90.4050618323395,,0.826434487944962,,,10.2600257528179
2000-05-09,18.06,,,2.8125,18.2821353686123,,,,20.7940921178267,,16.9955239928517,,,9.36159030882306,0.167174554031433,35.4,72.9050123236067,,22.3812784604553,16.1537776841448,89.6812062234498,,0.791311772692669,,,10.012351787547
2000-05-10,17.38,,,2.6655,17.2465925185362,,,,20.297315400073,,15.7231318222639,,,9.25597236687736,0.150705472251422,35.04,67.6066829396236,,21.9953943490681,16.5244779210399,87.6583218725449,,0.745307019595116,,,10.1124753054225
2000-05-11,17.25,,,2.744,17.5828770523238,,,,20.8124912555213,,16.03941216181,,,9.07594178401538,0.157144080789547,35.44,71.7436185226376,,22.1394577506526,16.7329968042934,89.6613448309334,,0.771574007497471,,,10.2257729703868
2000-05-12,17.0,,,2.6875,18.7838932444224,,,,21.1007444127364,,15.948527006768,,,8.88150875452444,0.152367664960077,35.46,71.7436185226376,,21.9953943490681,16.5090320778359,90.6331518003462,,0.807672353728993,,,10.3759582472
2000-05-15,16.75,,,2.803,19.750044047844,,,,21.2724696978858,,13.0874623260463,,,9.3471878621941,0.16287577978491,37.8,74.8632748639268,,22.1883364047617,16.7021051178855,92.1998663693239,,0.75799022232511,,,10.6868681184976
2000-05-16,16.44,,,2.953,20.5507215092431,,,,21.3123344962241,,14.7706553974239,,,9.27277522127781,0.179593235188054,38.5,76.98260661752,,22.4610278434753,16.6042814442604,93.092344540662,,0.793187986114266,,,10.6051884065465
2000-05-17,15.63,,,3.05,20.2197748251981,,,,20.7572938424375,,14.043574157088,,,9.25597236687736,0.211117579662552,38.02,75.3973464658323,,22.3967138249108,16.7329968042934,92.1205375712492,,0.760767018189073,,,10.5393176711021
2000-05-18,15.44,,,2.769,20.4866673123311,,,,20.297315400073,,13.7454708485502,,,9.73605392117598,0.196788332174144,37.96,72.6930791482473,,22.7671625718424,16.6686391242769,90.9901313916824,,0.756114008903513,,,10.2257729703868
2000-05-19,14.19,,,2.6315,18.885312389533,,,,19.950798306825,,13.5637005384663,,,9.97609469832529,0.195068822475535,37.36,69.251284380412,,22.9137985341695,16.7484426474974,89.5622130263378,,0.705456246520399,,,10.5551266476088
2000-05-22,14.38,,,2.594,17.4814579072133,,,,19.6840108102536,,13.0874623260463,,,10.261743223133,0.207869616898513,36.52,69.2004204183257,,22.4309951171679,16.7021051178855,88.8879182427028,,0.674986540553667,,,10.5893794300399
2000-05-23,14.38,,,2.3345,17.1505112231683,,,,19.3773585153439,,12.6112241136262,,,10.261743223133,0.206150107199904,35.9,63.4188833945234,,22.4619771546225,16.5733897578524,87.5789930744702,,0.643991494828888,,,10.4075762002133
2000-05-24,14.81,,,2.428,17.7163232958903,,,,20.1041244542799,,11.9968404655424,,,10.432172174909,0.203475314335401,36.12,67.3947497642643,,23.2210370722615,16.9595358379515,89.0069114398149,,0.658100619759296,,,10.4576379591511
2000-05-25,14.19,,,2.275,17.5508499538678,,,,18.8591161369465,,12.0186529027525,,,10.261743223133,0.200609464837719,36.96,65.9112175367491,,23.0583813756246,16.9749816811555,87.4798028838792,,0.654948581211013,,,10.0281607640537
2000-05-26,14.31,32.969685834552,,2.325,18.9813936849009,,,,18.8407169992519,,11.8623304360803,,,10.0072999993547,0.201564748003613,36.58,65.9112175367491,,22.7537246739872,17.054785204376,87.5789930744702,,0.648194212893265,,,10.0466045699781
2000-05-30,16.19,34.184775962094,,2.5875,19.451124462255,,,,19.4356224513767,,13.2910450733403,,,9.87287716415108,0.20997123986348,37.94,72.5320099349743,,22.9628534268061,17.023893517968,90.4348298051595,,0.657124988780066,,,10.0940314994981
2000-05-31,15.94,34.5237031786784,,2.497,18.7518661459665,,,,19.1841675695508,,12.8366192981304,,,9.76725922220539,0.215511882225664,37.72,70.7856805700135,,23.1074362682611,17.1191428843925,90.6331518003462,,0.630407709656527,,,10.0281607640537
2000-06-01,17.88,35.086178133861,,2.5095,21.2873447737302,,,,19.7974721593702,,13.3164929167521,,,9.81286696986376,0.224109430718709,38.76,74.0748834515901,,22.6401238699868,16.895178157935,92.2197277618403,,0.66883256053083,,,10.4734469356577
2000-06-02,19.0,36.9214329555788,,2.894,22.9207267949843,,,,20.3341136754622,,13.589148381878,,,9.39279560985247,0.251430529263275,38.52,79.3732128355732,,21.6874262182562,16.4755660842273,93.8261067298553,,0.694649257212002,,,10.8186095893863
2000-06-05,18.19,36.777208608096,,2.725,21.9866030900187,,,,20.5058389606116,,13.6545856935083,,,9.54162089168504,0.256780114992281,38.84,79.5681913569038,,21.6874262182562,16.2979388873818,93.3699953339234,,0.685268190104018,,,10.5393176711021
2000-06-06,18.06,37.1377694768029,,2.528,21.3834260690981,,,,21.3491327716133,,13.1783474810882,,,9.64723883363073,0.243979320569303,38.76,77.3556090061524,,21.7209900921654,16.2824930441778,92.9534899510336,,0.696975761854782,,,10.2916437058312
2000-06-07,19.31,37.1738255636735,,2.5905,20.4866673123311,,,,21.6189867911338,,13.6327732562982,,,9.64723883363073,0.233089092478112,39.28,79.4240767976594,,21.6073892881651,15.9298129576873,93.598017396479,,0.724668671957551,,,10.2257729703868
2000-06-08,18.88,37.1017133899322,,2.594,21.3513989706421,,,,21.1007444127364,,13.8363560035922,,,9.75285677557643,0.234808602176721,39.12,79.051074409027,,21.914627826257,14.802266403798,93.231140744295,,0.711535178006373,,,10.0466045699781
2000-06-09,18.88,37.7507229536045,,2.6095,22.8513347483298,,,,21.1007444127364,,14.814280271844,,,9.79606411546331,0.241495584337978,39.0,79.4749407597456,,22.2373573830763,14.673551043765,93.0328187491083,,0.718589740471577,,,10.0782225229914
2000-06-12,18.0,36.6329842606133,,2.422,21.8531568464522,,,,20.5058389606116,,13.9054287214241,,,9.67604372688865,0.235190715443079,38.4,76.9317426554338,,21.8862276252569,14.513943997324,91.9420769685788,,0.684367607661651,,,10.1783460408669
2000-06-13,18.31,37.1017133899322,,2.45,21.9545759915628,,,,20.8124912555213,,13.7236584113402,,,9.85607430975063,0.242450867503872,38.66,79.8988071104643,,22.720160800078,14.673551043765,93.6674491337059,,0.709208673363593,,,9.81473958121385
2000-06-14,18.0,36.9214329555788,,2.322,21.2873447737302,,,,21.6189867911338,,13.861803847004,,,10.081712640271,0.242259810870694,37.48,78.1016137834172,,23.171982179625,14.673551043765,93.8261067298553,,0.678738967396861,,,9.91486309908932
2000-06-15,18.25,36.9574890424494,,2.3155,20.7535597994642,,,,22.1924265826149,,13.3383053539621,,,10.2929485241624,0.248564679765593,37.0,79.4749407597456,,23.3991837876257,14.6091933637485,94.024428725042,,0.693223335011588,,,9.74886884576946
2000-06-16,18.94,36.7411525212254,,2.3,21.2873447737302,,,,22.2506905186478,,13.1092747632563,,,10.1873305822167,0.286202836501813,36.58,79.8988071104643,,23.1229272869884,14.2874049636659,93.2539290521451,,0.684367607661651,,,9.46957692748526
2000-06-19,19.19,37.6786107798631,,2.2655,21.7197106028857,,,,22.5972076118957,,13.9963138764661,,,10.2161354754746,0.30397110338744,36.96,83.0778047408541,,23.2855829836254,14.4392890885049,94.4466891243838,,0.725118963178734,,,9.25615574464544
2000-06-20,20.56,37.9310033879579,,2.3065,22.9527538934403,,,,22.9805229805329,,13.9745014392561,,,10.0361048926126,0.299958914090685,37.06,82.7641436413223,,22.864743641533,14.2230472836494,94.1087696996299,,0.759866435746707,,,9.23771193872101
2000-06-21,20.31,38.1328814183468,,2.303,23.4865388677064,,,,24.7437736762636,,13.6327732562982,,,9.97609469832529,0.330336918766111,36.78,83.8238095181189,,23.2055460535342,14.0454200868038,94.0690110305553,,0.834990021147443,,,9.25615574464544
2000-06-22,19.06,36.9784327850572,,2.1,23.2890384272279,,,,24.4923187944377,,13.4510029462142,,,9.79606411546331,0.312377595247306,35.68,80.7465398119016,,22.864743641533,13.9347248771754,92.6376989438689,,0.806771771286627,,,9.07435251481893
2000-06-23,19.88,36.7258971465251,,1.694,23.0862001370068,,,,23.8238167915345,,13.3819302283823,,,9.70724902791806,0.282954873737774,35.28,77.5675421815118,,23.171982179625,14.1432437604289,91.8425255623765,,0.775851774098712,,,9.12441427375666
2000-06-26,20.0,37.194891903799,,1.697,22.9527538934403,,,,24.3788574453211,,13.4728153834243,,,9.85607430975063,0.316962954443597,35.8,79.686873935105,,24.6565381409937,14.3208709572745,93.0252976208049,,0.812475460088281,,,9.17184120327662
2000-06-27,19.0,36.5815910673639,,1.825,23.6199851112729,,,,24.1672673618334,,13.6327732562982,,,9.97609469832529,0.272255702279762,35.2,78.7374133094952,,25.286506235905,14.3208709572745,92.3394796634288,,0.776752356541078,,,9.40370619204087
2000-06-28,20.0,37.5195805819117,,1.894,23.9189046968619,,,,24.2071321601716,,13.8145435663822,,,10.2113346599316,0.261747587454929,34.64,79.686873935105,,25.3226519462687,14.3002764996692,92.5979402747943,,0.817128469373841,,,9.52754317467632
2000-06-29,20.81,36.9423562652669,,1.8565,22.7178885047632,,,,23.6704906440797,,13.5418881012562,,,10.0529077470131,0.224033008065438,34.96,77.686224759713,,25.4465800960873,13.8060095171424,91.7232495551526,,0.769247502854691,,,9.22190296221436
2000-06-30,20.38,37.3031214631699,,1.8155,23.5559309143609,,,,24.5321835927759,,14.0181263136762,,,10.6962170297732,0.242871192096866,35.2,79.2121436223001,,26.3089134719085,14.6091933637485,92.4189970015781,,0.786208472185926,,,8.9268020674235
2000-07-03,20.44,37.8081927402341,,1.85,22.7178885047632,,,,24.5321835927759,,14.0871990315081,,,10.6362068354859,0.233585839724377,35.08,80.7465398119016,,26.1023665555441,14.385228637291,93.691274411966,,0.800167500042606,,,9.48538590399191
2000-07-05,20.06,37.3752745027505,,1.825,20.6521406543536,,,,24.0722051504114,,13.3164929167521,,,10.6962170297732,0.208480998124685,35.08,77.618406143598,,26.0765481909986,14.3208709572745,92.001560238675,,0.774951191656345,,,9.27196472115209
2000-07-06,19.5,37.8081927402341,,1.803,21.5542372608632,,,,24.820436749991,,13.589148381878,,,10.5161864469112,0.221167158567756,34.86,79.686873935105,,25.738327615452,14.2230472836494,92.7172162820182,,0.777652938983445,,,9.17184120327662
2000-07-07,19.81,38.0607283787662,,1.8065,22.6538343078513,,,,25.1454881825953,,13.3383053539621,,,10.3961660583366,0.222351709693465,35.2,81.3314753758933,,25.7538186341793,14.1277979172249,94.2081371099361,,0.817128469373841,,,8.94261104393015
2000-07-10,20.0,38.3132640172983,,1.753,23.1876192821174,,,,24.3604583076265,,12.7239217058783,,,10.3217534174203,0.233815107684192,35.4,80.0937856317949,,25.8700012746342,14.2719591204619,94.0491024336376,,0.857504582206605,,,9.02429075588119
2000-07-11,21.69,38.277187497508,,1.6565,22.9527538934403,,,,24.2623295732554,,13.3164929167521,,,10.3217534174203,0.252691503042255,35.64,80.5346066365423,,25.8700012746342,14.1921555972415,94.2478957790107,,0.854652737805778,,,9.51963868642299
2000-07-12,22.88,39.0347944131043,,1.753,23.5559309143609,,,,24.6272458041979,,13.0656498888362,,,10.656679913369,0.259837021123141,35.8,82.4420052147762,,25.3174882733596,14.1921555972415,94.8641844120477,,0.88377157010896,,,9.63293635138734
2000-07-13,23.25,39.1430239724752,,1.75,23.4865388677064,,,,24.5137844550813,,12.8366192981304,,,10.4931379963956,0.284215847516754,36.14,83.5016710915728,,24.5919922296298,14.0454200868038,95.2816211749508,,0.848048466561757,,,9.46957692748526
2000-07-14,22.94,39.1791004922655,,2.1315,24.4900546193265,,,,24.2071321601716,,13.1783474810882,,,10.2213698108368,0.282037801898516,36.26,85.2819097645911,,23.7038404892632,14.4161203236989,96.2159791605849,,0.865910018335358,,,9.41951516854752
2000-07-17,22.69,39.3234065714267,,2.0565,25.0878937905045,,,,23.9771429389894,,13.2692326361302,,,10.2213698108368,0.278942684441019,36.38,86.2991890063158,,24.3570451122654,14.4495863173075,96.0569444842864,,0.875216036906479,,,9.41161068029419
2000-07-18,22.19,38.637952695411,,2.0875,23.8548504999499,,,,24.0722051504114,,12.8838795787522,,,10.0866882321529,0.273440253405471,36.36,84.3494037930101,,24.527446318266,14.9953394438475,95.2716910497628,,0.859305747091338,,,10.036065252307
2000-07-19,21.75,37.9885753391856,,2.044,23.0862001370068,,,,22.4224158037972,,12.8620671415421,,,9.89188094869928,0.256015888459566,35.98,82.4420052147762,,24.0601339199917,15.3119792295288,94.5063563903762,,0.790861481471486,,,10.08657789861
2000-07-20,22.5,38.6018761756207,,2.0155,23.6199851112729,,,,22.9406581821946,,12.3385686485003,,,9.89188094869928,0.262932138580638,35.3,85.1123632243036,,23.721913344445,15.2783151453103,95.8183924698387,,0.827485167461056,,,9.85262458941715
2000-07-21,21.69,37.555657101702,,2.0565,23.4865388677064,,,,22.1740274449203,,11.6114874081644,,,9.71150383439039,0.266294735324584,35.2,82.2300720394168,,23.8174412932635,15.3119792295288,93.9497350233315,,0.8039199268858,,,9.70374521083988
2000-07-24,21.75,36.9784327850572,,1.9375,22.3549147222623,,,,21.6373859288284,,11.0443640407024,,,9.80048987744944,0.237865508307582,34.54,80.5346066365423,,24.3854453132655,15.2783151453103,93.4129637284436,,0.730822651980388,,,9.63728120254645
2000-07-25,22.25,37.0866623444281,,1.8815,23.1555921836614,,,,21.1590083487692,,11.2261343507863,,,9.55998705837093,0.234541122890271,35.68,81.1704061626202,,24.1401708500828,15.7004109705112,93.7111830088837,,0.751385951081089,,,9.53891447027219
2000-07-26,21.88,37.0145093048475,,1.803,22.6218072093954,,,,20.7940921178267,,11.2697592252065,,,9.59125242485113,0.21707854661773,37.6,81.0686782384477,,23.3010740023527,15.4466355664027,92.7967336201674,,0.751385951081089,,,9.23849715278591
2000-07-27,21.31,35.986328490824,,1.569,20.8176139963761,,,,21.2724696978858,,10.1355124902825,,,9.62011276314056,0.201564748003613,38.06,77.8896806080579,,23.7167496715359,15.4233296619438,92.4786642675704,,0.780504783384272,,,9.27305843709849
2000-07-28,20.38,35.3549893944937,,1.5,19.718016949388,,,,21.3705984322569,,10.2700225197446,,,9.98086699175833,0.206341163833083,37.42,73.6510171008715,,24.1814802333557,15.3275164991681,90.3913048787724,,0.725118963178734,,,9.32091252306976
2000-07-31,20.88,36.2569023892512,,1.5065,21.2179527270756,,,,21.4073967076461,,11.0443640407024,,,9.98086699175833,0.229267959814537,36.5,75.8212128165509,,24.0265700460825,14.7604061573337,90.9678348427348,,0.76264323161067,,,9.05505648989606
2000-08-01,20.75,36.0187973586353,,1.5125,20.4439645143899,,,,21.0639461373472,,10.7717085755764,,,10.1468139369225,0.224720811944882,37.26,74.8124109018406,,24.4783914256295,15.2135765218132,91.5244562097795,,0.740128670551508,,,9.12152049818948
2000-08-02,20.31,36.0765197902997,,1.5405,20.0863285816316,,,,21.2724696978858,,10.8371458872066,,,10.2814955156065,0.229267959814537,37.9,73.4899478875984,,24.9147217864491,15.0685620051798,91.9816516417572,,0.709208673363593,,,9.30496116107934
2000-08-03,20.31,36.0548738784255,,1.575,18.1486891250458,,,,21.5423237174064,,10.6335631399126,,,10.3271910512314,0.23931753871974,39.2,76.6689455179882,,25.0438136091768,15.0348979209613,92.6177903469512,,0.720465953893174,,,9.32091252306976
2000-08-04,21.25,36.2208258694609,,1.625,18.1807162235018,,,,21.1958066241584,,10.8844061678285,,,10.1011184012976,0.243597207302945,41.4,76.4061483805427,,24.9302128051765,14.8588088650492,93.1148029727644,,0.711159935322054,,,9.26242419577154
