,TSM,MSFT,AGG,MELI,SPY,NFLX,QMOM,IBIT,PG,NVDA,IWM,CAT,META,AMZN,AAPL,TLT,PM,GOOG,CDNS,ABT,BRK-B,SE,QQQ,GLD,JNJ,ASML
2000-04-14,14.4725520888862,22.7290680987069,,,86.309732305275,,,,16.1399521264913,0.131446963627001,,10.5796852987253,,2.344,0.839567981896139,,,,13.5,8.83590100686607,36.92,,68.1407545415291,,18.9983587517626,17.2483718017837
2000-04-17,16.0866724424319,23.2657096147989,,,89.3242266321137,,,,17.6770904242524,0.138153051451576,,10.694625089625,,2.353,0.929626226132786,,,,14.75,9.04713689075746,37.18,,75.982282029824,,20.0842013812796,18.6824740993119
2000-04-18,17.8134903882296,24.7039088779254,,,91.6842291818383,,,,17.0058733675634,0.162646511825096,,10.5143785993504,,2.747,0.952140787191948,,,,15.75,9.16715727933211,37.7,,77.9914085322304,,21.1208053235391,20.4172752656766
2000-04-19,16.8828264005997,24.1304690864442,,,90.831473795533,,,,17.0058733675634,0.154870506854719,,9.91486309908932,,2.672,0.908987878495221,,,,16.56,9.21276502699049,37.6,,75.4990743900048,,21.3151685627128,20.048963633433
2000-04-20,16.9264512750198,24.2071321601716,,,91.2677821849438,,,,17.7472738413536,0.154048963332051,,10.012351787547,,2.619,0.89210195770085,,,,16.19,9.42160050311038,38.28,,73.9646782004033,,21.1544949516626,19.9528823380651
2000-04-24,16.2466303153058,20.4291758868842,,,90.2761722090101,,,,18.1488657646567,0.146406698004899,,10.2758347293246,,2.4905,0.904334869209661,,,,15.5,9.61603353260132,38.8,,71.8453464468101,,21.7375846691836,17.8497695394568
2000-04-25,18.1770310083976,21.2724696978858,,,94.024428725042,,,,16.5399237642439,0.162398138201963,,10.5735704535332,,2.622,0.962947776500345,,,,16.94,9.54162089168504,39.04,,76.6943774990313,,21.8490195929765,19.750044047844
2000-04-26,17.6317200781456,20.8523560538595,,,92.9633870118814,,,,15.6389162440127,0.160735945493308,,10.4734469356577,,2.675,0.910413800695635,,,,16.75,9.36159030882306,38.5,,74.0748834515901,,21.4447440554953,19.5151786591669
2000-04-27,18.3806137556916,21.4073967076461,,,92.6560361512511,,,,15.6723822376213,0.17386153619269,,10.5735704535332,,2.644,0.951240204749581,,,,16.94,9.36159030882306,38.4,,77.3556090061524,,21.5095318018865,20.1183556800876
2000-04-28,19.0168098409855,21.3889975699515,,,92.0808731722118,,,,15.3814855239466,0.170288777152247,,10.3917672237067,,2.7595,0.931052148333199,,,,16.81,9.22716747361944,38.32,,80.3226734611829,,21.379956309104,21.3513989706421
2000-05-01,18.5623840657756,22.5205445381683,,,93.3303309348861,,,,15.3686139879433,0.175772102524478,,10.2257729703868,,2.997,0.932928361754796,,,,17.69,9.13595197830271,37.14,,81.0686782384477,,21.4291949963614,21.3513989706421
2000-05-02,17.8134903882296,21.4257958453407,,,91.4661041801306,,,,15.3969313671506,0.168970486383313,,10.4418289826444,,2.8065,0.884597104014463,,,,17.94,9.16715727933211,34.98,,76.4061483805427,,21.8179214747087,21.2179527270756
2000-05-03,16.9046388378097,21.6373859288284,,,89.3242266321137,,,,15.6080245576047,0.166219270865539,,10.2442167763113,,2.7065,0.863508465155714,,,,17.25,9.0327344441285,34.9,,75.5584156791054,,21.5743195482777,20.6841677528096
2000-05-04,16.7228685277258,21.6005876534392,,,89.9985214157486,,,,15.5591127207922,0.168244471177234,,9.99654281104036,,2.753,0.830712254546202,,,,17.38,8.94151894881177,35.52,,75.7110075653641,,21.5250808610204,20.3532210687646
2000-05-05,17.4499497680617,21.8091112139778,,,91.0892631962781,,,,15.6723822376213,0.17602047614761,,10.2916437058312,,2.925,0.848949049004123,,,,18.19,9.10714708504479,35.88,,77.5166782194255,,21.7686827874514,21.1859256286197
2000-05-08,17.3118043323978,21.4073967076461,,,90.4050618323395,,,,15.7521857608417,0.169562761946168,,10.2600257528179,,2.801,0.826434487944962,,,,18.75,9.31598256116469,36.06,,74.4987498023088,,22.7404989833198,18.885312389533
2000-05-09,16.9955239928517,20.7940921178267,,,89.6812062234498,,,,16.1537776841448,0.167174554031433,,10.012351787547,,2.8125,0.791311772692669,,,,18.06,9.36159030882306,35.4,,72.9050123236067,,22.5461357441461,18.2821353686123
2000-05-10,15.7231318222639,20.297315400073,,,87.6583218725449,,,,16.5244779210399,0.150705472251422,,10.1124753054225,,2.6655,0.745307019595116,,,,17.38,9.25597236687736,35.04,,67.6066829396236,,22.1574092657987,17.2465925185362
2000-05-11,16.03941216181,20.8124912555213,,,89.6613448309334,,,,16.7329968042934,0.157144080789547,,10.2257729703868,,2.744,0.771574007497471,,,,17.25,9.07594178401538,35.44,,71.7436185226376,,22.3025338177151,17.5828770523238
2000-05-12,15.948527006768,21.1007444127364,,,90.6331518003462,,,,16.5090320778359,0.152367664960077,,10.3759582472,,2.6875,0.807672353728993,,,,17.0,8.88150875452444,35.46,,71.7436185226376,,22.1574092657987,18.7838932444224
2000-05-15,13.0874623260463,21.2724696978858,,,92.1998663693239,,,,16.7021051178855,0.16287577978491,,10.6868681184976,,2.803,0.75799022232511,,,,16.75,9.3471878621941,37.8,,74.8632748639268,,22.3517725049724,19.750044047844
2000-05-16,14.7706553974239,21.3123344962241,,,93.092344540662,,,,16.6042814442604,0.179593235188054,,10.6051884065465,,2.953,0.793187986114266,,,,16.44,9.27277522127781,38.5,,76.98260661752,,22.6264725496712,20.5507215092431
2000-05-17,14.043574157088,20.7572938424375,,,92.1205375712492,,,,16.7329968042934,0.211117579662552,,10.5393176711021,,3.05,0.760767018189073,,,,15.63,9.25597236687736,38.02,,75.3973464658323,,22.56168480328,20.2197748251981
2000-05-18,13.7454708485502,20.297315400073,,,90.9901313916824,,,,16.6686391242769,0.196788332174144,,10.2257729703868,,2.769,0.756114008903513,,,,15.44,9.73605392117598,37.96,,72.6930791482473,,22.9348622224934,20.4866673123311
2000-05-19,13.5637005384663,19.950798306825,,,89.5622130263378,,,,16.7484426474974,0.195068822475535,,10.5551266476088,,2.6315,0.705456246520399,,,,14.19,9.97609469832529,37.36,,69.251284380412,,23.0825782842654,18.885312389533
2000-05-22,13.0874623260463,19.6840108102536,,,88.8879182427028,,,,16.7021051178855,0.207869616898513,,10.5893794300399,,2.594,0.674986540553667,,,,14.38,10.261743223133,36.52,,69.2004204183257,,22.5962186066138,17.4814579072133
2000-05-23,12.6112241136262,19.3773585153439,,,87.5789930744702,,,,16.5733897578524,0.206150107199904,,10.4075762002133,,2.3345,0.643991494828888,,,,14.38,10.261743223133,35.9,,63.4188833945234,,22.6274288533081,17.1505112231683
2000-05-24,11.9968404655424,20.1041244542799,,,89.0069114398149,,,,16.9595358379515,0.203475314335401,,10.4576379591511,,2.428,0.658100619759296,,,,14.81,10.432172174909,36.12,,67.3947497642643,,23.3920798973164,17.7163232958903
2000-05-25,12.0186529027525,18.8591161369465,,,87.4798028838792,,,,16.9749816811555,0.200609464837719,,10.0281607640537,,2.275,0.654948581211013,,,,14.19,10.261743223133,36.96,,65.9112175367491,,23.2282261021718,17.5508499538678
2000-05-26,11.8623304360803,18.8407169992519,,,87.5789930744702,,,,17.054785204376,0.201564748003613,32.969685834552,10.0466045699781,,2.325,0.648194212893265,,,,14.31,10.0072999993547,36.58,,65.9112175367491,,22.921325343012,18.9813936849009
2000-05-30,13.2910450733403,19.4356224513767,,,90.4348298051595,,,,17.023893517968,0.20997123986348,34.184775962094,10.0940314994981,,2.5875,0.657124988780066,,,,16.19,9.87287716415108,37.94,,72.5320099349743,,23.1319945081979,19.451124462255
2000-05-31,12.8366192981304,19.1841675695508,,,90.6331518003462,,,,17.1191428843925,0.215511882225664,34.5237031786784,10.0281607640537,,2.497,0.630407709656527,,,,15.94,9.76725922220539,37.72,,70.7856805700135,,23.2776423261043,18.7518661459665
2000-06-01,13.3164929167521,19.7974721593702,,,92.2197277618403,,,,16.895178157935,0.224109430718709,35.086178133861,10.4734469356577,,2.5095,0.66883256053083,,,,17.88,9.81286696986376,38.76,,74.0748834515901,,22.8068877717998,21.2873447737302
2000-06-02,13.589148381878,20.3341136754622,,,93.8261067298553,,,,16.4755660842273,0.251430529263275,36.9214329555788,10.8186095893863,,2.894,0.694649257212002,,,,19.0,9.39279560985247,38.52,,79.3732128355732,,21.8471726859526,22.9207267949843
2000-06-05,13.6545856935083,20.5058389606116,,,93.3699953339234,,,,16.2979388873818,0.256780114992281,36.777208608096,10.5393176711021,,2.725,0.685268190104018,,,,18.19,9.54162089168504,38.84,,79.5681913569038,,21.8471726859526,21.9866030900187
2000-06-06,13.1783474810882,21.3491327716133,,,92.9534899510336,,,,16.2824930441778,0.243979320569303,37.1377694768029,10.2916437058312,,2.528,0.696975761854782,,,,18.06,9.64723883363073,38.76,,77.3556090061524,,21.880983786538,21.3834260690981
2000-06-07,13.6327732562982,21.6189867911338,,,93.598017396479,,,,15.9298129576873,0.233089092478112,37.1738255636735,10.2257729703868,,2.5905,0.724668671957551,,,,19.31,9.64723883363073,39.28,,79.4240767976594,,21.7665462153259,20.4866673123311
2000-06-08,13.8363560035922,21.1007444127364,,,93.231140744295,,,,14.802266403798,0.234808602176721,37.1017133899322,10.0466045699781,,2.594,0.711535178006373,,,,18.88,9.75285677557643,39.12,,79.051074409027,,22.0760478283769,21.3513989706421
2000-06-09,14.814280271844,21.1007444127364,,,93.0328187491083,,,,14.673551043765,0.241495584337978,37.7507229536045,10.0782225229914,,2.6095,0.718589740471577,,,,18.88,9.79606411546331,39.0,,79.4749407597456,,22.401154564775,22.8513347483298
2000-06-12,13.9054287214241,20.5058389606116,,,91.9420769685788,,,,14.513943997324,0.235190715443079,36.6329842606133,10.1783460408669,,2.422,0.684367607661651,,,,18.0,9.67604372688865,38.4,,76.9317426554338,,22.0474384355738,21.8531568464522
2000-06-13,13.7236584113402,20.8124912555213,,,93.6674491337059,,,,14.673551043765,0.242450867503872,37.1017133899322,9.81473958121385,,2.45,0.709208673363593,,,,18.31,9.85607430975063,38.66,,79.8988071104643,,22.8875142424266,21.9545759915628
2000-06-14,13.861803847004,21.6189867911338,,,93.8261067298553,,,,14.673551043765,0.242259810870694,36.9214329555788,9.91486309908932,,2.322,0.678738967396861,,,,18.0,10.081712640271,37.48,,78.1016137834172,,23.3426636733839,21.2873447737302
2000-06-15,13.3383053539621,22.1924265826149,,,94.024428725042,,,,14.6091933637485,0.248564679765593,36.9574890424494,9.74886884576946,,2.3155,0.693223335011588,,,,18.25,10.2929485241624,37.0,,79.4749407597456,,23.5715388158082,20.7535597994642
2000-06-16,13.1092747632563,22.2506905186478,,,93.2539290521451,,,,14.2874049636659,0.286202836501813,36.7411525212254,9.46957692748526,,2.3,0.684367607661651,,,,18.94,10.1873305822167,36.58,,79.8988071104643,,23.2932474494514,21.2873447737302
2000-06-19,13.9963138764661,22.5972076118957,,,94.4466891243838,,,,14.4392890885049,0.30397110338744,37.6786107798631,9.25615574464544,,2.2655,0.725118963178734,,,,19.19,10.2161354754746,36.96,,83.0778047408541,,23.457101244596,21.7197106028857
2000-06-20,13.9745014392561,22.9805229805329,,,94.1087696996299,,,,14.2230472836494,0.299958914090685,37.9310033879579,9.23771193872101,,2.3065,0.759866435746707,,,,20.56,10.0361048926126,37.06,,82.7641436413223,,23.0331620603329,22.9527538934403
2000-06-21,13.6327732562982,24.7437736762636,,,94.0690110305553,,,,14.0454200868038,0.330336918766111,38.1328814183468,9.25615574464544,,2.303,0.834990021147443,,,,20.31,9.97609469832529,36.78,,83.8238095181189,,23.3764747739693,23.4865388677064
2000-06-22,13.4510029462142,24.4923187944377,,,92.6376989438689,,,,13.9347248771754,0.312377595247306,36.9784327850572,9.07435251481893,,2.1,0.806771771286627,,,,19.06,9.79606411546331,35.68,,80.7465398119016,,23.0331620603329,23.2890384272279
2000-06-23,13.3819302283823,23.8238167915345,,,91.8425255623765,,,,14.1432437604289,0.282954873737774,36.7258971465251,9.12441427375666,,1.694,0.775851774098712,,,,19.88,9.70724902791806,35.28,,77.5675421815118,,23.3426636733839,23.0862001370068
2000-06-26,13.4728153834243,24.3788574453211,,,93.0252976208049,,,,14.3208709572745,0.316962954443597,37.194891903799,9.17184120327662,,1.697,0.812475460088281,,,,20.0,9.85607430975063,35.8,,79.686873935105,,24.8381546608152,22.9527538934403
2000-06-27,13.6327732562982,24.1672673618334,,,92.3394796634288,,,,14.3208709572745,0.272255702279762,36.5815910673639,9.40370619204087,,1.825,0.776752356541078,,,,19.0,9.97609469832529,35.2,,78.7374133094952,,25.4727630102643,23.6199851112729
2000-06-28,13.8145435663822,24.2071321601716,,,92.5979402747943,,,,14.3002764996692,0.261747587454929,37.5195805819117,9.52754317467632,,1.894,0.817128469373841,,,,20.0,10.2113346599316,34.64,,79.686873935105,,25.5091749647409,23.9189046968619
2000-06-29,13.5418881012562,23.6704906440797,,,91.7232495551526,,,,13.8060095171424,0.224033008065438,36.9423562652669,9.22190296221436,,1.8565,0.769247502854691,,,,20.81,10.0529077470131,34.96,,77.686224759713,,25.6340159515177,22.7178885047632
2000-06-30,14.0181263136762,24.5321835927759,,,92.4189970015781,,,,14.6091933637485,0.242871192096866,37.3031214631699,8.9268020674235,,1.8155,0.786208472185926,,,,20.38,10.6962170297732,35.2,,79.2121436223001,,26.5027011511735,23.5559309143609
2000-07-03,14.0871990315081,24.5321835927759,,,93.691274411966,,,,14.385228637291,0.233585839724377,37.8081927402341,9.48538590399191,,1.85,0.800167500042606,,,,20.44,10.6362068354859,35.08,,80.7465398119016,,26.2946328398787,22.7178885047632
2000-07-05,13.3164929167521,24.0722051504114,,,92.001560238675,,,,14.3208709572745,0.208480998124685,37.3752745027505,9.27196472115209,,1.825,0.774951191656345,,,,20.06,10.6962170297732,35.08,,77.618406143598,,26.2686243009668,20.6521406543536
2000-07-06,13.589148381878,24.820436749991,,,92.7172162820182,,,,14.2230472836494,0.221167158567756,37.8081927402341,9.17184120327662,,1.803,0.777652938983445,,,,19.5,10.5161864469112,34.86,,79.686873935105,,25.9279124412216,21.5542372608632
2000-07-07,13.3383053539621,25.1454881825953,,,94.2081371099361,,,,14.1277979172249,0.222351709693465,38.0607283787662,8.94261104393015,,1.8065,0.817128469373841,,,,19.81,10.3961660583366,35.2,,81.3314753758933,,25.9435175645687,22.6538343078513
2000-07-10,12.7239217058783,24.3604583076265,,,94.0491024336376,,,,14.2719591204619,0.233815107684192,38.3132640172983,9.02429075588119,,1.753,0.857504582206605,,,,20.0,10.3217534174203,35.4,,80.0937856317949,,26.0605559896721,23.1876192821174
2000-07-11,13.3164929167521,24.2623295732554,,,94.2478957790107,,,,14.1921555972415,0.252691503042255,38.277187497508,9.51963868642299,,1.6565,0.854652737805778,,,,21.69,10.3217534174203,35.64,,80.5346066365423,,26.0605559896721,22.9527538934403
2000-07-12,13.0656498888362,24.6272458041979,,,94.8641844120477,,,,14.1921555972415,0.259837021123141,39.0347944131043,9.63293635138734,,1.753,0.88377157010896,,,,22.88,10.656679913369,35.8,,82.4420052147762,,25.5039732569585,23.5559309143609
2000-07-13,12.8366192981304,24.5137844550813,,,95.2816211749508,,,,14.0454200868038,0.284215847516754,39.1430239724752,9.46957692748526,,1.75,0.848048466561757,,,,23.25,10.4931379963956,36.14,,83.5016710915728,,24.7731333135356,23.4865388677064
2000-07-14,13.1783474810882,24.2071321601716,,,96.2159791605849,,,,14.4161203236989,0.282037801898516,39.1791004922655,9.41951516854752,,2.1315,0.865910018335358,,,,22.94,10.2213698108368,36.26,,85.2819097645911,,23.878439574968,24.4900546193265
2000-07-17,13.2692326361302,23.9771429389894,,,96.0569444842864,,,,14.4495863173075,0.278942684441019,39.3234065714267,9.41161068029419,,2.0565,0.875216036906479,,,,22.69,10.2213698108368,36.38,,86.2991890063158,,24.5364556094377,25.0878937905045
2000-07-18,12.8838795787522,24.0722051504114,,,95.2716910497628,,,,14.9953394438475,0.273440253405471,38.637952695411,10.036065252307,,2.0875,0.859305747091338,,,,22.19,10.0866882321529,36.36,,84.3494037930101,,24.7081119662559,23.8548504999499
2000-07-19,12.8620671415421,22.4224158037972,,,94.5063563903762,,,,15.3119792295288,0.256015888459566,37.9885753391856,10.08657789861,,2.044,0.790861481471486,,,,21.75,9.89188094869928,35.98,,82.4420052147762,,24.2373574119515,23.0862001370068
2000-07-20,12.3385686485003,22.9406581821946,,,95.8183924698387,,,,15.2783151453103,0.262932138580638,38.6018761756207,9.85262458941715,,2.0155,0.827485167461056,,,,22.5,9.89188094869928,35.3,,85.1123632243036,,23.8966455522063,23.6199851112729
2000-07-21,11.6114874081644,22.1740274449203,,,93.9497350233315,,,,15.3119792295288,0.266294735324584,37.555657101702,9.70374521083988,,2.0565,0.8039199268858,,,,21.69,9.71150383439039,35.2,,82.2300720394168,,23.9928771461801,23.4865388677064
2000-07-24,11.0443640407024,21.6373859288284,,,93.4129637284436,,,,15.2783151453103,0.237865508307582,36.9784327850572,9.63728120254645,,1.9375,0.730822651980388,,,,21.75,9.80048987744944,34.54,,80.5346066365423,,24.5650650022408,22.3549147222623
2000-07-25,11.2261343507863,21.1590083487692,,,93.7111830088837,,,,15.7004109705112,0.234541122890271,37.0866623444281,9.53891447027219,,1.8815,0.751385951081089,,,,22.25,9.55998705837093,35.68,,81.1704061626202,,24.3179838825782,23.1555921836614
2000-07-26,11.2697592252065,20.7940921178267,,,92.7967336201674,,,,15.4466355664027,0.21707854661773,37.0145093048475,9.23849715278591,,1.803,0.751385951081089,,,,21.88,9.59125242485113,37.6,,81.0686782384477,,23.4727063679431,22.6218072093954
2000-07-27,10.1355124902825,21.2724696978858,,,92.4786642675704,,,,15.4233296619438,0.201564748003613,35.986328490824,9.27305843709849,,1.569,0.780504783384272,,,,21.31,9.62011276314056,38.06,,77.8896806080579,,23.8914438444239,20.8176139963761
2000-07-28,10.2700225197446,21.3705984322569,,,90.3913048787724,,,,15.3275164991681,0.206341163833083,35.3549893944937,9.32091252306976,,1.5,0.725118963178734,,,,20.38,9.98086699175833,37.42,,73.6510171008715,,24.3595975448372,19.718016949388
2000-07-31,11.0443640407024,21.4073967076461,,,90.9678348427348,,,,14.7604061573337,0.229267959814537,36.2569023892512,9.05505648989606,,1.5065,0.76264323161067,,,,20.88,9.98086699175833,36.5,,75.8212128165509,,24.2035463113661,21.2179527270756
2000-08-01,10.7717085755764,21.0639461373472,,,91.5244562097795,,,,15.2135765218132,0.224720811944882,36.0187973586353,9.12152049818948,,1.5125,0.740128670551508,,,,20.75,10.1468139369225,37.26,,74.8124109018406,,24.6586957423234,20.4439645143899
2000-08-02,10.8371458872066,21.2724696978858,,,91.9816516417572,,,,15.0685620051798,0.229267959814537,36.0765197902997,9.30496116107934,,1.5405,0.709208673363593,,,,20.31,10.2814955156065,37.9,,73.4899478875984,,25.0982400499337,20.0863285816316
2000-08-03,10.6335631399126,21.5423237174064,,,92.6177903469512,,,,15.0348979209613,0.23931753871974,36.0548738784255,9.32091252306976,,1.575,0.720465953893174,,,,20.31,10.3271910512314,39.2,,76.6689455179882,,25.2282827444929,18.1486891250458
2000-08-04,10.8844061678285,21.1958066241584,,,93.1148029727644,,,,14.8588088650492,0.243597207302945,36.2208258694609,9.26242419577154,,1.625,0.711159935322054,,,,21.25,10.1011184012976,41.4,,76.4061483805427,,25.1138451732808,18.1807162235018
