,GOOG,QQQ,SPY,JNJ,BRK-B,IWM,GLD,IBIT,CDNS,QMOM,AAPL,PG,ABT,TSM,PM,MSFT,TLT,NFLX,AMZN,NVDA,MELI,META,SE,ASML,CAT,AGG
2014-07-21,29.2718295716556,87.9359334678287,162.552794224958,74.0589933354278,128.58,98.1366744577638,126.34,,17.5,,20.6535649169219,58.9435482202745,34.814429864945,15.5996729108805,49.0938862243761,37.8138010369776,85.7005933387351,64.5642068643,17.988,0.441400840875863,88.1923436503675,69.025701922109,,78.6843007903969,82.813081694209,81.3180913169544
2014-07-22,29.533526590745,88.4946930450722,163.261192943076,74.9365562069842,128.42,98.9647592558604,125.74,,17.03,,20.8252767107468,58.811387798256,34.9197807933073,15.8134716585578,48.9848779459767,37.8095840412112,85.8793068881424,61.58422413,18.042,0.439497225389606,88.3305606895598,68.896403056837,,78.4323958713333,82.6853648849192,81.452058518465
2014-07-23,29.5951023599425,89.0598646174644,163.623629496532,74.7317915369544,128.13,99.0812086805927,125.62,,16.93,,21.368334496595,58.7306230959113,34.8225337825113,15.7905646498781,48.812759611662,37.8433200073421,85.7676109197628,61.1285103,17.907,0.430217099894103,88.7847023897633,70.9055085018322,,78.2884502032968,81.4232222989964,81.4669437630773
2014-07-24,29.4645021397897,88.9618526916201,163.631866690929,74.739104560884,128.35,98.8871263060388,124.35,,17.07,,21.3331566643134,58.9288637289391,34.7577024419807,15.9509137106361,49.0766743909446,37.446922405304,85.127220701053,60.76851066,17.9305,0.430930955701449,90.5913965449202,74.575607062244,,78.0095554714763,78.913962634126,81.2138946046684
2014-07-25,29.2494835263823,88.6137729549766,162.865807612033,74.6732873455173,127.55,97.9900344414341,125.791,,16.88,,21.4740878548918,58.4149065322003,34.8792612054756,15.5385875544013,48.6808022220207,37.5312623206313,86.1324844164696,60.26565402,16.2005,0.423316493756421,89.3474431921892,74.784474459991,,76.4441463315805,78.7712203178609,81.3701896730974
2014-07-28,29.3279429742307,88.6412529341853,162.931705167207,74.6732873455173,127.74,97.4983590925643,125.58,,16.93,,21.7706809533166,58.1946391621694,34.790118112246,15.5538588935211,48.4685229430325,37.0842607693968,86.013342050198,60.66565362,16.0205,0.421650830205946,90.4531795057279,74.5159306628877,,76.003312723219,78.2453275737264,81.3850749177097
2014-07-29,29.0801501610892,88.4855330520027,162.231543643485,74.5635919865728,127.36,97.765761475283,125.2,,16.82,,21.6299696241899,57.7467621764399,34.6442475960521,15.6836652760395,48.5660566658108,37.0125718413686,86.3260907616609,60.61136796,16.0,0.423078541820639,89.791712246736,73.3124566092025,,74.923720212946,78.6510162620587,81.4669437630773
2014-07-30,29.1700309209662,88.8336127886461,162.256255226676,74.8122348001804,127.74,98.1539262243908,124.83,,17.05,,21.5794014902851,57.3869921387227,34.7333906892817,15.8211073281177,47.7284141054791,36.7540700008906,85.127220701053,62.05136652,16.1255,0.430217099894103,92.891722982907,74.2742412454947,,85.5936928561441,77.6668455551785,81.1766814931376
2014-07-31,28.3844432849141,87.0382541470113,159.05198660635,73.1960565117308,125.43,95.9111103040459,123.39,,16.83,,21.018754788296,56.7702435026361,34.1337007893735,15.2713391198047,47.0514153238411,36.401107455246,84.8740431727259,60.38851104,15.6495,0.416415887618739,91.3219723235083,72.2581735539081,,84.7120256394212,75.6909913879303,81.0724847808516
2014-08-01,28.1098352174446,86.7176543895765,158.565992136943,73.0571090570677,125.83,95.4712765138902,124.38,,17.08,,21.135281357729,58.4809867432096,34.0607655312765,15.4240525110028,46.9883052679257,36.1480877092642,85.5291794931812,60.7713678,15.353,0.420936974398599,90.4334342144147,71.969737623686,,83.038657248498,75.5181980577146,81.3776449478615
2014-08-04,28.461412996411,87.3130539390983,159.710962158088,73.2472476792382,129.72,96.3166130786139,123.99,,17.25,,21.0165561737784,58.1652701794986,34.3525065636643,15.6607582673598,47.120262657567,36.5782212774332,85.3052029407374,60.3856539,15.6825,0.419985166655471,92.0821660390661,73.1135352780149,,81.9320749254682,76.4873432576197,81.3627324235903
2014-08-05,28.0601773390595,86.64437444502,158.162369611504,72.9986048656306,127.99,96.0750883458357,123.87,,17.2,,20.913221291451,58.3047728471849,33.8581675921183,15.1186257286067,46.8047123779899,36.3336355229842,85.5814406887514,60.40708245,15.616,0.420223118591253,91.1640099930028,72.2979578201456,,81.7161564234136,76.2544478995029,81.3627324235903
2014-08-06,28.1249312124737,86.580254493533,158.211792777884,73.6494639953682,129.11,96.3778568501398,125.67,,17.16,,20.8780434591693,59.538270119358,33.850063674552,15.3018817980444,47.8947951619833,36.0468798108715,85.6337018843216,61.4713671,15.6945,0.419747214719689,91.7267507954287,72.0791443558392,,82.8767183719571,76.2469351460153,81.3701886857259
2014-08-07,27.9752623670211,86.3054547014461,157.355124560625,73.0790481288566,128.95,95.9111965628791,126.18,,16.91,,20.8758448446517,58.8407567809268,33.6555696529601,15.2026180937656,47.4530247705755,36.460145395975,86.4325515880376,64.23850719,15.5725,0.41546407987561,91.2627364495687,72.7753690149959,,82.5078575976138,76.5850090529589,81.5267701905734
2014-08-08,28.2439114890844,86.9283342301765,159.175544522301,73.9200458807648,130.9,96.8427919607378,126.19,,16.81,,20.9332931899058,59.4354786800102,33.7852323340214,15.1109900590468,48.101337163161,36.4348434213769,86.2459044610011,63.69279345,15.84,0.452108677986059,104.501954275063,72.6659622828427,,82.2379594700456,77.5917180203021,81.5565952391157
2014-08-11,28.1997159773216,87.4412938420722,159.636827408517,73.9785500722018,131.95,97.765761475283,125.96,,16.9,,21.2094871574737,59.8246177003982,34.0769733664092,15.3095174676043,48.3939383314961,36.4348434213769,86.2384385759197,64.50564978,15.9165,0.449729158628238,107.750054696083,73.0439128120992,,83.3085553760663,78.5082739457937,81.698264219692
2014-08-12,27.9439779036384,87.4046538697939,159.414423159806,73.5909598039311,133.06,97.0929425768295,125.99,,16.905,,21.2050680539926,59.780564226392,33.6879853232254,15.2637034502448,48.2964046087178,36.7047311504241,85.6784971948103,63.77279337,15.966,0.449729158628238,107.73030940477,72.4372027519769,,82.2019730530365,79.3797533503594,81.5267701905734
2014-08-13,28.5423553381787,88.32981316982,160.493495625777,74.4027054601208,133.08,97.852020308418,126.2,,16.855,,21.4856811250416,59.8246177003982,34.1661164596388,15.5233162152815,48.462785665222,37.1770346762568,86.2384385759197,64.50422121,16.314,0.452346629921841,110.257706692858,73.3721330085588,,82.1300002190183,79.0041156759776,81.6908079575564
2014-08-14,28.5358998139886,88.7878128232983,161.251317510275,74.6074701301506,135.3,97.9986603247477,126.31,,16.93,,21.5431294702957,60.16970324678,34.3038830582664,15.6760296064796,48.7267004445046,37.3372805153786,86.9327658884952,64.40993559,16.6605,0.447349639270417,110.07999907104,73.8952961095823,,81.9500681339728,79.3797533503594,81.73554553037
2014-08-15,28.4778000962781,89.2183324975679,161.218368732688,73.9858630961315,134.34,97.8088908918505,125.483,,16.97,,21.6491879538418,60.0448850704291,34.0850772839755,15.6149442500003,48.4799974986535,37.7758480750803,87.8809332938404,65.58422013,16.6815,0.453060485729188,108.480630474671,73.2328880767275,,82.5888270358843,79.4398553782605,81.936864608031
2014-08-18,28.9088304806606,89.9053319777853,162.569268613751,75.1047557573659,135.03,99.2321616385791,124.96,,17.235,,21.9099150592259,60.5294732844972,34.2228438826031,15.6302155891202,48.7611241113676,38.0457358041276,87.0074247393098,66.571362,16.7265,0.459247236059523,110.060253779727,74.1877104664281,,83.5424670866254,80.3714368107273,81.7653705789123
2014-08-19,29.1422225090705,90.4091315966114,163.417699636614,75.2948943795364,134.9,99.5771969711193,124.68,,17.39,,22.2126236476803,60.7130294261896,34.4740653271592,15.8363786672375,48.9848779459767,38.4674353807639,86.7386528763773,66.87850455,16.7565,0.462935491064146,112.567905776502,74.8839351255848,,83.75838558868,80.6118449223317,81.6535266468784
2014-08-20,29.0245333372979,90.4091315966114,163.85427093964,75.4777199777773,134.91,99.1545286887575,124.22,,17.24,,22.2214618546425,60.801136374202,34.1499086245061,15.9127353628365,48.8184968894725,38.1449640495331,86.5968010598296,67.45564683,16.789,0.460067537583109,111.827457352257,74.4065239307345,,83.1826029165344,80.9123550618371,81.5640515012513
2014-08-21,28.9689165135066,90.5923314580027,164.33202821465,76.1943963228817,136.81,99.3701757715952,122.88,,17.705,,22.223671406383,61.1462219205837,34.2957791407,15.7447506325187,48.8529205563354,38.3740884164602,87.0820835901244,67.43564685,16.6455,0.455765607361553,112.77523133529,74.1678183333093,,84.6580460139075,81.1151994060033,81.7057204818276
2014-08-22,28.9286936320147,90.7297313540462,164.076675188352,75.9091883896259,135.75,99.3788016549087,123.19,,17.635,,22.3871782351832,61.2269866229284,34.1255968718071,15.9050996932766,48.3882010536856,38.3146858028125,87.5673661204192,68.45564583,16.5795,0.456004603484972,112.103891430642,74.1678183333093,,84.1092531545188,80.6193576758193,81.6908079575564
2014-08-25,28.8115010390259,91.050331111481,164.908631822421,76.0049031761501,136.23,99.844599353838,122.74,,17.56,,22.4357883734752,61.3371203079439,34.4335457393276,15.7905646498781,48.8758696675774,38.3316579781404,87.8958650640033,68.70421701,16.701,0.456721591855232,112.054528202359,74.6153913284815,,85.3957675625941,81.1151994060033,81.7579143167767
2014-08-26,28.6953016036048,91.1419310421767,165.015715349578,76.1595193697662,136.25,100.750317101756,123.35,,17.51,,22.2919465551658,61.2196443772607,34.6523515136185,15.8821926845969,48.9160306122508,38.1916375316849,87.6121614309079,68.47993152,17.0915,0.464966958113215,113.219500389837,75.550421045729,,85.9445604219829,81.182814187392,81.7653705789123
2014-08-27,28.3546485578831,91.1602510283158,164.949817794405,75.9975405002636,136.52,100.500166485665,123.3199,,17.47,,22.5661519261672,61.1682486575868,34.5226888325572,15.9661850497559,48.9102933344403,38.0770753482214,88.3587499390537,67.8142179,17.159,0.459589545336269,113.130646578928,74.2274947326656,,86.0975026942715,81.5509391082862,81.8697582488106
2014-08-28,28.2652643767899,91.0594911045505,164.859208656041,75.7987482513286,136.11,99.9826134868542,124.0,,17.47,,22.5926665470537,60.9626657788913,34.320090893399,15.9661850497559,48.9160306122508,38.0855614358853,88.8216348141041,67.88707497,17.001,0.463413483310986,113.219500389837,73.4566745743136,,86.3134211963261,81.6260666431625,82.0337960157937
2014-08-29,28.3844432849141,91.3984108481245,165.328728736654,76.3730369704742,137.25,100.543295902232,123.86,,17.63,,22.6479053405673,61.0214037442329,34.2309478001694,15.9890920584356,49.0996235021866,38.5522962574035,88.8813618947557,68.23421748,16.952,0.464847460051505,113.486061822565,74.4164699972939,,86.4753600728671,81.9416022896432,82.0039709672513
2014-09-02,28.6689829280607,91.6640506471419,165.246356792687,76.1006179626744,137.96,101.095352434297,121.65,,17.79,,22.8246694798108,60.9259545505528,34.2228438826031,16.0959914322742,49.0479880018921,38.2637692768287,87.3516139869812,68.0856462,17.119,0.465922942606894,113.861222357516,76.2664383773389,,90.2179474418135,81.8289109873287,81.7539267077866
2014-09-03,28.6992742338756,91.1236110560375,165.155747654323,76.3951249981337,137.73,100.457037069097,122.15,,17.905,,21.861304920934,60.8672165852112,34.6523515136185,16.3021545103916,48.9963525015977,38.1534501371971,87.8380232141853,68.19850323,16.95,0.47046386895187,115.816006197522,75.4210227197914,,88.1937114850516,81.4833243268974,81.8435609810158
2014-09-04,28.8998920625513,91.0411711184114,164.916869016818,76.4540264052255,137.95,100.068872319989,121.48,,18.06,,21.6801216782094,61.454596238627,34.7658063595471,16.1799837974331,48.7611241113676,38.4080327671161,86.7679229143362,67.52421819,17.2975,0.478709235209853,115.825878843178,75.540375518504,,88.1937114850516,81.7537834524523,81.7389876622484
2014-09-05,29.1034893639302,91.4991707718897,165.658216512523,76.8810616066414,138.07,100.388030002589,122.06,,18.08,,21.8679335761556,61.5059919583009,34.8063259473787,16.1723481278732,49.0250388906502,38.959628465274,86.6032920989748,67.95421776,17.319,0.477275258469334,115.954223236714,76.843310237783,,87.9058201489788,81.5434263547985,81.6941705256339
2014-09-08,29.2842440412519,91.6732106402114,165.229882403893,76.6086425988416,138.28,100.543295902232,120.73,,17.95,,21.7331509199825,61.1755909032545,34.6928711014501,16.0883557627143,48.1931336081289,39.4348493744561,86.6407081933751,68.47564581,17.117,0.472973328247778,115.825878843178,77.4699124310241,,87.5999356044015,81.0701228850775,81.6120057751738
2014-09-09,28.8517239205178,90.9129312154375,164.183758715509,76.4245757016796,136.89,99.3529240049682,120.87,,17.89,,21.6513975055824,60.9332967962205,34.7090789365828,16.0730844235945,48.0955998853505,39.6809459167112,86.5733592234546,68.42993157,16.4875,0.466998425162283,116.122058212876,76.2564923107795,,87.4559899363651,80.686972457208,81.4999629336373
2014-09-10,28.9555088863426,91.6640506471419,164.801548295263,77.3007341321709,137.72,99.9394840702866,120.26,,18.02,,22.3164725794858,61.4105427646208,34.7658063595471,16.0578130844747,48.3021418865282,39.7488346180229,86.0270842452099,69.19850223,16.5665,0.468671398026222,115.55931741045,77.0123933692925,,87.716891459681,79.5825976945256,81.3879200921008
2014-09-11,28.8686075991687,91.5907707025853,164.991003766388,76.9767763931657,137.92,100.5864253188,119.472,,18.0,,22.4114833043292,61.3004090796054,34.4902731622919,15.958549380196,48.4799974986535,39.8846120206464,85.7427219277675,68.79421692,16.526,0.463891475557826,112.735740752664,77.4997506307022,,88.6345450934131,79.327164075946,81.3057553416407
2014-09-12,28.5840679560222,91.1236110560375,164.027252021971,76.9988644208251,137.09,99.5168157879248,118.38,,17.815,,22.4623029943617,61.1315374292483,34.4821692447256,15.5309518848414,48.2046081637499,39.6257863468954,84.8447356621599,68.07850335,16.5595,0.456960587978652,113.367590074686,77.0621237020894,,88.9944092635041,78.8989371271507,81.1414258407205
2014-09-15,28.4589301024918,90.2442517213592,163.903694106021,77.1019418832359,138.04,98.429954490423,118.64,,17.58,,22.4556743391401,61.5794144149779,34.6199358433531,15.4545951892424,48.3078791643387,39.2396693581849,84.971950383121,65.39279175,16.1945,0.450746688769737,110.929046597507,74.1777643998687,,89.8310934589657,78.7787330713486,81.1264867951823
2014-09-16,28.7990865694296,91.0320111253419,165.139273265529,77.9560122860678,138.69,98.7059827564552,118.83,,17.7,,22.2855388551182,61.7336015739995,34.7658063595471,15.6378512586801,48.6635903885892,39.6809459167112,84.6277223146381,65.27279187,16.388,0.457319082163781,111.995292328419,75.669674383776,,91.0726248457796,78.7787330713486,81.1264867951823
2014-09-17,29.0384375432457,91.1694110213853,165.361677514241,78.1842552385487,139.61,98.9647592558604,117.54,,17.7,,22.4446265804374,61.7923395393411,35.1547944027308,15.7447506325187,48.7094886110731,39.477279812776,84.4107089671162,64.93279221,16.2,0.457677576348911,112.084146139329,76.0177867133544,,90.3618931098499,78.1251235179243,81.0368525219532
2014-09-18,29.2618979959786,91.8564105016028,166.24305731469,79.0383256413806,141.28,99.5685710878059,117.78,,17.82,,22.4910271669888,61.8143662763442,35.406015847287,15.9738207193158,48.6062176104843,39.6130572153995,84.6801048467985,65.57279157,16.25,0.464608463928085,110.218216110232,76.5847125072391,,91.8823192284843,78.3880698899915,81.0443220447223
2014-09-19,29.600068147781,91.7994353447101,166.094120602803,79.5095368981154,140.56,98.3091921240339,117.09,,17.52,,22.3076343725237,62.0199491550397,35.3249766716237,15.6683939369197,49.0824116687551,40.3258885791727,85.7576883655276,65.35993464,16.566,0.456004603484972,111.027773054073,77.4898045641428,,90.7127606756886,77.0132360017542,81.178773454566
2014-09-22,29.1675480270469,90.9455298148983,164.81138075759,79.4285474633641,139.26,96.9290507938728,116.85,,17.45,,22.3297298899291,62.2695855077414,35.1710022378635,15.5462232239612,49.3692755592797,39.9355285466302,85.8624534298485,63.25422246,16.225,0.451463677139996,109.467895040331,76.3857911760515,,89.1113651187837,75.8036826902448,81.2908162961025
2014-09-23,28.857682865924,90.6976217578562,163.867946290787,79.1193150761319,138.78,96.0233330459547,117.6,,17.17,,22.6788390649349,61.9979224180366,34.4416496568939,15.5309518848414,48.5717939436213,39.5112241634318,86.393761970333,63.4142223,16.1815,0.449551708152638,109.507385622957,77.8677550933993,,88.7065179274313,75.1200221228699,81.3655115237935
2014-09-24,29.1983359116457,91.6708904262438,165.150686136001,79.9881108307367,139.95,96.8898961843362,117.05,,17.25,,22.4821889600266,62.5853020714524,34.5470005852562,15.721843623839,49.0304565926228,39.9525007219581,85.914835962009,64.36564992,16.4105,0.452180665510256,111.945929100136,78.1114337241042,,90.1459746077953,76.0290652948739,81.3132248644098
