,ASML,PG,IWM,META,GOOG,CAT,AGG,NVDA,TLT,MSFT,SE,IBIT,BRK-B,PM,GLD,CDNS,TSM,JNJ,AAPL,NFLX,QQQ,QMOM,MELI,AMZN,ABT,SPY
2000-04-14,17.2483718017837,16.1399521264913,,,,10.5796852987253,,0.131446963627001,,22.7290680987069,,,36.92,,,13.5,14.4725520888862,18.8594428038618,0.839567981896139,,68.1407545415291,,,2.344,8.83590100686607,86.309732305275
2000-04-17,18.6824740993119,17.6770904242524,,,,10.694625089625,,0.138153051451576,,23.2657096147989,,,37.18,,,14.75,16.0866724424319,19.9373457550033,0.929626226132786,,75.982282029824,,,2.353,9.04713689075746,89.3242266321137
2000-04-18,20.4172752656766,17.0058733675634,,,,10.5143785993504,,0.162646511825096,,24.7039088779254,,,37.7,,,15.75,17.8134903882296,20.9663700520357,0.952140787191948,,77.9914085322304,,,2.747,9.16715727933211,91.6842291818383
2000-04-19,20.048963633433,17.0058733675634,,,,9.91486309908932,,0.154870506854719,,24.1304690864442,,,37.6,,,16.56,16.8828264005997,21.1593121077293,0.908987878495221,,75.4990743900048,,,2.672,9.21276502699049,90.831473795533
2000-04-20,19.9528823380651,17.7472738413536,,,,10.012351787547,,0.154048963332051,,24.2071321601716,,,38.28,,,16.19,16.9264512750198,20.9998133416892,0.89210195770085,,73.9646782004033,,,2.619,9.42160050311038,91.2677821849438
2000-04-24,17.8497695394568,18.1488657646567,,,,10.2758347293246,,0.146406698004899,,20.4291758868842,,,38.8,,,15.5,16.2466303153058,21.57863950877,0.904334869209661,,71.8453464468101,,,2.4905,9.61603353260132,90.2761722090101
2000-04-25,19.750044047844,16.5399237642439,,,,10.5735704535332,,0.162398138201963,,21.2724696978858,,,39.04,,,16.94,18.1770310083976,21.689259620701,0.962947776500345,,76.6943774990313,,,2.622,9.54162089168504,94.024428725042
2000-04-26,19.5151786591669,15.6389162440127,,,,10.4734469356577,,0.160735945493308,,20.8523560538595,,,38.5,,,16.75,17.6317200781456,21.2879401448583,0.910413800695635,,74.0748834515901,,,2.675,9.36159030882306,92.9633870118814
2000-04-27,20.1183556800876,15.6723822376213,,,,10.5735704535332,,0.17386153619269,,21.4073967076461,,,38.4,,,16.94,18.3806137556916,21.3522541634228,0.951240204749581,,77.3556090061524,,,2.644,9.36159030882306,92.6560361512511
2000-04-28,21.3513989706421,15.3814855239466,,,,10.3917672237067,,0.170288777152247,,21.3889975699515,,,38.32,,,16.81,19.0168098409855,21.2236261262938,0.931052148333199,,80.3226734611829,,,2.7595,9.22716747361944,92.0808731722118
2000-05-01,21.3513989706421,15.3686139879433,,,,10.2257729703868,,0.175772102524478,,22.5205445381683,,,37.14,,,17.69,18.5623840657756,21.2725047804028,0.932928361754796,,81.0686782384477,,,2.997,9.13595197830271,93.3303309348861
2000-05-02,21.2179527270756,15.3969313671506,,,,10.4418289826444,,0.168970486383313,,21.4257958453407,,,34.98,,,17.94,17.8134903882296,21.65838889179,0.884597104014463,,76.4061483805427,,,2.8065,9.16715727933211,91.4661041801306
2000-05-03,20.6841677528096,15.6080245576047,,,,10.2442167763113,,0.166219270865539,,21.6373859288284,,,34.9,,,17.25,16.9046388378097,21.4165681819874,0.863508465155714,,75.5584156791054,,,2.7065,9.0327344441285,89.3242266321137
2000-05-04,20.3532210687646,15.5591127207922,,,,9.99654281104036,,0.168244471177234,,21.6005876534392,,,35.52,,,17.38,16.7228685277258,21.3676895278783,0.830712254546202,,75.7110075653641,,,2.753,8.94151894881177,89.9985214157486
2000-05-05,21.1859256286197,15.6723822376213,,,,10.2916437058312,,0.17602047614761,,21.8091112139778,,,35.88,,,18.19,17.4499497680617,21.6095102376809,0.848949049004123,,77.5166782194255,,,2.925,9.10714708504479,91.0892631962781
2000-05-08,18.885312389533,15.7521857608417,,,,10.2600257528179,,0.169562761946168,,21.4073967076461,,,36.06,,,18.75,17.3118043323978,22.5742205161488,0.826434487944962,,74.4987498023088,,,2.801,9.31598256116469,90.4050618323395
2000-05-09,18.2821353686123,16.1537776841448,,,,10.012351787547,,0.167174554031433,,20.7940921178267,,,35.4,,,18.06,16.9955239928517,22.3812784604553,0.791311772692669,,72.9050123236067,,,2.8125,9.36159030882306,89.6812062234498
2000-05-10,17.2465925185362,16.5244779210399,,,,10.1124753054225,,0.150705472251422,,20.297315400073,,,35.04,,,17.38,15.7231318222639,21.9953943490681,0.745307019595116,,67.6066829396236,,,2.6655,9.25597236687736,87.6583218725449
2000-05-11,17.5828770523238,16.7329968042934,,,,10.2257729703868,,0.157144080789547,,20.8124912555213,,,35.44,,,17.25,16.03941216181,22.1394577506526,0.771574007497471,,71.7436185226376,,,2.744,9.07594178401538,89.6613448309334
2000-05-12,18.7838932444224,16.5090320778359,,,,10.3759582472,,0.152367664960077,,21.1007444127364,,,35.46,,,17.0,15.948527006768,21.9953943490681,0.807672353728993,,71.7436185226376,,,2.6875,8.88150875452444,90.6331518003462
2000-05-15,19.750044047844,16.7021051178855,,,,10.6868681184976,,0.16287577978491,,21.2724696978858,,,37.8,,,16.75,13.0874623260463,22.1883364047617,0.75799022232511,,74.8632748639268,,,2.803,9.3471878621941,92.1998663693239
2000-05-16,20.5507215092431,16.6042814442604,,,,10.6051884065465,,0.179593235188054,,21.3123344962241,,,38.5,,,16.44,14.7706553974239,22.4610278434753,0.793187986114266,,76.98260661752,,,2.953,9.27277522127781,93.092344540662
2000-05-17,20.2197748251981,16.7329968042934,,,,10.5393176711021,,0.211117579662552,,20.7572938424375,,,38.02,,,15.63,14.043574157088,22.3967138249108,0.760767018189073,,75.3973464658323,,,3.05,9.25597236687736,92.1205375712492
2000-05-18,20.4866673123311,16.6686391242769,,,,10.2257729703868,,0.196788332174144,,20.297315400073,,,37.96,,,15.44,13.7454708485502,22.7671625718424,0.756114008903513,,72.6930791482473,,,2.769,9.73605392117598,90.9901313916824
2000-05-19,18.885312389533,16.7484426474974,,,,10.5551266476088,,0.195068822475535,,19.950798306825,,,37.36,,,14.19,13.5637005384663,22.9137985341695,0.705456246520399,,69.251284380412,,,2.6315,9.97609469832529,89.5622130263378
2000-05-22,17.4814579072133,16.7021051178855,,,,10.5893794300399,,0.207869616898513,,19.6840108102536,,,36.52,,,14.38,13.0874623260463,22.4309951171679,0.674986540553667,,69.2004204183257,,,2.594,10.261743223133,88.8879182427028
2000-05-23,17.1505112231683,16.5733897578524,,,,10.4075762002133,,0.206150107199904,,19.3773585153439,,,35.9,,,14.38,12.6112241136262,22.4619771546225,0.643991494828888,,63.4188833945234,,,2.3345,10.261743223133,87.5789930744702
2000-05-24,17.7163232958903,16.9595358379515,,,,10.4576379591511,,0.203475314335401,,20.1041244542799,,,36.12,,,14.81,11.9968404655424,23.2210370722615,0.658100619759296,,67.3947497642643,,,2.428,10.432172174909,89.0069114398149
2000-05-25,17.5508499538678,16.9749816811555,,,,10.0281607640537,,0.200609464837719,,18.8591161369465,,,36.96,,,14.19,12.0186529027525,23.0583813756246,0.654948581211013,,65.9112175367491,,,2.275,10.261743223133,87.4798028838792
2000-05-26,18.9813936849009,17.054785204376,32.969685834552,,,10.0466045699781,,0.201564748003613,,18.8407169992519,,,36.58,,,14.31,11.8623304360803,22.7537246739872,0.648194212893265,,65.9112175367491,,,2.325,10.0072999993547,87.5789930744702
2000-05-30,19.451124462255,17.023893517968,34.184775962094,,,10.0940314994981,,0.20997123986348,,19.4356224513767,,,37.94,,,16.19,13.2910450733403,22.9628534268061,0.657124988780066,,72.5320099349743,,,2.5875,9.87287716415108,90.4348298051595
2000-05-31,18.7518661459665,17.1191428843925,34.5237031786784,,,10.0281607640537,,0.215511882225664,,19.1841675695508,,,37.72,,,15.94,12.8366192981304,23.1074362682611,0.630407709656527,,70.7856805700135,,,2.497,9.76725922220539,90.6331518003462
2000-06-01,21.2873447737302,16.895178157935,35.086178133861,,,10.4734469356577,,0.224109430718709,,19.7974721593702,,,38.76,,,17.88,13.3164929167521,22.6401238699868,0.66883256053083,,74.0748834515901,,,2.5095,9.81286696986376,92.2197277618403
2000-06-02,22.9207267949843,16.4755660842273,36.9214329555788,,,10.8186095893863,,0.251430529263275,,20.3341136754622,,,38.52,,,19.0,13.589148381878,21.6874262182562,0.694649257212002,,79.3732128355732,,,2.894,9.39279560985247,93.8261067298553
2000-06-05,21.9866030900187,16.2979388873818,36.777208608096,,,10.5393176711021,,0.256780114992281,,20.5058389606116,,,38.84,,,18.19,13.6545856935083,21.6874262182562,0.685268190104018,,79.5681913569038,,,2.725,9.54162089168504,93.3699953339234
2000-06-06,21.3834260690981,16.2824930441778,37.1377694768029,,,10.2916437058312,,0.243979320569303,,21.3491327716133,,,38.76,,,18.06,13.1783474810882,21.7209900921654,0.696975761854782,,77.3556090061524,,,2.528,9.64723883363073,92.9534899510336
2000-06-07,20.4866673123311,15.9298129576873,37.1738255636735,,,10.2257729703868,,0.233089092478112,,21.6189867911338,,,39.28,,,19.31,13.6327732562982,21.6073892881651,0.724668671957551,,79.4240767976594,,,2.5905,9.64723883363073,93.598017396479
2000-06-08,21.3513989706421,14.802266403798,37.1017133899322,,,10.0466045699781,,0.234808602176721,,21.1007444127364,,,39.12,,,18.88,13.8363560035922,21.914627826257,0.711535178006373,,79.051074409027,,,2.594,9.75285677557643,93.231140744295
2000-06-09,22.8513347483298,14.673551043765,37.7507229536045,,,10.0782225229914,,0.241495584337978,,21.1007444127364,,,39.0,,,18.88,14.814280271844,22.2373573830763,0.718589740471577,,79.4749407597456,,,2.6095,9.79606411546331,93.0328187491083
2000-06-12,21.8531568464522,14.513943997324,36.6329842606133,,,10.1783460408669,,0.235190715443079,,20.5058389606116,,,38.4,,,18.0,13.9054287214241,21.8862276252569,0.684367607661651,,76.9317426554338,,,2.422,9.67604372688865,91.9420769685788
2000-06-13,21.9545759915628,14.673551043765,37.1017133899322,,,9.81473958121385,,0.242450867503872,,20.8124912555213,,,38.66,,,18.31,13.7236584113402,22.720160800078,0.709208673363593,,79.8988071104643,,,2.45,9.85607430975063,93.6674491337059
2000-06-14,21.2873447737302,14.673551043765,36.9214329555788,,,9.91486309908932,,0.242259810870694,,21.6189867911338,,,37.48,,,18.0,13.861803847004,23.171982179625,0.678738967396861,,78.1016137834172,,,2.322,10.081712640271,93.8261067298553
2000-06-15,20.7535597994642,14.6091933637485,36.9574890424494,,,9.74886884576946,,0.248564679765593,,22.1924265826149,,,37.0,,,18.25,13.3383053539621,23.3991837876257,0.693223335011588,,79.4749407597456,,,2.3155,10.2929485241624,94.024428725042
2000-06-16,21.2873447737302,14.2874049636659,36.7411525212254,,,9.46957692748526,,0.286202836501813,,22.2506905186478,,,36.58,,,18.94,13.1092747632563,23.1229272869884,0.684367607661651,,79.8988071104643,,,2.3,10.1873305822167,93.2539290521451
2000-06-19,21.7197106028857,14.4392890885049,37.6786107798631,,,9.25615574464544,,0.30397110338744,,22.5972076118957,,,36.96,,,19.19,13.9963138764661,23.2855829836254,0.725118963178734,,83.0778047408541,,,2.2655,10.2161354754746,94.4466891243838
2000-06-20,22.9527538934403,14.2230472836494,37.9310033879579,,,9.23771193872101,,0.299958914090685,,22.9805229805329,,,37.06,,,20.56,13.9745014392561,22.864743641533,0.759866435746707,,82.7641436413223,,,2.3065,10.0361048926126,94.1087696996299
2000-06-21,23.4865388677064,14.0454200868038,38.1328814183468,,,9.25615574464544,,0.330336918766111,,24.7437736762636,,,36.78,,,20.31,13.6327732562982,23.2055460535342,0.834990021147443,,83.8238095181189,,,2.303,9.97609469832529,94.0690110305553
2000-06-22,23.2890384272279,13.9347248771754,36.9784327850572,,,9.07435251481893,,0.312377595247306,,24.4923187944377,,,35.68,,,19.06,13.4510029462142,22.864743641533,0.806771771286627,,80.7465398119016,,,2.1,9.79606411546331,92.6376989438689
2000-06-23,23.0862001370068,14.1432437604289,36.7258971465251,,,9.12441427375666,,0.282954873737774,,23.8238167915345,,,35.28,,,19.88,13.3819302283823,23.171982179625,0.775851774098712,,77.5675421815118,,,1.694,9.70724902791806,91.8425255623765
2000-06-26,22.9527538934403,14.3208709572745,37.194891903799,,,9.17184120327662,,0.316962954443597,,24.3788574453211,,,35.8,,,20.0,13.4728153834243,24.6565381409937,0.812475460088281,,79.686873935105,,,1.697,9.85607430975063,93.0252976208049
2000-06-27,23.6199851112729,14.3208709572745,36.5815910673639,,,9.40370619204087,,0.272255702279762,,24.1672673618334,,,35.2,,,19.0,13.6327732562982,25.286506235905,0.776752356541078,,78.7374133094952,,,1.825,9.97609469832529,92.3394796634288
2000-06-28,23.9189046968619,14.3002764996692,37.5195805819117,,,9.52754317467632,,0.261747587454929,,24.2071321601716,,,34.64,,,20.0,13.8145435663822,25.3226519462687,0.817128469373841,,79.686873935105,,,1.894,10.2113346599316,92.5979402747943
2000-06-29,22.7178885047632,13.8060095171424,36.9423562652669,,,9.22190296221436,,0.224033008065438,,23.6704906440797,,,34.96,,,20.81,13.5418881012562,25.4465800960873,0.769247502854691,,77.686224759713,,,1.8565,10.0529077470131,91.7232495551526
2000-06-30,23.5559309143609,14.6091933637485,37.3031214631699,,,8.9268020674235,,0.242871192096866,,24.5321835927759,,,35.2,,,20.38,14.0181263136762,26.3089134719085,0.786208472185926,,79.2121436223001,,,1.8155,10.6962170297732,92.4189970015781
2000-07-03,22.7178885047632,14.385228637291,37.8081927402341,,,9.48538590399191,,0.233585839724377,,24.5321835927759,,,35.08,,,20.44,14.0871990315081,26.1023665555441,0.800167500042606,,80.7465398119016,,,1.85,10.6362068354859,93.691274411966
2000-07-05,20.6521406543536,14.3208709572745,37.3752745027505,,,9.27196472115209,,0.208480998124685,,24.0722051504114,,,35.08,,,20.06,13.3164929167521,26.0765481909986,0.774951191656345,,77.618406143598,,,1.825,10.6962170297732,92.001560238675
2000-07-06,21.5542372608632,14.2230472836494,37.8081927402341,,,9.17184120327662,,0.221167158567756,,24.820436749991,,,34.86,,,19.5,13.589148381878,25.738327615452,0.777652938983445,,79.686873935105,,,1.803,10.5161864469112,92.7172162820182
2000-07-07,22.6538343078513,14.1277979172249,38.0607283787662,,,8.94261104393015,,0.222351709693465,,25.1454881825953,,,35.2,,,19.81,13.3383053539621,25.7538186341793,0.817128469373841,,81.3314753758933,,,1.8065,10.3961660583366,94.2081371099361
2000-07-10,23.1876192821174,14.2719591204619,38.3132640172983,,,9.02429075588119,,0.233815107684192,,24.3604583076265,,,35.4,,,20.0,12.7239217058783,25.8700012746342,0.857504582206605,,80.0937856317949,,,1.753,10.3217534174203,94.0491024336376
2000-07-11,22.9527538934403,14.1921555972415,38.277187497508,,,9.51963868642299,,0.252691503042255,,24.2623295732554,,,35.64,,,21.69,13.3164929167521,25.8700012746342,0.854652737805778,,80.5346066365423,,,1.6565,10.3217534174203,94.2478957790107
2000-07-12,23.5559309143609,14.1921555972415,39.0347944131043,,,9.63293635138734,,0.259837021123141,,24.6272458041979,,,35.8,,,22.88,13.0656498888362,25.3174882733596,0.88377157010896,,82.4420052147762,,,1.753,10.656679913369,94.8641844120477
2000-07-13,23.4865388677064,14.0454200868038,39.1430239724752,,,9.46957692748526,,0.284215847516754,,24.5137844550813,,,36.14,,,23.25,12.8366192981304,24.5919922296298,0.848048466561757,,83.5016710915728,,,1.75,10.4931379963956,95.2816211749508
2000-07-14,24.4900546193265,14.4161203236989,39.1791004922655,,,9.41951516854752,,0.282037801898516,,24.2071321601716,,,36.26,,,22.94,13.1783474810882,23.7038404892632,0.865910018335358,,85.2819097645911,,,2.1315,10.2213698108368,96.2159791605849
2000-07-17,25.0878937905045,14.4495863173075,39.3234065714267,,,9.41161068029419,,0.278942684441019,,23.9771429389894,,,36.38,,,22.69,13.2692326361302,24.3570451122654,0.875216036906479,,86.2991890063158,,,2.0565,10.2213698108368,96.0569444842864
2000-07-18,23.8548504999499,14.9953394438475,38.637952695411,,,10.036065252307,,0.273440253405471,,24.0722051504114,,,36.36,,,22.19,12.8838795787522,24.527446318266,0.859305747091338,,84.3494037930101,,,2.0875,10.0866882321529,95.2716910497628
2000-07-19,23.0862001370068,15.3119792295288,37.9885753391856,,,10.08657789861,,0.256015888459566,,22.4224158037972,,,35.98,,,21.75,12.8620671415421,24.0601339199917,0.790861481471486,,82.4420052147762,,,2.044,9.89188094869928,94.5063563903762
2000-07-20,23.6199851112729,15.2783151453103,38.6018761756207,,,9.85262458941715,,0.262932138580638,,22.9406581821946,,,35.3,,,22.5,12.3385686485003,23.721913344445,0.827485167461056,,85.1123632243036,,,2.0155,9.89188094869928,95.8183924698387
2000-07-21,23.4865388677064,15.3119792295288,37.555657101702,,,9.70374521083988,,0.266294735324584,,22.1740274449203,,,35.2,,,21.69,11.6114874081644,23.8174412932635,0.8039199268858,,82.2300720394168,,,2.0565,9.71150383439039,93.9497350233315
2000-07-24,22.3549147222623,15.2783151453103,36.9784327850572,,,9.63728120254645,,0.237865508307582,,21.6373859288284,,,34.54,,,21.75,11.0443640407024,24.3854453132655,0.730822651980388,,80.5346066365423,,,1.9375,9.80048987744944,93.4129637284436
2000-07-25,23.1555921836614,15.7004109705112,37.0866623444281,,,9.53891447027219,,0.234541122890271,,21.1590083487692,,,35.68,,,22.25,11.2261343507863,24.1401708500828,0.751385951081089,,81.1704061626202,,,1.8815,9.55998705837093,93.7111830088837
2000-07-26,22.6218072093954,15.4466355664027,37.0145093048475,,,9.23849715278591,,0.21707854661773,,20.7940921178267,,,37.6,,,21.88,11.2697592252065,23.3010740023527,0.751385951081089,,81.0686782384477,,,1.803,9.59125242485113,92.7967336201674
2000-07-27,20.8176139963761,15.4233296619438,35.986328490824,,,9.27305843709849,,0.201564748003613,,21.2724696978858,,,38.06,,,21.31,10.1355124902825,23.7167496715359,0.780504783384272,,77.8896806080579,,,1.569,9.62011276314056,92.4786642675704
2000-07-28,19.718016949388,15.3275164991681,35.3549893944937,,,9.32091252306976,,0.206341163833083,,21.3705984322569,,,37.42,,,20.38,10.2700225197446,24.1814802333557,0.725118963178734,,73.6510171008715,,,1.5,9.98086699175833,90.3913048787724
2000-07-31,21.2179527270756,14.7604061573337,36.2569023892512,,,9.05505648989606,,0.229267959814537,,21.4073967076461,,,36.5,,,20.88,11.0443640407024,24.0265700460825,0.76264323161067,,75.8212128165509,,,1.5065,9.98086699175833,90.9678348427348
2000-08-01,20.4439645143899,15.2135765218132,36.0187973586353,,,9.12152049818948,,0.224720811944882,,21.0639461373472,,,37.26,,,20.75,10.7717085755764,24.4783914256295,0.740128670551508,,74.8124109018406,,,1.5125,10.1468139369225,91.5244562097795
2000-08-02,20.0863285816316,15.0685620051798,36.0765197902997,,,9.30496116107934,,0.229267959814537,,21.2724696978858,,,37.9,,,20.31,10.8371458872066,24.9147217864491,0.709208673363593,,73.4899478875984,,,1.5405,10.2814955156065,91.9816516417572
2000-08-03,18.1486891250458,15.0348979209613,36.0548738784255,,,9.32091252306976,,0.23931753871974,,21.5423237174064,,,39.2,,,20.31,10.6335631399126,25.0438136091768,0.720465953893174,,76.6689455179882,,,1.575,10.3271910512314,92.6177903469512
2000-08-04,18.1807162235018,14.8588088650492,36.2208258694609,,,9.26242419577154,,0.243597207302945,,21.1958066241584,,,41.4,,,21.25,10.8844061678285,24.9302128051765,0.711159935322054,,76.4061483805427,,,1.625,10.1011184012976,93.1148029727644
