,QMOM,PG,SE,IBIT,QQQ,AMZN,NFLX,TLT,ASML,MSFT,ABT,NVDA,TSM,SPY,CAT,AAPL,PM,CDNS,AGG,META,GOOG,MELI,IWM,GLD,JNJ,BRK-B
2016-04-26,22.0349159448268,61.3960182056138,,,101.149584816694,30.844,9.243,98.4553382492184,87.1076570897008,45.3591983228133,36.8016749383174,0.893249988866836,19.5902535506479,178.377262813692,62.1703710192777,23.653831456827,60.0976018683026,23.53,85.2036297871592,108.099249653001,35.1647299996135,125.196562382259,101.095275788317,118.7,86.2427359141596,147.02
2016-04-27,22.0349159448268,61.6584273343367,,,100.33814969645,30.3285,9.104,99.4379573421576,89.6645979626793,44.9183040933925,36.7597404864734,0.913573384995112,19.778244788239,178.74440646084,62.9950391731716,22.1736252334146,60.1161428808083,23.73,85.4584299487339,108.228459863142,35.0505168793279,125.246302772558,101.448724877691,119.04,86.1358013377006,147.6
2016-04-28,22.0349159448268,61.558094432178,,,99.1256604363141,30.1,9.028,99.8480267273999,88.5532773712434,44.0012440961972,33.8998108707108,0.886393903425973,18.9244512508457,177.122166330714,62.2504358885878,21.4958585246853,60.1655855808233,23.35,85.628296723117,116.020829459312,34.3145871216609,123.216894848364,100.29117910999,121.29,85.9142940007499,146.07
2016-04-29,21.7009089902712,61.8359393920022,,,98.6033573704095,32.9795,9.003,100.1033529484,87.279324498134,43.9747904424319,32.6250035346524,0.869988270406763,18.4779720615667,176.165907263236,62.2264164277948,21.2487796910682,60.6414715684683,23.19,85.6205755060996,116.865665448693,34.4134062996472,124.241546888521,99.3898839320853,123.65,85.6087666394385,145.48
2016-05-02,21.9109516494075,62.4919622138096,,,99.5360414166676,34.1925,9.311,99.0976655182513,88.0563453994631,44.6273139019747,32.5830690828084,0.881496699539641,18.5563017438963,177.566149152178,62.3224942709669,21.2261119081675,60.9134064185511,23.54,85.5589532452053,117.849650895148,34.6716272672497,125.793447065846,100.273506655521,123.24,86.120524969635,146.89
2016-05-03,21.9100927743815,62.5922951159683,,,98.6126842108721,33.566,9.154,100.345883649095,86.2379050683868,43.8954294811362,32.3314623717442,0.870967711184029,18.2664819192766,176.020761857272,61.1375342051777,21.5751957648375,60.8886850685436,23.36,85.7175318394394,116.716576744685,34.3811286786969,124.689210401211,98.6299683899303,122.96,86.0746958654383,144.83
2016-05-04,21.7772534370268,62.978190893502,,,97.9784590594166,33.545,9.079,100.896340091889,85.6533651484146,43.9747904424319,31.954052305148,0.851134035444387,18.3448116016063,175.038876639988,59.440158975804,21.3507847141211,61.0493738435925,23.14,85.7562095453502,117.34274930152,34.5469859925031,123.714298751353,97.8170354843691,122.21,85.7157012158975,144.24
2016-05-05,21.7772534370268,62.7466534269818,,,97.9504785380288,32.9545,8.937,101.570843057003,84.849622758453,44.0365156345508,32.2895279199002,0.856276099525035,18.40747534747,175.004729500809,58.2792183708078,21.2646471390986,61.2965873436678,23.06,85.9728046984505,117.094268128173,34.8315256356496,124.231598810461,97.4282414860573,122.07,86.2198213620612,143.88
2016-05-06,21.7772534370268,63.3872404176878,,,98.4727816039334,33.6975,9.084,101.136680228883,84.3290168922278,44.4333204410296,31.8450227303535,0.865091066520431,18.3369786333733,175.645084413651,58.7355881258753,21.1460540834108,62.0011458188824,23.35,85.8413004983539,118.764061613066,35.3127104772011,127.36524339929,98.0025962562907,123.18,86.1128867856022,144.62
2016-05-09,21.7772534370268,63.3795225021371,,,98.7525868178108,33.9875,9.054,101.454549442328,84.931823684699,44.1511481342003,31.8534096207223,0.863866765548849,18.3056467604414,175.790229819616,56.6699144976752,21.162018533215,62.0444081813955,23.61,85.895449286629,118.515580439719,35.4011015007265,126.589293310628,98.2853555277902,120.65,86.861428820815,142.91
2016-05-10,22.2154705614037,63.6573674619614,,,100.104978684885,35.1535,9.289,101.462302349973,85.2606273896834,44.9888471700998,31.954052305148,0.880517258762375,18.3213126969074,177.975972881171,58.0550367367396,21.3056985814521,62.9714588066779,23.64,85.9341269925397,119.767925553389,35.9115844905252,128.22077811243,99.2750129780386,120.98,87.5870563039295,144.78
2016-05-11,22.197052463624,63.4026762487891,,,99.2002751600147,35.6615,9.002,102.036017515702,84.5573527984669,45.0153008238651,31.8785702918287,0.882965860705541,18.1881522369469,176.311052669201,57.9909848412915,21.0981607339984,62.9158357691609,23.6,85.9341269925397,118.793879353868,35.5197838300669,129.026572435272,98.0467773924625,122.12,87.357910782946,142.87
2016-05-12,21.9394853863824,63.6033420531066,,,98.7619136582734,35.8965,8.774,101.570843057003,83.5983419922627,45.4209235149322,31.8701834014599,0.870967711184029,18.0079939675887,176.362279354615,57.4065112953279,20.6032627900705,63.1506885942325,23.45,85.8567715807182,119.549262120844,35.4214612308644,127.295606852871,97.526146883814,121.16,87.250976206487,143.31
2016-05-13,21.9394853863824,62.6926280181271,,,98.3981668802327,35.496,8.788,102.555462327916,83.3882729585227,45.0417544776303,31.5347077867077,1.00343707630929,17.8748335076283,174.825425002374,56.1014539255736,20.6443142324239,62.3534250564896,23.68,86.0192179455434,119.082117514951,35.2983096924694,126.867839496301,96.8803953975269,121.71,86.7392178762905,141.4
2016-05-16,21.9394853863824,63.001344640154,,,99.6293098212934,35.533,8.912,101.671630856388,87.5257195795753,45.7030958217615,32.07985566068,1.0330651598216,18.1019895863843,176.550117649522,56.6058626022271,21.4106078230221,62.860212731644,23.95,85.8722426630825,117.949043364487,35.579373284129,128.031764629295,98.108630983103,121.8,87.4113780711755,141.85
2016-05-17,22.2514478819373,62.221835169536,,,98.3795131993076,34.7635,8.863,101.842194824577,86.128303833392,44.8565789012736,31.6269635807646,1.03526890157045,17.9766620946569,174.902276983787,56.8860896448124,21.3216630312562,61.704489618792,23.56,85.7562095453502,116.637062769214,35.069883451898,130.100964865728,96.5534549898556,122.22,86.9454488451757,140.34
2016-05-18,22.0158298331379,61.627555672134,,,98.7339331368857,34.8725,9.05,100.392401094964,86.3292394308824,45.1230008705941,31.6605111422398,1.06171380255663,18.4231412839359,174.953503669202,56.517791245986,21.5656910496908,61.1544395811245,23.92,85.4003746509712,116.93524017723,35.0897466032521,131.812034292009,97.0571199422141,120.1,86.7621324283889,141.47
2016-05-19,22.0158298331379,61.889964800857,,,98.2209569114437,34.926,8.955,100.826563923084,85.2240936446851,44.6878449873705,31.2327797334307,1.06636614624865,18.2116511416458,174.347295041732,55.5890387619891,21.4835881649838,60.7897996685134,23.77,85.4545234392462,116.100343434783,34.7764053906422,131.105720749765,96.2751138319732,119.87,86.1969068099629,140.79
2016-05-20,22.0158298331379,61.7587602364955,,,99.3028704051031,35.14,9.249,100.904092999534,87.2060493108406,44.9542669566911,31.5347077867077,1.08546524140534,18.7286270450216,175.448712322273,55.9413241869535,21.7162130049868,60.5920288684532,24.55,85.5086722275213,116.637062769214,35.2441826050297,133.194817142318,97.8965615294784,119.71,86.6475596678971,141.83
2016-05-23,22.0158298331379,61.8976827164076,,,99.172294638627,34.8375,9.489,101.128927321238,87.406984908331,44.4303037503607,31.3418093082252,1.08717926276556,19.0106139014084,175.209648195758,56.3656679942969,21.9921699230296,60.7403569684984,24.38,85.493201145157,115.265446692337,34.9710642739117,131.33452654514,97.7816905754317,119.37,86.2783229079487,141.48
2016-05-24,22.3116645643158,62.4919622138096,,,101.158911657157,35.21,9.789,100.679258677829,89.0692703057517,45.8156979908276,31.8534096207223,1.11350173365459,19.1672732660677,177.480763374293,56.9181155925364,22.3274233689163,61.0864558686038,25.21,85.4467878980641,116.9849364119,35.7581416463153,133.901130684562,99.7963503848658,117.3,86.6860218303917,143.71
2016-05-25,22.3116645643158,62.8855759068939,,,101.886405213238,35.4175,10.02,100.299366203225,90.3479513806907,46.286376803294,32.4404919465387,1.10883759499951,19.2847677895622,178.684634025662,58.1030756583256,22.7196927069606,61.2162429561433,24.94,85.4622589804284,117.173782103644,36.01536945635,133.324142157095,100.379541382334,116.98,87.1937223753208,144.08
2016-05-26,22.264044715652,62.6849101025764,,,102.184864108041,35.7455,10.281,100.818811015439,90.7954897569194,46.0821199601482,32.6166166442836,1.12062068212813,19.4179282495226,178.73585985727,57.7107577987062,22.8998629261786,61.1915216061358,24.93,85.593763180525,118.744183119198,35.9582628962072,134.309001885012,100.264670428287,116.58,86.8475629128692,143.05
2016-05-27,22.3498367876936,62.8469863291406,,,102.716494014408,35.612,10.33,100.671505770184,91.4074299856402,46.4639914495077,32.9604791494046,1.12675770667429,19.4257612177556,179.50429343694,57.6146799555341,22.8861791120608,61.2965873436678,25.05,85.5782920981607,118.654729896793,36.3823411776158,134.378638431431,101.26316410577,115.62,86.970641832852,143.35
2016-05-31,22.3498367876936,62.5459876226643,,,102.912357664122,36.1395,10.257,100.911845907179,91.3160956231445,47.0678812466343,33.2372465315752,1.14688714718568,19.3630974718918,179.162763132498,58.0550367367396,22.7744279634319,60.9875704685737,24.72,85.6324408864357,118.088192821562,36.5342942854742,135.791265515919,101.616613195144,116.06,86.6860218303917,140.54
2016-06-01,22.3974566363573,63.1248312889648,,,102.921684504585,35.972,10.151,101.320635794448,91.1973609519002,46.934670261974,33.1282169567807,1.1490964760223,19.778244788239,179.529906779647,57.8628810503954,22.4551389673493,61.4325547687092,24.74,85.5846066204277,118.05837508076,36.4563314164096,135.632096266962,102.305838919424,115.94,86.7552537228821,141.99
2016-06-02,22.3880090110713,63.2483179377756,,,103.136201835224,36.412,10.125,102.050902606646,91.4622306031376,46.6060831664786,33.1533776278871,1.15719734842322,19.7234140106083,180.076342971939,58.9437567860815,22.2863719265628,61.3460300436829,24.73,85.8016297127454,118.207463784768,36.2701143724655,136.288669418907,103.092263143282,115.67,88.0706596801983,142.11
2016-06-03,22.4166381786047,63.6496495464107,,,102.65120613117,36.277,9.959,103.503667435166,92.1107045768566,45.9933126370413,32.8598364649789,1.14099560362137,19.9975678987621,179.538440576119,60.0806779302846,22.3319846402889,62.4955728190329,24.7,86.2666791962833,117.750258425809,35.8698718726817,135.045159661436,102.473727236877,118.88,88.2783553576693,141.14
2016-06-06,22.4357242902936,63.8811870129309,,,103.024279749673,36.3365,10.074,102.734556643596,91.3982965493906,46.2952575356047,32.8514495746101,1.13510406005706,19.9505700893643,180.452019561753,61.1855731267637,22.4939097740165,62.0011458188824,24.88,86.1504168253988,118.068314327694,35.5823527568321,137.552075332499,103.578255641172,118.92,89.0552910400608,141.82
2016-06-07,22.5216117928936,63.5338808131506,,,102.763128216721,36.187,9.989,102.983158111579,92.4212414093418,46.2686153386726,32.6501642057588,1.13731338889367,20.4127152151093,180.733764623918,61.4978261170731,22.5851352014687,62.0876705439087,24.86,86.2279250726551,117.044571893503,35.5873185446706,137.910206142651,103.87868736714,118.82,89.0245213100651,141.41
2016-06-08,22.5884131838047,63.7885720263228,,,102.94033818551,36.332,9.786,103.534742618664,92.3390404830957,46.2153309448085,32.6333904250212,1.13363117416598,20.6242053573994,181.322892851346,62.5386694181041,22.5646094802919,62.8663930691459,24.88,86.2589283715576,117.670744450338,36.1648396702891,136.288669418907,104.64743913653,120.58,89.0783683375576,142.53
2016-06-09,22.6449080744038,64.1899036349579,,,102.772455057183,36.3825,9.709,104.202859063866,91.8367014893697,45.8423401877597,32.599842863546,1.16308889198753,20.5458756750697,181.075294928359,61.7780531596583,22.7265346140195,62.9034750941572,24.86,86.3209349693627,117.839711648214,36.1797370338047,136.746281009657,103.975885866718,121.25,90.0014602374286,142.23
2016-06-10,22.3402937318491,64.2130573816099,,,101.606599999361,35.8955,9.375,104.707830795704,88.9414021982578,45.7180099354101,32.2056590162121,1.13412213612967,20.25605585045,179.359148030975,60.8733201364544,22.5395224877426,62.6068188940668,24.7,86.4371973402472,115.911497743039,35.7243742890134,133.592740264709,102.562089509221,121.74,90.0091526699276,141.76
2016-06-13,22.2639492850935,63.7268287019174,,,100.757857517266,35.762,9.385,105.173958548171,87.9823913920535,44.5279918057782,31.7527669362966,1.1486055140586,20.0758975810917,177.975972881171,60.2328011819738,22.1997077704833,62.1556542564294,24.59,86.5069547627779,113.257718811691,35.6722335167091,132.677517083209,101.448724877691,122.64,89.8399191549512,140.94
2016-06-14,22.1303465032713,64.32882611487,,,100.757857517266,35.965,9.412,105.096270589426,86.4023069208789,44.2526891041469,31.5850291289205,1.15081484289522,20.0288997716939,177.625908780257,59.9365611655265,22.2270753987189,61.7353913063014,24.39,86.4682006391497,114.241704258146,35.6677643076544,133.741961435605,101.157129378957,122.77,90.0937694274157,141.3
2016-06-15,22.1303465032713,64.0201094928431,,,100.468725462926,35.713,9.429,105.500247974897,86.0187025983972,44.1283588517973,31.392130650438,1.16259793002384,20.240389913984,177.378310857271,60.1046973910777,22.1540950567572,61.5870632062563,24.35,86.6542204325649,113.903769862393,35.7000419286047,133.09533636172,101.227819196832,123.68,89.547606719992,140.45
2016-06-16,22.0730881682046,64.3751336081741,,,100.767184357728,35.8755,9.544,106.01298850261,87.2882502370867,44.7500101135453,31.4508388830197,1.16726206867892,20.25605585045,177.907666649521,60.0406454956296,22.2476011198957,61.8960800813504,24.4,86.7084762056443,113.695045676782,35.2749704896284,134.766613475762,101.218982969598,122.38,89.7245326674673,141.99
2016-06-17,22.0635451123602,64.1590319727552,,,99.5888779678882,35.3195,9.445,105.352640853283,86.4479741021267,44.5191110734675,31.3585830889628,1.14688714718568,20.248222882217,177.248913059323,60.7932552671444,21.7412999975362,62.2545396564595,24.26,86.6464696078392,112.333368846839,34.3493476365305,133.055544049481,100.786007835114,123.95,88.8322104975919,140.73
2016-06-20,22.2877114941462,64.0895707327991,,,100.215458381434,35.7005,9.38,104.226165451489,88.4573300770309,44.4658266796034,31.6605111422398,1.16750754966076,20.6555372303312,178.390407366416,61.1935796136948,21.6888453767512,62.7613273316139,24.48,86.4061940413446,112.681242489525,34.4481668145168,134.388586509491,101.881700012175,123.21,89.6476083424781,141.67
2016-06-21,22.2782537449149,64.3751336081741,,,100.533424561442,35.791,9.099,103.744500107274,89.9552136219594,45.4604686984002,31.6437373615022,1.16038860118722,20.8278625314565,178.89678034571,61.2416185352808,21.8735768673418,62.9590981316741,24.44,86.3441874435396,113.685106429848,34.5589038833155,135.124744285914,101.687303013019,120.84,89.3706807725167,143.53
2016-06-22,22.2782537449149,64.4986202569849,,,100.290273953201,35.53,9.001,103.915413616511,90.1926829644481,45.2828540521865,32.4908132887515,1.15940667725984,20.7886976902916,178.604973642837,61.1935796136948,21.7914739826349,63.0714693529304,24.29,86.398443216619,113.217961823955,34.6343838584608,135.761421281739,101.289672787473,120.9,89.5860688824866,143.94
2016-06-23,22.2782537449149,64.992566852228,,,101.721121763238,36.104,9.166,102.726787847722,92.6039101343331,46.0998814247696,33.2372465315752,1.19033728097246,21.0001878325817,180.930865213125,62.6267407743452,21.9169089453816,63.6145969223361,24.62,86.251177546832,114.38085371522,34.8533751021391,138.337973499221,103.224806551798,120.11,90.2937726723878,145.98
2016-06-24,22.0203151295149,63.4875733198465,,,97.5314497443051,34.948,8.844,105.484710383148,86.7767778071111,44.2526891041469,31.7947013881407,1.1225845299829,20.1150624222566,174.433804370938,58.471374057152,21.3011373100795,60.9988446053136,23.78,86.7007253809187,111.399079635053,33.5299926431766,131.3444746232,99.4517375227258,126.01,88.9475969850758,139.71
2016-06-27,21.5427465597429,62.6926280181271,,,95.595596824843,34.568,8.533,108.118332184583,84.4842853084704,43.0093865806509,30.9895599127354,1.11055596187243,20.0927776276338,171.309720244507,57.1503037135357,20.9909708567421,61.3047440409558,23.07,87.0650141430234,108.307973838613,33.1843738096164,126.221214422416,96.0409538102627,126.68,89.655300774977,138.5
2016-06-28,21.7528232320631,63.64193163086,,,97.6904328343093,35.3975,8.797,108.343627264942,86.2196381958876,43.9063405440302,31.5011602252325,1.12675770667429,20.3832756174309,174.39946690059,58.0630432236706,21.3444693881193,61.5170007922178,23.6,87.1735256891822,112.015312944954,33.7693436169927,132.130372789922,97.5254399856352,125.32,90.9476294347965,140.28
2016-06-29,22.0967413859297,64.7610293857078,,,99.4205429314132,35.78,9.106,107.512366106377,87.7814557945631,44.8832210982056,32.3482361524818,1.14516878031275,20.8190226021266,177.369070174119,59.432152488873,21.5292008787099,61.5669435572206,23.95,87.1115190913771,113.466442997302,33.97145118202,138.394788594916,99.7433330214597,125.84,91.7937970096783,142.12
