,PM,QQQ,NVDA,CDNS,CAT,QMOM,MELI,META,NFLX,PG,TLT,ABT,MSFT,GOOG,BRK-B,GLD,SPY,ASML,TSM,AGG,IBIT,JNJ,IWM,AAPL,AMZN,SE
2008-07-17,22.5172097804743,39.5064702301417,0.260448272125177,10.56,46.0480373817286,,32.2694817915616,,3.96856746,39.151628000094,55.2240241988504,18.8792047898007,19.9500397668271,,77.3,94.22,90.9951377810511,13.3702133373915,6.62749739349543,61.3231906198861,,40.9967097371947,54.0588491101592,5.16353839093277,3.6055,
2008-07-18,22.4111632665945,38.5975790438655,0.265033629028789,10.31,45.4454318528573,,32.6764842646083,,3.8714247,39.0168125648143,55.017215428858,18.9054715095082,18.7466580076362,,78.28,94.17,91.5620447709933,13.5021939840696,6.55073101442019,60.9659442301761,,40.9906656991972,54.4382094547919,4.9633802762502,3.456,
2008-07-21,22.3051167527147,38.7620450680488,0.266638503945053,9.83,46.9455349779199,,33.3742027898313,,3.90713895,38.9984286418216,55.2301068097325,18.6428043124327,18.5871736781049,,78.738,95.12,91.6129206479686,13.6169597637897,6.64029179000797,61.2123210506658,,40.5615390013731,55.1020900578991,4.99764157515983,3.424,
2008-07-22,22.9988376976783,38.7620450680488,0.260906807815538,10.14,48.067406973159,,33.2385352988157,,3.88856754,39.2803154610428,54.9563893200367,18.9415882491061,18.7031622814004,,78.72,93.06,92.6522421347486,13.3128304475314,6.34602067021956,61.0768137993964,,41.0934143451551,56.4851746477058,4.86931197310359,3.3985,
2008-07-23,22.7425586224688,39.2727553536707,0.268701914551679,10.27,46.4262685115521,,32.8993665712768,,3.99713886,39.6479939208966,54.8469023241584,18.711754451665,19.1598674068765,,78.5,90.57,93.1537292880849,13.2324944017273,6.4867590318575,61.1507268455433,,41.2626474090857,56.8487283113122,4.99673996203063,3.527,
2008-07-24,23.1800004922229,38.6841401092251,0.252882433234216,7.11,44.7338444730199,,31.8915509237325,,3.81856761,39.5315624086095,55.3821720817857,18.7019044317747,18.4421879239855,,76.92,91.33,91.2204488702184,12.807861016763,6.32043187719448,61.5757268608881,,41.4983648909891,55.4103203379132,4.77945119789325,3.936,
2008-07-25,23.4406981721774,39.1861942883111,0.265033629028789,7.35,45.1825932711156,,31.9787657393854,,3.97856745,39.5009225369551,54.828654491512,18.8529380700931,18.9641366388153,,75.4,91.69,91.1986456497415,13.1349434889653,6.40999265278226,61.2615964147637,,41.7219942968974,55.8608107471645,4.87231735020093,3.9155,
2008-07-28,23.2506981681428,38.4504252327541,0.264345825493247,7.4,44.3556133431965,,30.12787354053,,4.08999591,39.1148601541086,55.3821720817857,18.4556539345164,18.4856836502213,,74.6,91.73,89.861333976342,12.9054119295251,6.25006269637552,61.5387703378146,,41.3895722070337,54.9124098855828,4.6403022382866,3.799,
2008-07-29,23.5688377097822,39.2467870340628,0.267097039635414,7.34,45.5095388240138,,32.3566966072145,,4.43428128,40.1627437646918,55.157115479147,18.3670037555035,18.9278902002855,,74.3,90.59,91.7800813365514,13.2669241356434,6.2948430841694,61.4648572916677,,41.3895722070337,56.2559777728236,4.7208463444952,3.9105,
2008-07-30,23.5820935240171,39.44587748439,0.263199486267344,7.15,46.2018941125043,,32.2210291161989,,4.36142421,40.7939251207741,55.2118589770861,18.6657876921768,19.0148816527571,,76.1,89.52,93.4153773821844,13.5021939840696,6.26925429114433,61.5326109173024,,41.1478106871328,56.5958214148904,4.8049969032206,3.9105,
2008-07-31,22.8220935078787,39.3506603124944,0.262282414886621,7.39,44.567166348013,,34.7405682350595,,4.41285273,40.1259759187064,55.7592939564777,18.4983373540412,18.6451679797527,,76.58,90.08,92.1798225503231,13.0775605991052,6.07733834345623,61.8467413634267,,41.3835281690361,56.3666245400081,4.77704689621538,3.817,
2008-08-01,23.0120935119133,38.8486061334084,0.248526344175785,7.11,43.682490146053,,34.730877699987,,4.17428154,39.801193279169,55.8824577029245,18.4096871750282,18.4421879239855,,77.74,89.57,91.6928691814422,12.882458773581,6.10292713648131,61.7742825564628,,41.1598987631278,56.4377546046267,4.70822376068639,3.7875,
2008-08-04,23.7367446900918,38.45908133929,0.242565380201089,7.13,43.2273306508417,,31.6299064767739,,4.26142431,40.3343270459569,55.7542589251485,18.800404630678,18.32619932069,,76.54,88.14,90.8425108769236,13.0259159982312,6.00696916263727,61.594939860083,,41.6917741069098,55.9161341307568,4.60513932624777,3.7855,
2008-08-05,24.3906981923505,39.7574973196847,0.256550718757106,7.02,43.7081329345156,,32.1435048356186,,4.26999573,41.6518415270995,55.3391390733025,19.2764889253773,19.0003830773452,,76.98,86.08,93.2918231345553,13.8120615893138,6.26285709288806,61.489807934619,,42.5802476925456,56.8724383328517,4.82783776916036,3.9555,
2008-08-06,24.5365121489352,40.3634247772022,0.263428754112525,7.03,45.2018253624625,,34.1978982709972,,4.28571,41.5292820404816,55.1132039892315,19.2994723051214,19.5875753815287,,77.56,86.64,93.7060923183964,13.8866593461319,6.55712821267646,61.4217813946129,,42.954978048392,57.1569585913262,4.93452865611578,3.9045,
2008-08-07,24.143256326631,40.0518049419075,0.259301932899274,7.0,44.1889352181895,,34.5079953933186,,4.35142422,41.3515707848856,56.0106564807005,19.1615720266568,19.8557990266495,,77.08,86.09,92.3106462339737,13.8751827681599,6.61470299698289,61.7433614019145,,42.701128452496,56.3033978159027,4.9158953181123,3.8475,
2008-08-08,24.3951167970955,40.9606961281838,0.252194629698675,7.14,45.451842549973,,35.6611690669509,,4.43570985,42.6690852660282,56.163274073291,19.3815558042075,20.3922463168912,,76.96,84.43,94.0258849986944,13.7604169884398,6.72345536733948,61.6505979382698,,43.2450918722731,57.7892258323807,5.09561686853298,4.0255,
2008-08-11,24.633721453325,41.3329087092302,0.257467790137829,7.24,45.3877355788164,,35.8355986982567,,4.5999954,42.5465257794103,55.6260601473725,19.3388723846828,20.2255126996539,,78.2,81.13,94.9998033652281,14.053069726726,6.82581053943979,61.4959921655287,,43.3115762902458,59.1723104221874,5.21613249013615,4.4045,
2008-08-12,24.7220935482248,41.37618924191,0.253799504614939,7.17,46.0352159874973,,34.9343789365104,,4.40142417,43.1041714435218,56.1449599621801,19.3323057047559,20.3849970291853,,76.76,80.52,94.011357028625,14.2481715522502,6.80022174641471,61.7557298637338,,43.3357524422359,58.7297233534493,5.3114029441217,4.3625,
2008-08-13,24.5409307536802,41.2896281765504,0.281082378191432,7.16,44.7658979585982,,33.548632421137,,4.45142412,42.6507013430355,55.9496094436643,19.1911220863278,20.2327619873599,,76.1,81.56,93.4444551262705,14.4604882447324,6.65308618652051,61.6505979382698,,43.0335505423598,58.9431135473052,5.38864113552323,4.3345,
2008-08-14,24.5100005204652,41.7657140360284,0.298048198734797,7.16,45.0607900259182,,33.5389418860645,,4.54856688,42.7181090606754,56.3097869621778,19.2732055854139,20.2327619873599,,77.86,79.35,94.1494392463236,14.1334057725301,6.71066097082694,61.7990194801014,,43.0275065043623,59.5121540642542,5.3892422109427,4.4015,
2008-08-15,24.5541865679152,41.6878090772048,0.297131127354075,7.64,45.0992542086121,,33.5292513509919,,4.46570982,43.8762962092147,56.7981632584673,19.5752728620507,20.1602691103002,,79.9998,77.63,94.607325773092,14.1448823505021,6.76183855687709,61.9784240187902,,43.1121230363276,59.3540872539906,5.28164971085807,4.32,
2008-08-18,24.3067447021957,41.2030671111908,0.303092091328771,7.74,44.3748454345434,,31.3004282843075,,4.36999563,43.6740730562952,57.0240372955012,19.3585724244634,20.0732776578286,,78.48,78.8,93.3136256282339,13.7891084333698,6.62110019523916,62.0834941019451,,42.967066124387,58.587463224212,5.2711308910174,4.1555,
2008-08-19,24.0858144649461,40.6923568255689,0.307677448232383,7.53,44.0350784874139,,30.8643542060431,,4.30142427,43.3370344680959,56.8042679621709,19.325739024829,19.8847961774734,,78.002,80.433,92.2961073619307,13.4275962272515,6.52514222139511,62.0340202546679,,43.0033303523722,57.6153523410907,5.21523087700695,4.0645,
2008-08-20,24.130000512396,40.7616056778566,0.322809126014303,7.66,44.105596155686,,30.0406587248772,,4.35999564,43.0796595461983,56.962990258465,19.1550053467299,19.8629607497529,,77.102,80.06,92.7249212322007,13.2726624246294,6.53793661790766,62.1329679492223,,42.9610220863895,57.6943857462226,5.28465508795541,4.1065,
2008-08-21,24.2227912120408,40.5711713340654,0.312262805135995,7.79,44.0414891845295,,29.1975821735661,,4.28571,42.8345405729624,56.8592102955035,19.0565051478266,19.7828975147777,,76.7,82.3,92.8848175723498,13.5653151629156,6.52514222139511,62.1453364110416,,43.08190284634,57.0305051431153,5.2380717429467,4.163,
2008-08-22,24.5365121489352,41.1078499392952,0.312033537290815,7.98,45.0479686316869,,29.0716052176231,,4.37856705,43.8824241835456,56.8225820732818,19.2009721062181,20.2632769246288,,77.4,81.08,94.2293877797972,13.5308854289996,6.55073101442019,62.0772480287264,,43.4445451261913,58.2318129011189,5.3132061703801,4.263,
2008-08-25,24.2448842357658,40.2422392856987,0.307448180387202,7.99,43.9517394249104,,29.1200578929858,,4.27713858,42.975483982573,57.3903195177183,18.9645716288502,20.1322643583058,,77.33,80.93,92.3179105824075,13.3874282043495,6.46117023883242,62.2690210292345,,43.0674012172269,56.9514717379835,5.18577818145306,4.1425,
2008-08-26,24.143256326631,40.1903026464829,0.300111609341423,7.82,44.0286677902982,,28.4029582976177,,4.29856713,42.7977727269771,57.4391571473473,18.9021881695448,19.8484037979392,,77.04,81.23,92.5868273857303,13.6169597637897,6.43558144580734,62.1948102583187,,43.0126545207643,57.0384084836285,5.21853679181402,4.088,
2008-08-27,23.9046516704015,40.4499858425619,0.302404287793229,8.11,44.5928091364756,,29.0619146825505,,4.37713848,42.9325881622568,57.5368324066052,18.9514382689964,20.0594795992374,,77.1,81.36,93.4880615672242,13.8923976351179,6.4867590318575,62.2690210292345,,43.3168028344453,57.7180957677621,5.24949217591658,4.0865,
2008-08-28,23.8251167849916,40.7789178909285,0.301257948567326,8.18,45.9518769249938,,30.0988019353124,,4.44570984,43.5147457236919,57.5429371103088,19.2896222852311,20.3360616836972,,78.6,82.18,94.621864645135,14.064546304698,6.43558144580734,62.3246791074213,,43.4384621599177,58.8877901637129,5.22154216891136,4.171,
2008-08-29,23.7279074806018,39.921963343868,0.289794556308295,7.99,45.3428606990069,,29.9146817689341,,4.40570988,42.7548769066608,57.2865395547568,18.8562214100566,19.8629607497529,,78.04,81.71,93.6043405644459,13.5710534519016,6.2116795068379,62.3061264146924,,42.842331465103,58.3819763708693,5.09501579311352,4.0405,
2008-09-02,24.2183726072958,39.428565271318,0.282457985262515,7.97,44.2850956749243,,28.7615080953017,,4.40570988,43.1838351098235,57.8176487769716,19.3749891242806,19.724669707523,,79.99,79.2,93.0229056044342,13.7661552774258,5.98777756786846,62.5125461476869,,43.6331170806735,58.3661696898429,4.9946361980625,4.0705,
2008-09-03,23.8913958561665,39.0563526902716,0.267326307480595,7.83,43.4196515643113,,28.0347179648612,,4.41570987,43.7659926712586,58.0627166959161,19.0203884082287,19.5791001893863,,80.29,78.89,92.9429570709606,13.2497092686853,5.80225881843664,62.5001293146057,,43.4992918226539,58.6032699052384,5.01777760171198,4.0385,
2008-09-04,23.5820935240171,37.7925611360208,0.263658021957705,7.8,40.9899973574791,,25.6799179422337,,4.26713859,43.1654511868308,58.5258950627211,18.5738541732004,19.1787840145104,,78.92,78.39,90.1447852909184,12.6012826132668,5.53357649167331,62.7298407266093,,42.8544973976502,56.7617915656672,4.8452689563249,3.9015,
2008-09-05,23.8604656229516,37.6107828987655,0.267555575325776,7.97,41.0733364199826,,27.9378126141358,,4.23713862,43.3738023140813,58.4977122520425,18.7183211315919,18.6692907010319,,78.24,78.98,90.4282358786965,12.5611145903648,5.77667002541156,62.5435882303901,,42.9883226556698,56.6195314364299,4.81401303451261,3.9595,
2008-09-08,24.2934888879607,37.489597407262,0.256550718757106,8.24,41.4002819728809,,27.7343113776124,,4.30713855,44.3481502326937,58.742780170987,19.1812720664375,19.0113790686532,,79.92,78.86,92.2961073619307,12.4348722326727,5.98138036961219,62.9347184724504,,43.9311824280809,57.2834120395371,4.74609151211282,4.058,
2008-09-09,24.2051167930609,36.7451722451691,0.247838540640243,7.93,39.3488588958722,,25.6120841967259,,4.10571018,44.0540074648107,59.32481647848,18.8726381098738,18.9968221168395,,79.0666,76.49,89.556080168087,12.0217154256803,5.61674006900481,63.2140972167791,,43.3958813960023,55.9635541738359,4.55855598123906,3.952,
2008-09-10,24.134419117141,37.0481359739278,0.248067808485423,7.97,40.2719992805261,,25.2922965393321,,4.10713875,44.3604061813555,58.9572146000634,19.0105383883384,19.2442902976719,,77.9,74.22,89.9194792893388,12.1135280494564,5.75108123238648,63.1706383009946,,43.3289687669925,56.4851746477058,4.55645221727093,3.837,
2008-09-11,24.4569772635254,37.740624496805,0.236145880536032,7.75,41.5477280065409,,24.0325269799017,,4.11856731,44.7832364101873,58.9265811101953,19.473489323184,19.8993531292871,,78.22,73.08,91.2204488702184,12.0561451595963,5.62953446551735,63.0899288859663,,43.2863880030772,56.840824970799,4.58770813908322,3.9755,
2008-09-12,23.9527556925021,37.5934706856936,0.233623934239045,7.81,41.9644233190583,,25.0597236975911,,4.20713865,44.8261322305036,58.1668705614675,19.4012558439882,20.1031504546784,,79.6,75.55,91.641987490081,11.5052694169399,5.81505321494918,62.8353838078001,,42.9396589254809,57.101635207734,4.47620864877206,3.915,
2008-09-15,23.5690118419889,36.4248963033384,0.21321909601797,7.6,40.5220164680365,,24.7399360401972,,4.01571027,44.2072068230831,60.0538935373398,19.2009721062181,19.5208723821316,,80.3,77.56,87.2811980350596,11.3273824583737,5.62953446551735,63.0837204694257,,42.3435282306661,54.5409528814633,4.21834729382064,3.867,
2008-09-16,23.9929149326721,36.7105478190252,0.219867863528208,7.65,41.4964424296157,,25.1178669080263,,4.06571022,44.1214151824506,60.0416401413926,19.6376563213561,18.9167588818643,,83.5,76.79,88.7420639560883,11.8151370221841,5.77027282715529,62.4442535657399,,42.4591045898649,56.1137176435863,4.20392148375343,3.9365,
2008-09-17,21.8555509280692,34.806204381113,0.229267845180613,7.17,40.4835522853426,,23.1119261480103,,4.12285302,43.4718499033756,60.3418483420996,18.7971212907146,17.8832153030937,,83.3,85.46,84.7519437851385,10.9945616971854,5.66791765505497,62.5994639792559,,42.28269856793,53.5846486793683,3.84177354352445,3.577,
2008-09-18,22.3106889833291,35.9834348700042,0.249672683401688,7.26,41.8746735594391,,27.5211196060165,,4.43428128,43.6985849536188,59.4596038338995,19.0696385076804,18.3854301406654,,85.0,82.8,87.2666649774025,11.4880545499818,5.99417476612473,62.425628316118,,43.1464797787839,56.7459848846408,4.02991014981768,3.825,
2008-09-19,22.9443125504556,37.1589947303339,0.26159461135108,7.44,42.6247251219704,,29.7887048129911,,4.56285258,43.1164273921836,57.5725808580272,19.2764889253773,18.312645381597,,91.9,85.98,90.7123594816472,12.0848366045264,6.38440385975718,62.7050070604467,,42.5746809490637,59.2750538488588,4.23487686785599,4.05,
2008-09-22,22.3240753967191,35.4093171229849,0.256092183066745,7.26,41.4131033671122,,25.8252759683218,,4.52999547,41.6947373474158,57.5664541600535,18.7610045511167,18.4873288033611,,87.1,89.18,88.6586841872209,11.3962419262058,6.15410472253147,61.7240772470259,,41.6135722778318,56.8645349923385,3.93854668605867,3.7465,
2008-09-23,21.9760286485792,35.1408022426491,0.248755612020965,7.11,40.7335694728531,,24.4782915932386,,4.50428121,41.2290112982677,57.3458930330035,19.2108221261085,18.5164427069884,,86.0,88.32,86.6415584012382,10.9142256513813,5.95579157658711,61.6297093156082,,41.4554151547177,56.1058143030731,3.81202031026083,3.588,
2008-09-24,22.2169840895991,35.3833318119846,0.25792632582819,7.09,39.5796439920357,,23.5480002262747,,4.53856689,42.1236955505785,57.5970876499216,19.3224556848655,18.7202400323798,,89.5,86.71,86.9192769287341,10.7707684267312,6.03255795566235,61.705451997404,,41.4797470198122,55.3943429447317,3.86822086198101,3.498,
2008-09-25,23.0290931685923,35.9463468836564,0.262970218422163,6.85,39.72067932858,,22.8987343764144,,4.70999529,41.9827521409679,57.480680388423,19.4800560031108,19.3680243880881,,88.8,86.45,88.2786474997147,10.7937215826752,6.11572153299385,61.5937004996725,,42.1914540738257,55.6794725338096,3.96499400451523,3.604,
2008-09-26,22.712281385029,35.5825525296531,0.268014111016137,6.8,41.1118006026765,,21.7649417729271,,4.69570959,42.1849752938875,57.8972958506286,19.5030393828549,19.9430239847281,,88.5,86.64,88.3224959471871,10.7019089588992,5.91740838704949,61.2832796726406,,42.2157859389201,55.9408413237976,3.85409558962353,3.535,
2008-09-29,20.882804888396,32.758815400961,0.231560523632419,6.2,38.3936650256401,,19.4779754958074,,4.5142812,40.9042286587302,59.5821377933717,18.8463713901662,18.2034682429945,,89.16,89.57,81.4014025356476,9.34767275820201,5.56556248295466,61.0039009283119,,40.6950443705152,51.5213326930912,3.16345993265575,3.1675,
2008-09-30,21.4628828019626,33.7029483673029,0.245545862188437,6.76,38.2077548092862,,19.720238872621,,4.41142416,42.7058531120136,58.1301103736258,18.9054715095082,19.4262521953428,,87.9,85.07,84.7705941068302,10.1051269043547,5.99417476612473,61.2087786741529,,42.1427903436367,53.8578112702568,3.41591160883196,3.638,
2008-10-01,22.658735731469,33.347815783633,0.238667826833018,6.69,36.5089200736384,,19.7299294076935,,4.29142428,43.6740730562952,58.8591874324856,19.1385886469127,19.2734042012992,,91.3,85.97,84.8217531868353,10.2428458400188,5.96218877484338,60.7741895163082,,41.2364283688674,53.081625166656,3.27946748861291,3.479,
2008-10-02,21.9001723060358,31.8320059752861,0.213906899553512,6.33,33.476660337935,,17.0844133328898,,4.1857101,43.7782486199204,59.3323715452754,19.3388723846828,19.105999255442,,92.16,82.33,81.7448999465261,9.75509127620835,5.61674006900481,61.0110530241667,,41.2364283688674,50.3570535376901,3.00838247443321,3.368,
