,MELI,TLT,QMOM,JNJ,TSM,MSFT,CAT,SPY,NFLX,GOOG,ASML,GLD,QQQ,META,SE,NVDA,AAPL,BRK-B,PM,IBIT,AMZN,CDNS,AGG,ABT,PG,IWM
2007-12-17,58.4726886277125,54.5710723285877,,40.6194652014354,5.77533147131184,24.7419390213594,44.8878509329131,104.159820096252,3.2999967,,18.4142978347392,78.13,42.9867576898791,,,0.763056809148168,5.54191536748736,90.5,,,4.2545,16.71,60.6780429265783,18.2976424074021,44.1216396761361,58.0095944268119
2007-12-18,57.8331133129248,54.9232592972364,,40.7156771101287,5.91664277326947,24.9937470660664,44.8184627428818,104.741396175988,3.45428226,,18.3140081642323,79.25,43.1682823050987,,,0.782545940391436,5.49923901270519,90.2,,,4.3445,16.71,60.9979410938028,18.5941692880576,43.8806694976755,59.0464619236757
2007-12-19,58.0463050845207,55.6515103171542,,40.4811605826889,5.94736262152113,25.0297196438817,44.685994380095,104.741396175988,3.55285359,,18.0799989330495,79.24,43.1682823050987,,,0.789883025094783,5.50344654064146,89.56,,,4.469,16.58,61.1246931977975,18.4459058477299,43.9650090601367,59.4077945362191
2007-12-20,58.5986655836555,55.5321249040529,,40.4871738269822,5.9412186518708,25.554919279985,45.1086315375578,105.401951918354,3.89142468,,17.8069881633363,78.67,43.9981091175316,,,0.806391465677316,5.6263664639225,88.82,,,4.529,16.65,61.0703708675141,18.5651612236456,44.0915184038285,60.3582564083443
2007-12-21,58.2013536456814,54.7203040949643,,40.9081009275152,6.02723422697544,25.9434231203902,45.8782096451766,106.913631277055,4.0142817,,17.8014165149748,80.1,44.8653732208461,,,0.806162181780336,5.827726729444,89.5,,,4.563,17.15,60.8047950305729,18.7778870293333,44.6276770509034,61.7407464041627
2007-12-24,58.5308318381477,54.4636254567966,,40.8118890188219,6.03337819662578,26.3175379296692,45.8592855933499,107.707555723233,3.98713887,,17.8794195920357,80.14,45.2028369731341,,,0.820377783393073,5.97468966950373,90.8,,,4.5505,17.24,60.8229024740007,18.8068950937452,44.5433374884421,62.1884846414448
2007-12-26,70.5955480034613,53.9860838043915,,40.6254784457287,6.10710583242976,26.3391214763584,46.4837793036307,107.938522504096,4.0999959,,17.8738479436742,81.52,45.4278128079927,,,0.831383410448094,5.97919773514973,91.4,,,4.6425,17.28,60.6357922252467,18.6554085351495,44.6035800330573,62.4791217428384
2007-12-27,72.9697290962339,54.5721091909005,,40.4871738269822,6.02109025732511,25.8786724803227,45.8782096451766,106.58161873994,3.92142465,,17.5116908001771,81.56,44.9345965546488,,,0.805703613986377,5.96777730217985,91.46,,,4.7125,17.01,60.9669622760051,18.36532789103,44.5132162161346,61.000199927789
2007-12-28,76.3711069066958,55.4231128703545,,40.5172400484488,6.08252995382843,25.9865902137685,46.1494543880258,106.314572850052,3.84713901,,17.600837173961,83.0,44.8740261375715,,,0.79767867759209,6.00564505360629,93.7,,,4.7225,17.03,61.2942203240075,18.4459058477299,44.7300893767491,60.3459788922538
2007-12-31,71.593673115933,55.7617164470386,,40.1083394365025,6.11939377173042,25.6124754044895,45.770973351492,105.527862349114,3.80285334,,17.4336877231162,82.46,44.3202394671502,,,0.78002381752466,5.95305095440291,94.72,,,4.632,17.01,61.3124013266743,18.0978090747865,44.2300762564434,59.8415192985882
2008-01-02,67.9306508585125,56.5617797653985,,39.6332931373295,5.87977895536748,25.3390838130932,44.5535260173082,104.604005330238,3.76428195,,16.9768125574736,84.86,43.6539648792997,,,0.756866143929718,5.85567673644923,92.1,,,4.8125,16.8,61.6032367660009,17.9882230536747,43.5613840112152,59.2424735311102
2008-01-03,67.2910755437248,56.4838709778429,,39.6453196259162,5.79990734991317,25.4470015465391,44.3958255854191,104.553488226155,3.72428199,,16.6870868426759,85.57,43.8010644636303,,,0.750904762608248,5.85838157583683,93.0,,,4.7605,16.79,61.7669263933443,17.8786370325629,43.5613840112152,58.5882524955751
2008-01-04,62.1066392799154,56.4958569451591,,39.5912004272762,5.48656489774625,24.7347445057963,43.2288423894397,101.991254384507,3.51571077,,15.7287633244989,85.13,41.8801169506066,,,0.687851690938853,5.41118146375325,91.0,,,4.4395,16.23,61.8941934120119,17.9817768171387,43.3866806318313,56.8226439177453
2008-01-07,59.4708137401842,56.7415692751423,,40.2045513451957,5.37597344404028,24.9002183637467,43.355002734951,101.904646623313,3.55428216,,15.6953334343299,84.77,41.681099865924,,,0.616773682875172,5.33875187570746,88.76,,,4.441,16.03,61.8214694013447,18.5329300409657,43.6698205915225,56.9487588161617
2008-01-08,59.2091692932256,56.6756464549029,,40.2526572995424,5.38211741369061,24.0656545584318,42.3583360054119,100.259045750725,3.3285681,,15.5226123351236,86.78,40.5994852752575,,,0.62984286500301,5.14670827918769,88.3,,,4.394,15.45,62.1305464466804,19.0196208994328,43.7842814262913,55.1910324194829
2008-01-09,58.8021668201789,56.7835201607492,,40.7697963087686,5.56643650320056,24.7779115991747,42.4088001436164,101.312802141551,3.285711,,15.7621932146678,86.5499,41.4647769477907,,,0.662401178374116,5.39164651262057,86.3,,,4.261,15.38,61.985098425346,19.3516020810362,43.69994186383,55.7506672812058
2008-01-10,62.0775676746978,56.016418252509,,40.8359419959952,5.57872444250123,24.698771927981,42.5223444545766,101.976815667694,3.5285679,,15.4724674998701,88.25,41.525347364868,,,0.648644144555339,5.35017230867733,89.218,,,4.213,15.35,61.8578314066783,19.3741639089121,43.663796337061,56.4915923094022
2008-01-11,60.6627495541068,56.4539060595522,,40.8179022631153,5.46198901914492,24.3966022743325,41.6392220359976,101.1540152314,3.34428237,,14.9765907956971,88.58,40.7119731926868,,,0.620212941329866,5.18998570938933,87.54,,,4.054,14.96,62.1244861124581,19.6046168650737,42.2782178109125,55.3486760425035
2008-01-14,62.7074524544129,56.6636604875867,,40.8599949731686,5.56029253355023,24.7419390213594,42.4340322127187,101.969602444209,3.25285389,,15.7621932146678,89.5399,41.421512364164,,,0.661484042786197,5.37301317461708,86.55,,,4.1435,15.22,62.1729687862362,19.4199122103119,42.3444846099892,55.805842549263
2008-01-15,58.123829365101,57.2989167553481,,40.7457433315953,5.38826138334094,24.4613529144001,41.2544329821882,99.7249424228628,3.14999685,,15.3554628842787,87.99,40.2793273564202,,,0.612875856626518,5.08028944533657,85.32,,,4.012,14.66,62.3972011524601,19.3356609642802,41.9890535967598,54.8126877242337
2008-01-16,52.5517716983899,56.8854008829374,,41.0764717677284,5.21008626348132,23.9073752160445,40.5416270300495,98.8660520512129,3.15285399,,14.2634198054258,86.7,39.8466815201536,,,0.543632119738674,4.797783998187,84.5,,,4.0175,15.23,62.2093307915698,19.6046168650737,41.6818166192225,54.8363342676868
2008-01-17,44.0047197644088,57.6225378728869,,40.7878360416486,5.15479053662834,23.8210410292878,39.6332725423683,96.3038182095652,3.10999689,,14.2801347505103,86.5001,39.2928948497323,,,0.53423147996251,4.8353512119037,86.96,,,4.006,14.82,62.5850715133504,19.3615844245976,41.2155906053236,53.5042456531634
2008-01-18,45.5939675163055,57.2270009514506,,39.861796420476,5.30838977788663,23.7490958736572,39.8489810850993,95.3150169178795,3.12142545,,14.4695707948011,87.42,39.2409773493804,,,0.569541200097371,4.84947648426117,88.1,,,3.988,14.89,62.5729508449058,19.2578905833278,40.6585413419638,52.9840216971957
2008-01-22,46.2335428310932,57.8382253547429,,39.2484455025565,4.90903175061507,23.0152552862252,40.4897623443884,94.3478668447369,3.18713967,,14.2132749701724,88.1699,38.2285860925165,,,0.542944268047735,4.67756891429356,91.38,,,3.924,14.24,62.6941575293512,18.6292466706296,39.4354549158914,52.6056770019465
2008-01-23,48.4720564328502,57.7064396441007,,38.6050283631703,5.25923802068398,22.9720881928469,41.2891528262739,96.6141788063814,3.39428232,,14.7202949710684,87.89,38.0901394249112,,,0.550969204442022,4.17963803680695,92.0,,,3.6985,14.46,62.4820458315718,18.7847874325343,40.1075469619015,54.4028143043804
2008-01-24,54.8871906508723,56.5497937980823,,38.1901145069306,5.33910962613829,23.9217642471707,41.3970070976394,97.4297652974343,3.13428258,,16.0017740942121,90.08,38.8602490134658,,,0.593157441486271,4.07529134398745,92.38,,,3.8835,14.9,62.3244771417929,18.4899080714233,40.053053012225,54.3634033986252
2008-01-25,52.3870326021567,57.5026781997244,,37.5587238561311,5.34525359578862,23.6987342647158,41.8284241831013,96.0223336028641,3.10999689,,15.3387479391943,90.3,38.0641806747352,,,0.572063322964147,3.90729076424638,92.6,,,3.88,14.64,62.4335631577937,17.9779197301536,39.5444428152444,53.9692943410739
2008-01-28,41.2816794090247,57.2869307880318,,37.9255317580241,5.34525359578862,23.5404549223285,43.2749402931798,97.6102041478837,3.28428243,,15.4223226646167,91.75,38.3583798433965,,,0.565184806054758,3.90729076424638,90.4,,,3.791,14.64,62.554769842239,18.289001253963,39.5323330486496,55.1122106079727
2008-01-29,40.4095312524961,56.8973868502536,,37.8653993150909,5.46813298879525,23.4541207355718,43.7698010676803,98.0937795453326,3.30856812,,15.2217433236029,91.15,38.4276031771992,,,0.582610382225209,3.95327303383562,92.9,,,3.6975,14.93,62.3608391471265,18.227433035709,39.1629851675089,55.2540898686911
2008-01-30,34.9925221469456,56.5258218634498,,37.390292883475,5.46198901914492,23.1663401130495,43.4208607779684,97.372024143535,3.27713958,,14.8150129932138,92.0601,38.3929915102978,,,0.577566136491657,3.97250744725857,92.32,,,3.7105,15.16,62.4578044946828,18.1302200595186,39.4112353827018,54.5604579274009
2008-01-31,35.8840513736194,56.9273517685442,,37.9676244680775,5.68317192655687,23.4541207355718,45.0386748484508,99.1475359361585,3.59285355,,14.8150129932138,91.4,39.0506131814231,,,0.56380910267288,4.06807843895385,91.0,,,3.885,10.15,62.7305195346848,18.2047500079313,39.6110465315156,55.9161930853773
2008-02-01,36.3201254518837,57.2682452642842,,38.0999158425307,5.99037040907345,21.9071559992029,45.5271912540475,100.742620426419,3.62713923,,15.572757170377,89.3499,39.4485608216211,,,0.615858840126223,4.01969186768674,90.46,,,3.7315,10.61,62.6667072454914,18.6486892658676,39.9925041792511,57.2482816999007
2008-02-04,35.3607624797022,56.678904926586,,38.1660615297573,6.00265834837412,21.7202424848746,45.0132973728354,99.4723345280323,3.69856773,,14.8985877186362,89.1,38.8948606803671,,,0.596596699940966,3.95657894864268,90.02,,,3.6975,10.93,62.6301988229773,18.8107108928517,40.053053012225,56.5861784832145
2008-02-05,35.1378801730337,57.1118896644867,,37.8052668721576,5.61558826040322,20.9144567418121,42.8371788388139,96.8090556518883,3.60856782,,14.040553870966,87.68,37.7872008103573,,,0.559223424733288,3.88775581311369,90.9,,,3.6045,10.89,62.8249104097193,18.5806401825343,39.3809609662149,55.1358571514258
2008-02-06,32.8993665712768,56.9374930339433,,37.9135052694375,5.59715635145222,20.5187583858438,43.1290198083912,96.0295583744361,3.71713914,,14.040553870966,88.9499,37.0431365011461,,,0.557389153557451,3.66656005874977,90.8,,,3.4245,10.52,62.7762325130338,18.7070170515819,39.5444428152444,54.3555212174742
2008-02-07,30.7480677851727,55.7107029432247,,37.7691874063976,5.68317192655687,20.2309777633215,43.3447283511221,96.664695910464,3.83571045,,13.9792657389896,89.85,37.302724002906,,,0.562891967084962,3.64371919281002,90.76,,,3.5455,10.69,62.2225214382363,18.8269130555501,39.8229674469242,55.2619720498422
2008-02-08,30.7383772501001,56.3481526962452,,37.300154351518,5.67702795690653,20.5475364480961,43.1480529151027,96.0439963694937,3.83999616,,13.8344028815908,91.0,37.7267169224473,,,0.572980458552065,3.77114718173706,91.84,,,3.675,10.66,62.5206735554349,18.4056568253915,39.3688511996201,54.915156079197
2008-02-11,35.0312842872358,56.5826860959414,,37.209955687118,5.78761941061251,20.295728403389,44.042608930546,96.5347849904282,3.84142473,,13.9124059586517,91.33,38.1334040085379,,,0.574814729727902,3.8904606525013,92.9,,,3.7595,10.7,62.65453777132,18.2565969285662,39.9622297627642,54.8442164488378
2008-02-12,33.5389418860645,56.2459201886853,,37.8653993150909,5.86134704641649,20.3892571057088,44.4105823269694,97.4297652974343,3.8428533,,13.5836787053235,89.33,37.9170810904046,,,0.596138132147006,3.75251384373358,93.18,,,3.7225,10.82,62.6301988229773,18.1302200595186,40.6645962252612,55.4984374843729
2008-02-13,35.6127163915882,55.6505060373026,,38.1299820639973,5.96579453047213,20.8353170706184,45.4574031961051,98.4257805343609,3.90142467,,14.569860465308,89.44,38.7477610960364,,,0.619525089638927,3.88895796395263,95.362,,,3.8865,11.43,62.2590298607504,18.3149247142804,40.567718092503,56.6334715701207
2008-02-14,34.2948036217227,54.8327061135927,,37.7571609178109,5.95965056082179,20.5043693547177,44.6897345587389,97.55967621747,3.82142475,,14.1575584865574,89.71,38.0468748412845,,,0.518410891070916,3.83065364826431,95.38,,,3.79,10.94,62.0643182740084,17.9455154047567,40.3436874104996,55.3171473178994
2008-02-15,34.6824250246243,55.2536634976628,,37.8233066050376,5.96579453047213,20.4468132302132,44.3788604824502,97.5380242771715,3.7999962,,13.7786863979758,89.15,37.9170810904046,,,0.510615238573609,3.74560147640971,95.9,,,3.648,10.93,62.03389458858,18.0006027579313,40.1438762616858,55.0727997022176
2008-02-19,33.5583229562096,54.694391544541,,38.2803131713305,6.02723422697544,20.3460900123304,44.6643570831235,97.8122949386316,3.82713903,,13.7954013430603,91.58,37.8478577566019,,,0.503048869973282,3.67196973752498,95.8,,,3.604,10.88,61.7357424713813,18.0070836230107,40.1499311449832,55.7506672812058
2008-02-20,33.5098702808468,55.0732531902042,,38.0217436667174,6.00265834837412,20.3822030581457,45.203628439951,98.1009927688182,3.92428179,,13.8734044201212,93.24,38.0209160911086,,,0.499380327621608,3.72125792192129,95.5,,,3.682,10.86,61.6383866780103,18.0200453531694,40.0651627788198,55.7821960058099
2008-02-21,32.1241237654735,55.6565798509871,,37.8714125593842,5.89821086431848,20.295531748189,44.9117874703738,97.2854055560099,3.98142459,,13.7396848594453,93.25,37.6574935886446,,,0.488145416669606,3.65273532410203,94.02,,,3.495,11.25,62.1434198561223,17.7770129126933,39.9380102295746,54.6944550069683
2008-02-22,32.366387142287,55.3378549744768,,38.2412270834239,5.94736262152113,19.9921821633406,45.1592178576241,97.8844639830127,3.9714246,,13.8399745299522,93.39,37.7959402562499,,,0.511761658058507,3.59022348047744,92.96,,,3.604,10.99,61.8148440534952,17.6733190714235,40.0893823120093,54.6786906446663
2008-02-25,32.7830801504063,54.7725693444398,,38.6467608305891,6.06409804487743,20.1077439099495,45.8380653303363,99.1186707723744,3.999996,,13.7954013430603,92.74,37.9863044242072,,,0.511532374161527,3.59863853634998,93.12,,,3.6635,11.04,61.5957935184105,17.9746792976139,40.3739618269866,55.7821960058099
2008-02-26,32.3470060721419,54.7906103751857,,38.568075178154,6.22384125578606,20.4977648047546,46.5042240652408,99.8620781144706,4.142853,,14.0795554094965,93.71,38.1334040085379,,,0.51588876820414,3.5809068114757,92.52,,,3.5845,11.11,61.8939456356092,18.0070836230107,40.9794501567254,56.3024199617776
2008-02-27,35.4964299707177,54.838719790508,,38.1564886884939,6.29142492193971,20.4110934947979,47.0879060043953,99.7610323582189,4.63285251,,14.2244182668954,94.78,38.3237681764952,,,0.523913704598427,3.6954116788842,93.685,,,3.5435,11.19,62.0216642670377,17.6733190714235,40.6948706417482,56.2787734183245
2008-02-28,36.2232201011583,55.8129354507846,,37.9567481861588,6.16240155928274,20.172747392417,47.1957602757608,98.7866582352597,4.50570978,,13.9346925520977,95.99,38.1766685921645,,,0.50419528945818,3.90428538714904,93.2,,,3.3925,10.99,62.3928940766355,17.5696252301537,40.5495534426109,55.4274978540137
2008-02-29,35.0312842872358,56.6668775727554,,37.5027924990336,5.98422643942312,19.6454246974223,45.8888202815671,96.5853129208419,4.51142406,,13.4165292544787,96.18,37.1642773353007,,,0.490438255639403,3.75732244708932,93.49,,,3.2235,10.62,62.6301988229773,17.352516249995,40.0712176621172,54.2766994059639
2008-03-03,36.4267213376817,56.521312313447,,37.6662165463987,5.91664277326947,19.4938221310897,46.4407803762023,96.3543461399788,4.41999558,,13.4332441995632,97.24,36.9219956669914,,,0.484706158214912,3.65844554058697,90.18,,,3.1215,11.09,62.6196758786613,17.2488224087252,40.1741506781728,53.7564754499962
2008-03-04,34.7599493052046,55.9720342890425,,37.9143789886938,6.15625758963241,19.9271786808731,45.5145025162398,95.9862544938391,4.50285264,,13.0989452978735,95.18,37.1296656683994,,,0.47989119637834,3.74530093869997,91.5,,,3.267,11.05,62.3509481171612,17.2520628412649,39.9925041792511,53.4411882039552
2008-03-05,35.9790186173303,55.302035819714,,38.2109633709489,6.3282887398417,20.3099047404235,45.5842905741822,96.5925268660829,4.5857097,,13.3050962872488,97.72,37.3112903904641,,,0.485391717066881,3.74139094309634,92.18,,,3.249505,11.15,61.9539639240359,17.1678115952332,40.3875247655727,53.9535299787719
2008-03-06,38.025659624651,55.5978009097779,,37.9083262461988,6.24841713438739,19.912733462547,44.8864099947584,94.5932615160819,4.37428134,,13.1797341991152,96.5,36.4893498307248,,,0.454899251607562,3.63440252380828,90.44,,,3.137,10.67,61.8623521871609,16.8794130992015,40.271028810931,52.156392676338
2008-03-07,35.4189056901374,55.6702331767324,,37.2304190867585,6.18697743788407,20.1294117374387,44.3090724245078,93.6188982194538,4.46570982,,13.2772380454413,96.09,36.4028206634715,,,0.448250018595153,3.67407350149311,89.24,,,3.2045,10.77,62.051683110036,16.5391676825349,39.8411320968164,51.9908668721664
2008-03-10,32.8993665712768,56.491132202216,,37.1214697218485,6.10710583242976,20.2594187023737,43.5985031072763,92.3846914300921,4.74428097,,13.1936633200189,95.87,35.7019344087196,,,0.422570222133436,3.59713584780131,87.26,,,3.1735,10.7,62.3814853627862,16.3965886507889,39.8169125636268,50.8400684241167
2008-03-11,35.3607624797022,56.0082504225198,,37.7933241387937,6.463456072149,21.1477996294297,46.066462610875,95.7047706088934,4.72570956,,13.5335338700701,95.99,37.060528863764,,,0.436556539849192,3.82735073883434,88.0,,,3.3575,10.91,62.0028235170359,16.4808398968207,40.3618520603918,53.0470791464039
