,ABT,PM,QMOM,TLT,IBIT,SE,CAT,QQQ,META,AAPL,BRK-B,ASML,CDNS,IWM,GLD,NFLX,TSM,JNJ,NVDA,GOOG,MELI,MSFT,AMZN,AGG,PG,SPY
2000-04-14,8.87554798834032,,,,,,10.6186428542672,68.2165161918951,,0.840528839697412,36.92,17.2929277149685,13.5,,,,14.4725520888862,18.9983587517626,0.131446963627001,,,22.7664810895881,2.344,,16.2499244115157,86.5655065814214
2000-04-17,9.08773169466304,,,,,,10.7340058877456,76.0667622080064,,0.930690152617488,37.18,18.7307345788291,14.75,,,,16.0866724424319,20.0842013812796,0.138153051451576,,,23.3040059399224,2.353,,17.7975362602315,89.5889342009931
2000-04-18,9.20829061871004,,,,,,10.5530956761544,78.0781225386209,,0.953230480847507,37.7,20.4700170754347,15.75,,,,17.8134903882296,21.1208053235391,0.162646511825096,,,24.7445725388183,2.747,,17.1217457529589,91.9559304920693
2000-04-19,9.25410300984791,,,,,,9.95137258107929,75.583017318365,,0.910028185073304,37.6,20.1007540223092,16.56,,,,16.8828264005997,21.3151685627128,0.154870506854719,,,24.170188841604,2.672,,17.1217457529589,91.100648010779
2000-04-20,9.46387553768969,,,,,,10.0492202519536,74.0469151249421,,0.89312293890079,38.28,20.0044245301895,16.19,,,,16.9264512750198,21.1544949516626,0.154048963332051,,,24.2469781059374,2.619,,17.8681978838781,91.5382493767696
2000-04-24,9.65918099464584,,,,,,10.3136734164787,71.9252270124796,,0.905369850572434,38.8,17.8958789804584,15.5,,,,16.2466303153058,21.7375846691836,0.146406698004899,,,20.4628031595839,2.4905,,18.2725261214593,90.5437008177
2000-04-25,9.58443446173669,,,,,,10.612505492392,76.7796494137938,,0.964049838397917,39.04,19.8010622690479,16.94,,,,18.1770310083976,21.8490195929765,0.162398138201963,,,21.3074850672521,2.622,,16.6526213234576,94.3030650914736
2000-04-26,9.40359607566619,,,,,,10.5120132898725,74.1572429067902,,0.911455739194539,38.5,19.5655901771998,16.75,,,,17.6317200781456,21.4447440554953,0.160735945493308,,,20.8866798987047,2.675,,15.7454746365766,93.2388790379368
2000-04-27,9.40359607566619,,,,,,10.612505492392,77.4416161048822,,0.952328867718307,38.4,20.1703253221734,16.94,,,,18.3806137556916,21.5095318018865,0.17386153619269,,,21.442634172479,2.644,,15.7791686563751,92.9306173594671
2000-04-28,9.26857008073355,,,,,,10.4300328088697,80.4119794623297,,0.932117706738723,38.32,21.4065538043761,16.81,,,,19.0168098409855,21.379956309104,0.170288777152247,,,21.424204749039,2.7595,,15.4862898688964,92.3537499156971
2000-05-01,9.17694529845783,,,,,,10.2634273152189,81.1588136779165,,0.933996067424558,37.14,21.4065538043761,17.69,,,,18.5623840657756,21.4291949963614,0.175772102524478,,,22.557614290601,2.997,,15.4733306305124,93.6069103796344
2000-05-02,9.20829061871004,,,,,,10.4802789101295,76.4910998304989,,0.88560949615745,34.98,21.2727628430988,17.94,,,,17.8134903882296,21.8179214747087,0.168970486383313,,,21.461063595919,2.8065,,15.5018409549572,91.7371590885835
2000-05-03,9.0732646237774,,,,,,10.2819390367357,75.6424245855139,,0.864496722048666,34.9,20.7375989979894,17.25,,,,16.9046388378097,21.5743195482777,0.166219270865539,,,21.6730019654794,2.7065,,15.714372464455,89.5889342009931
2000-05-04,8.98163984150168,,,,,,10.0333530620821,75.7951861296112,,0.831662977260271,35.52,20.4057974140215,17.38,,,,16.7228685277258,21.5250808610204,0.168244471177234,,,21.6361431185994,2.753,,15.6651273585958,90.2652272211605
2000-05-05,9.14801115668654,,,,,,10.3295406063502,77.6028644014293,,0.849920643126587,35.88,21.2406530123922,18.19,,,,17.4499497680617,21.7686827874514,0.17602047614761,,,21.8450099175864,2.925,,15.7791686563751,91.3592013566275
2000-05-08,9.35778368452833,,,,,,10.2978062266072,74.5815805292827,,0.827380314896567,36.06,18.9340968399707,18.75,,,,17.3118043323978,22.7404989833198,0.169562761946168,,,21.442634172479,2.801,,15.859515934356,90.6729723985356
2000-05-09,9.40359607566619,,,,,,10.0492202519536,72.9860710687109,,0.792217402857738,35.4,18.329361694997,18.06,,,,16.9955239928517,22.5461357441461,0.167174554031433,,,20.8283200578112,2.8125,,16.2638441719372,89.9469716822582
2000-05-10,9.29750422250483,,,,,,10.1497124544731,67.6818507875545,,0.746159998841065,35.04,17.2911438354848,17.38,,,,15.7231318222639,22.1574092657987,0.150705472251422,,,20.3307256249303,2.6655,,16.6370702373968,87.9180926217561
2000-05-11,9.11666583643432,,,,,,10.2634273152189,71.8233859830814,,0.772457048442754,35.44,17.6282970579037,17.25,,,,16.03941216181,22.3025338177151,0.157144080789547,,,20.8467494812513,2.744,,16.8470098992178,89.9270514315672
2000-05-12,8.92136037947818,,,,,,10.4141656189982,71.8233859830814,,0.808596708038218,35.46,18.8324157093999,17.0,,,,15.948527006768,22.1574092657987,0.152367664960077,,,21.1354771151451,2.6875,,16.621519151336,90.901738298965
2000-05-15,9.38912900478055,,,,,,10.7262203531378,74.9465108846262,,0.758857717077309,37.8,19.8010622690479,16.75,,,,13.0874623260463,22.3517725049724,0.16287577978491,,,21.3074850672521,2.803,,16.8159077270962,92.4730957427855
2000-05-16,9.31438247187141,,,,,,10.644239872135,77.0681989970887,,0.794095763543573,38.5,20.603808036712,16.44,,,,14.7706553974239,22.6264725496712,0.179593235188054,,,21.3474154847055,2.953,,16.7174175153777,93.3682187254577
2000-05-17,9.29750422250483,,,,,,10.5781265810038,75.4811762889668,,0.761637690892345,38.02,20.2720064527442,15.63,,,,14.043574157088,22.56168480328,0.211117579662552,,,20.7914612109312,3.05,,16.8470098992178,92.3935318580599
2000-05-18,9.77973991869284,,,,,,10.2634273152189,72.7739022574646,,0.756979356391475,37.96,20.5395883752989,15.44,,,,13.7454708485502,22.9348622224934,0.196788332174144,,,20.3307256249303,2.769,,16.7822137072977,91.2597757802301
2000-05-19,10.0208577667868,,,,,,10.5939937708753,69.3282807628255,,0.706263617873932,37.36,18.9340968399707,14.19,,,,13.5637005384663,23.0825782842654,0.195068822475535,,,19.983638150143,2.6315,,16.8625609852786,89.8276258551698
2000-05-22,10.3077880060187,,,,,,10.6283726822635,69.2773602481264,,0.675759040335972,36.52,17.5266159273329,14.38,,,,13.0874623260463,22.5962186066138,0.207869616898513,,,19.7164115102625,2.594,,16.8159077270962,89.1513328350025
2000-05-23,10.3077880060187,,,,,,10.4458999987412,63.4893950773286,,0.64472852180598,35.9,17.1948143433651,14.38,,,,12.6112241136262,22.6274288533081,0.206150107199904,,,19.4092544529286,2.3345,,16.686315343256,87.8385287370305
2000-05-24,10.4789816781655,,,,,,10.496146100001,67.4696819763083,,0.658853794163458,36.12,17.7620880191811,14.81,,,,11.9968404655424,23.3920798973164,0.203475314335401,,,20.13721667881,2.428,,17.0750924947764,89.2706786620908
2000-05-25,10.3077880060187,,,,,,10.0650874418251,65.9845002975845,,0.655698148211255,36.96,17.5961872271972,14.19,,,,12.0186529027525,23.2282261021718,0.200609464837719,,,18.8901590260344,2.275,,17.0906435808373,87.739044601614
2000-05-26,10.0522030870391,,,,,,10.0835991633418,65.9845002975845,,0.64893604974225,36.58,19.0304263320904,14.31,32.969685834552,,,11.8623304360803,22.921325343012,0.201564748003613,,,18.8717296025943,2.325,,17.1709908588181,87.8385287370305
2000-05-30,9.91717709210642,,,,,,10.1312007329564,72.6126539609174,,0.657877046606824,37.94,19.5013705157866,16.19,34.184775962094,,,13.2910450733403,23.1319945081979,0.20997123986348,,,19.4676142938221,2.5875,,17.1398886866965,90.7028285871511
2000-05-31,9.81108523894506,,,,,,10.0650874418251,70.8643829562483,,0.631129190440535,37.72,18.8003058786933,15.94,34.5237031786784,,,12.8366192981304,23.2776423261043,0.215511882225664,,,19.2157455068083,2.497,,17.2357870507382,90.901738298965
2000-06-01,9.85689763008292,,,,,,10.5120132898725,74.1572429067902,,0.669598017286434,38.76,21.342334142963,17.88,35.086178133861,,,13.3164929167521,22.8068877717998,0.224109430718709,,,19.8300596214761,2.5095,,17.0102963028564,92.4930159934764
2000-06-02,9.43494139591841,,,,,,10.8584469354004,79.4614631879465,,0.695444260323522,38.52,22.9799355089977,19.0,36.9214329555788,,,13.589148381878,21.8471726859526,0.251430529263275,,,20.3675844718104,2.894,,16.5878251315375,94.1041553796597
2000-06-05,9.58443446173669,,,,,,10.5781265810038,79.656658494293,,0.686052456894348,38.84,22.0433987800563,18.19,36.777208608096,,,13.6545856935083,21.8471726859526,0.256780114992281,,,20.5395924239174,2.725,,16.4089876418381,93.6466923219972
2000-06-06,9.69052631489805,,,,,,10.3295406063502,77.4416161048822,,0.697773427573958,38.76,21.4386636350827,18.06,37.1377694768029,,,13.1783474810882,21.880983786538,0.243979320569303,,,21.3842743315856,2.528,,16.3934365557773,93.2289526476784
2000-06-07,9.69052631489805,,,,,,10.2634273152189,79.5123837026456,,0.725498031296881,39.28,20.5395883752989,19.31,37.1738255636735,,,13.6327732562982,21.7665462153259,0.233089092478112,,,21.6545725420394,2.5905,,16.0383534240554,93.8753901157413
2000-06-08,9.79661816805942,,,,,,10.0835991633418,79.1389665948522,,0.712349506496037,39.12,21.4065538043761,18.88,37.1017133899322,,,13.8363560035922,22.0760478283769,0.234808602176721,,,21.1354771151451,2.594,,14.9031241416158,93.5074262442179
2000-06-09,9.84001938071634,,,,,,10.1153335430848,79.5633042173447,,0.719412142674776,39.0,22.9103642091335,18.88,37.7507229536045,,,14.814280271844,22.401154564775,0.241495584337978,,,21.1354771151451,2.6095,,14.7735317577756,93.308516532404
2000-06-12,9.71946045666934,,,,,,10.2158257456044,77.0172784823896,,0.685150843765147,38.4,21.9096078187789,18.0,36.6329842606133,,,13.9054287214241,22.0474384355738,0.235190715443079,,,20.5395924239174,2.422,,14.6128372018138,92.2145423969369
2000-06-13,9.90029884273984,,,,,,9.85088037855975,79.9876418398372,,0.710020339245601,38.66,22.0112889493497,18.31,37.1017133899322,,,13.7236584113402,22.8875142424266,0.242450867503872,,,20.8467494812513,2.45,,14.7735317577756,93.9450276102085
2000-06-14,10.1269496199482,,,,,,9.95137258107929,78.188450320469,,0.679515761707642,37.48,21.342334142963,18.0,36.9214329555788,,,13.861803847004,23.3426636733839,0.242259810870694,,,21.6545725420394,2.322,,14.7735317577756,94.1041553796597
2000-06-15,10.3391333262709,,,,,,9.78476708742848,79.5633042173447,,0.694016706202288,37.0,20.8071702978536,18.25,36.9574890424494,,,13.3383053539621,23.5715388158082,0.248564679765593,,,22.2289562392538,2.3155,,14.7087355658555,94.3030650914736
2000-06-16,10.2330414731096,,,,,,9.50444673303188,79.9876418398372,,0.685150843765147,36.58,21.342334142963,18.94,36.7411525212254,,,13.1092747632563,23.2932474494514,0.286202836501813,,,22.2873160801472,2.3,,14.3847546062552,93.5302820839997
2000-06-19,10.2619756148808,,,,,,9.29023966976655,83.170174008531,,0.725948837861482,36.96,21.7758168575016,19.19,37.6786107798631,,,13.9963138764661,23.457101244596,0.30397110338744,,,22.6344035549345,2.2655,,14.5376736191866,94.7265768369278
2000-06-20,10.0811372288103,,,,,,9.2717279482498,82.8561641678865,,0.760736077763144,37.06,23.0120453397043,20.56,37.9310033879579,,,13.9745014392561,23.0331620603329,0.299958914090685,,,23.0183498766019,2.3065,,14.3199584143351,94.3876560060295
2000-06-21,10.0208577667868,,,,,,9.29023966976655,83.9170082241178,,0.835945639623975,36.78,23.5472091848137,20.31,38.1328814183468,,,13.6327732562982,23.3764747739693,0.330336918766111,,,24.7845029562718,2.303,,14.1411209246357,94.3477795142652
2000-06-22,9.84001938071634,,,,,,9.10776698624424,80.8363170848222,,0.807695094909017,35.68,23.3491985621232,19.06,36.9784327850572,,,13.4510029462142,23.0331620603329,0.312377595247306,,,24.532634169258,2.1,,14.0296714745332,92.9122258107515
2000-06-23,9.75080577692156,,,,,,9.15801308750401,77.6537849161284,,0.776739710806458,35.28,23.1458363009817,19.88,36.7258971465251,,,13.3819302283823,23.3426636733839,0.282954873737774,,,23.8630317842701,1.694,,14.2396111363542,92.114695975466
2000-06-26,9.90029884273984,,,,,,9.20561465711852,79.7754730285909,,0.813405311393956,35.8,23.0120453397043,20.0,37.194891903799,,,13.4728153834243,24.8381546608152,0.316962954443597,,,24.4189860580444,1.697,,14.4184486260536,93.3009731156391
2000-06-27,10.0208577667868,,,,,,9.43833344190061,78.8249567542077,,0.777641323935659,35.2,23.6810001460911,19.0,36.5815910673639,,,13.6327732562982,25.4727630102643,0.272255702279762,,,24.207047688484,1.825,,14.4184486260536,92.6131227734215
2000-06-28,10.257153257919,,,,,,9.5626264292274,79.7754730285909,,0.818063645894826,34.64,23.9806918993523,20.0,37.5195805819117,,,13.8145435663822,25.5091749647409,0.261747587454929,,,24.2469781059374,1.894,,14.3977138446392,92.8723493189872
2000-06-29,10.0980154781769,,,,,,9.25586075837829,77.7725994504263,,0.770127881192319,34.96,22.7765732478562,20.81,36.9423562652669,,,13.5418881012562,25.6340159515177,0.224033008065438,,,23.7094532556031,1.8565,,13.9000790906931,91.9950665001732
2000-06-30,10.7442113110689,,,,,,8.95967321411019,79.3002148913993,,0.787108261792267,35.2,23.6167804846779,20.38,37.3031214631699,,,14.0181263136762,26.5027011511735,0.242871192096866,,,24.5725645867114,1.8155,,14.7087355658555,92.69287575695
2000-07-03,10.6839318490454,,,,,,9.52031392290339,80.8363170848222,,0.801083265294879,35.08,22.7765732478562,20.44,37.8081927402341,,,14.0871990315081,26.2946328398787,0.233585839724377,,,24.5725645867114,1.85,,14.4832448179737,93.9689234934067
2000-07-05,10.7442113110689,,,,,,9.30610685963806,77.7047054308275,,0.775838097677257,35.08,20.7054891672828,20.06,37.3752745027505,,,13.3164929167521,26.2686243009668,0.208480998124685,,,24.1118290007105,1.825,,14.4184486260536,92.2742019425231
2000-07-06,10.5633729249984,,,,,,9.20561465711852,79.7754730285909,,0.778542937064859,34.86,21.6099160655177,19.5,37.8081927402341,,,13.589148381878,25.9279124412216,0.221167158567756,,,24.8612922206052,1.803,,14.3199584143351,92.99197879428
2000-07-07,10.4428140009514,,,,,,8.97554040398169,81.4219030038618,,0.818063645894826,35.2,22.712353586443,19.81,38.0607283787662,,,13.3383053539621,25.9435175645687,0.222351709693465,,,25.1868787013792,1.8065,,14.2240600502934,94.4873178863422
2000-07-10,10.3680674680422,,,,,,9.05752088498447,80.1828371461837,,0.858485967853994,35.4,23.2475174315524,20.0,38.3132640172983,,,12.7239217058783,26.0605559896721,0.233815107684192,,,24.4005566346044,1.753,,14.3692035201944,94.3278119192851
2000-07-11,10.3680674680422,,,,,,9.55469283429165,80.6241482735759,,0.855630859611525,35.64,23.0120453397043,21.69,38.277187497508,,,13.3164929167521,26.0605559896721,0.252691503042255,,,24.3022663762575,1.6565,,14.2888562422135,94.5271943781065
2000-07-12,10.7044967903093,,,,,,9.66840769503744,82.5336675747922,,0.884783017455683,35.8,23.6167804846779,22.88,39.0347944131043,,,13.0656498888362,25.5039732569585,0.259837021123141,,,24.6677832744849,1.753,,14.2888562422135,95.1453093495506
2000-07-13,10.5402210553192,,,,,,9.50444673303188,83.5945116310235,,0.849019029997386,36.14,23.5472091848137,23.25,39.1430239724752,,,12.8366192981304,24.7731333135356,0.284215847516754,,,24.5541351632713,1.75,,14.1411209246357,95.5639831639775
2000-07-14,10.2672334368798,,,,,,9.45420063177211,85.376729645492,,0.866901023726534,36.26,24.5533172136194,22.94,39.1791004922655,,,13.1783474810882,23.878439574968,0.282037801898516,,,24.2469781059374,2.1315,,14.5143469900953,96.5011100695358
2000-07-17,10.2672334368798,,,,,,9.44626703683636,86.395139939474,,0.876217692728276,36.38,25.1527007201419,22.69,39.3234065714267,,,13.2692326361302,24.5364556094377,0.278942684441019,,,24.016610312937,2.0565,,14.5480410098938,96.3416041024788
2000-07-18,10.1319475374762,,,,,,10.0730210367608,84.4431868760085,,0.860289194112395,36.36,23.9164722379392,22.19,38.637952695411,,,12.8838795787522,24.7081119662559,0.273440253405471,,,24.1118290007105,2.0875,,15.097512717376,95.5540236113945
2000-07-19,9.93626614726746,,,,,,10.1237196856876,82.5336675747922,,0.791766596293137,35.98,23.1458363009817,21.75,37.9885753391856,,,12.8620671415421,24.2373574119515,0.256015888459566,,,22.4593240322542,2.044,,15.4163099816227,94.7864209236722
2000-07-20,9.93626614726746,,,,,,9.88890489065845,85.206994596495,,0.828432196880635,35.3,23.6810001460911,22.5,38.6018761756207,,,12.3385686485003,23.8966455522063,0.262932138580638,,,22.9784194591485,2.0155,,15.3824165214906,96.1023451518931
2000-07-21,9.75507967485194,,,,,,9.73947729382173,82.321498763546,,0.804839986666548,35.2,23.5472091848137,21.69,37.555657101702,,,11.6114874081644,23.9928771461801,0.266294735324584,,,22.2105268158137,2.0565,,15.4163099816227,94.2281500389724
2000-07-24,9.8444650012436,,,,,,9.67276854523391,80.6241482735759,,0.73165905434642,34.54,22.4126618331818,21.75,36.9784327850572,,,11.0443640407024,24.5650650022408,0.237865508307582,,,21.6730019654794,1.9375,,15.3824165214906,93.6897880510568
2000-07-25,9.60288303802289,,,,,,9.57403959732394,81.2606547073147,,0.752245887463171,35.68,23.2154076008459,22.25,37.0866623444281,,,11.2261343507863,24.3179838825782,0.234541122890271,,,21.1938369560386,1.8815,,15.8073883677623,93.9888910883868
2000-07-26,9.63428869324158,,,,,,9.27251605370699,81.1588136779165,,0.752245887463171,37.6,22.6802437557365,21.88,37.0145093048475,,,11.2697592252065,23.4727063679431,0.21707854661773,,,20.8283200578112,1.803,,15.5518838221511,93.0717317778085
2000-07-27,9.66327852882807,,,,,,9.30720460297266,77.9762815092227,,0.781398045307329,38.06,20.8713899592667,21.31,35.986328490824,,,10.1355124902825,23.8914438444239,0.201564748003613,,,21.3074850672521,1.569,,15.5284191189827,92.7527198436944
2000-07-28,10.0256514736591,,,,,,9.35523490195589,73.7329052842977,,0.725948837861482,37.42,19.7689524383413,20.38,35.3549893944937,,,10.2700225197446,24.3595975448372,0.206341163833083,,,21.4057753255989,1.5,,15.4319531170683,90.6591746769722
2000-07-31,10.0256514736591,,,,,,9.08839990760461,75.9055139114593,,0.76351605157818,36.5,21.2727628430988,20.88,36.2569023892512,,,11.0443640407024,24.2035463113661,0.229267959814537,,,21.442634172479,1.5065,,14.8609786733045,91.2374131566521
2000-08-01,10.1923430282814,,,,,,9.15510865619243,74.8955903699271,,0.740975723348161,37.26,20.4967752676901,20.75,36.0187973586353,,,10.7717085755764,24.6586957423234,0.224720811944882,,,21.098618268265,1.5125,,15.3172367904673,91.7956840413519
2000-08-02,10.327628927685,,,,,,9.33922480229481,73.5716569877505,,0.710020339245601,37.9,20.1382154914668,20.31,36.0765197902997,,,10.8371458872066,25.0982400499337,0.229267959814537,,,21.3074850672521,1.5405,,15.1712341929752,92.254234347543
2000-08-03,10.3735295006969,,,,,,9.35523490195589,76.7541891564443,,0.721290503360611,39.2,18.1955707337197,20.31,36.0548738784255,,,10.6335631399126,25.2282827444929,0.23931753871974,,,21.5777832777059,1.575,,15.1373407328431,92.8922582157714
2000-08-04,10.1464424552695,,,,,,9.29653120319861,76.4910998304989,,0.71197383435887,41.4,18.2276805644263,21.25,36.2208258694609,,,10.8844061678285,25.1138451732808,0.243597207302945,,,21.2306958029186,1.625,,14.9600518644598,93.3907437119227
