,BRK-B,SPY,AAPL,TDG,NVDA,IWM,FANG,TLT,GOOG,ASML,UNH,QQQ,AMZN,QMOM,META,AGG,GLD,IBIT,TSM
2000-06-29,34.96,91.2037610268407,0.768505894523859,,0.224008148175169,36.713955698734,,,,22.6784117526657,8.33895802809443,77.4974221266439,1.8565,,,,,,13.4646513406181
2000-06-30,35.2,91.895568002134,0.7854505122958,,0.242844241821827,37.0724904223544,,,,23.5149979004967,8.31471687103602,79.0196325132432,1.8155,,,,,,13.9381733072278
2000-07-03,35.08,93.1606396765419,0.799396082674476,,0.233559919801264,37.5744390354231,,,,22.6784117526657,8.53870516225576,80.5502996242124,1.85,,,,,,14.0068520657437
2000-07-05,35.08,91.4804954556174,0.77420408457106,,0.208457863967887,37.1441973670785,,,,20.6162535411334,8.6298519127954,77.4297683316839,1.825,,,,,,13.2405417075662
2000-07-06,34.86,92.1920982724719,0.776903227224998,,0.221142616687341,37.5744390354231,,,,21.5167825792444,8.89650464043796,79.4932090779629,1.803,,,,,,13.511642070129
2000-07-07,35.2,93.67457504427,0.816340700446417,,0.222327036368976,37.8254133419574,,,,22.6144688623856,8.70257538397064,81.1338136057422,1.8065,,,,,,13.2622297365713
2000-07-10,35.4,93.5164410849691,0.856677887885816,,0.23378916232029,38.0763876484917,,,,23.1473262813862,8.47276921505688,79.8991318477228,1.753,,,,,,12.6513502529298
2000-07-11,35.64,93.7141085340953,0.853828792862215,,0.252663463053453,38.0405341761296,,,,22.912869017026,8.50282824980931,80.3388815149626,1.6565,,,,,,13.2405417075662
2000-07-12,35.8,94.3269067230351,0.882919552576874,,0.259808188229771,38.7934570957326,,,,23.5149979004967,8.65409306985381,82.2416444982117,1.753,,,,,,12.9911293740085
2000-07-13,36.14,94.7419792695517,0.847230888597035,,0.284184309419565,38.9010175128187,,,,23.4457264360266,8.31471687103602,83.2987350444612,1.75,,,,,,12.7634050694557
2000-07-14,36.26,95.6710453770934,0.865075220586954,,0.282006505488815,38.9368709851808,,,,24.4474983837477,8.19351108574395,85.0746471621603,2.1315,,,,,,13.1031841905344
2000-07-17,36.38,95.5129114177925,0.874372267506072,,0.27891173148196,39.080284874629,,,,25.0442986930284,8.43010477863407,86.0894540865599,2.0565,,,,,,13.1935509780554
2000-07-18,36.36,94.7321053851329,0.858477316321774,,0.27340991102533,38.3990688997501,,,,23.813398055137,8.07230530045188,84.1444074814608,2.0875,,,,,,12.8103957989666
2000-07-19,35.98,93.9711053146079,0.790099035755358,,0.255987479579333,37.7537063972333,,,,23.0460833717761,8.1392108939331,82.2416444982117,2.044,,,,,,12.7887077699616
2000-07-20,35.3,95.275710478841,0.826687413953177,,0.262902962236626,38.363215427388,,,,23.5789407907767,8.23035764447274,84.9055126747604,2.0155,,,,,,12.2681950738411
2000-07-21,35.2,93.4176364570545,0.803144891916056,,0.266265185849011,37.3234647288887,,,,23.4457264360266,8.24199339986077,82.0302263889618,2.0565,,,,,,11.5452607736736
2000-07-24,34.54,92.8839052477651,0.730118087890082,,0.237839113489754,36.749809171096,,,,22.3160687077453,7.98115854991224,80.3388815149626,1.9375,,,,,,10.9813720195431
2000-07-25,35.68,93.180435518103,0.750661562533939,,0.234515096963873,36.8573695881822,,,,23.1153548362462,7.63596447340042,80.9731358427123,1.8815,,,,,,11.1621055945849
2000-07-26,37.6,92.2711652521223,0.750661562533939,,0.217054458431372,36.7856626434581,,,,22.5824974172456,7.58166428158958,80.8716551502723,1.803,,,,,,11.205481652595
2000-07-27,38.06,91.9548973335204,0.779752322248598,,0.201542381310595,35.7638386811398,,,,20.7814393410236,7.93946375977177,77.7003835115238,1.569,,,,,,10.0777041443338
2000-07-28,37.42,89.8793600210465,0.72441989784288,,0.206318267123642,35.136402914804,,,,19.6837530578823,7.87255816629054,73.4720213265257,1.5,,,,,,10.2114469898648
2000-07-31,36.5,90.4526247201611,0.761907990258678,,0.229242519026269,36.0327397238551,,,,21.181082405274,7.93267623579541,75.6369427652447,1.5065,,,,,,10.9813720195431
2000-08-01,37.26,91.0060935777145,0.7394151348092,,0.224695875732248,35.7961068062656,,,,20.4084391477231,8.09072857981627,74.6305925652152,1.5125,,,,,,10.7102716569803
2000-08-02,37.9,91.4606996140563,0.708524946658582,,0.229242519026269,35.8534723620449,,,,20.0514246769927,8.10818221289833,73.3113435634958,1.5405,,,,,,10.7753357439953
2000-08-03,39.2,92.0932354512602,0.719771374383321,,0.23929098277692,35.8319602786277,,,,18.1171522460205,8.23617552216676,76.4826152022443,1.575,,,,,,10.5729141399485
2000-08-04,41.4,92.5874331707243,0.710474327464204,,0.243570176465411,35.9968862514931,,,,18.1491236911606,8.50282824980931,76.2204567467745,1.625,,,,,,10.8223264735062
2000-08-07,41.06,93.6943708858312,0.718871660165342,,0.2626737197176,36.6781022263719,,,,18.0159093364104,8.52706940686772,78.0132823132136,1.6905,,,,,,10.8006384445012
2000-08-08,40.66,94.0501722942584,0.701027328175422,,0.256942656741943,36.4988348645617,,,,17.5842948270199,8.43592265632809,79.6031464947729,1.647,,,,,,10.8223264735062
2000-08-09,40.94,93.2595024977535,0.712273755900162,,0.249301239441067,36.2478605580274,,,,18.0159093364104,8.52125152917371,77.4889654022739,1.544,,,,,,10.8440145025113
2000-08-10,40.98,92.8048382681147,0.713173470118141,,0.252166770928896,36.0327397238551,,,,18.0532093557405,8.56973384329053,75.9498415669346,1.522,,,,,,10.5946021689535
2000-08-11,40.78,93.2397066561924,0.715122850923762,,0.246206465434213,36.6781022263719,,,,18.4528524199909,8.94498695455478,77.0069321131841,1.6845,,,,,,11.2958484401159
2000-08-14,41.06,94.4257113509497,0.705675851634981,,0.248575304797484,37.0366369499924,,,,19.1189241937417,9.06619273984685,78.6475366409633,1.744,,,,,,11.4982700441628
2000-08-15,40.5,94.3466443712992,0.700127613957443,,0.272034455911172,36.4988348645617,,,,19.5505387031322,9.02352830342404,78.6475366409633,1.878,,,,,,11.4765820151577
2000-08-16,40.94,94.0106388044331,0.727268992866481,,0.27891173148196,36.713955698734,,,,20.0407675286127,8.93916907686076,79.442468731743,1.9375,,,,,,12.2898831028461
2000-08-17,40.88,94.9989760500643,0.771354989547459,,0.284184309419565,37.0366369499924,,,,20.9466251409137,8.99928714636563,80.9731358427123,1.9125,,,,,,12.8320838279716
2000-08-18,40.32,94.6827081314623,0.74976184831596,,0.294194566083712,36.9649300052683,,,,21.5807254695245,8.8606277279915,80.5502996242124,1.95,,,,,,13.1935509780554
2000-08-21,40.28,95.1966434991905,0.757259466799119,,0.298741209377733,37.1083438947165,,,,21.0478680505239,8.90232251813197,80.7617177334623,1.875,,,,,,13.1501749200453
2000-08-22,39.94,95.0385095398895,0.775103798789039,,0.270544379537502,37.0366369499924,,,,21.6126969146645,9.06619273984685,80.7617177334623,1.825,,,,,,12.6513502529298
2000-08-23,39.08,95.4140485965808,0.814391319640796,,0.28632390626381,37.0007834776303,,,,21.6126969146645,8.8606277279915,82.0809667351817,1.9405,,,,,,12.9694413450035
2000-08-24,38.44,95.7105788669187,0.84138274618017,,0.293965323564685,37.538585563061,,,,21.8791256241648,8.84802232632113,83.3494753906811,1.969,,,,,,13.5550181281391
2000-08-25,37.78,95.6710453770934,0.851879412056594,,0.286553148782836,37.6819994525092,,,,21.0798394956639,8.70257538397064,82.9012689990713,1.997,,,,,,12.9224506154926
2000-08-28,38.0,95.9971770595408,0.870623458264493,,0.298015274734149,37.7537063972333,,,,21.0478680505239,8.72681654102906,83.2987350444612,1.9565,,,,,,13.1935509780554
2000-08-29,37.94,96.0169153403407,0.887568076036433,,0.297289340090566,38.1122411208537,,,,20.6801964314134,8.7995400122043,83.721571262961,1.9815,,,,,,13.1031841905344
2000-08-30,38.2,95.0977806779789,0.892216599495992,,0.299925629059368,38.1480945932158,,,,20.1473390124128,8.78693461053392,83.620090570521,2.147,,,,,,12.4272406198779
2000-08-31,38.26,96.3628523523867,0.913809740727492,,0.303287852671754,38.5424827891983,,,,20.317853386493,9.16509666064518,86.2585885739598,2.075,,,,,,12.6513502529298
2000-09-01,39.0,96.4617151735983,0.95129783314329,,0.303746337709806,38.8651640404567,,,,21.8151827338847,9.10885717626966,86.7659920361595,2.075,,,,,,11.7693704067255
2000-09-05,38.9,95.6907830253575,0.936302596176971,,0.304243029834363,38.5783362615603,,,,21.9483970886349,9.15152161269247,84.1444074814608,2.2845,,,,,,11.7693704067255
2000-09-06,38.2,94.6036411518118,0.876321648311694,,0.283229132256955,38.4349223721121,,,,20.280553367163,8.9692281116132,81.1845539519622,2.294,,,,,,11.1837936235899
2000-09-07,37.7,95.4140485965808,0.92970469191179,,0.298511966858706,39.0085779299049,,,,20.9839251602438,8.90232251813197,82.9858362427713,2.175,,,,,,11.2271696816
2000-09-08,38.08,94.7617751111128,0.882919552576874,,0.280822085807179,38.327361955026,,,,19.8489388577725,8.77529885514588,80.4488189317725,2.147,,,,,,10.7102716569803
2000-09-11,37.86,94.6233788000759,0.876321648311694,,0.269359959855866,38.363215427388,,,,19.385352903242,9.06619273984685,78.4868588779334,2.119,,,,,,10.8006384445012
2000-09-12,38.22,93.9315718247827,0.865974934804934,,0.267678848049673,38.2556550103019,,,,19.1189241937417,8.86644560568552,77.277547293024,2.1345,,,,,,10.3488045068966
2000-09-13,38.08,94.1786365275795,0.869723744046513,,0.26756422679016,38.4349223721121,,,,19.1508956388817,8.87226348337954,79.0703728594631,2.122,,,,,,10.3235018063907
2000-09-14,38.48,94.6530384054824,0.85262917390491,,0.265080766167375,38.6500432062844,,,,19.5185672579921,9.16315736808051,78.6475366409633,2.244,,,,,,10.3018137773857
2000-09-15,38.1,92.5876349496564,0.828186937649809,,0.270850036229537,37.9329737590435,,,,18.6500096650211,8.98765139097759,77.167609876214,2.1815,,,,,,9.87166786878607
2000-09-18,39.08,91.7354507476371,0.909611074376922,,0.255032302416724,37.0366369499924,,,,18.3835809555208,8.84220444862711,76.0090386375246,2.1405,,,,,,9.26440305664545
2000-09-19,37.12,92.5677882193592,0.898814503761173,,0.262902962236626,37.6461459801472,,,,18.8151954649113,9.14473408871612,78.8082144039933,2.0375,,,,,,9.62587020672915
2000-09-20,37.06,91.8840919514443,0.915459216793787,,0.254306367773141,37.3434709664668,,,,18.4848238651309,8.9508048322488,80.0259827132727,1.875,,,,,,9.64755823573418
2000-09-21,36.6,90.4869737115006,0.850079983620635,,0.265233594513393,36.6599199564833,,,,18.2183951556306,9.15733949038649,74.2077563467154,2.003,,,,,,8.13301087688344
2000-09-22,36.8,92.1318019246477,0.782601417272199,,0.269856651980423,37.1276127527878,,,,17.3871375819897,9.48411028753391,78.5967962947434,2.072,,,,,,9.26440305664545
2000-09-25,37.28,91.4778516540269,0.802245177698077,,0.289189437751638,37.1635891217343,,,,17.2539232272396,9.43562797341708,76.5079853753543,2.019,,,,,,9.14873356861866
2000-09-26,38.08,90.3085865103993,0.771354989547459,,0.296104920408931,36.6239435875368,,,,16.9501944984092,9.44823337508746,75.6369427652447,1.9875,,,,,,8.54146875647803
2000-09-27,38.2,90.7842079228119,0.733866897131661,,0.312342932173291,36.4800381117508,,,,17.3498375626597,9.50253356689831,75.7384234576847,1.894,,,,,,8.31374445192529
2000-09-28,39.36,91.9534730664396,0.802245177698077,,0.321894703799386,37.4514000733063,,,,18.0159093364104,9.64216263155477,77.4297683316839,2.0,,,,,,7.95227730184158
2000-09-29,41.4,91.0815004770164,0.386127351882719,,0.312839624297848,37.2715182285738,,,,17.2166232079095,9.57525703807355,75.053428783715,1.922,,,,,,7.388388547711
2000-10-02,41.28,91.2201942175235,0.363634496433241,,0.305427449515999,36.6599199564833,,,,15.921779679738,10.2724327150735,73.3620839097158,1.794,,,,,,7.02692139762729
2000-10-03,40.16,90.3680683583975,0.334543736718581,,0.288960195232612,36.1562507912323,,,,16.4866085438787,10.2113449992863,71.0364847079669,1.753,,,,,,7.16066424315826
2000-10-04,39.38,91.1211355947175,0.354187497144459,,0.285597971620227,36.4080853738578,,,,17.2166232079095,9.94469227164378,72.4149307802762,1.8,,,,,,7.41007657671602
2000-10-05,39.5,91.4382165363259,0.330794927477001,,0.27891173148196,36.0123453154463,,,,17.5203519367399,10.1628626851695,72.6263488895261,1.678,,,,,,7.88359854332568
2000-10-06,38.88,89.4564606512733,0.332744308282623,,0.261489300035964,35.1453148238356,,,,16.2201798343784,9.98153883037257,70.1908122709673,1.578,,,,,,8.22337766440437
2000-10-09,39.14,88.7826636503554,0.326146404017443,,0.267220363011621,35.0661668121533,,,,16.0549940344882,9.98735670806659,69.8779134692774,1.503,,,,,,7.74985569779471
2000-10-10,38.6,87.3161642954165,0.312950595487082,,0.246932400077796,34.2243197788052,,,,14.6535790225166,10.2666148373795,66.2246085414391,1.522,,,,,,7.4570673062269
2000-10-11,37.4,86.5828854465004,0.294206549279183,,0.249071996922041,34.1091953981764,,,,13.9875072487659,10.2297682786507,65.1675179951896,1.3905,,,,,,7.25103103067919
2000-10-12,35.68,84.4228007032398,0.299904739326384,,0.23929098277692,33.0766736094119,,,,13.5878641845154,9.8419097657161,63.5353701917804,1.2565,,,,,,6.82449979358041
2000-10-13,37.86,87.2368940600144,0.330794927477001,,0.248842754403015,34.3574323439073,,,,15.3516222414074,10.0726855809122,68.710885506218,1.422,,,,,,7.59081015175788
2000-10-16,37.8,87.6332452370249,0.322397594775863,,0.243111691427358,34.627255111006,,,,14.6216075773766,10.5633265997745,69.3451398339677,1.2155,,,,,,6.93655461010636
2000-10-17,37.96,85.4533137634671,0.301704167762342,,0.225421810375831,33.7566269825007,,,,12.4475493078541,10.3567919416368,66.1738681952192,1.097,,,,,,6.68714227654861
2000-10-18,37.7,85.1362328218587,0.301704167762342,,0.221830344244419,33.4796089416127,,,,12.6873351464044,10.1628626851695,65.9624500859693,1.2565,,,,,,6.25699636794899
2000-10-19,39.16,88.3466773556439,0.284009788142086,,0.243340933946384,34.5157283672719,,,,14.088750158376,10.1386215281111,71.9328974911865,1.3875,,,,,,7.6811769392788
2000-10-20,39.12,88.7231818023572,0.292407120843224,,0.266035943329985,34.9546400684192,,,,14.3871503130163,10.2113449992863,72.989988037436,1.5405,,,,,,8.24506569340939
2000-10-23,38.56,89.1195329793677,0.305452977003922,,0.260037430748798,35.3036108472002,,,,14.6535790225166,10.1386215281111,72.888507344996,1.5,,,,,,8.11132284787842
2000-10-24,38.68,88.525006213852,0.282960121554443,,0.251708285890843,34.7855511343706,,,,14.4191217581563,10.3383686622724,69.7679760524675,1.478,,,,,,8.36073518143617
2000-10-25,39.58,86.4441917059934,0.277411883876905,,0.229739211150826,34.0084615651262,,,,13.220192565405,10.1328036504171,65.8609693935293,1.594,,,,,,7.84022248531563
2000-10-26,39.9,86.6820024121997,0.277411883876905,,0.239520225295947,34.5373141886398,,,,14.2539359582662,10.417879657424,67.5523142675285,1.844,,,,,,8.36073518143617
2000-10-27,39.82,88.3268306253467,0.278311598094884,,0.234018404839316,34.5589000100077,,,,14.2539359582662,10.6360500709497,67.4170066776086,1.7815,,,,,,7.84022248531563
2000-10-30,41.7,89.1195329793677,0.289558025819624,,0.217551150555929,34.7171960333723,,,,14.0194786939059,11.2478968751041,64.9222729884597,1.644,,,,,,7.6124981807629
2000-10-31,42.06,90.6554033027117,0.293306835061203,,0.237418835538206,35.6166052570348,,,,14.8187648224068,10.6059910361973,69.0914381028678,1.8315,,,,,,8.20168963539934
2000-11-01,42.04,90.3482216281003,0.307402357809544,,0.237380628451701,35.6381910784027,,,,14.5523361129065,10.2898863481556,68.4994673969681,1.869,,,,,,7.72816766878968
2000-11-02,42.28,90.4968628319075,0.334543736718581,,0.255528994541281,36.4800381117508,,,,14.8880362868769,10.1085624933587,69.3451398339677,1.9875,,,,,,8.51616605597217
2000-11-03,41.9,90.5463972166056,0.333644022500602,,0.272225491343694,36.4440617428043,,,,15.4528651510175,10.2898863481556,70.2415526171873,1.878,,,,,,8.65352357300398
2000-11-06,42.94,91.1805590998224,0.321497880557884,,0.293239388921102,36.1562507912323,,,,15.5541080606276,10.5749623551625,69.7172357062475,1.828,,,,,,8.85594517705086
2000-11-07,42.64,91.1607707124185,0.319548499752262,,0.27340991102533,36.4800381117508,,,,14.5896361322365,10.5449033204101,69.4550772507776,1.847,,,,,,9.05836678109773
2000-11-08,42.42,89.1393797096649,0.300804453544363,,0.265310008686402,35.8180729231352,,,,13.7903500037356,10.714591419819,64.0174034808702,1.694,,,,,,8.83425714804583
2000-11-09,40.64,88.8024520377593,0.302753834349985,,0.237609870970728,35.4367234123023,,,,13.5878641845154,11.017121059908,64.0089467565002,1.5625,,,,,,8.49447802696715
2000-11-10,40.86,86.6423672944986,0.285809216578044,,0.224695875732248,34.5373141886398,,,,12.0212633726536,10.9570029904031,60.6769973547217,1.503,,,,,,7.70286496828382
2000-11-13,43.16,85.9685702935808,0.290457740037603,,0.225651052894857,34.1883434098587,,,,12.4209064369041,10.6602912280082,60.7700213227917,1.3905,,,,,,7.77154372679973
2000-11-14,43.8,88.2277720025407,0.303653548567964,,0.266991120492594,35.0086046218389,,,,12.9537638559047,10.9870620251556,64.1357976220501,1.447,,,,,,8.40411123944622
2000-11-15,43.54,88.5052178264481,0.297955358520762,,0.263437861447687,35.4583092336702,,,,12.9910638752347,11.1451143691764,65.4381331750295,1.475,,,,,,8.31374445192529
2000-11-16,43.08,87.1179887069113,0.284909502360065,,0.246932400077796,34.4293850818003,,,,11.9573204823736,11.1751734039289,61.6326072085313,1.3905,,,,,,7.34139781820012
2000-11-17,42.36,86.6522564149055,0.277411883876905,,0.242156514264749,34.6488409323739,,,,11.7921346824834,11.1935966832933,61.5903235866813,1.372,,,,,,7.34139781820012
2000-11-20,41.98,85.4136786457661,0.284009788142086,,0.223511456050612,33.7494317087114,,,,10.9928485539825,11.1509322468705,59.0786764487925,1.2905,,,,,,6.57508746002266
2000-11-21,41.36,85.8496649404776,0.282060407336464,,0.219232262362122,33.5551593164003,,,,10.8223341799023,11.1751734039289,58.9856524807225,1.2125,,,,,,6.86787585159046
2000-11-22,41.28,83.7985279404298,0.277411883876905,,0.207770136410808,32.8500224850489,,,,10.3907196705118,10.9269439556507,56.3471544772837,1.2595,,,,,,6.66545424754358
2000-11-24,41.82,85.5127372685721,0.289558025819624,,0.219690747400174,33.774615166974,,,,11.456434508513,11.1567501245645,59.5691664622522,1.447,,,,,,7.34139781820012
2000-11-27,41.66,86.265804504892,0.280260978900506,,0.212278572618325,33.8681537262349,,,,11.5896488632631,11.1751734039289,58.8249747176926,1.4,,,,,,7.04860942663231
2000-11-28,41.42,84.7795167625492,0.270364122502735,,0.196460838805512,32.8500224850489,,,,10.8223341799023,11.2847434338329,55.3492610016242,1.2515,,,,,,6.6184635180327
2000-11-29,43.0,84.620976291745,0.263316361128565,,0.184349192383624,32.7600815626827,,,,11.488405953653,11.4660672886298,53.2266231847552,1.347,,,,,,6.57508746002266
2000-11-30,43.48,83.8876974428289,0.247421409944267,,0.154738700342731,32.0657376420153,,,,10.8916056443723,11.3749205380902,53.2604500822352,1.2345,,,,,,6.07626279290714
2000-12-01,43.0,83.8480623251279,0.255818742645405,,0.170021534944483,32.7852650209452,,,,11.1900057990127,11.2478968751041,54.1230359679748,1.2315,,,,,,6.3943538849808
2000-12-04,43.08,84.5614944437468,0.250270504967867,,0.172657823913285,32.4255013314802,,,,10.9235770895124,11.3332257479497,54.9687084049744,1.328,,,,,,6.23530833894397
2000-12-05,43.74,87.3359526828204,0.254919028427426,,0.183890707345572,33.9976686544423,,,,12.6553637012643,11.4786726903002,59.7805845715021,1.269,,,,,,6.82449979358041
2000-12-06,43.48,85.9388242962866,0.214581840988028,,0.15760423183056,33.2097861745139,,,,12.7246351657344,11.417584974513,57.5057257159732,1.1815,,,,,,6.55339943101763
