,META,QQQ,IBIT,UNH,QMOM,TSM,TLT,FANG,AMZN,SPY,GOOG,AGG,NVDA,TDG,IWM,AAPL,GLD,BRK-B,ASML
2012-11-05,21.1037888186569,58.3840112725863,,44.7126102401547,,11.6268394143542,85.8773797940516,12.9119383676048,11.7165,112.34984203418,,78.9309970264172,0.298473610535396,64.6684025535549,68.2743106880581,17.6079154367591,163.23,86.86,33.6885239307023
2012-11-06,21.0255310041199,58.4908112932069,,45.6104213357873,,11.8611334075905,85.0671499399556,13.1437505465564,11.878,113.228998358875,,78.7056006401201,0.298244368130991,66.2281579140777,68.7867443654172,17.5545574875032,166.3,87.29,34.2423568325152
2012-11-07,20.3291556290779,57.1113110268576,,43.8875946387626,,11.8391683457246,86.6107775068109,13.182385909715,11.60304,110.662812330037,,78.8887352039865,0.2890700871067,65.2261332582267,67.1159465911782,16.8859988882686,166.49,85.45,33.2456958169517
2012-11-08,19.8524582816447,56.2124108533011,,43.2243468023493,,11.8098815965701,87.89596968917,12.9428466581317,11.3675,109.33219735212,,78.9873461229915,0.290679368785624,64.8243780896072,66.1719458487332,16.2731451311661,167.99,84.58,32.6642308219732
2012-11-09,19.0778250920658,56.4527108996974,,42.7875738369064,,11.9782804042087,87.9937560508713,12.7883052054973,11.3155,109.427241279114,,78.9450843005607,0.279446490969775,64.9047291233311,66.3139636595435,16.5548801031255,167.82,85.18,32.9798560240816
2012-11-12,19.9319078395503,56.443810897979,,42.2213866594804,,12.0441755898064,88.1404355934231,12.7496698423387,11.3235,109.514364878859,,78.9239533893454,0.273142324848636,64.0728595977189,66.1218219155061,16.4268737732234,167.45,85.27,32.896483329185
2012-11-13,19.7233527500483,56.0522108223702,,42.2132982712315,,11.8464900330132,88.4337946785268,12.3942245012795,11.33,109.134189170883,,79.0626426032888,0.271193764411193,64.2808269791219,65.7458924163023,16.4289315581958,167.1,85.87,32.6344548595101
2012-11-14,22.2061514345961,55.3936106952099,,41.4529897758308,,11.6561261635087,88.517611559985,12.4019515739112,11.1475,107.661008302475,,79.0859570419964,0.264545734683446,62.1018960057855,64.5262100411079,16.2468175881366,167.14,84.88,32.8309762117663
2012-11-15,22.0174587345705,55.2066216591067,,41.4529897758308,,11.751308098261,88.3429930569471,12.9042112949731,11.02995,107.478840775737,,79.0084770342068,0.265691946705471,59.3888669847549,64.1921340261488,15.9060726059387,166.09,85.3,31.8841006054411
2012-11-16,23.3985899868108,55.4470107055202,,41.9787350120121,,11.8538117203019,88.2661609156104,12.9969361665537,11.2615,108.009502701454,,79.0366515824939,0.260877856212965,60.8682713115538,64.7267057740165,15.9683508628981,165.88,85.91,32.6999619769288
2012-11-19,22.7622983399348,56.7647449599438,,42.7956622251553,,11.9636370296314,87.7702443669827,13.2287483455053,11.4855,110.195513022316,,79.0930006790682,0.268174641945178,61.4874469243675,66.0962587095602,17.1198631242298,167.87,86.76,32.9917664090668
2012-11-20,22.9410598452223,56.7820109632775,,42.981695154881,,11.8977418440337,86.8901671116716,13.2364754181371,11.689,110.243034985813,,78.9450843005607,0.265118840694459,61.9553735325243,66.214634731865,16.9741053727863,167.39,86.79,33.1163490360122
2012-11-21,24.1526656032817,56.8977109856165,,43.2971422965898,,11.9050635313223,86.8412739308209,13.2905649265591,11.9015,110.4489634943,,78.8112551961968,0.272733219931114,62.1633409139273,66.5645833256794,16.9979091030702,167.56,87.58,32.7714242868402
2012-11-23,23.8328811327119,57.7610111522995,,43.6125894382985,,12.3297213940632,86.7574570493627,13.3832897981397,11.994,111.953825671705,,78.8605606556993,0.274579130049091,62.5792756767334,67.2245484465037,17.2944722314485,169.61,88.5,34.260222409993
2012-11-26,25.7615191508687,58.0111012005861,,43.2971422965898,,12.1686442737132,87.1695567165322,13.3369273623494,12.181,111.71621585422,,78.8887352039865,0.279309274726407,62.8675940918604,67.4417521571548,17.8400878645771,169.43,88.29,34.4626989547418
2012-11-27,25.9700742403707,57.8144111626098,,42.5368338011892,,12.3223997067746,87.5118089824866,13.3137461444543,12.170085,111.145952292256,,78.9943897600632,0.280462968550143,63.1086471930321,67.3582122684429,17.6963455319448,168.71,88.08,34.9272039691655
2012-11-28,26.1786293298727,58.3128112588392,,42.6662480131722,,12.373651517795,87.3860836602993,13.3292002897177,12.3555,112.04094927145,,79.0084770342068,0.282885725579988,63.0472022848903,67.9262835116841,17.6406642915146,166.55,88.27,35.2845155187221
2012-11-29,27.1320240247391,58.6599113258561,,43.968478521252,,12.5420503254337,87.4000531405423,14.0323638992043,12.5635,112.563690869917,,79.1070879532118,0.277809472755551,63.7750881198009,68.7032044767052,17.8349434021461,167.1817,87.97,46.3686770975199
2012-11-30,27.8073452669361,58.5620113069539,,43.9927436859988,,12.6445539474746,87.1625719764107,13.9087307370967,12.6025,112.587451851665,,79.0648261307811,0.276194301402321,64.290280041913,68.5695406547661,17.7114763038008,166.05,88.08,46.4503382323378
2012-12-03,26.8539505720697,58.446311284615,,43.5883242735517,,12.5054418889905,87.242772857908,13.9860014634139,12.516455,112.0330289442,,79.0764185486738,0.271118048577884,62.9479451255843,68.4943547549253,17.7390143085788,166.1267,87.75,55.2118653193057
2012-12-04,27.2710607510738,58.4107112777414,,43.3052306848387,,12.2638262084655,87.7466618075125,13.7773705023575,12.624405,111.87462239921,,79.1260184527814,0.27907853596166,63.0330226907037,68.5766415453066,17.4259707434949,164.42,87.27,54.2491244266799
2012-12-05,27.5193406195286,57.7638591528494,,43.547882332307,,12.4175816415269,87.7046710617121,13.8932765918333,12.698,112.072630580448,,79.1968754586494,0.275968177412869,63.4725901104874,68.4971115712528,16.3046867381772,164.12,87.62,54.9292257911954
2012-12-06,26.7844322089024,58.1348112244716,,43.3942029555771,,12.4834768271246,87.8936294178138,13.6151019770914,12.6685,112.452806288424,,79.1897897580626,0.276425040167068,63.7278228058457,68.6034578495832,16.5604633579403,164.5,87.49,55.2471952603195
2012-12-07,27.2958887379192,57.7877111574547,,43.7440257473438,,12.4688334525473,87.0818083323399,13.7155539213037,12.663405,112.793380360153,,79.1189327521946,0.2758481932552,61.3125652627331,68.6530805434781,16.1369681844618,165.165,87.33,56.0862813593971
2012-12-10,27.648446151125,57.9568111901039,,44.0038751670422,,12.3590081432178,87.4667235021767,13.6151019770914,12.3885,112.84090232365,,79.1331041533682,0.285193113227459,61.4827203929719,68.9538241428411,16.0331983249187,165.8,87.1,56.1922711824385
2012-12-11,27.7874828774597,58.7133113361664,,44.4667319458799,,12.5859804491655,86.8018700270041,13.5532853960376,12.5345,113.609174066851,,79.104761351021,0.291884537405126,61.8513898418228,69.680621174635,16.3832366271906,165.65,87.27,56.4219157990282
2012-12-12,27.3903343998795,58.5887113121091,,44.864626369793,,12.4907985144132,85.7940921277952,13.6305561223548,12.588,113.664616357598,,78.8851046328303,0.288884933463414,60.5894059592179,69.2879836976888,16.3109720608062,165.77,89.32,55.9449615953419
2012-12-13,28.0456939406527,58.1268902229422,,44.1581607599881,,12.5274069508564,85.8570782464957,13.8160058655161,12.5625,112.967627559642,,78.7575620222679,0.289115672228161,59.6393731487177,68.8452222875155,16.0292370888468,164.37,89.44,55.3796825391212
2012-12-14,26.627519332039,57.5741111162135,,43.8901910459242,,12.4102599542382,86.5009363487681,13.5764666139328,12.4595,112.547850215418,,78.8992760340038,0.290500104816644,59.3274220766131,68.8034523431595,15.4271534151514,164.13,89.15,56.2099361529454
2012-12-17,26.5659459246622,58.3395112639944,,44.1419201712569,,12.4029382669496,85.2062216865899,13.8932765918333,12.693,113.870544866085,,78.7079621181603,0.289231041610534,60.6035855534045,69.7725150522181,15.7005967241337,164.44,89.98,56.1746062119316
2012-12-18,27.5193406195286,59.2270194353514,,44.6210175388258,,12.4322250161041,84.3384129400489,14.5268965476344,13.02,115.137797226005,,78.5237339029035,0.289807888522402,62.3098633871886,70.726122881865,16.1566381878746,162.08,90.37,56.5544030778299
2012-12-19,27.2214047773828,58.9718563860854,,44.2474839980094,,12.5127635762791,84.6183512453847,14.8205253076397,12.8995,114.282401883059,,78.6583622140527,0.291884537405126,63.2835288546664,70.8807627344608,15.9269530711,161.69,90.1,56.6602162511662
2012-12-20,27.1717488036919,58.9714113859995,,45.03515255147,,12.5200852635678,84.6323481606515,14.6968921455322,13.075,114.939789044767,,78.6665816267334,0.291653798640379,63.6521983035173,71.234660979212,15.7883612532075,159.73,90.69,57.128514619304
2012-12-21,26.0793173824908,58.354311966852,,44.6859798937504,,12.4102599542382,85.5561445682597,14.6659838550053,12.846,113.903675594969,,78.7363049205075,0.284962374462712,63.8601656849203,70.9397457752527,15.7157274959897,160.33,89.83,56.0332864478764
2012-12-24,26.7447074299496,58.2379613448322,,44.53981459517,,12.395616579661,85.402178500325,14.4032633855268,12.931,113.552687309643,,78.7433906210943,0.282654986815241,63.893251404689,70.594273679186,15.7410866696205,160.62,89.83,55.8831341985678
2012-12-26,26.3275972509456,57.7278086175147,,44.0282360501389,,12.3882948923723,85.7088859061085,14.4109904581586,12.43157,113.074066920561,,78.8498716952325,0.282424248050494,62.9668512511664,70.0893788500076,15.5241567935205,160.78,89.26,55.671154552485
2012-12-27,25.8707622929888,57.6383081390379,,44.2068825261815,,12.4322250161041,85.9964525445824,14.3259926592096,12.4155,112.922503797352,,78.892474057247,0.280578337932517,63.6096595209576,70.0381478660055,15.5865107043392,161.16,89.22,56.1481087561713
2012-12-28,25.7329173100227,57.0834051724819,,43.7359054529783,,12.5420503254337,86.4874199761231,14.5114424023709,12.259,111.702021805193,,79.0131807496215,0.279193905344034,62.8865002174425,69.5410050936169,15.4209558509992,160.54,88.55,55.7594794050195
2012-12-31,26.4365424572235,58.2917511323968,,44.0444766388701,,12.5640153872996,84.9934762201492,14.7741628718494,12.5435,113.600549348551,,78.8711728762397,0.282885725579988,64.4509821093608,71.0474319554413,16.1043734757295,162.0204,89.7,56.872372546954
2013-01-02,27.8073452669361,60.1443215363874,,44.2880854698373,,13.2522539924314,83.857237307155,14.8668877434301,12.8655,116.512156715465,,78.7788677585416,0.293499708758356,66.1714395373314,73.138970581921,16.6144953442382,163.17,93.2,58.9833365225282
2013-01-03,27.5789277879577,59.8329493717667,,42.217410406616,,13.2449323051427,82.7209983941607,14.7896170171129,12.924,116.24891550147,,78.5800567358071,0.293730447523103,65.987104812906,72.97044760823,16.4046587739844,161.2,93.6211,57.7467885870454
2013-01-04,28.5621160670387,59.6341688090698,,42.2986133502718,,13.1497503703905,83.0436341348875,15.4927806265994,12.9575,116.75944391649,,78.6652614598361,0.303421475642483,66.3085089478016,73.5097211240414,15.9478335362613,160.44,93.85,57.1550120750644
2013-01-07,29.2188659750753,59.6524269066791,,42.2986133502718,,12.9593865008859,83.0787032371404,16.0491298560833,13.42296,116.440363657103,,78.6226590978216,0.294653402582092,66.5259293919957,73.2316582174511,15.8540227507539,159.43,93.45,56.2276011234523
2013-01-08,28.8607470928161,59.5357182827454,,41.7383130390472,,12.8422395042678,83.6257812322858,15.917769621344,13.319,116.105329384745,,78.6936630345125,0.288227327983884,64.9898066884505,73.1800059260148,15.8966915273879,160.56,93.81,55.7679585908628
2013-01-09,30.3795247041277,59.7594694789373,,42.5259815925078,,12.8422395042678,83.5486292073294,15.8173176771317,13.3175,116.400478624679,,78.6368598851598,0.281732031756252,65.9776517501149,73.534999570095,15.6482442535118,160.49,93.32,56.0862813593971
2013-01-10,31.0846395305393,60.1174713928443,,43.1268833755603,,13.3108274907405,83.3171731324602,16.7136581024112,13.267,117.325811376904,,78.6297594914907,0.282193509285747,64.3233657616817,73.7035225437861,15.8422207487062,161.98,94.65,57.1196821340506
2013-01-11,31.5017497095433,60.1980218234734,,42.8913948389586,,13.2888624288746,84.0606381002218,16.7445663929381,13.397,117.317834370419,,78.7078638218507,0.281732031756252,65.0039862826371,73.5939826108869,15.7450811933904,161.06,94.39,57.7821185280592
2013-01-14,30.734564916018,59.9295203880431,,43.3298907346996,,13.1863588068337,83.8291820253527,16.8450183371505,13.6365,117.238064305572,,78.7788677585416,0.281501292991505,64.1626636942338,73.6361133543097,15.1837295575315,161.54,95.36,56.8812050322075
2013-01-15,29.8928961619563,59.6341688090698,,43.5410183882045,,13.09849855937,84.2149421501346,16.7832017560967,13.595,117.317834370419,,78.8001689395488,0.276425040167068,64.0350473465547,73.9563070043227,14.7046893205695,162.558,95.36,55.7153169787523
2013-01-16,29.6446162935015,59.8758201009571,,43.5734995656668,,13.0326033737723,84.3902876613992,16.443210560301,13.4465,117.30188035745,,78.8427713015634,0.278963166579287,63.7183697430546,73.7372271385243,15.3150646572419,162.65,95.03,56.3689208875075
2013-01-17,29.9326209409091,60.1622216320827,,44.1744013487192,,13.3694009890496,83.5486292073294,16.3195773981935,13.524,118.059695973496,,78.6723618535052,0.282654986815241,64.6069576454131,74.4197451819731,15.2118727931838,163.35,95.3,60.3700367073196
2013-01-18,29.4559235934759,60.0279709143676,,44.3043260585684,,13.2815407415859,84.1939006887829,15.8714071855537,13.606,118.322937187491,,78.7646669712034,0.280809076697264,64.3848106698235,74.6303988990869,15.1307718560354,163.09,95.16,61.0943004981023
2013-01-22,30.5175683109886,60.126421440692,,45.4898890359421,,13.2961841161632,84.3552185591463,16.8372912645188,13.5095,118.961097706266,,78.7220646091889,0.279424644108781,64.7629331814654,75.1696724148983,15.275119419542,163.67,95.91,61.756736892111
2013-01-23,30.6079421831061,60.4933734024468,,45.4005657979208,,13.3767226763382,84.2289697910358,16.5591166497768,13.4055,119.152545861899,,78.8072693332179,0.279886121638275,64.9567209686818,74.9927232925227,15.554584775723,163.21,96.48,61.1561278948765
2013-01-24,30.8661532462991,59.6610189526128,,45.6522949232536,,13.0399250610609,83.9343893321114,16.5591166497768,13.681,119.184453887838,,78.7007634281816,0.281270554226758,65.3253904175327,75.2370816043748,13.6328254422879,161.42,97.31,62.8519650635386
2013-01-25,31.3229882042559,59.9653205794338,,45.5061296246733,,12.9959949373291,82.784122778216,16.9995597897849,14.1995,119.854522432552,,78.5090527991162,0.286346807051195,65.4199210454431,75.7847812688707,13.3114478480657,160.65,97.39,65.3957208165317
2013-01-28,32.2455961954339,60.099571297149,,45.3193628542651,,12.8275961296905,82.482528498841,16.721385175043,13.802,119.710936315828,,78.3954465004108,0.290961582346138,64.6920352105325,75.835338160978,13.6125502080008,160.29,97.12,66.6587662077748
2013-01-29,30.5781485988915,60.1085213449967,,45.701016689447,,13.0033166246178,82.0266301695532,17.1000117339973,13.0175,120.181579698425,,78.3457437447271,0.284731635697965,65.1457822245028,75.8774689044008,13.8679576369307,160.99,97.24,66.4821165027058
2013-01-30,31.0250523621101,59.9832206751292,,45.5386108021356,,13.0326033737723,81.8863537605415,17.5172736561102,13.6382,119.710936315828,,78.3102417763817,0.284270158168471,65.1410556931072,74.9674448464691,13.8243810139853,162.19,96.88,66.4379540764386
2013-01-31,30.767834418391,59.848969957414,,44.8321451923307,,12.9886732500405,82.2861415262247,17.3240968403172,13.275,119.415787075894,,78.3812457130726,0.282885725579988,64.0161412209726,75.4814399162268,13.7838305454111,161.2,96.93,66.3231317681438
2013-02-01,29.5254419566432,60.5560237373805,,45.2868816768028,,13.2302889305655,81.2201691706505,17.5404548740053,13.25,120.644246074537,,78.2118672421752,0.285423851992207,64.4793412977339,76.1471056623065,13.7272414586696,161.45,98.0,69.0788671672197
2013-02-04,27.9155952895824,59.4999180913547,,45.2706410880716,,13.1058202466587,82.2605521581229,17.4168217118978,12.999,119.288154972139,,78.4324027965237,0.280578337932517,65.093790379152,75.2286554556902,13.3851649685483,162.0,96.51,67.5066847921059
2013-02-05,28.4429417301804,60.377022780427,,46.9109405499175,,13.3108274907405,81.5294722209801,17.4863653655833,13.3445,120.492682951328,,78.2687796432974,0.287039023345437,65.9067537791821,75.9027473504544,13.8550662193094,161.96,97.91,67.5729284315067
2013-02-06,28.8501207144462,60.1801217277781,,46.5942490696601,,13.2083238686996,82.1972856251009,17.4863653655833,13.111,120.58043002266,,78.4039465959626,0.284731635697965,66.0485497210478,76.2229410004675,13.8401170167156,162.39,97.83,67.1180554409541
2013-02-07,28.4528729249186,60.2338220148641,,46.3262793555962,,13.3986877382041,82.0145156408152,17.3240968403172,13.0115,120.420889892966,,78.4324027965237,0.283577941874229,67.8777173711155,75.9701565399309,14.2492530877028,161.84,97.11,66.4997814732127
2013-02-08,28.3485953801675,60.8513753163538,,46.8865796668207,,13.5085130475336,82.3308483059251,17.0381951529435,13.0975,121.09095843768,,78.4537449469445,0.285423851992207,67.6130316129661,76.5094300557423,14.4549789235767,161.57,97.25,66.0493247252869
2013-02-11,28.0655563301291,60.8692754120492,,46.3831214161552,,13.5304781093996,82.2675817729031,16.6595685939892,12.8605,121.067027418226,,78.3754903954015,0.288654194698666,68.6197828002127,76.4251685688968,14.6056213625672,159.7,97.13,66.1641470335817
