,BRK-B,PG,QMOM,META,CAT,NFLX,TSM,AMZN,ASML,IBIT,MELI,SE,MSFT,ABT,AAPL,CDNS,IWM,TLT,NVDA,SPY,GOOG,JNJ,PM,AGG,QQQ,GLD
2000-04-14,36.92,16.1399521264913,,,10.5796852987253,,14.4276400994032,2.344,17.2483718017837,,,,22.7290680987069,8.83590100686607,0.839567981896139,13.5,,,0.131439544789456,86.0722633788254,,18.8594428038618,,,68.0623223784363,
2000-04-17,37.18,17.6770904242524,,,10.694625089625,,16.0367514292538,2.353,18.6824740993119,,,,23.2657096147989,9.04713689075746,0.929626226132786,14.75,,,0.138145254123918,89.0784637541888,,19.9373457550033,,,75.8948240206425,
2000-04-18,37.7,17.0058733675634,,,10.5143785993504,,17.7582106222245,2.747,20.4172752656766,,,,24.7039088779254,9.16715727933211,0.952140787191948,15.75,,,0.162637332091953,91.4319730932762,,20.9663700520357,,,77.9016379549159,
2000-04-19,37.6,17.0058733675634,,,9.91486309908932,,16.8304347203287,2.672,20.048963633433,,,,24.1304690864442,9.21276502699049,0.908987878495221,16.56,,,0.154861765997577,90.5815639418705,,21.1593121077293,,,75.4121725680957,
2000-04-20,38.28,17.7472738413536,,,10.012351787547,,16.8739242157301,2.619,19.9528823380651,,,,24.2071321601716,9.42160050311038,0.89210195770085,16.19,,,0.154040268842643,91.0166718909362,,20.9998133416892,,,73.8795425170262,
2000-04-24,38.8,18.1488657646567,,,10.2758347293246,,16.1962129123921,2.4905,17.8497695394568,,,,20.4291758868842,9.61603353260132,0.904334869209661,15.5,,,0.146398434843256,90.0277901885141,,21.57863950877,,,71.7626501812948,
2000-04-25,39.04,16.5399237642439,,,10.5735704535332,,18.1206230839026,2.622,19.750044047844,,,,21.2724696978858,9.54162089168504,0.962947776500345,16.94,,,0.162388972486973,93.7657339109925,,21.689259620701,,,76.6060998454482,
2000-04-26,38.5,15.6389162440127,,,10.4734469356577,,17.5770043913855,2.675,19.5151786591669,,,,20.8523560538595,9.36159030882306,0.910413800695635,16.75,,,0.160726873592106,92.7076115028721,,21.2879401448583,,,73.9896209184842,
2000-04-27,38.4,15.6723822376213,,,10.5735704535332,,18.3235740624423,2.644,20.1183556800876,,,,21.4073967076461,9.36159030882306,0.951240204749581,16.94,,,0.173851723486053,92.4011062743273,,21.3522541634228,,,77.2665702541964,
2000-04-28,38.32,15.3814855239466,,,10.3917672237067,,18.9577958703789,2.7595,21.3513989706421,,,,21.3889975699515,9.22716747361944,0.931052148333199,16.81,,,0.17027916609134,91.8275257742451,,21.2236261262938,,,80.2302195242204,
2000-05-01,37.14,15.3686139879433,,,10.2257729703868,,18.5047802932813,2.997,21.3513989706421,,,,22.5205445381683,9.13595197830271,0.932928361754796,17.69,,,0.1757621819859,93.0735458319743,,21.2725047804028,,,80.9753656263979,
2000-05-02,34.98,15.3969313671506,,,10.4418289826444,,17.7582106222245,2.8065,21.2179527270756,,,,21.4257958453407,9.16715727933211,0.884597104014463,17.94,,,0.168960949726446,91.2144482314207,,21.65838889179,,,76.3182024877888,
2000-05-03,34.9,15.6080245576047,,,10.2442167763113,,16.8521794680294,2.7065,20.6841677528096,,,,21.6373859288284,9.0327344441285,0.863508465155714,17.25,,,0.166209889486666,89.0784637541888,,21.4165681819874,,,75.4714455534962,
2000-05-04,35.52,15.5591127207922,,,9.99654281104036,,16.6709732371904,2.753,20.3532210687646,,,,21.6005876534392,8.94151894881177,0.830712254546202,17.38,,,0.168234975496504,89.7509033118359,,21.3676895278783,,,75.6238618016689,
2000-05-05,35.88,15.6723822376213,,,10.2916437058312,,17.3957981605465,2.925,21.1859256286197,,,,21.8091112139778,9.10714708504479,0.848949049004123,18.19,,,0.17601054159088,90.8386440718229,,21.6095102376809,,,77.427454071712,
2000-05-08,36.06,15.7521857608417,,,10.2600257528179,,17.2580814251088,2.801,18.885312389533,,,,21.4073967076461,9.31598256116469,0.826434487944962,18.75,,,0.169553191861398,90.156325190416,,22.5742205161488,,,74.4129993856305,
2000-05-09,35.4,16.1537776841448,,,10.012351787547,,16.9427825834489,2.8125,18.2821353686123,,,,20.7940921178267,9.36159030882306,0.791311772692669,18.06,,,0.16716511873659,89.4344611670608,,22.3812784604553,,,72.8210963491605,
2000-05-10,35.04,16.5244779210399,,,10.1124753054225,,15.6743389675757,2.6655,17.2465925185362,,,,20.297315400073,9.25597236687736,0.745307019595116,17.38,,,0.150696966467911,87.4171424941195,,21.9953943490681,,,67.5288655098319,
2000-05-11,35.44,16.7329968042934,,,10.2257729703868,,15.9896378092356,2.744,17.5828770523238,,,,20.8124912555213,9.07594178401538,0.771574007497471,17.25,,,0.157135211612394,89.414654420335,,22.1394577506526,,,71.6610393491797,
2000-05-12,35.46,16.5090320778359,,,10.3759582472,,15.8990346938161,2.6875,18.7838932444224,,,,21.1007444127364,8.88150875452444,0.807672353728993,17.0,,,0.152359065362778,90.383787601386,,21.9953943490681,,,71.6610393491797,
2000-05-15,37.8,16.7021051178855,,,10.6868681184976,,13.0468486204099,2.803,19.750044047844,,,,21.2724696978858,9.3471878621941,0.75799022232511,16.75,,,0.162866587111935,91.9461915785358,,22.1883364047617,,,74.7771048673763,
2000-05-16,38.5,16.6042814442604,,,10.6051884065465,,14.7248183179792,2.953,20.5507215092431,,,,21.3123344962241,9.27277522127781,0.793187986114266,16.44,,,0.179583098985594,92.836214223393,,22.4610278434753,,,76.8939972031077,
2000-05-17,38.02,16.7329968042934,,,10.5393176711021,,13.9999933946231,3.05,20.2197748251981,,,,20.7572938424375,9.25597236687736,0.760767018189073,15.63,,,0.211105664233065,91.867081042342,,22.3967138249108,,,75.3105617359806,
2000-05-18,37.96,16.6686391242769,,,10.2257729703868,,13.7028151760471,2.769,20.4866673123311,,,,20.297315400073,9.73605392117598,0.756114008903513,15.44,,,0.196777225484214,90.739785014258,,22.7671625718424,,,72.6094071155873,
2000-05-19,37.36,16.7484426474974,,,10.5551266476088,,13.5216089452081,2.6315,18.885312389533,,,,19.950798306825,9.97609469832529,0.705456246520399,14.19,,,0.195057812834352,89.3157953627701,,22.9137985341695,,,69.1715739623595,
2000-05-22,36.52,16.7021051178855,,,10.5893794300399,,13.0468486204099,2.594,17.4814579072133,,,,19.6840108102536,10.261743223133,0.674986540553667,14.38,,,0.207857884783325,88.643355805123,,22.4309951171679,,,69.120768546302,
2000-05-23,35.9,16.5733897578524,,,10.4075762002133,,12.5720882956116,2.3345,17.1505112231683,,,,19.3773585153439,10.261743223133,0.643991494828888,14.38,,,0.206138472133463,87.3380319579258,,22.4619771546225,,,63.3458862544267,
2000-05-24,36.12,16.9595358379515,,,10.4576379591511,,11.9596112353757,2.428,17.7163232958903,,,,20.1041244542799,10.432172174909,0.658100619759296,14.81,,,0.203463830233678,88.7620216094137,,23.2210370722615,,,67.3171762762588,
2000-05-25,36.96,16.9749816811555,,,10.0281607640537,,11.9813559830764,2.275,17.5508499538678,,,,18.8591161369465,10.261743223133,0.654948581211013,14.19,,,0.200598142483908,87.2391146750062,,23.0583813756246,,,65.8353516412468,
2000-05-26,36.58,17.054785204376,,,10.0466045699781,,11.8255186245548,2.325,18.9813936849009,,,,18.8407169992519,10.0072999993547,0.648194212893265,14.31,32.8763058397416,,0.201553371733831,87.3380319579258,,22.7537246739872,,,65.8353516412468,
2000-05-30,37.94,17.023893517968,,,10.0940314994981,,13.2497995989496,2.5875,19.451124462255,,,,19.4356224513767,9.87287716415108,0.657124988780066,16.19,34.0879544692246,,0.209959389133157,90.1860112609016,,22.9628534268061,,,72.4485232980717,
2000-05-31,37.72,17.1191428843925,,,10.0281607640537,,12.796784021852,2.497,18.7518661459665,,,,19.1841675695508,9.76725922220539,0.630407709656527,15.94,34.4259217427303,,0.215499718782712,90.383787601386,,23.1074362682611,,,70.7042040134291,
2000-06-01,38.76,16.895178157935,,,10.4734469356577,,13.275168471267,2.5095,21.2873447737302,,,,19.7974721593702,9.81286696986376,0.66883256053083,17.88,34.9868036008886,,0.224096782032023,91.9659983252615,,22.6401238699868,,,73.9896209184842,
2000-06-02,38.52,16.4755660842273,,,10.8186095893863,,13.5469778175256,2.894,22.9207267949843,,,,20.3341136754622,9.39279560985247,0.694649257212002,19.0,36.8168604329565,,0.251416338579831,93.5679575705081,,21.6874262182562,,,79.2818517578127,
2000-06-05,38.84,16.2979388873818,,,10.5393176711021,,13.6122120606276,2.725,21.9866030900187,,,,20.5058389606116,9.54162089168504,0.685268190104018,18.19,36.6730445718902,,0.256765622379402,93.1131011000712,,21.6874262182562,,,79.4766058527,
2000-06-06,38.76,16.2824930441778,,,10.2916437058312,,13.1374517358294,2.528,21.3834260690981,,,,21.3491327716133,9.64723883363073,0.696975761854782,18.06,37.0325842245558,,0.243965550430429,92.6977416723766,,21.7209900921654,,,77.2665702541964,
2000-06-07,39.28,15.9298129576873,,,10.2257729703868,,13.5904673129269,2.5905,20.4866673123311,,,,21.6189867911338,9.64723883363073,0.724668671957551,19.31,37.0685381898224,,0.233075936981302,93.3404957924223,,21.6073892881651,,,79.3326571738703,
2000-06-08,39.12,14.802266403798,,,10.0466045699781,,13.7934182914667,2.594,21.3513989706421,,,,21.1007444127364,9.75285677557643,0.711535178006373,18.88,36.9966302592893,,0.234795349631164,92.9746285490548,,21.914627826257,,,78.9600841227816,
2000-06-09,39.0,14.673551043765,,,10.0782225229914,,14.7683078133806,2.6095,22.8513347483298,,,,21.1007444127364,9.79606411546331,0.718589740471577,18.88,37.6438016340873,,0.241481954380628,92.7768522085704,,22.2373573830763,,,79.3834625899278,
2000-06-12,38.4,14.513943997324,,,10.1783460408669,,13.8622766591855,2.422,21.8531568464522,,,,20.5058389606116,9.67604372688865,0.684367607661651,18.0,36.529228710824,,0.235177441331134,91.6891114485833,,21.8862276252569,,,76.8431917870501,
2000-06-13,38.66,14.673551043765,,,9.81473958121385,,13.6810704283465,2.45,21.9545759915628,,,,20.8124912555213,9.85607430975063,0.709208673363593,18.31,36.9966302592893,,0.242437183630551,93.4097364981206,,22.720160800078,,,79.8068410570741,
2000-06-14,37.48,14.673551043765,,,9.91486309908932,,13.8187871637841,2.322,21.2873447737302,,,,21.6189867911338,10.081712640271,0.678738967396861,18.0,36.8168604329565,,0.242246137780567,93.5679575705081,,23.171982179625,,,78.0117163563739,
2000-06-15,37.0,14.6091933637485,,,9.74886884576946,,13.2969132189677,2.3155,20.7535597994642,,,,22.1924265826149,10.2929485241624,0.693223335011588,18.25,36.852814398223,,0.248550650830061,93.7657339109925,,23.3991837876257,,,79.3834625899278,
2000-06-16,36.58,14.2874049636659,,,9.46957692748526,,13.0685933681106,2.3,21.2873447737302,,,,22.2506905186478,10.1873305822167,0.684367607661651,18.94,36.6370906066237,,0.286186683277042,92.997354158124,,23.1229272869884,,,79.8068410570741,
2000-06-19,36.96,14.4392890885049,,,9.25615574464544,,13.952879774605,2.2655,21.7197106028857,,,,22.5972076118957,10.2161354754746,0.725118963178734,19.19,37.5718937035542,,0.303953947325616,94.1868325210316,,23.2855829836254,,,82.9821795606712,
2000-06-20,37.06,14.2230472836494,,,9.23771193872101,,13.9311350269043,2.3065,22.9527538934403,,,,22.9805229805329,10.0361048926126,0.759866435746707,20.56,37.8235714604201,,0.299941984475938,93.8498428334103,,22.864743641533,,,82.668879494983,
2000-06-21,36.78,14.0454200868038,,,9.25615574464544,,13.5904673129269,2.303,23.4865388677064,,,,24.7437736762636,9.97609469832529,0.834990021147443,20.31,38.0248777119476,,0.330318274623501,93.8101935546467,,23.2055460535342,,,83.7273256628487,
2000-06-22,35.68,13.9347248771754,,,9.07435251481893,,13.4092610820879,2.1,23.2890384272279,,,,24.4923187944377,9.79606411546331,0.806771771286627,19.06,36.8736988218981,,0.312359964724942,92.3828195191576,,22.864743641533,,,80.6535979913667,
2000-06-23,35.28,14.1432437604289,,,9.12441427375666,,13.3404027143691,1.694,23.0862001370068,,,,23.8238167915345,9.70724902791806,0.775851774098712,19.88,36.6218784396997,,0.282938903827302,91.5898339438858,,23.171982179625,,,77.4782594877696,
2000-06-26,35.8,14.3208709572745,,,9.17184120327662,,13.4310058297886,1.697,22.9527538934403,,,,24.3788574453211,9.85607430975063,0.812475460088281,20.0,37.0895448637824,,0.316945065124574,92.7693517735795,,24.6565381409937,,,79.595151823501,
2000-06-27,35.2,14.3208709572745,,,9.40370619204087,,13.5904673129269,1.825,23.6199851112729,,,,24.1672673618334,9.97609469832529,0.776752356541078,19.0,36.4779810784436,,0.27224033622816,92.0854207465615,,25.286506235905,,,78.6467840570933,
2000-06-28,34.64,14.3002764996692,,,9.52754317467632,,13.771673543766,1.894,23.9189046968619,,,,24.2071321601716,10.2113346599316,0.817128469373841,20.0,37.4133139266088,,0.261732814479003,92.343170240394,,25.3226519462687,,,79.595151823501,
2000-06-29,34.96,13.8060095171424,,,9.22190296221436,,13.4998641975074,1.8565,22.7178885047632,,,,23.6704906440797,10.0529077470131,0.769247502854691,20.81,36.837724481584,,0.224020363692029,91.470886107595,,25.4465800960873,,,77.5968054585705,
2000-06-30,35.2,14.6091933637485,,,8.9268020674235,,13.9746245223057,1.8155,23.5559309143609,,,,24.5321835927759,10.6962170297732,0.786208472185926,20.38,37.1974678847245,,0.242857484500518,92.1647193040886,,26.3089134719085,,,79.1209679402971,
2000-07-03,35.08,14.385228637291,,,9.48538590399191,,14.0434828900245,1.85,22.7178885047632,,,,24.5321835927759,10.6362068354859,0.800167500042606,20.44,37.7011086491212,,0.233572656191262,93.4334962245234,,26.1023665555441,,,80.6535979913667,
2000-07-05,35.08,14.3208709572745,,,9.27196472115209,,13.275168471267,1.825,20.6521406543536,,,,24.0722051504114,10.6962170297732,0.774951191656345,20.06,37.2694165653526,,0.208469231503276,91.7484310589402,,26.0765481909986,,,77.5290649038271,
2000-07-06,34.86,14.2230472836494,,,9.17184120327662,,13.5469778175256,1.803,21.5542372608632,,,,24.820436749991,10.5161864469112,0.777652938983445,19.5,37.7011086491212,,0.221154675942259,92.4621180766847,,25.738327615452,,,79.595151823501,
2000-07-07,35.2,14.1277979172249,,,8.94261104393015,,13.2969132189677,1.8065,22.6538343078513,,,,25.1454881825953,10.3961660583366,0.817128469373841,19.81,37.9529290313195,,0.222339160212164,93.9489368484501,,25.7538186341793,,,81.2378602760286,
2000-07-10,35.4,14.2719591204619,,,9.02429075588119,,12.6844361587318,1.753,23.1876192821174,,,,24.3604583076265,10.3217534174203,0.857504582206605,20.0,38.2047494135178,,0.233801911211244,93.7903397333957,,25.8700012746342,,,80.0015951519614,
2000-07-11,35.64,14.1921555972415,,,9.51963868642299,,13.275168471267,1.6565,22.9527538934403,,,,24.2623295732554,10.3217534174203,0.854652737805778,21.69,38.1687750732038,,0.25267724118973,93.9885861272137,,25.8700012746342,,,80.4419087577935,
2000-07-12,35.8,14.1921555972415,,,9.63293635138734,,13.0251038727092,1.753,23.5559309143609,,,,24.6272458041979,10.656679913369,0.88377157010896,22.88,38.9242362197988,,0.259822355979157,94.6031791299184,,25.3174882733596,,,82.3471118599518,
2000-07-13,36.14,14.0454200868038,,,9.46957692748526,,12.796784021852,1.75,23.4865388677064,,,,24.5137844550813,10.4931379963956,0.848048466561757,23.25,39.0321592407409,,0.284199806437201,95.0194673750669,,24.5919922296298,,,83.4055580278175,
2000-07-14,36.26,14.4161203236989,,,9.41951516854752,,13.1374517358294,2.1315,24.4900546193265,,,,24.2071321601716,10.2213698108368,0.865910018335358,22.94,39.0681335810549,,0.282021883747376,95.9512546078804,,23.7038404892632,,,85.1837475898319,
2000-07-17,36.38,14.4495863173075,,,9.41161068029419,,13.2280548512489,2.0565,25.0878937905045,,,,23.9771429389894,10.2213698108368,0.875216036906479,22.69,39.2120309423111,,0.278926940977624,95.792657492826,,24.3570451122654,,,86.199855910983,
2000-07-18,36.36,14.9953394438475,,,10.036065252307,,12.8438976418702,2.0875,23.8548504999499,,,,24.0722051504114,10.0866882321529,0.859305747091338,22.19,38.5285184763442,,0.273424820498065,95.0095645712029,,24.527446318266,,,84.2523149621101,
2000-07-19,35.98,15.3119792295288,,,10.08657789861,,12.8221528941695,2.044,23.0862001370068,,,,22.4224158037972,9.89188094869928,0.790861481471486,21.75,37.8809803506914,,0.256001438979463,94.2463356210461,,24.0601339199917,,,82.3471118599518,
2000-07-20,35.3,15.2783151453103,,,9.85262458941715,,12.3002789493531,2.0155,23.6199851112729,,,,22.9406581821946,9.89188094869928,0.827485167461056,22.5,38.4925441360302,,0.262917298748908,95.5547618202445,,23.721913344445,,,85.0143962029734,
2000-07-21,35.2,15.3119792295288,,,9.70374521083988,,11.575454025997,2.0565,23.4865388677064,,,,22.1740274449203,9.71150383439039,0.8039199268858,21.69,37.4492882669228,,0.266279705708639,93.6912457183559,,23.8174412932635,,,82.1354226263787,
2000-07-24,34.54,15.2783151453103,,,9.63728120254645,,11.0100905857792,1.9375,22.3549147222623,,,,21.6373859288284,9.80048987744944,0.730822651980388,21.75,36.8736988218981,,0.237852083230919,93.1559512731783,,24.3854453132655,,,80.4419087577935,
2000-07-25,35.68,15.7004109705112,,,9.53891447027219,,11.1912968166182,1.8815,23.1555921836614,,,,21.1590083487692,9.55998705837093,0.751385951081089,22.25,36.9816218428402,,0.234527885441186,93.4533500457744,,24.1401708500828,,,81.076976458513,
2000-07-26,37.6,15.4466355664027,,,9.23849715278591,,11.2347863120196,1.803,22.6218072093954,,,,20.7940921178267,9.59125242485113,0.751385951081089,21.88,36.9096731622121,,0.217066294752587,92.5414166342119,,23.3010740023527,,,80.9753656263979,
2000-07-27,38.06,15.4233296619438,,,9.27305843709849,,10.1040594315841,1.569,20.8176139963761,,,,21.2724696978858,9.62011276314056,0.780504783384272,21.31,35.8844044632618,,0.201553371733831,92.2242224041032,,23.7167496715359,,,77.8000271228007,
2000-07-28,37.42,15.3275164991681,,,9.32091252306976,,10.238152042405,1.5,19.718016949388,,,,21.3705984322569,9.98086699175833,0.725118963178734,20.38,35.254853507766,,0.206329517983448,90.1426060871457,,24.1814802333557,,,73.5662424513379,
2000-07-31,36.5,14.7604061573337,,,9.05505648989606,,11.0100905857792,1.5065,21.2179527270756,,,,21.4073967076461,9.98086699175833,0.76264323161067,20.88,36.1542120156171,,0.229255019981609,90.7175498110869,,24.0265700460825,,,75.7339402031269,
2000-08-01,37.26,15.2135765218132,,,9.12152049818948,,10.7382812395207,1.5125,20.4439645143899,,,,21.0639461373472,10.1468139369225,0.740128670551508,20.75,35.9167813695444,,0.224708128751974,91.2726397137771,,24.4783914256295,,,74.7262994513187,
2000-08-02,37.9,15.0685620051798,,,9.30496116107934,,10.8035154826227,1.5405,20.0863285816316,,,,21.2724696978858,10.2814955156065,0.709208673363593,20.31,35.9743403140469,,0.229255019981609,91.7285772376892,,24.9147217864491,,,73.4053586338223,
2000-08-03,39.2,15.0348979209613,,,9.32091252306976,,10.600564504083,1.575,18.1486891250458,,,,21.5423237174064,10.3271910512314,0.720465953893174,20.31,35.9527557098585,,0.239304031690803,92.3629656979066,,25.0438136091768,,,76.5806971374194,
2000-08-04,41.4,14.8588088650492,,,9.26242419577154,,10.8506291026409,1.625,18.1807162235018,,,,21.1958066241584,10.1011184012976,0.711159935322054,21.25,36.1182376753031,,0.243583458730459,92.8586108643206,,24.9302128051765,,,76.3182024877888,
