,UNH,NVDA,FANG,TLT,TSM,AAPL,QMOM,AMZN,IBIT,AGG,GOOG,META,TDG,ASML,SPY,IWM,BRK-B,GLD,QQQ
2000-06-29,8.33895802809443,0.224008148175169,,,13.4646513406181,0.768505894523859,,1.8565,,,,,,22.6784117526657,91.2037610268407,36.713955698734,34.96,,77.4974221266439
2000-06-30,8.31471687103602,0.242844241821827,,,13.9381733072278,0.7854505122958,,1.8155,,,,,,23.5149979004967,91.895568002134,37.0724904223544,35.2,,79.0196325132432
2000-07-03,8.53870516225576,0.233559919801264,,,14.0068520657437,0.799396082674476,,1.85,,,,,,22.6784117526657,93.1606396765419,37.5744390354231,35.08,,80.5502996242124
2000-07-05,8.6298519127954,0.208457863967887,,,13.2405417075662,0.77420408457106,,1.825,,,,,,20.6162535411334,91.4804954556174,37.1441973670785,35.08,,77.4297683316839
2000-07-06,8.89650464043796,0.221142616687341,,,13.511642070129,0.776903227224998,,1.803,,,,,,21.5167825792444,92.1920982724719,37.5744390354231,34.86,,79.4932090779629
2000-07-07,8.70257538397064,0.222327036368976,,,13.2622297365713,0.816340700446417,,1.8065,,,,,,22.6144688623856,93.67457504427,37.8254133419574,35.2,,81.1338136057422
2000-07-10,8.47276921505688,0.23378916232029,,,12.6513502529298,0.856677887885816,,1.753,,,,,,23.1473262813862,93.5164410849691,38.0763876484917,35.4,,79.8991318477228
2000-07-11,8.50282824980931,0.252663463053453,,,13.2405417075662,0.853828792862215,,1.6565,,,,,,22.912869017026,93.7141085340953,38.0405341761296,35.64,,80.3388815149626
2000-07-12,8.65409306985381,0.259808188229771,,,12.9911293740085,0.882919552576874,,1.753,,,,,,23.5149979004967,94.3269067230351,38.7934570957326,35.8,,82.2416444982117
2000-07-13,8.31471687103602,0.284184309419565,,,12.7634050694557,0.847230888597035,,1.75,,,,,,23.4457264360266,94.7419792695517,38.9010175128187,36.14,,83.2987350444612
2000-07-14,8.19351108574395,0.282006505488815,,,13.1031841905344,0.865075220586954,,2.1315,,,,,,24.4474983837477,95.6710453770934,38.9368709851808,36.26,,85.0746471621603
2000-07-17,8.43010477863407,0.27891173148196,,,13.1935509780554,0.874372267506072,,2.0565,,,,,,25.0442986930284,95.5129114177925,39.080284874629,36.38,,86.0894540865599
2000-07-18,8.07230530045188,0.27340991102533,,,12.8103957989666,0.858477316321774,,2.0875,,,,,,23.813398055137,94.7321053851329,38.3990688997501,36.36,,84.1444074814608
2000-07-19,8.1392108939331,0.255987479579333,,,12.7887077699616,0.790099035755358,,2.044,,,,,,23.0460833717761,93.9711053146079,37.7537063972333,35.98,,82.2416444982117
2000-07-20,8.23035764447274,0.262902962236626,,,12.2681950738411,0.826687413953177,,2.0155,,,,,,23.5789407907767,95.275710478841,38.363215427388,35.3,,84.9055126747604
2000-07-21,8.24199339986077,0.266265185849011,,,11.5452607736736,0.803144891916056,,2.0565,,,,,,23.4457264360266,93.4176364570545,37.3234647288887,35.2,,82.0302263889618
2000-07-24,7.98115854991224,0.237839113489754,,,10.9813720195431,0.730118087890082,,1.9375,,,,,,22.3160687077453,92.8839052477651,36.749809171096,34.54,,80.3388815149626
2000-07-25,7.63596447340042,0.234515096963873,,,11.1621055945849,0.750661562533939,,1.8815,,,,,,23.1153548362462,93.180435518103,36.8573695881822,35.68,,80.9731358427123
2000-07-26,7.58166428158958,0.217054458431372,,,11.205481652595,0.750661562533939,,1.803,,,,,,22.5824974172456,92.2711652521223,36.7856626434581,37.6,,80.8716551502723
2000-07-27,7.93946375977177,0.201542381310595,,,10.0777041443338,0.779752322248598,,1.569,,,,,,20.7814393410236,91.9548973335204,35.7638386811398,38.06,,77.7003835115238
2000-07-28,7.87255816629054,0.206318267123642,,,10.2114469898648,0.72441989784288,,1.5,,,,,,19.6837530578823,89.8793600210465,35.136402914804,37.42,,73.4720213265257
2000-07-31,7.93267623579541,0.229242519026269,,,10.9813720195431,0.761907990258678,,1.5065,,,,,,21.181082405274,90.4526247201611,36.0327397238551,36.5,,75.6369427652447
2000-08-01,8.09072857981627,0.224695875732248,,,10.7102716569803,0.7394151348092,,1.5125,,,,,,20.4084391477231,91.0060935777145,35.7961068062656,37.26,,74.6305925652152
2000-08-02,8.10818221289833,0.229242519026269,,,10.7753357439953,0.708524946658582,,1.5405,,,,,,20.0514246769927,91.4606996140563,35.8534723620449,37.9,,73.3113435634958
2000-08-03,8.23617552216676,0.23929098277692,,,10.5729141399485,0.719771374383321,,1.575,,,,,,18.1171522460205,92.0932354512602,35.8319602786277,39.2,,76.4826152022443
2000-08-04,8.50282824980931,0.243570176465411,,,10.8223264735062,0.710474327464204,,1.625,,,,,,18.1491236911606,92.5874331707243,35.9968862514931,41.4,,76.2204567467745
2000-08-07,8.52706940686772,0.2626737197176,,,10.8006384445012,0.718871660165342,,1.6905,,,,,,18.0159093364104,93.6943708858312,36.6781022263719,41.06,,78.0132823132136
2000-08-08,8.43592265632809,0.256942656741943,,,10.8223264735062,0.701027328175422,,1.647,,,,,,17.5842948270199,94.0501722942584,36.4988348645617,40.66,,79.6031464947729
2000-08-09,8.52125152917371,0.249301239441067,,,10.8440145025113,0.712273755900162,,1.544,,,,,,18.0159093364104,93.2595024977535,36.2478605580274,40.94,,77.4889654022739
2000-08-10,8.56973384329053,0.252166770928896,,,10.5946021689535,0.713173470118141,,1.522,,,,,,18.0532093557405,92.8048382681147,36.0327397238551,40.98,,75.9498415669346
2000-08-11,8.94498695455478,0.246206465434213,,,11.2958484401159,0.715122850923762,,1.6845,,,,,,18.4528524199909,93.2397066561924,36.6781022263719,40.78,,77.0069321131841
2000-08-14,9.06619273984685,0.248575304797484,,,11.4982700441628,0.705675851634981,,1.744,,,,,,19.1189241937417,94.4257113509497,37.0366369499924,41.06,,78.6475366409633
2000-08-15,9.02352830342404,0.272034455911172,,,11.4765820151577,0.700127613957443,,1.878,,,,,,19.5505387031322,94.3466443712992,36.4988348645617,40.5,,78.6475366409633
2000-08-16,8.93916907686076,0.27891173148196,,,12.2898831028461,0.727268992866481,,1.9375,,,,,,20.0407675286127,94.0106388044331,36.713955698734,40.94,,79.442468731743
2000-08-17,8.99928714636563,0.284184309419565,,,12.8320838279716,0.771354989547459,,1.9125,,,,,,20.9466251409137,94.9989760500643,37.0366369499924,40.88,,80.9731358427123
2000-08-18,8.8606277279915,0.294194566083712,,,13.1935509780554,0.74976184831596,,1.95,,,,,,21.5807254695245,94.6827081314623,36.9649300052683,40.32,,80.5502996242124
2000-08-21,8.90232251813197,0.298741209377733,,,13.1501749200453,0.757259466799119,,1.875,,,,,,21.0478680505239,95.1966434991905,37.1083438947165,40.28,,80.7617177334623
2000-08-22,9.06619273984685,0.270544379537502,,,12.6513502529298,0.775103798789039,,1.825,,,,,,21.6126969146645,95.0385095398895,37.0366369499924,39.94,,80.7617177334623
2000-08-23,8.8606277279915,0.28632390626381,,,12.9694413450035,0.814391319640796,,1.9405,,,,,,21.6126969146645,95.4140485965808,37.0007834776303,39.08,,82.0809667351817
2000-08-24,8.84802232632113,0.293965323564685,,,13.5550181281391,0.84138274618017,,1.969,,,,,,21.8791256241648,95.7105788669187,37.538585563061,38.44,,83.3494753906811
2000-08-25,8.70257538397064,0.286553148782836,,,12.9224506154926,0.851879412056594,,1.997,,,,,,21.0798394956639,95.6710453770934,37.6819994525092,37.78,,82.9012689990713
2000-08-28,8.72681654102906,0.298015274734149,,,13.1935509780554,0.870623458264493,,1.9565,,,,,,21.0478680505239,95.9971770595408,37.7537063972333,38.0,,83.2987350444612
2000-08-29,8.7995400122043,0.297289340090566,,,13.1031841905344,0.887568076036433,,1.9815,,,,,,20.6801964314134,96.0169153403407,38.1122411208537,37.94,,83.721571262961
2000-08-30,8.78693461053392,0.299925629059368,,,12.4272406198779,0.892216599495992,,2.147,,,,,,20.1473390124128,95.0977806779789,38.1480945932158,38.2,,83.620090570521
2000-08-31,9.16509666064518,0.303287852671754,,,12.6513502529298,0.913809740727492,,2.075,,,,,,20.317853386493,96.3628523523867,38.5424827891983,38.26,,86.2585885739598
2000-09-01,9.10885717626966,0.303746337709806,,,11.7693704067255,0.95129783314329,,2.075,,,,,,21.8151827338847,96.4617151735983,38.8651640404567,39.0,,86.7659920361595
2000-09-05,9.15152161269247,0.304243029834363,,,11.7693704067255,0.936302596176971,,2.2845,,,,,,21.9483970886349,95.6907830253575,38.5783362615603,38.9,,84.1444074814608
2000-09-06,8.9692281116132,0.283229132256955,,,11.1837936235899,0.876321648311694,,2.294,,,,,,20.280553367163,94.6036411518118,38.4349223721121,38.2,,81.1845539519622
2000-09-07,8.90232251813197,0.298511966858706,,,11.2271696816,0.92970469191179,,2.175,,,,,,20.9839251602438,95.4140485965808,39.0085779299049,37.7,,82.9858362427713
2000-09-08,8.77529885514588,0.280822085807179,,,10.7102716569803,0.882919552576874,,2.147,,,,,,19.8489388577725,94.7617751111128,38.327361955026,38.08,,80.4488189317725
2000-09-11,9.06619273984685,0.269359959855866,,,10.8006384445012,0.876321648311694,,2.119,,,,,,19.385352903242,94.6233788000759,38.363215427388,37.86,,78.4868588779334
2000-09-12,8.86644560568552,0.267678848049673,,,10.3488045068966,0.865974934804934,,2.1345,,,,,,19.1189241937417,93.9315718247827,38.2556550103019,38.22,,77.277547293024
2000-09-13,8.87226348337954,0.26756422679016,,,10.3235018063907,0.869723744046513,,2.122,,,,,,19.1508956388817,94.1786365275795,38.4349223721121,38.08,,79.0703728594631
2000-09-14,9.16315736808051,0.265080766167375,,,10.3018137773857,0.85262917390491,,2.244,,,,,,19.5185672579921,94.6530384054824,38.6500432062844,38.48,,78.6475366409633
2000-09-15,8.98765139097759,0.270850036229537,,,9.87166786878607,0.828186937649809,,2.1815,,,,,,18.6500096650211,92.5876349496564,37.9329737590435,38.1,,77.167609876214
2000-09-18,8.84220444862711,0.255032302416724,,,9.26440305664545,0.909611074376922,,2.1405,,,,,,18.3835809555208,91.7354507476371,37.0366369499924,39.08,,76.0090386375246
2000-09-19,9.14473408871612,0.262902962236626,,,9.62587020672915,0.898814503761173,,2.0375,,,,,,18.8151954649113,92.5677882193592,37.6461459801472,37.12,,78.8082144039933
2000-09-20,8.9508048322488,0.254306367773141,,,9.64755823573418,0.915459216793787,,1.875,,,,,,18.4848238651309,91.8840919514443,37.3434709664668,37.06,,80.0259827132727
2000-09-21,9.15733949038649,0.265233594513393,,,8.13301087688344,0.850079983620635,,2.003,,,,,,18.2183951556306,90.4869737115006,36.6599199564833,36.6,,74.2077563467154
2000-09-22,9.48411028753391,0.269856651980423,,,9.26440305664545,0.782601417272199,,2.072,,,,,,17.3871375819897,92.1318019246477,37.1276127527878,36.8,,78.5967962947434
2000-09-25,9.43562797341708,0.289189437751638,,,9.14873356861866,0.802245177698077,,2.019,,,,,,17.2539232272396,91.4778516540269,37.1635891217343,37.28,,76.5079853753543
2000-09-26,9.44823337508746,0.296104920408931,,,8.54146875647803,0.771354989547459,,1.9875,,,,,,16.9501944984092,90.3085865103993,36.6239435875368,38.08,,75.6369427652447
2000-09-27,9.50253356689831,0.312342932173291,,,8.31374445192529,0.733866897131661,,1.894,,,,,,17.3498375626597,90.7842079228119,36.4800381117508,38.2,,75.7384234576847
2000-09-28,9.64216263155477,0.321894703799386,,,7.95227730184158,0.802245177698077,,2.0,,,,,,18.0159093364104,91.9534730664396,37.4514000733063,39.36,,77.4297683316839
2000-09-29,9.57525703807355,0.312839624297848,,,7.388388547711,0.386127351882719,,1.922,,,,,,17.2166232079095,91.0815004770164,37.2715182285738,41.4,,75.053428783715
2000-10-02,10.2724327150735,0.305427449515999,,,7.02692139762729,0.363634496433241,,1.794,,,,,,15.921779679738,91.2201942175235,36.6599199564833,41.28,,73.3620839097158
2000-10-03,10.2113449992863,0.288960195232612,,,7.16066424315826,0.334543736718581,,1.753,,,,,,16.4866085438787,90.3680683583975,36.1562507912323,40.16,,71.0364847079669
2000-10-04,9.94469227164378,0.285597971620227,,,7.41007657671602,0.354187497144459,,1.8,,,,,,17.2166232079095,91.1211355947175,36.4080853738578,39.38,,72.4149307802762
2000-10-05,10.1628626851695,0.27891173148196,,,7.88359854332568,0.330794927477001,,1.678,,,,,,17.5203519367399,91.4382165363259,36.0123453154463,39.5,,72.6263488895261
2000-10-06,9.98153883037257,0.261489300035964,,,8.22337766440437,0.332744308282623,,1.578,,,,,,16.2201798343784,89.4564606512733,35.1453148238356,38.88,,70.1908122709673
2000-10-09,9.98735670806659,0.267220363011621,,,7.74985569779471,0.326146404017443,,1.503,,,,,,16.0549940344882,88.7826636503554,35.0661668121533,39.14,,69.8779134692774
2000-10-10,10.2666148373795,0.246932400077796,,,7.4570673062269,0.312950595487082,,1.522,,,,,,14.6535790225166,87.3161642954165,34.2243197788052,38.6,,66.2246085414391
2000-10-11,10.2297682786507,0.249071996922041,,,7.25103103067919,0.294206549279183,,1.3905,,,,,,13.9875072487659,86.5828854465004,34.1091953981764,37.4,,65.1675179951896
2000-10-12,9.8419097657161,0.23929098277692,,,6.82449979358041,0.299904739326384,,1.2565,,,,,,13.5878641845154,84.4228007032398,33.0766736094119,35.68,,63.5353701917804
2000-10-13,10.0726855809122,0.248842754403015,,,7.59081015175788,0.330794927477001,,1.422,,,,,,15.3516222414074,87.2368940600144,34.3574323439073,37.86,,68.710885506218
2000-10-16,10.5633265997745,0.243111691427358,,,6.93655461010636,0.322397594775863,,1.2155,,,,,,14.6216075773766,87.6332452370249,34.627255111006,37.8,,69.3451398339677
2000-10-17,10.3567919416368,0.225421810375831,,,6.68714227654861,0.301704167762342,,1.097,,,,,,12.4475493078541,85.4533137634671,33.7566269825007,37.96,,66.1738681952192
2000-10-18,10.1628626851695,0.221830344244419,,,6.25699636794899,0.301704167762342,,1.2565,,,,,,12.6873351464044,85.1362328218587,33.4796089416127,37.7,,65.9624500859693
2000-10-19,10.1386215281111,0.243340933946384,,,7.6811769392788,0.284009788142086,,1.3875,,,,,,14.088750158376,88.3466773556439,34.5157283672719,39.16,,71.9328974911865
2000-10-20,10.2113449992863,0.266035943329985,,,8.24506569340939,0.292407120843224,,1.5405,,,,,,14.3871503130163,88.7231818023572,34.9546400684192,39.12,,72.989988037436
2000-10-23,10.1386215281111,0.260037430748798,,,8.11132284787842,0.305452977003922,,1.5,,,,,,14.6535790225166,89.1195329793677,35.3036108472002,38.56,,72.888507344996
2000-10-24,10.3383686622724,0.251708285890843,,,8.36073518143617,0.282960121554443,,1.478,,,,,,14.4191217581563,88.525006213852,34.7855511343706,38.68,,69.7679760524675
2000-10-25,10.1328036504171,0.229739211150826,,,7.84022248531563,0.277411883876905,,1.594,,,,,,13.220192565405,86.4441917059934,34.0084615651262,39.58,,65.8609693935293
2000-10-26,10.417879657424,0.239520225295947,,,8.36073518143617,0.277411883876905,,1.844,,,,,,14.2539359582662,86.6820024121997,34.5373141886398,39.9,,67.5523142675285
2000-10-27,10.6360500709497,0.234018404839316,,,7.84022248531563,0.278311598094884,,1.7815,,,,,,14.2539359582662,88.3268306253467,34.5589000100077,39.82,,67.4170066776086
2000-10-30,11.2478968751041,0.217551150555929,,,7.6124981807629,0.289558025819624,,1.644,,,,,,14.0194786939059,89.1195329793677,34.7171960333723,41.7,,64.9222729884597
2000-10-31,10.6059910361973,0.237418835538206,,,8.20168963539934,0.293306835061203,,1.8315,,,,,,14.8187648224068,90.6554033027117,35.6166052570348,42.06,,69.0914381028678
2000-11-01,10.2898863481556,0.237380628451701,,,7.72816766878968,0.307402357809544,,1.869,,,,,,14.5523361129065,90.3482216281003,35.6381910784027,42.04,,68.4994673969681
2000-11-02,10.1085624933587,0.255528994541281,,,8.51616605597217,0.334543736718581,,1.9875,,,,,,14.8880362868769,90.4968628319075,36.4800381117508,42.28,,69.3451398339677
2000-11-03,10.2898863481556,0.272225491343694,,,8.65352357300398,0.333644022500602,,1.878,,,,,,15.4528651510175,90.5463972166056,36.4440617428043,41.9,,70.2415526171873
2000-11-06,10.5749623551625,0.293239388921102,,,8.85594517705086,0.321497880557884,,1.828,,,,,,15.5541080606276,91.1805590998224,36.1562507912323,42.94,,69.7172357062475
2000-11-07,10.5449033204101,0.27340991102533,,,9.05836678109773,0.319548499752262,,1.847,,,,,,14.5896361322365,91.1607707124185,36.4800381117508,42.64,,69.4550772507776
2000-11-08,10.714591419819,0.265310008686402,,,8.83425714804583,0.300804453544363,,1.694,,,,,,13.7903500037356,89.1393797096649,35.8180729231352,42.42,,64.0174034808702
2000-11-09,11.017121059908,0.237609870970728,,,8.49447802696715,0.302753834349985,,1.5625,,,,,,13.5878641845154,88.8024520377593,35.4367234123023,40.64,,64.0089467565002
2000-11-10,10.9570029904031,0.224695875732248,,,7.70286496828382,0.285809216578044,,1.503,,,,,,12.0212633726536,86.6423672944986,34.5373141886398,40.86,,60.6769973547217
2000-11-13,10.6602912280082,0.225651052894857,,,7.77154372679973,0.290457740037603,,1.3905,,,,,,12.4209064369041,85.9685702935808,34.1883434098587,43.16,,60.7700213227917
2000-11-14,10.9870620251556,0.266991120492594,,,8.40411123944622,0.303653548567964,,1.447,,,,,,12.9537638559047,88.2277720025407,35.0086046218389,43.8,,64.1357976220501
2000-11-15,11.1451143691764,0.263437861447687,,,8.31374445192529,0.297955358520762,,1.475,,,,,,12.9910638752347,88.5052178264481,35.4583092336702,43.54,,65.4381331750295
2000-11-16,11.1751734039289,0.246932400077796,,,7.34139781820012,0.284909502360065,,1.3905,,,,,,11.9573204823736,87.1179887069113,34.4293850818003,43.08,,61.6326072085313
2000-11-17,11.1935966832933,0.242156514264749,,,7.34139781820012,0.277411883876905,,1.372,,,,,,11.7921346824834,86.6522564149055,34.6488409323739,42.36,,61.5903235866813
2000-11-20,11.1509322468705,0.223511456050612,,,6.57508746002266,0.284009788142086,,1.2905,,,,,,10.9928485539825,85.4136786457661,33.7494317087114,41.98,,59.0786764487925
2000-11-21,11.1751734039289,0.219232262362122,,,6.86787585159046,0.282060407336464,,1.2125,,,,,,10.8223341799023,85.8496649404776,33.5551593164003,41.36,,58.9856524807225
2000-11-22,10.9269439556507,0.207770136410808,,,6.66545424754358,0.277411883876905,,1.2595,,,,,,10.3907196705118,83.7985279404298,32.8500224850489,41.28,,56.3471544772837
2000-11-24,11.1567501245645,0.219690747400174,,,7.34139781820012,0.289558025819624,,1.447,,,,,,11.456434508513,85.5127372685721,33.774615166974,41.82,,59.5691664622522
2000-11-27,11.1751734039289,0.212278572618325,,,7.04860942663231,0.280260978900506,,1.4,,,,,,11.5896488632631,86.265804504892,33.8681537262349,41.66,,58.8249747176926
2000-11-28,11.2847434338329,0.196460838805512,,,6.6184635180327,0.270364122502735,,1.2515,,,,,,10.8223341799023,84.7795167625492,32.8500224850489,41.42,,55.3492610016242
2000-11-29,11.4660672886298,0.184349192383624,,,6.57508746002266,0.263316361128565,,1.347,,,,,,11.488405953653,84.620976291745,32.7600815626827,43.0,,53.2266231847552
2000-11-30,11.3749205380902,0.154738700342731,,,6.07626279290714,0.247421409944267,,1.2345,,,,,,10.8916056443723,83.8876974428289,32.0657376420153,43.48,,53.2604500822352
2000-12-01,11.2478968751041,0.170021534944483,,,6.3943538849808,0.255818742645405,,1.2315,,,,,,11.1900057990127,83.8480623251279,32.7852650209452,43.0,,54.1230359679748
2000-12-04,11.3332257479497,0.172657823913285,,,6.23530833894397,0.250270504967867,,1.328,,,,,,10.9235770895124,84.5614944437468,32.4255013314802,43.08,,54.9687084049744
2000-12-05,11.4786726903002,0.183890707345572,,,6.82449979358041,0.254919028427426,,1.269,,,,,,12.6553637012643,87.3359526828204,33.9976686544423,43.74,,59.7805845715021
2000-12-06,11.417584974513,0.15760423183056,,,6.55339943101763,0.214581840988028,,1.1815,,,,,,12.7246351657344,85.9388242962866,33.2097861745139,43.48,,57.5057257159732
