,META,NVDA,AGG,SPY,ASML,GOOG,QQQ,FANG,IWM,GLD,IBIT,QMOM,AMZN,TSM,BRK-B,TLT,UNH,TDG,AAPL
2012-11-05,21.1037888186569,0.298473610535396,78.9309970264172,112.34984203418,33.6885239307023,,58.3840112725863,12.9119383676048,68.2743106880581,163.23,,,11.7165,11.6268394143542,86.86,85.8773797940516,44.7126102401547,64.6684025535549,17.6079154367591
2012-11-06,21.0255310041199,0.298244368130991,78.7056006401201,113.228998358875,34.2423568325152,,58.4908112932069,13.1437505465564,68.7867443654172,166.3,,,11.878,11.8611334075905,87.29,85.0671499399556,45.6104213357873,66.2281579140777,17.5545574875032
2012-11-07,20.3291556290779,0.2890700871067,78.8887352039865,110.662812330037,33.2456958169517,,57.1113110268576,13.182385909715,67.1159465911782,166.49,,,11.60304,11.8391683457246,85.45,86.6107775068109,43.8875946387626,65.2261332582267,16.8859988882686
2012-11-08,19.8524582816447,0.290679368785624,78.9873461229915,109.33219735212,32.6642308219732,,56.2124108533011,12.9428466581317,66.1719458487332,167.99,,,11.3675,11.8098815965701,84.58,87.89596968917,43.2243468023493,64.8243780896072,16.2731451311661
2012-11-09,19.0778250920658,0.279446490969775,78.9450843005607,109.427241279114,32.9798560240816,,56.4527108996974,12.7883052054973,66.3139636595435,167.82,,,11.3155,11.9782804042087,85.18,87.9937560508713,42.7875738369064,64.9047291233311,16.5548801031255
2012-11-12,19.9319078395503,0.273142324848636,78.9239533893454,109.514364878859,32.896483329185,,56.443810897979,12.7496698423387,66.1218219155061,167.45,,,11.3235,12.0441755898064,85.27,88.1404355934231,42.2213866594804,64.0728595977189,16.4268737732234
2012-11-13,19.7233527500483,0.271193764411193,79.0626426032888,109.134189170883,32.6344548595101,,56.0522108223702,12.3942245012795,65.7458924163023,167.1,,,11.33,11.8464900330132,85.87,88.4337946785268,42.2132982712315,64.2808269791219,16.4289315581958
2012-11-14,22.2061514345961,0.264545734683446,79.0859570419964,107.661008302475,32.8309762117663,,55.3936106952099,12.4019515739112,64.5262100411079,167.14,,,11.1475,11.6561261635087,84.88,88.517611559985,41.4529897758308,62.1018960057855,16.2468175881366
2012-11-15,22.0174587345705,0.265691946705471,79.0084770342068,107.478840775737,31.8841006054411,,55.2066216591067,12.9042112949731,64.1921340261488,166.09,,,11.02995,11.751308098261,85.3,88.3429930569471,41.4529897758308,59.3888669847549,15.9060726059387
2012-11-16,23.3985899868108,0.260877856212965,79.0366515824939,108.009502701454,32.6999619769288,,55.4470107055202,12.9969361665537,64.7267057740165,165.88,,,11.2615,11.8538117203019,85.91,88.2661609156104,41.9787350120121,60.8682713115538,15.9683508628981
2012-11-19,22.7622983399348,0.268174641945178,79.0930006790682,110.195513022316,32.9917664090668,,56.7647449599438,13.2287483455053,66.0962587095602,167.87,,,11.4855,11.9636370296314,86.76,87.7702443669827,42.7956622251553,61.4874469243675,17.1198631242298
2012-11-20,22.9410598452223,0.265118840694459,78.9450843005607,110.243034985813,33.1163490360122,,56.7820109632775,13.2364754181371,66.214634731865,167.39,,,11.689,11.8977418440337,86.79,86.8901671116716,42.981695154881,61.9553735325243,16.9741053727863
2012-11-21,24.1526656032817,0.272733219931114,78.8112551961968,110.4489634943,32.7714242868402,,56.8977109856165,13.2905649265591,66.5645833256794,167.56,,,11.9015,11.9050635313223,87.58,86.8412739308209,43.2971422965898,62.1633409139273,16.9979091030702
2012-11-23,23.8328811327119,0.274579130049091,78.8605606556993,111.953825671705,34.260222409993,,57.7610111522995,13.3832897981397,67.2245484465037,169.61,,,11.994,12.3297213940632,88.5,86.7574570493627,43.6125894382985,62.5792756767334,17.2944722314485
2012-11-26,25.7615191508687,0.279309274726407,78.8887352039865,111.71621585422,34.4626989547418,,58.0111012005861,13.3369273623494,67.4417521571548,169.43,,,12.181,12.1686442737132,88.29,87.1695567165322,43.2971422965898,62.8675940918604,17.8400878645771
2012-11-27,25.9700742403707,0.280462968550143,78.9943897600632,111.145952292256,34.9272039691655,,57.8144111626098,13.3137461444543,67.3582122684429,168.71,,,12.170085,12.3223997067746,88.08,87.5118089824866,42.5368338011892,63.1086471930321,17.6963455319448
2012-11-28,26.1786293298727,0.282885725579988,79.0084770342068,112.04094927145,35.2845155187221,,58.3128112588392,13.3292002897177,67.9262835116841,166.55,,,12.3555,12.373651517795,88.27,87.3860836602993,42.6662480131722,63.0472022848903,17.6406642915146
2012-11-29,27.1320240247391,0.277809472755551,79.1070879532118,112.563690869917,46.3686770975199,,58.6599113258561,14.0323638992043,68.7032044767052,167.1817,,,12.5635,12.5420503254337,87.97,87.4000531405423,43.968478521252,63.7750881198009,17.8349434021461
2012-11-30,27.8073452669361,0.276194301402321,79.0648261307811,112.587451851665,46.4503382323378,,58.5620113069539,13.9087307370967,68.5695406547661,166.05,,,12.6025,12.6445539474746,88.08,87.1625719764107,43.9927436859988,64.290280041913,17.7114763038008
2012-12-03,26.8539505720697,0.271118048577884,79.0764185486738,112.0330289442,55.2118653193057,,58.446311284615,13.9860014634139,68.4943547549253,166.1267,,,12.516455,12.5054418889905,87.75,87.242772857908,43.5883242735517,62.9479451255843,17.7390143085788
2012-12-04,27.2710607510738,0.27907853596166,79.1260184527814,111.87462239921,54.2491244266799,,58.4107112777414,13.7773705023575,68.5766415453066,164.42,,,12.624405,12.2638262084655,87.27,87.7466618075125,43.3052306848387,63.0330226907037,17.4259707434949
2012-12-05,27.5193406195286,0.275968177412869,79.1968754586494,112.072630580448,54.9292257911954,,57.7638591528494,13.8932765918333,68.4971115712528,164.12,,,12.698,12.4175816415269,87.62,87.7046710617121,43.547882332307,63.4725901104874,16.3046867381772
2012-12-06,26.7844322089024,0.276425040167068,79.1897897580626,112.452806288424,55.2471952603195,,58.1348112244716,13.6151019770914,68.6034578495832,164.5,,,12.6685,12.4834768271246,87.49,87.8936294178138,43.3942029555771,63.7278228058457,16.5604633579403
2012-12-07,27.2958887379192,0.2758481932552,79.1189327521946,112.793380360153,56.0862813593971,,57.7877111574547,13.7155539213037,68.6530805434781,165.165,,,12.663405,12.4688334525473,87.33,87.0818083323399,43.7440257473438,61.3125652627331,16.1369681844618
2012-12-10,27.648446151125,0.285193113227459,79.1331041533682,112.84090232365,56.1922711824385,,57.9568111901039,13.6151019770914,68.9538241428411,165.8,,,12.3885,12.3590081432178,87.1,87.4667235021767,44.0038751670422,61.4827203929719,16.0331983249187
2012-12-11,27.7874828774597,0.291884537405126,79.104761351021,113.609174066851,56.4219157990282,,58.7133113361664,13.5532853960376,69.680621174635,165.65,,,12.5345,12.5859804491655,87.27,86.8018700270041,44.4667319458799,61.8513898418228,16.3832366271906
2012-12-12,27.3903343998795,0.288884933463414,78.8851046328303,113.664616357598,55.9449615953419,,58.5887113121091,13.6305561223548,69.2879836976888,165.77,,,12.588,12.4907985144132,89.32,85.7940921277952,44.864626369793,60.5894059592179,16.3109720608062
2012-12-13,28.0456939406527,0.289115672228161,78.7575620222679,112.967627559642,55.3796825391212,,58.1268902229422,13.8160058655161,68.8452222875155,164.37,,,12.5625,12.5274069508564,89.44,85.8570782464957,44.1581607599881,59.6393731487177,16.0292370888468
2012-12-14,26.627519332039,0.290500104816644,78.8992760340038,112.547850215418,56.2099361529454,,57.5741111162135,13.5764666139328,68.8034523431595,164.13,,,12.4595,12.4102599542382,89.15,86.5009363487681,43.8901910459242,59.3274220766131,15.4271534151514
2012-12-17,26.5659459246622,0.289231041610534,78.7079621181603,113.870544866085,56.1746062119316,,58.3395112639944,13.8932765918333,69.7725150522181,164.44,,,12.693,12.4029382669496,89.98,85.2062216865899,44.1419201712569,60.6035855534045,15.7005967241337
2012-12-18,27.5193406195286,0.289807888522402,78.5237339029035,115.137797226005,56.5544030778299,,59.2270194353514,14.5268965476344,70.726122881865,162.08,,,13.02,12.4322250161041,90.37,84.3384129400489,44.6210175388258,62.3098633871886,16.1566381878746
2012-12-19,27.2214047773828,0.291884537405126,78.6583622140527,114.282401883059,56.6602162511662,,58.9718563860854,14.8205253076397,70.8807627344608,161.69,,,12.8995,12.5127635762791,90.1,84.6183512453847,44.2474839980094,63.2835288546664,15.9269530711
2012-12-20,27.1717488036919,0.291653798640379,78.6665816267334,114.939789044767,57.128514619304,,58.9714113859995,14.6968921455322,71.234660979212,159.73,,,13.075,12.5200852635678,90.69,84.6323481606515,45.03515255147,63.6521983035173,15.7883612532075
2012-12-21,26.0793173824908,0.284962374462712,78.7363049205075,113.903675594969,56.0332864478764,,58.354311966852,14.6659838550053,70.9397457752527,160.33,,,12.846,12.4102599542382,89.83,85.5561445682597,44.6859798937504,63.8601656849203,15.7157274959897
2012-12-24,26.7447074299496,0.282654986815241,78.7433906210943,113.552687309643,55.8831341985678,,58.2379613448322,14.4032633855268,70.594273679186,160.62,,,12.931,12.395616579661,89.83,85.402178500325,44.53981459517,63.893251404689,15.7410866696205
2012-12-26,26.3275972509456,0.282424248050494,78.8498716952325,113.074066920561,55.671154552485,,57.7278086175147,14.4109904581586,70.0893788500076,160.78,,,12.43157,12.3882948923723,89.26,85.7088859061085,44.0282360501389,62.9668512511664,15.5241567935205
2012-12-27,25.8707622929888,0.280578337932517,78.892474057247,112.922503797352,56.1481087561713,,57.6383081390379,14.3259926592096,70.0381478660055,161.16,,,12.4155,12.4322250161041,89.22,85.9964525445824,44.2068825261815,63.6096595209576,15.5865107043392
2012-12-28,25.7329173100227,0.279193905344034,79.0131807496215,111.702021805193,55.7594794050195,,57.0834051724819,14.5114424023709,69.5410050936169,160.54,,,12.259,12.5420503254337,88.55,86.4874199761231,43.7359054529783,62.8865002174425,15.4209558509992
2012-12-31,26.4365424572235,0.282885725579988,78.8711728762397,113.600549348551,56.872372546954,,58.2917511323968,14.7741628718494,71.0474319554413,162.0204,,,12.5435,12.5640153872996,89.7,84.9934762201492,44.0444766388701,64.4509821093608,16.1043734757295
2013-01-02,27.8073452669361,0.293499708758356,78.7788677585416,116.512156715465,58.9833365225282,,60.1443215363874,14.8668877434301,73.138970581921,163.17,,,12.8655,13.2522539924314,93.2,83.857237307155,44.2880854698373,66.1714395373314,16.6144953442382
2013-01-03,27.5789277879577,0.293730447523103,78.5800567358071,116.24891550147,57.7467885870454,,59.8329493717667,14.7896170171129,72.97044760823,161.2,,,12.924,13.2449323051427,93.6211,82.7209983941607,42.217410406616,65.987104812906,16.4046587739844
2013-01-04,28.5621160670387,0.303421475642483,78.6652614598361,116.75944391649,57.1550120750644,,59.6341688090698,15.4927806265994,73.5097211240414,160.44,,,12.9575,13.1497503703905,93.85,83.0436341348875,42.2986133502718,66.3085089478016,15.9478335362613
2013-01-07,29.2188659750753,0.294653402582092,78.6226590978216,116.440363657103,56.2276011234523,,59.6524269066791,16.0491298560833,73.2316582174511,159.43,,,13.42296,12.9593865008859,93.45,83.0787032371404,42.2986133502718,66.5259293919957,15.8540227507539
2013-01-08,28.8607470928161,0.288227327983884,78.6936630345125,116.105329384745,55.7679585908628,,59.5357182827454,15.917769621344,73.1800059260148,160.56,,,13.319,12.8422395042678,93.81,83.6257812322858,41.7383130390472,64.9898066884505,15.8966915273879
2013-01-09,30.3795247041277,0.281732031756252,78.6368598851598,116.400478624679,56.0862813593971,,59.7594694789373,15.8173176771317,73.534999570095,160.49,,,13.3175,12.8422395042678,93.32,83.5486292073294,42.5259815925078,65.9776517501149,15.6482442535118
2013-01-10,31.0846395305393,0.282193509285747,78.6297594914907,117.325811376904,57.1196821340506,,60.1174713928443,16.7136581024112,73.7035225437861,161.98,,,13.267,13.3108274907405,94.65,83.3171731324602,43.1268833755603,64.3233657616817,15.8422207487062
2013-01-11,31.5017497095433,0.281732031756252,78.7078638218507,117.317834370419,57.7821185280592,,60.1980218234734,16.7445663929381,73.5939826108869,161.06,,,13.397,13.2888624288746,94.39,84.0606381002218,42.8913948389586,65.0039862826371,15.7450811933904
2013-01-14,30.734564916018,0.281501292991505,78.7788677585416,117.238064305572,56.8812050322075,,59.9295203880431,16.8450183371505,73.6361133543097,161.54,,,13.6365,13.1863588068337,95.36,83.8291820253527,43.3298907346996,64.1626636942338,15.1837295575315
2013-01-15,29.8928961619563,0.276425040167068,78.8001689395488,117.317834370419,55.7153169787523,,59.6341688090698,16.7832017560967,73.9563070043227,162.558,,,13.595,13.09849855937,95.36,84.2149421501346,43.5410183882045,64.0350473465547,14.7046893205695
2013-01-16,29.6446162935015,0.278963166579287,78.8427713015634,117.30188035745,56.3689208875075,,59.8758201009571,16.443210560301,73.7372271385243,162.65,,,13.4465,13.0326033737723,95.03,84.3902876613992,43.5734995656668,63.7183697430546,15.3150646572419
2013-01-17,29.9326209409091,0.282654986815241,78.6723618535052,118.059695973496,60.3700367073196,,60.1622216320827,16.3195773981935,74.4197451819731,163.35,,,13.524,13.3694009890496,95.3,83.5486292073294,44.1744013487192,64.6069576454131,15.2118727931838
2013-01-18,29.4559235934759,0.280809076697264,78.7646669712034,118.322937187491,61.0943004981023,,60.0279709143676,15.8714071855537,74.6303988990869,163.09,,,13.606,13.2815407415859,95.16,84.1939006887829,44.3043260585684,64.3848106698235,15.1307718560354
2013-01-22,30.5175683109886,0.279424644108781,78.7220646091889,118.961097706266,61.756736892111,,60.126421440692,16.8372912645188,75.1696724148983,163.67,,,13.5095,13.2961841161632,95.91,84.3552185591463,45.4898890359421,64.7629331814654,15.275119419542
2013-01-23,30.6079421831061,0.279886121638275,78.8072693332179,119.152545861899,61.1561278948765,,60.4933734024468,16.5591166497768,74.9927232925227,163.21,,,13.4055,13.3767226763382,96.48,84.2289697910358,45.4005657979208,64.9567209686818,15.554584775723
2013-01-24,30.8661532462991,0.281270554226758,78.7007634281816,119.184453887838,62.8519650635386,,59.6610189526128,16.5591166497768,75.2370816043748,161.42,,,13.681,13.0399250610609,97.31,83.9343893321114,45.6522949232536,65.3253904175327,13.6328254422879
2013-01-25,31.3229882042559,0.286346807051195,78.5090527991162,119.854522432552,65.3957208165317,,59.9653205794338,16.9995597897849,75.7847812688707,160.65,,,14.1995,12.9959949373291,97.39,82.784122778216,45.5061296246733,65.4199210454431,13.3114478480657
2013-01-28,32.2455961954339,0.290961582346138,78.3954465004108,119.710936315828,66.6587662077748,,60.099571297149,16.721385175043,75.835338160978,160.29,,,13.802,12.8275961296905,97.12,82.482528498841,45.3193628542651,64.6920352105325,13.6125502080008
2013-01-29,30.5781485988915,0.284731635697965,78.3457437447271,120.181579698425,66.4821165027058,,60.1085213449967,17.1000117339973,75.8774689044008,160.99,,,13.0175,13.0033166246178,97.24,82.0266301695532,45.701016689447,65.1457822245028,13.8679576369307
2013-01-30,31.0250523621101,0.284270158168471,78.3102417763817,119.710936315828,66.4379540764386,,59.9832206751292,17.5172736561102,74.9674448464691,162.19,,,13.6382,13.0326033737723,96.88,81.8863537605415,45.5386108021356,65.1410556931072,13.8243810139853
2013-01-31,30.767834418391,0.282885725579988,78.3812457130726,119.415787075894,66.3231317681438,,59.848969957414,17.3240968403172,75.4814399162268,161.2,,,13.275,12.9886732500405,96.93,82.2861415262247,44.8321451923307,64.0161412209726,13.7838305454111
2013-02-01,29.5254419566432,0.285423851992207,78.2118672421752,120.644246074537,69.0788671672197,,60.5560237373805,17.5404548740053,76.1471056623065,161.45,,,13.25,13.2302889305655,98.0,81.2201691706505,45.2868816768028,64.4793412977339,13.7272414586696
2013-02-04,27.9155952895824,0.280578337932517,78.4324027965237,119.288154972139,67.5066847921059,,59.4999180913547,17.4168217118978,75.2286554556902,162.0,,,12.999,13.1058202466587,96.51,82.2605521581229,45.2706410880716,65.093790379152,13.3851649685483
2013-02-05,28.4429417301804,0.287039023345437,78.2687796432974,120.492682951328,67.5729284315067,,60.377022780427,17.4863653655833,75.9027473504544,161.96,,,13.3445,13.3108274907405,97.91,81.5294722209801,46.9109405499175,65.9067537791821,13.8550662193094
2013-02-06,28.8501207144462,0.284731635697965,78.4039465959626,120.58043002266,67.1180554409541,,60.1801217277781,17.4863653655833,76.2229410004675,162.39,,,13.111,13.2083238686996,97.83,82.1972856251009,46.5942490696601,66.0485497210478,13.8401170167156
2013-02-07,28.4528729249186,0.283577941874229,78.4324027965237,120.420889892966,66.4997814732127,,60.2338220148641,17.3240968403172,75.9701565399309,161.84,,,13.0115,13.3986877382041,97.11,82.0145156408152,46.3262793555962,67.8777173711155,14.2492530877028
2013-02-08,28.3485953801675,0.285423851992207,78.4537449469445,121.09095843768,66.0493247252869,,60.8513753163538,17.0381951529435,76.5094300557423,161.57,,,13.0975,13.5085130475336,97.25,82.3308483059251,46.8865796668207,67.6130316129661,14.4549789235767
2013-02-11,28.0655563301291,0.288654194698666,78.3754903954015,121.067027418226,66.1641470335817,,60.8692754120492,16.6595685939892,76.4251685688968,159.7,,,12.8605,13.5304781093996,97.13,82.2675817729031,46.3831214161552,68.6197828002127,14.6056213625672
