,BRK-B,IWM,AMZN,NVDA,SPY,TSM,GLD,NFLX,TLT,PG,CDNS,IBIT,QMOM,MSFT,PM,ABT,CAT,JNJ,MELI,AGG,ASML,META,SE,AAPL,QQQ,GOOG
2000-04-14,36.92,,2.344,0.131439544789456,86.0722633788254,14.4276400994032,,,,16.0288674187197,13.5,,,22.7290680987069,,8.79581194508467,10.5496953893951,18.8594428038618,,,17.2183993993062,,,0.838758579711064,68.0623223784363,
2000-04-17,37.18,,2.353,0.138145254123918,89.0784637541888,16.0367514292538,,,,17.5554262205025,14.75,,,23.2657096147989,,9.00608943793103,10.664309363996,19.9373457550033,,,18.6500096650211,,,0.928730001508979,75.8948240206425,
2000-04-18,37.7,,2.747,0.162637332091953,91.4319730932762,17.7582106222245,,,,16.8888288770573,15.75,,,24.7039088779254,,9.12556528613919,10.4845738129174,20.9663700520357,,,20.3817962767731,,,0.951222856958458,77.9016379549159,
2000-04-19,37.6,,2.672,0.154861765997577,90.5815639418705,16.8304347203287,,,,16.8888288770573,16.56,,,24.1304690864442,,9.17096610845829,9.88675774085165,21.1593121077293,,,20.0141246576627,,,0.908111550680291,75.4121725680957,
2000-04-20,38.28,,2.619,0.154040268842643,91.0166718909362,16.8739242157301,,,,17.6251265937683,16.19,,,24.2071321601716,,9.37885408434049,9.98397008111514,20.9998133416892,,,19.9182103222426,,,0.891241909093181,73.8795425170262,
2000-04-24,38.8,,2.4905,0.146398434843256,90.0277901885141,16.1962129123921,,,,18.0239545236534,15.5,,,20.4291758868842,,9.5724049584377,10.2467061358813,21.57863950877,,,17.8187520913802,,,0.903463027220732,71.7626501812948,
2000-04-25,39.04,,2.622,0.162388972486973,93.7657339109925,18.1206230839026,,,,16.4260862148188,16.94,,,21.2724696978858,,9.49832993254865,10.5435978777671,21.689259620701,,,19.7157245030223,,,0.962019427574208,76.6060998454482,
2000-04-26,38.5,,2.675,0.160726873592106,92.7076115028721,17.5770043913855,,,,15.5312799618715,16.75,,,20.8523560538595,,9.31911616023641,10.443758176956,21.2879401448583,,,19.4812672386621,,,0.909536098192091,73.9896209184842,
2000-04-27,38.4,,2.644,0.173851723486053,92.4011062743273,18.3235740624423,,,,15.5645156226953,16.94,,,21.4073967076461,,9.31911616023641,10.5435978777671,21.3522541634228,,,20.0833961221328,,,0.950323142740479,77.2665702541964,
2000-04-28,38.32,,2.7595,0.17027916609134,91.8275257742451,18.9577958703789,,,,15.275621032458,16.81,,,21.3889975699515,,9.18530321024327,10.3623099999784,21.2236261262938,,,21.3142967600242,,,0.93015454902078,80.2302195242204,
2000-05-01,37.14,,2.997,0.1757621819859,93.0735458319743,18.5047802932813,,,,15.2628380859873,17.69,,,22.5205445381683,,9.09450156560507,10.1967862854757,21.2725047804028,,,21.3142967600242,,,0.93202895364157,80.9753656263979,
2000-05-02,34.98,,2.8065,0.168960949726446,91.2144482314207,17.7582106222245,,,,15.2909605682228,17.94,,,21.4257958453407,,9.12556528613919,10.412229850384,21.65838889179,,,21.181082405274,,,0.883744290610022,76.3182024877888,
2000-05-03,34.9,,2.7065,0.166209889486666,89.0784637541888,16.8521794680294,,,,15.5006008903419,17.25,,,21.6373859288284,,8.99175233614605,10.2151778093094,21.4165681819874,,,20.6482249862734,,,0.862675982672343,75.4714455534962,
2000-05-04,35.52,,2.753,0.168234975496504,89.7509033118359,16.6709732371904,,,,15.4520256937533,17.38,,,21.6005876534392,,8.90095069150785,9.96820591782916,21.3676895278783,,,20.317853386493,,,0.829911389900936,75.6238618016689,
2000-05-05,35.88,,2.925,0.17601054159088,90.8386440718229,17.3957981605465,,,,15.5645156226953,18.19,,,21.8091112139778,,9.06582736203511,10.2624702991673,21.6095102376809,,,21.149110960134,,,0.848130602815014,77.427454071712,
2000-05-08,36.06,,2.801,0.169553191861398,90.156325190416,17.2580814251088,,,,15.6437698908135,18.75,,,21.4073967076461,,9.27371533791731,10.2309419725954,22.5742205161488,,,18.8524954842414,,,0.825637747365535,74.4129993856305,
2000-05-09,35.4,,2.8125,0.16716511873659,89.4344611670608,16.9427825834489,,,,16.0425978206986,18.06,,,20.7940921178267,,9.31911616023641,9.98397008111514,22.3812784604553,,,18.2503666007707,,,0.790548892864348,72.8210963491605,
2000-05-10,35.04,,2.6655,0.150696966467911,87.4171424941195,15.6743389675757,,,,16.410746679054,17.38,,,20.297315400073,,9.21397741381323,10.0838097819263,21.9953943490681,,,17.2166232079095,,,0.74458849156258,67.5288655098319,
2000-05-11,35.44,,2.744,0.157135211612394,89.414654420335,15.9896378092356,,,,16.617830411879,17.25,,,20.8124912555213,,9.03476364150099,10.1967862854757,22.1394577506526,,,17.5523233818799,,,0.770830156253638,71.6610393491797,
2000-05-12,35.46,,2.6875,0.152359065362778,90.383787601386,15.8990346938161,,,,16.3954071432892,17.0,,,21.1007444127364,,8.84121276740377,10.3465458366925,21.9953943490681,,,18.7512525746313,,,0.806893701157636,71.6610393491797,
2000-05-15,37.8,,2.803,0.162866587111935,91.9461915785358,13.0468486204099,,,,16.5871513403494,16.75,,,21.2724696978858,,9.30477905845143,10.6565743813166,22.1883364047617,,,19.7157245030223,,,0.757259466799119,74.7771048673763,
2000-05-16,38.5,,2.953,0.179583098985594,92.836214223393,14.7248183179792,,,,16.4900009471722,16.44,,,21.3123344962241,,9.23070403256237,10.5751262043391,22.4610278434753,,,20.5150106315233,,,0.792423297485138,76.8939972031077,
2000-05-17,38.02,,3.05,0.211105664233065,91.867081042342,13.9999933946231,,,,16.617830411879,15.63,,,20.7572938424375,,9.21397741381323,10.5094421906475,22.3967138249108,,,20.1846390317429,,,0.760033585637888,75.3105617359806,
2000-05-18,37.96,,2.769,0.196777225484214,90.739785014258,13.7028151760471,,,,16.5539156795256,15.44,,,20.297315400073,,9.69188080664586,10.1967862854757,22.7671625718424,,,20.4510677412432,,,0.75538506217833,72.6094071155873,
2000-05-19,37.36,,2.6315,0.195057812834352,89.3157953627701,13.5216089452081,,,,16.6331699476438,14.19,,,19.950798306825,,9.93083250306218,10.5252063539335,22.9137985341695,,,18.8524954842414,,,0.704776137417002,69.1715739623595,
2000-05-22,36.52,,2.594,0.207857884783325,88.643355805123,13.0468486204099,,,,16.5871513403494,14.38,,,19.6840108102536,,10.2151850217976,10.5593620410531,22.4309951171679,,,17.4510804722698,,,0.674335806375374,69.120768546302,
2000-05-23,35.9,,2.3345,0.206138472133463,87.3380319579258,12.5720882956116,,,,16.4593218756426,14.38,,,19.3773585153439,,10.2151850217976,10.3780741632644,22.4619771546225,,,17.1207088724894,,,0.643370642039925,63.3458862544267,
2000-05-24,36.12,,2.428,0.203463830233678,88.7620216094137,11.9596112353757,,,,16.8428102697629,14.81,,,20.1041244542799,,10.3848407262532,10.42799401367,23.2210370722615,,,17.68553773663,,,0.657466164788265,67.3171762762588,
2000-05-25,36.96,,2.275,0.200598142483908,87.2391146750062,11.9813559830764,,,,16.8581498055277,14.19,,,18.8591161369465,,10.2151850217976,9.99973424440111,23.0583813756246,,,17.5203519367399,,,0.654317165025338,65.8353516412468,
2000-05-26,36.58,32.8763058397416,2.325,0.201553371733831,87.3380319579258,11.8255186245548,,,,16.9374040736459,14.31,,,18.8407169992519,,9.9618962235963,10.0181257682347,22.7537246739872,,,18.9484098196615,,,0.647569308390495,65.8353516412468,
2000-05-30,37.94,34.0879544692246,2.5875,0.209959389133157,90.1860112609016,13.2497995989496,,,,16.9067250021163,16.19,,,19.4356224513767,,9.82808327360316,10.0654182580927,22.9628534268061,,,19.417324348382,,,0.656491474385454,72.4485232980717,
2000-05-31,37.72,34.4259217427303,2.497,0.215499718782712,90.383787601386,12.796784021852,,,,17.0013188059993,15.94,,,19.1841675695508,,9.72294452717999,9.99973424440111,23.1074362682611,,,18.7192811294912,,,0.629799952585406,70.7042040134291,
2000-06-01,38.76,34.9868036008886,2.5095,0.224096782032023,91.9659983252615,13.275168471267,,,,16.7788955374095,17.88,,,19.7974721593702,,9.76834534949909,10.443758176956,22.6401238699868,,,21.2503538697441,,,0.668187759219183,73.9896209184842,
2000-06-02,38.52,36.8168604329565,2.894,0.251416338579831,93.5679575705081,13.5469778175256,,,,16.3621714824655,19.0,,,20.3341136754622,,9.35017988077053,10.7879424086997,21.6874262182562,,,22.8808975718859,,,0.693979566801252,79.2818517578127,
2000-06-05,38.84,36.6730445718902,2.725,0.256765622379402,93.1131011000712,13.6122120606276,,,,16.1857668211701,18.19,,,20.5058389606116,,9.49832993254865,10.5094421906475,21.6874262182562,,,21.9483970886349,,,0.684607543697303,79.4766058527,
2000-06-06,38.76,37.0325842245558,2.528,0.243965550430429,92.6977416723766,13.1374517358294,,,,16.1704272854053,18.06,,,21.3491327716133,,9.60346867897183,10.2624702991673,21.7209900921654,,,21.3462682051642,,,0.696303828531032,77.2665702541964,
2000-06-07,39.28,37.0685381898224,2.5905,0.233075936981302,93.3404957924223,13.5904673129269,,,,15.8201745521088,19.31,,,21.6189867911338,,9.60346867897183,10.1967862854757,21.6073892881651,,,20.4510677412432,,,0.723970040733891,79.3326571738703,
2000-06-08,39.12,36.9966302592893,2.594,0.234795349631164,92.9746285490548,13.7934182914667,,,,14.7003884412776,18.88,,,21.1007444127364,,9.70860742539501,10.0181257682347,21.914627826257,,,21.3142967600242,,,0.710849208388362,78.9600841227816,
2000-06-09,39.0,37.6438016340873,2.6095,0.241481954380628,92.7768522085704,14.7683078133806,,,,14.5725589765708,18.88,,,21.1007444127364,,9.75161873074994,10.0496540948067,22.2373573830763,,,22.8116261074159,,,0.717896969762532,79.3834625899278,
2000-06-12,38.4,36.529228710824,2.422,0.235177441331134,91.6891114485833,13.8622766591855,,,,14.4140504403344,18.0,,,20.5058389606116,,9.63214288254178,10.1494937956178,21.8862276252569,,,21.8151827338847,,,0.683707829479324,76.8431917870501,
2000-06-13,38.66,36.9966302592893,2.45,0.242437183630551,93.4097364981206,13.6810704283465,,,,14.5725589765708,18.31,,,20.8124912555213,,9.81135665485402,9.7869180400405,22.720160800078,,,21.9164256434948,,,0.708524946658582,79.8068410570741,
2000-06-14,37.48,36.8168604329565,2.322,0.242246137780567,93.5679575705081,13.8187871637841,,,,14.5725589765708,18.0,,,21.6189867911338,,10.0359712494854,9.88675774085165,23.171982179625,,,21.2503538697441,,,0.678084615616954,78.0117163563739,
2000-06-15,37.0,36.852814398223,2.3155,0.248550650830061,93.7657339109925,13.2969132189677,,,,14.5086442442174,18.25,,,22.1924265826149,,10.2462487423317,9.72123402634895,23.3991837876257,,,20.7174964507435,,,0.692555019289452,79.3834625899278,
2000-06-16,36.58,36.6370906066237,2.3,0.286186683277042,92.997354158124,13.0685933681106,,,,14.1890705824505,18.94,,,22.2506905186478,,10.1411099959085,9.44273380829679,23.1229272869884,,,21.2503538697441,,,0.683707829479324,79.8068410570741,
2000-06-19,36.96,37.5718937035542,2.2655,0.303953947325616,94.1868325210316,13.952879774605,,,,14.3399093508045,19.19,,,22.5972076118957,,10.1697841994785,9.22991760393618,23.2855829836254,,,21.6819683791346,,,0.72441989784288,82.9821795606712,
2000-06-20,37.06,37.8235714604201,2.3065,0.299941984475938,93.8498428334103,13.9311350269043,,,,14.1251558500971,20.56,,,22.9805229805329,,9.99057042716626,9.21152608010254,22.864743641533,,,22.912869017026,,,0.759133871419909,82.668879494983,
2000-06-21,36.78,38.0248777119476,2.303,0.330318274623501,93.8101935546467,13.5904673129269,,,,13.9487511888018,20.31,,,24.7437736762636,,9.93083250306218,9.22991760393618,23.2055460535342,,,23.4457264360266,,,0.834185032436337,83.7273256628487,
2000-06-22,35.68,36.8736988218981,2.1,0.312359964724942,92.3828195191576,13.4092610820879,,,,13.838817849154,19.06,,,24.4923187944377,,9.75161873074994,9.04862972614751,22.864743641533,,,23.2485691909964,,,0.805993986939657,80.6535979913667,
2000-06-23,35.28,36.6218784396997,1.694,0.282938903827302,91.5898339438858,13.3404027143691,,,,14.0459015819789,19.88,,,23.8238167915345,,9.6632066030759,9.09854957655308,23.171982179625,,,23.0460833717761,,,0.775103798789039,77.4782594877696,
2000-06-26,35.8,37.0895448637824,1.697,0.316945065124574,92.7693517735795,13.4310058297886,,,,14.2223062432743,20.0,,,24.3788574453211,,9.81135665485402,9.145842066411,24.6565381409937,,,22.912869017026,,,0.811692176986858,79.595151823501,
2000-06-27,35.2,36.4779810784436,1.825,0.27224033622816,92.0854207465615,13.5904673129269,,,,14.2223062432743,19.0,,,24.1672673618334,,9.93083250306218,9.37704979460524,25.286506235905,,,23.5789407907767,,,0.776003513007018,78.6467840570933,
2000-06-28,34.64,37.4133139266088,1.894,0.261732814479003,92.343170240394,13.771673543766,,,,14.2018535289212,20.0,,,24.2071321601716,,10.1650051655502,9.50053574034535,25.3226519462687,,,23.8773409454171,,,0.816340700446417,79.595151823501,
2000-06-29,34.96,36.837724481584,1.8565,0.224020363692029,91.470886107595,13.4998641975074,,,,13.7109883844472,20.81,,,23.6704906440797,,10.0072970459154,9.19576191681657,25.4465800960873,,,22.6784117526657,,,0.768505894523859,77.5968054585705,
2000-06-30,35.2,37.1974678847245,1.8155,0.242857484500518,92.1647193040886,13.9746245223057,,,,14.5086442442174,20.38,,,24.5321835927759,,10.6476875923111,8.90149753547844,26.3089134719085,,,23.5149979004967,,,0.7854505122958,79.1209679402971,
2000-07-03,35.08,37.7011086491212,1.85,0.233572656191262,93.4334962245234,14.0434828900245,,,,14.2862209756277,20.44,,,24.5321835927759,,10.5879496682071,9.45849797158276,26.1023665555441,,,22.6784117526657,,,0.799396082674476,80.6535979913667,
2000-07-05,35.08,37.2694165653526,1.825,0.208469231503276,91.7484310589402,13.275168471267,,,,14.2223062432743,20.06,,,24.0722051504114,,10.6476875923111,9.24568176722215,26.0765481909986,,,20.6162535411334,,,0.77420408457106,77.5290649038271,
2000-07-06,34.86,37.7011086491212,1.803,0.221154675942259,92.4621180766847,13.5469778175256,,,,14.1251558500971,19.5,,,24.820436749991,,10.4684738199989,9.145842066411,25.738327615452,,,21.5167825792444,,,0.776903227224998,79.595151823501,
2000-07-07,35.2,37.9529290313195,1.8065,0.222339160212164,93.9489368484501,13.2969132189677,,,,14.0305620462141,19.81,,,25.1454881825953,,10.3489979717907,8.91726169876441,25.7538186341793,,,22.6144688623856,,,0.816340700446417,81.2378602760286,
2000-07-10,35.4,38.2047494135178,1.753,0.233801911211244,93.7903397333957,12.6844361587318,,,,14.1737310466857,20.0,,,24.3604583076265,,10.2749229459017,8.99870987574193,25.8700012746342,,,23.1473262813862,,,0.856677887885816,80.0015951519614,
2000-07-11,35.64,38.1687750732038,1.6565,0.25267724118973,93.9885861272137,13.275168471267,,,,14.0944767785675,21.69,,,24.2623295732554,,10.2749229459017,9.49265365870237,25.8700012746342,,,22.912869017026,,,0.853828792862215,80.4419087577935,
2000-07-12,35.8,38.9242362197988,1.753,0.259822355979157,94.6031791299184,13.0251038727092,,,,14.0944767785675,22.88,,,24.6272458041979,,10.6083298583944,9.60563016225183,25.3174882733596,,,23.5149979004967,,,0.882919552576874,82.3471118599518,
2000-07-13,36.14,39.0321592407409,1.75,0.284199806437201,95.0194673750669,12.796784021852,,,,13.9487511888018,23.25,,,24.5137844550813,,10.4455299418133,9.44273380829679,24.5919922296298,,,23.4457264360266,,,0.847230888597035,83.4055580278175,
2000-07-14,36.26,39.0681335810549,2.1315,0.282021883747376,95.9512546078804,13.1374517358294,,,,14.3169000471573,22.94,,,24.2071321601716,,10.1749947863183,9.39281395789121,23.7038404892632,,,24.4474983837477,,,0.865075220586954,85.1837475898319,
2000-07-17,36.38,39.2120309423111,2.0565,0.278926940977624,95.792657492826,13.2280548512489,,,,14.350135707981,22.69,,,23.9771429389894,,10.1749947863183,9.38493187624823,24.3570451122654,,,25.0442986930284,,,0.874372267506072,86.199855910983,
2000-07-18,36.36,38.5285184763442,2.0875,0.273424820498065,95.0095645712029,12.8438976418702,,,,14.8921326383377,22.19,,,24.0722051504114,,10.0409242667809,10.0076163260441,24.527446318266,,,23.813398055137,,,0.858477316321774,84.2523149621101,
2000-07-19,35.98,37.8809803506914,2.044,0.256001438979463,94.2463356210461,12.8221528941695,,,,15.2065931215163,21.75,,,22.4224158037972,,9.84700083673577,10.0579857856984,24.0601339199917,,,23.0460833717761,,,0.790099035755358,82.3471118599518,
2000-07-20,35.3,38.4925441360302,2.0155,0.262917298748908,95.5547618202445,12.3002789493531,,,,15.1731607334596,22.5,,,22.9406581821946,,9.84700083673577,9.82469565677335,23.721913344445,,,23.5789407907767,,,0.826687413953177,85.0143962029734,
2000-07-21,35.2,37.4492882669228,2.0565,0.266279705708639,93.6912457183559,11.575454025997,,,,15.2065931215163,21.69,,,22.1740274449203,,9.6674421052125,9.6762383020029,23.8174412932635,,,23.4457264360266,,,0.803144891916056,82.1354226263787,
2000-07-24,34.54,36.8736988218981,1.9375,0.237852083230919,93.1559512731783,11.0100905857792,,,,15.1731607334596,21.75,,,21.6373859288284,,9.75602441276398,9.60996269719466,24.3854453132655,,,22.3160687077453,,,0.730118087890082,80.4419087577935,
2000-07-25,35.68,36.9816218428402,1.8815,0.234527885441186,93.4533500457744,11.1912968166182,,,,15.5923514452484,22.25,,,21.1590083487692,,9.51661277073296,9.51187480207847,24.1401708500828,,,23.1153548362462,,,0.750661562533939,81.076976458513,
2000-07-26,37.6,36.9096731622121,1.803,0.217066294752587,92.5414166342119,11.2347863120196,,,,15.3403226737434,21.88,,,20.7940921178267,,9.547736284197,9.21230906834523,23.3010740023527,,,22.5824974172456,,,0.750661562533939,80.9753656263979,
2000-07-27,38.06,35.8844044632618,1.569,0.201553371733831,92.2242224041032,10.1040594315841,,,,15.3171771743195,21.31,,,21.2724696978858,,9.57646568124072,9.24677238284551,23.7167496715359,,,20.7814393410236,,,0.779752322248598,77.8000271228007,
2000-07-28,37.42,35.254853507766,1.5,0.206329517983448,90.1426060871457,10.238152042405,,,,15.2220234544656,20.38,,,21.3705984322569,,9.93558314428724,9.29449081830744,24.1814802333557,,,19.6837530578823,,,0.72441989784288,73.5662424513379,
2000-07-31,36.5,36.1542120156171,1.5065,0.229255019981609,90.7175498110869,11.0100905857792,,,,14.6588163018169,20.88,,,21.4073967076461,,9.93558314428724,9.02938839907449,24.0265700460825,,,21.181082405274,,,0.761907990258678,75.7339402031269,
2000-08-01,37.26,35.9167813695444,1.5125,0.224708128751974,91.2726397137771,10.7382812395207,,,,15.1088676795042,20.75,,,21.0639461373472,,10.1007771772886,9.09566400388272,24.4783914256295,,,20.4084391477231,,,0.7394151348092,74.7262994513187,
2000-08-02,37.9,35.9743403140469,1.5405,0.229255019981609,91.7285772376892,10.8035154826227,,,,14.9648512386443,20.31,,,21.2724696978858,,10.234847696826,9.27858467315346,24.9147217864491,,,20.0514246769927,,,0.708524946658582,73.4053586338223,
2000-08-03,39.2,35.9527557098585,1.575,0.239304031690803,92.3629656979066,10.600564504083,,,,14.9314188505875,20.31,,,21.5423237174064,,10.2803359088119,9.29449081830744,25.0438136091768,,,18.1171522460205,,,0.719771374383321,76.5806971374194,
2000-08-04,41.4,36.1182376753031,1.625,0.243583458730459,92.8586108643206,10.8506291026409,,,,14.756541743829,21.25,,,21.1958066241584,,10.0552889653028,9.23616828607619,24.9302128051765,,,18.1491236911606,,,0.710474327464204,76.3182024877888,
