,CDNS,AGG,QMOM,ASML,MELI,JNJ,META,TLT,ABT,GOOG,MSFT,NVDA,IBIT,PM,IWM,SE,BRK-B,GLD,NFLX,PG,AMZN,CAT,AAPL,TSM,SPY,QQQ
2000-04-14,13.5,,,17.2483718017837,,18.8594428038618,,,8.79581194508467,,22.7290680987069,0.131439544789456,,,,,36.92,,,16.1399521264913,2.344,10.5496953893951,0.839567981896139,14.4276400994032,86.0722633788254,68.0623223784363
2000-04-17,14.75,,,18.6824740993119,,19.9373457550033,,,9.00608943793103,,23.2657096147989,0.138145254123918,,,,,37.18,,,17.6770904242524,2.353,10.664309363996,0.929626226132786,16.0367514292538,89.0784637541888,75.8948240206425
2000-04-18,15.75,,,20.4172752656766,,20.9663700520357,,,9.12556528613919,,24.7039088779254,0.162637332091953,,,,,37.7,,,17.0058733675634,2.747,10.4845738129174,0.952140787191948,17.7582106222245,91.4319730932762,77.9016379549159
2000-04-19,16.56,,,20.048963633433,,21.1593121077293,,,9.17096610845829,,24.1304690864442,0.154861765997577,,,,,37.6,,,17.0058733675634,2.672,9.88675774085165,0.908987878495221,16.8304347203287,90.5815639418705,75.4121725680957
2000-04-20,16.19,,,19.9528823380651,,20.9998133416892,,,9.37885408434049,,24.2071321601716,0.154040268842643,,,,,38.28,,,17.7472738413536,2.619,9.98397008111514,0.89210195770085,16.8739242157301,91.0166718909362,73.8795425170262
2000-04-24,15.5,,,17.8497695394568,,21.57863950877,,,9.5724049584377,,20.4291758868842,0.146398434843256,,,,,38.8,,,18.1488657646567,2.4905,10.2467061358813,0.904334869209661,16.1962129123921,90.0277901885141,71.7626501812948
2000-04-25,16.94,,,19.750044047844,,21.689259620701,,,9.49832993254865,,21.2724696978858,0.162388972486973,,,,,39.04,,,16.5399237642439,2.622,10.5435978777671,0.962947776500345,18.1206230839026,93.7657339109925,76.6060998454482
2000-04-26,16.75,,,19.5151786591669,,21.2879401448583,,,9.31911616023641,,20.8523560538595,0.160726873592106,,,,,38.5,,,15.6389162440127,2.675,10.443758176956,0.910413800695635,17.5770043913855,92.7076115028721,73.9896209184842
2000-04-27,16.94,,,20.1183556800876,,21.3522541634228,,,9.31911616023641,,21.4073967076461,0.173851723486053,,,,,38.4,,,15.6723822376213,2.644,10.5435978777671,0.951240204749581,18.3235740624423,92.4011062743273,77.2665702541964
2000-04-28,16.81,,,21.3513989706421,,21.2236261262938,,,9.18530321024327,,21.3889975699515,0.17027916609134,,,,,38.32,,,15.3814855239466,2.7595,10.3623099999784,0.931052148333199,18.9577958703789,91.8275257742451,80.2302195242204
2000-05-01,17.69,,,21.3513989706421,,21.2725047804028,,,9.09450156560507,,22.5205445381683,0.1757621819859,,,,,37.14,,,15.3686139879433,2.997,10.1967862854757,0.932928361754796,18.5047802932813,93.0735458319743,80.9753656263979
2000-05-02,17.94,,,21.2179527270756,,21.65838889179,,,9.12556528613919,,21.4257958453407,0.168960949726446,,,,,34.98,,,15.3969313671506,2.8065,10.412229850384,0.884597104014463,17.7582106222245,91.2144482314207,76.3182024877888
2000-05-03,17.25,,,20.6841677528096,,21.4165681819874,,,8.99175233614605,,21.6373859288284,0.166209889486666,,,,,34.9,,,15.6080245576047,2.7065,10.2151778093094,0.863508465155714,16.8521794680294,89.0784637541888,75.4714455534962
2000-05-04,17.38,,,20.3532210687646,,21.3676895278783,,,8.90095069150785,,21.6005876534392,0.168234975496504,,,,,35.52,,,15.5591127207922,2.753,9.96820591782916,0.830712254546202,16.6709732371904,89.7509033118359,75.6238618016689
2000-05-05,18.19,,,21.1859256286197,,21.6095102376809,,,9.06582736203511,,21.8091112139778,0.17601054159088,,,,,35.88,,,15.6723822376213,2.925,10.2624702991673,0.848949049004123,17.3957981605465,90.8386440718229,77.427454071712
2000-05-08,18.75,,,18.885312389533,,22.5742205161488,,,9.27371533791731,,21.4073967076461,0.169553191861398,,,,,36.06,,,15.7521857608417,2.801,10.2309419725954,0.826434487944962,17.2580814251088,90.156325190416,74.4129993856305
2000-05-09,18.06,,,18.2821353686123,,22.3812784604553,,,9.31911616023641,,20.7940921178267,0.16716511873659,,,,,35.4,,,16.1537776841448,2.8125,9.98397008111514,0.791311772692669,16.9427825834489,89.4344611670608,72.8210963491605
2000-05-10,17.38,,,17.2465925185362,,21.9953943490681,,,9.21397741381323,,20.297315400073,0.150696966467911,,,,,35.04,,,16.5244779210399,2.6655,10.0838097819263,0.745307019595116,15.6743389675757,87.4171424941195,67.5288655098319
2000-05-11,17.25,,,17.5828770523238,,22.1394577506526,,,9.03476364150099,,20.8124912555213,0.157135211612394,,,,,35.44,,,16.7329968042934,2.744,10.1967862854757,0.771574007497471,15.9896378092356,89.414654420335,71.6610393491797
2000-05-12,17.0,,,18.7838932444224,,21.9953943490681,,,8.84121276740377,,21.1007444127364,0.152359065362778,,,,,35.46,,,16.5090320778359,2.6875,10.3465458366925,0.807672353728993,15.8990346938161,90.383787601386,71.6610393491797
2000-05-15,16.75,,,19.750044047844,,22.1883364047617,,,9.30477905845143,,21.2724696978858,0.162866587111935,,,,,37.8,,,16.7021051178855,2.803,10.6565743813166,0.75799022232511,13.0468486204099,91.9461915785358,74.7771048673763
2000-05-16,16.44,,,20.5507215092431,,22.4610278434753,,,9.23070403256237,,21.3123344962241,0.179583098985594,,,,,38.5,,,16.6042814442604,2.953,10.5751262043391,0.793187986114266,14.7248183179792,92.836214223393,76.8939972031077
2000-05-17,15.63,,,20.2197748251981,,22.3967138249108,,,9.21397741381323,,20.7572938424375,0.211105664233065,,,,,38.02,,,16.7329968042934,3.05,10.5094421906475,0.760767018189073,13.9999933946231,91.867081042342,75.3105617359806
2000-05-18,15.44,,,20.4866673123311,,22.7671625718424,,,9.69188080664586,,20.297315400073,0.196777225484214,,,,,37.96,,,16.6686391242769,2.769,10.1967862854757,0.756114008903513,13.7028151760471,90.739785014258,72.6094071155873
2000-05-19,14.19,,,18.885312389533,,22.9137985341695,,,9.93083250306218,,19.950798306825,0.195057812834352,,,,,37.36,,,16.7484426474974,2.6315,10.5252063539335,0.705456246520399,13.5216089452081,89.3157953627701,69.1715739623595
2000-05-22,14.38,,,17.4814579072133,,22.4309951171679,,,10.2151850217976,,19.6840108102536,0.207857884783325,,,,,36.52,,,16.7021051178855,2.594,10.5593620410531,0.674986540553667,13.0468486204099,88.643355805123,69.120768546302
2000-05-23,14.38,,,17.1505112231683,,22.4619771546225,,,10.2151850217976,,19.3773585153439,0.206138472133463,,,,,35.9,,,16.5733897578524,2.3345,10.3780741632644,0.643991494828888,12.5720882956116,87.3380319579258,63.3458862544267
2000-05-24,14.81,,,17.7163232958903,,23.2210370722615,,,10.3848407262532,,20.1041244542799,0.203463830233678,,,,,36.12,,,16.9595358379515,2.428,10.42799401367,0.658100619759296,11.9596112353757,88.7620216094137,67.3171762762588
2000-05-25,14.19,,,17.5508499538678,,23.0583813756246,,,10.2151850217976,,18.8591161369465,0.200598142483908,,,,,36.96,,,16.9749816811555,2.275,9.99973424440111,0.654948581211013,11.9813559830764,87.2391146750062,65.8353516412468
2000-05-26,14.31,,,18.9813936849009,,22.7537246739872,,,9.9618962235963,,18.8407169992519,0.201553371733831,,,32.8763058397416,,36.58,,,17.054785204376,2.325,10.0181257682347,0.648194212893265,11.8255186245548,87.3380319579258,65.8353516412468
2000-05-30,16.19,,,19.451124462255,,22.9628534268061,,,9.82808327360316,,19.4356224513767,0.209959389133157,,,34.0879544692246,,37.94,,,17.023893517968,2.5875,10.0654182580927,0.657124988780066,13.2497995989496,90.1860112609016,72.4485232980717
2000-05-31,15.94,,,18.7518661459665,,23.1074362682611,,,9.72294452717999,,19.1841675695508,0.215499718782712,,,34.4259217427303,,37.72,,,17.1191428843925,2.497,9.99973424440111,0.630407709656527,12.796784021852,90.383787601386,70.7042040134291
2000-06-01,17.88,,,21.2873447737302,,22.6401238699868,,,9.76834534949909,,19.7974721593702,0.224096782032023,,,34.9868036008886,,38.76,,,16.895178157935,2.5095,10.443758176956,0.66883256053083,13.275168471267,91.9659983252615,73.9896209184842
2000-06-02,19.0,,,22.9207267949843,,21.6874262182562,,,9.35017988077053,,20.3341136754622,0.251416338579831,,,36.8168604329565,,38.52,,,16.4755660842273,2.894,10.7879424086997,0.694649257212002,13.5469778175256,93.5679575705081,79.2818517578127
2000-06-05,18.19,,,21.9866030900187,,21.6874262182562,,,9.49832993254865,,20.5058389606116,0.256765622379402,,,36.6730445718902,,38.84,,,16.2979388873818,2.725,10.5094421906475,0.685268190104018,13.6122120606276,93.1131011000712,79.4766058527
2000-06-06,18.06,,,21.3834260690981,,21.7209900921654,,,9.60346867897183,,21.3491327716133,0.243965550430429,,,37.0325842245558,,38.76,,,16.2824930441778,2.528,10.2624702991673,0.696975761854782,13.1374517358294,92.6977416723766,77.2665702541964
2000-06-07,19.31,,,20.4866673123311,,21.6073892881651,,,9.60346867897183,,21.6189867911338,0.233075936981302,,,37.0685381898224,,39.28,,,15.9298129576873,2.5905,10.1967862854757,0.724668671957551,13.5904673129269,93.3404957924223,79.3326571738703
2000-06-08,18.88,,,21.3513989706421,,21.914627826257,,,9.70860742539501,,21.1007444127364,0.234795349631164,,,36.9966302592893,,39.12,,,14.802266403798,2.594,10.0181257682347,0.711535178006373,13.7934182914667,92.9746285490548,78.9600841227816
2000-06-09,18.88,,,22.8513347483298,,22.2373573830763,,,9.75161873074994,,21.1007444127364,0.241481954380628,,,37.6438016340873,,39.0,,,14.673551043765,2.6095,10.0496540948067,0.718589740471577,14.7683078133806,92.7768522085704,79.3834625899278
2000-06-12,18.0,,,21.8531568464522,,21.8862276252569,,,9.63214288254178,,20.5058389606116,0.235177441331134,,,36.529228710824,,38.4,,,14.513943997324,2.422,10.1494937956178,0.684367607661651,13.8622766591855,91.6891114485833,76.8431917870501
2000-06-13,18.31,,,21.9545759915628,,22.720160800078,,,9.81135665485402,,20.8124912555213,0.242437183630551,,,36.9966302592893,,38.66,,,14.673551043765,2.45,9.7869180400405,0.709208673363593,13.6810704283465,93.4097364981206,79.8068410570741
2000-06-14,18.0,,,21.2873447737302,,23.171982179625,,,10.0359712494854,,21.6189867911338,0.242246137780567,,,36.8168604329565,,37.48,,,14.673551043765,2.322,9.88675774085165,0.678738967396861,13.8187871637841,93.5679575705081,78.0117163563739
2000-06-15,18.25,,,20.7535597994642,,23.3991837876257,,,10.2462487423317,,22.1924265826149,0.248550650830061,,,36.852814398223,,37.0,,,14.6091933637485,2.3155,9.72123402634895,0.693223335011588,13.2969132189677,93.7657339109925,79.3834625899278
2000-06-16,18.94,,,21.2873447737302,,23.1229272869884,,,10.1411099959085,,22.2506905186478,0.286186683277042,,,36.6370906066237,,36.58,,,14.2874049636659,2.3,9.44273380829679,0.684367607661651,13.0685933681106,92.997354158124,79.8068410570741
2000-06-19,19.19,,,21.7197106028857,,23.2855829836254,,,10.1697841994785,,22.5972076118957,0.303953947325616,,,37.5718937035542,,36.96,,,14.4392890885049,2.2655,9.22991760393618,0.725118963178734,13.952879774605,94.1868325210316,82.9821795606712
2000-06-20,20.56,,,22.9527538934403,,22.864743641533,,,9.99057042716626,,22.9805229805329,0.299941984475938,,,37.8235714604201,,37.06,,,14.2230472836494,2.3065,9.21152608010254,0.759866435746707,13.9311350269043,93.8498428334103,82.668879494983
2000-06-21,20.31,,,23.4865388677064,,23.2055460535342,,,9.93083250306218,,24.7437736762636,0.330318274623501,,,38.0248777119476,,36.78,,,14.0454200868038,2.303,9.22991760393618,0.834990021147443,13.5904673129269,93.8101935546467,83.7273256628487
2000-06-22,19.06,,,23.2890384272279,,22.864743641533,,,9.75161873074994,,24.4923187944377,0.312359964724942,,,36.8736988218981,,35.68,,,13.9347248771754,2.1,9.04862972614751,0.806771771286627,13.4092610820879,92.3828195191576,80.6535979913667
2000-06-23,19.88,,,23.0862001370068,,23.171982179625,,,9.6632066030759,,23.8238167915345,0.282938903827302,,,36.6218784396997,,35.28,,,14.1432437604289,1.694,9.09854957655308,0.775851774098712,13.3404027143691,91.5898339438858,77.4782594877696
2000-06-26,20.0,,,22.9527538934403,,24.6565381409937,,,9.81135665485402,,24.3788574453211,0.316945065124574,,,37.0895448637824,,35.8,,,14.3208709572745,1.697,9.145842066411,0.812475460088281,13.4310058297886,92.7693517735795,79.595151823501
2000-06-27,19.0,,,23.6199851112729,,25.286506235905,,,9.93083250306218,,24.1672673618334,0.27224033622816,,,36.4779810784436,,35.2,,,14.3208709572745,1.825,9.37704979460524,0.776752356541078,13.5904673129269,92.0854207465615,78.6467840570933
2000-06-28,20.0,,,23.9189046968619,,25.3226519462687,,,10.1650051655502,,24.2071321601716,0.261732814479003,,,37.4133139266088,,34.64,,,14.3002764996692,1.894,9.50053574034535,0.817128469373841,13.771673543766,92.343170240394,79.595151823501
2000-06-29,20.81,,,22.7178885047632,,25.4465800960873,,,10.0072970459154,,23.6704906440797,0.224020363692029,,,36.837724481584,,34.96,,,13.8060095171424,1.8565,9.19576191681657,0.769247502854691,13.4998641975074,91.470886107595,77.5968054585705
2000-06-30,20.38,,,23.5559309143609,,26.3089134719085,,,10.6476875923111,,24.5321835927759,0.242857484500518,,,37.1974678847245,,35.2,,,14.6091933637485,1.8155,8.90149753547844,0.786208472185926,13.9746245223057,92.1647193040886,79.1209679402971
2000-07-03,20.44,,,22.7178885047632,,26.1023665555441,,,10.5879496682071,,24.5321835927759,0.233572656191262,,,37.7011086491212,,35.08,,,14.385228637291,1.85,9.45849797158276,0.800167500042606,14.0434828900245,93.4334962245234,80.6535979913667
2000-07-05,20.06,,,20.6521406543536,,26.0765481909986,,,10.6476875923111,,24.0722051504114,0.208469231503276,,,37.2694165653526,,35.08,,,14.3208709572745,1.825,9.24568176722215,0.774951191656345,13.275168471267,91.7484310589402,77.5290649038271
2000-07-06,19.5,,,21.5542372608632,,25.738327615452,,,10.4684738199989,,24.820436749991,0.221154675942259,,,37.7011086491212,,34.86,,,14.2230472836494,1.803,9.145842066411,0.777652938983445,13.5469778175256,92.4621180766847,79.595151823501
2000-07-07,19.81,,,22.6538343078513,,25.7538186341793,,,10.3489979717907,,25.1454881825953,0.222339160212164,,,37.9529290313195,,35.2,,,14.1277979172249,1.8065,8.91726169876441,0.817128469373841,13.2969132189677,93.9489368484501,81.2378602760286
2000-07-10,20.0,,,23.1876192821174,,25.8700012746342,,,10.2749229459017,,24.3604583076265,0.233801911211244,,,38.2047494135178,,35.4,,,14.2719591204619,1.753,8.99870987574193,0.857504582206605,12.6844361587318,93.7903397333957,80.0015951519614
2000-07-11,21.69,,,22.9527538934403,,25.8700012746342,,,10.2749229459017,,24.2623295732554,0.25267724118973,,,38.1687750732038,,35.64,,,14.1921555972415,1.6565,9.49265365870237,0.854652737805778,13.275168471267,93.9885861272137,80.4419087577935
2000-07-12,22.88,,,23.5559309143609,,25.3174882733596,,,10.6083298583944,,24.6272458041979,0.259822355979157,,,38.9242362197988,,35.8,,,14.1921555972415,1.753,9.60563016225183,0.88377157010896,13.0251038727092,94.6031791299184,82.3471118599518
2000-07-13,23.25,,,23.4865388677064,,24.5919922296298,,,10.4455299418133,,24.5137844550813,0.284199806437201,,,39.0321592407409,,36.14,,,14.0454200868038,1.75,9.44273380829679,0.848048466561757,12.796784021852,95.0194673750669,83.4055580278175
2000-07-14,22.94,,,24.4900546193265,,23.7038404892632,,,10.1749947863183,,24.2071321601716,0.282021883747376,,,39.0681335810549,,36.26,,,14.4161203236989,2.1315,9.39281395789121,0.865910018335358,13.1374517358294,95.9512546078804,85.1837475898319
2000-07-17,22.69,,,25.0878937905045,,24.3570451122654,,,10.1749947863183,,23.9771429389894,0.278926940977624,,,39.2120309423111,,36.38,,,14.4495863173075,2.0565,9.38493187624823,0.875216036906479,13.2280548512489,95.792657492826,86.199855910983
2000-07-18,22.19,,,23.8548504999499,,24.527446318266,,,10.0409242667809,,24.0722051504114,0.273424820498065,,,38.5285184763442,,36.36,,,14.9953394438475,2.0875,10.0076163260441,0.859305747091338,12.8438976418702,95.0095645712029,84.2523149621101
2000-07-19,21.75,,,23.0862001370068,,24.0601339199917,,,9.84700083673577,,22.4224158037972,0.256001438979463,,,37.8809803506914,,35.98,,,15.3119792295288,2.044,10.0579857856984,0.790861481471486,12.8221528941695,94.2463356210461,82.3471118599518
2000-07-20,22.5,,,23.6199851112729,,23.721913344445,,,9.84700083673577,,22.9406581821946,0.262917298748908,,,38.4925441360302,,35.3,,,15.2783151453103,2.0155,9.82469565677335,0.827485167461056,12.3002789493531,95.5547618202445,85.0143962029734
2000-07-21,21.69,,,23.4865388677064,,23.8174412932635,,,9.6674421052125,,22.1740274449203,0.266279705708639,,,37.4492882669228,,35.2,,,15.3119792295288,2.0565,9.6762383020029,0.8039199268858,11.575454025997,93.6912457183559,82.1354226263787
2000-07-24,21.75,,,22.3549147222623,,24.3854453132655,,,9.75602441276398,,21.6373859288284,0.237852083230919,,,36.8736988218981,,34.54,,,15.2783151453103,1.9375,9.60996269719466,0.730822651980388,11.0100905857792,93.1559512731783,80.4419087577935
2000-07-25,22.25,,,23.1555921836614,,24.1401708500828,,,9.51661277073296,,21.1590083487692,0.234527885441186,,,36.9816218428402,,35.68,,,15.7004109705112,1.8815,9.51187480207847,0.751385951081089,11.1912968166182,93.4533500457744,81.076976458513
2000-07-26,21.88,,,22.6218072093954,,23.3010740023527,,,9.547736284197,,20.7940921178267,0.217066294752587,,,36.9096731622121,,37.6,,,15.4466355664027,1.803,9.21230906834523,0.751385951081089,11.2347863120196,92.5414166342119,80.9753656263979
2000-07-27,21.31,,,20.8176139963761,,23.7167496715359,,,9.57646568124072,,21.2724696978858,0.201553371733831,,,35.8844044632618,,38.06,,,15.4233296619438,1.569,9.24677238284551,0.780504783384272,10.1040594315841,92.2242224041032,77.8000271228007
2000-07-28,20.38,,,19.718016949388,,24.1814802333557,,,9.93558314428724,,21.3705984322569,0.206329517983448,,,35.254853507766,,37.42,,,15.3275164991681,1.5,9.29449081830744,0.725118963178734,10.238152042405,90.1426060871457,73.5662424513379
2000-07-31,20.88,,,21.2179527270756,,24.0265700460825,,,9.93558314428724,,21.4073967076461,0.229255019981609,,,36.1542120156171,,36.5,,,14.7604061573337,1.5065,9.02938839907449,0.76264323161067,11.0100905857792,90.7175498110869,75.7339402031269
2000-08-01,20.75,,,20.4439645143899,,24.4783914256295,,,10.1007771772886,,21.0639461373472,0.224708128751974,,,35.9167813695444,,37.26,,,15.2135765218132,1.5125,9.09566400388272,0.740128670551508,10.7382812395207,91.2726397137771,74.7262994513187
2000-08-02,20.31,,,20.0863285816316,,24.9147217864491,,,10.234847696826,,21.2724696978858,0.229255019981609,,,35.9743403140469,,37.9,,,15.0685620051798,1.5405,9.27858467315346,0.709208673363593,10.8035154826227,91.7285772376892,73.4053586338223
2000-08-03,20.31,,,18.1486891250458,,25.0438136091768,,,10.2803359088119,,21.5423237174064,0.239304031690803,,,35.9527557098585,,39.2,,,15.0348979209613,1.575,9.29449081830744,0.720465953893174,10.600564504083,92.3629656979066,76.5806971374194
2000-08-04,21.25,,,18.1807162235018,,24.9302128051765,,,10.0552889653028,,21.1958066241584,0.243583458730459,,,36.1182376753031,,41.4,,,14.8588088650492,1.625,9.23616828607619,0.711159935322054,10.8506291026409,92.8586108643206,76.3182024877888
