,QQQ,TDG,IBIT,TLT,GLD,META,AMZN,SPY,QMOM,UNH,AGG,FANG,TSM,NVDA,ASML,BRK-B,AAPL,GOOG,IWM
2000-06-29,77.4974221266439,,,,,,1.8565,91.2037610268407,,8.33895802809443,,,13.4646513406181,0.224008148175169,22.6478689636613,34.96,0.767778989937945,,36.713955698734
2000-06-30,79.0196325132432,,,,,,1.8155,91.895568002134,,8.31471687103602,,,13.9381733072278,0.242844241821827,23.4833284155633,35.2,0.784707580350235,,37.0724904223544
2000-07-03,80.5502996242124,,,,,,1.85,93.1606396765419,,8.53870516225576,,,14.0068520657437,0.233559919801264,22.6478689636613,35.08,0.798639960070085,,37.5744390354231
2000-07-05,77.4297683316839,,,,,,1.825,91.4804954556174,,8.6298519127954,,,13.2405417075662,0.208457863967887,20.5884880217119,35.08,0.773471790253582,,37.1441973670785
2000-07-06,79.4932090779629,,,,,,1.803,92.1920982724719,,8.89650464043796,,,13.511642070129,0.221142616687341,21.4878042470076,34.86,0.776168379876779,,37.5744390354231
2000-07-07,81.1338136057422,,,,,,1.8065,93.67457504427,,8.70257538397064,,,13.2622297365713,0.222327036368976,22.5840121902676,35.2,0.815568550482375,,37.8254133419574
2000-07-10,79.8991318477228,,,,,,1.753,93.5164410849691,,8.47276921505688,,,12.6513502529298,0.23378916232029,23.1161519685491,35.4,0.855867584295703,,38.0763876484917
2000-07-11,80.3388815149626,,,,,,1.6565,93.7141085340953,,8.50282824980931,,,13.2405417075662,0.252663463053453,22.8820104661052,35.64,0.853021184137884,,38.0405341761296
2000-07-12,82.2416444982117,,,,,,1.753,94.3269067230351,,8.65409306985381,,,12.9911293740085,0.259808188229771,23.4833284155633,35.8,0.88208442785456,,38.7934570957326
2000-07-13,83.2987350444612,,,,,,1.75,94.7419792695517,,8.31471687103602,,,12.7634050694557,0.284184309419565,23.4141502443867,36.14,0.846429520614515,,38.9010175128187
2000-07-14,85.0746471621603,,,,,,2.1315,95.6710453770934,,8.19351108574395,,,13.1031841905344,0.282006505488815,24.414573027556,36.26,0.864256974234537,,38.9368709851808
2000-07-17,86.0894540865599,,,,,,2.0565,95.5129114177925,,8.43010477863407,,,13.1935509780554,0.27891173148196,25.0105695792313,36.38,0.873545227381104,,39.080284874629
2000-07-18,84.1444074814608,,,,,,2.0875,94.7321053851329,,8.07230530045188,,,12.8103957989666,0.27340991102533,23.781326691401,36.36,0.857665310711168,,38.3990688997501
2000-07-19,82.2416444982117,,,,,,2.044,93.9711053146079,,8.1392108939331,,,12.7887077699616,0.255987479579333,23.0150454106756,35.98,0.789351706923518,,37.7537063972333
2000-07-20,84.9055126747604,,,,,,2.0155,95.275710478841,,8.23035764447274,,,12.2681950738411,0.262902962236626,23.5471851889571,35.3,0.825905477371296,,38.363215427388
2000-07-21,82.0302263889618,,,,,,2.0565,93.4176364570545,,8.24199339986077,,,11.5452607736736,0.266265185849011,23.4141502443867,35.2,0.802385223435636,,37.3234647288887
2000-07-24,80.3388815149626,,,,,,1.9375,92.8839052477651,,7.98115854991224,,,10.9813720195431,0.237839113489754,22.2860139144299,34.54,0.729427493074703,,36.749809171096
2000-07-25,80.9731358427123,,,,,,1.8815,93.180435518103,,7.63596447340042,,,11.1621055945849,0.234515096963873,23.0842235818522,35.68,0.749951536317922,,36.8573695881822
2000-07-26,80.8716551502723,,,,,,1.803,92.2711652521223,,7.58166428158958,,,11.205481652595,0.217054458431372,22.5520838035707,37.6,0.749951536317922,,36.7856626434581
2000-07-27,77.7003835115238,,,,,,1.569,91.9548973335204,,7.93946375977177,,,10.0777041443338,0.201542381310595,20.7534513529791,38.06,0.779014780034598,,35.7638386811398
2000-07-28,73.4720213265257,,,,,,1.5,89.8793600210465,,7.87255816629054,,,10.2114469898648,0.206318267123642,19.6572434097192,37.42,0.723734692759066,,35.136402914804
2000-07-31,75.6369427652447,,,,,,1.5065,90.4526247201611,,7.93267623579541,,,10.9813720195431,0.229242519026269,21.1525561866903,36.5,0.761187326414575,,36.0327397238551
2000-08-01,74.6305925652152,,,,,,1.5125,91.0060935777145,,8.09072857981627,,,10.7102716569803,0.224695875732248,20.3809535081821,37.26,0.738715746221269,,35.7961068062656
2000-08-02,73.3113435634958,,,,,,1.5405,91.4606996140563,,8.10818221289833,,,10.7753357439953,0.229242519026269,20.0244198567335,37.9,0.70785477608913,,35.8534723620449
2000-08-03,76.4826152022443,,,,,,1.575,92.0932354512602,,8.23617552216676,,,10.5729141399485,0.23929098277692,18.0927524615716,39.2,0.719090566185782,,35.8319602786277
2000-08-04,76.2204567467745,,,,,,1.625,92.5874331707243,,8.50282824980931,,,10.8223264735062,0.243570176465411,18.1246808482685,41.4,0.709802313039216,,35.9968862514931
2000-08-07,78.0132823132136,,,,,,1.6905,93.6943708858312,,8.52706940686772,,,10.8006384445012,0.2626737197176,17.9916459036981,41.06,0.71819170297805,,36.6781022263719
2000-08-08,79.6031464947729,,,,,,1.647,94.0501722942584,,8.43592265632809,,,10.8223264735062,0.256942656741943,17.56061268329,40.66,0.700364249358028,,36.4988348645617
2000-08-09,77.4889654022739,,,,,,1.544,93.2595024977535,,8.52125152917371,,,10.8440145025113,0.249301239441067,17.9916459036981,40.94,0.711600039454681,,36.2478605580274
2000-08-10,75.9498415669346,,,,,,1.522,92.8048382681147,,8.56973384329053,,,10.5946021689535,0.252166770928896,18.0288956881778,40.98,0.712498902662413,,36.0327397238551
2000-08-11,77.0069321131841,,,,,,1.6845,93.2397066561924,,8.94498695455478,,,11.2958484401159,0.246206465434213,18.4280005218889,40.78,0.714446439612499,,36.6781022263719
2000-08-14,78.6475366409633,,,,,,1.744,94.4257113509497,,9.06619273984685,,,11.4982700441628,0.248575304797484,19.0931752447408,41.06,0.705008375931311,,37.0366369499924
2000-08-15,78.6475366409633,,,,,,1.878,94.3466443712992,,9.02352830342404,,,11.4765820151577,0.272034455911172,19.5242084651488,40.5,0.699465386150295,,36.4988348645617
2000-08-16,79.442468731743,,,,,,1.9375,94.0106388044331,,8.93916907686076,,,12.2898831028461,0.27891173148196,20.0137770611678,40.94,0.726581092916884,,36.713955698734
2000-08-17,80.9731358427123,,,,,,1.9125,94.9989760500643,,8.99928714636563,,,12.8320838279716,0.284184309419565,20.9184146842464,40.88,0.770625390095763,,37.0366369499924
2000-08-18,80.5502996242124,,,,,,1.95,94.6827081314623,,8.8606277279915,,,13.1935509780554,0.294194566083712,21.5516610204014,40.32,0.74905267311019,,36.9649300052683
2000-08-21,80.7617177334623,,,,,,1.875,95.1966434991905,,8.90232251813197,,,13.1501749200453,0.298741209377733,21.0195212421199,40.28,0.756543199841292,,37.1083438947165
2000-08-22,80.7617177334623,,,,,,1.825,95.0385095398895,,9.06619273984685,,,12.6513502529298,0.270544379537502,21.5835894070983,39.94,0.774370653461314,,37.0366369499924
2000-08-23,82.0809667351817,,,,,,1.9405,95.4140485965808,,8.8606277279915,,,12.9694413450035,0.28632390626381,21.5835894070983,39.08,0.813621013532288,,37.0007834776303
2000-08-24,83.3494753906811,,,,,,1.969,95.7105788669187,,8.84802232632113,,,13.5550181281391,0.293965323564685,21.8496592962391,38.44,0.840586909764255,,37.538585563061
2000-08-25,82.9012689990713,,,,,,1.997,95.6710453770934,,8.70257538397064,,,12.9224506154926,0.286553148782836,21.0514496288168,37.78,0.851073647187798,,37.6819994525092
2000-08-28,83.2987350444612,,,,,,1.9565,95.9971770595408,,8.72681654102906,,,13.1935509780554,0.298015274734149,21.0195212421199,38.0,0.869799964015553,,37.7537063972333
2000-08-29,83.721571262961,,,,,,1.9815,96.0169153403407,,8.7995400122043,,,13.1031841905344,0.297289340090566,20.6523447951057,37.94,0.886728554427843,,38.1122411208537
2000-08-30,83.620090570521,,,,,,2.147,95.0977806779789,,8.78693461053392,,,12.4272406198779,0.299925629059368,20.1202050168241,38.2,0.891372681001126,,38.1480945932158
2000-08-31,86.2585885739598,,,,,,2.075,96.3628523523867,,9.16509666064518,,,12.6513502529298,0.303287852671754,20.2904897458742,38.26,0.9129453979867,,38.5424827891983
2000-09-01,86.7659920361595,,,,,,2.075,96.4617151735983,,9.10885717626966,,,11.7693704067255,0.303746337709806,21.7858025228453,39.0,0.950398031642209,,38.8651640404567
2000-09-05,84.1444074814608,,,,,,2.2845,95.6907830253575,,9.15152161269247,,,11.7693704067255,0.304243029834363,21.9188374674157,38.9,0.935416978180005,,38.5783362615603
2000-09-06,81.1845539519622,,,,,,2.294,94.6036411518118,,8.9692281116132,,,11.1837936235899,0.283229132256955,20.2532399613945,38.2,0.87549276433119,,38.4349223721121
2000-09-07,82.9858362427713,,,,,,2.175,95.4140485965808,,8.90232251813197,,,11.2271696816,0.298511966858706,20.9556644687261,37.7,0.928825314656636,,39.0085779299049
2000-09-08,80.4488189317725,,,,,,2.147,94.7617751111128,,8.77529885514588,,,10.7102716569803,0.280822085807179,19.8222067409865,38.08,0.88208442785456,,38.327361955026
2000-09-11,78.4868588779334,,,,,,2.119,94.6233788000759,,9.06619273984685,,,10.8006384445012,0.269359959855866,19.3592451338816,37.86,0.87549276433119,,38.363215427388
2000-09-12,77.277547293024,,,,,,2.1345,93.9315718247827,,8.86644560568552,,,10.3488045068966,0.267678848049673,19.0931752447408,38.22,0.86515583744227,,38.2556550103019
2000-09-13,79.0703728594631,,,,,,2.122,94.1786365275795,,8.87226348337954,,,10.3235018063907,0.26756422679016,19.1251036314377,38.08,0.86890110080782,,38.4349223721121
2000-09-14,78.6475366409633,,,,,,2.244,94.6530384054824,,9.16315736808051,,,10.3018137773857,0.265080766167375,19.4922800784519,38.48,0.851822699860908,,38.6500432062844
2000-09-15,77.167609876214,,,,,,2.1815,92.5876349496564,,8.98765139097759,,,9.87166786878607,0.270850036229537,18.6248922398531,38.1,0.827403582717516,,37.9329737590435
2000-09-18,76.0090386375246,,,,,,2.1405,91.7354507476371,,8.84220444862711,,,9.26440305664545,0.255032302416724,18.3588223507123,39.08,0.908750703017283,,37.0366369499924
2000-09-19,78.8082144039933,,,,,,2.0375,92.5677882193592,,9.14473408871612,,,9.62587020672915,0.262902962236626,18.7898555711203,37.12,0.897964344524496,,37.6461459801472
2000-09-20,80.0259827132727,,,,,,1.875,91.8840919514443,,8.9508048322488,,,9.64755823573418,0.254306367773141,18.4599289085858,37.06,0.914593313867542,,37.3434709664668
2000-09-21,74.2077563467154,,,,,,2.003,90.4869737115006,,9.15733949038649,,,8.13301087688344,0.265233594513393,18.193859019445,36.6,0.849275920772333,,36.6599199564833
2000-09-22,78.5967962947434,,,,,,2.072,92.1318019246477,,9.48411028753391,,,9.26440305664545,0.269856651980423,17.3637209653259,36.8,0.781861180192416,,37.1276127527878
2000-09-25,76.5079853753543,,,,,,2.019,91.4778516540269,,9.43562797341708,,,9.14873356861866,0.289189437751638,17.2306860207555,37.28,0.801486360227903,,37.1635891217343
2000-09-26,75.6369427652447,,,,,,1.9875,90.3085865103993,,9.44823337508746,,,8.54146875647803,0.296104920408931,16.927366347135,38.08,0.770625390095763,,36.6239435875368
2000-09-27,75.7384234576847,,,,,,1.894,90.7842079228119,,9.50253356689831,,,8.31374445192529,0.312342932173291,17.3264711808462,38.2,0.733172756440254,,36.4800381117508
2000-09-28,77.4297683316839,,,,,,2.0,91.9534730664396,,9.64216263155477,,,7.95227730184158,0.321894703799386,17.9916459036981,39.36,0.801486360227903,,37.4514000733063
2000-09-29,75.053428783715,,,,,,1.922,91.0815004770164,,9.57525703807355,,,7.388388547711,0.312839624297848,17.1934362362758,41.4,0.385762126651748,,37.2715182285738
2000-10-02,73.3620839097158,,,,,,1.794,91.2201942175235,,10.2724327150735,,,7.02692139762729,0.305427449515999,15.9003365750517,41.28,0.363290546458442,,36.6599199564833
2000-10-03,71.0364847079669,,,,,,1.753,90.3680683583975,,10.2113449992863,,,7.16066424315826,0.288960195232612,16.4644047400301,40.16,0.334227302741767,,36.1562507912323
2000-10-04,72.4149307802762,,,,,,1.8,91.1211355947175,,9.94469227164378,,,7.41007657671602,0.285597971620227,17.1934362362758,39.38,0.353852482777254,,36.4080853738578
2000-10-05,72.6263488895261,,,,,,1.678,91.4382165363259,,10.1628626851695,,,7.88359854332568,0.27891173148196,17.4967559098963,39.5,0.330482039376216,,36.0123453154463
2000-10-06,70.1908122709673,,,,,,1.578,89.4564606512733,,9.98153883037257,,,8.22337766440437,0.261489300035964,16.1983348508894,38.88,0.332429576326302,,35.1453148238356
2000-10-09,69.8779134692774,,,,,,1.503,88.7826636503554,,9.98735670806659,,,7.74985569779471,0.267220363011621,16.0333715196221,39.14,0.325837912802933,,35.0661668121533
2000-10-10,66.2246085414391,,,,,,1.522,87.3161642954165,,10.2666148373795,,,7.4570673062269,0.246932400077796,14.6338439027417,38.6,0.312654585756193,,34.2243197788052
2000-10-11,65.1675179951896,,,,,,1.3905,86.5828854465004,,10.2297682786507,,,7.25103103067919,0.249071996922041,13.9686691798898,37.4,0.293928268928439,,34.1091953981764
2000-10-12,63.5353701917804,,,,,,1.2565,84.4228007032398,,9.8419097657161,,,6.82449979358041,0.23929098277692,13.5695643461787,35.68,0.299621069244076,,33.0766736094119
2000-10-13,68.710885506218,,,,,,1.422,87.2368940600144,,10.0726855809122,,,7.59081015175788,0.248842754403015,15.3309470122905,37.86,0.330482039376216,,34.3574323439073
2000-10-16,69.3451398339677,,,,,,1.2155,87.6332452370249,,10.5633265997745,,,6.93655461010636,0.243111691427358,14.6019155160448,37.8,0.322092649437382,,34.627255111006
2000-10-17,66.1738681952192,,,,,,1.097,85.4533137634671,,10.3567919416368,,,6.68714227654861,0.225421810375831,12.4307852206562,37.96,0.30141879565954,,33.7566269825007
2000-10-18,65.9624500859693,,,,,,1.2565,85.1362328218587,,10.1628626851695,,,6.25699636794899,0.221830344244419,12.6702481208829,37.7,0.30141879565954,,33.4796089416127
2000-10-19,71.9328974911865,,,,,,1.3875,88.3466773556439,,10.1386215281111,,,7.6811769392788,0.243340933946384,14.0697757377633,39.16,0.28374115257414,,34.5157283672719
2000-10-20,72.989988037436,,,,,,1.5405,88.7231818023572,,10.2113449992863,,,8.24506569340939,0.266035943329985,14.3677740136009,39.12,0.292130542512974,,34.9546400684192
2000-10-23,72.888507344996,,,,,,1.5,89.1195329793677,,10.1386215281111,,,8.11132284787842,0.260037430748798,14.6338439027417,38.56,0.305164059025091,,35.3036108472002
2000-10-24,69.7679760524675,,,,,,1.478,88.525006213852,,10.3383686622724,,,8.36073518143617,0.251708285890843,14.3997024002978,38.68,0.282692478831786,,34.7855511343706
2000-10-25,65.8609693935293,,,,,,1.594,86.4441917059934,,10.1328036504171,,,7.84022248531563,0.229739211150826,13.2023878991644,39.58,0.27714948905077,,34.0084615651262
2000-10-26,67.5523142675285,,,,,,1.844,86.6820024121997,,10.417879657424,,,8.36073518143617,0.239520225295947,14.2347390690306,39.9,0.27714948905077,,34.5373141886398
2000-10-27,67.4170066776086,,,,,,1.7815,88.3268306253467,,10.6360500709497,,,7.84022248531563,0.234018404839316,14.2347390690306,39.82,0.278048352258502,,34.5589000100077
2000-10-30,64.9222729884597,,,,,,1.644,89.1195329793677,,11.2478968751041,,,7.6124981807629,0.217551150555929,14.0005975665867,41.7,0.289284142355155,,34.7171960333723
2000-10-31,69.0914381028678,,,,,,1.8315,90.6554033027117,,10.6059910361973,,,8.20168963539934,0.237418835538206,14.798807234009,42.06,0.293029405720706,,35.6166052570348
2000-11-01,68.4994673969681,,,,,,1.869,90.3482216281003,,10.2898863481556,,,7.72816766878968,0.237380628451701,14.5327373448682,42.04,0.307111595975178,,35.6381910784027
2000-11-02,69.3451398339677,,,,,,1.9875,90.4968628319075,,10.1085624933587,,,8.51616605597217,0.255528994541281,14.8679854051856,42.28,0.334227302741767,,36.4800381117508
2000-11-03,70.2415526171873,,,,,,1.878,90.5463972166056,,10.2898863481556,,,8.65352357300398,0.272225491343694,15.432053570164,41.9,0.333328439534035,,36.4440617428043
2000-11-06,69.7172357062475,,,,,,1.828,91.1805590998224,,10.5749623551625,,,8.85594517705086,0.293239388921102,15.5331601280375,42.94,0.32119378622965,,36.1562507912323
2000-11-07,69.4550772507776,,,,,,1.847,91.1607707124185,,10.5449033204101,,,9.05836678109773,0.27340991102533,14.5699871293479,42.64,0.319246249279563,,36.4800381117508
2000-11-08,64.0174034808702,,,,,,1.694,89.1393797096649,,10.714591419819,,,8.83425714804583,0.265310008686402,13.7717774619256,42.42,0.300519932451808,,35.8180729231352
2000-11-09,64.0089467565002,,,,,,1.5625,88.8024520377593,,11.017121059908,,,8.49447802696715,0.237609870970728,13.5695643461787,40.64,0.302467469401895,,35.4367234123023
2000-11-10,60.6769973547217,,,,,,1.503,86.6423672944986,,10.9570029904031,,,7.70286496828382,0.224695875732248,12.005073398031,40.86,0.285538878989604,,34.5373141886398
2000-11-13,60.7700213227917,,,,,,1.3905,85.9685702935808,,10.6602912280082,,,7.77154372679973,0.225651052894857,12.4041782317421,43.16,0.290183005562888,,34.1883434098587
2000-11-14,64.1357976220501,,,,,,1.447,88.2277720025407,,10.9870620251556,,,8.40411123944622,0.266991120492594,12.9363180100237,43.8,0.303366332609627,,35.0086046218389
2000-11-15,65.4381331750295,,,,,,1.475,88.5052178264481,,11.1451143691764,,,8.31374445192529,0.263437861447687,12.9735677945034,43.54,0.29767353229399,,35.4583092336702
2000-11-16,61.6326072085313,,,,,,1.3905,87.1179887069113,,11.1751734039289,,,7.34139781820012,0.246932400077796,11.9412166246372,43.08,0.284640015781872,,34.4293850818003
2000-11-17,61.5903235866813,,,,,,1.372,86.6522564149055,,11.1935966832933,,,7.34139781820012,0.242156514264749,11.77625329337,42.36,0.27714948905077,,34.6488409323739
2000-11-20,59.0786764487925,,,,,,1.2905,85.4136786457661,,11.1509322468705,,,6.57508746002266,0.223511456050612,10.9780436259477,41.98,0.28374115257414,,33.7494317087114
2000-11-21,58.9856524807225,,,,,,1.2125,85.8496649404776,,11.1751734039289,,,6.86787585159046,0.219232262362122,10.8077588968976,41.36,0.281793615624053,,33.5551593164003
2000-11-22,56.3471544772837,,,,,,1.2595,83.7985279404298,,10.9269439556507,,,6.66545424754358,0.207770136410808,10.3767256764896,41.28,0.27714948905077,,32.8500224850489
2000-11-24,59.5691664622522,,,,,,1.447,85.5127372685721,,11.1567501245645,,,7.34139781820012,0.219690747400174,11.4410052330526,41.82,0.289284142355155,,33.774615166974
2000-11-27,58.8249747176926,,,,,,1.4,86.265804504892,,11.1751734039289,,,7.04860942663231,0.212278572618325,11.574040177623,41.66,0.279995889208589,,33.8681537262349
2000-11-28,55.3492610016242,,,,,,1.2515,84.7795167625492,,11.2847434338329,,,6.6184635180327,0.196460838805512,10.8077588968976,41.42,0.270108393923535,,32.8500224850489
2000-11-29,53.2266231847552,,,,,,1.347,84.620976291745,,11.4660672886298,,,6.57508746002266,0.184349192383624,11.4729336197495,43.0,0.263067298796299,,32.7600815626827
2000-11-30,53.2604500822352,,,,,,1.2345,83.8876974428289,,11.3749205380902,,,6.07626279290714,0.154738700342731,10.8769370680742,43.48,0.247187382126363,,32.0657376420153
2000-12-01,54.1230359679748,,,,,,1.2315,83.8480623251279,,11.2478968751041,,,6.3943538849808,0.170021534944483,11.1749353439118,43.0,0.255576772065197,,32.7852650209452
2000-12-04,54.9687084049744,,,,,,1.328,84.5614944437468,,11.3332257479497,,,6.23530833894397,0.172657823913285,10.9088654547711,43.08,0.250033782284181,,32.4255013314802
2000-12-05,59.7805845715021,,,,,,1.269,87.3359526828204,,11.4786726903002,,,6.82449979358041,0.183890707345572,12.638319734186,43.74,0.254677908857465,,33.9976686544423
2000-12-06,57.5057257159732,,,,,,1.1815,85.9388242962866,,11.417584974513,,,6.55339943101763,0.15760423183056,12.7074979053626,43.48,0.214378875044136,,33.2097861745139
