,ASML,JNJ,TSM,META,TLT,MELI,MSFT,ABT,PG,IBIT,CDNS,CAT,QMOM,NVDA,SE,PM,QQQ,AGG,AMZN,IWM,AAPL,GOOG,SPY,GLD,BRK-B,NFLX
2000-04-14,17.2929277149685,18.9983587517626,14.4725520888862,,,,22.7664810895881,8.83590100686607,16.1399521264913,,13.5,10.5796852987253,,0.131446963627001,,,68.1407545415291,,2.344,,0.840528839697412,,86.309732305275,,36.92,
2000-04-17,18.7307345788291,20.0842013812796,16.0866724424319,,,,23.3040059399224,9.04713689075746,17.6770904242524,,14.75,10.694625089625,,0.138153051451576,,,75.982282029824,,2.353,,0.930690152617488,,89.3242266321137,,37.18,
2000-04-18,20.4700170754347,21.1208053235391,17.8134903882296,,,,24.7445725388183,9.16715727933211,17.0058733675634,,15.75,10.5143785993504,,0.162646511825096,,,77.9914085322304,,2.747,,0.953230480847507,,91.6842291818383,,37.7,
2000-04-19,20.1007540223092,21.3151685627128,16.8828264005997,,,,24.170188841604,9.21276502699049,17.0058733675634,,16.56,9.91486309908932,,0.154870506854719,,,75.4990743900048,,2.672,,0.910028185073304,,90.831473795533,,37.6,
2000-04-20,20.0044245301895,21.1544949516626,16.9264512750198,,,,24.2469781059374,9.42160050311038,17.7472738413536,,16.19,10.012351787547,,0.154048963332051,,,73.9646782004033,,2.619,,0.89312293890079,,91.2677821849438,,38.28,
2000-04-24,17.8958789804584,21.7375846691836,16.2466303153058,,,,20.4628031595839,9.61603353260132,18.1488657646567,,15.5,10.2758347293246,,0.146406698004899,,,71.8453464468101,,2.4905,,0.905369850572434,,90.2761722090101,,38.8,
2000-04-25,19.8010622690479,21.8490195929765,18.1770310083976,,,,21.3074850672521,9.54162089168504,16.5399237642439,,16.94,10.5735704535332,,0.162398138201963,,,76.6943774990313,,2.622,,0.964049838397917,,94.024428725042,,39.04,
2000-04-26,19.5655901771998,21.4447440554953,17.6317200781456,,,,20.8866798987047,9.36159030882306,15.6389162440127,,16.75,10.4734469356577,,0.160735945493308,,,74.0748834515901,,2.675,,0.911455739194539,,92.9633870118814,,38.5,
2000-04-27,20.1703253221734,21.5095318018865,18.3806137556916,,,,21.442634172479,9.36159030882306,15.6723822376213,,16.94,10.5735704535332,,0.17386153619269,,,77.3556090061524,,2.644,,0.952328867718307,,92.6560361512511,,38.4,
2000-04-28,21.4065538043761,21.379956309104,19.0168098409855,,,,21.424204749039,9.22716747361944,15.3814855239466,,16.81,10.3917672237067,,0.170288777152247,,,80.3226734611829,,2.7595,,0.932117706738723,,92.0808731722118,,38.32,
2000-05-01,21.4065538043761,21.4291949963614,18.5623840657756,,,,22.557614290601,9.13595197830271,15.3686139879433,,17.69,10.2257729703868,,0.175772102524478,,,81.0686782384477,,2.997,,0.933996067424558,,93.3303309348861,,37.14,
2000-05-02,21.2727628430988,21.8179214747087,17.8134903882296,,,,21.461063595919,9.16715727933211,15.3969313671506,,17.94,10.4418289826444,,0.168970486383313,,,76.4061483805427,,2.8065,,0.88560949615745,,91.4661041801306,,34.98,
2000-05-03,20.7375989979894,21.5743195482777,16.9046388378097,,,,21.6730019654794,9.0327344441285,15.6080245576047,,17.25,10.2442167763113,,0.166219270865539,,,75.5584156791054,,2.7065,,0.864496722048666,,89.3242266321137,,34.9,
2000-05-04,20.4057974140215,21.5250808610204,16.7228685277258,,,,21.6361431185994,8.94151894881177,15.5591127207922,,17.38,9.99654281104036,,0.168244471177234,,,75.7110075653641,,2.753,,0.831662977260271,,89.9985214157486,,35.52,
2000-05-05,21.2406530123922,21.7686827874514,17.4499497680617,,,,21.8450099175864,9.10714708504479,15.6723822376213,,18.19,10.2916437058312,,0.17602047614761,,,77.5166782194255,,2.925,,0.849920643126587,,91.0892631962781,,35.88,
2000-05-08,18.9340968399707,22.7404989833198,17.3118043323978,,,,21.442634172479,9.31598256116469,15.7521857608417,,18.75,10.2600257528179,,0.169562761946168,,,74.4987498023088,,2.801,,0.827380314896567,,90.4050618323395,,36.06,
2000-05-09,18.329361694997,22.5461357441461,16.9955239928517,,,,20.8283200578112,9.36159030882306,16.1537776841448,,18.06,10.012351787547,,0.167174554031433,,,72.9050123236067,,2.8125,,0.792217402857738,,89.6812062234498,,35.4,
2000-05-10,17.2911438354848,22.1574092657987,15.7231318222639,,,,20.3307256249303,9.25597236687736,16.5244779210399,,17.38,10.1124753054225,,0.150705472251422,,,67.6066829396236,,2.6655,,0.746159998841065,,87.6583218725449,,35.04,
2000-05-11,17.6282970579037,22.3025338177151,16.03941216181,,,,20.8467494812513,9.07594178401538,16.7329968042934,,17.25,10.2257729703868,,0.157144080789547,,,71.7436185226376,,2.744,,0.772457048442754,,89.6613448309334,,35.44,
2000-05-12,18.8324157093999,22.1574092657987,15.948527006768,,,,21.1354771151451,8.88150875452444,16.5090320778359,,17.0,10.3759582472,,0.152367664960077,,,71.7436185226376,,2.6875,,0.808596708038218,,90.6331518003462,,35.46,
2000-05-15,19.8010622690479,22.3517725049724,13.0874623260463,,,,21.3074850672521,9.3471878621941,16.7021051178855,,16.75,10.6868681184976,,0.16287577978491,,,74.8632748639268,,2.803,,0.758857717077309,,92.1998663693239,,37.8,
2000-05-16,20.603808036712,22.6264725496712,14.7706553974239,,,,21.3474154847055,9.27277522127781,16.6042814442604,,16.44,10.6051884065465,,0.179593235188054,,,76.98260661752,,2.953,,0.794095763543573,,93.092344540662,,38.5,
2000-05-17,20.2720064527442,22.56168480328,14.043574157088,,,,20.7914612109312,9.25597236687736,16.7329968042934,,15.63,10.5393176711021,,0.211117579662552,,,75.3973464658323,,3.05,,0.761637690892345,,92.1205375712492,,38.02,
2000-05-18,20.5395883752989,22.9348622224934,13.7454708485502,,,,20.3307256249303,9.73605392117598,16.6686391242769,,15.44,10.2257729703868,,0.196788332174144,,,72.6930791482473,,2.769,,0.756979356391475,,90.9901313916824,,37.96,
2000-05-19,18.9340968399707,23.0825782842654,13.5637005384663,,,,19.983638150143,9.97609469832529,16.7484426474974,,14.19,10.5551266476088,,0.195068822475535,,,69.251284380412,,2.6315,,0.706263617873932,,89.5622130263378,,37.36,
2000-05-22,17.5266159273329,22.5962186066138,13.0874623260463,,,,19.7164115102625,10.261743223133,16.7021051178855,,14.38,10.5893794300399,,0.207869616898513,,,69.2004204183257,,2.594,,0.675759040335972,,88.8879182427028,,36.52,
2000-05-23,17.1948143433651,22.6274288533081,12.6112241136262,,,,19.4092544529286,10.261743223133,16.5733897578524,,14.38,10.4075762002133,,0.206150107199904,,,63.4188833945234,,2.3345,,0.64472852180598,,87.5789930744702,,35.9,
2000-05-24,17.7620880191811,23.3920798973164,11.9968404655424,,,,20.13721667881,10.432172174909,16.9595358379515,,14.81,10.4576379591511,,0.203475314335401,,,67.3947497642643,,2.428,,0.658853794163458,,89.0069114398149,,36.12,
2000-05-25,17.5961872271972,23.2282261021718,12.0186529027525,,,,18.8901590260344,10.261743223133,16.9749816811555,,14.19,10.0281607640537,,0.200609464837719,,,65.9112175367491,,2.275,,0.655698148211255,,87.4798028838792,,36.96,
2000-05-26,19.0304263320904,22.921325343012,11.8623304360803,,,,18.8717296025943,10.0072999993547,17.054785204376,,14.31,10.0466045699781,,0.201564748003613,,,65.9112175367491,,2.325,32.969685834552,0.64893604974225,,87.5789930744702,,36.58,
2000-05-30,19.5013705157866,23.1319945081979,13.2910450733403,,,,19.4676142938221,9.87287716415108,17.023893517968,,16.19,10.0940314994981,,0.20997123986348,,,72.5320099349743,,2.5875,34.184775962094,0.657877046606824,,90.4348298051595,,37.94,
2000-05-31,18.8003058786933,23.2776423261043,12.8366192981304,,,,19.2157455068083,9.76725922220539,17.1191428843925,,15.94,10.0281607640537,,0.215511882225664,,,70.7856805700135,,2.497,34.5237031786784,0.631129190440535,,90.6331518003462,,37.72,
2000-06-01,21.342334142963,22.8068877717998,13.3164929167521,,,,19.8300596214761,9.81286696986376,16.895178157935,,17.88,10.4734469356577,,0.224109430718709,,,74.0748834515901,,2.5095,35.086178133861,0.669598017286434,,92.2197277618403,,38.76,
2000-06-02,22.9799355089977,21.8471726859526,13.589148381878,,,,20.3675844718104,9.39279560985247,16.4755660842273,,19.0,10.8186095893863,,0.251430529263275,,,79.3732128355732,,2.894,36.9214329555788,0.695444260323522,,93.8261067298553,,38.52,
2000-06-05,22.0433987800563,21.8471726859526,13.6545856935083,,,,20.5395924239174,9.54162089168504,16.2979388873818,,18.19,10.5393176711021,,0.256780114992281,,,79.5681913569038,,2.725,36.777208608096,0.686052456894348,,93.3699953339234,,38.84,
2000-06-06,21.4386636350827,21.880983786538,13.1783474810882,,,,21.3842743315856,9.64723883363073,16.2824930441778,,18.06,10.2916437058312,,0.243979320569303,,,77.3556090061524,,2.528,37.1377694768029,0.697773427573958,,92.9534899510336,,38.76,
2000-06-07,20.5395883752989,21.7665462153259,13.6327732562982,,,,21.6545725420394,9.64723883363073,15.9298129576873,,19.31,10.2257729703868,,0.233089092478112,,,79.4240767976594,,2.5905,37.1738255636735,0.725498031296881,,93.598017396479,,39.28,
2000-06-08,21.4065538043761,22.0760478283769,13.8363560035922,,,,21.1354771151451,9.75285677557643,14.802266403798,,18.88,10.0466045699781,,0.234808602176721,,,79.051074409027,,2.594,37.1017133899322,0.712349506496037,,93.231140744295,,39.12,
2000-06-09,22.9103642091335,22.401154564775,14.814280271844,,,,21.1354771151451,9.79606411546331,14.673551043765,,18.88,10.0782225229914,,0.241495584337978,,,79.4749407597456,,2.6095,37.7507229536045,0.719412142674776,,93.0328187491083,,39.0,
2000-06-12,21.9096078187789,22.0474384355738,13.9054287214241,,,,20.5395924239174,9.67604372688865,14.513943997324,,18.0,10.1783460408669,,0.235190715443079,,,76.9317426554338,,2.422,36.6329842606133,0.685150843765147,,91.9420769685788,,38.4,
2000-06-13,22.0112889493497,22.8875142424266,13.7236584113402,,,,20.8467494812513,9.85607430975063,14.673551043765,,18.31,9.81473958121385,,0.242450867503872,,,79.8988071104643,,2.45,37.1017133899322,0.710020339245601,,93.6674491337059,,38.66,
2000-06-14,21.342334142963,23.3426636733839,13.861803847004,,,,21.6545725420394,10.081712640271,14.673551043765,,18.0,9.91486309908932,,0.242259810870694,,,78.1016137834172,,2.322,36.9214329555788,0.679515761707642,,93.8261067298553,,37.48,
2000-06-15,20.8071702978536,23.5715388158082,13.3383053539621,,,,22.2289562392538,10.2929485241624,14.6091933637485,,18.25,9.74886884576946,,0.248564679765593,,,79.4749407597456,,2.3155,36.9574890424494,0.694016706202288,,94.024428725042,,37.0,
2000-06-16,21.342334142963,23.2932474494514,13.1092747632563,,,,22.2873160801472,10.1873305822167,14.2874049636659,,18.94,9.46957692748526,,0.286202836501813,,,79.8988071104643,,2.3,36.7411525212254,0.685150843765147,,93.2539290521451,,36.58,
2000-06-19,21.7758168575016,23.457101244596,13.9963138764661,,,,22.6344035549345,10.2161354754746,14.4392890885049,,19.19,9.25615574464544,,0.30397110338744,,,83.0778047408541,,2.2655,37.6786107798631,0.725948837861482,,94.4466891243838,,36.96,
2000-06-20,23.0120453397043,23.0331620603329,13.9745014392561,,,,23.0183498766019,10.0361048926126,14.2230472836494,,20.56,9.23771193872101,,0.299958914090685,,,82.7641436413223,,2.3065,37.9310033879579,0.760736077763144,,94.1087696996299,,37.06,
2000-06-21,23.5472091848137,23.3764747739693,13.6327732562982,,,,24.7845029562718,9.97609469832529,14.0454200868038,,20.31,9.25615574464544,,0.330336918766111,,,83.8238095181189,,2.303,38.1328814183468,0.835945639623975,,94.0690110305553,,36.78,
2000-06-22,23.3491985621232,23.0331620603329,13.4510029462142,,,,24.532634169258,9.79606411546331,13.9347248771754,,19.06,9.07435251481893,,0.312377595247306,,,80.7465398119016,,2.1,36.9784327850572,0.807695094909017,,92.6376989438689,,35.68,
2000-06-23,23.1458363009817,23.3426636733839,13.3819302283823,,,,23.8630317842701,9.70724902791806,14.1432437604289,,19.88,9.12441427375666,,0.282954873737774,,,77.5675421815118,,1.694,36.7258971465251,0.776739710806458,,91.8425255623765,,35.28,
2000-06-26,23.0120453397043,24.8381546608152,13.4728153834243,,,,24.4189860580444,9.85607430975063,14.3208709572745,,20.0,9.17184120327662,,0.316962954443597,,,79.686873935105,,1.697,37.194891903799,0.813405311393956,,93.0252976208049,,35.8,
2000-06-27,23.6810001460911,25.4727630102643,13.6327732562982,,,,24.207047688484,9.97609469832529,14.3208709572745,,19.0,9.40370619204087,,0.272255702279762,,,78.7374133094952,,1.825,36.5815910673639,0.777641323935659,,92.3394796634288,,35.2,
2000-06-28,23.9806918993523,25.5091749647409,13.8145435663822,,,,24.2469781059374,10.2113346599316,14.3002764996692,,20.0,9.52754317467632,,0.261747587454929,,,79.686873935105,,1.894,37.5195805819117,0.818063645894826,,92.5979402747943,,34.64,
2000-06-29,22.7765732478562,25.6340159515177,13.5418881012562,,,,23.7094532556031,10.0529077470131,13.8060095171424,,20.81,9.22190296221436,,0.224033008065438,,,77.686224759713,,1.8565,36.9423562652669,0.770127881192319,,91.7232495551526,,34.96,
2000-06-30,23.6167804846779,26.5027011511735,14.0181263136762,,,,24.5725645867114,10.6962170297732,14.6091933637485,,20.38,8.9268020674235,,0.242871192096866,,,79.2121436223001,,1.8155,37.3031214631699,0.787108261792267,,92.4189970015781,,35.2,
2000-07-03,22.7765732478562,26.2946328398787,14.0871990315081,,,,24.5725645867114,10.6362068354859,14.385228637291,,20.44,9.48538590399191,,0.233585839724377,,,80.7465398119016,,1.85,37.8081927402341,0.801083265294879,,93.691274411966,,35.08,
2000-07-05,20.7054891672828,26.2686243009668,13.3164929167521,,,,24.1118290007105,10.6962170297732,14.3208709572745,,20.06,9.27196472115209,,0.208480998124685,,,77.618406143598,,1.825,37.3752745027505,0.775838097677257,,92.001560238675,,35.08,
2000-07-06,21.6099160655177,25.9279124412216,13.589148381878,,,,24.8612922206052,10.5161864469112,14.2230472836494,,19.5,9.17184120327662,,0.221167158567756,,,79.686873935105,,1.803,37.8081927402341,0.778542937064859,,92.7172162820182,,34.86,
2000-07-07,22.712353586443,25.9435175645687,13.3383053539621,,,,25.1868787013792,10.3961660583366,14.1277979172249,,19.81,8.94261104393015,,0.222351709693465,,,81.3314753758933,,1.8065,38.0607283787662,0.818063645894826,,94.2081371099361,,35.2,
2000-07-10,23.2475174315524,26.0605559896721,12.7239217058783,,,,24.4005566346044,10.3217534174203,14.2719591204619,,20.0,9.02429075588119,,0.233815107684192,,,80.0937856317949,,1.753,38.3132640172983,0.858485967853994,,94.0491024336376,,35.4,
2000-07-11,23.0120453397043,26.0605559896721,13.3164929167521,,,,24.3022663762575,10.3217534174203,14.1921555972415,,21.69,9.51963868642299,,0.252691503042255,,,80.5346066365423,,1.6565,38.277187497508,0.855630859611525,,94.2478957790107,,35.64,
2000-07-12,23.6167804846779,25.5039732569585,13.0656498888362,,,,24.6677832744849,10.656679913369,14.1921555972415,,22.88,9.63293635138734,,0.259837021123141,,,82.4420052147762,,1.753,39.0347944131043,0.884783017455683,,94.8641844120477,,35.8,
2000-07-13,23.5472091848137,24.7731333135356,12.8366192981304,,,,24.5541351632713,10.4931379963956,14.0454200868038,,23.25,9.46957692748526,,0.284215847516754,,,83.5016710915728,,1.75,39.1430239724752,0.849019029997386,,95.2816211749508,,36.14,
2000-07-14,24.5533172136194,23.878439574968,13.1783474810882,,,,24.2469781059374,10.2213698108368,14.4161203236989,,22.94,9.41951516854752,,0.282037801898516,,,85.2819097645911,,2.1315,39.1791004922655,0.866901023726534,,96.2159791605849,,36.26,
2000-07-17,25.1527007201419,24.5364556094377,13.2692326361302,,,,24.016610312937,10.2213698108368,14.4495863173075,,22.69,9.41161068029419,,0.278942684441019,,,86.2991890063158,,2.0565,39.3234065714267,0.876217692728276,,96.0569444842864,,36.38,
2000-07-18,23.9164722379392,24.7081119662559,12.8838795787522,,,,24.1118290007105,10.0866882321529,14.9953394438475,,22.19,10.036065252307,,0.273440253405471,,,84.3494037930101,,2.0875,38.637952695411,0.860289194112395,,95.2716910497628,,36.36,
2000-07-19,23.1458363009817,24.2373574119515,12.8620671415421,,,,22.4593240322542,9.89188094869928,15.3119792295288,,21.75,10.08657789861,,0.256015888459566,,,82.4420052147762,,2.044,37.9885753391856,0.791766596293137,,94.5063563903762,,35.98,
2000-07-20,23.6810001460911,23.8966455522063,12.3385686485003,,,,22.9784194591485,9.89188094869928,15.2783151453103,,22.5,9.85262458941715,,0.262932138580638,,,85.1123632243036,,2.0155,38.6018761756207,0.828432196880635,,95.8183924698387,,35.3,
2000-07-21,23.5472091848137,23.9928771461801,11.6114874081644,,,,22.2105268158137,9.71150383439039,15.3119792295288,,21.69,9.70374521083988,,0.266294735324584,,,82.2300720394168,,2.0565,37.555657101702,0.804839986666548,,93.9497350233315,,35.2,
2000-07-24,22.4126618331818,24.5650650022408,11.0443640407024,,,,21.6730019654794,9.80048987744944,15.2783151453103,,21.75,9.63728120254645,,0.237865508307582,,,80.5346066365423,,1.9375,36.9784327850572,0.73165905434642,,93.4129637284436,,34.54,
2000-07-25,23.2154076008459,24.3179838825782,11.2261343507863,,,,21.1938369560386,9.55998705837093,15.7004109705112,,22.25,9.53891447027219,,0.234541122890271,,,81.1704061626202,,1.8815,37.0866623444281,0.752245887463171,,93.7111830088837,,35.68,
2000-07-26,22.6802437557365,23.4727063679431,11.2697592252065,,,,20.8283200578112,9.59125242485113,15.4466355664027,,21.88,9.23849715278591,,0.21707854661773,,,81.0686782384477,,1.803,37.0145093048475,0.752245887463171,,92.7967336201674,,37.6,
2000-07-27,20.8713899592667,23.8914438444239,10.1355124902825,,,,21.3074850672521,9.62011276314056,15.4233296619438,,21.31,9.27305843709849,,0.201564748003613,,,77.8896806080579,,1.569,35.986328490824,0.781398045307329,,92.4786642675704,,38.06,
2000-07-28,19.7689524383413,24.3595975448372,10.2700225197446,,,,21.4057753255989,9.98086699175833,15.3275164991681,,20.38,9.32091252306976,,0.206341163833083,,,73.6510171008715,,1.5,35.3549893944937,0.725948837861482,,90.3913048787724,,37.42,
2000-07-31,21.2727628430988,24.2035463113661,11.0443640407024,,,,21.442634172479,9.98086699175833,14.7604061573337,,20.88,9.05505648989606,,0.229267959814537,,,75.8212128165509,,1.5065,36.2569023892512,0.76351605157818,,90.9678348427348,,36.5,
2000-08-01,20.4967752676901,24.6586957423234,10.7717085755764,,,,21.098618268265,10.1468139369225,15.2135765218132,,20.75,9.12152049818948,,0.224720811944882,,,74.8124109018406,,1.5125,36.0187973586353,0.740975723348161,,91.5244562097795,,37.26,
2000-08-02,20.1382154914668,25.0982400499337,10.8371458872066,,,,21.3074850672521,10.2814955156065,15.0685620051798,,20.31,9.30496116107934,,0.229267959814537,,,73.4899478875984,,1.5405,36.0765197902997,0.710020339245601,,91.9816516417572,,37.9,
2000-08-03,18.1955707337197,25.2282827444929,10.6335631399126,,,,21.5777832777059,10.3271910512314,15.0348979209613,,20.31,9.32091252306976,,0.23931753871974,,,76.6689455179882,,1.575,36.0548738784255,0.721290503360611,,92.6177903469512,,39.2,
2000-08-04,18.2276805644263,25.1138451732808,10.8844061678285,,,,21.2306958029186,10.1011184012976,14.8588088650492,,21.25,9.26242419577154,,0.243597207302945,,,76.4061483805427,,1.625,36.2208258694609,0.71197383435887,,93.1148029727644,,41.4,
