,GLD,TSM,NVDA,FANG,IBIT,META,AMZN,QMOM,GOOG,IWM,TLT,AAPL,SPY,AGG,BRK-B,TDG,QQQ,UNH,ASML
2005-05-27,41.88,4.70502006361568,0.210291804120097,,,,1.775,,,46.6033648624421,48.0490287521553,1.21526305685397,81.8431418362647,53.3022450620398,56.8,,32.6353793550827,37.9978709374112,8.78562773942784
2005-05-31,41.65,4.70502006361568,0.207082408853729,,,,1.7755,,,46.5048136232047,48.6429852030557,1.1912723978396,81.3190755270381,53.4477802021409,56.2,,32.5243456121839,37.7607971799005,8.57809322589805
2005-06-01,41.53,4.75099745837414,0.208992763178948,,,,1.825,,,47.0316837098968,49.2365320288176,1.20747290905363,82.0132938982944,53.8417126402933,56.179,,32.7891183837117,38.2660363352511,8.64727139707464
2005-06-02,42.1,4.84806084730866,0.216787008825842,,,,1.8205,,,47.1605584073611,49.3547284839541,1.19968276125328,82.1902534040217,53.8052062485379,56.16,,33.0197269266552,39.1599209947177,8.94526967291229
2005-06-03,42.17,4.86849524497909,0.21625210961478,,,,1.7795,,,46.8156290700303,48.9487493554418,1.14575096878935,81.7750823726694,53.669611079161,55.82,,32.541427726476,39.3309250165287,8.76966354607939
2005-06-06,42.48,4.94001563682558,0.214188926943544,,,,1.7885,,,46.9899889548348,49.2056981709559,1.13616309457354,81.7002147847681,53.6800414768054,55.54,,32.5499687836221,39.6340685097391,8.63662860150901
2005-06-07,42.38,4.89403824206712,0.208992763178948,,,,1.7675,,,47.0847497617939,49.5962603705374,1.09481538701785,81.7614668046658,53.8208518450045,55.46,,32.2766549549483,40.193718035666,8.53552204363552
2005-06-08,42.34,4.90936404031994,0.207540893891782,,,,1.7415,,,46.7853056118034,49.3598674602644,1.10620098764913,81.6117377543374,53.7207200276184,55.32,,32.2083264977798,39.7817538013031,8.60470021481212
2005-06-09,42.27,4.98088443216643,0.21625210961478,,,,1.76,,,47.243947917485,49.3187556497822,1.12807332570395,81.9996837751568,53.7165478685607,55.4,,32.4133118692852,40.2248096759952,8.75902075051376
2005-06-10,42.62,5.2161488790299,0.2138068560785,,,,1.7475,,,47.3424991567224,48.7637462082716,1.07294304896304,81.8091093820341,53.5079399156731,55.4,,32.0691072662991,39.4786103080927,8.64727139707464
2005-06-13,42.78,4.96505680812662,0.218544534805043,,,,1.7435,,,47.5547633643106,48.4708245585855,1.07563963858623,82.0677439193604,53.4610031262734,55.76,,32.2254086120719,39.7895267113854,8.6313072037262
2005-06-14,42.6,4.95954007833981,0.205630539566563,,,,1.752,,,47.9641300503735,48.152208027348,1.07863584927867,82.2583135482253,53.3932055415849,56.2,,32.0972927548811,40.1548534852544,8.67387838598872
2005-06-15,42.74,4.94298988897939,0.205019226182493,,,,1.762,,,48.0930047478378,48.2395706246228,1.11249303010325,82.4148500422514,53.3619143486517,55.86,,32.1997854406338,40.0848972945135,8.63662860150901
2005-06-16,43.46,5.03125756556831,0.206089024604616,,,,1.779,,,48.5630183503545,48.4811025112061,1.137960820989,82.6258426828177,53.5235855121396,55.7976,,32.3706065835549,40.0615785642666,8.7004853749028
2005-06-17,43.63,5.06435794428915,0.205630539566563,,,,1.7655,,,48.5326948921276,48.4759635348958,1.14784831627406,82.9304958662323,53.5235855121396,55.02,,32.3746721267564,40.3025387768184,8.82287752390754
2005-06-20,43.66,5.09745832301,0.208763520659922,,,,1.7845,,,48.3859293543095,48.3937399139313,1.12687484142697,82.9578302658517,53.4036359392293,55.14,,32.3746721267564,40.1004431146782,8.79094913721065
2005-06-21,43.81,5.08090813364958,0.21075028915815,,,,1.769,,,48.5226986269818,48.7483292793408,1.13436536815807,83.0056635859927,53.6226742897613,55.74,,32.3575743331854,40.3180845969831,8.88141289951851
2005-06-22,43.72,5.19124272938572,0.210521046639124,,,,1.761,,,48.6366730208754,49.3393115550233,1.15503922193591,83.073997193341,53.8521430379376,55.34,,32.3233787460433,39.9294390928672,8.99582295184904
2005-06-23,44.02,5.20227618895934,0.2138068560785,,,,1.7715,,,47.7780659202101,49.2879217919205,1.16522633829021,81.9054815058637,53.7999910497157,55.6,,31.9643250810516,40.1859451255837,8.82819892169036
2005-06-24,43.9,5.16917581023849,0.207005994680721,,,,1.751,,,47.2689802941519,49.534592654814,1.13136915746563,81.3041411144666,53.8834342308708,55.14,,31.6052714160598,39.8750287222909,8.59405741924649
2005-06-27,43.91,5.1029750527968,0.205324882874528,,,,1.725,,,47.3905529809717,49.6682060388814,1.11159416689552,81.4203087252988,53.9251558214483,55.5,,31.459940170706,39.8905745424556,8.5621290325496
2005-06-28,43.45,5.1029750527968,0.206623923815677,,,,1.6855,,,48.1275873948172,49.3290336024027,1.11788620934965,82.1036516322112,53.7686998567826,55.42,,31.7591515581991,40.9554632237331,8.57809322589805
2005-06-29,43.63,5.03677429535512,0.204713569490458,,,,1.6675,,,48.5075020411293,49.2519489577485,1.0897218288407,81.8849819019992,53.7426238626716,55.4,,31.6890506045579,41.3052441774374,8.50891505472145
2005-06-30,43.44,5.03125756556831,0.204178670279397,,,,1.6545,,,48.4011259401619,49.6939009204328,1.10290515588744,81.4408076458203,53.9147254238039,55.67,,31.442842377135,40.5279531692057,8.33330892788855
2005-07-01,42.7,5.06435794428915,0.205095640355502,,,,1.6455,,,48.6138781420967,49.0934629283394,1.09361690274088,81.6799769798968,53.7232754750413,55.68,,31.3958234448146,41.048738144721,8.30138054119166
2005-07-05,42.28,4.9485066187662,0.20830503562187,,,,1.704,,,49.3813057276472,48.6293440561177,1.137960820989,82.3359854871898,53.5244554060842,56.4,,31.7249559710571,41.3752003681783,8.35459451901981
2005-07-06,42.25,4.9485066187662,0.213883270251509,,,,1.703,,,48.9330064449989,48.8975016267347,1.1202831779036,81.6458125679228,53.6081691193293,56.8,,31.5710758289177,41.5850689404009,8.43441548576204
2005-07-07,42.36,4.84920548260367,0.212354986791334,,,,1.698,,,49.0697757176712,49.000639153895,1.12747408356546,81.9669796341142,53.6761865113409,56.84,,31.6822114871295,41.5772960303186,8.4557010768933
2005-07-08,42.26,4.90988951025855,0.21502948284664,,,,1.737,,,50.1259384344189,48.7995209759323,1.14605058985859,82.9031614666129,53.587240691018,56.56,,32.2891831589013,41.2352879866966,8.58341462368086
2005-07-11,42.54,5.06435794428915,0.218238878113008,,,,1.7795,,,50.7414001614445,48.7995209759323,1.14155627381993,83.3268354355844,53.5924727980958,56.74,,32.5883945463944,40.7533675615929,8.96655526404355
2005-07-12,42.64,5.18572599959892,0.217016251344868,,,,1.8155,,,50.5818360099934,48.5262065289573,1.14575096878935,83.5455051657964,53.5663122627067,56.14,,32.7422746885337,40.2481284062422,8.93462687734666
2005-07-13,42.35,5.11952524215723,0.217321908036903,,,,1.8255,,,50.4678616160998,48.454010259945,1.14904680055103,83.6616720932857,53.4930627636173,56.14,,32.8192147596034,39.9527578231141,9.16876837979053
2005-07-14,41.9,5.1746925400253,0.2076937222378,,,,1.8595,,,50.1031435556402,48.3302452273526,1.22095585716961,83.9896794219752,53.4930627636173,55.64,,33.1440728374531,39.0588731636476,9.20335746537883
2005-07-15,42.05,5.16365908045169,0.205477711220546,,,,1.8575,,,50.1487333131976,48.4591671363031,1.24492554270914,83.9418399517481,53.5192232990064,55.9,,33.2466595988793,39.5019290383397,9.09959020861393
2005-07-18,42.01,5.08642486343638,0.200357961628959,,,,1.8595,,,49.8599981820004,48.0981857912417,1.24312781629367,83.6070032940468,53.4250453716056,55.75,,33.1124419193466,39.4941561282574,8.92398408178103
2005-07-19,41.89,5.13055870173084,0.203108871857274,,,,1.9085,,,50.5590411312147,48.2683627110564,1.29406339806516,84.0648423583353,53.4512059069947,55.72,,33.4945776056593,39.315379196364,9.12087579974519
2005-07-20,42.2,5.1746925400253,0.206165438777624,,,,1.9085,,,51.1745028582403,48.5313634053153,1.3072467251119,84.351849795953,53.5401517273177,55.84,,33.7339467156538,38.6702276595317,9.62640858911263
2005-07-21,42.46,5.14159216130446,0.202650386819222,,,,1.8975,,,50.3766821009849,47.8712832314889,1.2970596087576,83.8598422196332,53.2628500521933,55.74,,33.7424956124393,38.2116259646749,9.47740945119381
2005-07-22,42.45,5.08090813364958,0.197377808881617,,,,1.8975,,,51.1517079794616,48.2425783292663,1.31833270467393,84.4201834033013,53.3413316583606,55.96,,33.6997511285117,39.486383218175,9.48273084897662
2005-07-25,42.51,4.97057353791343,0.198524021476749,,,,1.8975,,,50.8173830907069,48.0672445330936,1.3126399043583,84.1810140692249,53.3413316583606,56.1,,33.571517676729,39.486383218175,9.38694568888595
2005-07-26,42.25,4.79403818473559,0.202650386819222,,,,1.887,,,50.9693489492318,48.1445976784639,1.3072467251119,84.2835114052043,53.3988848362166,55.86,,33.6997511285117,40.4191324280532,9.41887407558284
2005-07-27,42.44,4.73887088686752,0.206776752161694,,,,2.1825,,,51.1137165148304,48.0672445330936,1.31803308360469,84.5910191300294,53.3674921937496,55.8,,33.9562180320773,39.9683036432788,9.29648192657809
2005-07-28,42.75,4.78300472516198,0.208381449794878,,,,2.284,,,51.6379987267411,48.4952652708092,1.31234028328905,85.1240259140782,53.5244554060842,55.7,,34.1186470710021,41.1342401556265,9.44548106449692
2005-07-29,42.82,4.73887088686752,0.206776752161694,,,,2.2575,,,51.5848106762574,48.0156757695134,1.27788386032598,84.5568499346551,53.357027979594,55.64,,33.8322590286872,40.6523197305227,9.36566009775469
2005-08-01,43.13,4.75542107622794,0.209909733255053,,,,2.2465,,,51.5620157974786,47.8378151039254,1.28088007101842,84.4953518064046,53.3261585478349,55.96,,33.8963757545786,40.9010528531569,9.37630289332032
2005-08-02,43.14,4.90437278047174,0.212737057656377,,,,2.3255,,,51.949528736717,47.6825311336681,1.29406339806516,85.0010235074911,53.2106771532043,55.6,,34.2639783163559,41.2197421665319,9.52530203123914
2005-08-03,43.53,4.92643969961897,0.212737057656377,,,,2.3055,,,51.6911867772248,47.915457089054,1.2949622612729,85.226528033458,53.3838992451502,55.56,,34.2468805227849,41.3207899976021,9.45080246227973
2005-08-04,43.68,4.77197126558836,0.210521046639124,,,,2.273,,,50.8249813836332,47.8171105745577,1.27968158674145,84.5431851265456,53.3314077021363,55.7,,33.9160382171853,41.1653317959557,9.3709814955375
2005-08-05,43.6,4.7223206975071,0.215870038749736,,,,2.2635,,,50.1259384344189,47.4444290459403,1.28807097668028,83.9691743513675,53.0689499870667,55.74,,33.7510445092248,40.4657698885471,9.27519633544683
2005-08-08,43.35,4.69473704857306,0.216634180479824,,,,2.283,,,49.9511776971153,47.3564347961278,1.27788386032598,83.8120088994922,53.0584516784639,55.46,,33.5031265024448,39.7817538013031,9.20069676648742
2005-08-09,43.34,4.73335415708071,0.216099281268763,,,,2.2965,,,50.0271606263777,47.5324232957527,1.31293952542754,84.3176806005787,53.152936455889,55.44,,33.7253978188683,40.2481284062422,9.31244611992654
2005-08-10,43.65,4.77197126558836,0.212889886002395,,,,2.238,,,49.9587759900416,47.4806619723336,1.2997561983808,84.2766820761926,53.1581856101904,55.36,,33.4347353281607,40.1159889348428,9.28583913101246
2005-08-11,44.45,4.76645453580156,0.215870038749736,,,,2.2605,,,50.3918786868374,47.8119344422158,1.31833270467393,84.6115187338939,53.2999127763279,55.78,,33.7100098046543,40.706730101099,9.36566009775469
2005-08-12,44.49,4.74438761665433,0.228860448161225,,,,2.21,,,49.784015252738,48.2984908823553,1.38125312921519,84.0921767579546,53.4521382510683,56.0,,33.5202242960158,40.4890886187941,9.24326794874994
2005-08-15,44.13,4.70025377835987,0.234667925309891,,,,2.252,,,50.3158957575749,48.1742637061495,1.42859325815575,84.6115187338939,53.4048958623557,55.41,,33.7219782601541,40.4035866078886,9.32841031327498
2005-08-16,44.55,4.61750283155776,0.230694388313435,,,,2.2135,,,49.4344937781309,48.5107123083736,1.38574744525385,83.511335970422,53.5308755655891,55.479,,33.1782684245951,39.7195705206446,9.0197692418717
2005-08-17,43.91,4.66715339963902,0.230694388313435,,,,2.206,,,49.3737074347209,48.1897921031752,1.41271334148582,83.5045011746671,53.4206433252599,55.28,,33.374893050662,39.8439370819617,9.32308891549217
2005-08-18,43.83,4.54578534432926,0.224734082818752,,,,2.1865,,,49.2141432832698,48.5469452347669,1.38724555060007,83.4976711623125,53.5676196456989,56.74,,33.2064797839873,39.8750287222909,9.14216139087645
2005-08-19,43.6,4.61750283155776,0.223129385185568,,,,2.186,,,49.4724852427621,48.541769102425,1.3731633603456,83.6890064929051,53.515128102685,56.6,,33.1868173213806,39.7817538013031,9.20601816427024
2005-08-22,43.7,4.6506032102786,0.221295445033358,,,,2.1885,,,49.753622081033,48.4900077790059,1.37436184462258,83.6890064929051,53.5623704913975,56.4,,33.2039151149517,39.9216661827848,9.28583913101246
2005-08-23,43.76,4.61750283155776,0.222747314320525,,,,2.171,,,49.7460237881068,48.712581469708,1.3704667707224,83.5318355742865,53.5991145715072,56.4,,33.109877250311,39.6884788803153,9.16876837979053
2005-08-24,43.59,4.52923515496884,0.222900142666542,,,,2.1185,,,49.5484681720245,48.7591666607852,1.37136563393014,82.7869945391236,53.6673535774253,56.14,,32.9132526242441,39.3542437467756,8.98784085517481
2005-08-25,43.73,4.54026861454245,0.224428426126717,,,,2.1155,,,49.8220067173692,48.9144506310425,1.38005464493821,83.0876613181076,53.6673535774253,55.8102,,32.9884829159566,39.362016656858,8.982519457392
2005-08-26,43.61,4.57888572305011,0.220989788341323,,,,2.1185,,,49.0089893742613,48.8989222340168,1.3704667707224,82.5204908054277,53.6253603430142,55.44,,32.8789715481341,39.2143313652939,8.83884171725599
2005-08-29,43.57,4.54578534432926,0.221371859206367,,,,2.1395,,,49.6700408588444,48.9610358221197,1.37346298141484,83.1559997088563,53.6463569602198,55.418,,33.1355239406675,39.486383218175,8.99316225295763
2005-08-30,43.01,4.50716823582161,0.229318933199278,,,,2.1245,,,49.4496903639833,49.2716037626342,1.39533531946966,82.7186609317752,53.7775858177545,55.16,,33.0158393856703,39.2376500955409,8.90801988843258
2005-08-31,43.4,4.54026861454245,0.234438682790864,,,,2.135,,,50.5514428382884,49.685694349987,1.40492319368547,83.7641748960083,53.9875519898102,55.52,,33.3235996699489,40.0304869239373,8.99316225295763
2005-09-01,44.22,4.54026861454245,0.234515096963873,,,,2.092,,,50.5514428382884,49.3876526497398,1.3860470663231,83.7026713010146,54.0611451331157,55.06,,33.2723062892358,40.4579969784648,8.80159193277628
2005-09-02,44.25,4.55681880390288,0.230694388313435,,,,2.0755,,,50.2779042929437,49.4292072586164,1.38484858204612,83.5523351781509,54.0348123785452,55.12,,33.1440728374531,40.8310966624161,8.84948451282162
2005-09-06,44.27,4.55681880390288,0.232604742638654,,,,2.181,,,51.0301352926417,49.0811874092755,1.46215081791109,84.5295155350357,53.9294813602635,55.64,,33.6313599542276,41.344108727849,9.12619719752801
2005-09-07,44.33,4.46303439752715,0.240016917420503,,,,2.1865,,,51.1821011511665,48.6188923855243,1.45855536508016,84.6730223288876,53.839949994724,55.94,,33.6903473420476,41.5462043899893,9.19005397092179
2005-09-08,44.6,4.54026861454245,0.242844241821827,,,,2.148,,,50.8933660199693,48.6708356466199,1.49151368269701,84.3928490036819,53.8346834438099,56.16,,33.6826533349407,41.8415749731174,9.22198235761868
2005-09-09,44.84,4.61198610177095,0.245977222915186,,,,2.1475,,,51.2048960299453,48.8266654299069,1.53735570629135,85.1445248345997,53.8188837910676,55.84,,33.8698741745435,42.370132858715,9.32308891549217
2005-09-12,44.89,4.63405302091818,0.24513666701209,,,,2.225,,,51.4328448177325,48.4890342327852,1.54005229591455,84.9736891078716,53.7451520782704,55.366,,33.9647669288628,42.1835830167394,9.34969590440624
2005-09-13,44.56,4.68370358899945,0.252548841793939,,,,2.1965,,,51.0377335855679,48.7435562121538,1.52267427389839,84.5021866021595,53.8768158511226,55.29,,33.8792779610076,41.2197421665319,9.32841031327498
2005-09-14,44.96,4.66715339963902,0.249492274873589,,,,2.155,,,50.4526650302473,48.5565604722095,1.48642012451986,84.1946788773344,53.8188837910676,55.16,,33.4945776056593,41.1497859757911,9.20069676648742
2005-09-15,45.42,4.67267012942583,0.253924296908097,,,,2.1355,,,50.2779042929437,48.156597361773,1.49421027232021,84.1536803529484,53.6872200182154,54.938,,33.4774798120882,41.5073398395777,9.04105483300296
2005-09-16,45.82,4.55130207411607,0.254077125254115,,,,2.14,,,50.8629728482644,47.8397434690896,1.53435949559891,84.7493421647891,53.5660893471914,54.5,,33.6826533349407,42.0125789949284,9.15280418644208
2005-09-19,46.25,4.58440245283691,0.250485659122703,,,,2.1375,,,50.6198274746246,47.9436299912809,1.57720530850082,84.4679853284738,53.6134883054182,54.3202,,33.4176375345896,41.5850689404009,9.05701902635141
2005-09-20,46.23,4.55681880390288,0.255376166195263,,,,2.0935,,,49.8903913537054,48.0682938179104,1.59368446730924,83.7543114612189,53.5766224490196,54.26,,33.2808551860213,40.9010528531569,8.81223472834191
2005-09-21,47.06,4.49061804646119,0.25316015517801,,,,2.0625,,,49.0849723035237,48.515005863333,1.56132539183088,82.9720105274657,53.6977531200436,53.498,,32.9132526242441,40.87773412291,8.65791419264027
2005-09-22,46.36,4.38028345072504,0.24635929378023,,,,2.104,,,49.3357159700897,48.4682569283469,1.55503334937675,83.2670837188513,53.7451520782704,53.8566,,33.0329371792413,41.686116771471,8.55148623698397
2005-09-23,46.28,4.40235036987227,0.249950759911642,,,,2.1095,,,49.6758915443976,48.1046541006774,1.59398408837848,83.3357107853495,53.6503541618168,55.055,,33.126975043882,42.7510054527486,8.57277182811523
2005-09-26,46.57,4.41338382944588,0.252013942582878,,,,2.167,,,50.0112304870109,47.8864924040757,1.61315983681011,83.4317829141193,53.5186903889646,54.9,,33.1355239406675,43.0619218560413,8.64727139707464
2005-09-27,46.25,4.3471830720042,0.252854498485975,,,,2.158,,,49.8435610157042,47.9540186435,1.60117499404034,83.4111967156124,53.481824532566,54.88,,33.0585838695979,42.9531011148888,8.57277182811523
2005-09-28,46.8,4.30304923370974,0.25438278194615,,,,2.1685,,,49.7749689592606,48.276066862293,1.53046442169874,83.4935408234105,53.6292879581605,54.52,,33.0671327663834,43.0152843955474,8.6313072037262
2005-09-29,47.1,4.44096747837992,0.259655359883754,,,,2.2395,,,50.3237054108096,48.0579051656913,1.56821667642349,84.1729121370882,53.5081572871364,54.14,,33.5116753992303,43.3106549786755,8.72177096603406
2005-09-30,46.7,4.53475188475565,0.261947785074017,,,,2.265,,,50.5980736365842,47.8916867301852,1.60626855221749,84.4336772850606,53.481824532566,54.62,,33.7339467156538,43.6837546626267,8.78562773942784
