,MELI,SPY,CAT,META,JNJ,GLD,IWM,CDNS,GOOG,AMZN,NVDA,PM,AGG,ASML,SE,BRK-B,IBIT,QMOM,ABT,PG,AAPL,TLT,NFLX,MSFT,QQQ,TSM
2007-12-17,58.4726886277125,103.852060069877,44.8878509329131,,40.277793866839,78.13,57.8515983822194,16.71,,4.2545,0.763003388761081,,60.2828136868023,18.4142978347392,,90.5,,,18.2159070271753,44.1216396761361,5.54191536748736,54.1653263467034,3.2999967,24.7419390213594,42.9390163526155,5.75524214182414
2007-12-18,57.8331133129248,104.431917772321,44.8184627428818,,40.3731964873971,79.25,58.8856418468711,16.71,,4.3445,0.782491155601433,,60.6006281825151,18.3140081642323,,90.2,,,18.5111093253081,43.8806694976755,5.49923901270519,54.5148947403214,3.45428226,24.9937470660664,43.1203393655664,5.89606189635814
2007-12-19,58.0463050845207,104.431917772321,44.685994380095,,40.1406525997869,79.24,59.245990326977,16.58,,4.469,0.789827726647212,,60.7265546808164,18.0799989330495,,89.56,,,18.3635081762417,43.9650090601367,5.50344654064146,55.2377310796671,3.55285359,25.0297196438817,43.1203393655664,5.92667488647422
2007-12-20,58.5986655836555,105.090521776939,45.1086315375578,,40.1466152635718,78.67,60.1938635029078,16.65,,4.529,0.806335011500217,,60.6725861815444,17.8069881633363,,88.82,,,18.4822308396212,44.0915184038285,5.6263664639225,55.1192333191186,3.89142468,25.554919279985,43.9492445676277,5.92055228845101
2007-12-21,58.2013536456814,106.597734591065,45.8782096451766,,40.5640017285131,80.1,61.5725881224434,17.15,,4.563,0.806105743655036,,60.4087401851036,17.8014165149748,,89.5,,,18.6940064013252,44.6276770509034,5.827726729444,54.313448547389,4.0142817,25.9434231203902,44.8155454825029,6.00626866077605
2007-12-24,58.5308318381477,107.38931323626,45.8592855933499,,40.4685991079551,80.14,62.0191068912703,17.24,,4.5505,0.820320350056234,,60.4267296848609,17.8794195920357,,90.8,,,18.7228848870121,44.5433374884421,5.97468966950373,54.0586783622098,3.98713887,26.3175379296692,45.1526344456307,6.01239125879926
2007-12-26,70.5955480034613,107.61959758178,46.4837793036307,,40.2837565306239,81.52,62.3089524078772,17.28,,4.6425,0.831325206624903,,60.2408381873685,17.8738479436742,,91.4,,,18.5720750173138,44.6035800330573,5.97919773514973,53.584687320016,4.0999959,26.3391214763584,45.3773604210492,6.08586243507787
2007-12-27,72.9697290962339,106.266703048225,45.8782096451766,,40.1466152635718,81.56,60.8340586126639,17.01,,4.7125,0.805647207964675,,60.5698511466803,17.5116908001771,,91.46,,,18.2832901604447,44.5132162161346,5.96777730217985,54.1663554997538,3.92142465,25.8786724803227,44.8846919364778,6.00014606275283
2007-12-28,76.3711069066958,106.000446196279,46.1494543880258,,40.1764285824961,83.0,60.1816194260958,17.03,,4.7225,0.797622833383353,,60.8949775842469,17.600837173961,,93.7,,,18.3635081762417,44.7300893767491,6.00564505360629,55.011031809985,3.84713901,25.9865902137685,44.8241887892498,6.061372042985
2007-12-31,71.593673115933,105.216060181351,45.770973351492,,39.7709674451246,82.46,59.6785337882601,17.01,,4.632,0.779969209304446,,60.9130401641117,17.4336877231162,,94.72,,,18.0169663479988,44.2300762564434,5.95305095440291,55.3471178066615,3.80285334,25.6124754044895,44.2710171574503,6.0981076311243
2008-01-02,67.9306508585125,104.294932873991,44.5535260173082,,39.2999170061193,84.86,59.0811195933302,16.8,,4.8125,0.756813156941204,,61.2019812333492,16.9768125574736,,92.1,,,17.9078698465149,43.5613840112152,5.85567673644923,56.1412325067732,3.76428195,25.3390838130932,43.6054825379416,5.85932630821883
2008-01-03,67.2910755437248,104.244565032314,44.3958255854191,,39.3118423336891,85.57,58.428680406762,16.79,,4.7605,0.750852192966508,,61.3646046607321,16.6870868426759,,93.0,,,17.7987733450311,43.5613840112152,5.85838157583683,56.063902985414,3.72428199,25.4470015465391,43.7524187526383,5.77973253391701
2008-01-04,62.1066392799154,101.689901798545,43.2288423894397,,39.2581783596252,85.13,56.667880674337,16.23,,4.4395,0.68780353554184,,61.4910427197858,15.7287633244989,,91.0,,,17.9014524052512,43.3866806318313,5.41118146375325,56.0757998348538,3.51571077,24.7347445057963,41.833604654834,5.46748003473293
2008-01-07,59.4708137401842,101.603549936476,43.355002734951,,39.8663700656826,84.77,56.793652083796,16.03,,4.441,0.616730503535849,,61.4187924003266,15.6953334343299,,88.76,,,18.4501436333024,43.6698205915225,5.33875187570746,56.3196852483713,3.55428216,24.9002183637467,41.634808599656,5.35727327031502
2008-01-08,59.2091692932256,99.9628113050817,42.3583360054119,,39.9140713759616,86.78,55.0407130644622,15.45,,4.394,0.629798770711144,,61.7258562580284,15.5226123351236,,88.3,,,18.9346604487161,43.7842814262913,5.14670827918769,56.254252576452,3.3285681,24.0656545584318,40.5543952562977,5.36339586833824
2008-01-09,58.8021668201789,101.013454171956,42.4088001436164,,40.4268604614609,86.5499,55.5988236939362,15.38,,4.261,0.662354804726792,,61.5813556191099,15.7621932146678,,86.3,,,19.2651586737996,43.69994186383,5.39164651262057,56.3613242214109,3.285711,24.7779115991747,41.4187259309844,5.54707380903476
2008-01-10,62.0775676746978,101.675505743671,42.5223444545766,,40.4924497630946,88.25,56.3377307245074,15.35,,4.213,0.648598734015955,,61.4549175600562,15.4724674998701,,89.218,,,19.2876197182228,43.663796337061,5.35017230867733,55.5999258572588,3.5285679,24.698771927981,41.4792290782124,5.55931900508119
2008-01-11,60.6627495541068,100.855136427973,41.6392220359976,,40.47456177174,88.58,55.1979273262858,14.96,,4.054,0.620169521213559,,61.7198353980735,14.9765907956971,,87.54,,,19.5170432434021,42.2782178109125,5.18998570938933,56.0341608618143,3.34428237,24.3966022743325,40.666758244007,5.44298964264007
2008-01-14,62.7074524544129,101.668313833028,42.4340322127187,,40.5163004182341,89.5399,55.6538486855744,15.22,,4.1435,0.661437733346069,,61.768002277713,15.7621932146678,,86.55,,,19.3331636624312,42.3444846099892,5.37301317461708,56.2423557270121,3.25285389,24.7419390213594,41.37550939725,5.54095121101154
2008-01-15,58.123829365101,99.4302860872246,41.2544329821882,,40.4030098063214,87.99,54.6633988360854,14.66,,4.012,0.612832950167779,,61.9907740960457,15.3554628842787,,85.32,,,19.249288765848,41.9890535967598,5.08028944533657,56.8728887473255,3.14999685,24.4613529144001,40.2345929066637,5.36951846636146
2008-01-16,52.5517716983899,98.5739334707588,40.5416270300495,,40.7309563144896,86.7,54.6869809753589,15.23,,4.0175,0.543594060923234,,61.8041274374426,14.2634198054258,,84.5,,,19.5170432434021,41.6818166192225,4.797783998187,56.4624474416498,3.15285399,23.9073752160445,39.8024275693203,5.19196312368816
2008-01-17,44.0047197644088,96.0192702369901,39.6332725423683,,40.4447484528156,86.5001,53.3585204629491,14.82,,4.006,0.534194079270829,,62.1774207546488,14.2801347505103,,86.96,,,19.2750964263351,41.2155906053236,4.8353512119037,57.1941036822022,3.10999689,23.8210410292878,39.2492559375209,5.13685974147921
2008-01-18,45.5939675163055,95.0333905470442,39.8489810850993,,39.5264982299446,87.42,52.839713398931,14.89,,3.988,0.569501327428643,,62.1653790347389,14.4695707948011,,88.1,,,19.1718657843865,40.6585413419638,4.84947648426117,56.8015076506863,3.12142545,23.7490958736572,39.1973960970397,5.28992469205964
2008-01-22,46.2335428310932,94.0690981029926,40.4897623443884,,38.9183065238873,88.1699,52.4623991705542,14.24,,3.924,0.542906257387692,,62.2857962338377,14.2132749701724,,91.38,,,18.5460300175733,39.4354549158914,4.67756891429356,57.4081874878727,3.18713967,23.0152552862252,38.1861292076563,4.89195582055052
2008-01-23,48.4720564328502,96.3287138143128,41.2891528262739,,38.2803014989055,87.89,54.2546417553439,14.46,,3.6985,0.550930631969013,,62.0750661354149,14.7202949710684,,92.0,,,18.7008759804962,40.1075469619015,4.17963803680695,57.2773816282813,3.39428232,22.9720881928469,38.0478362997064,5.2409439078739
2008-01-24,54.8871906508723,97.1418904997442,41.3970070976394,,37.868877697749,90.08,54.215338189888,14.9,,3.8835,0.593115915482246,,61.9185237765865,16.0017740942121,,92.38,,,18.4073138424549,40.053053012225,4.07529134398745,56.1293356573333,3.13428258,23.9217642471707,38.8170906001775,5.32053768217572
2008-01-25,52.3870326021567,95.73861733017,41.8284241831013,,37.242798000337,90.3,53.8223025353288,14.64,,3.88,0.57202327372563,,62.0268992557753,15.3387479391943,,92.6,,,17.8976125478338,39.5444428152444,3.90729076424638,57.0751351878034,3.10999689,23.6987342647158,38.0219063794658,5.32666028019894
2008-01-28,41.2816794090247,97.3217962092443,43.2749402931798,,37.6065204912145,91.75,54.9621059335504,14.64,,3.791,0.565145238370211,,62.1473164548741,15.4223226646167,,90.4,,,18.2073044736796,39.5323330486496,3.90729076424638,56.8609918978856,3.28428243,23.5404549223285,38.3157788088593,5.32666028019894
2008-01-29,40.4095312524961,97.8039427910815,43.7698010676803,,37.5468938533657,91.15,55.1035987691916,14.93,,3.6975,0.582569594603938,,61.9546489363161,15.2217433236029,,92.9,,,18.1460112800226,39.1629851675089,3.95327303383562,56.4743442910897,3.30856812,23.4541207355718,38.3849252628342,5.44911224066328
2008-01-30,34.9925221469456,97.0843199530814,43.4208607779684,,37.0757837877226,92.0601,54.4118560171676,15.16,,3.7105,0.577525702009965,,62.0509826955951,14.8150129932138,,92.32,,,18.0492325531958,39.4112353827018,3.97250744725857,56.1055419584535,3.27713958,23.1663401130495,38.3503520358467,5.44298964264007
2008-01-31,35.8840513736194,98.854585657956,45.0386748484508,,37.6482591377086,91.4,55.763898668851,10.15,,3.885,0.563769631299128,,62.3219213935673,14.8150129932138,,91.0,,,18.1234295770964,39.6110465315156,4.06807843895385,56.5040864146894,3.59285355,23.4541207355718,39.0072433486086,5.66340317147588
2008-02-01,36.3201254518837,100.444957167296,45.5271912540475,,37.7794377409759,89.3499,57.0923591812609,10.61,,3.7315,0.615815724833579,,62.2585247486718,15.572757170377,,90.46,,,18.5653857629387,39.9925041792511,4.01969186768674,56.8424453044513,3.62713923,21.9071559992029,39.404749025897,5.96953307263674
2008-02-04,35.3607624797022,99.1784245705301,45.0132973728354,,37.8450270426095,89.1,56.4320592816015,10.93,,3.6975,0.596554933159956,,62.2222541254567,14.8985877186362,,90.02,,,18.7266836409833,40.053053012225,3.95657894864268,56.2574868207974,3.69856773,21.7202424848746,38.851663827165,5.98177826868318
2008-02-05,35.1378801730337,96.5230148590642,42.8371788388139,,37.487267215517,87.68,54.9856880728239,10.89,,3.6045,0.559184274395516,,62.4156974492705,14.040553870966,,90.9,,,18.4976406541599,39.3809609662149,3.88775581311369,56.6872522373595,3.60856782,20.9144567418121,37.7452341304986,5.5960545932205
2008-02-06,32.8993665712768,95.7458207547784,43.1290198083912,,37.5945951636447,88.9499,54.2074774767968,10.52,,3.4245,0.557350131634071,,62.367336618317,14.040553870966,,90.8,,,18.6234529990348,39.5444428152444,3.66656005874977,56.5141522779109,3.71713914,20.5187583858438,37.0019961833356,5.57768679915084
2008-02-07,30.7480677851727,96.3790816559901,43.3447283511221,,37.4514912328077,89.85,55.1114594822828,10.69,,3.5455,0.562852559918405,,61.8172321662218,13.9792657389896,,90.76,,,18.7428134287878,39.8229674469242,3.64371919281002,55.2964835976517,3.83571045,20.2309777633215,37.2612953857416,5.66340317147588
2008-02-08,30.7383772501001,95.7602160900298,43.1480529151027,,36.9864034575874,91.0,54.7655881062708,10.66,,3.675,0.572940345106352,,62.1134422558115,13.8344028815908,,91.84,,,18.3234389458717,39.3688511996201,3.77114718173706,55.929193794257,3.83999616,20.5475364480961,37.684817416338,5.65728057345267
2008-02-11,35.0312842872358,96.24955458251,44.042608930546,,36.8969635008142,91.33,54.6948416884501,10.7,,3.7595,0.574774487867797,,62.2464345409334,13.9124059586517,,92.9,,,18.1750448980706,39.9622297627642,3.8904606525013,56.1619833948947,3.84142473,20.295728403389,38.0910528334408,5.76748733787058
2008-02-12,33.5389418860645,97.1418904997442,44.4105823269694,,37.5468938533657,89.33,55.3472808750183,10.82,,3.7225,0.596096397469594,,62.2222541254567,13.5836787053235,,93.18,,,18.0492325531958,40.6645962252612,3.75251384373358,55.8277214042354,3.8428533,20.3892571057088,37.8749701647691,5.84095851414918
2008-02-13,35.6127163915882,98.134962819956,45.4574031961051,,37.8092510599003,89.44,56.4792235601486,11.43,,3.8865,0.619481717678017,,61.8535027894368,14.569860465308,,95.362,,,18.2331121341667,40.567718092503,3.88895796395263,55.2367342668213,3.90142467,20.8353170706184,38.7047276124683,5.94504268054387
2008-02-14,34.2948036217227,97.2714175732244,44.6897345587389,,37.4395659052379,89.71,55.1664844739211,10.94,,3.79,0.518374597953366,,61.6600594656231,14.1575584865574,,95.38,,,17.8653529722249,40.3436874104996,3.83065364826431,54.4250148362898,3.82142475,20.5043693547177,38.0046197659721,5.93892008252066
2008-02-15,34.6824250246243,97.2498296077072,44.3788604824502,,37.5051552068716,89.15,54.9228023680944,10.93,,3.648,0.510579491217226,,61.6298339462772,13.7786863979758,,95.9,,,17.9201942507601,40.1438762616858,3.74560147640971,54.842842324614,3.7999962,20.4468132302132,37.8749701647691,5.94504268054387
2008-02-19,33.5583229562096,97.5232898842614,44.6643570831235,,37.9583176545222,91.58,55.5988236939362,10.88,,3.604,0.503013652326265,,61.3336238566875,13.7954013430603,,95.8,,,17.9266461658819,40.1499311449832,3.67196973752498,54.2877286615547,3.82713903,20.3460900123304,37.8058237107942,6.00626866077605
2008-02-20,33.5098702808468,97.8111347017244,45.203628439951,,37.7019231117725,93.24,55.6302665463009,10.86,,3.682,0.499345366803376,,61.2369021947806,13.8734044201212,,95.5,,,17.9395499961255,40.0651627788198,3.72125792192129,54.6637734010464,3.92428179,20.3822030581457,37.9786898457315,5.98177826868318
2008-02-21,32.1241237654735,96.9979572966702,44.9117874703738,,37.5528565171506,93.25,54.5454881397177,11.25,,3.495,0.488111242389525,,61.7386458159224,13.7396848594453,,94.02,,,17.6976031790585,39.9380102295746,3.65273532410203,55.2427629205814,3.98142459,20.295531748189,37.6156709623631,5.87769410228848
2008-02-22,32.366387142287,97.5952456914559,45.1592178576241,,37.9195603399205,93.39,54.5297667135353,10.99,,3.604,0.511725830443129,,61.4122102069868,13.8399745299522,,92.96,,,17.5943725371099,40.0893823120093,3.59022348047744,54.9264078222788,3.9714246,19.9921821633406,37.753963870313,5.92667488647422
2008-02-25,32.7830801504063,98.8258057817959,45.8380653303363,,38.3216829329523,92.74,55.6302665463009,11.04,,3.6635,0.511496562597948,,61.1945864676964,13.7954013430603,,93.12,,,17.894386590273,40.3739618269866,3.59863853634998,54.3653251951006,3.999996,20.1077439099495,37.944116618744,6.04300424891535
2008-02-26,32.3470060721419,99.5670165853131,46.5042240652408,,38.2436591462446,93.71,56.149073610319,11.11,,3.5845,0.51585265165638,,61.4907965572861,14.0795554094965,,92.52,,,17.9266461658819,40.9794501567254,3.5809068114757,54.3832320874573,4.142853,20.4977648047546,38.0910528334408,6.20219179751899
2008-02-27,35.4964299707177,99.4662693879931,47.0879060043953,,37.8355347234661,94.78,56.1254914710454,11.19,,3.5435,0.523877026237701,,61.6176832875002,14.2244182668954,,93.685,,,17.5943725371099,40.6948706417482,3.6954116788842,54.4309838004087,4.63285251,20.4110934947979,38.2812055818718,6.26954037577438
2008-02-28,36.2232201011583,98.494774238956,47.1957602757608,,37.6374743418236,95.99,55.2765344571977,10.99,,3.3925,0.504159991552168,,61.9864950745588,13.9346925520977,,93.2,,,17.4911418951613,40.5495534426109,3.90428538714904,55.3979559876733,4.50570978,20.172747392417,38.1342693671751,6.14096581728682
2008-02-29,35.0312842872358,96.2999332185298,45.8888202815671,,37.1873371108179,96.18,54.128870345885,10.62,,3.2235,0.490403920841332,,62.2222541254567,13.4165292544787,,93.49,,,17.2750027385815,40.0712176621172,3.75732244708932,56.2455488925596,4.51142406,19.6454246974223,37.1230024777917,5.96341047461353
2008-03-03,36.4267213376817,96.0696488730099,46.4407803762023,,37.3493865139799,97.24,53.6100632818669,11.09,,3.1215,0.484672224711816,,62.2117997228254,13.4332441995632,,90.18,,,17.1717720966329,40.1741506781728,3.65844554058697,56.1010659377863,4.41999558,19.4938221310897,36.8809898888794,5.89606189635814
2008-03-04,34.7599493052046,95.7026448237441,45.5145025162398,,37.5954615335964,95.18,53.2956347582196,11.05,,3.267,0.479857599963023,,61.944822332032,13.0989452978735,,91.5,,,17.1749980541938,39.9925041792511,3.74530093869997,55.555871896742,4.50285264,19.9271786808731,37.0884292508042,6.13484321926361
2008-03-05,35.9790186173303,96.3071258487956,45.5842905741822,,37.8895511911868,97.72,53.8065811091465,11.15,,3.249505,0.485357735568906,,61.5504239138146,13.3050962872488,,92.18,,,17.0911231576106,40.3875247655727,3.74139094309634,54.8908549895342,4.5857097,20.3099047404235,37.269852259421,6.30627596391369
2008-03-06,38.025659624651,94.3137677090441,44.8864099947584,,37.5894597038496,96.5,52.0143385243568,10.67,,3.137,0.454867404838337,,61.4594088942259,13.1797341991152,,90.44,,,16.8040129346912,40.271028810931,3.63440252380828,55.184421011635,4.37428134,19.912733462547,36.4488245515361,6.22668218961186
2008-03-07,35.4189056901374,93.3422833543495,44.3090724245078,,36.9172547722145,96.09,51.849263549442,10.77,,3.2045,0.448218637328099,,61.6475066013758,13.2772380454413,,89.24,,,16.4652873907974,39.8411320968164,3.67407350149311,55.2563147313331,4.46570982,20.1294117374387,36.3623914840675,6.16545620937969
2008-03-10,32.8993665712768,92.1117232640095,43.5985031072763,,36.8092218367731,95.87,50.7015994381293,10.7,,3.1735,0.42254063866787,,61.9751606718949,13.1936633200189,,87.26,,,16.3233452581181,39.8169125636268,3.59713584780131,56.0711102212454,4.74428097,20.2594187023737,35.6622836375713,6.08586243507787
2008-03-11,35.3607624797022,95.4219926365469,46.066462610875,,37.4754249386615,95.99,52.9025991036604,10.91,,3.3575,0.436525977223887,,61.5989652575952,13.5335338700701,,88.0,,,16.4072201547013,40.3618520603918,3.82735073883434,55.5918187565911,4.72570956,21.1477996294297,37.0193692298968,6.44097312042446
