,TSM,IBIT,PG,ABT,AGG,CAT,GOOG,NVDA,PM,QQQ,SPY,MSFT,JNJ,BRK-B,NFLX,META,AMZN,QMOM,IWM,CDNS,SE,ASML,GLD,TLT,AAPL,MELI
2000-04-14,14.4276400994032,,16.1399521264913,8.79581194508467,,10.5796852987253,,0.131439544789456,,68.0623223784363,86.0722633788254,22.7290680987069,18.8594428038618,36.92,,,2.344,,,13.5,,17.2483718017837,,,0.839567981896139,
2000-04-17,16.0367514292538,,17.6770904242524,9.00608943793103,,10.694625089625,,0.138145254123918,,75.8948240206425,89.0784637541888,23.2657096147989,19.9373457550033,37.18,,,2.353,,,14.75,,18.6824740993119,,,0.929626226132786,
2000-04-18,17.7582106222245,,17.0058733675634,9.12556528613919,,10.5143785993504,,0.162637332091953,,77.9016379549159,91.4319730932762,24.7039088779254,20.9663700520357,37.7,,,2.747,,,15.75,,20.4172752656766,,,0.952140787191948,
2000-04-19,16.8304347203287,,17.0058733675634,9.17096610845829,,9.91486309908932,,0.154861765997577,,75.4121725680957,90.5815639418705,24.1304690864442,21.1593121077293,37.6,,,2.672,,,16.56,,20.048963633433,,,0.908987878495221,
2000-04-20,16.8739242157301,,17.7472738413536,9.37885408434049,,10.012351787547,,0.154040268842643,,73.8795425170262,91.0166718909362,24.2071321601716,20.9998133416892,38.28,,,2.619,,,16.19,,19.9528823380651,,,0.89210195770085,
2000-04-24,16.1962129123921,,18.1488657646567,9.5724049584377,,10.2758347293246,,0.146398434843256,,71.7626501812948,90.0277901885141,20.4291758868842,21.57863950877,38.8,,,2.4905,,,15.5,,17.8497695394568,,,0.904334869209661,
2000-04-25,18.1206230839026,,16.5399237642439,9.49832993254865,,10.5735704535332,,0.162388972486973,,76.6060998454482,93.7657339109925,21.2724696978858,21.689259620701,39.04,,,2.622,,,16.94,,19.750044047844,,,0.962947776500345,
2000-04-26,17.5770043913855,,15.6389162440127,9.31911616023641,,10.4734469356577,,0.160726873592106,,73.9896209184842,92.7076115028721,20.8523560538595,21.2879401448583,38.5,,,2.675,,,16.75,,19.5151786591669,,,0.910413800695635,
2000-04-27,18.3235740624423,,15.6723822376213,9.31911616023641,,10.5735704535332,,0.173851723486053,,77.2665702541964,92.4011062743273,21.4073967076461,21.3522541634228,38.4,,,2.644,,,16.94,,20.1183556800876,,,0.951240204749581,
2000-04-28,18.9577958703789,,15.3814855239466,9.18530321024327,,10.3917672237067,,0.17027916609134,,80.2302195242204,91.8275257742451,21.3889975699515,21.2236261262938,38.32,,,2.7595,,,16.81,,21.3513989706421,,,0.931052148333199,
2000-05-01,18.5047802932813,,15.3686139879433,9.09450156560507,,10.2257729703868,,0.1757621819859,,80.9753656263979,93.0735458319743,22.5205445381683,21.2725047804028,37.14,,,2.997,,,17.69,,21.3513989706421,,,0.932928361754796,
2000-05-02,17.7582106222245,,15.3969313671506,9.12556528613919,,10.4418289826444,,0.168960949726446,,76.3182024877888,91.2144482314207,21.4257958453407,21.65838889179,34.98,,,2.8065,,,17.94,,21.2179527270756,,,0.884597104014463,
2000-05-03,16.8521794680294,,15.6080245576047,8.99175233614605,,10.2442167763113,,0.166209889486666,,75.4714455534962,89.0784637541888,21.6373859288284,21.4165681819874,34.9,,,2.7065,,,17.25,,20.6841677528096,,,0.863508465155714,
2000-05-04,16.6709732371904,,15.5591127207922,8.90095069150785,,9.99654281104036,,0.168234975496504,,75.6238618016689,89.7509033118359,21.6005876534392,21.3676895278783,35.52,,,2.753,,,17.38,,20.3532210687646,,,0.830712254546202,
2000-05-05,17.3957981605465,,15.6723822376213,9.06582736203511,,10.2916437058312,,0.17601054159088,,77.427454071712,90.8386440718229,21.8091112139778,21.6095102376809,35.88,,,2.925,,,18.19,,21.1859256286197,,,0.848949049004123,
2000-05-08,17.2580814251088,,15.7521857608417,9.27371533791731,,10.2600257528179,,0.169553191861398,,74.4129993856305,90.156325190416,21.4073967076461,22.5742205161488,36.06,,,2.801,,,18.75,,18.885312389533,,,0.826434487944962,
2000-05-09,16.9427825834489,,16.1537776841448,9.31911616023641,,10.012351787547,,0.16716511873659,,72.8210963491605,89.4344611670608,20.7940921178267,22.3812784604553,35.4,,,2.8125,,,18.06,,18.2821353686123,,,0.791311772692669,
2000-05-10,15.6743389675757,,16.5244779210399,9.21397741381323,,10.1124753054225,,0.150696966467911,,67.5288655098319,87.4171424941195,20.297315400073,21.9953943490681,35.04,,,2.6655,,,17.38,,17.2465925185362,,,0.745307019595116,
2000-05-11,15.9896378092356,,16.7329968042934,9.03476364150099,,10.2257729703868,,0.157135211612394,,71.6610393491797,89.414654420335,20.8124912555213,22.1394577506526,35.44,,,2.744,,,17.25,,17.5828770523238,,,0.771574007497471,
2000-05-12,15.8990346938161,,16.5090320778359,8.84121276740377,,10.3759582472,,0.152359065362778,,71.6610393491797,90.383787601386,21.1007444127364,21.9953943490681,35.46,,,2.6875,,,17.0,,18.7838932444224,,,0.807672353728993,
2000-05-15,13.0468486204099,,16.7021051178855,9.30477905845143,,10.6868681184976,,0.162866587111935,,74.7771048673763,91.9461915785358,21.2724696978858,22.1883364047617,37.8,,,2.803,,,16.75,,19.750044047844,,,0.75799022232511,
2000-05-16,14.7248183179792,,16.6042814442604,9.23070403256237,,10.6051884065465,,0.179583098985594,,76.8939972031077,92.836214223393,21.3123344962241,22.4610278434753,38.5,,,2.953,,,16.44,,20.5507215092431,,,0.793187986114266,
2000-05-17,13.9999933946231,,16.7329968042934,9.21397741381323,,10.5393176711021,,0.211105664233065,,75.3105617359806,91.867081042342,20.7572938424375,22.3967138249108,38.02,,,3.05,,,15.63,,20.2197748251981,,,0.760767018189073,
2000-05-18,13.7028151760471,,16.6686391242769,9.69188080664586,,10.2257729703868,,0.196777225484214,,72.6094071155873,90.739785014258,20.297315400073,22.7671625718424,37.96,,,2.769,,,15.44,,20.4866673123311,,,0.756114008903513,
2000-05-19,13.5216089452081,,16.7484426474974,9.93083250306218,,10.5551266476088,,0.195057812834352,,69.1715739623595,89.3157953627701,19.950798306825,22.9137985341695,37.36,,,2.6315,,,14.19,,18.885312389533,,,0.705456246520399,
2000-05-22,13.0468486204099,,16.7021051178855,10.2151850217976,,10.5893794300399,,0.207857884783325,,69.120768546302,88.643355805123,19.6840108102536,22.4309951171679,36.52,,,2.594,,,14.38,,17.4814579072133,,,0.674986540553667,
2000-05-23,12.5720882956116,,16.5733897578524,10.2151850217976,,10.4075762002133,,0.206138472133463,,63.3458862544267,87.3380319579258,19.3773585153439,22.4619771546225,35.9,,,2.3345,,,14.38,,17.1505112231683,,,0.643991494828888,
2000-05-24,11.9596112353757,,16.9595358379515,10.3848407262532,,10.4576379591511,,0.203463830233678,,67.3171762762588,88.7620216094137,20.1041244542799,23.2210370722615,36.12,,,2.428,,,14.81,,17.7163232958903,,,0.658100619759296,
2000-05-25,11.9813559830764,,16.9749816811555,10.2151850217976,,10.0281607640537,,0.200598142483908,,65.8353516412468,87.2391146750062,18.8591161369465,23.0583813756246,36.96,,,2.275,,,14.19,,17.5508499538678,,,0.654948581211013,
2000-05-26,11.8255186245548,,17.054785204376,9.9618962235963,,10.0466045699781,,0.201553371733831,,65.8353516412468,87.3380319579258,18.8407169992519,22.7537246739872,36.58,,,2.325,,32.8763058397416,14.31,,18.9813936849009,,,0.648194212893265,
2000-05-30,13.2497995989496,,17.023893517968,9.82808327360316,,10.0940314994981,,0.209959389133157,,72.4485232980717,90.1860112609016,19.4356224513767,22.9628534268061,37.94,,,2.5875,,34.0879544692246,16.19,,19.451124462255,,,0.657124988780066,
2000-05-31,12.796784021852,,17.1191428843925,9.72294452717999,,10.0281607640537,,0.215499718782712,,70.7042040134291,90.383787601386,19.1841675695508,23.1074362682611,37.72,,,2.497,,34.4259217427303,15.94,,18.7518661459665,,,0.630407709656527,
2000-06-01,13.275168471267,,16.895178157935,9.76834534949909,,10.4734469356577,,0.224096782032023,,73.9896209184842,91.9659983252615,19.7974721593702,22.6401238699868,38.76,,,2.5095,,34.9868036008886,17.88,,21.2873447737302,,,0.66883256053083,
2000-06-02,13.5469778175256,,16.4755660842273,9.35017988077053,,10.8186095893863,,0.251416338579831,,79.2818517578127,93.5679575705081,20.3341136754622,21.6874262182562,38.52,,,2.894,,36.8168604329565,19.0,,22.9207267949843,,,0.694649257212002,
2000-06-05,13.6122120606276,,16.2979388873818,9.49832993254865,,10.5393176711021,,0.256765622379402,,79.4766058527,93.1131011000712,20.5058389606116,21.6874262182562,38.84,,,2.725,,36.6730445718902,18.19,,21.9866030900187,,,0.685268190104018,
2000-06-06,13.1374517358294,,16.2824930441778,9.60346867897183,,10.2916437058312,,0.243965550430429,,77.2665702541964,92.6977416723766,21.3491327716133,21.7209900921654,38.76,,,2.528,,37.0325842245558,18.06,,21.3834260690981,,,0.696975761854782,
2000-06-07,13.5904673129269,,15.9298129576873,9.60346867897183,,10.2257729703868,,0.233075936981302,,79.3326571738703,93.3404957924223,21.6189867911338,21.6073892881651,39.28,,,2.5905,,37.0685381898224,19.31,,20.4866673123311,,,0.724668671957551,
2000-06-08,13.7934182914667,,14.802266403798,9.70860742539501,,10.0466045699781,,0.234795349631164,,78.9600841227816,92.9746285490548,21.1007444127364,21.914627826257,39.12,,,2.594,,36.9966302592893,18.88,,21.3513989706421,,,0.711535178006373,
2000-06-09,14.7683078133806,,14.673551043765,9.75161873074994,,10.0782225229914,,0.241481954380628,,79.3834625899278,92.7768522085704,21.1007444127364,22.2373573830763,39.0,,,2.6095,,37.6438016340873,18.88,,22.8513347483298,,,0.718589740471577,
2000-06-12,13.8622766591855,,14.513943997324,9.63214288254178,,10.1783460408669,,0.235177441331134,,76.8431917870501,91.6891114485833,20.5058389606116,21.8862276252569,38.4,,,2.422,,36.529228710824,18.0,,21.8531568464522,,,0.684367607661651,
2000-06-13,13.6810704283465,,14.673551043765,9.81135665485402,,9.81473958121385,,0.242437183630551,,79.8068410570741,93.4097364981206,20.8124912555213,22.720160800078,38.66,,,2.45,,36.9966302592893,18.31,,21.9545759915628,,,0.709208673363593,
2000-06-14,13.8187871637841,,14.673551043765,10.0359712494854,,9.91486309908932,,0.242246137780567,,78.0117163563739,93.5679575705081,21.6189867911338,23.171982179625,37.48,,,2.322,,36.8168604329565,18.0,,21.2873447737302,,,0.678738967396861,
2000-06-15,13.2969132189677,,14.6091933637485,10.2462487423317,,9.74886884576946,,0.248550650830061,,79.3834625899278,93.7657339109925,22.1924265826149,23.3991837876257,37.0,,,2.3155,,36.852814398223,18.25,,20.7535597994642,,,0.693223335011588,
2000-06-16,13.0685933681106,,14.2874049636659,10.1411099959085,,9.46957692748526,,0.286186683277042,,79.8068410570741,92.997354158124,22.2506905186478,23.1229272869884,36.58,,,2.3,,36.6370906066237,18.94,,21.2873447737302,,,0.684367607661651,
2000-06-19,13.952879774605,,14.4392890885049,10.1697841994785,,9.25615574464544,,0.303953947325616,,82.9821795606712,94.1868325210316,22.5972076118957,23.2855829836254,36.96,,,2.2655,,37.5718937035542,19.19,,21.7197106028857,,,0.725118963178734,
2000-06-20,13.9311350269043,,14.2230472836494,9.99057042716626,,9.23771193872101,,0.299941984475938,,82.668879494983,93.8498428334103,22.9805229805329,22.864743641533,37.06,,,2.3065,,37.8235714604201,20.56,,22.9527538934403,,,0.759866435746707,
2000-06-21,13.5904673129269,,14.0454200868038,9.93083250306218,,9.25615574464544,,0.330318274623501,,83.7273256628487,93.8101935546467,24.7437736762636,23.2055460535342,36.78,,,2.303,,38.0248777119476,20.31,,23.4865388677064,,,0.834990021147443,
2000-06-22,13.4092610820879,,13.9347248771754,9.75161873074994,,9.07435251481893,,0.312359964724942,,80.6535979913667,92.3828195191576,24.4923187944377,22.864743641533,35.68,,,2.1,,36.8736988218981,19.06,,23.2890384272279,,,0.806771771286627,
2000-06-23,13.3404027143691,,14.1432437604289,9.6632066030759,,9.12441427375666,,0.282938903827302,,77.4782594877696,91.5898339438858,23.8238167915345,23.171982179625,35.28,,,1.694,,36.6218784396997,19.88,,23.0862001370068,,,0.775851774098712,
2000-06-26,13.4310058297886,,14.3208709572745,9.81135665485402,,9.17184120327662,,0.316945065124574,,79.595151823501,92.7693517735795,24.3788574453211,24.6565381409937,35.8,,,1.697,,37.0895448637824,20.0,,22.9527538934403,,,0.812475460088281,
2000-06-27,13.5904673129269,,14.3208709572745,9.93083250306218,,9.40370619204087,,0.27224033622816,,78.6467840570933,92.0854207465615,24.1672673618334,25.286506235905,35.2,,,1.825,,36.4779810784436,19.0,,23.6199851112729,,,0.776752356541078,
2000-06-28,13.771673543766,,14.3002764996692,10.1650051655502,,9.52754317467632,,0.261732814479003,,79.595151823501,92.343170240394,24.2071321601716,25.3226519462687,34.64,,,1.894,,37.4133139266088,20.0,,23.9189046968619,,,0.817128469373841,
2000-06-29,13.4998641975074,,13.8060095171424,10.0072970459154,,9.22190296221436,,0.224020363692029,,77.5968054585705,91.470886107595,23.6704906440797,25.4465800960873,34.96,,,1.8565,,36.837724481584,20.81,,22.7178885047632,,,0.769247502854691,
2000-06-30,13.9746245223057,,14.6091933637485,10.6476875923111,,8.9268020674235,,0.242857484500518,,79.1209679402971,92.1647193040886,24.5321835927759,26.3089134719085,35.2,,,1.8155,,37.1974678847245,20.38,,23.5559309143609,,,0.786208472185926,
2000-07-03,14.0434828900245,,14.385228637291,10.5879496682071,,9.48538590399191,,0.233572656191262,,80.6535979913667,93.4334962245234,24.5321835927759,26.1023665555441,35.08,,,1.85,,37.7011086491212,20.44,,22.7178885047632,,,0.800167500042606,
2000-07-05,13.275168471267,,14.3208709572745,10.6476875923111,,9.27196472115209,,0.208469231503276,,77.5290649038271,91.7484310589402,24.0722051504114,26.0765481909986,35.08,,,1.825,,37.2694165653526,20.06,,20.6521406543536,,,0.774951191656345,
2000-07-06,13.5469778175256,,14.2230472836494,10.4684738199989,,9.17184120327662,,0.221154675942259,,79.595151823501,92.4621180766847,24.820436749991,25.738327615452,34.86,,,1.803,,37.7011086491212,19.5,,21.5542372608632,,,0.777652938983445,
2000-07-07,13.2969132189677,,14.1277979172249,10.3489979717907,,8.94261104393015,,0.222339160212164,,81.2378602760286,93.9489368484501,25.1454881825953,25.7538186341793,35.2,,,1.8065,,37.9529290313195,19.81,,22.6538343078513,,,0.817128469373841,
2000-07-10,12.6844361587318,,14.2719591204619,10.2749229459017,,9.02429075588119,,0.233801911211244,,80.0015951519614,93.7903397333957,24.3604583076265,25.8700012746342,35.4,,,1.753,,38.2047494135178,20.0,,23.1876192821174,,,0.857504582206605,
2000-07-11,13.275168471267,,14.1921555972415,10.2749229459017,,9.51963868642299,,0.25267724118973,,80.4419087577935,93.9885861272137,24.2623295732554,25.8700012746342,35.64,,,1.6565,,38.1687750732038,21.69,,22.9527538934403,,,0.854652737805778,
2000-07-12,13.0251038727092,,14.1921555972415,10.6083298583944,,9.63293635138734,,0.259822355979157,,82.3471118599518,94.6031791299184,24.6272458041979,25.3174882733596,35.8,,,1.753,,38.9242362197988,22.88,,23.5559309143609,,,0.88377157010896,
2000-07-13,12.796784021852,,14.0454200868038,10.4455299418133,,9.46957692748526,,0.284199806437201,,83.4055580278175,95.0194673750669,24.5137844550813,24.5919922296298,36.14,,,1.75,,39.0321592407409,23.25,,23.4865388677064,,,0.848048466561757,
2000-07-14,13.1374517358294,,14.4161203236989,10.1749947863183,,9.41951516854752,,0.282021883747376,,85.1837475898319,95.9512546078804,24.2071321601716,23.7038404892632,36.26,,,2.1315,,39.0681335810549,22.94,,24.4900546193265,,,0.865910018335358,
2000-07-17,13.2280548512489,,14.4495863173075,10.1749947863183,,9.41161068029419,,0.278926940977624,,86.199855910983,95.792657492826,23.9771429389894,24.3570451122654,36.38,,,2.0565,,39.2120309423111,22.69,,25.0878937905045,,,0.875216036906479,
2000-07-18,12.8438976418702,,14.9953394438475,10.0409242667809,,10.036065252307,,0.273424820498065,,84.2523149621101,95.0095645712029,24.0722051504114,24.527446318266,36.36,,,2.0875,,38.5285184763442,22.19,,23.8548504999499,,,0.859305747091338,
2000-07-19,12.8221528941695,,15.3119792295288,9.84700083673577,,10.08657789861,,0.256001438979463,,82.3471118599518,94.2463356210461,22.4224158037972,24.0601339199917,35.98,,,2.044,,37.8809803506914,21.75,,23.0862001370068,,,0.790861481471486,
2000-07-20,12.3002789493531,,15.2783151453103,9.84700083673577,,9.85262458941715,,0.262917298748908,,85.0143962029734,95.5547618202445,22.9406581821946,23.721913344445,35.3,,,2.0155,,38.4925441360302,22.5,,23.6199851112729,,,0.827485167461056,
2000-07-21,11.575454025997,,15.3119792295288,9.6674421052125,,9.70374521083988,,0.266279705708639,,82.1354226263787,93.6912457183559,22.1740274449203,23.8174412932635,35.2,,,2.0565,,37.4492882669228,21.69,,23.4865388677064,,,0.8039199268858,
2000-07-24,11.0100905857792,,15.2783151453103,9.75602441276398,,9.63728120254645,,0.237852083230919,,80.4419087577935,93.1559512731783,21.6373859288284,24.3854453132655,34.54,,,1.9375,,36.8736988218981,21.75,,22.3549147222623,,,0.730822651980388,
2000-07-25,11.1912968166182,,15.7004109705112,9.51661277073296,,9.53891447027219,,0.234527885441186,,81.076976458513,93.4533500457744,21.1590083487692,24.1401708500828,35.68,,,1.8815,,36.9816218428402,22.25,,23.1555921836614,,,0.751385951081089,
2000-07-26,11.2347863120196,,15.4466355664027,9.547736284197,,9.23849715278591,,0.217066294752587,,80.9753656263979,92.5414166342119,20.7940921178267,23.3010740023527,37.6,,,1.803,,36.9096731622121,21.88,,22.6218072093954,,,0.751385951081089,
2000-07-27,10.1040594315841,,15.4233296619438,9.57646568124072,,9.27305843709849,,0.201553371733831,,77.8000271228007,92.2242224041032,21.2724696978858,23.7167496715359,38.06,,,1.569,,35.8844044632618,21.31,,20.8176139963761,,,0.780504783384272,
2000-07-28,10.238152042405,,15.3275164991681,9.93558314428724,,9.32091252306976,,0.206329517983448,,73.5662424513379,90.1426060871457,21.3705984322569,24.1814802333557,37.42,,,1.5,,35.254853507766,20.38,,19.718016949388,,,0.725118963178734,
2000-07-31,11.0100905857792,,14.7604061573337,9.93558314428724,,9.05505648989606,,0.229255019981609,,75.7339402031269,90.7175498110869,21.4073967076461,24.0265700460825,36.5,,,1.5065,,36.1542120156171,20.88,,21.2179527270756,,,0.76264323161067,
2000-08-01,10.7382812395207,,15.2135765218132,10.1007771772886,,9.12152049818948,,0.224708128751974,,74.7262994513187,91.2726397137771,21.0639461373472,24.4783914256295,37.26,,,1.5125,,35.9167813695444,20.75,,20.4439645143899,,,0.740128670551508,
2000-08-02,10.8035154826227,,15.0685620051798,10.234847696826,,9.30496116107934,,0.229255019981609,,73.4053586338223,91.7285772376892,21.2724696978858,24.9147217864491,37.9,,,1.5405,,35.9743403140469,20.31,,20.0863285816316,,,0.709208673363593,
2000-08-03,10.600564504083,,15.0348979209613,10.2803359088119,,9.32091252306976,,0.239304031690803,,76.5806971374194,92.3629656979066,21.5423237174064,25.0438136091768,39.2,,,1.575,,35.9527557098585,20.31,,18.1486891250458,,,0.720465953893174,
2000-08-04,10.8506291026409,,14.8588088650492,10.0552889653028,,9.26242419577154,,0.243583458730459,,76.3182024877888,92.8586108643206,21.1958066241584,24.9302128051765,41.4,,,1.625,,36.1182376753031,21.25,,18.1807162235018,,,0.711159935322054,
