,AGG,GOOG,ABT,NFLX,IWM,BRK-B,AMZN,GLD,ASML,TSM,PM,TLT,QQQ,PG,AAPL,SPY,QMOM,JNJ,META,SE,CAT,MELI,IBIT,NVDA,CDNS,MSFT
2004-02-12,52.7567123127386,,11.3315154620923,5.3285661,44.4285067626568,61.2,2.353,,10.4571015334377,5.56188493974458,,43.6850301479072,31.6251112772529,28.6036733587381,0.356587992598902,77.5942625296012,,29.9581115816519,,,23.2049133157769,,,0.179758665111309,15.87,16.7011782995929
2004-02-13,52.992256209311,,11.4713148303704,5.07713778,43.9723851507205,61.27,2.319,,10.4463982565355,5.42909429839163,,43.869903316782,31.3619224317241,28.5086909489133,0.345618366193626,77.2453701492387,,29.7550987376004,,,22.8304027056481,,,0.178077249026084,15.96,16.4780827824183
2004-02-17,52.8642432220434,,11.6499473565034,5.03999496,44.7451531709432,61.44,2.2765,,11.1046497860201,5.51081161614729,,43.8399238839915,31.7864205696738,28.8076061798328,0.348022667871495,77.9431488714997,,29.8538617428146,,,23.4496722184595,,,0.180064377126804,16.23,16.72596669039
2004-02-18,52.8232790661177,,11.5438033916997,5.03428068,44.4171979623609,61.86,2.2435,,10.869177694172,5.43420163075136,,43.8998827495725,31.8798101600228,28.7601149749203,0.349525356420163,77.6009732758217,,29.5685463944179,,,23.2697891695,,,0.180064377126804,16.01,16.5896305410056
2004-02-19,52.8796047805155,,11.220193742908,4.87856655,43.6331211418422,62.1622,2.2325,,10.8852326095253,5.37802097479434,,43.9448518987583,31.3958822827601,28.614847759894,0.337654116885686,77.3124682182775,,29.3929677184815,,,23.1577308767056,,,0.17998794912293,15.49,16.3975205123275
2004-02-20,52.7157481568129,,11.2305492516693,5.05428066,43.5577291398693,62.26,2.2585,,10.532024471753,5.3167329864776,,43.6400609987214,31.2940027296522,28.6344029619168,0.336602234901618,77.0776350407482,,29.2448232106602,,,22.6534685591305,,,0.184497201351488,15.17,16.4656885870198
2004-02-23,52.8591227025527,,11.3185710761407,5.00285214,42.9018187227047,63.0002,2.19845,,10.2216294415896,5.26055233052058,,43.909875893836,30.9459142565334,28.9333181928363,0.333446588949416,76.8830616439587,,29.1076523700848,,,22.7714246568089,,,0.178077249026084,14.93,16.4904769778169
2004-02-24,52.8130380271363,,11.274560163905,4.4571384,42.898049122606,63.4,2.116,,9.99686062664364,5.3167329864776,,43.9898210479441,30.8695045917025,28.4332637411111,0.336001159482151,76.7488755699876,,29.7276645694853,,,22.618081729827,,,0.170969444665815,14.65,16.6577986156978
2004-02-25,52.9359304949133,,11.2616157779533,4.44428127,43.5011851383896,63.46,2.147,,10.1413548648232,5.40355763659299,,44.0597730577886,31.0562837724003,28.6874813674072,0.342763257951157,77.0709296620511,,29.6618225660092,,,22.7596290470411,,,0.171963008716175,15.06,16.5462508571106
2004-02-26,52.8488816635713,,11.1451163043883,4.7999952,43.7650571452949,63.2,2.1825,,10.0129155419969,5.35759164535543,,43.9198690380996,31.1326934372313,28.7936381783879,0.346219441613093,77.1178948214881,,29.612441063402,,,22.9866945350719,,,0.173109428774283,15.1,16.4223089031247
2004-02-27,52.992256209311,,11.0803943746299,4.9142808,43.9912331512137,62.66,2.1505,,9.77209181169769,5.30651832175814,,44.2996085201127,31.0477938096414,28.6371965622058,0.359443100841371,77.1715667015029,,29.579520061664,,,22.3379359978409,,,0.170052308619329,15.43,16.4409001962226
2004-03-01,53.0159130093581,,11.23572700605,4.96428075,44.6886091694635,62.42,2.1485,,9.98615734974145,5.56188493974458,,44.2824203119795,31.4553120220731,29.0143326012164,0.360945789390039,77.9364434928027,,29.4972175573188,,,22.6593663640145,,,0.172574432747166,15.63,16.5462508571106
2004-03-02,52.8311349216113,,11.290093427047,4.92285222,44.3342667601906,62.1,2.1005,,9.95939915748598,5.72021224289617,,44.0014850522683,31.0902436234363,28.528246150936,0.357790143437836,77.480203326768,,29.0088893648706,,,22.8805340471614,,,0.169364456584464,15.64,16.3541408284325
2004-03-03,52.7746749503553,,11.3729374971377,4.71713814,44.3795019613744,61.26,2.1585,,10.018267180448,5.61806559570159,,43.9212178352079,30.9204443682564,28.6232285607609,0.359443100841371,77.6211001469597,,29.2009285416761,,,22.8009136812285,,,0.167148044472122,15.54,16.3417466330339
2004-03-04,52.9029930668461,,11.2952711814276,4.66856676,44.9411723760728,61.1,2.2195,,10.2590909107472,5.75596356941427,,44.1168691767925,31.2091031020622,28.5226589503581,0.378076438844854,77.8223795933866,,29.0966787028388,,,22.6770597786662,,,0.170816588658067,15.6,16.3417466330339
2004-03-05,53.2930801409783,,11.282326795476,4.75285239,45.0429515787363,61.96,2.2045,,10.2590909107472,5.72021224289617,,44.9697083580587,31.0987335861953,28.4276765405332,0.401818917913807,78.0840456916914,,29.1515470390689,,,22.5207679492424,,,0.169593740596086,15.47,16.3293524376353
2004-03-08,53.4727255040655,,11.1710050762916,4.56856686,44.4058891620649,62.6348,2.175,,10.0022122650947,5.50570428378756,,45.2355935145711,30.3685967889218,28.6260221610499,0.390699022653664,77.131311617346,,29.1350865381999,,,22.6741108762243,,,0.163708784297799,15.11,16.0071033572721
2004-03-09,53.54971637396,,10.9768392870166,4.44999555,44.0289291522002,63.12,2.1355,,9.79349836550207,5.44952362783055,,45.5365955785474,30.2752071985729,28.6316093616278,0.407228596689012,76.8226796886639,,28.8991526924103,,,22.5296146565683,,,0.162562364239691,15.04,15.9389352825799
2004-03-10,53.4881236780444,,10.7308959539348,4.37285277,43.1053771280316,62.4,2.0775,,9.60619101971378,5.31162565411787,,45.5064953721497,29.8761789489002,29.4808638494739,0.415944190271286,75.5344753973374,,28.4053376663392,,,21.677381850842,,,0.160193096119602,15.42,15.7220368631047
2004-03-11,53.606176345216,,10.7490180942672,4.28856714,42.6718731166872,61.002,2.064,,9.36536728941455,5.18904967748438,,45.5717124860113,29.6045001406124,29.0394750038171,0.407979940963346,74.5549030346932,,28.0432066472203,,,21.5712213629315,,,0.15897024805762,15.14,15.5485181275245
2004-03-12,53.4419291561077,,10.7283070767445,4.39570989,43.8216011467746,61.3,2.122,,9.61689429661596,5.38312830715407,,45.2907772263001,30.147857757188,29.0869662087295,0.414140964012884,75.5344753973374,,27.8237333022998,,,22.0961259976003,,,0.162333080228069,15.21,15.728233960804
2004-03-15,53.452194605427,,10.5367301646598,4.22142435,42.6907211171804,61.4,2.054,,9.03356570544672,5.23501566872194,,45.3660277422941,29.6214800661303,28.6399901624947,0.39746112112267,74.6085742437675,,27.7469176315776,,,21.8159802656141,,,0.158664536042124,14.95,15.5918978114195
2004-03-16,53.5805127219178,,10.7593736030285,4.14999585,42.7095691176737,61.16,2.1065,,9.36001565096345,5.21969367164275,,45.7422803222645,29.6724198426843,28.790844578099,0.387994183266062,75.0044317835669,,28.0267461463512,,,22.2199799001625,,,0.165466628386898,14.53,15.6042920068181
2004-03-17,53.5548490986196,,10.5186080243274,4.35999564,43.5011851383896,61.36,2.14,,9.64900412732253,5.25033766580113,,45.6670298062704,30.139367794429,29.1149022116192,0.393554130896133,75.8431073260196,,27.917009473891,,,22.7714246568089,,,0.169517312592212,14.54,15.5733065183217
2004-03-18,53.5035218520233,,10.3788086560494,4.4142813,43.2373131314843,61.27,2.1505,,9.53126808139846,5.30141098939841,,45.4262281550894,30.0035283902851,29.1735678176875,0.38574015044306,75.863234868098,,27.9718778101211,,,22.765526851925,,,0.171428012689058,14.43,15.4245761735386
2004-03-19,53.4470618807673,,10.4098751823334,4.38999561,42.8603531216196,61.5,2.14,,8.99075259783796,5.19926434220384,,45.3660277422941,29.5026205875044,29.0618238061288,0.388595258685529,74.7795036996641,,27.4616022831809,,,22.5001256321487,,,0.169440884588338,14.59,15.263451633357
2004-03-22,53.5856454465775,,10.2545425509133,4.17856725,42.0348107000158,61.32,2.0425,,8.81950016740296,4.74981909454771,,45.6419463009391,29.1290622261087,29.045062204395,0.388595258685529,73.8301177551541,,27.1598264339152,,,22.2642134367919,,,0.168141608522482,14.38,15.1828893632662
2004-03-23,53.5907781712371,,10.3658642700977,4.0714245,42.1064331018901,60.8,2.0115,,8.95329112868031,5.05625903613144,,45.7222135179994,28.8913432688569,28.874652586768,0.380029933958122,73.7021839329201,,27.2421289382604,,,22.3674250222605,,,0.168829460557347,14.49,14.965990943791
2004-03-24,53.6215745191949,,10.1872317439647,4.04713881,42.0498891004104,60.658,1.9815,,9.09778536685985,5.23501566872194,,45.6971300126681,29.2224518164576,28.7796701769431,0.383185579910325,73.7627859009751,,27.2421289382604,,,22.5089723394745,,,0.176395832940859,14.5,15.1271154839726
2004-03-25,53.5907781712371,,10.30632009472,4.2285672,43.0186763257627,60.91,2.0995,,9.65970740422472,5.25033766580113,,45.5215454753486,30.0035283902851,29.2042974208662,0.403772413027075,74.7391055298121,,27.5439047875261,,,22.7507823397152,,,0.186637185459956,14.56,15.6104891045174
2004-03-26,53.4060000834903,,10.391753042001,4.13856729,43.1276177686136,61.18,2.085,,9.65970740422472,5.09711769500927,,45.0399421729865,29.9016488371771,29.0394750038171,0.406326983559811,74.7593046147381,,27.505496952165,,,22.836300510532,,,0.186102189432839,14.57,15.5113355413287
2004-03-29,53.3084783149572,,10.5030747611854,4.76999523,43.9546710340538,61.49,2.138,,9.83631147311082,5.30651832175814,,44.7389401090102,30.3855767144398,29.299279830691,0.419400373933222,75.8096900238299,,27.7469176315776,,,23.4378766086917,,,0.194127129839593,14.81,15.6848542769089
2004-03-30,53.0980366039122,,10.6040409716084,4.90999509,44.3134384323041,62.0,2.19,,9.73463034254003,5.34737698063597,,44.7088399026126,30.4874562675477,29.6065758624775,0.419550642788089,76.0655569949728,,27.6646151272324,,,23.5912195356736,,,0.199935658134006,14.73,15.6166862022167
2004-03-31,53.3546728368939,,10.6402852522731,4.87428084,44.4116274044568,62.2202,2.164,,9.80955328085535,5.33205498355679,,44.9245580484622,30.4280265282348,29.299279830691,0.406326983559811,76.1530872607526,,27.8292201359228,,,23.3169716085714,,,0.201769930226979,14.74,15.4493645643358
2004-04-01,53.3801311512057,,10.8344510415482,5.05142352,44.8987957662914,62.58,2.237,,10.0075639035458,5.27076699524004,,44.7780703773271,30.6997053365226,29.6065758624775,0.407378865543878,76.6109491211073,,27.7194834634625,,,23.2963292914776,,,0.198177814044908,14.83,15.5423210298252
2004-04-02,52.8913021113595,,10.9690726554455,5.02570926,45.4690471045629,62.9,2.3045,,10.3661236797691,5.37802097479434,,43.6700762840854,31.497761835868,29.6428926662341,0.413239350883683,77.1900088576446,,28.0816144825814,,,23.9450878287087,,,0.20100565018824,15.07,16.0194975526707
2004-04-05,52.5671312744089,,11.1036942693429,5.0999949,45.6012245670762,63.34,2.348,,10.3500687644158,5.52613361322648,,43.327605382538,31.7949105324328,29.7099390731693,0.42556139698276,77.6142024342714,,28.2681668257638,,,24.3019050241857,,,0.208189882552383,15.18,16.0820882394336
2004-04-06,52.716352770783,,11.1813605850529,5.0857092,45.0460792245205,63.0,2.322,,10.1038933956655,5.4954896190681,,43.5643132115487,31.3958822827601,29.8915230919522,0.418198223094288,77.3650754491317,,28.2462194912718,,,24.4493501462837,,,0.199782802126259,15.14,15.9885120641742
2004-04-07,52.5877135497708,,11.0674499886782,5.08999491,45.385964128126,62.98,2.2925,,10.0557286496057,5.42909429839163,,43.4635864757994,31.3619224317241,29.7378750760589,0.410384242641214,77.1832742582436,,28.1913511550416,,,24.210489048485,,,0.198712810072025,15.04,15.8583730124891
2004-04-08,52.6185869628137,,10.9561282694939,5.37856605,44.9818787427283,62.81,2.405,,9.9486958805838,5.3524843129957,,43.3376780561129,31.3619224317241,29.7239070746141,0.413690157448284,77.008213726684,,27.911522640268,,,24.1751022191815,,,0.20436848235869,15.12,15.7902049377969
2004-04-12,52.6031502562923,,10.6661740241765,5.38713747,45.0989502095258,63.68,2.398,,10.1145966725677,5.44441629547082,,43.1815516157016,31.557191575181,29.9250462954198,0.42135386904649,77.3112080804777,,28.0925881498274,,,24.6970579514083,,,0.200547082164997,15.06,15.8707672078877
2004-04-13,52.5105300171635,,10.4875414980434,5.22713763,44.0490835072776,62.36,2.329,,10.018267180448,5.41887963367217,,42.7131722944676,31.0987335861953,29.5926078610326,0.404674026156276,76.2271537143326,,28.1968379886647,,,24.1868978289493,,,0.195884973928692,14.83,15.771613644699
2004-04-14,52.3561629519489,,10.933099161687,5.2142805,43.9131295458353,62.72,2.3395,,9.78279508859988,5.49038228670838,,42.6779179369553,31.2515529158572,29.559084657565,0.400316229365139,76.3483522638404,,28.8607448570492,,,23.8949564871954,,,0.196878537979052,14.63,15.8087962308948
2004-04-15,52.2789794193416,,11.4568248364961,5.28856614,43.5732446422298,61.68,2.3495,,9.25298288194157,5.34737698063597,,42.4261010975822,30.6912153737636,29.645686266523,0.440287744759706,76.0588223955718,,29.9142169126678,,,23.8271317310303,,,0.186560757456082,14.33,15.6259818487656
2004-04-16,52.4230553468752,,11.4985144424511,4.39285275,43.9055765479774,61.55,2.275,,9.4028287585722,5.27587432759977,,42.587263874781,30.6402755972096,29.6037822621885,0.438484518501305,76.6446174048353,,29.7002304013703,,,24.1721533167395,,,0.180446517146173,14.08,15.5918978114195
2004-04-19,52.3561629519489,,11.5167536450564,4.37856705,44.2303554558672,62.0,2.3555,,9.59548774281159,5.27587432759977,,42.4966098126067,31.0138339586054,29.6177502636333,0.426012203547361,76.6446174048353,,29.585006895287,,,23.8861097798695,,,0.180217233134552,14.12,15.8211904262934
2004-04-20,52.1863591802129,,11.2640104089544,4.1571387,43.252242233269,61.58,2.26,,9.24227960503938,5.23501566872194,,42.1088118799721,30.2921871240909,29.2238526228889,0.41669553454562,75.3585634362014,,29.1515470390689,,,23.5853217307896,,,0.172574432747166,13.7,15.6972484723075
2004-04-21,52.0628655280412,,11.2353488048604,4.14428157,43.9584475329827,61.3102,2.286,,9.05497225925109,5.37802097479434,,42.315301688258,30.5553759696197,29.0646174064178,0.41669553454562,75.863557392484,,29.4533228883347,,,23.9097009994052,,,0.172803716758788,13.75,15.771613644699
2004-04-22,52.2532515751392,,11.5297816469173,4.25428146,44.5626873616148,61.12,2.443,,8.91582965952265,5.52102628086675,,42.5671185276312,31.3449425062061,29.3705902958614,0.417446878819954,76.927412673703,,29.4313755538426,,,24.9093789272293,,,0.173797280809148,14.37,16.0814685296636
2004-04-23,52.1503401983295,,11.4385856338908,4.22999577,44.468274888391,62.18,2.3145,,9.03891734389781,5.74574890469481,,42.325374361833,31.591151426217,29.4716455620997,0.416244727981019,77.001479127283,,29.4533228883347,,,24.2755374182606,,,0.177618681002841,14.15,17.0668070638511
2004-04-26,52.134903491808,,11.4646416376127,4.08713877,44.5626873616148,62.08,2.3625,,8.89977474416937,5.58742160154322,,42.3958830768575,31.3619224317241,29.5418228303207,0.407679403253612,76.893744389975,,29.574033228041,,,23.9615785399864,,,0.17066373265032,14.11,16.8808941328723
2004-04-27,52.2635427128202,,11.5740768532444,4.00571028,44.4493923937463,62.04,2.4,,8.93188457487593,5.44952362783055,,42.5570458540562,31.3024926924112,29.6512993687455,0.404824295011143,76.961080957431,,29.8264275746996,,,24.2281473988984,,,0.169211600576716,13.91,16.8684999374738
2004-04-28,52.0217009773173,,11.5037256431954,3.954138903,43.5203736572245,62.3,2.3485,,8.58937971400591,5.23501566872194,,42.1591752478467,30.7336651875586,29.2414641223348,0.39746112112267,75.964557530391,,29.7331514031083,,,23.6061533947702,,,0.168523748541852,13.65,16.4594914893205
2004-04-29,51.8724794809432,,11.5688656525001,3.72142485,42.6555554024948,62.2,2.3095,,8.31644615300012,5.08690303028981,,41.9526854395608,30.2582272730549,29.7467404535261,0.402269724478407,75.2979668547486,,29.6837699005012,,,22.9782356382218,,,0.163861640305547,13.16,16.4099147077261
2004-04-30,51.8570427744217,,11.469852838357,3.62285352,41.960679599568,62.38,2.18,,8.3325010683534,4.86728773882147,,42.1239208903345,29.5196005130224,29.6849844574916,0.387393107846595,74.7121718454851,,29.6453620651401,,,23.0226637813738,,,0.156830263949152,12.82,16.1930162882509
2004-05-03,51.779807786126,,12.5978510976164,3.8428533,42.5120484431947,62.0,2.2205,,8.48769858343513,4.90303906533957,,42.1768527899707,29.7997692840692,29.976921893291,0.391750904637732,75.5134309427625,,30.1391770912113,,,23.5084114798358,,,0.154843135848432,12.95,16.3293524376353
2004-05-04,51.8726771105731,,12.4371034701893,3.85285329,42.7499678757186,61.58,2.1975,,8.67500592922342,5.04604437141198,,41.8886628344411,29.9271187254541,29.8393744475778,0.392802786621799,75.4528289747075,,30.0678482541121,,,23.401783936271,,,0.164702348348159,13.12,16.3169582422367
2004-05-05,51.8056048206947,,12.4936628205803,4.11285303,42.9387928221661,62.102,2.213,,8.70711575992998,4.92857572713822,,41.7723756594028,30.164837682706,29.9825360747487,0.400466498220006,75.937623846064,,29.6727962332552,,,23.3395845358582,,,0.166078052417888,13.13,16.2983669491389
2004-05-06,51.6456632063692,,12.4996164364109,4.02999597,42.3118939999604,60.86,2.157,,8.35390762215778,4.82642907994364,,41.6611444484966,29.9356086882131,30.2548238754463,0.399414616235938,75.2844976559467,,30.0897955886042,,,23.0582062958954,,,0.167453756487618,12.95,16.1868191905516
2004-05-07,51.2071136187028,,12.3537528485605,3.90571038,41.1071908416252,60.86,2.095,,8.30039123764683,4.88771706826039,,41.1151003222299,29.6893997682023,29.9572722581892,0.40076703592974,74.0388465704417,,30.3421899352628,,,22.8419893325556,,,0.168753032553473,12.76,15.9761178687757
2004-05-10,51.1297225149969,,12.142399486573,3.85571043,40.3783265483378,57.8,2.063,,8.1558969994673,4.78046308870608,,41.01903700372,29.4347008854325,29.6625277316609,0.394906550589935,73.2779910296186,,30.424492439608,,,21.5861538194587,,,0.162180224220322,12.55,16.069074334265
2004-05-11,51.25870768784,,12.1840747973875,4.1999958,41.2582507987832,58.64,2.135,,8.47699530653294,5.00518571253415,,41.2061076766077,29.8761789489002,29.7776184515433,0.407829672108479,73.8974489360079,,30.2544005972946,,,21.6513150960816,,,0.166154480421762,13.2,16.0752714319643
