,GLD,AGG,FANG,META,GOOG,IWM,IBIT,QMOM,TDG,BRK-B,ASML,AMZN,UNH,TSM,SPY,AAPL,TLT,NVDA,QQQ
2005-05-27,41.88,53.475831583964,,,,46.6033648624421,,,,56.8,8.79747598769997,1.775,37.9978709374112,4.70502006361568,81.8431418362647,1.21641362270781,48.2332777632172,0.210291804120097,32.6772312341516
2005-05-31,41.65,53.621840680439,,,,46.5048136232047,,,,56.2,8.58966159428974,1.7755,37.7607971799005,4.70502006361568,81.3190755270381,1.19240025022995,48.8295118020634,0.207082408853729,32.5660551006672
2005-06-01,41.53,54.0170560169333,,,,47.0316837098968,,,,56.179,8.65893305875981,1.825,38.2660363352511,4.75099745837414,82.0132938982944,1.20861609948533,49.4253346450208,0.208992763178948,32.8311674189762
2005-06-02,42.1,53.9804307367978,,,,47.1605584073611,,,,56.16,8.95733321340015,1.8205,39.1599209947177,4.84806084730866,82.1902534040217,1.20081857626284,49.5439843367895,0.216787008825842,33.0620716962131
2005-06-03,42.17,53.844393982009,,,,46.8156290700303,,,,55.82,8.78149026512995,1.7795,39.3309250165287,4.86849524497909,81.7750823726694,1.14683572318409,49.1364484389754,0.21625210961478,32.5831591212033
2005-06-06,42.48,53.8548583477619,,,,46.9899889548348,,,,55.54,8.6482759103798,1.7885,39.6340685097391,4.94001563682558,81.7002147847681,1.13723877152565,49.394382551516,0.214188926943544,32.5917111314713
2005-06-07,42.38,53.9961272854273,,,,47.0847497617939,,,,55.46,8.54703300076969,1.7675,40.193718035666,4.89403824206712,81.7614668046658,1.09585191749861,49.7864424025776,0.208992763178948,32.3180468028942
2005-06-08,42.34,53.8956693741986,,,,46.7853056118034,,,,55.32,8.61630446523977,1.7415,39.7817538013031,4.90936404031994,81.6117377543374,1.10724829759301,49.5491430190403,0.207540893891782,32.24963072075
2005-06-09,42.27,53.8914836278974,,,,47.243947917485,,,,55.4,8.77083311674994,1.76,40.2248096759952,4.98088443216643,81.9996837751568,1.12914134356384,49.5078735610338,0.21625210961478,32.4548789671828
2005-06-10,42.62,53.6821963128376,,,,47.3424991567224,,,,55.4,8.65893305875981,1.7475,39.4786103080927,5.2161488790299,81.8091093820341,1.07395887152778,48.9507358779462,0.2138068560785,32.1102329533811
2005-06-13,42.78,53.6351066669492,,,,47.5547633643106,,,,55.76,8.6429473361898,1.7435,39.7895267113854,4.96505680812662,82.0677439193604,1.07665801418172,48.65669098965,0.218544534805043,32.2667347412861
2005-06-14,42.6,53.5670882895547,,,,47.9641300503735,,,,56.2,8.68557592970985,1.752,40.1548534852544,4.95954007833981,82.2583135482253,1.07965706157498,48.3368526900997,0.205630539566563,32.1384545872656
2005-06-15,42.74,53.5356951922958,,,,48.0930047478378,,,,55.86,8.6482759103798,1.762,40.0848972945135,4.94298988897939,82.4148500422514,1.11354629711886,48.4245502883635,0.205019226182493,32.241078710482
2005-06-16,43.46,53.6978928614671,,,,48.5630183503545,,,,55.7976,8.71221880065987,1.779,40.0615785642666,5.03125756556831,82.6258426828177,1.13903819996161,48.6670083541516,0.206089024604616,32.4121189158426
2005-06-17,43.63,53.6978928614671,,,,48.5326948921276,,,,55.02,8.83477600703001,1.7655,40.3025387768184,5.06435794428915,82.9304958662323,1.14893505635938,48.6618496719008,0.205630539566563,32.4161896727302
2005-06-20,43.66,53.5775526553077,,,,48.3859293543095,,,,55.14,8.80280456188998,1.7845,40.1004431146782,5.09745832301,82.9578302658517,1.12794172460653,48.5793107558878,0.208763520659922,32.4161896727302
2005-06-21,43.81,53.7973043361205,,,,48.5226986269818,,,,55.74,8.89339032312008,1.769,40.3180845969831,5.08090813364958,83.0056635859927,1.13543934308969,48.9352598311938,0.21075028915815,32.399069952808
2005-06-22,43.72,54.0275203826863,,,,48.6366730208754,,,,55.34,9.00795466820521,1.761,39.9294390928672,5.19124272938572,83.073997193341,1.15613277010321,49.5285082900371,0.210521046639124,32.3648305129635
2005-06-23,44.02,53.9751985539213,,,,47.7780659202101,,,,55.6,8.84010458122002,1.7715,40.1859451255837,5.20227618895934,81.9054815058637,1.16632953124031,49.4769214675289,0.2138068560785,32.0053163945968
2005-06-24,43.9,54.0589134799452,,,,47.2689802941519,,,,55.14,8.60564731685975,1.751,39.8750287222909,5.16917581023849,81.3041411144666,1.13244029569643,49.7245382155679,0.207005994680721,31.6458022762301
2005-06-27,43.91,54.1007709429572,,,,47.3905529809717,,,,55.5,8.57367587171972,1.725,39.8905745424556,5.1029750527968,81.4203087252988,1.11264658290088,49.858663954089,0.205324882874528,31.5002846568912
2005-06-28,43.45,53.9438054566624,,,,48.1275873948172,,,,55.42,8.58966159428974,1.6855,40.9554632237331,5.1029750527968,82.1036516322112,1.11894458242674,49.5181909255354,0.206623923815677,31.7998797555301
2005-06-29,43.63,53.9176445422799,,,,48.5075020411293,,,,55.4,8.52039012981966,1.6675,41.3052441774374,5.03677429535512,81.8849819019992,1.09075353693006,49.4408106917733,0.204713569490458,31.729688903849
2005-06-30,43.44,54.0903065772042,,,,48.4011259401619,,,,55.67,8.34454718154946,1.6545,40.5279531692057,5.03125756556831,81.4408076458203,1.10394934546042,49.884457365343,0.204178670279397,31.483164936969
2005-07-01,42.7,53.8982331438081,,,,48.6138781420967,,,,55.68,8.31257573640942,1.6455,41.048738144721,5.06435794428915,81.6799769798968,1.0946522985413,49.2817169311583,0.205095640355502,31.4360857071829
2005-07-05,42.28,53.6987655883479,,,,49.3813057276472,,,,56.4,8.36586147830948,1.704,41.3752003681783,4.9485066187662,82.3359854871898,1.13903819996161,48.815818346725,0.20830503562187,31.7656403156857
2005-07-06,42.25,53.782751927489,,,,48.9330064449989,,,,56.8,8.44579009115957,1.703,41.5850689404009,4.9485066187662,81.6458125679228,1.12134382034135,49.0850041955087,0.213883270251509,31.6115628363857
2005-07-07,42.36,53.8509908280412,,,,49.0697757176712,,,,56.84,8.4671043879196,1.698,41.5772960303186,4.84920548260367,81.9669796341142,1.12854153408518,49.1885372142716,0.212354986791334,31.7228410158801
2005-07-08,42.26,53.7617553427038,,,,50.1259384344189,,,,56.56,8.59499016847974,1.737,41.2352879866966,4.90988951025855,82.9031614666129,1.14713562792342,48.9866478276839,0.21502948284664,32.3305910731191
2005-07-11,42.54,53.7670044889001,,,,50.7414001614445,,,,56.74,8.97864751016018,1.7795,40.7533675615929,5.06435794428915,83.3268354355844,1.14263705683352,48.9866478276839,0.218238878113008,32.630186171758
2005-07-12,42.64,53.7407587579185,,,,50.5818360099934,,,,56.14,8.94667606502014,1.8155,40.2481284062422,5.18572599959892,83.5455051657964,1.14683572318409,48.7122853279621,0.217016251344868,32.784263651058
2005-07-13,42.35,53.66727071117,,,,50.4678616160998,,,,56.14,9.18113332938041,1.8255,39.9527578231141,5.11952524215723,83.6616720932857,1.15013467531668,48.639812214828,0.217321908036903,32.861302390708
2005-07-14,41.9,53.66727071117,,,,50.1031435556402,,,,55.64,9.21576906161545,1.8595,39.0588731636476,5.1746925400253,83.9896794219752,1.22211181275501,48.5155725923125,0.2076937222378,33.1865770692302
2005-07-15,42.05,53.6935164421516,,,,50.1487333131976,,,,55.9,9.11186186491033,1.8575,39.5019290383397,5.16365908045169,83.9418399517481,1.24610419190113,48.6449888657662,0.205477711220546,33.2892953887636
2005-07-18,42.01,53.5990318106179,,,,49.8599981820004,,,,55.75,8.93601891664013,1.8595,39.4941561282574,5.08642486343638,83.6070032940468,1.24430476346517,48.2826233000959,0.200357961628959,33.1549055873741
2005-07-19,41.89,53.6252775415995,,,,50.5590411312147,,,,55.72,9.13317616167035,1.9085,39.315379196364,5.13055870173084,84.0648423583353,1.29528856915065,48.4534527810548,0.203108871857274,33.5375313276358
2005-07-20,42.2,53.7145130269369,,,,51.1745028582403,,,,55.84,9.63939070972093,1.9085,38.6702276595317,5.1746925400253,84.351849795953,1.30848437768101,48.7174619789002,0.206165438777624,33.777207406547
2005-07-21,42.46,53.436308278532,,,,50.3766821009849,,,,55.74,9.49019063240076,1.8975,38.2116259646749,5.14159216130446,83.8598422196332,1.29828761654392,48.0548506588174,0.202650386819222,33.7857672665081
2005-07-22,42.45,53.5150454714768,,,,51.1517079794616,,,,55.96,9.49551920659076,1.8975,39.486383218175,5.08090813364958,84.4201834033013,1.31958085303609,48.427569526364,0.197377808881617,33.7429679667025
2005-07-25,42.51,53.5150454714768,,,,50.8173830907069,,,,56.1,9.39960487117065,1.8975,39.486383218175,4.97057353791343,84.1810140692249,1.31388266298889,48.251563394467,0.198524021476749,33.6145700672858
2005-07-26,42.25,53.5727860796363,,,,50.9693489492318,,,,55.86,9.43157631631069,1.887,40.4191324280532,4.79403818473559,84.2835114052043,1.30848437768101,48.3292131585392,0.202650386819222,33.7429679667025
2005-07-27,42.44,53.5412912024584,,,,51.1137165148304,,,,55.8,9.30901910994055,2.1825,39.9683036432788,4.73887088686752,84.5910191300294,1.31928094829676,48.251563394467,0.206776752161694,33.9997637655359
2005-07-28,42.75,53.6987655883479,,,,51.6379987267411,,,,55.7,9.45821918726072,2.284,41.1342401556265,4.78300472516198,85.1240259140782,1.31358275824956,48.6812254223332,0.208381449794878,34.162401104797
2005-07-29,42.82,53.5307929100657,,,,51.5848106762574,,,,55.64,9.37829057441063,2.2575,40.6523197305227,4.73887088686752,84.5568499346551,1.27909371322703,48.1997968850856,0.206776752161694,33.8756457960997
2005-08-01,43.13,53.4998229475074,,,,51.5620157974786,,,,55.96,9.38894772279064,2.2465,40.9010528531569,4.75542107622794,84.4953518064046,1.28209276062029,48.0212541942289,0.209909733255053,33.9398447458081
2005-08-02,43.14,53.383965470901,,,,51.949528736717,,,,55.6,9.53814780011081,2.3255,41.2197421665319,4.90437278047174,85.0010235074911,1.29528856915065,47.8653747713954,0.212737057656377,34.3079187241359
2005-08-03,43.53,53.5577516858107,,,,51.6911867772248,,,,55.56,9.46354776145073,2.3055,41.3207899976021,4.92643969961897,85.226528033458,1.29618828336863,48.0991939056456,0.212737057656377,34.2907990042137
2005-08-04,43.68,53.5050891964441,,,,50.8249813836332,,,,55.7,9.38361914860064,2.273,41.1653317959557,4.77197126558836,84.5431851265456,1.28089314166299,48.0004702711844,0.210521046639124,33.9595324237186
2005-08-05,43.6,53.2417767496112,,,,50.1259384344189,,,,55.74,9.28770481318053,2.2635,40.4657698885471,4.7223206975071,83.9691743513675,1.28929047436412,47.6263596563841,0.215870038749736,33.7943271264692
2005-08-08,43.35,53.2312442517379,,,,49.9511776971153,,,,55.46,9.21310477452044,2.283,39.7817538013031,4.69473704857306,83.8120088994922,1.27909371322703,47.5380279834451,0.216634180479824,33.5460911875969
2005-08-09,43.34,53.3260367325977,,,,50.0271606263777,,,,55.44,9.32500483251057,2.2965,40.2481284062422,4.73335415708071,84.3176806005787,1.31418256772821,47.7146913293231,0.216099281268763,33.7686475465858
2005-08-10,43.65,53.3313029815344,,,,49.9587759900416,,,,55.36,9.29836196156054,2.238,40.1159889348428,4.77197126558836,84.2766820761926,1.30098675919785,47.6627315217119,0.212889886002395,33.477612307908
2005-08-11,44.45,53.4734917028241,,,,50.3918786868374,,,,55.78,9.37829057441063,2.2605,40.706730101099,4.76645453580156,84.6115187338939,1.31958085303609,47.9952742904233,0.215870038749736,33.7532397986558
2005-08-12,44.49,53.6262129219872,,,,49.784015252738,,,,56.0,9.25573336804049,2.21,40.4890886187941,4.74438761665433,84.0921767579546,1.38256084829463,48.4836964819682,0.228860448161225,33.5632109075192
2005-08-15,44.13,53.5788166815573,,,,50.3158957575749,,,,55.41,9.34099055508059,2.252,40.4035866078886,4.70025377835987,84.6115187338939,1.4299457971082,48.3589929437014,0.234667925309891,33.7652236026014
2005-08-16,44.55,53.7052066560371,,,,49.4344937781309,,,,55.479,9.03193325206024,2.2135,39.7195705206446,4.61750283155776,83.511335970422,1.38705941938453,48.6967316931739,0.230694388313435,33.2208165090747
2005-08-17,43.91,53.5946154283673,,,,49.3737074347209,,,,55.28,9.33566198089058,2.206,39.8439370819617,4.66715339963902,83.5045011746671,1.4140508459239,48.3745808859847,0.230694388313435,33.4176932881803
2005-08-18,43.83,53.7420703985937,,,,49.2141432832698,,,,56.74,9.15449045843038,2.1865,39.8750287222909,4.54578534432926,83.4976711623125,1.38855894308116,48.7331035585017,0.224734082818752,33.2490640469464
2005-08-19,43.6,53.6894079092271,,,,49.4724852427621,,,,56.6,9.21843334871045,2.186,39.7817538013031,4.61750283155776,83.6890064929051,1.37446342033282,48.7279075777406,0.223129385185568,33.2293763690358
2005-08-22,43.7,53.736804149657,,,,49.753622081033,,,,56.4,9.29836196156054,2.1885,39.9216661827848,4.6506032102786,83.6890064929051,1.37566303929012,48.6759477701294,0.221295445033358,33.246496088958
2005-08-23,43.76,53.7736678922136,,,,49.7460237881068,,,,56.4,9.18113332938041,2.171,39.6884788803153,4.61750283155776,83.5318355742865,1.37176427767888,48.8993749428574,0.222747314320525,33.1523376293858
2005-08-24,43.59,53.8421291283902,,,,49.5484681720245,,,,56.14,8.9999618069202,2.1185,39.3542437467756,4.52923515496884,82.7869945391236,1.37266399189686,48.9461387697074,0.222900142666542,32.9554608502802
2005-08-25,43.73,53.8421291283902,,,,49.8220067173692,,,,55.8102,8.99463323273019,2.1155,39.362016656858,4.54026861454245,83.0876613181076,1.38136122933732,49.1020181925409,0.224428426126717,33.030787617938
2005-08-26,43.61,53.7999991368969,,,,49.0089893742613,,,,55.44,8.85076172960003,2.1185,39.2143313652939,4.57888572305011,82.5204908054277,1.37176427767888,49.0864302502575,0.220989788341323,32.9211358118362
2005-08-29,43.57,53.8210641326436,,,,49.6700408588444,,,,55.418,9.00529038111021,2.1395,39.486383218175,4.54578534432926,83.1559997088563,1.37476332507214,49.1487820193909,0.221371859206367,33.1780172092691
2005-08-30,43.01,53.95272035606,,,,49.4496903639833,,,,55.16,8.92003319407011,2.1245,39.2376500955409,4.50716823582161,82.7186609317752,1.39665637104297,49.4605408650579,0.229318933199278,33.0581791698136
2005-08-31,43.4,54.1633703135263,,,,50.5514428382884,,,,55.52,9.00529038111021,2.135,40.0304869239373,4.54026861454245,83.7641748960083,1.40625332270141,49.8762193259471,0.234438682790864,33.3663341284136
2005-09-01,44.22,54.2372031236183,,,,50.5514428382884,,,,55.06,8.81346171026999,2.092,40.4579969784648,4.54026861454245,83.7026713010146,1.38735932412385,49.5770347537221,0.234515096963873,33.3149749686469
2005-09-02,44.25,54.2107846125985,,,,50.2779042929437,,,,55.12,8.86141887798004,2.0755,40.8310966624161,4.55681880390288,83.5523351781509,1.38615970516655,49.6187487080794,0.230694388313435,33.1865770692302
2005-09-06,44.27,54.1051105685193,,,,51.0301352926417,,,,55.64,9.13850473586036,2.181,41.344108727849,4.55681880390288,84.5295155350357,1.46353512791275,49.2693943403365,0.232604742638654,33.6744890870136
2005-09-07,44.33,54.0152876310521,,,,51.1821011511665,,,,55.94,9.20244762614043,2.1865,41.5462043899893,4.46303439752715,84.6730223288876,1.45993627104084,48.8053265981109,0.240016917420503,33.7335521207453
2005-09-08,44.6,54.0100039288481,,,,50.8933660199693,,,,56.16,9.23441907128047,2.148,41.8415749731174,4.54026861454245,84.3928490036819,1.49292579236674,48.8574690410576,0.242844241821827,33.7258482467803
2005-09-09,44.84,53.9941528222362,,,,51.2048960299453,,,,55.84,9.33566198089058,2.1475,42.370132858715,4.61198610177095,85.1445248345997,1.53881121748368,49.0138963698977,0.245977222915186,33.9133091799286
2005-09-12,44.89,53.9201809913808,,,,51.4328448177325,,,,55.366,9.36230485184061,2.225,42.1835830167394,4.63405302091818,84.9736891078716,1.54151036013761,48.6749704907442,0.24513666701209,34.008323625497
2005-09-13,44.56,54.0522735464798,,,,51.0377335855679,,,,55.29,9.34099055508059,2.1965,41.2197421665319,4.68370358899945,84.5021866021595,1.52411588525668,48.930468461183,0.252548841793939,33.9227250258859
2005-09-14,44.96,53.9941528222362,,,,50.4526650302473,,,,55.16,9.21310477452044,2.155,41.1497859757911,4.66715339963902,84.1946788773344,1.48782741179819,48.7427556665749,0.249492274873589,33.5375313276358
2005-09-15,45.42,53.8620602671373,,,,50.2779042929437,,,,54.938,9.05324754882026,2.1355,41.5073398395777,4.67267012942583,84.1536803529484,1.49562493502068,48.3412588558853,0.253924296908097,33.5204116077136
2005-09-16,45.82,53.7405351164463,,,,50.8629728482644,,,,54.5,9.16514760681039,2.14,42.0125789949284,4.55130207411607,84.7493421647891,1.53581217009041,48.0231899539104,0.254077125254115,33.7258482467803
2005-09-19,46.25,53.7880884362819,,,,50.6198274746246,,,,54.3202,9.06923327139028,2.1375,41.5850689404009,4.58440245283691,84.4679853284738,1.57869854781409,48.1274748398038,0.250485659122703,33.4604925879858
2005-09-20,46.23,53.7511025208542,,,,49.8903913537054,,,,54.26,8.82411885865,2.0935,40.9010528531569,4.55681880390288,83.7543114612189,1.59519330847704,48.2526167028759,0.255376166195263,33.323534828608
2005-09-21,47.06,53.8726276715452,,,,49.0849723035237,,,,53.498,8.66959020713983,2.0625,40.87773412291,4.49061804646119,82.9720105274657,1.56280359662979,48.7010417122175,0.25316015517801,32.9554608502802
2005-09-22,46.36,53.9201809913808,,,,49.3357159700897,,,,53.8566,8.56301872333971,2.104,41.686116771471,4.38028345072504,83.2670837188513,1.55650559710393,48.6541135135655,0.24635929378023,33.0752988897358
2005-09-23,46.28,53.8250743517096,,,,49.6758915443976,,,,55.055,8.58433302009973,2.1095,42.7510054527486,4.40235036987227,83.3357107853495,1.59549321321636,48.2891164129386,0.249950759911642,33.169457349308
2005-09-26,46.57,53.6929817966107,,,,50.0112304870109,,,,54.9,8.65893305875981,2.167,43.0619218560413,4.41338382944588,83.4317829141193,1.61468711653325,48.0701181525624,0.252013942582878,33.1780172092691
2005-09-27,46.25,53.655995881183,,,,49.8435610157042,,,,54.88,8.58433302009973,2.158,42.9531011148888,4.3471830720042,83.4111967156124,1.6026909269602,48.1379033283931,0.252854498485975,33.1009784696191
2005-09-28,46.8,53.8039395428938,,,,49.7749689592606,,,,54.52,8.6429473361898,2.1685,43.0152843955474,4.30304923370974,83.4935408234105,1.53191340847917,48.4611864746627,0.25438278194615,33.1095383295802
2005-09-29,47.1,53.6824143922028,,,,50.3237054108096,,,,54.14,8.7335330974199,2.2395,43.3106549786755,4.44096747837992,84.1729121370882,1.56970140563429,48.2421882142865,0.259655359883754,33.5546510475581
2005-09-30,46.7,53.655995881183,,,,50.5980736365842,,,,54.62,8.79747598769997,2.265,43.6837546626267,4.53475188475565,84.4336772850606,1.60778930752874,48.0753323968571,0.261947785074017,33.777207406547
