,CDNS,GOOG,IBIT,TLT,SE,PG,MSFT,NFLX,NVDA,IWM,GLD,PM,MELI,AMZN,ABT,CAT,SPY,BRK-B,QQQ,AAPL,TSM,META,ASML,QMOM,JNJ,AGG
2000-04-14,13.5,,,,,16.0288674187197,22.7290680987069,,0.131439544789456,,,,,2.344,8.79581194508467,10.5496953893951,86.0722633788254,36.92,68.0623223784363,0.838758579711064,14.4276400994032,,17.2183993993062,,18.8594428038618,
2000-04-17,14.75,,,,,17.5554262205025,23.2657096147989,,0.138145254123918,,,,,2.353,9.00608943793103,10.664309363996,89.0784637541888,37.18,75.8948240206425,0.928730001508979,16.0367514292538,,18.6500096650211,,19.9373457550033,
2000-04-18,15.75,,,,,16.8888288770573,24.7039088779254,,0.162637332091953,,,,,2.747,9.12556528613919,10.4845738129174,91.4319730932762,37.7,77.9016379549159,0.951222856958458,17.7582106222245,,20.3817962767731,,20.9663700520357,
2000-04-19,16.56,,,,,16.8888288770573,24.1304690864442,,0.154861765997577,,,,,2.672,9.17096610845829,9.88675774085165,90.5815639418705,37.6,75.4121725680957,0.908111550680291,16.8304347203287,,20.0141246576627,,21.1593121077293,
2000-04-20,16.19,,,,,17.6251265937683,24.2071321601716,,0.154040268842643,,,,,2.619,9.37885408434049,9.98397008111514,91.0166718909362,38.28,73.8795425170262,0.891241909093181,16.8739242157301,,19.9182103222426,,20.9998133416892,
2000-04-24,15.5,,,,,18.0239545236534,20.4291758868842,,0.146398434843256,,,,,2.4905,9.5724049584377,10.2467061358813,90.0277901885141,38.8,71.7626501812948,0.903463027220732,16.1962129123921,,17.8187520913802,,21.57863950877,
2000-04-25,16.94,,,,,16.4260862148188,21.2724696978858,,0.162388972486973,,,,,2.622,9.49832993254865,10.5435978777671,93.7657339109925,39.04,76.6060998454482,0.962019427574208,18.1206230839026,,19.7157245030223,,21.689259620701,
2000-04-26,16.75,,,,,15.5312799618715,20.8523560538595,,0.160726873592106,,,,,2.675,9.31911616023641,10.443758176956,92.7076115028721,38.5,73.9896209184842,0.909536098192091,17.5770043913855,,19.4812672386621,,21.2879401448583,
2000-04-27,16.94,,,,,15.5645156226953,21.4073967076461,,0.173851723486053,,,,,2.644,9.31911616023641,10.5435978777671,92.4011062743273,38.4,77.2665702541964,0.950323142740479,18.3235740624423,,20.0833961221328,,21.3522541634228,
2000-04-28,16.81,,,,,15.275621032458,21.3889975699515,,0.17027916609134,,,,,2.7595,9.18530321024327,10.3623099999784,91.8275257742451,38.32,80.2302195242204,0.93015454902078,18.9577958703789,,21.3142967600242,,21.2236261262938,
2000-05-01,17.69,,,,,15.2628380859873,22.5205445381683,,0.1757621819859,,,,,2.997,9.09450156560507,10.1967862854757,93.0735458319743,37.14,80.9753656263979,0.93202895364157,18.5047802932813,,21.3142967600242,,21.2725047804028,
2000-05-02,17.94,,,,,15.2909605682228,21.4257958453407,,0.168960949726446,,,,,2.8065,9.12556528613919,10.412229850384,91.2144482314207,34.98,76.3182024877888,0.883744290610022,17.7582106222245,,21.181082405274,,21.65838889179,
2000-05-03,17.25,,,,,15.5006008903419,21.6373859288284,,0.166209889486666,,,,,2.7065,8.99175233614605,10.2151778093094,89.0784637541888,34.9,75.4714455534962,0.862675982672343,16.8521794680294,,20.6482249862734,,21.4165681819874,
2000-05-04,17.38,,,,,15.4520256937533,21.6005876534392,,0.168234975496504,,,,,2.753,8.90095069150785,9.96820591782916,89.7509033118359,35.52,75.6238618016689,0.829911389900936,16.6709732371904,,20.317853386493,,21.3676895278783,
2000-05-05,18.19,,,,,15.5645156226953,21.8091112139778,,0.17601054159088,,,,,2.925,9.06582736203511,10.2624702991673,90.8386440718229,35.88,77.427454071712,0.848130602815014,17.3957981605465,,21.149110960134,,21.6095102376809,
2000-05-08,18.75,,,,,15.6437698908135,21.4073967076461,,0.169553191861398,,,,,2.801,9.27371533791731,10.2309419725954,90.156325190416,36.06,74.4129993856305,0.825637747365535,17.2580814251088,,18.8524954842414,,22.5742205161488,
2000-05-09,18.06,,,,,16.0425978206986,20.7940921178267,,0.16716511873659,,,,,2.8125,9.31911616023641,9.98397008111514,89.4344611670608,35.4,72.8210963491605,0.790548892864348,16.9427825834489,,18.2503666007707,,22.3812784604553,
2000-05-10,17.38,,,,,16.410746679054,20.297315400073,,0.150696966467911,,,,,2.6655,9.21397741381323,10.0838097819263,87.4171424941195,35.04,67.5288655098319,0.74458849156258,15.6743389675757,,17.2166232079095,,21.9953943490681,
2000-05-11,17.25,,,,,16.617830411879,20.8124912555213,,0.157135211612394,,,,,2.744,9.03476364150099,10.1967862854757,89.414654420335,35.44,71.6610393491797,0.770830156253638,15.9896378092356,,17.5523233818799,,22.1394577506526,
2000-05-12,17.0,,,,,16.3954071432892,21.1007444127364,,0.152359065362778,,,,,2.6875,8.84121276740377,10.3465458366925,90.383787601386,35.46,71.6610393491797,0.806893701157636,15.8990346938161,,18.7512525746313,,21.9953943490681,
2000-05-15,16.75,,,,,16.5871513403494,21.2724696978858,,0.162866587111935,,,,,2.803,9.30477905845143,10.6565743813166,91.9461915785358,37.8,74.7771048673763,0.757259466799119,13.0468486204099,,19.7157245030223,,22.1883364047617,
2000-05-16,16.44,,,,,16.4900009471722,21.3123344962241,,0.179583098985594,,,,,2.953,9.23070403256237,10.5751262043391,92.836214223393,38.5,76.8939972031077,0.792423297485138,14.7248183179792,,20.5150106315233,,22.4610278434753,
2000-05-17,15.63,,,,,16.617830411879,20.7572938424375,,0.211105664233065,,,,,3.05,9.21397741381323,10.5094421906475,91.867081042342,38.02,75.3105617359806,0.760033585637888,13.9999933946231,,20.1846390317429,,22.3967138249108,
2000-05-18,15.44,,,,,16.5539156795256,20.297315400073,,0.196777225484214,,,,,2.769,9.69188080664586,10.1967862854757,90.739785014258,37.96,72.6094071155873,0.75538506217833,13.7028151760471,,20.4510677412432,,22.7671625718424,
2000-05-19,14.19,,,,,16.6331699476438,19.950798306825,,0.195057812834352,,,,,2.6315,9.93083250306218,10.5252063539335,89.3157953627701,37.36,69.1715739623595,0.704776137417002,13.5216089452081,,18.8524954842414,,22.9137985341695,
2000-05-22,14.38,,,,,16.5871513403494,19.6840108102536,,0.207857884783325,,,,,2.594,10.2151850217976,10.5593620410531,88.643355805123,36.52,69.120768546302,0.674335806375374,13.0468486204099,,17.4510804722698,,22.4309951171679,
2000-05-23,14.38,,,,,16.4593218756426,19.3773585153439,,0.206138472133463,,,,,2.3345,10.2151850217976,10.3780741632644,87.3380319579258,35.9,63.3458862544267,0.643370642039925,12.5720882956116,,17.1207088724894,,22.4619771546225,
2000-05-24,14.81,,,,,16.8428102697629,20.1041244542799,,0.203463830233678,,,,,2.428,10.3848407262532,10.42799401367,88.7620216094137,36.12,67.3171762762588,0.657466164788265,11.9596112353757,,17.68553773663,,23.2210370722615,
2000-05-25,14.19,,,,,16.8581498055277,18.8591161369465,,0.200598142483908,,,,,2.275,10.2151850217976,9.99973424440111,87.2391146750062,36.96,65.8353516412468,0.654317165025338,11.9813559830764,,17.5203519367399,,23.0583813756246,
2000-05-26,14.31,,,,,16.9374040736459,18.8407169992519,,0.201553371733831,32.8763058397416,,,,2.325,9.9618962235963,10.0181257682347,87.3380319579258,36.58,65.8353516412468,0.647569308390495,11.8255186245548,,18.9484098196615,,22.7537246739872,
2000-05-30,16.19,,,,,16.9067250021163,19.4356224513767,,0.209959389133157,34.0879544692246,,,,2.5875,9.82808327360316,10.0654182580927,90.1860112609016,37.94,72.4485232980717,0.656491474385454,13.2497995989496,,19.417324348382,,22.9628534268061,
2000-05-31,15.94,,,,,17.0013188059993,19.1841675695508,,0.215499718782712,34.4259217427303,,,,2.497,9.72294452717999,9.99973424440111,90.383787601386,37.72,70.7042040134291,0.629799952585406,12.796784021852,,18.7192811294912,,23.1074362682611,
2000-06-01,17.88,,,,,16.7788955374095,19.7974721593702,,0.224096782032023,34.9868036008886,,,,2.5095,9.76834534949909,10.443758176956,91.9659983252615,38.76,73.9896209184842,0.668187759219183,13.275168471267,,21.2503538697441,,22.6401238699868,
2000-06-02,19.0,,,,,16.3621714824655,20.3341136754622,,0.251416338579831,36.8168604329565,,,,2.894,9.35017988077053,10.7879424086997,93.5679575705081,38.52,79.2818517578127,0.693979566801252,13.5469778175256,,22.8808975718859,,21.6874262182562,
2000-06-05,18.19,,,,,16.1857668211701,20.5058389606116,,0.256765622379402,36.6730445718902,,,,2.725,9.49832993254865,10.5094421906475,93.1131011000712,38.84,79.4766058527,0.684607543697303,13.6122120606276,,21.9483970886349,,21.6874262182562,
2000-06-06,18.06,,,,,16.1704272854053,21.3491327716133,,0.243965550430429,37.0325842245558,,,,2.528,9.60346867897183,10.2624702991673,92.6977416723766,38.76,77.2665702541964,0.696303828531032,13.1374517358294,,21.3462682051642,,21.7209900921654,
2000-06-07,19.31,,,,,15.8201745521088,21.6189867911338,,0.233075936981302,37.0685381898224,,,,2.5905,9.60346867897183,10.1967862854757,93.3404957924223,39.28,79.3326571738703,0.723970040733891,13.5904673129269,,20.4510677412432,,21.6073892881651,
2000-06-08,18.88,,,,,14.7003884412776,21.1007444127364,,0.234795349631164,36.9966302592893,,,,2.594,9.70860742539501,10.0181257682347,92.9746285490548,39.12,78.9600841227816,0.710849208388362,13.7934182914667,,21.3142967600242,,21.914627826257,
2000-06-09,18.88,,,,,14.5725589765708,21.1007444127364,,0.241481954380628,37.6438016340873,,,,2.6095,9.75161873074994,10.0496540948067,92.7768522085704,39.0,79.3834625899278,0.717896969762532,14.7683078133806,,22.8116261074159,,22.2373573830763,
2000-06-12,18.0,,,,,14.4140504403344,20.5058389606116,,0.235177441331134,36.529228710824,,,,2.422,9.63214288254178,10.1494937956178,91.6891114485833,38.4,76.8431917870501,0.683707829479324,13.8622766591855,,21.8151827338847,,21.8862276252569,
2000-06-13,18.31,,,,,14.5725589765708,20.8124912555213,,0.242437183630551,36.9966302592893,,,,2.45,9.81135665485402,9.7869180400405,93.4097364981206,38.66,79.8068410570741,0.708524946658582,13.6810704283465,,21.9164256434948,,22.720160800078,
2000-06-14,18.0,,,,,14.5725589765708,21.6189867911338,,0.242246137780567,36.8168604329565,,,,2.322,10.0359712494854,9.88675774085165,93.5679575705081,37.48,78.0117163563739,0.678084615616954,13.8187871637841,,21.2503538697441,,23.171982179625,
2000-06-15,18.25,,,,,14.5086442442174,22.1924265826149,,0.248550650830061,36.852814398223,,,,2.3155,10.2462487423317,9.72123402634895,93.7657339109925,37.0,79.3834625899278,0.692555019289452,13.2969132189677,,20.7174964507435,,23.3991837876257,
2000-06-16,18.94,,,,,14.1890705824505,22.2506905186478,,0.286186683277042,36.6370906066237,,,,2.3,10.1411099959085,9.44273380829679,92.997354158124,36.58,79.8068410570741,0.683707829479324,13.0685933681106,,21.2503538697441,,23.1229272869884,
2000-06-19,19.19,,,,,14.3399093508045,22.5972076118957,,0.303953947325616,37.5718937035542,,,,2.2655,10.1697841994785,9.22991760393618,94.1868325210316,36.96,82.9821795606712,0.72441989784288,13.952879774605,,21.6819683791346,,23.2855829836254,
2000-06-20,20.56,,,,,14.1251558500971,22.9805229805329,,0.299941984475938,37.8235714604201,,,,2.3065,9.99057042716626,9.21152608010254,93.8498428334103,37.06,82.668879494983,0.759133871419909,13.9311350269043,,22.912869017026,,22.864743641533,
2000-06-21,20.31,,,,,13.9487511888018,24.7437736762636,,0.330318274623501,38.0248777119476,,,,2.303,9.93083250306218,9.22991760393618,93.8101935546467,36.78,83.7273256628487,0.834185032436337,13.5904673129269,,23.4457264360266,,23.2055460535342,
2000-06-22,19.06,,,,,13.838817849154,24.4923187944377,,0.312359964724942,36.8736988218981,,,,2.1,9.75161873074994,9.04862972614751,92.3828195191576,35.68,80.6535979913667,0.805993986939657,13.4092610820879,,23.2485691909964,,22.864743641533,
2000-06-23,19.88,,,,,14.0459015819789,23.8238167915345,,0.282938903827302,36.6218784396997,,,,1.694,9.6632066030759,9.09854957655308,91.5898339438858,35.28,77.4782594877696,0.775103798789039,13.3404027143691,,23.0460833717761,,23.171982179625,
2000-06-26,20.0,,,,,14.2223062432743,24.3788574453211,,0.316945065124574,37.0895448637824,,,,1.697,9.81135665485402,9.145842066411,92.7693517735795,35.8,79.595151823501,0.811692176986858,13.4310058297886,,22.912869017026,,24.6565381409937,
2000-06-27,19.0,,,,,14.2223062432743,24.1672673618334,,0.27224033622816,36.4779810784436,,,,1.825,9.93083250306218,9.37704979460524,92.0854207465615,35.2,78.6467840570933,0.776003513007018,13.5904673129269,,23.5789407907767,,25.286506235905,
2000-06-28,20.0,,,,,14.2018535289212,24.2071321601716,,0.261732814479003,37.4133139266088,,,,1.894,10.1650051655502,9.50053574034535,92.343170240394,34.64,79.595151823501,0.816340700446417,13.771673543766,,23.8773409454171,,25.3226519462687,
2000-06-29,20.81,,,,,13.7109883844472,23.6704906440797,,0.224020363692029,36.837724481584,,,,1.8565,10.0072970459154,9.19576191681657,91.470886107595,34.96,77.5968054585705,0.768505894523859,13.4998641975074,,22.6784117526657,,25.4465800960873,
2000-06-30,20.38,,,,,14.5086442442174,24.5321835927759,,0.242857484500518,37.1974678847245,,,,1.8155,10.6476875923111,8.90149753547844,92.1647193040886,35.2,79.1209679402971,0.7854505122958,13.9746245223057,,23.5149979004967,,26.3089134719085,
2000-07-03,20.44,,,,,14.2862209756277,24.5321835927759,,0.233572656191262,37.7011086491212,,,,1.85,10.5879496682071,9.45849797158276,93.4334962245234,35.08,80.6535979913667,0.799396082674476,14.0434828900245,,22.6784117526657,,26.1023665555441,
2000-07-05,20.06,,,,,14.2223062432743,24.0722051504114,,0.208469231503276,37.2694165653526,,,,1.825,10.6476875923111,9.24568176722215,91.7484310589402,35.08,77.5290649038271,0.77420408457106,13.275168471267,,20.6162535411334,,26.0765481909986,
2000-07-06,19.5,,,,,14.1251558500971,24.820436749991,,0.221154675942259,37.7011086491212,,,,1.803,10.4684738199989,9.145842066411,92.4621180766847,34.86,79.595151823501,0.776903227224998,13.5469778175256,,21.5167825792444,,25.738327615452,
2000-07-07,19.81,,,,,14.0305620462141,25.1454881825953,,0.222339160212164,37.9529290313195,,,,1.8065,10.3489979717907,8.91726169876441,93.9489368484501,35.2,81.2378602760286,0.816340700446417,13.2969132189677,,22.6144688623856,,25.7538186341793,
2000-07-10,20.0,,,,,14.1737310466857,24.3604583076265,,0.233801911211244,38.2047494135178,,,,1.753,10.2749229459017,8.99870987574193,93.7903397333957,35.4,80.0015951519614,0.856677887885816,12.6844361587318,,23.1473262813862,,25.8700012746342,
2000-07-11,21.69,,,,,14.0944767785675,24.2623295732554,,0.25267724118973,38.1687750732038,,,,1.6565,10.2749229459017,9.49265365870237,93.9885861272137,35.64,80.4419087577935,0.853828792862215,13.275168471267,,22.912869017026,,25.8700012746342,
2000-07-12,22.88,,,,,14.0944767785675,24.6272458041979,,0.259822355979157,38.9242362197988,,,,1.753,10.6083298583944,9.60563016225183,94.6031791299184,35.8,82.3471118599518,0.882919552576874,13.0251038727092,,23.5149979004967,,25.3174882733596,
2000-07-13,23.25,,,,,13.9487511888018,24.5137844550813,,0.284199806437201,39.0321592407409,,,,1.75,10.4455299418133,9.44273380829679,95.0194673750669,36.14,83.4055580278175,0.847230888597035,12.796784021852,,23.4457264360266,,24.5919922296298,
2000-07-14,22.94,,,,,14.3169000471573,24.2071321601716,,0.282021883747376,39.0681335810549,,,,2.1315,10.1749947863183,9.39281395789121,95.9512546078804,36.26,85.1837475898319,0.865075220586954,13.1374517358294,,24.4474983837477,,23.7038404892632,
2000-07-17,22.69,,,,,14.350135707981,23.9771429389894,,0.278926940977624,39.2120309423111,,,,2.0565,10.1749947863183,9.38493187624823,95.792657492826,36.38,86.199855910983,0.874372267506072,13.2280548512489,,25.0442986930284,,24.3570451122654,
2000-07-18,22.19,,,,,14.8921326383377,24.0722051504114,,0.273424820498065,38.5285184763442,,,,2.0875,10.0409242667809,10.0076163260441,95.0095645712029,36.36,84.2523149621101,0.858477316321774,12.8438976418702,,23.813398055137,,24.527446318266,
2000-07-19,21.75,,,,,15.2065931215163,22.4224158037972,,0.256001438979463,37.8809803506914,,,,2.044,9.84700083673577,10.0579857856984,94.2463356210461,35.98,82.3471118599518,0.790099035755358,12.8221528941695,,23.0460833717761,,24.0601339199917,
2000-07-20,22.5,,,,,15.1731607334596,22.9406581821946,,0.262917298748908,38.4925441360302,,,,2.0155,9.84700083673577,9.82469565677335,95.5547618202445,35.3,85.0143962029734,0.826687413953177,12.3002789493531,,23.5789407907767,,23.721913344445,
2000-07-21,21.69,,,,,15.2065931215163,22.1740274449203,,0.266279705708639,37.4492882669228,,,,2.0565,9.6674421052125,9.6762383020029,93.6912457183559,35.2,82.1354226263787,0.803144891916056,11.575454025997,,23.4457264360266,,23.8174412932635,
2000-07-24,21.75,,,,,15.1731607334596,21.6373859288284,,0.237852083230919,36.8736988218981,,,,1.9375,9.75602441276398,9.60996269719466,93.1559512731783,34.54,80.4419087577935,0.730118087890082,11.0100905857792,,22.3160687077453,,24.3854453132655,
2000-07-25,22.25,,,,,15.5923514452484,21.1590083487692,,0.234527885441186,36.9816218428402,,,,1.8815,9.51661277073296,9.51187480207847,93.4533500457744,35.68,81.076976458513,0.750661562533939,11.1912968166182,,23.1153548362462,,24.1401708500828,
2000-07-26,21.88,,,,,15.3403226737434,20.7940921178267,,0.217066294752587,36.9096731622121,,,,1.803,9.547736284197,9.21230906834523,92.5414166342119,37.6,80.9753656263979,0.750661562533939,11.2347863120196,,22.5824974172456,,23.3010740023527,
2000-07-27,21.31,,,,,15.3171771743195,21.2724696978858,,0.201553371733831,35.8844044632618,,,,1.569,9.57646568124072,9.24677238284551,92.2242224041032,38.06,77.8000271228007,0.779752322248598,10.1040594315841,,20.7814393410236,,23.7167496715359,
2000-07-28,20.38,,,,,15.2220234544656,21.3705984322569,,0.206329517983448,35.254853507766,,,,1.5,9.93558314428724,9.29449081830744,90.1426060871457,37.42,73.5662424513379,0.72441989784288,10.238152042405,,19.6837530578823,,24.1814802333557,
2000-07-31,20.88,,,,,14.6588163018169,21.4073967076461,,0.229255019981609,36.1542120156171,,,,1.5065,9.93558314428724,9.02938839907449,90.7175498110869,36.5,75.7339402031269,0.761907990258678,11.0100905857792,,21.181082405274,,24.0265700460825,
2000-08-01,20.75,,,,,15.1088676795042,21.0639461373472,,0.224708128751974,35.9167813695444,,,,1.5125,10.1007771772886,9.09566400388272,91.2726397137771,37.26,74.7262994513187,0.7394151348092,10.7382812395207,,20.4084391477231,,24.4783914256295,
2000-08-02,20.31,,,,,14.9648512386443,21.2724696978858,,0.229255019981609,35.9743403140469,,,,1.5405,10.234847696826,9.27858467315346,91.7285772376892,37.9,73.4053586338223,0.708524946658582,10.8035154826227,,20.0514246769927,,24.9147217864491,
2000-08-03,20.31,,,,,14.9314188505875,21.5423237174064,,0.239304031690803,35.9527557098585,,,,1.575,10.2803359088119,9.29449081830744,92.3629656979066,39.2,76.5806971374194,0.719771374383321,10.600564504083,,18.1171522460205,,25.0438136091768,
2000-08-04,21.25,,,,,14.756541743829,21.1958066241584,,0.243583458730459,36.1182376753031,,,,1.625,10.0552889653028,9.23616828607619,92.8586108643206,41.4,76.3182024877888,0.710474327464204,10.8506291026409,,18.1491236911606,,24.9302128051765,
