,FANG,BRK-B,QQQ,NVDA,QMOM,GLD,IWM,GOOG,SPY,META,IBIT,TLT,AMZN,UNH,AGG,AAPL,ASML,TSM,TDG
2013-03-27,20.175386641422,103.16,61.7204130391124,0.293654249636766,,155.36,79.6936908905908,,125.147523604306,25.9104870719415,,83.0616504099263,13.265,46.1564410439356,78.6668116510012,13.7450541322164,58.445228382296,12.5713370745882,71.3517179468254
2013-03-28,20.7394629435376,104.2,61.8720205710321,0.297832729078238,,154.47,79.7917088745943,,125.532124483556,25.4039961402938,,82.6405876332623,13.3245,46.6374071374701,78.6668116510012,13.4586481644109,59.9711904272911,12.5859804491655,72.278118100348
2013-04-01,21.1721790109139,103.47,61.4503901568174,0.288082943714804,,154.67,78.7185809462799,,125.035348347858,25.3543401666028,,83.2617457573387,13.0805,48.0721534503865,78.738073566257,13.0405927443128,59.168516750444,12.5054418889905,71.4131628549672
2013-04-02,20.894004396172,105.14,61.9348165901705,0.2849490841337,,152.43,78.2284910262622,,125.652312258322,25.2450970244827,,82.9241696279061,13.1661,50.3302484996924,78.6526202893469,13.0674090992602,58.9568225939129,12.5274069508564,71.0823056572805
2013-04-03,19.2558649982473,104.24,61.3696524179253,0.281490231707148,,150.73,77.0032662262182,,124.378321845806,26.0693861877526,,83.6696502470697,12.9515,50.2731847258832,78.738073566257,13.1342371584148,58.4275872025851,12.2565045211769,70.6758239572655
2013-04-04,19.3563169424596,105.13,61.3875941376791,0.284252670893455,,150.29,77.6623526703798,,124.883110499822,26.8862269549689,,84.6683129633077,12.954,50.5666555626161,78.9588278649415,13.0044119479552,58.2864577648977,12.3223997067746,70.8223464305267
2013-04-05,19.456768886672,104.15,60.8771522106831,0.289243632448546,,152.81,77.5102557986502,,124.322234217582,27.2015423879064,,86.3772921185601,12.774,50.6237193364253,79.1867032700351,12.8669857298575,58.8421549257918,12.2491828338882,69.8959462770041
2013-04-08,20.1290242056317,105.26,61.199206080264,0.288547219208301,,152.16,78.1524425903974,,125.163548640942,26.6642647525703,,85.7162055317547,12.9475,50.4525280149978,79.0514022482608,12.9585018618208,59.1420549808776,12.3297213940632,71.0303138119297
2013-04-09,20.6776463624838,105.12,61.6118656346018,0.293189974143269,,153.34,77.924297282803,,125.596224630098,26.4070468088511,,85.5052204508593,13.057,50.6889350779215,79.0798866738975,12.9819129653463,59.1773373402994,12.4102599542382,71.4698812317134
2013-04-10,20.1522054235268,106.33,62.809475428169,0.297832729078238,,150.75,79.3354182594055,,127.134628147098,27.3803038931939,,84.3307368338752,13.2385,50.8764303347231,78.9161012264864,13.2467320714593,60.5621699476071,12.5859804491655,72.4199140422137
2013-04-11,20.4767424740591,106.73,62.7870482784767,0.296439902597747,,151.05,79.4452660000991,,127.551279099619,27.8247248577279,,84.4924920625616,13.4925,51.3410924928835,78.9303434393048,13.2053825899078,61.1443288780676,12.695805758495,72.3206568829077
2013-04-12,20.5771944182714,107.04,62.7421939790921,0.303868310493697,,143.95,79.1241726042255,,127.238790885229,27.2114735826446,,85.7513697119039,13.6435,51.3818523313186,79.1867032700351,13.0676523315046,60.9590964911029,12.6738406966291,72.2686650375569
2013-04-15,19.9358473898386,104.52,61.5042153160789,0.297600591331489,,131.31,76.1413839530837,,124.290184144311,26.3375284456838,,86.4968503310675,13.386,50.207968984387,79.222308802081,12.7651322275063,58.6304607692607,12.3663298305064,70.3685994165564
2013-04-16,20.6621922172204,107.16,62.3205635648775,0.300850519785968,,132.8,77.459556841407,,126.125050839067,26.7347762352114,,85.7865338920532,13.617,51.2025090422041,79.222308802081,12.9594139827373,59.7859580403263,12.6225888856087,70.0282891560787
2013-04-17,19.9358473898386,105.17,61.1050120515565,0.29678810921787,,132.87,76.1126545439792,,124.282171625994,26.4418059904348,,86.3561936104706,13.37,50.5666555626161,79.222308802081,12.2467435065846,61.285458315755,12.5054418889905,68.7663052734739
2013-04-18,20.4844695466908,103.0,60.256368707201,0.291100734422533,,134.3,75.6935431641021,,123.504957349176,25.5132392824139,,86.567178691366,12.971,48.6590951238523,79.2080665892626,11.9199001781442,62.9878321578593,13.1351069958132,68.1471296606603
2013-04-19,20.2603844403709,105.28,61.0825849018642,0.291797147662779,,135.47,76.5638752634437,,124.578634803749,25.5529640613666,,86.38432495459,13.016,48.9444139928982,79.2151876956718,11.8736860517042,63.4994263694762,13.7647721026359,68.7095868967276
2013-04-22,20.8476419603817,105.02,61.7105450932478,0.292261423156276,,137.9,76.783570744831,,125.131498567671,25.7913127350832,,86.4476204788586,13.1775,48.2759526425621,79.3148831854003,12.1211748604023,62.8378821303165,13.5451214839768,69.082982876974
2013-04-23,21.2417226645994,106.68,62.3026218451237,0.299921968798974,,136.88,78.0003457186678,,126.421514016822,25.8012439298214,,86.1452085295753,13.445,47.7216188398444,79.2792776533544,12.3479889283247,63.9316352723938,13.3840443636268,69.4232931374517
2013-04-24,20.9403668319623,106.75,62.2757092654929,0.310136029655905,,138.3699,78.4059373766135,,126.501639199999,25.9303494614179,,86.3632264465005,13.439,47.92541803202,79.2650354405361,12.3276790359156,64.8666177970729,13.501191360245,69.9952034363101
2013-04-25,21.0949082845967,107.47,62.6076310809385,0.312689544870138,,141.63,78.9213767752527,,127.014440372333,25.9601430456325,,85.9904861369187,13.735,48.3737762548064,79.2294299084902,12.416397997068,65.9603709391503,13.6842335424609,69.6454401130413
2013-04-26,20.7703712340644,107.1,62.4102721636466,0.311296718389647,,140.91,78.4988854648927,,126.790089859437,26.6652578720441,,86.7781637722613,12.7405,48.4879038024248,79.3932153559012,12.6847135666947,65.5429400524764,13.5670865458427,68.6812277083545
2013-04-29,20.1212971329999,106.61,62.9844071957686,0.315010922337622,,142.3,79.0650238207751,,127.639416801114,26.7943634036406,,86.4616861509183,12.487,48.9199580898371,79.4430631007654,13.0773816212814,66.2897668246425,13.7867371645018,68.4732603269514
2013-04-30,20.2912927308978,106.32,63.4419210494909,0.31965367727259,,142.77,79.5128646097567,,127.943892497187,27.5779346684839,,86.5109160031272,12.6905,48.8547423483409,79.4288208879471,13.4622966480772,66.1208417214144,13.9697793467177,69.3854808862875
2013-05-01,20.4303800382688,106.12,63.145882673553,0.316868024311609,,141.11,77.5862197362529,,126.822139932708,27.2412671668592,,87.3974521046906,12.4115,48.6835510269134,79.4655366004822,13.3561865814487,65.8096638996786,13.9917444085836,69.480011514198
2013-05-02,20.9403668319623,107.3,63.9442892025978,0.320582228259584,,141.92,78.8199788607663,,127.999980125411,28.7706711565407,,87.2846902924436,12.6275,48.4879038024248,79.4726705924564,13.5456036917913,67.4811333421454,14.2992552747064,70.4347708560938
2013-05-03,21.2339955919677,108.64,64.697841432258,0.321975054740075,,142.09,80.070553139432,,129.29800809288,28.1162054232939,,85.2267872189359,12.9025,48.0313936119514,79.1801769215146,13.6812056680559,68.9036605272236,14.2113950272427,70.6616443630789
2013-05-06,22.2230608888279,110.0,64.9490255088114,0.321046503753081,,142.15,80.5859925380712,,129.626521343906,27.3803038931939,,85.0153588209727,12.786,49.0748454758906,79.0517650659792,14.0074409158852,67.7656387791611,14.3138986492836,71.0397668747208
2013-05-07,22.05306529093,109.9,64.9131420693038,0.316868024311609,,140.38,81.2450789822328,,130.283547845958,26.703989531523,,84.6841209974972,12.8865,49.3194045065013,79.0089611141341,13.9450518451913,68.4857931666069,14.2553251509745,70.9594158409969
2013-05-08,22.8180454814704,110.94,65.2271221649956,0.322648254205645,,142.46,81.4816741160344,,130.876474201469,26.9334001299753,,84.8180256495405,12.934,50.9579500115933,79.080301033876,14.1026055315148,68.1212705754306,14.7971300103336,70.1889912235265
2013-05-09,22.1612443077741,110.66,65.1342737652696,0.322903605727069,,140.81,81.2028298511968,,130.507898358854,26.8539505720697,,84.5995496383119,13.008,50.5503516272421,78.9732911542632,13.9803813286934,67.9434546772958,14.7971300103336,70.8365260247133
2013-05-10,22.0839735814569,111.82,65.5321314008104,0.33752828377222,,139.6,81.8196671643225,,130.932561829693,26.4964275614948,,83.6904075270705,13.1815,51.2840287190743,78.816343330831,13.8640745461792,69.6238149146694,14.7678432611791,70.3496932909743
2013-05-13,22.1457901625107,111.74,65.6128691397026,0.330564151369767,,138.43,81.7605183808721,,131.036724567823,26.6354642878295,,83.0490747199157,13.2255,50.860126399349,78.7450034110891,13.9182490211924,68.9481145017573,14.5921227662518,70.0046564991011
2013-05-14,22.3080586877768,112.67,65.9537618150251,0.335439044051484,,137.81,82.8082968305649,,132.390840163516,26.8837441562843,,82.1469802219397,13.4165,50.3220965320054,78.5595196197603,13.5852443386253,69.0192408610112,14.5628360170973,70.9357831840193
2013-05-15,22.7794101183118,112.77,66.0883247131787,0.34112641884682,,134.63,82.9772933547089,,133.103954293792,26.4169780035893,,82.6966940566438,13.328,50.2242729197611,78.6736634913473,13.125832547694,69.8194124026177,14.4969408314995,73.1147141573557
2013-05-16,23.1348554593709,111.54,66.0165578341635,0.339617523492956,,134.09,82.7660476995289,,132.478977865011,25.9502118508943,,83.5565028750272,13.206,50.6563272071734,78.8876832505729,13.3011497188102,69.0903672202651,14.2406817763973,71.2051954735641
2013-05-17,24.2861892814972,113.02,66.6534888854239,0.345188829414918,,131.07,83.695528582321,,133.760980795844,26.0693861877526,,82.4993608852116,13.495,51.2269649452652,78.6950654672698,13.2608096295066,70.2106073785142,14.2846119001291,70.8176198991312
2013-05-20,24.7498136394005,113.0,66.5548094267779,0.344492416174673,,135.12,83.8307258016362,,133.752968277527,25.5817645261074,,82.4006942994954,13.3815,50.9987098500285,78.6165915555538,13.5567797839573,71.1174684590015,14.1821082780882,70.8223464305267
2013-05-21,24.5025473151854,112.7,66.6265763057932,0.348090551249273,,132.88,83.8476254540506,,133.945268717152,25.4834456981993,,83.0490747199157,13.443,51.2514208483262,78.6807974833215,13.456694736899,71.7220425126597,14.0796046560473,70.6238321119147
2013-05-22,25.1438943436182,111.85,66.0425733278065,0.335958708980532,,131.94,82.6224006540065,,132.951716445756,24.9858928418159,,81.8157423984641,13.148,50.7704547547918,78.4168397802765,13.5085430762619,71.1974856131621,13.8306672882336,70.9026974642506
2013-05-23,25.7079706457338,111.29,65.8909657958867,0.34132471613786,,134.61,82.7237985684929,,132.567115566505,24.8875740139078,,82.2033611280632,13.09,50.835670496288,78.3883038123797,13.5326002160136,71.1797040233486,13.7281636661927,69.8817666828175
2013-05-24,26.5193132720644,110.83,65.8550823563791,0.339224974206732,,133.76,82.7068989160785,,132.454940310058,24.145217207228,,82.3161229403102,13.087,50.5911114656772,78.3883038123797,13.6247274305841,72.2821625917842,13.8087022263677,69.480011514198
2013-05-28,27.0061188478628,112.28,66.2856836304707,0.338991669547717,,133.49,83.780026844393,,133.248179623511,23.9341793190414,,80.2300294137407,13.3645,51.6345633296164,77.9031923581349,13.5111446753445,74.7538035758575,13.9478142848518,70.0755544700339
2013-05-29,27.0138459204945,113.03,65.9717035347789,0.336891927616589,,134.83,83.0026428333305,,132.382827645198,23.1595461294625,,81.1321239117167,13.2765,51.6427152973034,78.0102022377478,13.618606020978,73.9358504444376,14.0869263433359,69.4421992630338
2013-05-30,27.0061188478628,114.84,66.3215670699783,0.34132471613786,,136.7,83.5603313630058,,132.871591262578,24.3810830822601,,80.9347907402844,13.3415,52.7106230643037,77.9888002618252,13.8215307494174,74.3359362152408,13.8892407865427,69.0546236886008
2013-05-31,26.0943242773198,114.07,65.7115485983486,0.337591841593632,,133.92,82.6393003064209,,130.964611902964,24.1804729485486,,80.6599338229324,13.46,51.0557736238376,77.8389864303673,13.7650607458019,72.255490207064,13.662268480595,69.0546236886008
2013-06-03,26.7356713057526,114.07,65.8281697767484,0.337125232275603,,136.51,83.4251341436906,,131.685738551557,23.683913211639,,81.0863708063975,13.344,51.1943570745171,77.8783781938511,13.7952086881115,72.6377943880538,13.6988769170382,70.3685994165564
2013-06-04,26.3338635289031,113.42,65.4872771014259,0.337591841593632,,135.23,82.5379023919345,,131.052749604458,23.3581700242263,,80.337533438783,13.285,50.835670496288,77.7068556576804,13.7520527503891,70.9485433557735,13.8672757246768,69.8392279002578
2013-06-05,26.2256845120591,111.51,64.6350454131197,0.33035939716419,,135.52,81.4816741160344,,129.217882909703,22.7414428309846,,81.4466604832685,13.3585,50.3384004673794,77.6639750236377,13.6235031486629,69.2415107336796,13.662268480595,69.6927054269965
2013-06-06,26.7202171604892,113.1,64.9490255088114,0.332459139095318,,136.53,82.3435563891689,,130.387710584088,22.8119543136258,,81.3972089589921,13.3915,50.4769839180589,77.8640846491702,13.4199662792629,70.7351642780117,13.6183383568632,71.2382811933328
2013-06-07,27.3924724794488,115.31,65.8371406366253,0.337008579946096,,133.28,82.9772933547089,,132.046301875854,23.1307456647217,,79.9419212445717,13.8435,51.0068618177155,77.621094389595,13.5225304972117,71.6509161534058,13.6842335424609,70.8317994933178
2013-06-10,26.8438503225967,115.15,65.864053216256,0.336891927616589,,133.94,83.484282927141,,132.046301875854,24.1625967980198,,79.5604380572964,14.0535,51.9117302309753,77.4638653981052,13.4331273099158,71.7220425126597,13.7720937899245,70.8932444014596
2013-06-11,26.6274922889085,113.51,65.2091804452418,0.330592701823204,,133.25,82.5801515229705,,130.684173761844,23.8646609558741,,80.5070815220165,13.739,52.1155294231509,77.4710121704456,13.3936442179571,70.6018023544107,13.5597648585541,69.7210646153697
2013-06-12,26.6043110710134,112.95,64.4556282155815,0.327793045915033,,134.25,81.7605183808721,,129.602483788953,23.6064498926811,,79.3555674567227,13.5835,52.0340097462806,77.3423702683176,13.2280600881144,69.9527743262187,13.4426178619359,68.6434154571903
2013-06-13,27.0215729931263,114.99,65.2719764643801,0.335258795003489,,133.74,83.2096635754069,,131.57356329511,23.5667251137284,,80.5989200671013,13.7895,52.5231278075021,77.7211492023613,13.3436016944279,71.2863935622295,13.3767226763382,68.8561093699889
2013-06-14,26.9597564120725,114.16,64.8413751902885,0.334792185685461,,134.43,82.5640968531768,,130.748273908385,23.4674131663464,,80.4081784734636,13.6995,52.2365635871962,77.7425895193826,13.16256100533,70.9218709710532,13.1717154322564,70.3213341026012
2013-06-17,26.6197652162768,114.92,65.4693353816721,0.33805845091166,,133.77,83.1040407478169,,131.757851216417,23.8567160000835,,79.98430826538,13.903,52.7032538888373,77.6854153406591,13.2222447489887,70.4773312257163,13.2668973670087,71.9567139654524
2013-06-18,27.0524812836531,115.17,66.0075869742865,0.335958708980532,,132.13,84.0842205878522,,132.799478597719,24.0434224611615,,80.0266952861884,14.088,53.7758228276967,77.6568282512973,13.2152051279418,71.4375370756441,13.4938696729564,74.1356449387888
2013-06-19,26.7433983783843,113.84,65.2719764643801,0.346224113977159,,130.59,83.0533417905737,,130.964611902964,24.1417412890696,,79.2001483804253,13.908,53.4319457633295,77.1351138704446,12.9467813167181,71.1974856131621,13.1717154322564,74.1309184073933
2013-06-20,25.2211650699354,111.41,63.7155322757366,0.336891927616589,,123.6,80.8563869767016,,127.719541984291,23.7355554242776,,77.9002797423022,13.672,52.2365635871962,76.6205462619324,12.7581806867568,68.5213563462338,12.7470575695155,74.272714349259
2013-06-21,25.6152457741531,112.38,63.3823635107682,0.336308665969053,,125.05,81.0972070236068,,128.127475316882,24.3612206927837,,76.5792175937749,13.668,52.3184390787122,76.1917399215056,12.6560143604325,67.9434546772958,12.5786587618769,76.7966821144686
2013-06-24,24.7420865667687,110.71,62.7524095925865,0.329426178528133,,123.93,80.0283040083959,,126.508463401456,23.7703146058613,,76.8971202498376,13.5305,52.9325052650821,75.8844287108664,12.3205611140229,66.2453128501088,12.395616579661,76.6596127039984
2013-06-25,25.4375231036236,112.07,63.2113760186903,0.331759225118275,,123.47,80.7972381932512,,127.724736034438,24.0831472401143,,76.2118634134358,13.6044,52.179250743135,75.9701899789518,12.3233157483456,67.3477714185443,12.8349178169791,74.1167388132067
2013-06-26,26.0015994057392,112.91,63.7783345450538,0.329892787846161,,118.28,81.1774803725752,,128.989337381314,23.9937664874706,,76.7063786562,13.8785,53.0389434040528,76.2917947342719,12.1837476093285,68.3079772684721,12.9154563771541,74.1072857504157
2013-06-27,25.5457021204677,113.0,64.0483147957031,0.326859827278976,,115.94,82.4365044774481,,129.746487232309,24.4903262243802,,77.4905385411547,13.8775,54.1115123429122,76.613399489592,12.0524433732795,69.3926542470942,13.1277853085246,74.6981021748561
