,CDNS,ABT,PM,AGG,QQQ,GOOG,QMOM,SE,ASML,MSFT,NVDA,CAT,PG,AMZN,TSM,NFLX,SPY,IWM,IBIT,META,TLT,JNJ,GLD,MELI,AAPL,BRK-B
2000-04-14,13.5,8.87554798834032,,,68.2165161918951,,,,17.2929277149685,22.7664810895881,0.131446963627001,10.6186428542672,16.2499244115157,2.344,14.4725520888862,,86.5655065814214,,,,,18.9983587517626,,,0.840528839697412,36.92
2000-04-17,14.75,9.08773169466304,,,76.0667622080064,,,,18.7307345788291,23.3040059399224,0.138153051451576,10.7340058877456,17.7975362602315,2.353,16.0866724424319,,89.5889342009931,,,,,20.0842013812796,,,0.930690152617488,37.18
2000-04-18,15.75,9.20829061871004,,,78.0781225386209,,,,20.4700170754347,24.7445725388183,0.162646511825096,10.5530956761544,17.1217457529589,2.747,17.8134903882296,,91.9559304920693,,,,,21.1208053235391,,,0.953230480847507,37.7
2000-04-19,16.56,9.25410300984791,,,75.583017318365,,,,20.1007540223092,24.170188841604,0.154870506854719,9.95137258107929,17.1217457529589,2.672,16.8828264005997,,91.100648010779,,,,,21.3151685627128,,,0.910028185073304,37.6
2000-04-20,16.19,9.46387553768969,,,74.0469151249421,,,,20.0044245301895,24.2469781059374,0.154048963332051,10.0492202519536,17.8681978838781,2.619,16.9264512750198,,91.5382493767696,,,,,21.1544949516626,,,0.89312293890079,38.28
2000-04-24,15.5,9.65918099464584,,,71.9252270124796,,,,17.8958789804584,20.4628031595839,0.146406698004899,10.3136734164787,18.2725261214593,2.4905,16.2466303153058,,90.5437008177,,,,,21.7375846691836,,,0.905369850572434,38.8
2000-04-25,16.94,9.58443446173669,,,76.7796494137938,,,,19.8010622690479,21.3074850672521,0.162398138201963,10.612505492392,16.6526213234576,2.622,18.1770310083976,,94.3030650914736,,,,,21.8490195929765,,,0.964049838397917,39.04
2000-04-26,16.75,9.40359607566619,,,74.1572429067902,,,,19.5655901771998,20.8866798987047,0.160735945493308,10.5120132898725,15.7454746365766,2.675,17.6317200781456,,93.2388790379368,,,,,21.4447440554953,,,0.911455739194539,38.5
2000-04-27,16.94,9.40359607566619,,,77.4416161048822,,,,20.1703253221734,21.442634172479,0.17386153619269,10.612505492392,15.7791686563751,2.644,18.3806137556916,,92.9306173594671,,,,,21.5095318018865,,,0.952328867718307,38.4
2000-04-28,16.81,9.26857008073355,,,80.4119794623297,,,,21.4065538043761,21.424204749039,0.170288777152247,10.4300328088697,15.4862898688964,2.7595,19.0168098409855,,92.3537499156971,,,,,21.379956309104,,,0.932117706738723,38.32
2000-05-01,17.69,9.17694529845783,,,81.1588136779165,,,,21.4065538043761,22.557614290601,0.175772102524478,10.2634273152189,15.4733306305124,2.997,18.5623840657756,,93.6069103796344,,,,,21.4291949963614,,,0.933996067424558,37.14
2000-05-02,17.94,9.20829061871004,,,76.4910998304989,,,,21.2727628430988,21.461063595919,0.168970486383313,10.4802789101295,15.5018409549572,2.8065,17.8134903882296,,91.7371590885835,,,,,21.8179214747087,,,0.88560949615745,34.98
2000-05-03,17.25,9.0732646237774,,,75.6424245855139,,,,20.7375989979894,21.6730019654794,0.166219270865539,10.2819390367357,15.714372464455,2.7065,16.9046388378097,,89.5889342009931,,,,,21.5743195482777,,,0.864496722048666,34.9
2000-05-04,17.38,8.98163984150168,,,75.7951861296112,,,,20.4057974140215,21.6361431185994,0.168244471177234,10.0333530620821,15.6651273585958,2.753,16.7228685277258,,90.2652272211605,,,,,21.5250808610204,,,0.831662977260271,35.52
2000-05-05,18.19,9.14801115668654,,,77.6028644014293,,,,21.2406530123922,21.8450099175864,0.17602047614761,10.3295406063502,15.7791686563751,2.925,17.4499497680617,,91.3592013566275,,,,,21.7686827874514,,,0.849920643126587,35.88
2000-05-08,18.75,9.35778368452833,,,74.5815805292827,,,,18.9340968399707,21.442634172479,0.169562761946168,10.2978062266072,15.859515934356,2.801,17.3118043323978,,90.6729723985356,,,,,22.7404989833198,,,0.827380314896567,36.06
2000-05-09,18.06,9.40359607566619,,,72.9860710687109,,,,18.329361694997,20.8283200578112,0.167174554031433,10.0492202519536,16.2638441719372,2.8125,16.9955239928517,,89.9469716822582,,,,,22.5461357441461,,,0.792217402857738,35.4
2000-05-10,17.38,9.29750422250483,,,67.6818507875545,,,,17.2911438354848,20.3307256249303,0.150705472251422,10.1497124544731,16.6370702373968,2.6655,15.7231318222639,,87.9180926217561,,,,,22.1574092657987,,,0.746159998841065,35.04
2000-05-11,17.25,9.11666583643432,,,71.8233859830814,,,,17.6282970579037,20.8467494812513,0.157144080789547,10.2634273152189,16.8470098992178,2.744,16.03941216181,,89.9270514315672,,,,,22.3025338177151,,,0.772457048442754,35.44
2000-05-12,17.0,8.92136037947818,,,71.8233859830814,,,,18.8324157093999,21.1354771151451,0.152367664960077,10.4141656189982,16.621519151336,2.6875,15.948527006768,,90.901738298965,,,,,22.1574092657987,,,0.808596708038218,35.46
2000-05-15,16.75,9.38912900478055,,,74.9465108846262,,,,19.8010622690479,21.3074850672521,0.16287577978491,10.7262203531378,16.8159077270962,2.803,13.0874623260463,,92.4730957427855,,,,,22.3517725049724,,,0.758857717077309,37.8
2000-05-16,16.44,9.31438247187141,,,77.0681989970887,,,,20.603808036712,21.3474154847055,0.179593235188054,10.644239872135,16.7174175153777,2.953,14.7706553974239,,93.3682187254577,,,,,22.6264725496712,,,0.794095763543573,38.5
2000-05-17,15.63,9.29750422250483,,,75.4811762889668,,,,20.2720064527442,20.7914612109312,0.211117579662552,10.5781265810038,16.8470098992178,3.05,14.043574157088,,92.3935318580599,,,,,22.56168480328,,,0.761637690892345,38.02
2000-05-18,15.44,9.77973991869284,,,72.7739022574646,,,,20.5395883752989,20.3307256249303,0.196788332174144,10.2634273152189,16.7822137072977,2.769,13.7454708485502,,91.2597757802301,,,,,22.9348622224934,,,0.756979356391475,37.96
2000-05-19,14.19,10.0208577667868,,,69.3282807628255,,,,18.9340968399707,19.983638150143,0.195068822475535,10.5939937708753,16.8625609852786,2.6315,13.5637005384663,,89.8276258551698,,,,,23.0825782842654,,,0.706263617873932,37.36
2000-05-22,14.38,10.3077880060187,,,69.2773602481264,,,,17.5266159273329,19.7164115102625,0.207869616898513,10.6283726822635,16.8159077270962,2.594,13.0874623260463,,89.1513328350025,,,,,22.5962186066138,,,0.675759040335972,36.52
2000-05-23,14.38,10.3077880060187,,,63.4893950773286,,,,17.1948143433651,19.4092544529286,0.206150107199904,10.4458999987412,16.686315343256,2.3345,12.6112241136262,,87.8385287370305,,,,,22.6274288533081,,,0.64472852180598,35.9
2000-05-24,14.81,10.4789816781655,,,67.4696819763083,,,,17.7620880191811,20.13721667881,0.203475314335401,10.496146100001,17.0750924947764,2.428,11.9968404655424,,89.2706786620908,,,,,23.3920798973164,,,0.658853794163458,36.12
2000-05-25,14.19,10.3077880060187,,,65.9845002975845,,,,17.5961872271972,18.8901590260344,0.200609464837719,10.0650874418251,17.0906435808373,2.275,12.0186529027525,,87.739044601614,,,,,23.2282261021718,,,0.655698148211255,36.96
2000-05-26,14.31,10.0522030870391,,,65.9845002975845,,,,19.0304263320904,18.8717296025943,0.201564748003613,10.0835991633418,17.1709908588181,2.325,11.8623304360803,,87.8385287370305,33.0597279440007,,,,22.921325343012,,,0.64893604974225,36.58
2000-05-30,16.19,9.91717709210642,,,72.6126539609174,,,,19.5013705157866,19.4676142938221,0.20997123986348,10.1312007329564,17.1398886866965,2.5875,13.2910450733403,,90.7028285871511,34.2781365526105,,,,23.1319945081979,,,0.657877046606824,37.94
2000-05-31,15.94,9.81108523894506,,,70.8643829562483,,,,18.8003058786933,19.2157455068083,0.215511882225664,10.0650874418251,17.2357870507382,2.497,12.8366192981304,,90.901738298965,34.617989398929,,,,23.2776423261043,,,0.631129190440535,37.72
2000-06-01,17.88,9.85689763008292,,,74.1572429067902,,,,21.342334142963,19.8300596214761,0.224109430718709,10.5120132898725,17.0102963028564,2.5095,13.3164929167521,,92.4930159934764,35.1820005055852,,,,22.8068877717998,,,0.669598017286434,38.76
2000-06-02,19.0,9.43494139591841,,,79.4614631879465,,,,22.9799355089977,20.3675844718104,0.251430529263275,10.8584469354004,16.5878251315375,2.894,13.589148381878,,94.1041553796597,37.0222675138416,,,,21.8471726859526,,,0.695444260323522,38.52
2000-06-05,18.19,9.58443446173669,,,79.656658494293,,,,22.0433987800563,20.5395924239174,0.256780114992281,10.5781265810038,16.4089876418381,2.725,13.6545856935083,,93.6466923219972,36.8776492813656,,,,21.8471726859526,,,0.686052456894348,38.84
2000-06-06,18.06,9.69052631489805,,,77.4416161048822,,,,21.4386636350827,21.3842743315856,0.243979320569303,10.3295406063502,16.3934365557773,2.528,13.1783474810882,,93.2289526476784,37.2391948625555,,,,21.880983786538,,,0.697773427573958,38.76
2000-06-07,19.31,9.69052631489805,,,79.5123837026456,,,,20.5395883752989,21.6545725420394,0.233089092478112,10.2634273152189,16.0383534240554,2.5905,13.6327732562982,,93.8753901157413,37.2753494206745,,,,21.7665462153259,,,0.725498031296881,39.28
2000-06-08,18.88,9.79661816805942,,,79.1389665948522,,,,21.4065538043761,21.1354771151451,0.234808602176721,10.0835991633418,14.9031241416158,2.594,13.8363560035922,,93.5074262442179,37.2030403044365,,,,22.0760478283769,,,0.712349506496037,39.12
2000-06-09,18.88,9.84001938071634,,,79.5633042173447,,,,22.9103642091335,21.1354771151451,0.241495584337978,10.1153335430848,14.7735317577756,2.6095,14.814280271844,,93.308516532404,37.8538223505783,,,,22.401154564775,,,0.719412142674776,39.0
2000-06-12,18.0,9.71946045666934,,,77.0172784823896,,,,21.9096078187789,20.5395924239174,0.235190715443079,10.2158257456044,14.6128372018138,2.422,13.9054287214241,,92.2145423969369,36.7330310488897,,,,22.0474384355738,,,0.685150843765147,38.4
2000-06-13,18.31,9.90029884273984,,,79.9876418398372,,,,22.0112889493497,20.8467494812513,0.242450867503872,9.85088037855975,14.7735317577756,2.45,13.7236584113402,,93.9450276102085,37.2030403044365,,,,22.8875142424266,,,0.710020339245601,38.66
2000-06-14,18.0,10.1269496199482,,,78.188450320469,,,,21.342334142963,21.6545725420394,0.242259810870694,9.95137258107929,14.7735317577756,2.322,13.861803847004,,94.1041553796597,37.0222675138416,,,,23.3426636733839,,,0.679515761707642,37.48
2000-06-15,18.25,10.3391333262709,,,79.5633042173447,,,,20.8071702978536,22.2289562392538,0.248564679765593,9.78476708742848,14.7087355658555,2.3155,13.3383053539621,,94.3030650914736,37.0584220719606,,,,23.5715388158082,,,0.694016706202288,37.0
2000-06-16,18.94,10.2330414731096,,,79.9876418398372,,,,21.342334142963,22.2873160801472,0.286202836501813,9.50444673303188,14.3847546062552,2.3,13.1092747632563,,93.5302820839997,36.8414947232467,,,,23.2932474494514,,,0.685150843765147,36.58
2000-06-19,19.19,10.2619756148808,,,83.170174008531,,,,21.7758168575016,22.6344035549345,0.30397110338744,9.29023966976655,14.5376736191866,2.2655,13.9963138764661,,94.7265768369278,37.7815132343403,,,,23.457101244596,,,0.725948837861482,36.96
2000-06-20,20.56,10.0811372288103,,,82.8561641678865,,,,23.0120453397043,23.0183498766019,0.299958914090685,9.2717279482498,14.3199584143351,2.3065,13.9745014392561,,94.3876560060295,38.0345951411732,,,,23.0331620603329,,,0.760736077763144,37.06
2000-06-21,20.31,10.0208577667868,,,83.9170082241178,,,,23.5472091848137,24.7845029562718,0.330336918766111,9.29023966976655,14.1411209246357,2.303,13.6327732562982,,94.3477795142652,38.2370245120814,,,,23.3764747739693,,,0.835945639623975,36.78
2000-06-22,19.06,9.84001938071634,,,80.8363170848222,,,,23.3491985621232,24.532634169258,0.312377595247306,9.10776698624424,14.0296714745332,2.1,13.4510029462142,,92.9122258107515,37.0794230131347,,,,23.0331620603329,,,0.807695094909017,35.68
2000-06-23,19.88,9.75080577692156,,,77.6537849161284,,,,23.1458363009817,23.8630317842701,0.282954873737774,9.15801308750401,14.2396111363542,1.694,13.3819302283823,,92.114695975466,36.8261976852402,,,,23.3426636733839,,,0.776739710806458,35.28
2000-06-26,20.0,9.90029884273984,,,79.7754730285909,,,,23.0120453397043,24.4189860580444,0.316962954443597,9.20561465711852,14.4184486260536,1.697,13.4728153834243,,93.3009731156391,37.2964732941872,,,,24.8381546608152,,,0.813405311393956,35.8
2000-06-27,19.0,10.0208577667868,,,78.8249567542077,,,,23.6810001460911,24.207047688484,0.272255702279762,9.43833344190061,14.4184486260536,1.825,13.6327732562982,,92.6131227734215,36.6814974978718,,,,25.4727630102643,,,0.777641323935659,35.2
2000-06-28,20.0,10.257153257919,,,79.7754730285909,,,,23.9806918993523,24.2469781059374,0.261747587454929,9.5626264292274,14.3977138446392,1.894,13.8145435663822,,92.8723493189872,37.622048715766,,,,25.5091749647409,,,0.818063645894826,34.64
2000-06-29,20.81,10.0980154781769,,,77.7725994504263,,,,22.7765732478562,23.7094532556031,0.224033008065438,9.25586075837829,13.9000790906931,1.8565,13.5418881012562,,91.9950665001732,37.0432479662927,,,,25.6340159515177,,,0.770127881192319,34.96
2000-06-30,20.38,10.7442113110689,,,79.3002148913993,,,,23.6167804846779,24.5725645867114,0.242871192096866,8.95967321411019,14.7087355658555,1.8155,14.0181263136762,,92.69287575695,37.4049984347135,,,,26.5027011511735,,,0.787108261792267,35.2
2000-07-03,20.44,10.6839318490454,,,80.8363170848222,,,,22.7765732478562,24.5725645867114,0.233585839724377,9.52031392290339,14.4832448179737,1.85,14.0871990315081,,93.9689234934067,37.9114490905026,,,,26.2946328398787,,,0.801083265294879,35.08
2000-07-05,20.06,10.7442113110689,,,77.7047054308275,,,,20.7054891672828,24.1118290007105,0.208480998124685,9.30610685963806,14.4184486260536,1.825,13.3164929167521,,92.2742019425231,37.4773485283976,,,,26.2686243009668,,,0.775838097677257,35.08
2000-07-06,19.5,10.5633729249984,,,79.7754730285909,,,,21.6099160655177,24.8612922206052,0.221167158567756,9.20561465711852,14.3199584143351,1.803,13.589148381878,,92.99197879428,37.9114490905026,,,,25.9279124412216,,,0.778542937064859,34.86
2000-07-07,19.81,10.4428140009514,,,81.4219030038618,,,,22.712353586443,25.1868787013792,0.222351709693465,8.97554040398169,14.2240600502934,1.8065,13.3383053539621,,94.4873178863422,38.1646744183972,,,,25.9435175645687,,,0.818063645894826,35.2
2000-07-10,20.0,10.3680674680422,,,80.1828371461837,,,,23.2475174315524,24.4005566346044,0.233815107684192,9.05752088498447,14.3692035201944,1.753,12.7239217058783,,94.3278119192851,38.4178997462918,,,,26.0605559896721,,,0.858485967853994,35.4
2000-07-11,21.69,10.3680674680422,,,80.6241482735759,,,,23.0120453397043,24.3022663762575,0.252691503042255,9.55469283429165,14.2888562422135,1.6565,13.3164929167521,,94.5271943781065,38.3817246994497,,,,26.0605559896721,,,0.855630859611525,35.64
2000-07-12,22.88,10.7044967903093,,,82.5336675747922,,,,23.6167804846779,24.6677832744849,0.259837021123141,9.66840769503744,14.2888562422135,1.753,13.0656498888362,,95.1453093495506,39.1414006831335,,,,25.5039732569585,,,0.884783017455683,35.8
2000-07-13,23.25,10.5402210553192,,,83.5945116310235,,,,23.5472091848137,24.5541351632713,0.284215847516754,9.50444673303188,14.1411209246357,1.75,12.8366192981304,,95.5639831639775,39.2499258236597,,,,24.7731333135356,,,0.849019029997386,36.14
2000-07-14,22.94,10.2672334368798,,,85.376729645492,,,,24.5533172136194,24.2469781059374,0.282037801898516,9.45420063177211,14.5143469900953,2.1315,13.1783474810882,,96.5011100695358,39.2861008705018,,,,23.878439574968,,,0.866901023726534,36.26
2000-07-17,22.69,10.2672334368798,,,86.395139939474,,,,25.1527007201419,24.016610312937,0.278942684441019,9.44626703683636,14.5480410098938,2.0565,13.2692326361302,,96.3416041024788,39.4308010578701,,,,24.5364556094377,,,0.876217692728276,36.38
2000-07-18,22.19,10.1319475374762,,,84.4431868760085,,,,23.9164722379392,24.1118290007105,0.273440253405471,10.0730210367608,15.097512717376,2.0875,12.8838795787522,,95.5540236113945,38.7434751678705,,,,24.7081119662559,,,0.860289194112395,36.36
2000-07-19,21.75,9.93626614726746,,,82.5336675747922,,,,23.1458363009817,22.4593240322542,0.256015888459566,10.1237196856876,15.4163099816227,2.044,12.8620671415421,,94.7864209236722,38.0923243247131,,,,24.2373574119515,,,0.791766596293137,35.98
2000-07-20,22.5,9.93626614726746,,,85.206994596495,,,,23.6810001460911,22.9784194591485,0.262932138580638,9.88890489065845,15.3824165214906,2.0155,12.3385686485003,,96.1023451518931,38.7073001210285,,,,23.8966455522063,,,0.828432196880635,35.3
2000-07-21,21.69,9.75507967485194,,,82.321498763546,,,,23.5472091848137,22.2105268158137,0.266294735324584,9.73947729382173,15.4163099816227,2.0565,11.6114874081644,,94.2281500389724,37.6582237626081,,,,23.9928771461801,,,0.804839986666548,35.2
2000-07-24,21.75,9.8444650012436,,,80.6241482735759,,,,22.4126618331818,21.6730019654794,0.237865508307582,9.67276854523391,15.3824165214906,1.9375,11.0443640407024,,93.6897880510568,37.0794230131347,,,,24.5650650022408,,,0.73165905434642,34.54
2000-07-25,22.25,9.60288303802289,,,81.2606547073147,,,,23.2154076008459,21.1938369560386,0.234541122890271,9.57403959732394,15.8073883677623,1.8815,11.2261343507863,,93.9888910883868,37.187948153661,,,,24.3179838825782,,,0.752245887463171,35.68
2000-07-26,21.88,9.63428869324158,,,81.1588136779165,,,,22.6802437557365,20.8283200578112,0.21707854661773,9.27251605370699,15.5518838221511,1.803,11.2697592252065,,93.0717317778085,37.1155980599768,,,,23.4727063679431,,,0.752245887463171,37.6
2000-07-27,21.31,9.66327852882807,,,77.9762815092227,,,,20.8713899592667,21.3074850672521,0.201564748003613,9.30720460297266,15.5284191189827,1.569,10.1355124902825,,92.7527198436944,36.0846092249775,,,,23.8914438444239,,,0.781398045307329,38.06
2000-07-28,20.38,10.0256514736591,,,73.7329052842977,,,,19.7689524383413,21.4057753255989,0.206341163833083,9.35523490195589,15.4319531170683,1.5,10.2700225197446,,90.6591746769722,35.451545905241,,,,24.3595975448372,,,0.725948837861482,37.42
2000-07-31,20.88,10.0256514736591,,,75.9055139114593,,,,21.2727628430988,21.442634172479,0.229267959814537,9.08839990760461,14.8609786733045,1.5065,11.0443640407024,,91.2374131566521,36.3559220762931,,,,24.2035463113661,,,0.76351605157818,36.5
2000-08-01,20.75,10.1923430282814,,,74.8955903699271,,,,20.4967752676901,21.098618268265,0.224720811944882,9.15510865619243,15.3172367904673,1.5125,10.7717085755764,,91.7956840413519,36.1171667671353,,,,24.6586957423234,,,0.740975723348161,37.26
2000-08-02,20.31,10.327628927685,,,73.5716569877505,,,,20.1382154914668,21.3074850672521,0.229267959814537,9.33922480229481,15.1712341929752,1.5405,10.8371458872066,,92.254234347543,36.1750468420827,,,,25.0982400499337,,,0.710020339245601,37.9
2000-08-03,20.31,10.3735295006969,,,76.7541891564443,,,,18.1955707337197,21.5777832777059,0.23931753871974,9.35523490195589,15.1373407328431,1.575,10.6335631399126,,92.8922582157714,36.1533418139774,,,,25.2282827444929,,,0.721290503360611,39.2
2000-08-04,21.25,10.1464424552695,,,76.4910998304989,,,,18.2276805644263,21.2306958029186,0.243597207302945,9.29653120319861,14.9600518644598,1.625,10.8844061678285,,93.3907437119227,36.319747029451,,,,25.1138451732808,,,0.71197383435887,41.4
