,NVDA,CAT,QQQ,IBIT,JNJ,MELI,QMOM,BRK-B,AMZN,MSFT,IWM,AGG,SE,GLD,PM,NFLX,TLT,GOOG,CDNS,ABT,ASML,SPY,PG,TSM,META,AAPL
2000-04-14,0.131446963627001,10.5796852987253,68.1407545415291,,18.9983587517626,,,36.92,2.344,22.7664810895881,,,,,,,,,13.5,8.83590100686607,17.2929277149685,86.309732305275,16.1399521264913,14.4725520888862,,0.840528839697412
2000-04-17,0.138153051451576,10.694625089625,75.982282029824,,20.0842013812796,,,37.18,2.353,23.3040059399224,,,,,,,,,14.75,9.04713689075746,18.7307345788291,89.3242266321137,17.6770904242524,16.0866724424319,,0.930690152617488
2000-04-18,0.162646511825096,10.5143785993504,77.9914085322304,,21.1208053235391,,,37.7,2.747,24.7445725388183,,,,,,,,,15.75,9.16715727933211,20.4700170754347,91.6842291818383,17.0058733675634,17.8134903882296,,0.953230480847507
2000-04-19,0.154870506854719,9.91486309908932,75.4990743900048,,21.3151685627128,,,37.6,2.672,24.170188841604,,,,,,,,,16.56,9.21276502699049,20.1007540223092,90.831473795533,17.0058733675634,16.8828264005997,,0.910028185073304
2000-04-20,0.154048963332051,10.012351787547,73.9646782004033,,21.1544949516626,,,38.28,2.619,24.2469781059374,,,,,,,,,16.19,9.42160050311038,20.0044245301895,91.2677821849438,17.7472738413536,16.9264512750198,,0.89312293890079
2000-04-24,0.146406698004899,10.2758347293246,71.8453464468101,,21.7375846691836,,,38.8,2.4905,20.4628031595839,,,,,,,,,15.5,9.61603353260132,17.8958789804584,90.2761722090101,18.1488657646567,16.2466303153058,,0.905369850572434
2000-04-25,0.162398138201963,10.5735704535332,76.6943774990313,,21.8490195929765,,,39.04,2.622,21.3074850672521,,,,,,,,,16.94,9.54162089168504,19.8010622690479,94.024428725042,16.5399237642439,18.1770310083976,,0.964049838397917
2000-04-26,0.160735945493308,10.4734469356577,74.0748834515901,,21.4447440554953,,,38.5,2.675,20.8866798987047,,,,,,,,,16.75,9.36159030882306,19.5655901771998,92.9633870118814,15.6389162440127,17.6317200781456,,0.911455739194539
2000-04-27,0.17386153619269,10.5735704535332,77.3556090061524,,21.5095318018865,,,38.4,2.644,21.442634172479,,,,,,,,,16.94,9.36159030882306,20.1703253221734,92.6560361512511,15.6723822376213,18.3806137556916,,0.952328867718307
2000-04-28,0.170288777152247,10.3917672237067,80.3226734611829,,21.379956309104,,,38.32,2.7595,21.424204749039,,,,,,,,,16.81,9.22716747361944,21.4065538043761,92.0808731722118,15.3814855239466,19.0168098409855,,0.932117706738723
2000-05-01,0.175772102524478,10.2257729703868,81.0686782384477,,21.4291949963614,,,37.14,2.997,22.557614290601,,,,,,,,,17.69,9.13595197830271,21.4065538043761,93.3303309348861,15.3686139879433,18.5623840657756,,0.933996067424558
2000-05-02,0.168970486383313,10.4418289826444,76.4061483805427,,21.8179214747087,,,34.98,2.8065,21.461063595919,,,,,,,,,17.94,9.16715727933211,21.2727628430988,91.4661041801306,15.3969313671506,17.8134903882296,,0.88560949615745
2000-05-03,0.166219270865539,10.2442167763113,75.5584156791054,,21.5743195482777,,,34.9,2.7065,21.6730019654794,,,,,,,,,17.25,9.0327344441285,20.7375989979894,89.3242266321137,15.6080245576047,16.9046388378097,,0.864496722048666
2000-05-04,0.168244471177234,9.99654281104036,75.7110075653641,,21.5250808610204,,,35.52,2.753,21.6361431185994,,,,,,,,,17.38,8.94151894881177,20.4057974140215,89.9985214157486,15.5591127207922,16.7228685277258,,0.831662977260271
2000-05-05,0.17602047614761,10.2916437058312,77.5166782194255,,21.7686827874514,,,35.88,2.925,21.8450099175864,,,,,,,,,18.19,9.10714708504479,21.2406530123922,91.0892631962781,15.6723822376213,17.4499497680617,,0.849920643126587
2000-05-08,0.169562761946168,10.2600257528179,74.4987498023088,,22.7404989833198,,,36.06,2.801,21.442634172479,,,,,,,,,18.75,9.31598256116469,18.9340968399707,90.4050618323395,15.7521857608417,17.3118043323978,,0.827380314896567
2000-05-09,0.167174554031433,10.012351787547,72.9050123236067,,22.5461357441461,,,35.4,2.8125,20.8283200578112,,,,,,,,,18.06,9.36159030882306,18.329361694997,89.6812062234498,16.1537776841448,16.9955239928517,,0.792217402857738
2000-05-10,0.150705472251422,10.1124753054225,67.6066829396236,,22.1574092657987,,,35.04,2.6655,20.3307256249303,,,,,,,,,17.38,9.25597236687736,17.2911438354848,87.6583218725449,16.5244779210399,15.7231318222639,,0.746159998841065
2000-05-11,0.157144080789547,10.2257729703868,71.7436185226376,,22.3025338177151,,,35.44,2.744,20.8467494812513,,,,,,,,,17.25,9.07594178401538,17.6282970579037,89.6613448309334,16.7329968042934,16.03941216181,,0.772457048442754
2000-05-12,0.152367664960077,10.3759582472,71.7436185226376,,22.1574092657987,,,35.46,2.6875,21.1354771151451,,,,,,,,,17.0,8.88150875452444,18.8324157093999,90.6331518003462,16.5090320778359,15.948527006768,,0.808596708038218
2000-05-15,0.16287577978491,10.6868681184976,74.8632748639268,,22.3517725049724,,,37.8,2.803,21.3074850672521,,,,,,,,,16.75,9.3471878621941,19.8010622690479,92.1998663693239,16.7021051178855,13.0874623260463,,0.758857717077309
2000-05-16,0.179593235188054,10.6051884065465,76.98260661752,,22.6264725496712,,,38.5,2.953,21.3474154847055,,,,,,,,,16.44,9.27277522127781,20.603808036712,93.092344540662,16.6042814442604,14.7706553974239,,0.794095763543573
2000-05-17,0.211117579662552,10.5393176711021,75.3973464658323,,22.56168480328,,,38.02,3.05,20.7914612109312,,,,,,,,,15.63,9.25597236687736,20.2720064527442,92.1205375712492,16.7329968042934,14.043574157088,,0.761637690892345
2000-05-18,0.196788332174144,10.2257729703868,72.6930791482473,,22.9348622224934,,,37.96,2.769,20.3307256249303,,,,,,,,,15.44,9.73605392117598,20.5395883752989,90.9901313916824,16.6686391242769,13.7454708485502,,0.756979356391475
2000-05-19,0.195068822475535,10.5551266476088,69.251284380412,,23.0825782842654,,,37.36,2.6315,19.983638150143,,,,,,,,,14.19,9.97609469832529,18.9340968399707,89.5622130263378,16.7484426474974,13.5637005384663,,0.706263617873932
2000-05-22,0.207869616898513,10.5893794300399,69.2004204183257,,22.5962186066138,,,36.52,2.594,19.7164115102625,,,,,,,,,14.38,10.261743223133,17.5266159273329,88.8879182427028,16.7021051178855,13.0874623260463,,0.675759040335972
2000-05-23,0.206150107199904,10.4075762002133,63.4188833945234,,22.6274288533081,,,35.9,2.3345,19.4092544529286,,,,,,,,,14.38,10.261743223133,17.1948143433651,87.5789930744702,16.5733897578524,12.6112241136262,,0.64472852180598
2000-05-24,0.203475314335401,10.4576379591511,67.3947497642643,,23.3920798973164,,,36.12,2.428,20.13721667881,,,,,,,,,14.81,10.432172174909,17.7620880191811,89.0069114398149,16.9595358379515,11.9968404655424,,0.658853794163458
2000-05-25,0.200609464837719,10.0281607640537,65.9112175367491,,23.2282261021718,,,36.96,2.275,18.8901590260344,,,,,,,,,14.19,10.261743223133,17.5961872271972,87.4798028838792,16.9749816811555,12.0186529027525,,0.655698148211255
2000-05-26,0.201564748003613,10.0466045699781,65.9112175367491,,22.921325343012,,,36.58,2.325,18.8717296025943,32.969685834552,,,,,,,,14.31,10.0072999993547,19.0304263320904,87.5789930744702,17.054785204376,11.8623304360803,,0.64893604974225
2000-05-30,0.20997123986348,10.0940314994981,72.5320099349743,,23.1319945081979,,,37.94,2.5875,19.4676142938221,34.184775962094,,,,,,,,16.19,9.87287716415108,19.5013705157866,90.4348298051595,17.023893517968,13.2910450733403,,0.657877046606824
2000-05-31,0.215511882225664,10.0281607640537,70.7856805700135,,23.2776423261043,,,37.72,2.497,19.2157455068083,34.5237031786784,,,,,,,,15.94,9.76725922220539,18.8003058786933,90.6331518003462,17.1191428843925,12.8366192981304,,0.631129190440535
2000-06-01,0.224109430718709,10.4734469356577,74.0748834515901,,22.8068877717998,,,38.76,2.5095,19.8300596214761,35.086178133861,,,,,,,,17.88,9.81286696986376,21.342334142963,92.2197277618403,16.895178157935,13.3164929167521,,0.669598017286434
2000-06-02,0.251430529263275,10.8186095893863,79.3732128355732,,21.8471726859526,,,38.52,2.894,20.3675844718104,36.9214329555788,,,,,,,,19.0,9.39279560985247,22.9799355089977,93.8261067298553,16.4755660842273,13.589148381878,,0.695444260323522
2000-06-05,0.256780114992281,10.5393176711021,79.5681913569038,,21.8471726859526,,,38.84,2.725,20.5395924239174,36.777208608096,,,,,,,,18.19,9.54162089168504,22.0433987800563,93.3699953339234,16.2979388873818,13.6545856935083,,0.686052456894348
2000-06-06,0.243979320569303,10.2916437058312,77.3556090061524,,21.880983786538,,,38.76,2.528,21.3842743315856,37.1377694768029,,,,,,,,18.06,9.64723883363073,21.4386636350827,92.9534899510336,16.2824930441778,13.1783474810882,,0.697773427573958
2000-06-07,0.233089092478112,10.2257729703868,79.4240767976594,,21.7665462153259,,,39.28,2.5905,21.6545725420394,37.1738255636735,,,,,,,,19.31,9.64723883363073,20.5395883752989,93.598017396479,15.9298129576873,13.6327732562982,,0.725498031296881
2000-06-08,0.234808602176721,10.0466045699781,79.051074409027,,22.0760478283769,,,39.12,2.594,21.1354771151451,37.1017133899322,,,,,,,,18.88,9.75285677557643,21.4065538043761,93.231140744295,14.802266403798,13.8363560035922,,0.712349506496037
2000-06-09,0.241495584337978,10.0782225229914,79.4749407597456,,22.401154564775,,,39.0,2.6095,21.1354771151451,37.7507229536045,,,,,,,,18.88,9.79606411546331,22.9103642091335,93.0328187491083,14.673551043765,14.814280271844,,0.719412142674776
2000-06-12,0.235190715443079,10.1783460408669,76.9317426554338,,22.0474384355738,,,38.4,2.422,20.5395924239174,36.6329842606133,,,,,,,,18.0,9.67604372688865,21.9096078187789,91.9420769685788,14.513943997324,13.9054287214241,,0.685150843765147
2000-06-13,0.242450867503872,9.81473958121385,79.8988071104643,,22.8875142424266,,,38.66,2.45,20.8467494812513,37.1017133899322,,,,,,,,18.31,9.85607430975063,22.0112889493497,93.6674491337059,14.673551043765,13.7236584113402,,0.710020339245601
2000-06-14,0.242259810870694,9.91486309908932,78.1016137834172,,23.3426636733839,,,37.48,2.322,21.6545725420394,36.9214329555788,,,,,,,,18.0,10.081712640271,21.342334142963,93.8261067298553,14.673551043765,13.861803847004,,0.679515761707642
2000-06-15,0.248564679765593,9.74886884576946,79.4749407597456,,23.5715388158082,,,37.0,2.3155,22.2289562392538,36.9574890424494,,,,,,,,18.25,10.2929485241624,20.8071702978536,94.024428725042,14.6091933637485,13.3383053539621,,0.694016706202288
2000-06-16,0.286202836501813,9.46957692748526,79.8988071104643,,23.2932474494514,,,36.58,2.3,22.2873160801472,36.7411525212254,,,,,,,,18.94,10.1873305822167,21.342334142963,93.2539290521451,14.2874049636659,13.1092747632563,,0.685150843765147
2000-06-19,0.30397110338744,9.25615574464544,83.0778047408541,,23.457101244596,,,36.96,2.2655,22.6344035549345,37.6786107798631,,,,,,,,19.19,10.2161354754746,21.7758168575016,94.4466891243838,14.4392890885049,13.9963138764661,,0.725948837861482
2000-06-20,0.299958914090685,9.23771193872101,82.7641436413223,,23.0331620603329,,,37.06,2.3065,23.0183498766019,37.9310033879579,,,,,,,,20.56,10.0361048926126,23.0120453397043,94.1087696996299,14.2230472836494,13.9745014392561,,0.760736077763144
2000-06-21,0.330336918766111,9.25615574464544,83.8238095181189,,23.3764747739693,,,36.78,2.303,24.7845029562718,38.1328814183468,,,,,,,,20.31,9.97609469832529,23.5472091848137,94.0690110305553,14.0454200868038,13.6327732562982,,0.835945639623975
2000-06-22,0.312377595247306,9.07435251481893,80.7465398119016,,23.0331620603329,,,35.68,2.1,24.532634169258,36.9784327850572,,,,,,,,19.06,9.79606411546331,23.3491985621232,92.6376989438689,13.9347248771754,13.4510029462142,,0.807695094909017
2000-06-23,0.282954873737774,9.12441427375666,77.5675421815118,,23.3426636733839,,,35.28,1.694,23.8630317842701,36.7258971465251,,,,,,,,19.88,9.70724902791806,23.1458363009817,91.8425255623765,14.1432437604289,13.3819302283823,,0.776739710806458
2000-06-26,0.316962954443597,9.17184120327662,79.686873935105,,24.8381546608152,,,35.8,1.697,24.4189860580444,37.194891903799,,,,,,,,20.0,9.85607430975063,23.0120453397043,93.0252976208049,14.3208709572745,13.4728153834243,,0.813405311393956
2000-06-27,0.272255702279762,9.40370619204087,78.7374133094952,,25.4727630102643,,,35.2,1.825,24.207047688484,36.5815910673639,,,,,,,,19.0,9.97609469832529,23.6810001460911,92.3394796634288,14.3208709572745,13.6327732562982,,0.777641323935659
2000-06-28,0.261747587454929,9.52754317467632,79.686873935105,,25.5091749647409,,,34.64,1.894,24.2469781059374,37.5195805819117,,,,,,,,20.0,10.2113346599316,23.9806918993523,92.5979402747943,14.3002764996692,13.8145435663822,,0.818063645894826
2000-06-29,0.224033008065438,9.22190296221436,77.686224759713,,25.6340159515177,,,34.96,1.8565,23.7094532556031,36.9423562652669,,,,,,,,20.81,10.0529077470131,22.7765732478562,91.7232495551526,13.8060095171424,13.5418881012562,,0.770127881192319
2000-06-30,0.242871192096866,8.9268020674235,79.2121436223001,,26.5027011511735,,,35.2,1.8155,24.5725645867114,37.3031214631699,,,,,,,,20.38,10.6962170297732,23.6167804846779,92.4189970015781,14.6091933637485,14.0181263136762,,0.787108261792267
2000-07-03,0.233585839724377,9.48538590399191,80.7465398119016,,26.2946328398787,,,35.08,1.85,24.5725645867114,37.8081927402341,,,,,,,,20.44,10.6362068354859,22.7765732478562,93.691274411966,14.385228637291,14.0871990315081,,0.801083265294879
2000-07-05,0.208480998124685,9.27196472115209,77.618406143598,,26.2686243009668,,,35.08,1.825,24.1118290007105,37.3752745027505,,,,,,,,20.06,10.6962170297732,20.7054891672828,92.001560238675,14.3208709572745,13.3164929167521,,0.775838097677257
2000-07-06,0.221167158567756,9.17184120327662,79.686873935105,,25.9279124412216,,,34.86,1.803,24.8612922206052,37.8081927402341,,,,,,,,19.5,10.5161864469112,21.6099160655177,92.7172162820182,14.2230472836494,13.589148381878,,0.778542937064859
2000-07-07,0.222351709693465,8.94261104393015,81.3314753758933,,25.9435175645687,,,35.2,1.8065,25.1868787013792,38.0607283787662,,,,,,,,19.81,10.3961660583366,22.712353586443,94.2081371099361,14.1277979172249,13.3383053539621,,0.818063645894826
2000-07-10,0.233815107684192,9.02429075588119,80.0937856317949,,26.0605559896721,,,35.4,1.753,24.4005566346044,38.3132640172983,,,,,,,,20.0,10.3217534174203,23.2475174315524,94.0491024336376,14.2719591204619,12.7239217058783,,0.858485967853994
2000-07-11,0.252691503042255,9.51963868642299,80.5346066365423,,26.0605559896721,,,35.64,1.6565,24.3022663762575,38.277187497508,,,,,,,,21.69,10.3217534174203,23.0120453397043,94.2478957790107,14.1921555972415,13.3164929167521,,0.855630859611525
2000-07-12,0.259837021123141,9.63293635138734,82.4420052147762,,25.5039732569585,,,35.8,1.753,24.6677832744849,39.0347944131043,,,,,,,,22.88,10.656679913369,23.6167804846779,94.8641844120477,14.1921555972415,13.0656498888362,,0.884783017455683
2000-07-13,0.284215847516754,9.46957692748526,83.5016710915728,,24.7731333135356,,,36.14,1.75,24.5541351632713,39.1430239724752,,,,,,,,23.25,10.4931379963956,23.5472091848137,95.2816211749508,14.0454200868038,12.8366192981304,,0.849019029997386
2000-07-14,0.282037801898516,9.41951516854752,85.2819097645911,,23.878439574968,,,36.26,2.1315,24.2469781059374,39.1791004922655,,,,,,,,22.94,10.2213698108368,24.5533172136194,96.2159791605849,14.4161203236989,13.1783474810882,,0.866901023726534
2000-07-17,0.278942684441019,9.41161068029419,86.2991890063158,,24.5364556094377,,,36.38,2.0565,24.016610312937,39.3234065714267,,,,,,,,22.69,10.2213698108368,25.1527007201419,96.0569444842864,14.4495863173075,13.2692326361302,,0.876217692728276
2000-07-18,0.273440253405471,10.036065252307,84.3494037930101,,24.7081119662559,,,36.36,2.0875,24.1118290007105,38.637952695411,,,,,,,,22.19,10.0866882321529,23.9164722379392,95.2716910497628,14.9953394438475,12.8838795787522,,0.860289194112395
2000-07-19,0.256015888459566,10.08657789861,82.4420052147762,,24.2373574119515,,,35.98,2.044,22.4593240322542,37.9885753391856,,,,,,,,21.75,9.89188094869928,23.1458363009817,94.5063563903762,15.3119792295288,12.8620671415421,,0.791766596293137
2000-07-20,0.262932138580638,9.85262458941715,85.1123632243036,,23.8966455522063,,,35.3,2.0155,22.9784194591485,38.6018761756207,,,,,,,,22.5,9.89188094869928,23.6810001460911,95.8183924698387,15.2783151453103,12.3385686485003,,0.828432196880635
2000-07-21,0.266294735324584,9.70374521083988,82.2300720394168,,23.9928771461801,,,35.2,2.0565,22.2105268158137,37.555657101702,,,,,,,,21.69,9.71150383439039,23.5472091848137,93.9497350233315,15.3119792295288,11.6114874081644,,0.804839986666548
2000-07-24,0.237865508307582,9.63728120254645,80.5346066365423,,24.5650650022408,,,34.54,1.9375,21.6730019654794,36.9784327850572,,,,,,,,21.75,9.80048987744944,22.4126618331818,93.4129637284436,15.2783151453103,11.0443640407024,,0.73165905434642
2000-07-25,0.234541122890271,9.53891447027219,81.1704061626202,,24.3179838825782,,,35.68,1.8815,21.1938369560386,37.0866623444281,,,,,,,,22.25,9.55998705837093,23.2154076008459,93.7111830088837,15.7004109705112,11.2261343507863,,0.752245887463171
2000-07-26,0.21707854661773,9.23849715278591,81.0686782384477,,23.4727063679431,,,37.6,1.803,20.8283200578112,37.0145093048475,,,,,,,,21.88,9.59125242485113,22.6802437557365,92.7967336201674,15.4466355664027,11.2697592252065,,0.752245887463171
2000-07-27,0.201564748003613,9.27305843709849,77.8896806080579,,23.8914438444239,,,38.06,1.569,21.3074850672521,35.986328490824,,,,,,,,21.31,9.62011276314056,20.8713899592667,92.4786642675704,15.4233296619438,10.1355124902825,,0.781398045307329
2000-07-28,0.206341163833083,9.32091252306976,73.6510171008715,,24.3595975448372,,,37.42,1.5,21.4057753255989,35.3549893944937,,,,,,,,20.38,9.98086699175833,19.7689524383413,90.3913048787724,15.3275164991681,10.2700225197446,,0.725948837861482
2000-07-31,0.229267959814537,9.05505648989606,75.8212128165509,,24.2035463113661,,,36.5,1.5065,21.442634172479,36.2569023892512,,,,,,,,20.88,9.98086699175833,21.2727628430988,90.9678348427348,14.7604061573337,11.0443640407024,,0.76351605157818
2000-08-01,0.224720811944882,9.12152049818948,74.8124109018406,,24.6586957423234,,,37.26,1.5125,21.098618268265,36.0187973586353,,,,,,,,20.75,10.1468139369225,20.4967752676901,91.5244562097795,15.2135765218132,10.7717085755764,,0.740975723348161
2000-08-02,0.229267959814537,9.30496116107934,73.4899478875984,,25.0982400499337,,,37.9,1.5405,21.3074850672521,36.0765197902997,,,,,,,,20.31,10.2814955156065,20.1382154914668,91.9816516417572,15.0685620051798,10.8371458872066,,0.710020339245601
2000-08-03,0.23931753871974,9.32091252306976,76.6689455179882,,25.2282827444929,,,39.2,1.575,21.5777832777059,36.0548738784255,,,,,,,,20.31,10.3271910512314,18.1955707337197,92.6177903469512,15.0348979209613,10.6335631399126,,0.721290503360611
2000-08-04,0.243597207302945,9.26242419577154,76.4061483805427,,25.1138451732808,,,41.4,1.625,21.2306958029186,36.2208258694609,,,,,,,,21.25,10.1011184012976,18.2276805644263,93.1148029727644,14.8588088650492,10.8844061678285,,0.71197383435887
