,AMZN,IWM,ASML,JNJ,CDNS,TLT,GOOG,MELI,SE,CAT,PM,NVDA,BRK-B,PG,GLD,ABT,QQQ,META,NFLX,TSM,SPY,AAPL,QMOM,MSFT,IBIT,AGG
2000-04-14,2.344,,17.2483718017837,18.8594428038618,13.5,,,,,10.5796852987253,,0.131439544789456,36.92,16.1399521264913,,8.83590100686607,68.1407545415291,,,14.4276400994032,86.309732305275,0.839567981896139,,22.7290680987069,,
2000-04-17,2.353,,18.6824740993119,19.9373457550033,14.75,,,,,10.694625089625,,0.138145254123918,37.18,17.6770904242524,,9.04713689075746,75.982282029824,,,16.0367514292538,89.3242266321137,0.929626226132786,,23.2657096147989,,
2000-04-18,2.747,,20.4172752656766,20.9663700520357,15.75,,,,,10.5143785993504,,0.162637332091953,37.7,17.0058733675634,,9.16715727933211,77.9914085322304,,,17.7582106222245,91.6842291818383,0.952140787191948,,24.7039088779254,,
2000-04-19,2.672,,20.048963633433,21.1593121077293,16.56,,,,,9.91486309908932,,0.154861765997577,37.6,17.0058733675634,,9.21276502699049,75.4990743900048,,,16.8304347203287,90.831473795533,0.908987878495221,,24.1304690864442,,
2000-04-20,2.619,,19.9528823380651,20.9998133416892,16.19,,,,,10.012351787547,,0.154040268842643,38.28,17.7472738413536,,9.42160050311038,73.9646782004033,,,16.8739242157301,91.2677821849438,0.89210195770085,,24.2071321601716,,
2000-04-24,2.4905,,17.8497695394568,21.57863950877,15.5,,,,,10.2758347293246,,0.146398434843256,38.8,18.1488657646567,,9.61603353260132,71.8453464468101,,,16.1962129123921,90.2761722090101,0.904334869209661,,20.4291758868842,,
2000-04-25,2.622,,19.750044047844,21.689259620701,16.94,,,,,10.5735704535332,,0.162388972486973,39.04,16.5399237642439,,9.54162089168504,76.6943774990313,,,18.1206230839026,94.024428725042,0.962947776500345,,21.2724696978858,,
2000-04-26,2.675,,19.5151786591669,21.2879401448583,16.75,,,,,10.4734469356577,,0.160726873592106,38.5,15.6389162440127,,9.36159030882306,74.0748834515901,,,17.5770043913855,92.9633870118814,0.910413800695635,,20.8523560538595,,
2000-04-27,2.644,,20.1183556800876,21.3522541634228,16.94,,,,,10.5735704535332,,0.173851723486053,38.4,15.6723822376213,,9.36159030882306,77.3556090061524,,,18.3235740624423,92.6560361512511,0.951240204749581,,21.4073967076461,,
2000-04-28,2.7595,,21.3513989706421,21.2236261262938,16.81,,,,,10.3917672237067,,0.17027916609134,38.32,15.3814855239466,,9.22716747361944,80.3226734611829,,,18.9577958703789,92.0808731722118,0.931052148333199,,21.3889975699515,,
2000-05-01,2.997,,21.3513989706421,21.2725047804028,17.69,,,,,10.2257729703868,,0.1757621819859,37.14,15.3686139879433,,9.13595197830271,81.0686782384477,,,18.5047802932813,93.3303309348861,0.932928361754796,,22.5205445381683,,
2000-05-02,2.8065,,21.2179527270756,21.65838889179,17.94,,,,,10.4418289826444,,0.168960949726446,34.98,15.3969313671506,,9.16715727933211,76.4061483805427,,,17.7582106222245,91.4661041801306,0.884597104014463,,21.4257958453407,,
2000-05-03,2.7065,,20.6841677528096,21.4165681819874,17.25,,,,,10.2442167763113,,0.166209889486666,34.9,15.6080245576047,,9.0327344441285,75.5584156791054,,,16.8521794680294,89.3242266321137,0.863508465155714,,21.6373859288284,,
2000-05-04,2.753,,20.3532210687646,21.3676895278783,17.38,,,,,9.99654281104036,,0.168234975496504,35.52,15.5591127207922,,8.94151894881177,75.7110075653641,,,16.6709732371904,89.9985214157486,0.830712254546202,,21.6005876534392,,
2000-05-05,2.925,,21.1859256286197,21.6095102376809,18.19,,,,,10.2916437058312,,0.17601054159088,35.88,15.6723822376213,,9.10714708504479,77.5166782194255,,,17.3957981605465,91.0892631962781,0.848949049004123,,21.8091112139778,,
2000-05-08,2.801,,18.885312389533,22.5742205161488,18.75,,,,,10.2600257528179,,0.169553191861398,36.06,15.7521857608417,,9.31598256116469,74.4987498023088,,,17.2580814251088,90.4050618323395,0.826434487944962,,21.4073967076461,,
2000-05-09,2.8125,,18.2821353686123,22.3812784604553,18.06,,,,,10.012351787547,,0.16716511873659,35.4,16.1537776841448,,9.36159030882306,72.9050123236067,,,16.9427825834489,89.6812062234498,0.791311772692669,,20.7940921178267,,
2000-05-10,2.6655,,17.2465925185362,21.9953943490681,17.38,,,,,10.1124753054225,,0.150696966467911,35.04,16.5244779210399,,9.25597236687736,67.6066829396236,,,15.6743389675757,87.6583218725449,0.745307019595116,,20.297315400073,,
2000-05-11,2.744,,17.5828770523238,22.1394577506526,17.25,,,,,10.2257729703868,,0.157135211612394,35.44,16.7329968042934,,9.07594178401538,71.7436185226376,,,15.9896378092356,89.6613448309334,0.771574007497471,,20.8124912555213,,
2000-05-12,2.6875,,18.7838932444224,21.9953943490681,17.0,,,,,10.3759582472,,0.152359065362778,35.46,16.5090320778359,,8.88150875452444,71.7436185226376,,,15.8990346938161,90.6331518003462,0.807672353728993,,21.1007444127364,,
2000-05-15,2.803,,19.750044047844,22.1883364047617,16.75,,,,,10.6868681184976,,0.162866587111935,37.8,16.7021051178855,,9.3471878621941,74.8632748639268,,,13.0468486204099,92.1998663693239,0.75799022232511,,21.2724696978858,,
2000-05-16,2.953,,20.5507215092431,22.4610278434753,16.44,,,,,10.6051884065465,,0.179583098985594,38.5,16.6042814442604,,9.27277522127781,76.98260661752,,,14.7248183179792,93.092344540662,0.793187986114266,,21.3123344962241,,
2000-05-17,3.05,,20.2197748251981,22.3967138249108,15.63,,,,,10.5393176711021,,0.211105664233065,38.02,16.7329968042934,,9.25597236687736,75.3973464658323,,,13.9999933946231,92.1205375712492,0.760767018189073,,20.7572938424375,,
2000-05-18,2.769,,20.4866673123311,22.7671625718424,15.44,,,,,10.2257729703868,,0.196777225484214,37.96,16.6686391242769,,9.73605392117598,72.6930791482473,,,13.7028151760471,90.9901313916824,0.756114008903513,,20.297315400073,,
2000-05-19,2.6315,,18.885312389533,22.9137985341695,14.19,,,,,10.5551266476088,,0.195057812834352,37.36,16.7484426474974,,9.97609469832529,69.251284380412,,,13.5216089452081,89.5622130263378,0.705456246520399,,19.950798306825,,
2000-05-22,2.594,,17.4814579072133,22.4309951171679,14.38,,,,,10.5893794300399,,0.207857884783325,36.52,16.7021051178855,,10.261743223133,69.2004204183257,,,13.0468486204099,88.8879182427028,0.674986540553667,,19.6840108102536,,
2000-05-23,2.3345,,17.1505112231683,22.4619771546225,14.38,,,,,10.4075762002133,,0.206138472133463,35.9,16.5733897578524,,10.261743223133,63.4188833945234,,,12.5720882956116,87.5789930744702,0.643991494828888,,19.3773585153439,,
2000-05-24,2.428,,17.7163232958903,23.2210370722615,14.81,,,,,10.4576379591511,,0.203463830233678,36.12,16.9595358379515,,10.432172174909,67.3947497642643,,,11.9596112353757,89.0069114398149,0.658100619759296,,20.1041244542799,,
2000-05-25,2.275,,17.5508499538678,23.0583813756246,14.19,,,,,10.0281607640537,,0.200598142483908,36.96,16.9749816811555,,10.261743223133,65.9112175367491,,,11.9813559830764,87.4798028838792,0.654948581211013,,18.8591161369465,,
2000-05-26,2.325,32.8763058397416,18.9813936849009,22.7537246739872,14.31,,,,,10.0466045699781,,0.201553371733831,36.58,17.054785204376,,10.0072999993547,65.9112175367491,,,11.8255186245548,87.5789930744702,0.648194212893265,,18.8407169992519,,
2000-05-30,2.5875,34.0879544692246,19.451124462255,22.9628534268061,16.19,,,,,10.0940314994981,,0.209959389133157,37.94,17.023893517968,,9.87287716415108,72.5320099349743,,,13.2497995989496,90.4348298051595,0.657124988780066,,19.4356224513767,,
2000-05-31,2.497,34.4259217427303,18.7518661459665,23.1074362682611,15.94,,,,,10.0281607640537,,0.215499718782712,37.72,17.1191428843925,,9.76725922220539,70.7856805700135,,,12.796784021852,90.6331518003462,0.630407709656527,,19.1841675695508,,
2000-06-01,2.5095,34.9868036008886,21.2873447737302,22.6401238699868,17.88,,,,,10.4734469356577,,0.224096782032023,38.76,16.895178157935,,9.81286696986376,74.0748834515901,,,13.275168471267,92.2197277618403,0.66883256053083,,19.7974721593702,,
2000-06-02,2.894,36.8168604329565,22.9207267949843,21.6874262182562,19.0,,,,,10.8186095893863,,0.251416338579831,38.52,16.4755660842273,,9.39279560985247,79.3732128355732,,,13.5469778175256,93.8261067298553,0.694649257212002,,20.3341136754622,,
2000-06-05,2.725,36.6730445718902,21.9866030900187,21.6874262182562,18.19,,,,,10.5393176711021,,0.256765622379402,38.84,16.2979388873818,,9.54162089168504,79.5681913569038,,,13.6122120606276,93.3699953339234,0.685268190104018,,20.5058389606116,,
2000-06-06,2.528,37.0325842245558,21.3834260690981,21.7209900921654,18.06,,,,,10.2916437058312,,0.243965550430429,38.76,16.2824930441778,,9.64723883363073,77.3556090061524,,,13.1374517358294,92.9534899510336,0.696975761854782,,21.3491327716133,,
2000-06-07,2.5905,37.0685381898224,20.4866673123311,21.6073892881651,19.31,,,,,10.2257729703868,,0.233075936981302,39.28,15.9298129576873,,9.64723883363073,79.4240767976594,,,13.5904673129269,93.598017396479,0.724668671957551,,21.6189867911338,,
2000-06-08,2.594,36.9966302592893,21.3513989706421,21.914627826257,18.88,,,,,10.0466045699781,,0.234795349631164,39.12,14.802266403798,,9.75285677557643,79.051074409027,,,13.7934182914667,93.231140744295,0.711535178006373,,21.1007444127364,,
2000-06-09,2.6095,37.6438016340873,22.8513347483298,22.2373573830763,18.88,,,,,10.0782225229914,,0.241481954380628,39.0,14.673551043765,,9.79606411546331,79.4749407597456,,,14.7683078133806,93.0328187491083,0.718589740471577,,21.1007444127364,,
2000-06-12,2.422,36.529228710824,21.8531568464522,21.8862276252569,18.0,,,,,10.1783460408669,,0.235177441331134,38.4,14.513943997324,,9.67604372688865,76.9317426554338,,,13.8622766591855,91.9420769685788,0.684367607661651,,20.5058389606116,,
2000-06-13,2.45,36.9966302592893,21.9545759915628,22.720160800078,18.31,,,,,9.81473958121385,,0.242437183630551,38.66,14.673551043765,,9.85607430975063,79.8988071104643,,,13.6810704283465,93.6674491337059,0.709208673363593,,20.8124912555213,,
2000-06-14,2.322,36.8168604329565,21.2873447737302,23.171982179625,18.0,,,,,9.91486309908932,,0.242246137780567,37.48,14.673551043765,,10.081712640271,78.1016137834172,,,13.8187871637841,93.8261067298553,0.678738967396861,,21.6189867911338,,
2000-06-15,2.3155,36.852814398223,20.7535597994642,23.3991837876257,18.25,,,,,9.74886884576946,,0.248550650830061,37.0,14.6091933637485,,10.2929485241624,79.4749407597456,,,13.2969132189677,94.024428725042,0.693223335011588,,22.1924265826149,,
2000-06-16,2.3,36.6370906066237,21.2873447737302,23.1229272869884,18.94,,,,,9.46957692748526,,0.286186683277042,36.58,14.2874049636659,,10.1873305822167,79.8988071104643,,,13.0685933681106,93.2539290521451,0.684367607661651,,22.2506905186478,,
2000-06-19,2.2655,37.5718937035542,21.7197106028857,23.2855829836254,19.19,,,,,9.25615574464544,,0.303953947325616,36.96,14.4392890885049,,10.2161354754746,83.0778047408541,,,13.952879774605,94.4466891243838,0.725118963178734,,22.5972076118957,,
2000-06-20,2.3065,37.8235714604201,22.9527538934403,22.864743641533,20.56,,,,,9.23771193872101,,0.299941984475938,37.06,14.2230472836494,,10.0361048926126,82.7641436413223,,,13.9311350269043,94.1087696996299,0.759866435746707,,22.9805229805329,,
2000-06-21,2.303,38.0248777119476,23.4865388677064,23.2055460535342,20.31,,,,,9.25615574464544,,0.330318274623501,36.78,14.0454200868038,,9.97609469832529,83.8238095181189,,,13.5904673129269,94.0690110305553,0.834990021147443,,24.7437736762636,,
2000-06-22,2.1,36.8736988218981,23.2890384272279,22.864743641533,19.06,,,,,9.07435251481893,,0.312359964724942,35.68,13.9347248771754,,9.79606411546331,80.7465398119016,,,13.4092610820879,92.6376989438689,0.806771771286627,,24.4923187944377,,
2000-06-23,1.694,36.6218784396997,23.0862001370068,23.171982179625,19.88,,,,,9.12441427375666,,0.282938903827302,35.28,14.1432437604289,,9.70724902791806,77.5675421815118,,,13.3404027143691,91.8425255623765,0.775851774098712,,23.8238167915345,,
2000-06-26,1.697,37.0895448637824,22.9527538934403,24.6565381409937,20.0,,,,,9.17184120327662,,0.316945065124574,35.8,14.3208709572745,,9.85607430975063,79.686873935105,,,13.4310058297886,93.0252976208049,0.812475460088281,,24.3788574453211,,
2000-06-27,1.825,36.4779810784436,23.6199851112729,25.286506235905,19.0,,,,,9.40370619204087,,0.27224033622816,35.2,14.3208709572745,,9.97609469832529,78.7374133094952,,,13.5904673129269,92.3394796634288,0.776752356541078,,24.1672673618334,,
2000-06-28,1.894,37.4133139266088,23.9189046968619,25.3226519462687,20.0,,,,,9.52754317467632,,0.261732814479003,34.64,14.3002764996692,,10.2113346599316,79.686873935105,,,13.771673543766,92.5979402747943,0.817128469373841,,24.2071321601716,,
2000-06-29,1.8565,36.837724481584,22.7178885047632,25.4465800960873,20.81,,,,,9.22190296221436,,0.224020363692029,34.96,13.8060095171424,,10.0529077470131,77.686224759713,,,13.4998641975074,91.7232495551526,0.769247502854691,,23.6704906440797,,
2000-06-30,1.8155,37.1974678847245,23.5559309143609,26.3089134719085,20.38,,,,,8.9268020674235,,0.242857484500518,35.2,14.6091933637485,,10.6962170297732,79.2121436223001,,,13.9746245223057,92.4189970015781,0.786208472185926,,24.5321835927759,,
2000-07-03,1.85,37.7011086491212,22.7178885047632,26.1023665555441,20.44,,,,,9.48538590399191,,0.233572656191262,35.08,14.385228637291,,10.6362068354859,80.7465398119016,,,14.0434828900245,93.691274411966,0.800167500042606,,24.5321835927759,,
2000-07-05,1.825,37.2694165653526,20.6521406543536,26.0765481909986,20.06,,,,,9.27196472115209,,0.208469231503276,35.08,14.3208709572745,,10.6962170297732,77.618406143598,,,13.275168471267,92.001560238675,0.774951191656345,,24.0722051504114,,
2000-07-06,1.803,37.7011086491212,21.5542372608632,25.738327615452,19.5,,,,,9.17184120327662,,0.221154675942259,34.86,14.2230472836494,,10.5161864469112,79.686873935105,,,13.5469778175256,92.7172162820182,0.777652938983445,,24.820436749991,,
2000-07-07,1.8065,37.9529290313195,22.6538343078513,25.7538186341793,19.81,,,,,8.94261104393015,,0.222339160212164,35.2,14.1277979172249,,10.3961660583366,81.3314753758933,,,13.2969132189677,94.2081371099361,0.817128469373841,,25.1454881825953,,
2000-07-10,1.753,38.2047494135178,23.1876192821174,25.8700012746342,20.0,,,,,9.02429075588119,,0.233801911211244,35.4,14.2719591204619,,10.3217534174203,80.0937856317949,,,12.6844361587318,94.0491024336376,0.857504582206605,,24.3604583076265,,
2000-07-11,1.6565,38.1687750732038,22.9527538934403,25.8700012746342,21.69,,,,,9.51963868642299,,0.25267724118973,35.64,14.1921555972415,,10.3217534174203,80.5346066365423,,,13.275168471267,94.2478957790107,0.854652737805778,,24.2623295732554,,
2000-07-12,1.753,38.9242362197988,23.5559309143609,25.3174882733596,22.88,,,,,9.63293635138734,,0.259822355979157,35.8,14.1921555972415,,10.656679913369,82.4420052147762,,,13.0251038727092,94.8641844120477,0.88377157010896,,24.6272458041979,,
2000-07-13,1.75,39.0321592407409,23.4865388677064,24.5919922296298,23.25,,,,,9.46957692748526,,0.284199806437201,36.14,14.0454200868038,,10.4931379963956,83.5016710915728,,,12.796784021852,95.2816211749508,0.848048466561757,,24.5137844550813,,
2000-07-14,2.1315,39.0681335810549,24.4900546193265,23.7038404892632,22.94,,,,,9.41951516854752,,0.282021883747376,36.26,14.4161203236989,,10.2213698108368,85.2819097645911,,,13.1374517358294,96.2159791605849,0.865910018335358,,24.2071321601716,,
2000-07-17,2.0565,39.2120309423111,25.0878937905045,24.3570451122654,22.69,,,,,9.41161068029419,,0.278926940977624,36.38,14.4495863173075,,10.2213698108368,86.2991890063158,,,13.2280548512489,96.0569444842864,0.875216036906479,,23.9771429389894,,
2000-07-18,2.0875,38.5285184763442,23.8548504999499,24.527446318266,22.19,,,,,10.036065252307,,0.273424820498065,36.36,14.9953394438475,,10.0866882321529,84.3494037930101,,,12.8438976418702,95.2716910497628,0.859305747091338,,24.0722051504114,,
2000-07-19,2.044,37.8809803506914,23.0862001370068,24.0601339199917,21.75,,,,,10.08657789861,,0.256001438979463,35.98,15.3119792295288,,9.89188094869928,82.4420052147762,,,12.8221528941695,94.5063563903762,0.790861481471486,,22.4224158037972,,
2000-07-20,2.0155,38.4925441360302,23.6199851112729,23.721913344445,22.5,,,,,9.85262458941715,,0.262917298748908,35.3,15.2783151453103,,9.89188094869928,85.1123632243036,,,12.3002789493531,95.8183924698387,0.827485167461056,,22.9406581821946,,
2000-07-21,2.0565,37.4492882669228,23.4865388677064,23.8174412932635,21.69,,,,,9.70374521083988,,0.266279705708639,35.2,15.3119792295288,,9.71150383439039,82.2300720394168,,,11.575454025997,93.9497350233315,0.8039199268858,,22.1740274449203,,
2000-07-24,1.9375,36.8736988218981,22.3549147222623,24.3854453132655,21.75,,,,,9.63728120254645,,0.237852083230919,34.54,15.2783151453103,,9.80048987744944,80.5346066365423,,,11.0100905857792,93.4129637284436,0.730822651980388,,21.6373859288284,,
2000-07-25,1.8815,36.9816218428402,23.1555921836614,24.1401708500828,22.25,,,,,9.53891447027219,,0.234527885441186,35.68,15.7004109705112,,9.55998705837093,81.1704061626202,,,11.1912968166182,93.7111830088837,0.751385951081089,,21.1590083487692,,
2000-07-26,1.803,36.9096731622121,22.6218072093954,23.3010740023527,21.88,,,,,9.23849715278591,,0.217066294752587,37.6,15.4466355664027,,9.59125242485113,81.0686782384477,,,11.2347863120196,92.7967336201674,0.751385951081089,,20.7940921178267,,
2000-07-27,1.569,35.8844044632618,20.8176139963761,23.7167496715359,21.31,,,,,9.27305843709849,,0.201553371733831,38.06,15.4233296619438,,9.62011276314056,77.8896806080579,,,10.1040594315841,92.4786642675704,0.780504783384272,,21.2724696978858,,
2000-07-28,1.5,35.254853507766,19.718016949388,24.1814802333557,20.38,,,,,9.32091252306976,,0.206329517983448,37.42,15.3275164991681,,9.98086699175833,73.6510171008715,,,10.238152042405,90.3913048787724,0.725118963178734,,21.3705984322569,,
2000-07-31,1.5065,36.1542120156171,21.2179527270756,24.0265700460825,20.88,,,,,9.05505648989606,,0.229255019981609,36.5,14.7604061573337,,9.98086699175833,75.8212128165509,,,11.0100905857792,90.9678348427348,0.76264323161067,,21.4073967076461,,
2000-08-01,1.5125,35.9167813695444,20.4439645143899,24.4783914256295,20.75,,,,,9.12152049818948,,0.224708128751974,37.26,15.2135765218132,,10.1468139369225,74.8124109018406,,,10.7382812395207,91.5244562097795,0.740128670551508,,21.0639461373472,,
2000-08-02,1.5405,35.9743403140469,20.0863285816316,24.9147217864491,20.31,,,,,9.30496116107934,,0.229255019981609,37.9,15.0685620051798,,10.2814955156065,73.4899478875984,,,10.8035154826227,91.9816516417572,0.709208673363593,,21.2724696978858,,
2000-08-03,1.575,35.9527557098585,18.1486891250458,25.0438136091768,20.31,,,,,9.32091252306976,,0.239304031690803,39.2,15.0348979209613,,10.3271910512314,76.6689455179882,,,10.600564504083,92.6177903469512,0.720465953893174,,21.5423237174064,,
2000-08-04,1.625,36.1182376753031,18.1807162235018,24.9302128051765,21.25,,,,,9.26242419577154,,0.243583458730459,41.4,14.8588088650492,,10.1011184012976,76.4061483805427,,,10.8506291026409,93.1148029727644,0.711159935322054,,21.1958066241584,,
