,NFLX,SE,TLT,TSM,CDNS,SPY,MSFT,QMOM,JNJ,BRK-B,IBIT,AMZN,MELI,ABT,GLD,AGG,CAT,META,IWM,AAPL,ASML,NVDA,PG,GOOG,QQQ,PM
2002-10-16,0.459285255,,39.8538601919322,3.50671141945548,10.82,56.6970067190031,15.4837872602015,,31.5090148555079,48.18,,0.9745,,10.9388396453793,,,11.0072296910503,,25.9885216389872,0.218791452686052,3.56419120842862,0.066105595079858,24.686908620633,,19.3113509387414,
2002-10-17,0.54999945,,39.3684013380862,3.74083148519562,10.6,57.8237370251205,15.5943638008417,,32.2044600051202,49.12,,0.937,,11.1148669500176,,,11.5609989866527,,26.7665101698764,0.212029354217046,4.29201403777741,0.0711494901957778,24.6432632573258,,19.9641051188481,
2002-10-18,0.68285646,,39.4701165265111,3.74083148519562,10.3,58.0661172117514,16.3253975972964,,31.7497458688353,49.28,,0.952,,11.0645734344067,,,11.7414605664741,,26.8220807792256,0.215485537878983,4.46326646821242,0.0718372940752215,25.0278880214705,,20.1845156212218,
2002-10-21,0.636427935,,39.0863728610899,3.80699585160044,11.4,59.0683859647989,16.1288170806027,,32.6912716098487,48.56,,0.963,,10.9765597820875,,,12.2914387145012,,27.1740279717707,0.218791452686052,4.73084839076712,0.0783332196033,25.1479127705653,,20.5914273179117,
2002-10-22,0.6256422315,,38.9754108373537,3.53724881933463,10.91,58.6425845807786,15.8708051524422,,32.0011760383105,49.24,,0.969,,10.762812340741,,,11.967753658631,,26.8257854865155,0.220895216654187,3.91739934620083,0.0809315898145314,24.6432632573258,,20.4642674126961,
2002-10-23,0.589285125,,38.9892810903207,3.94950371770313,11.35,59.0880376510566,16.3407554501631,,31.0008049384836,49.18,,0.9875,,10.8533406688407,,,12.2599295497704,,27.2518268248596,0.223600056041789,4.3027173146796,0.0842177639052064,24.823300380968,,20.8542244553573,
2002-10-24,0.579285135,,39.3314139968408,3.9036976178844,11.04,57.88269666944,15.7356560472153,,30.8724150647091,49.18,,0.993,,10.6747986884219,,,11.7758342007258,,26.9887926072733,0.22074494779932,4.16357471495115,0.0799380953220017,24.223176635494,,20.3286301804661,
2002-10-25,0.6428565,,39.4747399441667,4.08183245051277,11.15,59.0880376510566,16.1810337803494,,30.8991629550788,48.9,,0.965,,10.8332232625964,,,11.8732261644389,,27.577841066375,0.231714574204596,4.44185991440804,0.0848291451313785,24.195898283427,,20.938997725501,
2002-10-28,0.6857136,,39.4192589322986,4.10219071709887,10.97,58.7015442250982,15.9568091284957,,30.6370336294557,49.0,,0.9295,,10.707489473569,,,11.5925081513834,,27.2666456540194,0.234569682447065,4.49002466046789,0.0852876810510076,23.3911868974506,,20.7609738581992,
2002-10-29,0.6571422,,39.9324582920787,3.9036976178844,10.44,58.0202624037126,15.9936679753758,,30.0913766659138,48.6,,0.9285,,10.5289474931502,,,11.5896436818624,,27.1888468009305,0.23201511191433,4.22779437636428,0.081619393693975,24.2804611748347,,20.2777662183799,
2002-10-30,0.64142793,,39.9185880391117,4.0462054839871,10.12,58.5836295220054,16.313111315003,,30.6530823636775,48.6,,0.9295,,10.5892997118833,,,11.7357316274321,,27.6556399194639,0.240129630077137,4.65057381400071,0.0858990622771797,24.2613663283878,,20.8203151472998,
2002-10-31,0.6407850735,,40.0989013276831,3.98004111758227,10.13,57.9875065362521,16.4236878556432,,31.4287711843988,49.2,,0.9675,,10.5289474931502,,,11.7013579931804,,27.6000693101147,0.241482049770938,4.60240906794086,0.0909429573930995,24.1277024032595,,20.8118378202854,
2002-11-01,0.63857079,,39.9319034819601,4.11745941703844,10.24,59.1338931141735,16.2793240386963,,31.3431779352158,49.16,,0.99,,10.4937420322225,,,12.0622811528232,,28.2483930858557,0.245839846562075,4.78436477527806,0.107755941112832,24.0022219837514,,21.4052507112915,
2002-11-04,0.6714279,,39.7554191446357,4.50426648217431,11.04,59.6972602324663,17.2315109164313,,31.4073728721031,49.28,,0.939,,10.5792410087611,,,12.2771163668963,,28.4929037669923,0.253804095870015,5.1964409360123,0.119525029716645,23.5957745379531,,21.9562769672257,
2002-11-05,0.65142792,,39.6021564306436,4.2955942496668,11.7,60.1689170796034,17.409662009685,,32.038623084828,49.22,,0.936,,10.9262662664766,,,12.3401346963577,,28.5410649617616,0.253954364724882,5.31417698193637,0.114786825213811,24.2068096242538,,22.1258235075132,
2002-11-06,0.629285085,,39.7600634693022,4.73838654791445,11.8,60.9484619178241,17.5171669797519,,32.2419070516378,49.48,,0.967,,11.4543481803915,,,12.4804937028855,,29.0263816167448,0.258762968080619,5.4693744970181,0.123651852993307,23.9667601260643,,22.439484607045,
2002-11-07,0.59285655,,40.7446602985852,4.50426648217431,11.18,59.4548846313817,17.2038667812713,,32.038623084828,49.16,,0.956,,11.4794949381969,,,12.1854533422251,,28.3373060608144,0.24043016778687,4.85928771359338,0.11119496051005,24.0076776541648,,21.6510931947083,
2002-11-08,0.610713675,,41.0744073499017,4.41774384918339,11.4,58.7277480019573,16.9243538590975,,32.2419070516378,49.8,,0.9755,,11.5398471569301,,,12.3630504525255,,27.9520165026598,0.238025866109002,4.79506805218025,0.0868925567697093,23.9203869275504,,21.2526588250328,
2002-11-11,0.600713685,,41.2973349338903,3.9851306842288,11.14,57.8171895200654,16.5434791080034,,32.0974684436414,49.36,,0.95,,11.0872055164316,,,11.8732261644389,,27.2740550685993,0.22780758397806,4.28131076087522,0.0800909406285448,23.5275786577856,,20.6083819719404,
2002-11-12,0.577856565,,41.0604743759024,4.17344465015021,11.59,58.2757421859998,16.7431311952705,,32.1081675997893,48.6,,0.991,,10.923751590696,,,12.19977568983,,27.7112105288132,0.235020489011666,4.60240906794086,0.0875039379958814,23.2984405004228,,21.1339762468316,
2002-11-13,0.64142793,,41.1487165445646,3.99530981752185,11.1,58.3347018303194,17.0042146940043,,32.0600213971238,48.6,,1.0205,,10.8080765047909,,,12.3315412877948,,27.8593988204111,0.234269144737332,4.43115663750585,0.0900258855538413,23.4048260734841,,21.3882960572627,
2002-11-14,0.61857081,,40.2941608059416,4.2752359830807,12.35,59.4352329451239,17.5048806974585,,32.3435490350426,49.0,,1.0605,,11.0545147312845,,,12.6810065693537,,28.4632661086727,0.244938233432874,4.82717788288681,0.0959104298557478,23.5903188675397,,22.1258235075132,
2002-11-15,0.64999935,,40.4567121692666,4.34648991613205,12.43,59.8741345798787,17.4127335802583,,32.2873784652663,49.26,,1.1105,,11.3034676335586,,,12.9130286005526,,28.4521519868028,0.239678823512536,4.837881159789,0.102941313956727,23.8085456840757,,22.4140526260019,
2002-11-18,0.77857065,,40.6378408312573,4.26505684978765,12.76,59.2714634339923,17.1547216520979,,31.7130227718692,48.98,,1.121,,11.2003659265562,,,12.7812630025878,,28.2335742566959,0.235170757866533,5.00378195177291,0.106762446620303,23.5003003057186,,22.0834368724413,
2002-11-19,0.66428505,,40.7864592205831,4.07165331721972,12.6,59.192852758493,16.8506361653373,,31.5627240857466,49.34,,1.0645,,11.1752191687507,,,12.8757904967799,,28.1335471598673,0.229460541381594,4.9288590134576,0.108290899685733,23.7594446503551,,21.7443437918664,
2002-11-20,0.71714214,,40.3870472992701,4.23451944990851,13.69,60.5095609381474,17.391232586245,,32.2068613119863,48.44,,1.145,,11.3663345280723,,,13.3283766810939,,28.8781933251469,0.233367531608131,5.18038602065902,0.11371690806801,24.0022219837514,,22.668372436433,
2002-11-21,0.7857135,,39.9969240272901,4.47881864894169,14.75,61.6362905891867,17.7659641961923,,31.9277351806157,48.32,,1.17,,11.3437024460474,,,13.7551826397191,,29.441308833219,0.245689577707208,5.9082088500078,0.123346162380221,23.6585147477072,,23.507627810856,
2002-11-22,0.786427785,,39.9597694299586,4.57043084857913,14.35,61.19738960951,17.8826838779792,,31.42852883028,48.14,,1.1995,,11.0142799187957,,,13.9069995243307,,29.6450677341662,0.240580436641737,5.96707687296984,0.120136410942817,23.6175972196067,,23.4991504838416,
2002-11-25,0.79285635,,39.8854602352958,4.50935604882084,14.13,61.2366975675718,17.8857554485525,,31.4768391222479,47.14,,1.2125,,11.0092505672346,,,13.9442376281034,,29.8414172205334,0.23997936122227,6.1811424110136,0.124492502179293,23.3611807101769,,23.7280383132297,
2002-11-26,0.749284965,,40.3870472992701,4.32613164954595,13.71,60.0706547178464,17.4772365622985,,30.2798174434858,46.9,,1.17,,10.9036341844517,,,13.4887869742685,,29.5079935644381,0.231564305349729,5.66203348125748,0.121129905435347,23.0283848149595,,22.9311695738786,
2002-11-27,0.75142782,,39.47675966465,4.6264160816909,13.95,61.7607573828809,17.8396818899525,,30.9937362025681,47.4,,1.204,,10.9639864031848,,,14.1103768603199,,30.3119150463569,0.2362226398506,6.1811424110136,0.130529891787743,23.1947827625682,,23.6602196971147,
2002-11-29,0.774999225,,39.7321975213036,4.7078491480353,14.42,61.5642365898351,17.7168190670189,,30.6072538668243,48.22,,1.1675,,11.0092505672346,,,14.2937029096623,,29.9377396100721,0.232916725043531,5.97242851142093,0.1309120050541,23.0583910022332,,23.4991504838416,
2002-12-02,0.76142781,,39.7691199024017,4.80455091431927,14.4,61.6624943660458,17.7198906375922,,29.8987029179606,48.22,,1.2055,,10.5742116572,,,14.098918982236,,30.1674314620489,0.228108121687793,6.2721202646822,0.129918510561571,22.5864755114742,,23.736515640244,
2002-12-03,0.770713515,,39.8251064625646,4.65186391492353,13.8,60.8370999604107,17.418876721405,,29.9684844508032,47.74,,1.187,,10.6069024423471,,,13.5489408342089,,29.6376583195863,0.22780758397806,5.84934082704577,0.121359173395161,23.0474796614064,,23.0328974980511,
2002-12-04,0.7106421465,,40.0303905164954,4.57043084857913,12.77,60.5619632512413,17.3666600216583,,30.451587370483,47.16,,1.1695,,10.624505172811,,,13.3856660715134,,29.3449864436804,0.224952475735591,5.49613268927356,0.106915291926846,23.4730219536516,,22.5242578771887,
2002-12-05,0.7857135,,40.1330325434607,4.41265428253687,12.04,59.8937856110584,16.9980715528576,,29.9899556916779,46.96,,1.129,,10.4359044892699,,,13.2710872906744,,29.2079122739523,0.21984333467012,5.56570398913779,0.107832363766104,23.2493394667022,,22.2105967776569,
2002-12-06,0.782142075,,40.2030157436644,4.47881864894169,12.16,60.2868317826962,17.038001970311,,29.667887078558,46.7,,1.1305,,10.7980178016687,,,13.2252557783388,,29.3264629072306,0.224651938025857,5.54964907378451,0.107985209072647,23.4457436015846,,22.439484607045,
2002-12-09,0.799284915,,40.4269619843161,4.30068381631333,11.28,58.6294849851222,16.4421172790832,,29.8235535748993,46.02,,1.084,,10.4736246259781,,,12.8901128443848,,28.5484743763415,0.221646560928521,4.97167212106635,0.0993494492529658,23.5630405154727,,21.3798187302484,
2002-12-10,0.8714277,,40.5342695579617,4.35157948277857,11.78,59.4155766733199,16.5895526666035,,29.9845878814592,47.02,,1.093,,10.2045543174596,,,13.0476586680384,,29.1041804698337,0.229610810236461,5.14292455150136,0.107679518459561,23.9094755867236,,21.7019571567945,
2002-12-11,0.89714196,,40.8048712654159,4.2752359830807,12.11,59.4679842270381,16.7892047538705,,30.1509899982378,47.38,,1.106,,10.3177147275842,,,13.093490180374,,29.1375228354433,0.232766456188664,4.86999099049556,0.107068137233389,23.8576467177963,,21.803685080967,
2002-12-12,0.900713385,,40.767546891974,4.11236985039192,12.15,59.4614321364367,16.6386977957769,,29.5497952537474,47.7,,1.112,,10.2724505635344,,,12.9244864786365,,29.2560734687216,0.22825839054266,4.72549675231603,0.105233993554872,23.9231147627571,,21.9223676591682,
2002-12-13,0.89285625,,40.3709754241532,3.91896631782398,11.74,58.5246698776858,16.1257455100293,,29.4746459106861,47.54,,1.109,,10.1794075596541,,,12.7755340635458,,28.6859316128033,0.222247636347988,4.46861810666351,0.101183592931482,23.8440075417628,,21.2272268439897,
2002-12-16,0.913570515,,40.0677148899373,4.04111591734057,12.26,60.0379040910103,16.7339164835504,,29.8342891953366,47.12,,1.1255,,10.3001119971204,,,13.2567649430695,,29.1997094924356,0.223149249477189,4.76295822147368,0.10714455988666,24.0185889949916,,21.9138903321539,
2002-12-17,0.906427665,,40.0677148899373,3.95968285099618,12.35,59.5138390350769,16.6970576366704,,29.3458184654382,48.0,,1.123,,10.3126853760231,,,13.1278638146257,,28.8906981590336,0.226605433139125,4.64522217554961,0.106991714580117,23.8412797065561,,21.9817089482688,
2002-12-18,0.7857135,,40.3803065175137,3.74083148519562,11.99,58.8260103637143,16.4421172790832,,28.8251408742277,47.76,,1.105,,10.25233315729,,,13.0619810156433,,28.4290426729872,0.218941721540919,4.13146488424459,0.0988144906800652,23.833096200936,,21.5154559624783,
2002-12-19,0.7714278,,40.7395536118925,3.73574191854909,11.68,58.4067610702954,16.313111315003,,28.6694743778865,47.2,,1.0845,,10.1567754776292,,,12.9559956433672,,28.3583051388349,0.213381773910847,4.13681652269568,0.0966746563884629,23.3775477214171,,21.2441814980184,
2002-12-20,0.76428495,,40.767546891974,3.78663758501434,12.06,59.2359811317105,16.2916103209896,,29.2653013121582,47.36,,1.09,,9.73179527071679,,,13.319783272531,,28.6784855565768,0.212480160781647,4.50607957582117,0.0979738414940786,23.9176590923437,,21.4645920003921,
2002-12-23,0.732142125,,40.7768779853345,3.79172715166086,12.26,59.2557279951116,16.5864810960302,,29.2545656917209,47.04,,1.112,,9.58845875122561,,,13.2768162297163,,28.8720830184672,0.217739570701984,4.6559254524518,0.0986616453735222,23.9203869275504,,21.7612984458952,
2002-12-24,0.70714215,,41.0054897726664,3.75610018513519,12.37,58.8147006698053,16.5311928257101,,29.4692781004675,47.84,,1.094,,9.48032769266209,,,13.2911385773212,,28.8162375967681,0.215786075588716,4.62916726019633,0.0966746563884629,23.8767415642432,,21.4900239814352,
2002-12-26,0.696427875,,41.0848040662306,3.77645845172129,12.43,58.8410313569251,16.3991152910565,,28.9110258377264,48.4,,1.015,,9.21628673570465,,,13.2624938821115,,28.8162375967681,0.216387151008183,4.61364750868816,0.0949169353632181,23.8494632121762,,21.4306826923346,
2002-12-27,0.690713595,,41.5373620942143,3.68993581873037,12.18,57.5179460897524,16.2701093269763,,28.5084400713265,48.38,,0.943,,9.24897752085177,,,12.9072996615107,,28.3471360544951,0.211278009942712,4.45898515745154,0.0913250706594571,23.6094137139866,,21.0407256496735,
2002-12-30,0.713570715,,41.6353385744994,3.55760708592073,11.68,57.998471749616,16.2025347743628,,28.868083355977,48.4,,0.9625,,9.32944714582927,,,13.0247429118706,,28.2577833797764,0.211428278797579,4.44185991440804,0.0881153192220535,23.4866611296851,,20.8796564364004,
2002-12-31,0.786427785,,41.5309702952623,3.58814448579988,11.79,58.0774631527246,15.8800198641622,,28.8305086844464,48.46,,0.9445,,10.0587031221879,,,13.096354649895,,28.2242761267569,0.215335269024116,4.47396974511461,0.0879624739155105,23.4430157663779,,20.6592459340267,
2003-01-02,0.817856325,,40.4571764375661,3.70520451866994,11.66,59.9468932276771,16.5004771199767,,29.70009393987,47.88,,0.9785,,10.0712765010906,,,13.6778419626528,,29.0023890024319,0.222397905202855,4.76295822147368,0.0940762861772315,23.9531209500308,,21.5324106165071,
2003-01-03,0.77285637,,40.550957560509,3.79172715166086,9.24,60.1312021132592,16.5219781139901,,30.4945298522324,48.06,,1.026,,10.169348856532,,,13.5861789379816,,28.9539896369593,0.223900593751523,4.9235073750065,0.0940762861772315,23.6912487701876,,21.7697757729095,
2003-01-06,0.79285635,,40.4431092691247,3.89351848459136,9.8,61.1909864334904,16.8229920301773,,30.7843916040402,47.24,,1.035,,10.2347304268262,,,13.8640324815161,,29.2927851952676,0.223900593751523,5.1054630823437,0.101718551504383,23.9613044556509,,22.3123247018294,
2003-01-07,0.783570645,,40.5884700096862,3.90878718453093,9.36,61.0395914004961,17.1393637992312,,30.0919440858325,47.0,,1.0775,,9.77454475898608,,,13.7064866578625,,29.1401410426232,0.223149249477189,5.05729833628385,0.101412860891297,23.5930467027464,,22.5920764933037,
2003-01-08,0.814999185,,40.7900994240134,3.74083148519562,9.65,60.1575328003791,16.6601987897903,,29.9148063486166,47.32,,1.051,,10.0209829854797,,,13.2911385773212,,28.8497448497876,0.218641183831185,4.71479347541384,0.0913250706594571,23.2411559610821,,21.9562769672257,
2003-01-09,0.83857059,,40.0070270474402,3.9444141510566,10.13,61.0922481669807,17.1424353698045,,30.516001093107,47.16,,1.0725,,10.0536737706268,,,13.5603987122928,,29.2741700547012,0.220594678944454,4.6612770909029,0.0929299463781588,23.3993704030707,,22.6344631283756,
2003-01-10,0.88714197,,40.1101862826774,4.07165331721972,10.11,61.2568108474124,17.1762226461112,,30.7038744507603,46.82,,1.066,,10.0033802550159,,,13.5833144684606,,29.3374615326269,0.221195754363921,5.03589178247948,0.0945348220968606,23.4948446353052,,22.9735562089505,
2003-01-13,0.86714199,,40.1758330687374,4.22434031661546,10.0,61.2370639840113,17.3205864630582,,30.0812084653952,46.68,,1.102,,9.97446148353957,,,13.6635196150479,,29.4044760386659,0.21984333467012,4.98237539796854,0.0937705955641454,23.5112116465454,,22.8379189767205,
2003-01-14,0.85999914,,40.3165047531518,4.20907161667588,10.2,61.4345411752816,17.4987375563118,,30.2529783923925,46.52,,1.137,,9.88086394996336,,,13.5747210598977,,29.4230911792323,0.219542796960386,4.97167212106635,0.0944583994435891,23.5575848450593,,22.9566015549217,
2003-01-15,0.8714277,,40.5134451113319,4.3566690494251,10.0,60.8223680040755,17.2837276161781,,29.5229562026541,46.5,,1.1135,,9.60007134923476,,,13.5145671999572,,29.3560766731933,0.216837957572784,4.7469033061204,0.0915543386192716,23.4321044255511,,22.668372436433,
2003-01-16,0.857142,,40.5697137850976,4.12254898368496,10.0,60.5722294385656,17.0011431234309,,29.3511862756568,46.26,,1.09,,9.91627923293814,,,13.6377393893591,,29.3151233639472,0.219693065815253,4.75760658302259,0.0853641037042791,23.696704440601,,22.4140526260019,
2003-01-17,0.81714204,,40.7713431994248,3.86298108471221,9.85,59.677013064772,15.8063021704021,,29.4102321880621,46.24,,1.07,,9.61271966458289,,,13.5771400395545,,28.7641152031822,0.211879085362179,4.42580499905476,0.0821543522668756,23.7430776391149,,21.4561146733777,
2003-01-21,0.8142849,,41.0057960067821,3.84262281812611,9.6,58.748876914134,15.7663717529487,,28.980807370569,45.2,,1.054,,9.7164358504376,,,13.2943430737997,,28.3471360544951,0.210676934523245,4.36158533764163,0.0800909406285448,23.4621106128248,,21.2187495169753,
2003-01-22,0.8285706,,41.2074254211093,3.86807065135873,10.01,58.0379648181674,15.6650099240285,,28.9861751807877,45.5,,1.0585,,9.67090191518432,,,12.8268623753071,,28.1014161990188,0.20857317055511,4.28131076087522,0.0801673632818163,23.3339023581099,,21.1339762468316,
2003-01-23,0.870713415,,41.0057960067821,4.17344465015021,10.29,58.3934208661507,16.0581709574159,,29.4155999982808,46.2,,1.0895,,9.68355023053245,,,13.124087757682,,28.2763985203428,0.212930967346247,4.39530065988352,0.0823836202266901,23.4161315453228,,21.6256612136652,
