,ABT,SE,NFLX,IBIT,PG,AAPL,IWM,GOOG,NVDA,BRK-B,MELI,PM,TLT,TSM,CDNS,SPY,MSFT,ASML,JNJ,META,AGG,QMOM,GLD,AMZN,QQQ,CAT
2000-04-14,8.83590100686607,,,,16.1399521264913,0.840528839697412,,,0.131446963627001,36.92,,,,14.4725520888862,13.5,86.309732305275,22.7664810895881,17.2929277149685,18.9983587517626,,,,,2.344,68.1407545415291,10.5796852987253
2000-04-17,9.04713689075746,,,,17.6770904242524,0.930690152617488,,,0.138153051451576,37.18,,,,16.0866724424319,14.75,89.3242266321137,23.3040059399224,18.7307345788291,20.0842013812796,,,,,2.353,75.982282029824,10.694625089625
2000-04-18,9.16715727933211,,,,17.0058733675634,0.953230480847507,,,0.162646511825096,37.7,,,,17.8134903882296,15.75,91.6842291818383,24.7445725388183,20.4700170754347,21.1208053235391,,,,,2.747,77.9914085322304,10.5143785993504
2000-04-19,9.21276502699049,,,,17.0058733675634,0.910028185073304,,,0.154870506854719,37.6,,,,16.8828264005997,16.56,90.831473795533,24.170188841604,20.1007540223092,21.3151685627128,,,,,2.672,75.4990743900048,9.91486309908932
2000-04-20,9.42160050311038,,,,17.7472738413536,0.89312293890079,,,0.154048963332051,38.28,,,,16.9264512750198,16.19,91.2677821849438,24.2469781059374,20.0044245301895,21.1544949516626,,,,,2.619,73.9646782004033,10.012351787547
2000-04-24,9.61603353260132,,,,18.1488657646567,0.905369850572434,,,0.146406698004899,38.8,,,,16.2466303153058,15.5,90.2761722090101,20.4628031595839,17.8958789804584,21.7375846691836,,,,,2.4905,71.8453464468101,10.2758347293246
2000-04-25,9.54162089168504,,,,16.5399237642439,0.964049838397917,,,0.162398138201963,39.04,,,,18.1770310083976,16.94,94.024428725042,21.3074850672521,19.8010622690479,21.8490195929765,,,,,2.622,76.6943774990313,10.5735704535332
2000-04-26,9.36159030882306,,,,15.6389162440127,0.911455739194539,,,0.160735945493308,38.5,,,,17.6317200781456,16.75,92.9633870118814,20.8866798987047,19.5655901771998,21.4447440554953,,,,,2.675,74.0748834515901,10.4734469356577
2000-04-27,9.36159030882306,,,,15.6723822376213,0.952328867718307,,,0.17386153619269,38.4,,,,18.3806137556916,16.94,92.6560361512511,21.442634172479,20.1703253221734,21.5095318018865,,,,,2.644,77.3556090061524,10.5735704535332
2000-04-28,9.22716747361944,,,,15.3814855239466,0.932117706738723,,,0.170288777152247,38.32,,,,19.0168098409855,16.81,92.0808731722118,21.424204749039,21.4065538043761,21.379956309104,,,,,2.7595,80.3226734611829,10.3917672237067
2000-05-01,9.13595197830271,,,,15.3686139879433,0.933996067424558,,,0.175772102524478,37.14,,,,18.5623840657756,17.69,93.3303309348861,22.557614290601,21.4065538043761,21.4291949963614,,,,,2.997,81.0686782384477,10.2257729703868
2000-05-02,9.16715727933211,,,,15.3969313671506,0.88560949615745,,,0.168970486383313,34.98,,,,17.8134903882296,17.94,91.4661041801306,21.461063595919,21.2727628430988,21.8179214747087,,,,,2.8065,76.4061483805427,10.4418289826444
2000-05-03,9.0327344441285,,,,15.6080245576047,0.864496722048666,,,0.166219270865539,34.9,,,,16.9046388378097,17.25,89.3242266321137,21.6730019654794,20.7375989979894,21.5743195482777,,,,,2.7065,75.5584156791054,10.2442167763113
2000-05-04,8.94151894881177,,,,15.5591127207922,0.831662977260271,,,0.168244471177234,35.52,,,,16.7228685277258,17.38,89.9985214157486,21.6361431185994,20.4057974140215,21.5250808610204,,,,,2.753,75.7110075653641,9.99654281104036
2000-05-05,9.10714708504479,,,,15.6723822376213,0.849920643126587,,,0.17602047614761,35.88,,,,17.4499497680617,18.19,91.0892631962781,21.8450099175864,21.2406530123922,21.7686827874514,,,,,2.925,77.5166782194255,10.2916437058312
2000-05-08,9.31598256116469,,,,15.7521857608417,0.827380314896567,,,0.169562761946168,36.06,,,,17.3118043323978,18.75,90.4050618323395,21.442634172479,18.9340968399707,22.7404989833198,,,,,2.801,74.4987498023088,10.2600257528179
2000-05-09,9.36159030882306,,,,16.1537776841448,0.792217402857738,,,0.167174554031433,35.4,,,,16.9955239928517,18.06,89.6812062234498,20.8283200578112,18.329361694997,22.5461357441461,,,,,2.8125,72.9050123236067,10.012351787547
2000-05-10,9.25597236687736,,,,16.5244779210399,0.746159998841065,,,0.150705472251422,35.04,,,,15.7231318222639,17.38,87.6583218725449,20.3307256249303,17.2911438354848,22.1574092657987,,,,,2.6655,67.6066829396236,10.1124753054225
2000-05-11,9.07594178401538,,,,16.7329968042934,0.772457048442754,,,0.157144080789547,35.44,,,,16.03941216181,17.25,89.6613448309334,20.8467494812513,17.6282970579037,22.3025338177151,,,,,2.744,71.7436185226376,10.2257729703868
2000-05-12,8.88150875452444,,,,16.5090320778359,0.808596708038218,,,0.152367664960077,35.46,,,,15.948527006768,17.0,90.6331518003462,21.1354771151451,18.8324157093999,22.1574092657987,,,,,2.6875,71.7436185226376,10.3759582472
2000-05-15,9.3471878621941,,,,16.7021051178855,0.758857717077309,,,0.16287577978491,37.8,,,,13.0874623260463,16.75,92.1998663693239,21.3074850672521,19.8010622690479,22.3517725049724,,,,,2.803,74.8632748639268,10.6868681184976
2000-05-16,9.27277522127781,,,,16.6042814442604,0.794095763543573,,,0.179593235188054,38.5,,,,14.7706553974239,16.44,93.092344540662,21.3474154847055,20.603808036712,22.6264725496712,,,,,2.953,76.98260661752,10.6051884065465
2000-05-17,9.25597236687736,,,,16.7329968042934,0.761637690892345,,,0.211117579662552,38.02,,,,14.043574157088,15.63,92.1205375712492,20.7914612109312,20.2720064527442,22.56168480328,,,,,3.05,75.3973464658323,10.5393176711021
2000-05-18,9.73605392117598,,,,16.6686391242769,0.756979356391475,,,0.196788332174144,37.96,,,,13.7454708485502,15.44,90.9901313916824,20.3307256249303,20.5395883752989,22.9348622224934,,,,,2.769,72.6930791482473,10.2257729703868
2000-05-19,9.97609469832529,,,,16.7484426474974,0.706263617873932,,,0.195068822475535,37.36,,,,13.5637005384663,14.19,89.5622130263378,19.983638150143,18.9340968399707,23.0825782842654,,,,,2.6315,69.251284380412,10.5551266476088
2000-05-22,10.261743223133,,,,16.7021051178855,0.675759040335972,,,0.207869616898513,36.52,,,,13.0874623260463,14.38,88.8879182427028,19.7164115102625,17.5266159273329,22.5962186066138,,,,,2.594,69.2004204183257,10.5893794300399
2000-05-23,10.261743223133,,,,16.5733897578524,0.64472852180598,,,0.206150107199904,35.9,,,,12.6112241136262,14.38,87.5789930744702,19.4092544529286,17.1948143433651,22.6274288533081,,,,,2.3345,63.4188833945234,10.4075762002133
2000-05-24,10.432172174909,,,,16.9595358379515,0.658853794163458,,,0.203475314335401,36.12,,,,11.9968404655424,14.81,89.0069114398149,20.13721667881,17.7620880191811,23.3920798973164,,,,,2.428,67.3947497642643,10.4576379591511
2000-05-25,10.261743223133,,,,16.9749816811555,0.655698148211255,,,0.200609464837719,36.96,,,,12.0186529027525,14.19,87.4798028838792,18.8901590260344,17.5961872271972,23.2282261021718,,,,,2.275,65.9112175367491,10.0281607640537
2000-05-26,10.0072999993547,,,,17.054785204376,0.64893604974225,32.969685834552,,0.201564748003613,36.58,,,,11.8623304360803,14.31,87.5789930744702,18.8717296025943,19.0304263320904,22.921325343012,,,,,2.325,65.9112175367491,10.0466045699781
2000-05-30,9.87287716415108,,,,17.023893517968,0.657877046606824,34.184775962094,,0.20997123986348,37.94,,,,13.2910450733403,16.19,90.4348298051595,19.4676142938221,19.5013705157866,23.1319945081979,,,,,2.5875,72.5320099349743,10.0940314994981
2000-05-31,9.76725922220539,,,,17.1191428843925,0.631129190440535,34.5237031786784,,0.215511882225664,37.72,,,,12.8366192981304,15.94,90.6331518003462,19.2157455068083,18.8003058786933,23.2776423261043,,,,,2.497,70.7856805700135,10.0281607640537
2000-06-01,9.81286696986376,,,,16.895178157935,0.669598017286434,35.086178133861,,0.224109430718709,38.76,,,,13.3164929167521,17.88,92.2197277618403,19.8300596214761,21.342334142963,22.8068877717998,,,,,2.5095,74.0748834515901,10.4734469356577
2000-06-02,9.39279560985247,,,,16.4755660842273,0.695444260323522,36.9214329555788,,0.251430529263275,38.52,,,,13.589148381878,19.0,93.8261067298553,20.3675844718104,22.9799355089977,21.8471726859526,,,,,2.894,79.3732128355732,10.8186095893863
2000-06-05,9.54162089168504,,,,16.2979388873818,0.686052456894348,36.777208608096,,0.256780114992281,38.84,,,,13.6545856935083,18.19,93.3699953339234,20.5395924239174,22.0433987800563,21.8471726859526,,,,,2.725,79.5681913569038,10.5393176711021
2000-06-06,9.64723883363073,,,,16.2824930441778,0.697773427573958,37.1377694768029,,0.243979320569303,38.76,,,,13.1783474810882,18.06,92.9534899510336,21.3842743315856,21.4386636350827,21.880983786538,,,,,2.528,77.3556090061524,10.2916437058312
2000-06-07,9.64723883363073,,,,15.9298129576873,0.725498031296881,37.1738255636735,,0.233089092478112,39.28,,,,13.6327732562982,19.31,93.598017396479,21.6545725420394,20.5395883752989,21.7665462153259,,,,,2.5905,79.4240767976594,10.2257729703868
2000-06-08,9.75285677557643,,,,14.802266403798,0.712349506496037,37.1017133899322,,0.234808602176721,39.12,,,,13.8363560035922,18.88,93.231140744295,21.1354771151451,21.4065538043761,22.0760478283769,,,,,2.594,79.051074409027,10.0466045699781
2000-06-09,9.79606411546331,,,,14.673551043765,0.719412142674776,37.7507229536045,,0.241495584337978,39.0,,,,14.814280271844,18.88,93.0328187491083,21.1354771151451,22.9103642091335,22.401154564775,,,,,2.6095,79.4749407597456,10.0782225229914
2000-06-12,9.67604372688865,,,,14.513943997324,0.685150843765147,36.6329842606133,,0.235190715443079,38.4,,,,13.9054287214241,18.0,91.9420769685788,20.5395924239174,21.9096078187789,22.0474384355738,,,,,2.422,76.9317426554338,10.1783460408669
2000-06-13,9.85607430975063,,,,14.673551043765,0.710020339245601,37.1017133899322,,0.242450867503872,38.66,,,,13.7236584113402,18.31,93.6674491337059,20.8467494812513,22.0112889493497,22.8875142424266,,,,,2.45,79.8988071104643,9.81473958121385
2000-06-14,10.081712640271,,,,14.673551043765,0.679515761707642,36.9214329555788,,0.242259810870694,37.48,,,,13.861803847004,18.0,93.8261067298553,21.6545725420394,21.342334142963,23.3426636733839,,,,,2.322,78.1016137834172,9.91486309908932
2000-06-15,10.2929485241624,,,,14.6091933637485,0.694016706202288,36.9574890424494,,0.248564679765593,37.0,,,,13.3383053539621,18.25,94.024428725042,22.2289562392538,20.8071702978536,23.5715388158082,,,,,2.3155,79.4749407597456,9.74886884576946
2000-06-16,10.1873305822167,,,,14.2874049636659,0.685150843765147,36.7411525212254,,0.286202836501813,36.58,,,,13.1092747632563,18.94,93.2539290521451,22.2873160801472,21.342334142963,23.2932474494514,,,,,2.3,79.8988071104643,9.46957692748526
2000-06-19,10.2161354754746,,,,14.4392890885049,0.725948837861482,37.6786107798631,,0.30397110338744,36.96,,,,13.9963138764661,19.19,94.4466891243838,22.6344035549345,21.7758168575016,23.457101244596,,,,,2.2655,83.0778047408541,9.25615574464544
2000-06-20,10.0361048926126,,,,14.2230472836494,0.760736077763144,37.9310033879579,,0.299958914090685,37.06,,,,13.9745014392561,20.56,94.1087696996299,23.0183498766019,23.0120453397043,23.0331620603329,,,,,2.3065,82.7641436413223,9.23771193872101
2000-06-21,9.97609469832529,,,,14.0454200868038,0.835945639623975,38.1328814183468,,0.330336918766111,36.78,,,,13.6327732562982,20.31,94.0690110305553,24.7845029562718,23.5472091848137,23.3764747739693,,,,,2.303,83.8238095181189,9.25615574464544
2000-06-22,9.79606411546331,,,,13.9347248771754,0.807695094909017,36.9784327850572,,0.312377595247306,35.68,,,,13.4510029462142,19.06,92.6376989438689,24.532634169258,23.3491985621232,23.0331620603329,,,,,2.1,80.7465398119016,9.07435251481893
2000-06-23,9.70724902791806,,,,14.1432437604289,0.776739710806458,36.7258971465251,,0.282954873737774,35.28,,,,13.3819302283823,19.88,91.8425255623765,23.8630317842701,23.1458363009817,23.3426636733839,,,,,1.694,77.5675421815118,9.12441427375666
2000-06-26,9.85607430975063,,,,14.3208709572745,0.813405311393956,37.194891903799,,0.316962954443597,35.8,,,,13.4728153834243,20.0,93.0252976208049,24.4189860580444,23.0120453397043,24.8381546608152,,,,,1.697,79.686873935105,9.17184120327662
2000-06-27,9.97609469832529,,,,14.3208709572745,0.777641323935659,36.5815910673639,,0.272255702279762,35.2,,,,13.6327732562982,19.0,92.3394796634288,24.207047688484,23.6810001460911,25.4727630102643,,,,,1.825,78.7374133094952,9.40370619204087
2000-06-28,10.2113346599316,,,,14.3002764996692,0.818063645894826,37.5195805819117,,0.261747587454929,34.64,,,,13.8145435663822,20.0,92.5979402747943,24.2469781059374,23.9806918993523,25.5091749647409,,,,,1.894,79.686873935105,9.52754317467632
2000-06-29,10.0529077470131,,,,13.8060095171424,0.770127881192319,36.9423562652669,,0.224033008065438,34.96,,,,13.5418881012562,20.81,91.7232495551526,23.7094532556031,22.7765732478562,25.6340159515177,,,,,1.8565,77.686224759713,9.22190296221436
2000-06-30,10.6962170297732,,,,14.6091933637485,0.787108261792267,37.3031214631699,,0.242871192096866,35.2,,,,14.0181263136762,20.38,92.4189970015781,24.5725645867114,23.6167804846779,26.5027011511735,,,,,1.8155,79.2121436223001,8.9268020674235
2000-07-03,10.6362068354859,,,,14.385228637291,0.801083265294879,37.8081927402341,,0.233585839724377,35.08,,,,14.0871990315081,20.44,93.691274411966,24.5725645867114,22.7765732478562,26.2946328398787,,,,,1.85,80.7465398119016,9.48538590399191
2000-07-05,10.6962170297732,,,,14.3208709572745,0.775838097677257,37.3752745027505,,0.208480998124685,35.08,,,,13.3164929167521,20.06,92.001560238675,24.1118290007105,20.7054891672828,26.2686243009668,,,,,1.825,77.618406143598,9.27196472115209
2000-07-06,10.5161864469112,,,,14.2230472836494,0.778542937064859,37.8081927402341,,0.221167158567756,34.86,,,,13.589148381878,19.5,92.7172162820182,24.8612922206052,21.6099160655177,25.9279124412216,,,,,1.803,79.686873935105,9.17184120327662
2000-07-07,10.3961660583366,,,,14.1277979172249,0.818063645894826,38.0607283787662,,0.222351709693465,35.2,,,,13.3383053539621,19.81,94.2081371099361,25.1868787013792,22.712353586443,25.9435175645687,,,,,1.8065,81.3314753758933,8.94261104393015
2000-07-10,10.3217534174203,,,,14.2719591204619,0.858485967853994,38.3132640172983,,0.233815107684192,35.4,,,,12.7239217058783,20.0,94.0491024336376,24.4005566346044,23.2475174315524,26.0605559896721,,,,,1.753,80.0937856317949,9.02429075588119
2000-07-11,10.3217534174203,,,,14.1921555972415,0.855630859611525,38.277187497508,,0.252691503042255,35.64,,,,13.3164929167521,21.69,94.2478957790107,24.3022663762575,23.0120453397043,26.0605559896721,,,,,1.6565,80.5346066365423,9.51963868642299
2000-07-12,10.656679913369,,,,14.1921555972415,0.884783017455683,39.0347944131043,,0.259837021123141,35.8,,,,13.0656498888362,22.88,94.8641844120477,24.6677832744849,23.6167804846779,25.5039732569585,,,,,1.753,82.4420052147762,9.63293635138734
2000-07-13,10.4931379963956,,,,14.0454200868038,0.849019029997386,39.1430239724752,,0.284215847516754,36.14,,,,12.8366192981304,23.25,95.2816211749508,24.5541351632713,23.5472091848137,24.7731333135356,,,,,1.75,83.5016710915728,9.46957692748526
2000-07-14,10.2213698108368,,,,14.4161203236989,0.866901023726534,39.1791004922655,,0.282037801898516,36.26,,,,13.1783474810882,22.94,96.2159791605849,24.2469781059374,24.5533172136194,23.878439574968,,,,,2.1315,85.2819097645911,9.41951516854752
2000-07-17,10.2213698108368,,,,14.4495863173075,0.876217692728276,39.3234065714267,,0.278942684441019,36.38,,,,13.2692326361302,22.69,96.0569444842864,24.016610312937,25.1527007201419,24.5364556094377,,,,,2.0565,86.2991890063158,9.41161068029419
2000-07-18,10.0866882321529,,,,14.9953394438475,0.860289194112395,38.637952695411,,0.273440253405471,36.36,,,,12.8838795787522,22.19,95.2716910497628,24.1118290007105,23.9164722379392,24.7081119662559,,,,,2.0875,84.3494037930101,10.036065252307
2000-07-19,9.89188094869928,,,,15.3119792295288,0.791766596293137,37.9885753391856,,0.256015888459566,35.98,,,,12.8620671415421,21.75,94.5063563903762,22.4593240322542,23.1458363009817,24.2373574119515,,,,,2.044,82.4420052147762,10.08657789861
2000-07-20,9.89188094869928,,,,15.2783151453103,0.828432196880635,38.6018761756207,,0.262932138580638,35.3,,,,12.3385686485003,22.5,95.8183924698387,22.9784194591485,23.6810001460911,23.8966455522063,,,,,2.0155,85.1123632243036,9.85262458941715
2000-07-21,9.71150383439039,,,,15.3119792295288,0.804839986666548,37.555657101702,,0.266294735324584,35.2,,,,11.6114874081644,21.69,93.9497350233315,22.2105268158137,23.5472091848137,23.9928771461801,,,,,2.0565,82.2300720394168,9.70374521083988
2000-07-24,9.80048987744944,,,,15.2783151453103,0.73165905434642,36.9784327850572,,0.237865508307582,34.54,,,,11.0443640407024,21.75,93.4129637284436,21.6730019654794,22.4126618331818,24.5650650022408,,,,,1.9375,80.5346066365423,9.63728120254645
2000-07-25,9.55998705837093,,,,15.7004109705112,0.752245887463171,37.0866623444281,,0.234541122890271,35.68,,,,11.2261343507863,22.25,93.7111830088837,21.1938369560386,23.2154076008459,24.3179838825782,,,,,1.8815,81.1704061626202,9.53891447027219
2000-07-26,9.59125242485113,,,,15.4466355664027,0.752245887463171,37.0145093048475,,0.21707854661773,37.6,,,,11.2697592252065,21.88,92.7967336201674,20.8283200578112,22.6802437557365,23.4727063679431,,,,,1.803,81.0686782384477,9.23849715278591
2000-07-27,9.62011276314056,,,,15.4233296619438,0.781398045307329,35.986328490824,,0.201564748003613,38.06,,,,10.1355124902825,21.31,92.4786642675704,21.3074850672521,20.8713899592667,23.8914438444239,,,,,1.569,77.8896806080579,9.27305843709849
2000-07-28,9.98086699175833,,,,15.3275164991681,0.725948837861482,35.3549893944937,,0.206341163833083,37.42,,,,10.2700225197446,20.38,90.3913048787724,21.4057753255989,19.7689524383413,24.3595975448372,,,,,1.5,73.6510171008715,9.32091252306976
2000-07-31,9.98086699175833,,,,14.7604061573337,0.76351605157818,36.2569023892512,,0.229267959814537,36.5,,,,11.0443640407024,20.88,90.9678348427348,21.442634172479,21.2727628430988,24.2035463113661,,,,,1.5065,75.8212128165509,9.05505648989606
2000-08-01,10.1468139369225,,,,15.2135765218132,0.740975723348161,36.0187973586353,,0.224720811944882,37.26,,,,10.7717085755764,20.75,91.5244562097795,21.098618268265,20.4967752676901,24.6586957423234,,,,,1.5125,74.8124109018406,9.12152049818948
2000-08-02,10.2814955156065,,,,15.0685620051798,0.710020339245601,36.0765197902997,,0.229267959814537,37.9,,,,10.8371458872066,20.31,91.9816516417572,21.3074850672521,20.1382154914668,25.0982400499337,,,,,1.5405,73.4899478875984,9.30496116107934
2000-08-03,10.3271910512314,,,,15.0348979209613,0.721290503360611,36.0548738784255,,0.23931753871974,39.2,,,,10.6335631399126,20.31,92.6177903469512,21.5777832777059,18.1955707337197,25.2282827444929,,,,,1.575,76.6689455179882,9.32091252306976
2000-08-04,10.1011184012976,,,,14.8588088650492,0.71197383435887,36.2208258694609,,0.243597207302945,41.4,,,,10.8844061678285,21.25,93.1148029727644,21.2306958029186,18.2276805644263,25.1138451732808,,,,,1.625,76.4061483805427,9.26242419577154
