,ABT,SPY,QMOM,CAT,GLD,ASML,PM,IBIT,TSM,AAPL,AMZN,IWM,MSFT,MELI,PG,NVDA,SE,NFLX,GOOG,BRK-B,CDNS,QQQ,JNJ,META,AGG,TLT
2000-04-14,8.87554798834032,86.5655065814214,,10.6186428542672,,17.2929277149685,,,14.5230701835687,0.840528839697412,2.344,,22.7664810895881,,16.2499244115157,0.131456166663032,,,,36.92,13.5,68.2165161918951,18.9983587517626,,,
2000-04-17,9.08773169466304,89.5889342009931,,10.7340058877456,,18.7307345788291,,,16.1428248084128,0.930690152617488,2.353,,23.3040059399224,,17.7975362602315,0.138162724002963,,,,37.18,14.75,76.0667622080064,20.0842013812796,,,
2000-04-18,9.20829061871004,91.9559304920693,,10.5530956761544,,20.4700170754347,,,17.8756704093159,0.953230480847507,2.747,,24.7445725388183,,17.1217457529589,0.162657899244533,,,,37.7,15.75,78.0781225386209,21.1208053235391,,,
2000-04-19,9.25410300984791,91.100648010779,,9.95137258107929,,20.1007540223092,,,16.9417578328292,0.910028185073304,2.672,,24.170188841604,,17.1217457529589,0.154881349850369,,,,37.6,16.56,75.583017318365,21.3151685627128,,,
2000-04-20,9.46387553768969,91.5382493767696,,10.0492202519536,,20.0044245301895,,,16.985534984852,0.89312293890079,2.619,,24.2469781059374,,17.8681978838781,0.154059748808725,,,,38.28,16.19,74.0469151249421,21.1544949516626,,,
2000-04-24,9.65918099464584,90.5437008177,,10.3136734164787,,17.8958789804584,,,16.3033410324965,0.905369850572434,2.4905,,20.4628031595839,,18.2725261214593,0.146416948421339,,,,38.8,15.5,71.9252270124796,21.7375846691836,,,
2000-04-25,9.58443446173669,94.3030650914736,,10.612505492392,,19.8010622690479,,,18.240480009506,0.964049838397917,2.622,,21.3074850672521,,16.6526213234576,0.162409508231943,,,,39.04,16.94,76.7796494137938,21.8490195929765,,,
2000-04-26,9.40359607566619,93.2388790379368,,10.5120132898725,,19.5655901771998,,,17.6932656092208,0.911455739194539,2.675,,20.8866798987047,,15.7454746365766,0.160747199147687,,,,38.5,16.75,74.1572429067902,21.4447440554953,,,
2000-04-27,9.40359607566619,92.9306173594671,,10.612505492392,,20.1703253221734,,,18.4447733856125,0.952328867718307,2.644,,21.442634172479,,15.7791686563751,0.173873708813022,,,,38.4,16.94,77.4416161048822,21.5095318018865,,,
2000-04-28,9.26857008073355,92.3537499156971,,10.4300328088697,,21.4065538043761,,,19.0831901859452,0.932117706738723,2.7595,,21.424204749039,,15.4862898688964,0.170300699631919,,,,38.32,16.81,80.4119794623297,21.379956309104,,,
2000-05-01,9.17694529845783,93.6069103796344,,10.2634273152189,,21.4065538043761,,,18.6271781857075,0.933996067424558,2.997,,22.557614290601,,15.4733306305124,0.175784408909868,,,,37.14,17.69,81.1588136779165,21.4291949963614,,,
2000-05-02,9.20829061871004,91.7371590885835,,10.4802789101295,,21.2727628430988,,,17.8756704093159,0.88560949615745,2.8065,,21.461063595919,,15.5018409549572,0.168982316565095,,,,34.98,17.94,76.4910998304989,21.8179214747087,,,
2000-05-03,9.0732646237774,89.5889342009931,,10.2819390367357,,20.7375989979894,,,16.9636464088406,0.864496722048666,2.7065,,21.6730019654794,,15.714372464455,0.166230908425636,,,,34.9,17.25,75.6424245855139,21.5743195482777,,,
2000-05-04,8.98163984150168,90.2652272211605,,10.0333530620821,,20.4057974140215,,,16.7812416087455,0.831662977260271,2.753,,21.6361431185994,,15.6651273585958,0.168256250528293,,,,35.52,17.38,75.7951861296112,21.5250808610204,,,
2000-05-05,9.14801115668654,91.3592013566275,,10.3295406063502,,21.2406530123922,,,17.5108608091258,0.849920643126587,2.925,,21.8450099175864,,15.7791686563751,0.176032799922458,,,,35.88,18.19,77.6028644014293,21.7686827874514,,,
2000-05-08,9.35778368452833,90.6729723985356,,10.2978062266072,,18.9340968399707,,,17.3722331610535,0.827380314896567,2.801,,21.442634172479,,15.859515934356,0.169574633595117,,,,36.06,18.75,74.5815805292827,22.7404989833198,,,
2000-05-09,9.40359607566619,89.9469716822582,,10.0492202519536,,18.329361694997,,,17.0548488088881,0.792217402857738,2.8125,,20.8283200578112,,16.2638441719372,0.167186258474059,,,,35.4,18.06,72.9860710687109,22.5461357441461,,,
2000-05-10,9.29750422250483,87.9180926217561,,10.1497124544731,,17.2911438354848,,,15.7780152082227,0.746159998841065,2.6655,,20.3307256249303,,16.6370702373968,0.150716023639243,,,,35.04,17.38,67.6818507875545,22.1574092657987,,,
2000-05-11,9.11666583643432,89.9270514315672,,10.2634273152189,,17.6282970579037,,,16.0953995603881,0.772457048442754,2.744,,20.8467494812513,,16.8470098992178,0.157155082965616,,,,35.44,17.25,71.8233859830814,22.3025338177151,,,
2000-05-12,8.92136037947818,90.901738298965,,10.4141656189982,,18.8324157093999,,,16.0041971603406,0.808596708038218,2.6875,,21.1354771151451,,16.621519151336,0.1523783327235,,,,35.46,17.0,71.8233859830814,22.1574092657987,,,
2000-05-15,9.38912900478055,92.4730957427855,,10.7262203531378,,19.8010622690479,,,13.1331456068443,0.758857717077309,2.803,,21.3074850672521,,16.8159077270962,0.162887183256155,,,,37.8,16.75,74.9465108846262,22.3517725049724,,,
2000-05-16,9.31438247187141,93.3682187254577,,10.644239872135,,20.603808036712,,,14.8222140557246,0.794095763543573,2.953,,21.3474154847055,,16.7174175153777,0.179605809103561,,,,38.5,16.44,77.0681989970887,22.6264725496712,,,
2000-05-17,9.29750422250483,92.3935318580599,,10.5781265810038,,20.2720064527442,,,14.0925948553443,0.761637690892345,3.05,,20.7914612109312,,16.8470098992178,0.211132360701526,,,,38.02,15.63,75.4811762889668,22.56168480328,,,
2000-05-18,9.77973991869284,91.2597757802301,,10.2634273152189,,20.5395883752989,,,13.7934509831884,0.756979356391475,2.769,,20.3307256249303,,16.7822137072977,0.196802109975178,,,,37.96,15.44,72.7739022574646,22.9348622224934,,,
2000-05-19,10.0208577667868,89.8276258551698,,10.5939937708753,,18.9340968399707,,,13.6110461830934,0.706263617873932,2.6315,,19.983638150143,,16.8625609852786,0.195082479888017,,,,37.36,14.19,69.3282807628255,23.0825782842654,,,
2000-05-22,10.3077880060187,89.1513328350025,,10.6283726822635,,17.5266159273329,,,13.1331456068443,0.675759040335972,2.594,,19.7164115102625,,16.8159077270962,0.207884170536887,,,,36.52,14.38,69.2773602481264,22.5962186066138,,,
2000-05-23,10.3077880060187,87.8385287370305,,10.4458999987412,,17.1948143433651,,,12.6552450305953,0.64472852180598,2.3345,,19.4092544529286,,16.686315343256,0.206164540449726,,,,35.9,14.38,63.4893950773286,22.6274288533081,,,
2000-05-24,10.4789816781655,89.2706786620908,,10.496146100001,,17.7620880191811,,,12.038716806274,0.658853794163458,2.428,,20.13721667881,,17.0750924947764,0.203489560314141,,,,36.12,14.81,67.4696819763083,23.3920798973164,,,
2000-05-25,10.3077880060187,87.739044601614,,10.0650874418251,,17.5961872271972,,,12.0606053822854,0.655698148211255,2.275,,18.8901590260344,,17.0906435808373,0.200623510168871,,,,36.96,14.19,65.9845002975845,23.2282261021718,,,
2000-05-26,10.0522030870391,87.8385287370305,,10.0835991633418,,19.0304263320904,,,11.9037372542036,0.64893604974225,2.325,33.0597279440007,18.8717296025943,,17.1709908588181,0.201578860217294,,,,36.58,14.31,65.9845002975845,22.921325343012,,,
2000-05-30,9.91717709210642,90.7028285871511,,10.1312007329564,,19.5013705157866,,,13.3374389829508,0.657877046606824,2.5875,34.2781365526105,19.4676142938221,,17.1398886866965,0.209985940643419,,,,37.94,16.19,72.6126539609174,23.1319945081979,,,
2000-05-31,9.81108523894506,90.901738298965,,10.0650874418251,,18.8003058786933,,,12.8814269827131,0.631129190440535,2.497,34.617989398929,19.2157455068083,,17.2357870507382,0.215526970924273,,,,37.72,15.94,70.8643829562483,23.2776423261043,,,
2000-06-01,9.85689763008292,92.4930159934764,,10.5120132898725,,21.342334142963,,,13.3629756549641,0.669598017286434,2.5095,35.1820005055852,19.8300596214761,,17.0102963028564,0.224125121360082,,,,38.76,17.88,74.1572429067902,22.8068877717998,,,
2000-06-02,9.43494139591841,94.1041553796597,,10.8584469354004,,22.9799355089977,,,13.6365828551067,0.695444260323522,2.894,37.0222675138416,20.3675844718104,,16.5878251315375,0.251448132744985,,,,38.52,19.0,79.4614631879465,21.8471726859526,,,
2000-06-05,9.58443446173669,93.6466923219972,,10.5781265810038,,22.0433987800563,,,13.7022485831409,0.686052456894348,2.725,36.8776492813656,20.5395924239174,,16.4089876418381,0.256798093016155,,,,38.84,18.19,79.656658494293,21.8471726859526,,,
2000-06-06,9.69052631489805,93.2289526476784,,10.3295406063502,,21.4386636350827,,,13.2243480068919,0.697773427573958,2.528,37.2391948625555,21.3842743315856,,16.3934365557773,0.243996402367284,,,,38.76,18.06,77.4416161048822,21.880983786538,,,
2000-06-07,9.69052631489805,93.8753901157413,,10.2634273152189,,20.5395883752989,,,13.6803600071295,0.725498031296881,2.5905,37.2753494206745,21.6545725420394,,16.0383534240554,0.23310541181526,,,,39.28,19.31,79.5123837026456,21.7665462153259,,,
2000-06-08,9.79661816805942,93.5074262442179,,10.0835991633418,,21.4065538043761,,,13.884653383236,0.712349506496037,2.594,37.2030403044365,21.1354771151451,,14.9031241416158,0.234825041902422,,,,39.12,18.88,79.1389665948522,22.0760478283769,,,
2000-06-09,9.84001938071634,93.308516532404,,10.1153335430848,,22.9103642091335,,,14.8659912077474,0.719412142674776,2.6095,37.8538223505783,21.1354771151451,,14.7735317577756,0.241512492241384,,,,39.0,18.88,79.5633042173447,22.401154564775,,,
2000-06-12,9.71946045666934,92.2145423969369,,10.2158257456044,,21.9096078187789,,,13.9539672072721,0.685150843765147,2.422,36.7330310488897,20.5395924239174,,14.6128372018138,0.235207181921791,,,,38.4,18.0,77.0172784823896,22.0474384355738,,,
2000-06-13,9.90029884273984,93.9450276102085,,9.85088037855975,,22.0112889493497,,,13.771562407177,0.710020339245601,2.45,37.2030403044365,20.8467494812513,,14.7735317577756,0.242467842289807,,,,38.66,18.31,79.9876418398372,22.8875142424266,,,
2000-06-14,10.1269496199482,94.1041553796597,,9.95137258107929,,21.342334142963,,,13.9101900552493,0.679515761707642,2.322,37.0222675138416,21.6545725420394,,14.7735317577756,0.242276772280123,,,,37.48,18.0,78.188450320469,23.3426636733839,,,
2000-06-15,10.3391333262709,94.3030650914736,,9.78476708742848,,20.8071702978536,,,13.3848642309755,0.694016706202288,2.3155,37.0584220719606,22.2289562392538,,14.7087355658555,0.248582082599716,,,,37.0,18.25,79.5633042173447,23.5715388158082,,,
2000-06-16,10.2330414731096,93.5302820839997,,9.50444673303188,,21.342334142963,,,13.1550341828557,0.685150843765147,2.3,36.8414947232467,22.2873160801472,,14.3847546062552,0.28622287450759,,,,36.58,18.94,79.9876418398372,23.2932474494514,,,
2000-06-19,10.2619756148808,94.7265768369278,,9.29023966976655,,21.7758168575016,,,14.0451696073196,0.725948837861482,2.2655,37.7815132343403,22.6344035549345,,14.5376736191866,0.303992385408261,,,,36.96,19.19,83.170174008531,23.457101244596,,,
2000-06-20,10.0811372288103,94.3876560060295,,9.2717279482498,,23.0120453397043,,,14.0232810313082,0.760736077763144,2.3065,38.0345951411732,23.0183498766019,,14.3199584143351,0.299979915204884,,,,37.06,20.56,82.8561641678865,23.0331620603329,,,
2000-06-21,10.0208577667868,94.3477795142652,,9.29023966976655,,23.5472091848137,,,13.6803600071295,0.835945639623975,2.303,38.2370245120814,24.7845029562718,,14.1411209246357,0.330360046744741,,,,36.78,20.31,83.9170082241178,23.3764747739693,,,
2000-06-22,9.84001938071634,92.9122258107515,,9.10776698624424,,23.3491985621232,,,13.4979552070344,0.807695094909017,2.1,37.0794230131347,24.532634169258,,14.0296714745332,0.312399465834385,,,,35.68,19.06,80.8363170848222,23.0331620603329,,,
2000-06-23,9.75080577692156,92.114695975466,,9.15801308750401,,23.1458363009817,,,13.4286413829983,0.776739710806458,1.694,36.8261976852402,23.8630317842701,,14.2396111363542,0.282974684342951,,,,35.28,19.88,77.6537849161284,23.3426636733839,,,
2000-06-26,9.90029884273984,93.3009731156391,,9.20561465711852,,23.0120453397043,,,13.5198437830458,0.813405311393956,1.697,37.2964732941872,24.4189860580444,,14.4184486260536,0.316985146066816,,,,35.8,20.0,79.7754730285909,24.8381546608152,,,
2000-06-27,10.0208577667868,92.6131227734215,,9.43833344190061,,23.6810001460911,,,13.6803600071295,0.777641323935659,1.825,36.6814974978718,24.207047688484,,14.4184486260536,0.272274763800611,,,,35.2,19.0,78.8249567542077,25.4727630102643,,,
2000-06-28,10.257153257919,92.8723493189872,,9.5626264292274,,23.9806918993523,,,13.8627648072246,0.818063645894826,1.894,37.622048715766,24.2469781059374,,14.3977138446392,0.261765913267956,,,,34.64,20.0,79.7754730285909,25.5091749647409,,,
2000-06-29,10.0980154781769,91.9950665001732,,9.25586075837829,,22.7765732478562,,,13.589157607082,0.770127881192319,1.8565,37.0432479662927,23.7094532556031,,13.9000790906931,0.224048693356208,,,,34.96,20.81,77.7725994504263,25.6340159515177,,,
2000-06-30,10.7442113110689,92.69287575695,,8.95967321411019,,23.6167804846779,,,14.067058183331,0.787108261792267,1.8155,37.4049984347135,24.5725645867114,,14.7087355658555,0.242888196311113,,,,35.2,20.38,79.3002148913993,26.5027011511735,,,
2000-07-03,10.6839318490454,93.9689234934067,,9.52031392290339,,22.7765732478562,,,14.1363720073672,0.801083265294879,1.85,37.9114490905026,24.5725645867114,,14.4832448179737,0.23360219384044,,,,35.08,20.44,80.8363170848222,26.2946328398787,,,
2000-07-05,10.7442113110689,92.2742019425231,,9.30610685963806,,20.7054891672828,,,13.3629756549641,0.775838097677257,1.825,37.4773485283976,24.1118290007105,,14.4184486260536,0.208495594567878,,,,35.08,20.06,77.7047054308275,26.2686243009668,,,
2000-07-06,10.5633729249984,92.99197879428,,9.20561465711852,,21.6099160655177,,,13.6365828551067,0.778542937064859,1.803,37.9114490905026,24.8612922206052,,14.3199584143351,0.221182643210938,,,,34.86,19.5,79.7754730285909,25.9279124412216,,,
2000-07-07,10.4428140009514,94.4873178863422,,8.97554040398169,,22.712353586443,,,13.3848642309755,0.818063645894826,1.8065,38.1646744183972,25.1868787013792,,14.2240600502934,0.222367277270983,,,,35.2,19.81,81.4219030038618,25.9435175645687,,,
2000-07-10,10.3680674680422,94.3278119192851,,9.05752088498447,,23.2475174315524,,,12.7683360066542,0.858485967853994,1.753,38.4178997462918,24.4005566346044,,14.3692035201944,0.233831477852061,,,,35.4,20.0,80.1828371461837,26.0605559896721,,,
2000-07-11,10.3680674680422,94.5271943781065,,9.55469283429165,,23.0120453397043,,,13.3629756549641,0.855630859611525,1.6565,38.3817246994497,24.3022663762575,,14.2888562422135,0.252709194808904,,,,35.64,21.69,80.6241482735759,26.0605559896721,,,
2000-07-12,10.7044967903093,95.1453093495506,,9.66840769503744,,23.6167804846779,,,13.1112570308329,0.884783017455683,1.753,39.1414006831335,24.6677832744849,,14.2888562422135,0.259855213171109,,,,35.8,22.88,82.5336675747922,25.5039732569585,,,
2000-07-13,10.5402210553192,95.5639831639775,,9.50444673303188,,23.5472091848137,,,12.8814269827131,0.849019029997386,1.75,39.2499258236597,24.5541351632713,,14.1411209246357,0.284235746406869,,,,36.14,23.25,83.5945116310235,24.7731333135356,,,
2000-07-14,10.2672334368798,96.5011100695358,,9.45420063177211,,24.5533172136194,,,13.2243480068919,0.866901023726534,2.1315,39.2861008705018,24.2469781059374,,14.5143469900953,0.282057548296464,,,,36.26,22.94,85.376729645492,23.878439574968,,,
2000-07-17,10.2672334368798,96.3416041024788,,9.44626703683636,,25.1527007201419,,,13.3155504069394,0.876217692728276,2.0565,39.4308010578701,24.016610312937,,14.5480410098938,0.278962214139573,,,,36.38,22.69,86.395139939474,24.5364556094377,,,
2000-07-18,10.1319475374762,95.5540236113945,,10.0730210367608,,23.9164722379392,,,12.9288522307379,0.860289194112395,2.0875,38.7434751678705,24.1118290007105,,15.097512717376,0.273459397860656,,,,36.36,22.19,84.4431868760085,24.7081119662559,,,
2000-07-19,9.93626614726746,94.7864209236722,,10.1237196856876,,23.1458363009817,,,12.9069636547264,0.791766596293137,2.044,38.0923243247131,22.4593240322542,,15.4163099816227,0.256033812977417,,,,35.98,21.75,82.5336675747922,24.2373574119515,,,
2000-07-20,9.93626614726746,96.1023451518931,,9.88890489065845,,23.6810001460911,,,12.3816378304527,0.828432196880635,2.0155,38.7073001210285,22.9784194591485,,15.3824165214906,0.262950547328,,,,35.3,22.5,85.206994596495,23.8966455522063,,,
2000-07-21,9.75507967485194,94.2281500389724,,9.73947729382173,,23.5472091848137,,,11.6520186300724,0.804839986666548,2.0565,37.6582237626081,22.2105268158137,,15.4163099816227,0.26631337949845,,,,35.2,21.69,82.321498763546,23.9928771461801,,,
2000-07-24,9.8444650012436,93.6897880510568,,9.67276854523391,,22.4126618331818,,,11.0829156537758,0.73165905434642,1.9375,37.0794230131347,21.6730019654794,,15.3824165214906,0.237882162057376,,,,34.54,21.75,80.6241482735759,24.5650650022408,,,
2000-07-25,9.60288303802289,93.9888910883868,,9.57403959732394,,23.2154076008459,,,11.2653204538709,0.752245887463171,1.8815,37.187948153661,21.1938369560386,,15.8073883677623,0.234557543888863,,,,35.68,22.25,81.2606547073147,24.3179838825782,,,
2000-07-26,9.63428869324158,93.0717317778085,,9.27251605370699,,22.6802437557365,,,11.3090976058937,0.752245887463171,1.803,37.1155980599768,20.8283200578112,,15.5518838221511,0.217093745003687,,,,37.6,21.88,81.1588136779165,23.4727063679431,,,
2000-07-27,9.66327852882807,92.7527198436944,,9.30720460297266,,20.8713899592667,,,10.1708916533005,0.781398045307329,1.569,36.0846092249775,21.3074850672521,,15.5284191189827,0.201578860217294,,,,38.06,21.31,77.9762815092227,23.8914438444239,,,
2000-07-28,10.0256514736591,90.6591746769722,,9.35523490195589,,19.7689524383413,,,10.3058712053709,0.725948837861482,1.5,35.451545905241,21.4057753255989,,15.4319531170683,0.20635561045941,,,,37.42,20.38,73.7329052842977,24.3595975448372,,,
2000-07-31,10.0256514736591,91.2374131566521,,9.08839990760461,,21.2727628430988,,,11.0829156537758,0.76351605157818,1.5065,36.3559220762931,21.442634172479,,14.8609786733045,0.229284011621567,,,,36.5,20.88,75.9055139114593,24.2035463113661,,,
2000-08-01,10.1923430282814,91.7956840413519,,9.15510865619243,,20.4967752676901,,,10.8093084536333,0.740975723348161,1.5125,36.1171667671353,21.098618268265,,15.3172367904673,0.224736545391073,,,,37.26,20.75,74.8955903699271,24.6586957423234,,,
2000-08-02,10.327628927685,92.254234347543,,9.33922480229481,,20.1382154914668,,,10.8749741816675,0.710020339245601,1.5405,36.1750468420827,21.3074850672521,,15.1712341929752,0.229284011621567,,,,37.9,20.31,73.5716569877505,25.0982400499337,,,
2000-08-03,10.3735295006969,92.8922582157714,,9.35523490195589,,18.1955707337197,,,10.670680805561,0.721290503360611,1.575,36.1533418139774,21.5777832777059,,15.1373407328431,0.239334294130979,,,,39.2,20.31,76.7541891564443,25.2282827444929,,,
2000-08-04,10.1464424552695,93.3907437119227,,9.29653120319861,,18.2276805644263,,,10.9223994296922,0.71197383435887,1.625,36.319747029451,21.2306958029186,,14.9600518644598,0.243614262347915,,,,41.4,21.25,76.4910998304989,25.1138451732808,,,
