,QQQ,JNJ,CAT,ASML,GOOG,TSM,AAPL,ABT,IBIT,TLT,QMOM,AMZN,PM,CDNS,IWM,SE,BRK-B,NVDA,GLD,META,NFLX,AGG,MELI,SPY,PG,MSFT
2000-04-14,68.1407545415291,18.9983587517626,10.6186428542672,17.2929277149685,,14.4725520888862,0.840528839697412,8.87554798834032,,,,2.344,,13.5,,,36.92,0.131446963627001,,,,,,86.309732305275,16.2499244115157,22.7664810895881
2000-04-17,75.982282029824,20.0842013812796,10.7340058877456,18.7307345788291,,16.0866724424319,0.930690152617488,9.08773169466304,,,,2.353,,14.75,,,37.18,0.138153051451576,,,,,,89.3242266321137,17.7975362602315,23.3040059399224
2000-04-18,77.9914085322304,21.1208053235391,10.5530956761544,20.4700170754347,,17.8134903882296,0.953230480847507,9.20829061871004,,,,2.747,,15.75,,,37.7,0.162646511825096,,,,,,91.6842291818383,17.1217457529589,24.7445725388183
2000-04-19,75.4990743900048,21.3151685627128,9.95137258107929,20.1007540223092,,16.8828264005997,0.910028185073304,9.25410300984791,,,,2.672,,16.56,,,37.6,0.154870506854719,,,,,,90.831473795533,17.1217457529589,24.170188841604
2000-04-20,73.9646782004033,21.1544949516626,10.0492202519536,20.0044245301895,,16.9264512750198,0.89312293890079,9.46387553768969,,,,2.619,,16.19,,,38.28,0.154048963332051,,,,,,91.2677821849438,17.8681978838781,24.2469781059374
2000-04-24,71.8453464468101,21.7375846691836,10.3136734164787,17.8958789804584,,16.2466303153058,0.905369850572434,9.65918099464584,,,,2.4905,,15.5,,,38.8,0.146406698004899,,,,,,90.2761722090101,18.2725261214593,20.4628031595839
2000-04-25,76.6943774990313,21.8490195929765,10.612505492392,19.8010622690479,,18.1770310083976,0.964049838397917,9.58443446173669,,,,2.622,,16.94,,,39.04,0.162398138201963,,,,,,94.024428725042,16.6526213234576,21.3074850672521
2000-04-26,74.0748834515901,21.4447440554953,10.5120132898725,19.5655901771998,,17.6317200781456,0.911455739194539,9.40359607566619,,,,2.675,,16.75,,,38.5,0.160735945493308,,,,,,92.9633870118814,15.7454746365766,20.8866798987047
2000-04-27,77.3556090061524,21.5095318018865,10.612505492392,20.1703253221734,,18.3806137556916,0.952328867718307,9.40359607566619,,,,2.644,,16.94,,,38.4,0.17386153619269,,,,,,92.6560361512511,15.7791686563751,21.442634172479
2000-04-28,80.3226734611829,21.379956309104,10.4300328088697,21.4065538043761,,19.0168098409855,0.932117706738723,9.26857008073355,,,,2.7595,,16.81,,,38.32,0.170288777152247,,,,,,92.0808731722118,15.4862898688964,21.424204749039
2000-05-01,81.0686782384477,21.4291949963614,10.2634273152189,21.4065538043761,,18.5623840657756,0.933996067424558,9.17694529845783,,,,2.997,,17.69,,,37.14,0.175772102524478,,,,,,93.3303309348861,15.4733306305124,22.557614290601
2000-05-02,76.4061483805427,21.8179214747087,10.4802789101295,21.2727628430988,,17.8134903882296,0.88560949615745,9.20829061871004,,,,2.8065,,17.94,,,34.98,0.168970486383313,,,,,,91.4661041801306,15.5018409549572,21.461063595919
2000-05-03,75.5584156791054,21.5743195482777,10.2819390367357,20.7375989979894,,16.9046388378097,0.864496722048666,9.0732646237774,,,,2.7065,,17.25,,,34.9,0.166219270865539,,,,,,89.3242266321137,15.714372464455,21.6730019654794
2000-05-04,75.7110075653641,21.5250808610204,10.0333530620821,20.4057974140215,,16.7228685277258,0.831662977260271,8.98163984150168,,,,2.753,,17.38,,,35.52,0.168244471177234,,,,,,89.9985214157486,15.6651273585958,21.6361431185994
2000-05-05,77.5166782194255,21.7686827874514,10.3295406063502,21.2406530123922,,17.4499497680617,0.849920643126587,9.14801115668654,,,,2.925,,18.19,,,35.88,0.17602047614761,,,,,,91.0892631962781,15.7791686563751,21.8450099175864
2000-05-08,74.4987498023088,22.7404989833198,10.2978062266072,18.9340968399707,,17.3118043323978,0.827380314896567,9.35778368452833,,,,2.801,,18.75,,,36.06,0.169562761946168,,,,,,90.4050618323395,15.859515934356,21.442634172479
2000-05-09,72.9050123236067,22.5461357441461,10.0492202519536,18.329361694997,,16.9955239928517,0.792217402857738,9.40359607566619,,,,2.8125,,18.06,,,35.4,0.167174554031433,,,,,,89.6812062234498,16.2638441719372,20.8283200578112
2000-05-10,67.6066829396236,22.1574092657987,10.1497124544731,17.2911438354848,,15.7231318222639,0.746159998841065,9.29750422250483,,,,2.6655,,17.38,,,35.04,0.150705472251422,,,,,,87.6583218725449,16.6370702373968,20.3307256249303
2000-05-11,71.7436185226376,22.3025338177151,10.2634273152189,17.6282970579037,,16.03941216181,0.772457048442754,9.11666583643432,,,,2.744,,17.25,,,35.44,0.157144080789547,,,,,,89.6613448309334,16.8470098992178,20.8467494812513
2000-05-12,71.7436185226376,22.1574092657987,10.4141656189982,18.8324157093999,,15.948527006768,0.808596708038218,8.92136037947818,,,,2.6875,,17.0,,,35.46,0.152367664960077,,,,,,90.6331518003462,16.621519151336,21.1354771151451
2000-05-15,74.8632748639268,22.3517725049724,10.7262203531378,19.8010622690479,,13.0874623260463,0.758857717077309,9.38912900478055,,,,2.803,,16.75,,,37.8,0.16287577978491,,,,,,92.1998663693239,16.8159077270962,21.3074850672521
2000-05-16,76.98260661752,22.6264725496712,10.644239872135,20.603808036712,,14.7706553974239,0.794095763543573,9.31438247187141,,,,2.953,,16.44,,,38.5,0.179593235188054,,,,,,93.092344540662,16.7174175153777,21.3474154847055
2000-05-17,75.3973464658323,22.56168480328,10.5781265810038,20.2720064527442,,14.043574157088,0.761637690892345,9.29750422250483,,,,3.05,,15.63,,,38.02,0.211117579662552,,,,,,92.1205375712492,16.8470098992178,20.7914612109312
2000-05-18,72.6930791482473,22.9348622224934,10.2634273152189,20.5395883752989,,13.7454708485502,0.756979356391475,9.77973991869284,,,,2.769,,15.44,,,37.96,0.196788332174144,,,,,,90.9901313916824,16.7822137072977,20.3307256249303
2000-05-19,69.251284380412,23.0825782842654,10.5939937708753,18.9340968399707,,13.5637005384663,0.706263617873932,10.0208577667868,,,,2.6315,,14.19,,,37.36,0.195068822475535,,,,,,89.5622130263378,16.8625609852786,19.983638150143
2000-05-22,69.2004204183257,22.5962186066138,10.6283726822635,17.5266159273329,,13.0874623260463,0.675759040335972,10.3077880060187,,,,2.594,,14.38,,,36.52,0.207869616898513,,,,,,88.8879182427028,16.8159077270962,19.7164115102625
2000-05-23,63.4188833945234,22.6274288533081,10.4458999987412,17.1948143433651,,12.6112241136262,0.64472852180598,10.3077880060187,,,,2.3345,,14.38,,,35.9,0.206150107199904,,,,,,87.5789930744702,16.686315343256,19.4092544529286
2000-05-24,67.3947497642643,23.3920798973164,10.496146100001,17.7620880191811,,11.9968404655424,0.658853794163458,10.4789816781655,,,,2.428,,14.81,,,36.12,0.203475314335401,,,,,,89.0069114398149,17.0750924947764,20.13721667881
2000-05-25,65.9112175367491,23.2282261021718,10.0650874418251,17.5961872271972,,12.0186529027525,0.655698148211255,10.3077880060187,,,,2.275,,14.19,,,36.96,0.200609464837719,,,,,,87.4798028838792,17.0906435808373,18.8901590260344
2000-05-26,65.9112175367491,22.921325343012,10.0835991633418,19.0304263320904,,11.8623304360803,0.64893604974225,10.0522030870391,,,,2.325,,14.31,32.969685834552,,36.58,0.201564748003613,,,,,,87.5789930744702,17.1709908588181,18.8717296025943
2000-05-30,72.5320099349743,23.1319945081979,10.1312007329564,19.5013705157866,,13.2910450733403,0.657877046606824,9.91717709210642,,,,2.5875,,16.19,34.184775962094,,37.94,0.20997123986348,,,,,,90.4348298051595,17.1398886866965,19.4676142938221
2000-05-31,70.7856805700135,23.2776423261043,10.0650874418251,18.8003058786933,,12.8366192981304,0.631129190440535,9.81108523894506,,,,2.497,,15.94,34.5237031786784,,37.72,0.215511882225664,,,,,,90.6331518003462,17.2357870507382,19.2157455068083
2000-06-01,74.0748834515901,22.8068877717998,10.5120132898725,21.342334142963,,13.3164929167521,0.669598017286434,9.85689763008292,,,,2.5095,,17.88,35.086178133861,,38.76,0.224109430718709,,,,,,92.2197277618403,17.0102963028564,19.8300596214761
2000-06-02,79.3732128355732,21.8471726859526,10.8584469354004,22.9799355089977,,13.589148381878,0.695444260323522,9.43494139591841,,,,2.894,,19.0,36.9214329555788,,38.52,0.251430529263275,,,,,,93.8261067298553,16.5878251315375,20.3675844718104
2000-06-05,79.5681913569038,21.8471726859526,10.5781265810038,22.0433987800563,,13.6545856935083,0.686052456894348,9.58443446173669,,,,2.725,,18.19,36.777208608096,,38.84,0.256780114992281,,,,,,93.3699953339234,16.4089876418381,20.5395924239174
2000-06-06,77.3556090061524,21.880983786538,10.3295406063502,21.4386636350827,,13.1783474810882,0.697773427573958,9.69052631489805,,,,2.528,,18.06,37.1377694768029,,38.76,0.243979320569303,,,,,,92.9534899510336,16.3934365557773,21.3842743315856
2000-06-07,79.4240767976594,21.7665462153259,10.2634273152189,20.5395883752989,,13.6327732562982,0.725498031296881,9.69052631489805,,,,2.5905,,19.31,37.1738255636735,,39.28,0.233089092478112,,,,,,93.598017396479,16.0383534240554,21.6545725420394
2000-06-08,79.051074409027,22.0760478283769,10.0835991633418,21.4065538043761,,13.8363560035922,0.712349506496037,9.79661816805942,,,,2.594,,18.88,37.1017133899322,,39.12,0.234808602176721,,,,,,93.231140744295,14.9031241416158,21.1354771151451
2000-06-09,79.4749407597456,22.401154564775,10.1153335430848,22.9103642091335,,14.814280271844,0.719412142674776,9.84001938071634,,,,2.6095,,18.88,37.7507229536045,,39.0,0.241495584337978,,,,,,93.0328187491083,14.7735317577756,21.1354771151451
2000-06-12,76.9317426554338,22.0474384355738,10.2158257456044,21.9096078187789,,13.9054287214241,0.685150843765147,9.71946045666934,,,,2.422,,18.0,36.6329842606133,,38.4,0.235190715443079,,,,,,91.9420769685788,14.6128372018138,20.5395924239174
2000-06-13,79.8988071104643,22.8875142424266,9.85088037855975,22.0112889493497,,13.7236584113402,0.710020339245601,9.90029884273984,,,,2.45,,18.31,37.1017133899322,,38.66,0.242450867503872,,,,,,93.6674491337059,14.7735317577756,20.8467494812513
2000-06-14,78.1016137834172,23.3426636733839,9.95137258107929,21.342334142963,,13.861803847004,0.679515761707642,10.1269496199482,,,,2.322,,18.0,36.9214329555788,,37.48,0.242259810870694,,,,,,93.8261067298553,14.7735317577756,21.6545725420394
2000-06-15,79.4749407597456,23.5715388158082,9.78476708742848,20.8071702978536,,13.3383053539621,0.694016706202288,10.3391333262709,,,,2.3155,,18.25,36.9574890424494,,37.0,0.248564679765593,,,,,,94.024428725042,14.7087355658555,22.2289562392538
2000-06-16,79.8988071104643,23.2932474494514,9.50444673303188,21.342334142963,,13.1092747632563,0.685150843765147,10.2330414731096,,,,2.3,,18.94,36.7411525212254,,36.58,0.286202836501813,,,,,,93.2539290521451,14.3847546062552,22.2873160801472
2000-06-19,83.0778047408541,23.457101244596,9.29023966976655,21.7758168575016,,13.9963138764661,0.725948837861482,10.2619756148808,,,,2.2655,,19.19,37.6786107798631,,36.96,0.30397110338744,,,,,,94.4466891243838,14.5376736191866,22.6344035549345
2000-06-20,82.7641436413223,23.0331620603329,9.2717279482498,23.0120453397043,,13.9745014392561,0.760736077763144,10.0811372288103,,,,2.3065,,20.56,37.9310033879579,,37.06,0.299958914090685,,,,,,94.1087696996299,14.3199584143351,23.0183498766019
2000-06-21,83.8238095181189,23.3764747739693,9.29023966976655,23.5472091848137,,13.6327732562982,0.835945639623975,10.0208577667868,,,,2.303,,20.31,38.1328814183468,,36.78,0.330336918766111,,,,,,94.0690110305553,14.1411209246357,24.7845029562718
2000-06-22,80.7465398119016,23.0331620603329,9.10776698624424,23.3491985621232,,13.4510029462142,0.807695094909017,9.84001938071634,,,,2.1,,19.06,36.9784327850572,,35.68,0.312377595247306,,,,,,92.6376989438689,14.0296714745332,24.532634169258
2000-06-23,77.5675421815118,23.3426636733839,9.15801308750401,23.1458363009817,,13.3819302283823,0.776739710806458,9.75080577692156,,,,1.694,,19.88,36.7258971465251,,35.28,0.282954873737774,,,,,,91.8425255623765,14.2396111363542,23.8630317842701
2000-06-26,79.686873935105,24.8381546608152,9.20561465711852,23.0120453397043,,13.4728153834243,0.813405311393956,9.90029884273984,,,,1.697,,20.0,37.194891903799,,35.8,0.316962954443597,,,,,,93.0252976208049,14.4184486260536,24.4189860580444
2000-06-27,78.7374133094952,25.4727630102643,9.43833344190061,23.6810001460911,,13.6327732562982,0.777641323935659,10.0208577667868,,,,1.825,,19.0,36.5815910673639,,35.2,0.272255702279762,,,,,,92.3394796634288,14.4184486260536,24.207047688484
2000-06-28,79.686873935105,25.5091749647409,9.5626264292274,23.9806918993523,,13.8145435663822,0.818063645894826,10.257153257919,,,,1.894,,20.0,37.5195805819117,,34.64,0.261747587454929,,,,,,92.5979402747943,14.3977138446392,24.2469781059374
2000-06-29,77.686224759713,25.6340159515177,9.25586075837829,22.7765732478562,,13.5418881012562,0.770127881192319,10.0980154781769,,,,1.8565,,20.81,36.9423562652669,,34.96,0.224033008065438,,,,,,91.7232495551526,13.9000790906931,23.7094532556031
2000-06-30,79.2121436223001,26.5027011511735,8.95967321411019,23.6167804846779,,14.0181263136762,0.787108261792267,10.7442113110689,,,,1.8155,,20.38,37.3031214631699,,35.2,0.242871192096866,,,,,,92.4189970015781,14.7087355658555,24.5725645867114
2000-07-03,80.7465398119016,26.2946328398787,9.52031392290339,22.7765732478562,,14.0871990315081,0.801083265294879,10.6839318490454,,,,1.85,,20.44,37.8081927402341,,35.08,0.233585839724377,,,,,,93.691274411966,14.4832448179737,24.5725645867114
2000-07-05,77.618406143598,26.2686243009668,9.30610685963806,20.7054891672828,,13.3164929167521,0.775838097677257,10.7442113110689,,,,1.825,,20.06,37.3752745027505,,35.08,0.208480998124685,,,,,,92.001560238675,14.4184486260536,24.1118290007105
2000-07-06,79.686873935105,25.9279124412216,9.20561465711852,21.6099160655177,,13.589148381878,0.778542937064859,10.5633729249984,,,,1.803,,19.5,37.8081927402341,,34.86,0.221167158567756,,,,,,92.7172162820182,14.3199584143351,24.8612922206052
2000-07-07,81.3314753758933,25.9435175645687,8.97554040398169,22.712353586443,,13.3383053539621,0.818063645894826,10.4428140009514,,,,1.8065,,19.81,38.0607283787662,,35.2,0.222351709693465,,,,,,94.2081371099361,14.2240600502934,25.1868787013792
2000-07-10,80.0937856317949,26.0605559896721,9.05752088498447,23.2475174315524,,12.7239217058783,0.858485967853994,10.3680674680422,,,,1.753,,20.0,38.3132640172983,,35.4,0.233815107684192,,,,,,94.0491024336376,14.3692035201944,24.4005566346044
2000-07-11,80.5346066365423,26.0605559896721,9.55469283429165,23.0120453397043,,13.3164929167521,0.855630859611525,10.3680674680422,,,,1.6565,,21.69,38.277187497508,,35.64,0.252691503042255,,,,,,94.2478957790107,14.2888562422135,24.3022663762575
2000-07-12,82.4420052147762,25.5039732569585,9.66840769503744,23.6167804846779,,13.0656498888362,0.884783017455683,10.7044967903093,,,,1.753,,22.88,39.0347944131043,,35.8,0.259837021123141,,,,,,94.8641844120477,14.2888562422135,24.6677832744849
2000-07-13,83.5016710915728,24.7731333135356,9.50444673303188,23.5472091848137,,12.8366192981304,0.849019029997386,10.5402210553192,,,,1.75,,23.25,39.1430239724752,,36.14,0.284215847516754,,,,,,95.2816211749508,14.1411209246357,24.5541351632713
2000-07-14,85.2819097645911,23.878439574968,9.45420063177211,24.5533172136194,,13.1783474810882,0.866901023726534,10.2672334368798,,,,2.1315,,22.94,39.1791004922655,,36.26,0.282037801898516,,,,,,96.2159791605849,14.5143469900953,24.2469781059374
2000-07-17,86.2991890063158,24.5364556094377,9.44626703683636,25.1527007201419,,13.2692326361302,0.876217692728276,10.2672334368798,,,,2.0565,,22.69,39.3234065714267,,36.38,0.278942684441019,,,,,,96.0569444842864,14.5480410098938,24.016610312937
2000-07-18,84.3494037930101,24.7081119662559,10.0730210367608,23.9164722379392,,12.8838795787522,0.860289194112395,10.1319475374762,,,,2.0875,,22.19,38.637952695411,,36.36,0.273440253405471,,,,,,95.2716910497628,15.097512717376,24.1118290007105
2000-07-19,82.4420052147762,24.2373574119515,10.1237196856876,23.1458363009817,,12.8620671415421,0.791766596293137,9.93626614726746,,,,2.044,,21.75,37.9885753391856,,35.98,0.256015888459566,,,,,,94.5063563903762,15.4163099816227,22.4593240322542
2000-07-20,85.1123632243036,23.8966455522063,9.88890489065845,23.6810001460911,,12.3385686485003,0.828432196880635,9.93626614726746,,,,2.0155,,22.5,38.6018761756207,,35.3,0.262932138580638,,,,,,95.8183924698387,15.3824165214906,22.9784194591485
2000-07-21,82.2300720394168,23.9928771461801,9.73947729382173,23.5472091848137,,11.6114874081644,0.804839986666548,9.75507967485194,,,,2.0565,,21.69,37.555657101702,,35.2,0.266294735324584,,,,,,93.9497350233315,15.4163099816227,22.2105268158137
2000-07-24,80.5346066365423,24.5650650022408,9.67276854523391,22.4126618331818,,11.0443640407024,0.73165905434642,9.8444650012436,,,,1.9375,,21.75,36.9784327850572,,34.54,0.237865508307582,,,,,,93.4129637284436,15.3824165214906,21.6730019654794
2000-07-25,81.1704061626202,24.3179838825782,9.57403959732394,23.2154076008459,,11.2261343507863,0.752245887463171,9.60288303802289,,,,1.8815,,22.25,37.0866623444281,,35.68,0.234541122890271,,,,,,93.7111830088837,15.8073883677623,21.1938369560386
2000-07-26,81.0686782384477,23.4727063679431,9.27251605370699,22.6802437557365,,11.2697592252065,0.752245887463171,9.63428869324158,,,,1.803,,21.88,37.0145093048475,,37.6,0.21707854661773,,,,,,92.7967336201674,15.5518838221511,20.8283200578112
2000-07-27,77.8896806080579,23.8914438444239,9.30720460297266,20.8713899592667,,10.1355124902825,0.781398045307329,9.66327852882807,,,,1.569,,21.31,35.986328490824,,38.06,0.201564748003613,,,,,,92.4786642675704,15.5284191189827,21.3074850672521
2000-07-28,73.6510171008715,24.3595975448372,9.35523490195589,19.7689524383413,,10.2700225197446,0.725948837861482,10.0256514736591,,,,1.5,,20.38,35.3549893944937,,37.42,0.206341163833083,,,,,,90.3913048787724,15.4319531170683,21.4057753255989
2000-07-31,75.8212128165509,24.2035463113661,9.08839990760461,21.2727628430988,,11.0443640407024,0.76351605157818,10.0256514736591,,,,1.5065,,20.88,36.2569023892512,,36.5,0.229267959814537,,,,,,90.9678348427348,14.8609786733045,21.442634172479
2000-08-01,74.8124109018406,24.6586957423234,9.15510865619243,20.4967752676901,,10.7717085755764,0.740975723348161,10.1923430282814,,,,1.5125,,20.75,36.0187973586353,,37.26,0.224720811944882,,,,,,91.5244562097795,15.3172367904673,21.098618268265
2000-08-02,73.4899478875984,25.0982400499337,9.33922480229481,20.1382154914668,,10.8371458872066,0.710020339245601,10.327628927685,,,,1.5405,,20.31,36.0765197902997,,37.9,0.229267959814537,,,,,,91.9816516417572,15.1712341929752,21.3074850672521
2000-08-03,76.6689455179882,25.2282827444929,9.35523490195589,18.1955707337197,,10.6335631399126,0.721290503360611,10.3735295006969,,,,1.575,,20.31,36.0548738784255,,39.2,0.23931753871974,,,,,,92.6177903469512,15.1373407328431,21.5777832777059
2000-08-04,76.4061483805427,25.1138451732808,9.29653120319861,18.2276805644263,,10.8844061678285,0.71197383435887,10.1464424552695,,,,1.625,,21.25,36.2208258694609,,41.4,0.243597207302945,,,,,,93.1148029727644,14.9600518644598,21.2306958029186
