,ABT,META,ASML,CDNS,NFLX,MELI,GOOG,NVDA,AAPL,BRK-B,SE,AGG,IBIT,JNJ,CAT,PM,SPY,GLD,QQQ,MSFT,TLT,PG,IWM,AMZN,TSM,QMOM
2000-04-14,8.79581194508467,,17.2183993993062,13.5,,,,0.131439544789456,0.838758579711064,36.92,,,,18.8594428038618,10.5496953893951,,86.0722633788254,,68.0623223784363,22.6859182427178,,16.0288674187197,,2.344,14.4276400994032,
2000-04-17,9.00608943793103,,18.6500096650211,14.75,,,,0.138145254123918,0.928730001508979,37.18,,,,19.9373457550033,10.664309363996,,89.0784637541888,,75.8948240206425,23.2215409751079,,17.5554262205025,,2.353,16.0367514292538,
2000-04-18,9.12556528613919,,20.3817962767731,15.75,,,,0.162637332091953,0.951222856958458,37.7,,,,20.9663700520357,10.4845738129174,,91.4319730932762,,77.9016379549159,24.6570098979135,,16.8888288770573,,2.747,17.7582106222245,
2000-04-19,9.17096610845829,,20.0141246576627,16.56,,,,0.154861765997577,0.908111550680291,37.6,,,,21.1593121077293,9.88675774085165,,90.5815639418705,,75.4121725680957,24.084658749588,,16.8888288770573,,2.672,16.8304347203287,
2000-04-20,9.37885408434049,,19.9182103222426,16.19,,,,0.154040268842643,0.891241909093181,38.28,,,,20.9998133416892,9.98397008111514,,91.0166718909362,,73.8795425170262,24.1611762827866,,17.6251265937683,,2.619,16.8739242157301,
2000-04-24,9.5724049584377,,17.8187520913802,15.5,,,,0.146398434843256,0.903463027220732,38.8,,,,21.57863950877,10.2467061358813,,90.0277901885141,,71.7626501812948,20.3903922467601,,18.0239545236534,,2.4905,16.1962129123921,
2000-04-25,9.49832993254865,,19.7157245030223,16.94,,,,0.162388972486973,0.962019427574208,39.04,,,,21.689259620701,10.5435978777671,,93.7657339109925,,76.6060998454482,21.2320851119446,,16.4260862148188,,2.622,18.1206230839026,
2000-04-26,9.31911616023641,,19.4812672386621,16.75,,,,0.160726873592106,0.909536098192091,38.5,,,,21.2879401448583,10.443758176956,,92.7076115028721,,73.9896209184842,20.8127690300163,,15.5312799618715,,2.675,17.5770043913855,
2000-04-27,9.31911616023641,,20.0833961221328,16.94,,,,0.173851723486053,0.950323142740479,38.4,,,,21.3522541634228,10.5435978777671,,92.4011062743273,,77.2665702541964,21.3667559703741,,15.5645156226953,,2.644,18.3235740624423,
2000-04-28,9.18530321024327,,21.3142967600242,16.81,,,,0.17027916609134,0.93015454902078,38.32,,,,21.2236261262938,10.3623099999784,,91.8275257742451,,80.2302195242204,21.3483917624065,,15.275621032458,,2.7595,18.9577958703789,
2000-05-01,9.09450156560507,,21.3142967600242,17.69,,,,0.1757621819859,0.93202895364157,37.14,,,,21.2725047804028,10.1967862854757,,93.0735458319743,,80.9753656263979,22.4777905524176,,15.2628380859873,,2.997,18.5047802932813,
2000-05-02,9.12556528613919,,21.181082405274,17.94,,,,0.168960949726446,0.883744290610022,34.98,,,,21.65838889179,10.412229850384,,91.2144482314207,,76.3182024877888,21.3851201783418,,15.2909605682228,,2.8065,17.7582106222245,
2000-05-03,8.99175233614605,,20.6482249862734,17.25,,,,0.166209889486666,0.862675982672343,34.9,,,,21.4165681819874,10.2151778093094,,89.0784637541888,,75.4714455534962,21.5963085699699,,15.5006008903419,,2.7065,16.8521794680294,
2000-05-04,8.90095069150785,,20.317853386493,17.38,,,,0.168234975496504,0.829911389900936,35.52,,,,21.3676895278783,9.96820591782916,,89.7509033118359,,75.6238618016689,21.5595801540346,,15.4520256937533,,2.753,16.6709732371904,
2000-05-05,9.06582736203511,,21.149110960134,18.19,,,,0.17601054159088,0.848130602815014,35.88,,,,21.6095102376809,10.2624702991673,,90.8386440718229,,77.427454071712,21.7677078443347,,15.5645156226953,,2.925,17.3957981605465,
2000-05-08,9.27371533791731,,18.8524954842414,18.75,,,,0.169553191861398,0.825637747365535,36.06,,,,22.5742205161488,10.2309419725954,,90.156325190416,,74.4129993856305,21.3667559703741,,15.6437698908135,,2.801,17.2580814251088,
2000-05-09,9.31911616023641,,18.2503666007707,18.06,,,,0.16716511873659,0.790548892864348,35.4,,,,22.3812784604553,9.98397008111514,,89.4344611670608,,72.8210963491605,20.7546157047854,,16.0425978206986,,2.8125,16.9427825834489,
2000-05-10,9.21397741381323,,17.2166232079095,17.38,,,,0.150696966467911,0.74458849156258,35.04,,,,21.9953943490681,10.0838097819263,,87.4171424941195,,67.5288655098319,20.2587820896585,,16.410746679054,,2.6655,15.6743389675757,
2000-05-11,9.03476364150099,,17.5523233818799,17.25,,,,0.157135211612394,0.770830156253638,35.44,,,,22.1394577506526,10.1967862854757,,89.414654420335,,71.6610393491797,20.7729799127531,,16.617830411879,,2.744,15.9896378092356,
2000-05-12,8.84121276740377,,18.7512525746313,17.0,,,,0.152359065362778,0.806893701157636,35.46,,,,21.9953943490681,10.3465458366925,,90.383787601386,,71.6610393491797,21.0606858375798,,16.3954071432892,,2.6875,15.8990346938161,
2000-05-15,9.30477905845143,,19.7157245030223,16.75,,,,0.162866587111935,0.757259466799119,37.8,,,,22.1883364047617,10.6565743813166,,91.9461915785358,,74.7771048673763,21.2320851119446,,16.5871513403494,,2.803,13.0468486204099,
2000-05-16,9.23070403256237,,20.5150106315233,16.44,,,,0.179583098985594,0.792423297485138,38.5,,,,22.4610278434753,10.5751262043391,,92.836214223393,,76.8939972031077,21.2718742292079,,16.4900009471722,,2.953,14.7248183179792,
2000-05-17,9.21397741381323,,20.1846390317429,15.63,,,,0.211105664233065,0.760033585637888,38.02,,,,22.3967138249108,10.5094421906475,,91.867081042342,,75.3105617359806,20.7178872888501,,16.617830411879,,3.05,13.9999933946231,
2000-05-18,9.69188080664586,,20.4510677412432,15.44,,,,0.196777225484214,0.75538506217833,37.96,,,,22.7671625718424,10.1967862854757,,90.739785014258,,72.6094071155873,20.2587820896585,,16.5539156795256,,2.769,13.7028151760471,
2000-05-19,9.93083250306218,,18.8524954842414,14.19,,,,0.195057812834352,0.704776137417002,37.36,,,,22.9137985341695,10.5252063539335,,89.3157953627701,,69.1715739623595,19.9129228396009,,16.6331699476438,,2.6315,13.5216089452081,
2000-05-22,10.2151850217976,,17.4510804722698,14.38,,,,0.207857884783325,0.674335806375374,36.52,,,,22.4309951171679,10.5593620410531,,88.643355805123,,69.120768546302,19.6466418240698,,16.5871513403494,,2.594,13.0468486204099,
2000-05-23,10.2151850217976,,17.1207088724894,14.38,,,,0.206138472133463,0.643370642039925,35.9,,,,22.4619771546225,10.3780741632644,,87.3380319579258,,63.3458862544267,19.3405716912755,,16.4593218756426,,2.3345,12.5720882956116,
2000-05-24,10.3848407262532,,17.68553773663,14.81,,,,0.203463830233678,0.657466164788265,36.12,,,,23.2210370722615,10.42799401367,,88.7620216094137,,67.3171762762588,20.0659579059981,,16.8428102697629,,2.428,11.9596112353757,
2000-05-25,10.2151850217976,,17.5203519367399,14.19,,,,0.200598142483908,0.654317165025338,36.96,,,,23.0583813756246,9.99973424440111,,87.2391146750062,,65.8353516412468,18.823313166853,,16.8581498055277,,2.275,11.9813559830764,
2000-05-26,9.9618962235963,,18.9484098196615,14.31,,,,0.201553371733831,0.647569308390495,36.58,,,,22.7537246739872,10.0181257682347,,87.3380319579258,,65.8353516412468,18.8049489588854,,16.9374040736459,32.8763058397416,2.325,11.8255186245548,
2000-05-30,9.82808327360316,,19.417324348382,16.19,,,,0.209959389133157,0.656491474385454,37.94,,,,22.9628534268061,10.0654182580927,,90.1860112609016,,72.4485232980717,19.3987250165064,,16.9067250021163,34.0879544692246,2.5875,13.2497995989496,
2000-05-31,9.72294452717999,,18.7192811294912,15.94,,,,0.215499718782712,0.629799952585406,37.72,,,,23.1074362682611,9.99973424440111,,90.383787601386,,70.7042040134291,19.147747507615,,17.0013188059993,34.4259217427303,2.497,12.796784021852,
2000-06-01,9.76834534949909,,21.2503538697441,17.88,,,,0.224096782032023,0.668187759219183,38.76,,,,22.6401238699868,10.443758176956,,91.9659983252615,,73.9896209184842,19.7598877732037,,16.7788955374095,34.9868036008886,2.5095,13.275168471267,
2000-06-02,9.35017988077053,,22.8808975718859,19.0,,,,0.251416338579831,0.693979566801252,38.52,,,,21.6874262182562,10.7879424086997,,93.5679575705081,,79.2818517578127,20.2955105055939,,16.3621714824655,36.8168604329565,2.894,13.5469778175256,
2000-06-05,9.49832993254865,,21.9483970886349,18.19,,,,0.256765622379402,0.684607543697303,38.84,,,,21.6874262182562,10.5094421906475,,93.1131011000712,,79.4766058527,20.4669097799587,,16.1857668211701,36.6730445718902,2.725,13.6122120606276,
2000-06-06,9.60346867897183,,21.3462682051642,18.06,,,,0.243965550430429,0.696303828531032,38.76,,,,21.7209900921654,10.2624702991673,,92.6977416723766,,77.2665702541964,21.3086026451432,,16.1704272854053,37.0325842245558,2.528,13.1374517358294,
2000-06-07,9.60346867897183,,20.4510677412432,19.31,,,,0.233075936981302,0.723970040733891,39.28,,,,21.6073892881651,10.1967862854757,,93.3404957924223,,79.3326571738703,21.5779443620022,,15.8201745521088,37.0685381898224,2.5905,13.5904673129269,
2000-06-08,9.70860742539501,,21.3142967600242,18.88,,,,0.234795349631164,0.710849208388362,39.12,,,,21.914627826257,10.0181257682347,,92.9746285490548,,78.9600841227816,21.0606858375798,,14.7003884412776,36.9966302592893,2.594,13.7934182914667,
2000-06-09,9.75161873074994,,22.8116261074159,18.88,,,,0.241481954380628,0.717896969762532,39.0,,,,22.2373573830763,10.0496540948067,,92.7768522085704,,79.3834625899278,21.0606858375798,,14.5725589765708,37.6438016340873,2.6095,14.7683078133806,
2000-06-12,9.63214288254178,,21.8151827338847,18.0,,,,0.235177441331134,0.683707829479324,38.4,,,,21.8862276252569,10.1494937956178,,91.6891114485833,,76.8431917870501,20.4669097799587,,14.4140504403344,36.529228710824,2.422,13.8622766591855,
2000-06-13,9.81135665485402,,21.9164256434948,18.31,,,,0.242437183630551,0.708524946658582,38.66,,,,22.720160800078,9.7869180400405,,93.4097364981206,,79.8068410570741,20.7729799127531,,14.5725589765708,36.9966302592893,2.45,13.6810704283465,
2000-06-14,10.0359712494854,,21.2503538697441,18.0,,,,0.242246137780567,0.678084615616954,37.48,,,,23.171982179625,9.88675774085165,,93.5679575705081,,78.0117163563739,21.5779443620022,,14.5725589765708,36.8168604329565,2.322,13.8187871637841,
2000-06-15,10.2462487423317,,20.7174964507435,18.25,,,,0.248550650830061,0.692555019289452,37.0,,,,23.3991837876257,9.72123402634895,,93.7657339109925,,79.3834625899278,22.1502955103277,,14.5086442442174,36.852814398223,2.3155,13.2969132189677,
2000-06-16,10.1411099959085,,21.2503538697441,18.94,,,,0.286186683277042,0.683707829479324,36.58,,,,23.1229272869884,9.44273380829679,,92.997354158124,,79.8068410570741,22.2084488355586,,14.1890705824505,36.6370906066237,2.3,13.0685933681106,
2000-06-19,10.1697841994785,,21.6819683791346,19.19,,,,0.303953947325616,0.72441989784288,36.96,,,,23.2855829836254,9.22991760393618,,94.1868325210316,,82.9821795606712,22.5543080856162,,14.3399093508045,37.5718937035542,2.2655,13.952879774605,
2000-06-20,9.99057042716626,,22.912869017026,20.56,,,,0.299941984475938,0.759133871419909,37.06,,,,22.864743641533,9.21152608010254,,93.8498428334103,,82.668879494983,22.9368957516092,,14.1251558500971,37.8235714604201,2.3065,13.9311350269043,
2000-06-21,9.93083250306218,,23.4457264360266,20.31,,,,0.330318274623501,0.834185032436337,36.78,,,,23.2055460535342,9.22991760393618,,93.8101935546467,,83.7273256628487,24.6967990151767,,13.9487511888018,38.0248777119476,2.303,13.5904673129269,
2000-06-22,9.75161873074994,,23.2485691909964,19.06,,,,0.312359964724942,0.805993986939657,35.68,,,,22.864743641533,9.04862972614751,,92.3828195191576,,80.6535979913667,24.4458215062854,,13.838817849154,36.8736988218981,2.1,13.4092610820879,
2000-06-23,9.6632066030759,,23.0460833717761,19.88,,,,0.282938903827302,0.775103798789039,35.28,,,,23.171982179625,9.09854957655308,,91.5898339438858,,77.4782594877696,23.7785886167937,,14.0459015819789,36.6218784396997,1.694,13.3404027143691,
2000-06-26,9.81135665485402,,22.912869017026,20.0,,,,0.316945065124574,0.811692176986858,35.8,,,,24.6565381409937,9.145842066411,,92.7693517735795,,79.595151823501,24.3325755571515,,14.2223062432743,37.0895448637824,1.697,13.4310058297886,
2000-06-27,9.93083250306218,,23.5789407907767,19.0,,,,0.27224033622816,0.776003513007018,35.2,,,,25.286506235905,9.37704979460524,,92.0854207465615,,78.6467840570933,24.1213871655233,,14.2223062432743,36.4779810784436,1.825,13.5904673129269,
2000-06-28,10.1650051655502,,23.8773409454171,20.0,,,,0.261732814479003,0.816340700446417,34.64,,,,25.3226519462687,9.50053574034535,,92.343170240394,,79.595151823501,24.1611762827866,,14.2018535289212,37.4133139266088,1.894,13.771673543766,
2000-06-29,10.0072970459154,,22.6784117526657,20.81,,,,0.224020363692029,0.768505894523859,34.96,,,,25.4465800960873,9.19576191681657,,91.470886107595,,77.5968054585705,23.6255535503965,,13.7109883844472,36.837724481584,1.8565,13.4998641975074,
2000-06-30,10.6476875923111,,23.5149979004967,20.38,,,,0.242857484500518,0.7854505122958,35.2,,,,26.3089134719085,8.90149753547844,,92.1647193040886,,79.1209679402971,24.4856106235486,,14.5086442442174,37.1974678847245,1.8155,13.9746245223057,
2000-07-03,10.5879496682071,,22.6784117526657,20.44,,,,0.233572656191262,0.799396082674476,35.08,,,,26.1023665555441,9.45849797158276,,93.4334962245234,,80.6535979913667,24.4856106235486,,14.2862209756277,37.7011086491212,1.85,14.0434828900245,
2000-07-05,10.6476875923111,,20.6162535411334,20.06,,,,0.208469231503276,0.77420408457106,35.08,,,,26.0765481909986,9.24568176722215,,91.7484310589402,,77.5290649038271,24.0265054243571,,14.2223062432743,37.2694165653526,1.825,13.275168471267,
2000-07-06,10.4684738199989,,21.5167825792444,19.5,,,,0.221154675942259,0.776903227224998,34.86,,,,25.738327615452,9.145842066411,,92.4621180766847,,79.595151823501,24.7733165483753,,14.1251558500971,37.7011086491212,1.803,13.5469778175256,
2000-07-07,10.3489979717907,,22.6144688623856,19.81,,,,0.222339160212164,0.816340700446417,35.2,,,,25.7538186341793,8.91726169876441,,93.9489368484501,,81.2378602760286,25.0977508891373,,14.0305620462141,37.9529290313195,1.8065,13.2969132189677,
2000-07-10,10.2749229459017,,23.1473262813862,20.0,,,,0.233801911211244,0.856677887885816,35.4,,,,25.8700012746342,8.99870987574193,,93.7903397333957,,80.0015951519614,24.3142113491838,,14.1737310466857,38.2047494135178,1.753,12.6844361587318,
2000-07-11,10.2749229459017,,22.912869017026,21.69,,,,0.25267724118973,0.853828792862215,35.64,,,,25.8700012746342,9.49265365870237,,93.9885861272137,,80.4419087577935,24.2162689066896,,14.0944767785675,38.1687750732038,1.6565,13.275168471267,
2000-07-12,10.6083298583944,,23.5149979004967,22.88,,,,0.259822355979157,0.882919552576874,35.8,,,,25.3174882733596,9.60563016225183,,94.6031791299184,,82.3471118599518,24.5804923647149,,14.0944767785675,38.9242362197988,1.753,13.0251038727092,
2000-07-13,10.4455299418133,,23.4457264360266,23.25,,,,0.284199806437201,0.847230888597035,36.14,,,,24.5919922296298,9.44273380829679,,95.0194673750669,,83.4055580278175,24.467246415581,,13.9487511888018,39.0321592407409,1.75,12.796784021852,
2000-07-14,10.1749947863183,,24.4474983837477,22.94,,,,0.282021883747376,0.865075220586954,36.26,,,,23.7038404892632,9.39281395789121,,95.9512546078804,,85.1837475898319,24.1611762827866,,14.3169000471573,39.0681335810549,2.1315,13.1374517358294,
2000-07-17,10.1749947863183,,25.0442986930284,22.69,,,,0.278926940977624,0.874372267506072,36.38,,,,24.3570451122654,9.38493187624823,,95.792657492826,,86.199855910983,23.9316236831908,,14.350135707981,39.2120309423111,2.0565,13.2280548512489,
2000-07-18,10.0409242667809,,23.813398055137,22.19,,,,0.273424820498065,0.858477316321774,36.36,,,,24.527446318266,10.0076163260441,,95.0095645712029,,84.2523149621101,24.0265054243571,,14.8921326383377,38.5285184763442,2.0875,12.8438976418702,
2000-07-19,9.84700083673577,,23.0460833717761,21.75,,,,0.256001438979463,0.790099035755358,35.98,,,,24.0601339199917,10.0579857856984,,94.2463356210461,,82.3471118599518,22.3798481099235,,15.2065931215163,37.8809803506914,2.044,12.8221528941695,
2000-07-20,9.84700083673577,,23.5789407907767,22.5,,,,0.262917298748908,0.826687413953177,35.3,,,,23.721913344445,9.82469565677335,,95.5547618202445,,85.0143962029734,22.8971066343459,,15.1731607334596,38.4925441360302,2.0155,12.3002789493531,
2000-07-21,9.6674421052125,,23.4457264360266,21.69,,,,0.266279705708639,0.803144891916056,35.2,,,,23.8174412932635,9.6762383020029,,93.6912457183559,,82.1354226263787,22.13193130236,,15.2065931215163,37.4492882669228,2.0565,11.575454025997,
2000-07-24,9.75602441276398,,22.3160687077453,21.75,,,,0.237852083230919,0.730118087890082,34.54,,,,24.3854453132655,9.60996269719466,,93.1559512731783,,80.4419087577935,21.5963085699699,,15.1731607334596,36.8736988218981,1.9375,11.0100905857792,
2000-07-25,9.51661277073296,,23.1153548362462,22.25,,,,0.234527885441186,0.750661562533939,35.68,,,,24.1401708500828,9.51187480207847,,93.4533500457744,,81.076976458513,21.1188391628107,,15.5923514452484,36.9816218428402,1.8815,11.1912968166182,
2000-07-26,9.547736284197,,22.5824974172456,21.88,,,,0.217066294752587,0.750661562533939,37.6,,,,23.3010740023527,9.21230906834523,,92.5414166342119,,80.9753656263979,20.7546157047854,,15.3403226737434,36.9096731622121,1.803,11.2347863120196,
2000-07-27,9.57646568124072,,20.7814393410236,21.31,,,,0.201553371733831,0.779752322248598,38.06,,,,23.7167496715359,9.24677238284551,,92.2242224041032,,77.8000271228007,21.2320851119446,,15.3171771743195,35.8844044632618,1.569,10.1040594315841,
2000-07-28,9.93558314428724,,19.6837530578823,20.38,,,,0.206329517983448,0.72441989784288,37.42,,,,24.1814802333557,9.29449081830744,,90.1426060871457,,73.5662424513379,21.3300275544388,,15.2220234544656,35.254853507766,1.5,10.238152042405,
2000-07-31,9.93558314428724,,21.181082405274,20.88,,,,0.229255019981609,0.761907990258678,36.5,,,,24.0265700460825,9.02938839907449,,90.7175498110869,,75.7339402031269,21.3667559703741,,14.6588163018169,36.1542120156171,1.5065,11.0100905857792,
2000-08-01,10.1007771772886,,20.4084391477231,20.75,,,,0.224708128751974,0.7394151348092,37.26,,,,24.4783914256295,9.09566400388272,,91.2726397137771,,74.7262994513187,21.0239574216444,,15.1088676795042,35.9167813695444,1.5125,10.7382812395207,
2000-08-02,10.234847696826,,20.0514246769927,20.31,,,,0.229255019981609,0.708524946658582,37.9,,,,24.9147217864491,9.27858467315346,,91.7285772376892,,73.4053586338223,21.2320851119446,,14.9648512386443,35.9743403140469,1.5405,10.8035154826227,
2000-08-03,10.2803359088119,,18.1171522460205,20.31,,,,0.239304031690803,0.719771374383321,39.2,,,,25.0438136091768,9.29449081830744,,92.3629656979066,,76.5806971374194,21.5014268288036,,14.9314188505875,35.9527557098585,1.575,10.600564504083,
2000-08-04,10.0552889653028,,18.1491236911606,21.25,,,,0.243583458730459,0.710474327464204,41.4,,,,24.9302128051765,9.23616828607619,,92.8586108643206,,76.3182024877888,21.155567578746,,14.756541743829,36.1182376753031,1.625,10.8506291026409,
