,ASML,FANG,GOOG,AAPL,META,GLD,QMOM,IBIT,NVDA,TLT,UNH,IWM,TDG,SPY,BRK-B,AMZN,QQQ,AGG,TSM
2000-06-29,22.6784117526657,,,0.768505894523859,,,,,0.224008148175169,,8.33895802809443,36.713955698734,,91.2037610268407,34.96,1.8565,77.4974221266439,,13.4646513406181
2000-06-30,23.5149979004967,,,0.7854505122958,,,,,0.242844241821827,,8.31471687103602,37.0724904223544,,91.895568002134,35.2,1.8155,79.0196325132432,,13.9381733072278
2000-07-03,22.6784117526657,,,0.799396082674476,,,,,0.233559919801264,,8.53870516225576,37.5744390354231,,93.1606396765419,35.08,1.85,80.5502996242124,,14.0068520657437
2000-07-05,20.6162535411334,,,0.77420408457106,,,,,0.208457863967887,,8.6298519127954,37.1441973670785,,91.4804954556174,35.08,1.825,77.4297683316839,,13.2405417075662
2000-07-06,21.5167825792444,,,0.776903227224998,,,,,0.221142616687341,,8.89650464043796,37.5744390354231,,92.1920982724719,34.86,1.803,79.4932090779629,,13.511642070129
2000-07-07,22.6144688623856,,,0.816340700446417,,,,,0.222327036368976,,8.70257538397064,37.8254133419574,,93.67457504427,35.2,1.8065,81.1338136057422,,13.2622297365713
2000-07-10,23.1473262813862,,,0.856677887885816,,,,,0.23378916232029,,8.47276921505688,38.0763876484917,,93.5164410849691,35.4,1.753,79.8991318477228,,12.6513502529298
2000-07-11,22.912869017026,,,0.853828792862215,,,,,0.252663463053453,,8.50282824980931,38.0405341761296,,93.7141085340953,35.64,1.6565,80.3388815149626,,13.2405417075662
2000-07-12,23.5149979004967,,,0.882919552576874,,,,,0.259808188229771,,8.65409306985381,38.7934570957326,,94.3269067230351,35.8,1.753,82.2416444982117,,12.9911293740085
2000-07-13,23.4457264360266,,,0.847230888597035,,,,,0.284184309419565,,8.31471687103602,38.9010175128187,,94.7419792695517,36.14,1.75,83.2987350444612,,12.7634050694557
2000-07-14,24.4474983837477,,,0.865075220586954,,,,,0.282006505488815,,8.19351108574395,38.9368709851808,,95.6710453770934,36.26,2.1315,85.0746471621603,,13.1031841905344
2000-07-17,25.0442986930284,,,0.874372267506072,,,,,0.27891173148196,,8.43010477863407,39.080284874629,,95.5129114177925,36.38,2.0565,86.0894540865599,,13.1935509780554
2000-07-18,23.813398055137,,,0.858477316321774,,,,,0.27340991102533,,8.07230530045188,38.3990688997501,,94.7321053851329,36.36,2.0875,84.1444074814608,,12.8103957989666
2000-07-19,23.0460833717761,,,0.790099035755358,,,,,0.255987479579333,,8.1392108939331,37.7537063972333,,93.9711053146079,35.98,2.044,82.2416444982117,,12.7887077699616
2000-07-20,23.5789407907767,,,0.826687413953177,,,,,0.262902962236626,,8.23035764447274,38.363215427388,,95.275710478841,35.3,2.0155,84.9055126747604,,12.2681950738411
2000-07-21,23.4457264360266,,,0.803144891916056,,,,,0.266265185849011,,8.24199339986077,37.3234647288887,,93.4176364570545,35.2,2.0565,82.0302263889618,,11.5452607736736
2000-07-24,22.3160687077453,,,0.730118087890082,,,,,0.237839113489754,,7.98115854991224,36.749809171096,,92.8839052477651,34.54,1.9375,80.3388815149626,,10.9813720195431
2000-07-25,23.1153548362462,,,0.750661562533939,,,,,0.234515096963873,,7.63596447340042,36.8573695881822,,93.180435518103,35.68,1.8815,80.9731358427123,,11.1621055945849
2000-07-26,22.5824974172456,,,0.750661562533939,,,,,0.217054458431372,,7.58166428158958,36.7856626434581,,92.2711652521223,37.6,1.803,80.8716551502723,,11.205481652595
2000-07-27,20.7814393410236,,,0.779752322248598,,,,,0.201542381310595,,7.93946375977177,35.7638386811398,,91.9548973335204,38.06,1.569,77.7003835115238,,10.0777041443338
2000-07-28,19.6837530578823,,,0.72441989784288,,,,,0.206318267123642,,7.87255816629054,35.136402914804,,89.8793600210465,37.42,1.5,73.4720213265257,,10.2114469898648
2000-07-31,21.181082405274,,,0.761907990258678,,,,,0.229242519026269,,7.93267623579541,36.0327397238551,,90.4526247201611,36.5,1.5065,75.6369427652447,,10.9813720195431
2000-08-01,20.4084391477231,,,0.7394151348092,,,,,0.224695875732248,,8.09072857981627,35.7961068062656,,91.0060935777145,37.26,1.5125,74.6305925652152,,10.7102716569803
2000-08-02,20.0514246769927,,,0.708524946658582,,,,,0.229242519026269,,8.10818221289833,35.8534723620449,,91.4606996140563,37.9,1.5405,73.3113435634958,,10.7753357439953
2000-08-03,18.1171522460205,,,0.719771374383321,,,,,0.23929098277692,,8.23617552216676,35.8319602786277,,92.0932354512602,39.2,1.575,76.4826152022443,,10.5729141399485
2000-08-04,18.1491236911606,,,0.710474327464204,,,,,0.243570176465411,,8.50282824980931,35.9968862514931,,92.5874331707243,41.4,1.625,76.2204567467745,,10.8223264735062
2000-08-07,18.0159093364104,,,0.718871660165342,,,,,0.2626737197176,,8.52706940686772,36.6781022263719,,93.6943708858312,41.06,1.6905,78.0132823132136,,10.8006384445012
2000-08-08,17.5842948270199,,,0.701027328175422,,,,,0.256942656741943,,8.43592265632809,36.4988348645617,,94.0501722942584,40.66,1.647,79.6031464947729,,10.8223264735062
2000-08-09,18.0159093364104,,,0.712273755900162,,,,,0.249301239441067,,8.52125152917371,36.2478605580274,,93.2595024977535,40.94,1.544,77.4889654022739,,10.8440145025113
2000-08-10,18.0532093557405,,,0.713173470118141,,,,,0.252166770928896,,8.56973384329053,36.0327397238551,,92.8048382681147,40.98,1.522,75.9498415669346,,10.5946021689535
2000-08-11,18.4528524199909,,,0.715122850923762,,,,,0.246206465434213,,8.94498695455478,36.6781022263719,,93.2397066561924,40.78,1.6845,77.0069321131841,,11.2958484401159
2000-08-14,19.1189241937417,,,0.705675851634981,,,,,0.248575304797484,,9.06619273984685,37.0366369499924,,94.4257113509497,41.06,1.744,78.6475366409633,,11.4982700441628
2000-08-15,19.5505387031322,,,0.700127613957443,,,,,0.272034455911172,,9.02352830342404,36.4988348645617,,94.3466443712992,40.5,1.878,78.6475366409633,,11.4765820151577
2000-08-16,20.0407675286127,,,0.727268992866481,,,,,0.27891173148196,,8.93916907686076,36.713955698734,,94.0106388044331,40.94,1.9375,79.442468731743,,12.2898831028461
2000-08-17,20.9466251409137,,,0.771354989547459,,,,,0.284184309419565,,8.99928714636563,37.0366369499924,,94.9989760500643,40.88,1.9125,80.9731358427123,,12.8320838279716
2000-08-18,21.5807254695245,,,0.74976184831596,,,,,0.294194566083712,,8.8606277279915,36.9649300052683,,94.6827081314623,40.32,1.95,80.5502996242124,,13.1935509780554
2000-08-21,21.0478680505239,,,0.757259466799119,,,,,0.298741209377733,,8.90232251813197,37.1083438947165,,95.1966434991905,40.28,1.875,80.7617177334623,,13.1501749200453
2000-08-22,21.6126969146645,,,0.775103798789039,,,,,0.270544379537502,,9.06619273984685,37.0366369499924,,95.0385095398895,39.94,1.825,80.7617177334623,,12.6513502529298
2000-08-23,21.6126969146645,,,0.814391319640796,,,,,0.28632390626381,,8.8606277279915,37.0007834776303,,95.4140485965808,39.08,1.9405,82.0809667351817,,12.9694413450035
2000-08-24,21.8791256241648,,,0.84138274618017,,,,,0.293965323564685,,8.84802232632113,37.538585563061,,95.7105788669187,38.44,1.969,83.3494753906811,,13.5550181281391
2000-08-25,21.0798394956639,,,0.851879412056594,,,,,0.286553148782836,,8.70257538397064,37.6819994525092,,95.6710453770934,37.78,1.997,82.9012689990713,,12.9224506154926
2000-08-28,21.0478680505239,,,0.870623458264493,,,,,0.298015274734149,,8.72681654102906,37.7537063972333,,95.9971770595408,38.0,1.9565,83.2987350444612,,13.1935509780554
2000-08-29,20.6801964314134,,,0.887568076036433,,,,,0.297289340090566,,8.7995400122043,38.1122411208537,,96.0169153403407,37.94,1.9815,83.721571262961,,13.1031841905344
2000-08-30,20.1473390124128,,,0.892216599495992,,,,,0.299925629059368,,8.78693461053392,38.1480945932158,,95.0977806779789,38.2,2.147,83.620090570521,,12.4272406198779
2000-08-31,20.317853386493,,,0.913809740727492,,,,,0.303287852671754,,9.16509666064518,38.5424827891983,,96.3628523523867,38.26,2.075,86.2585885739598,,12.6513502529298
2000-09-01,21.8151827338847,,,0.95129783314329,,,,,0.303746337709806,,9.10885717626966,38.8651640404567,,96.4617151735983,39.0,2.075,86.7659920361595,,11.7693704067255
2000-09-05,21.9483970886349,,,0.936302596176971,,,,,0.304243029834363,,9.15152161269247,38.5783362615603,,95.6907830253575,38.9,2.2845,84.1444074814608,,11.7693704067255
2000-09-06,20.280553367163,,,0.876321648311694,,,,,0.283229132256955,,8.9692281116132,38.4349223721121,,94.6036411518118,38.2,2.294,81.1845539519622,,11.1837936235899
2000-09-07,20.9839251602438,,,0.92970469191179,,,,,0.298511966858706,,8.90232251813197,39.0085779299049,,95.4140485965808,37.7,2.175,82.9858362427713,,11.2271696816
2000-09-08,19.8489388577725,,,0.882919552576874,,,,,0.280822085807179,,8.77529885514588,38.327361955026,,94.7617751111128,38.08,2.147,80.4488189317725,,10.7102716569803
2000-09-11,19.385352903242,,,0.876321648311694,,,,,0.269359959855866,,9.06619273984685,38.363215427388,,94.6233788000759,37.86,2.119,78.4868588779334,,10.8006384445012
2000-09-12,19.1189241937417,,,0.865974934804934,,,,,0.267678848049673,,8.86644560568552,38.2556550103019,,93.9315718247827,38.22,2.1345,77.277547293024,,10.3488045068966
2000-09-13,19.1508956388817,,,0.869723744046513,,,,,0.26756422679016,,8.87226348337954,38.4349223721121,,94.1786365275795,38.08,2.122,79.0703728594631,,10.3235018063907
2000-09-14,19.5185672579921,,,0.85262917390491,,,,,0.265080766167375,,9.16315736808051,38.6500432062844,,94.6530384054824,38.48,2.244,78.6475366409633,,10.3018137773857
2000-09-15,18.6500096650211,,,0.828186937649809,,,,,0.270850036229537,,8.98765139097759,37.9329737590435,,92.5876349496564,38.1,2.1815,77.167609876214,,9.87166786878607
2000-09-18,18.3835809555208,,,0.909611074376922,,,,,0.255032302416724,,8.84220444862711,37.0366369499924,,91.7354507476371,39.08,2.1405,76.0090386375246,,9.26440305664545
2000-09-19,18.8151954649113,,,0.898814503761173,,,,,0.262902962236626,,9.14473408871612,37.6461459801472,,92.5677882193592,37.12,2.0375,78.8082144039933,,9.62587020672915
2000-09-20,18.4848238651309,,,0.915459216793787,,,,,0.254306367773141,,8.9508048322488,37.3434709664668,,91.8840919514443,37.06,1.875,80.0259827132727,,9.64755823573418
2000-09-21,18.2183951556306,,,0.850079983620635,,,,,0.265233594513393,,9.15733949038649,36.6599199564833,,90.4869737115006,36.6,2.003,74.2077563467154,,8.13301087688344
2000-09-22,17.3871375819897,,,0.782601417272199,,,,,0.269856651980423,,9.48411028753391,37.1276127527878,,92.1318019246477,36.8,2.072,78.5967962947434,,9.26440305664545
2000-09-25,17.2539232272396,,,0.802245177698077,,,,,0.289189437751638,,9.43562797341708,37.1635891217343,,91.4778516540269,37.28,2.019,76.5079853753543,,9.14873356861866
2000-09-26,16.9501944984092,,,0.771354989547459,,,,,0.296104920408931,,9.44823337508746,36.6239435875368,,90.3085865103993,38.08,1.9875,75.6369427652447,,8.54146875647803
2000-09-27,17.3498375626597,,,0.733866897131661,,,,,0.312342932173291,,9.50253356689831,36.4800381117508,,90.7842079228119,38.2,1.894,75.7384234576847,,8.31374445192529
2000-09-28,18.0159093364104,,,0.802245177698077,,,,,0.321894703799386,,9.64216263155477,37.4514000733063,,91.9534730664396,39.36,2.0,77.4297683316839,,7.95227730184158
2000-09-29,17.2166232079095,,,0.386127351882719,,,,,0.312839624297848,,9.57525703807355,37.2715182285738,,91.0815004770164,41.4,1.922,75.053428783715,,7.388388547711
2000-10-02,15.921779679738,,,0.363634496433241,,,,,0.305427449515999,,10.2724327150735,36.6599199564833,,91.2201942175235,41.28,1.794,73.3620839097158,,7.02692139762729
2000-10-03,16.4866085438787,,,0.334543736718581,,,,,0.288960195232612,,10.2113449992863,36.1562507912323,,90.3680683583975,40.16,1.753,71.0364847079669,,7.16066424315826
2000-10-04,17.2166232079095,,,0.354187497144459,,,,,0.285597971620227,,9.94469227164378,36.4080853738578,,91.1211355947175,39.38,1.8,72.4149307802762,,7.41007657671602
2000-10-05,17.5203519367399,,,0.330794927477001,,,,,0.27891173148196,,10.1628626851695,36.0123453154463,,91.4382165363259,39.5,1.678,72.6263488895261,,7.88359854332568
2000-10-06,16.2201798343784,,,0.332744308282623,,,,,0.261489300035964,,9.98153883037257,35.1453148238356,,89.4564606512733,38.88,1.578,70.1908122709673,,8.22337766440437
2000-10-09,16.0549940344882,,,0.326146404017443,,,,,0.267220363011621,,9.98735670806659,35.0661668121533,,88.7826636503554,39.14,1.503,69.8779134692774,,7.74985569779471
2000-10-10,14.6535790225166,,,0.312950595487082,,,,,0.246932400077796,,10.2666148373795,34.2243197788052,,87.3161642954165,38.6,1.522,66.2246085414391,,7.4570673062269
2000-10-11,13.9875072487659,,,0.294206549279183,,,,,0.249071996922041,,10.2297682786507,34.1091953981764,,86.5828854465004,37.4,1.3905,65.1675179951896,,7.25103103067919
2000-10-12,13.5878641845154,,,0.299904739326384,,,,,0.23929098277692,,9.8419097657161,33.0766736094119,,84.4228007032398,35.68,1.2565,63.5353701917804,,6.82449979358041
2000-10-13,15.3516222414074,,,0.330794927477001,,,,,0.248842754403015,,10.0726855809122,34.3574323439073,,87.2368940600144,37.86,1.422,68.710885506218,,7.59081015175788
2000-10-16,14.6216075773766,,,0.322397594775863,,,,,0.243111691427358,,10.5633265997745,34.627255111006,,87.6332452370249,37.8,1.2155,69.3451398339677,,6.93655461010636
2000-10-17,12.4475493078541,,,0.301704167762342,,,,,0.225421810375831,,10.3567919416368,33.7566269825007,,85.4533137634671,37.96,1.097,66.1738681952192,,6.68714227654861
2000-10-18,12.6873351464044,,,0.301704167762342,,,,,0.221830344244419,,10.1628626851695,33.4796089416127,,85.1362328218587,37.7,1.2565,65.9624500859693,,6.25699636794899
2000-10-19,14.088750158376,,,0.284009788142086,,,,,0.243340933946384,,10.1386215281111,34.5157283672719,,88.3466773556439,39.16,1.3875,71.9328974911865,,7.6811769392788
2000-10-20,14.3871503130163,,,0.292407120843224,,,,,0.266035943329985,,10.2113449992863,34.9546400684192,,88.7231818023572,39.12,1.5405,72.989988037436,,8.24506569340939
2000-10-23,14.6535790225166,,,0.305452977003922,,,,,0.260037430748798,,10.1386215281111,35.3036108472002,,89.1195329793677,38.56,1.5,72.888507344996,,8.11132284787842
2000-10-24,14.4191217581563,,,0.282960121554443,,,,,0.251708285890843,,10.3383686622724,34.7855511343706,,88.525006213852,38.68,1.478,69.7679760524675,,8.36073518143617
2000-10-25,13.220192565405,,,0.277411883876905,,,,,0.229739211150826,,10.1328036504171,34.0084615651262,,86.4441917059934,39.58,1.594,65.8609693935293,,7.84022248531563
2000-10-26,14.2539359582662,,,0.277411883876905,,,,,0.239520225295947,,10.417879657424,34.5373141886398,,86.6820024121997,39.9,1.844,67.5523142675285,,8.36073518143617
2000-10-27,14.2539359582662,,,0.278311598094884,,,,,0.234018404839316,,10.6360500709497,34.5589000100077,,88.3268306253467,39.82,1.7815,67.4170066776086,,7.84022248531563
2000-10-30,14.0194786939059,,,0.289558025819624,,,,,0.217551150555929,,11.2478968751041,34.7171960333723,,89.1195329793677,41.7,1.644,64.9222729884597,,7.6124981807629
2000-10-31,14.8187648224068,,,0.293306835061203,,,,,0.237418835538206,,10.6059910361973,35.6166052570348,,90.6554033027117,42.06,1.8315,69.0914381028678,,8.20168963539934
2000-11-01,14.5523361129065,,,0.307402357809544,,,,,0.237380628451701,,10.2898863481556,35.6381910784027,,90.3482216281003,42.04,1.869,68.4994673969681,,7.72816766878968
2000-11-02,14.8880362868769,,,0.334543736718581,,,,,0.255528994541281,,10.1085624933587,36.4800381117508,,90.4968628319075,42.28,1.9875,69.3451398339677,,8.51616605597217
2000-11-03,15.4528651510175,,,0.333644022500602,,,,,0.272225491343694,,10.2898863481556,36.4440617428043,,90.5463972166056,41.9,1.878,70.2415526171873,,8.65352357300398
2000-11-06,15.5541080606276,,,0.321497880557884,,,,,0.293239388921102,,10.5749623551625,36.1562507912323,,91.1805590998224,42.94,1.828,69.7172357062475,,8.85594517705086
2000-11-07,14.5896361322365,,,0.319548499752262,,,,,0.27340991102533,,10.5449033204101,36.4800381117508,,91.1607707124185,42.64,1.847,69.4550772507776,,9.05836678109773
2000-11-08,13.7903500037356,,,0.300804453544363,,,,,0.265310008686402,,10.714591419819,35.8180729231352,,89.1393797096649,42.42,1.694,64.0174034808702,,8.83425714804583
2000-11-09,13.5878641845154,,,0.302753834349985,,,,,0.237609870970728,,11.017121059908,35.4367234123023,,88.8024520377593,40.64,1.5625,64.0089467565002,,8.49447802696715
2000-11-10,12.0212633726536,,,0.285809216578044,,,,,0.224695875732248,,10.9570029904031,34.5373141886398,,86.6423672944986,40.86,1.503,60.6769973547217,,7.70286496828382
2000-11-13,12.4209064369041,,,0.290457740037603,,,,,0.225651052894857,,10.6602912280082,34.1883434098587,,85.9685702935808,43.16,1.3905,60.7700213227917,,7.77154372679973
2000-11-14,12.9537638559047,,,0.303653548567964,,,,,0.266991120492594,,10.9870620251556,35.0086046218389,,88.2277720025407,43.8,1.447,64.1357976220501,,8.40411123944622
2000-11-15,12.9910638752347,,,0.297955358520762,,,,,0.263437861447687,,11.1451143691764,35.4583092336702,,88.5052178264481,43.54,1.475,65.4381331750295,,8.31374445192529
2000-11-16,11.9573204823736,,,0.284909502360065,,,,,0.246932400077796,,11.1751734039289,34.4293850818003,,87.1179887069113,43.08,1.3905,61.6326072085313,,7.34139781820012
2000-11-17,11.7921346824834,,,0.277411883876905,,,,,0.242156514264749,,11.1935966832933,34.6488409323739,,86.6522564149055,42.36,1.372,61.5903235866813,,7.34139781820012
2000-11-20,10.9928485539825,,,0.284009788142086,,,,,0.223511456050612,,11.1509322468705,33.7494317087114,,85.4136786457661,41.98,1.2905,59.0786764487925,,6.57508746002266
2000-11-21,10.8223341799023,,,0.282060407336464,,,,,0.219232262362122,,11.1751734039289,33.5551593164003,,85.8496649404776,41.36,1.2125,58.9856524807225,,6.86787585159046
2000-11-22,10.3907196705118,,,0.277411883876905,,,,,0.207770136410808,,10.9269439556507,32.8500224850489,,83.7985279404298,41.28,1.2595,56.3471544772837,,6.66545424754358
2000-11-24,11.456434508513,,,0.289558025819624,,,,,0.219690747400174,,11.1567501245645,33.774615166974,,85.5127372685721,41.82,1.447,59.5691664622522,,7.34139781820012
2000-11-27,11.5896488632631,,,0.280260978900506,,,,,0.212278572618325,,11.1751734039289,33.8681537262349,,86.265804504892,41.66,1.4,58.8249747176926,,7.04860942663231
2000-11-28,10.8223341799023,,,0.270364122502735,,,,,0.196460838805512,,11.2847434338329,32.8500224850489,,84.7795167625492,41.42,1.2515,55.3492610016242,,6.6184635180327
2000-11-29,11.488405953653,,,0.263316361128565,,,,,0.184349192383624,,11.4660672886298,32.7600815626827,,84.620976291745,43.0,1.347,53.2266231847552,,6.57508746002266
2000-11-30,10.8916056443723,,,0.247421409944267,,,,,0.154738700342731,,11.3749205380902,32.0657376420153,,83.8876974428289,43.48,1.2345,53.2604500822352,,6.07626279290714
2000-12-01,11.1900057990127,,,0.255818742645405,,,,,0.170021534944483,,11.2478968751041,32.7852650209452,,83.8480623251279,43.0,1.2315,54.1230359679748,,6.3943538849808
2000-12-04,10.9235770895124,,,0.250270504967867,,,,,0.172657823913285,,11.3332257479497,32.4255013314802,,84.5614944437468,43.08,1.328,54.9687084049744,,6.23530833894397
2000-12-05,12.6553637012643,,,0.254919028427426,,,,,0.183890707345572,,11.4786726903002,33.9976686544423,,87.3359526828204,43.74,1.269,59.7805845715021,,6.82449979358041
2000-12-06,12.7246351657344,,,0.214581840988028,,,,,0.15760423183056,,11.417584974513,33.2097861745139,,85.9388242962866,43.48,1.1815,57.5057257159732,,6.55339943101763
