,FANG,QQQ,TSM,QMOM,AMZN,UNH,SPY,IBIT,AGG,GLD,AAPL,TDG,META,GOOG,ASML,TLT,BRK-B,IWM,NVDA
2013-03-27,20.175386641422,61.7204130391124,12.5713370745882,,13.265,46.1564410439356,125.147523604306,,78.6668116510012,155.36,13.7580674381459,71.3517179468254,25.9104870719415,,58.5240472893489,83.0616504099263,103.16,79.6936908905908,0.293654249636766
2013-03-28,20.7394629435376,61.8720205710321,12.5859804491655,,13.3245,46.6374071374701,125.532124483556,,78.6668116510012,154.47,13.4713903118246,72.278118100348,25.4039961402938,,60.0520672381954,82.6405876332623,104.2,79.7917088745943,0.297832729078238
2013-04-01,21.1721790109139,61.4503901568174,12.5054418889905,,13.0805,48.0721534503865,125.035348347858,,78.738073566257,154.67,13.0529390924066,71.4131628549672,25.3543401666028,,59.2483110801316,83.2617457573387,103.47,78.7185809462799,0.288082943714804
2013-04-02,20.894004396172,61.9348165901705,12.5274069508564,,13.1661,50.3302484996924,125.652312258322,,78.6526202893469,152.43,13.0797808360812,71.0823056572805,25.2450970244827,,59.0363314340489,82.9241696279061,105.14,78.2284910262622,0.2849490841337
2013-04-03,19.2558649982473,61.3696524179253,12.2565045211769,,12.9515,50.2731847258832,124.378321845806,,78.738073566257,150.73,13.1466721655562,70.6758239572655,26.0693861877526,,58.506382318842,83.6696502470697,104.24,77.0032662262182,0.281490231707148
2013-04-04,19.3563169424596,61.3875941376791,12.3223997067746,,12.954,50.5666555626161,124.883110499822,,78.9588278649415,150.29,13.0167240414169,70.8223464305267,26.8862269549689,,58.3650625547868,84.6683129633077,105.13,77.6623526703798,0.284252670893455
2013-04-05,19.456768886672,60.8771522106831,12.2491828338882,,12.774,50.6237193364253,124.322234217582,,79.1867032700351,152.81,12.8791677132882,69.8959462770041,27.2015423879064,,58.921509125754,86.3772921185601,104.15,77.5102557986502,0.289243632448546
2013-04-08,20.1290242056317,61.199206080264,12.3297213940632,,12.9475,50.4525280149978,125.163548640942,,79.0514022482608,152.16,12.9707704893208,71.0303138119297,26.6642647525703,,59.2218136243713,85.7162055317547,105.26,78.1524425903974,0.288547219208301
2013-04-09,20.6776463624838,61.6118656346018,12.4102599542382,,13.057,50.6889350779215,125.596224630098,,79.0798866738975,153.34,12.9942037576083,71.4698812317134,26.4070468088511,,59.2571435653851,85.5052204508593,105.12,77.924297282803,0.293189974143269
2013-04-10,20.1522054235268,62.809475428169,12.5859804491655,,13.2385,50.8764303347231,127.134628147098,,78.9161012264864,150.75,13.2592735845996,72.4199140422137,27.3803038931939,,60.6438437501765,84.3307368338752,106.33,79.3354182594055,0.297832729078238
2013-04-11,20.4767424740591,62.7870482784767,12.695805758495,,13.4925,51.3410924928835,127.551279099619,,78.9303434393048,151.05,13.2178849548972,72.3206568829077,27.8247248577279,,61.2267877769041,84.4924920625616,106.73,79.4452660000991,0.296439902597747
2013-04-12,20.5771944182714,62.7421939790921,12.6738406966291,,13.6435,51.3818523313186,127.238790885229,,79.1867032700351,143.95,13.0800242986089,72.2686650375569,27.2114735826446,,61.0413055865816,85.7513697119039,107.04,79.1241726042255,0.303868310493697
2013-04-15,19.9358473898386,61.5042153160789,12.3663298305064,,13.386,50.207968984387,124.290184144311,,79.222308802081,131.31,12.77721777983,70.3685994165564,26.3375284456838,,58.7095294796713,86.4968503310675,104.52,76.1413839530837,0.297600591331489
2013-04-16,20.6621922172204,62.3205635648775,12.6225888856087,,13.617,51.2025090422041,126.125050839067,,79.222308802081,132.8,12.9716834737996,70.0282891560787,26.7347762352114,,59.866585047873,85.7865338920532,107.16,77.459556841407,0.300850519785968
2013-04-17,19.9358473898386,61.1050120515565,12.5054418889905,,13.37,50.5666555626161,124.282171625994,,79.222308802081,132.87,12.2583382677517,68.7663052734739,26.4418059904348,,61.3681075409592,86.3561936104706,105.17,76.1126545439792,0.29678810921787
2013-04-18,20.4844695466908,60.256368707201,13.1351069958132,,12.971,48.6590951238523,123.504957349176,,79.2080665892626,134.3,11.9311854962067,68.1471296606603,25.5132392824139,,63.0727771948748,86.567178691366,103.0,75.6935431641021,0.291100734422533
2013-04-19,20.2603844403709,61.0825849018642,13.7647721026359,,13.016,48.9444139928982,124.578634803749,,79.2151876956718,135.47,11.884927615951,68.7095868967276,25.5529640613666,,63.5850613395748,86.38432495459,105.28,76.5638752634437,0.291797147662779
2013-04-22,20.8476419603817,61.7105450932478,13.5451214839768,,13.1775,48.2759526425621,125.131498567671,,79.3148831854003,137.9,12.1326507378465,69.082982876974,25.7913127350832,,62.9226249455661,86.4476204788586,105.02,76.783570744831,0.292261423156276
2013-04-23,21.2417226645994,62.3026218451237,13.3840443636268,,13.445,47.7216188398444,126.421514016822,,79.2792776533544,136.88,12.3596795448907,69.4232931374517,25.8012439298214,,64.0178531169937,86.1452085295753,106.68,78.0003457186678,0.299921968798974
2013-04-24,20.9403668319623,62.2757092654929,13.501191360245,,13.439,47.92541803202,126.501639199999,,79.2650354405361,138.3699,12.339350423831,69.9952034363101,25.9303494614179,,64.9540965538593,86.3632264465005,106.75,78.4059373766135,0.310136029655905
2013-04-25,21.0949082845967,62.6076310809385,13.6842335424609,,13.735,48.3737762548064,127.014440372333,,79.2294299084902,141.63,12.4281533807955,69.6454401130413,25.9601430456325,,66.0493247252869,85.9904861369187,107.47,78.9213767752527,0.312689544870138
2013-04-26,20.7703712340644,62.4102721636466,13.5670865458427,,12.7405,48.4879038024248,126.790089859437,,79.3932153559012,140.91,12.696722981622,68.6812277083545,26.6652578720441,,65.6313308936615,86.7781637722613,107.1,78.4988854648927,0.311296718389647
2013-04-29,20.1212971329999,62.9844071957686,13.7867371645018,,12.487,48.9199580898371,127.639416801114,,79.4430631007654,142.3,13.0897627997154,68.4732603269514,26.7943634036406,,66.379164832222,86.4616861509183,106.61,79.0650238207751,0.315010922337622
2013-04-30,20.2912927308978,63.4419210494909,13.9697793467177,,12.6905,48.8547423483409,127.943892497187,,79.4288208879471,142.77,13.4750422497395,69.3854808862875,27.5779346684839,,66.2100119175476,86.5109160031272,106.32,79.5128646097567,0.31965367727259
2013-05-01,20.4303800382688,63.145882673553,13.9917444085836,,12.4115,48.6835510269134,126.822139932708,,79.4655366004822,141.11,13.3688317220472,69.480011514198,27.2412671668592,,65.8984144431474,87.3974521046906,106.12,77.5862197362529,0.316868024311609
2013-05-02,20.9403668319623,63.9442892025978,14.2992552747064,,12.6275,48.4879038024248,127.999980125411,,79.4726705924564,141.92,13.5584281654636,70.4347708560938,28.7706711565407,,67.5721380199255,87.2846902924436,107.3,78.8199788607663,0.320582228259584
2013-05-03,21.2339955919677,64.697841432258,14.2113950272427,,12.9025,48.0313936119514,129.29800809288,,79.1801769215146,142.09,13.6941585246348,70.6616443630789,28.1162054232939,,68.9965836171835,85.2267872189359,108.64,80.070553139432,0.321975054740075
2013-05-06,22.2230608888279,64.9490255088114,14.3138986492836,,12.786,49.0748454758906,129.626521343906,,79.0517650659792,142.15,14.0207026398606,71.0397668747208,27.3803038931939,,67.8570271393771,85.0153588209727,110.0,80.5859925380712,0.321046503753081
2013-05-07,22.05306529093,64.9131420693038,14.2553251509745,,12.8865,49.3194045065013,130.283547845958,,79.0089611141341,140.38,13.9582545015155,70.9594158409969,26.703989531523,,68.578152722989,84.6841209974972,109.9,81.2450789822328,0.316868024311609
2013-05-08,22.8180454814704,65.2271221649956,14.7971300103336,,12.934,50.9579500115933,130.876474201469,,79.080301033876,142.46,14.1159573538082,70.1889912235265,26.9334001299753,,68.2131385386916,84.8180256495405,110.94,81.4816741160344,0.322648254205645
2013-05-09,22.1612443077741,65.1342737652696,14.7971300103336,,13.008,50.5503516272421,130.507898358854,,78.9732911542632,140.81,13.9936174336583,70.8365260247133,26.8539505720697,,68.0350828390344,84.5995496383119,110.66,81.2028298511968,0.322903605727069
2013-05-10,22.0839735814569,65.5321314008104,14.7678432611791,,13.1815,51.2840287190743,130.932561829693,,78.816343330831,139.6,13.877200536209,70.3496932909743,26.4964275614948,,69.7177092007954,83.6904075270705,111.82,81.8196671643225,0.33752828377222
2013-05-13,22.1457901625107,65.6128691397026,14.5921227662518,,13.2255,50.860126399349,131.036724567823,,78.7450034110891,138.43,13.9314263015999,70.0046564991011,26.6354642878295,,69.0410975420978,83.0490747199157,111.74,81.7605183808721,0.330564151369767
2013-05-14,22.3080586877768,65.9537618150251,14.5628360170973,,13.4165,50.3220965320054,132.390840163516,,78.5595196197603,137.81,13.5981063425873,70.9357831840193,26.8837441562843,,69.1123198219607,82.1469802219397,112.67,82.8082968305649,0.335439044051484
2013-05-15,22.7794101183118,66.0883247131787,14.4969408314995,,13.328,50.2242729197611,133.103954293792,,78.6736634913473,134.63,13.1382595976626,73.1147141573557,26.4169780035893,,69.9135704704183,82.6966940566438,112.77,82.9772933547089,0.34112641884682
2013-05-16,23.1348554593709,66.0165578341635,14.2406817763973,,13.206,50.6563272071734,132.478977865011,,78.8876832505729,134.09,13.3137427525546,71.2051954735641,25.9502118508943,,69.1835421018236,83.5565028750272,111.54,82.7660476995289,0.339617523492956
2013-05-17,24.2861892814972,66.6534888854239,14.2846119001291,,13.495,51.2269649452652,133.760980795844,,78.6950654672698,131.07,13.2733644707551,70.8176198991312,26.0693861877526,,70.3052930096643,82.4993608852116,113.02,83.695528582321,0.345188829414918
2013-05-20,24.7498136394005,66.5548094267779,14.1821082780882,,13.3815,50.9987098500285,133.752968277527,,78.6165915555538,135.12,13.5696148387378,70.8223464305267,25.5817645261074,,71.2133770779162,82.4006942994954,113.0,83.8307258016362,0.344492416174673
2013-05-21,24.5025473151854,66.6265763057932,14.0796046560473,,13.443,51.2514208483262,133.945268717152,,78.6807974833215,132.88,13.4694350348802,70.6238321119147,25.4834456981993,,71.8187664567509,83.0490747199157,112.7,83.8476254540506,0.348090551249273
2013-05-22,25.1438943436182,66.0425733278065,13.8306672882336,,13.148,50.7704547547918,132.951716445756,,78.4168397802765,131.94,13.521332462322,70.9026974642506,24.9858928418159,,71.293502142762,81.8157423984641,111.85,82.6224006540065,0.335958708980532
2013-05-23,25.7079706457338,65.8909657958867,13.7281636661927,,13.09,50.835670496288,132.567115566505,,78.3883038123797,134.61,13.5454123784786,69.8817666828175,24.8875740139078,,71.2756965727963,82.2033611280632,111.29,82.7237985684929,0.34132471613786
2013-05-24,26.5193132720644,65.8550823563791,13.8087022263677,,13.087,50.5911114656772,132.454940310058,,78.3883038123797,133.76,13.6376268156687,69.480011514198,24.145217207228,,72.3796419106712,82.3161229403102,110.83,82.7068989160785,0.339224974206732
2013-05-28,27.0061188478628,66.2856836304707,13.9478142848518,,13.3645,51.6345633296164,133.248179623511,,77.9031923581349,133.49,13.5239365245018,70.0755544700339,23.9341793190414,,74.854616135907,80.2300294137407,112.28,83.780026844393,0.338991669547717
2013-05-29,27.0138459204945,65.9717035347789,14.0869263433359,,13.2765,51.6427152973034,132.382827645198,,78.0102022377478,134.83,13.6314996105398,69.4421992630338,23.1595461294625,,74.0355599174836,81.1321239117167,113.03,83.0026428333305,0.336891927616589
2013-05-30,27.0061188478628,66.3215670699783,13.8892407865427,,13.3415,52.7106230643037,132.871591262578,,77.9888002618252,136.7,13.8346164605631,69.0546236886008,24.3810830822601,,74.4361852417124,80.9347907402844,114.84,83.5603313630058,0.34132471613786
2013-05-31,26.0943242773198,65.7115485983486,13.662268480595,,13.46,51.0557736238376,130.964611902964,,77.8389864303673,133.92,13.7780929932489,69.0546236886008,24.1804729485486,,72.3529335557226,80.6599338229324,114.07,82.6393003064209,0.337591841593632
2013-06-03,26.7356713057526,65.8281697767484,13.6988769170382,,13.344,51.1943570745171,131.685738551557,,77.8783781938511,136.51,13.8082694785088,70.3685994165564,23.683913211639,,72.7357533099857,81.0863708063975,114.07,83.4251341436906,0.337125232275603
2013-06-04,26.3338635289031,65.4872771014259,13.8672757246768,,13.285,50.835670496288,131.052749604458,,77.7068556576804,135.23,13.76507268235,69.8392279002578,23.3581700242263,,71.0442241632419,80.337533438783,113.42,82.5379023919345,0.337591841593632
2013-06-05,26.2256845120591,64.6350454131197,13.662268480595,,13.3585,50.3384004673794,129.217882909703,,77.6639750236377,135.52,13.6364013746429,69.6927054269965,22.7414428309846,,69.3348894465323,81.4466604832685,111.51,81.4816741160344,0.33035939716419
2013-06-06,26.7202171604892,64.9490255088114,13.6183383568632,,13.3915,50.4769839180589,130.387710584088,,77.8640846491702,136.53,13.4326718041067,71.2382811933328,22.8119543136258,,70.8305573236532,81.3972089589921,113.1,82.3435563891689,0.332459139095318
2013-06-07,27.3924724794488,65.8371406366253,13.6842335424609,,13.8435,51.0068618177155,132.046301875854,,77.621094389595,133.28,13.5353331260416,70.8317994933178,23.1307456647217,,71.747544176888,79.9419212445717,115.31,82.9772933547089,0.337008579946096
2013-06-10,26.8438503225967,65.864053216256,13.7720937899245,,14.0535,51.9117302309753,132.046301875854,,77.4638653981052,133.94,13.4458452951339,70.8932444014596,24.1625967980198,,71.8187664567509,79.5604380572964,115.15,83.484282927141,0.336891927616589
2013-06-11,26.6274922889085,65.2091804452418,13.5597648585541,,13.739,52.1155294231509,130.684173761844,,77.4710121704456,133.25,13.4063248220524,69.7210646153697,23.8646609558741,,70.6970155489102,80.5070815220165,113.51,82.5801515229705,0.330592701823204
2013-06-12,26.6043110710134,64.4556282155815,13.4426178619359,,13.5835,52.0340097462806,129.602483788953,,77.3423702683176,134.25,13.2405839233154,68.6434154571903,23.6064498926811,,70.0471122451613,79.3555674567227,112.95,81.7605183808721,0.327793045915033
2013-06-13,27.0215729931263,65.2719764643801,13.3767226763382,,13.7895,52.5231278075021,131.57356329511,,77.7211492023613,133.74,13.3562349201236,68.8561093699889,23.5667251137284,,71.3825299925906,80.5989200671013,114.99,83.2096635754069,0.335258795003489
2013-06-14,26.9597564120725,64.8413751902885,13.1717154322564,,13.6995,52.2365635871962,130.748273908385,,77.7425895193826,134.43,13.1750228284361,70.3213341026012,23.4674131663464,,71.0175158082933,80.4081784734636,114.16,82.5640968531768,0.334792185685461
2013-06-17,26.6197652162768,65.4693353816721,13.2668973670087,,13.903,52.7032538888373,131.757851216417,,77.6854153406591,133.77,13.234763078443,71.9567139654524,23.8567160000835,,70.5723765591501,79.98430826538,114.92,83.1040407478169,0.33805845091166
2013-06-18,27.0524812836531,66.0075869742865,13.4938696729564,,14.088,53.7758228276967,132.799478597719,,77.6568282512973,132.13,13.2277167925447,74.1356449387888,24.0434224611615,,71.5338773372993,80.0266952861884,115.17,84.0842205878522,0.335958708980532
2013-06-19,26.7433983783843,65.2719764643801,13.1717154322564,,13.908,53.4319457633295,130.964611902964,,77.1351138704446,130.59,12.9590388476421,74.1309184073933,24.1417412890696,,71.293502142762,79.2001483804253,113.84,83.0533417905737,0.346224113977159
2013-06-20,25.2211650699354,63.7155322757366,12.7470575695155,,13.672,52.2365635871962,127.719541984291,,76.6205462619324,123.6,12.7702596576204,74.272714349259,23.7355554242776,,68.6137638629204,77.9002797423022,111.41,80.8563869767016,0.336891927616589
2013-06-21,25.6152457741531,63.3823635107682,12.5786587618769,,13.668,52.3184390787122,128.127475316882,,76.1917399215056,125.05,12.6679966040189,76.7966821144686,24.3612206927837,,68.0350828390344,76.5792175937749,112.38,81.0972070236068,0.336308665969053
2013-06-24,24.7420865667687,62.7524095925865,12.395616579661,,13.5305,52.9325052650821,126.508463401456,,75.8844287108664,123.93,12.3322257629547,76.6596127039984,23.7703146058613,,66.3346509073077,76.8971202498376,110.71,80.0283040083959,0.329426178528133
2013-06-25,25.4375231036236,63.2113760186903,12.8349178169791,,13.6044,52.179250743135,127.724736034438,,75.9701899789518,123.47,12.3349830052627,74.1167388132067,24.0831472401143,,67.4385962451826,76.2118634134358,112.07,80.7972381932512,0.331759225118275
2013-06-26,26.0015994057392,63.7783345450538,12.9154563771541,,13.8785,53.0389434040528,128.989337381314,,76.2917947342719,118.28,12.1952827283236,74.1072857504157,23.9937664874706,,68.4000970233317,76.7063786562,112.91,81.1774803725752,0.329892787846161
2013-06-27,25.5457021204677,64.0483147957031,13.1277853085246,,13.8775,54.1115123429122,129.746487232309,,76.613399489592,115.94,12.0638541783085,74.6981021748561,24.4903262243802,,69.4862367912409,77.4905385411547,113.0,82.4365044774481,0.326859827278976
