,FANG,TDG,AGG,AAPL,SPY,META,IWM,TLT,BRK-B,UNH,NVDA,QQQ,TSM,IBIT,QMOM,ASML,GLD,GOOG,AMZN
2013-03-26,19.8199413003628,71.0255872805342,78.7590686740155,14.0336670194586,125.147523604306,25.0315763376116,79.6396120028647,82.6756966600299,103.82,45.3657001782942,0.29017218343554,61.6387782142325,12.4981202017019,,,59.1423212570902,154.72,,13.0155
2013-03-27,20.175386641422,71.3517179468254,78.9230015771379,13.7580674381459,125.147523604306,25.9104870719415,79.6936908905908,83.3801589696756,103.16,46.1564410439356,0.293654249636766,61.7204130391124,12.5713370745882,,,58.5240472893489,155.36,,13.265
2013-03-28,20.7394629435376,72.278118100348,78.9230015771379,13.4713903118246,125.532124483556,25.4039961402938,79.7917088745943,82.9574815838882,104.2,46.6374071374701,0.297832729078238,61.8720205710321,12.5859804491655,,,60.0520672381954,154.47,,13.3245
2013-04-01,21.1721790109139,71.4131628549672,78.9944955671966,13.0529390924066,125.035348347858,25.3543401666028,78.7185809462799,83.5810216035626,103.47,48.0721534503865,0.288082943714804,61.4503901568174,12.5054418889905,,,59.2483110801316,154.67,,13.0805
2013-04-02,20.894004396172,71.0823056572805,78.9087639992481,13.0797808360812,125.652312258322,25.2450970244827,78.2284910262622,83.242151003261,105.14,50.3302484996924,0.2849490841337,61.9348165901705,12.5274069508564,,,59.0363314340489,152.43,,13.1661
2013-04-03,19.2558649982473,70.6758239572655,78.9944955671966,13.1466721655562,124.378321845806,26.0693861877526,77.0032662262182,83.9904902455938,104.24,50.2731847258832,0.281490231707148,61.3696524179253,12.2565045211769,,,58.506382318842,150.73,,12.9515
2013-04-04,19.3563169424596,70.8223464305267,79.2159687843968,13.0167240414169,124.883110499822,26.8862269549689,77.6623526703798,84.9929824381528,105.13,50.5666555626161,0.284252670893455,61.3875941376791,12.3223997067746,,,58.3650625547868,150.29,,12.954
2013-04-05,19.456768886672,69.8959462770041,79.4445862989261,12.8791677132882,124.322234217582,27.2015423879064,77.5102557986502,86.7085148521798,104.15,50.6237193364253,0.289243632448546,60.8771522106831,12.2491828338882,,,58.921509125754,152.81,,12.774
2013-04-08,20.1290242056317,71.0303138119297,79.3088446496744,12.9707704893208,125.163548640942,26.6642647525703,78.1524425903974,86.0448932599224,105.26,50.4525280149978,0.288547219208301,61.199206080264,12.3297213940632,,,59.2218136243713,152.16,,12.9475
2013-04-09,20.6776463624838,71.4698812317134,79.3374218389905,12.9942037576083,125.596224630098,26.4070468088511,77.924297282803,85.8330991347339,105.12,50.6889350779215,0.293189974143269,61.6118656346018,12.4102599542382,,,59.2571435653851,153.34,,13.057
2013-04-10,20.1522054235268,72.4199140422137,79.1731030004226,13.2592735845996,127.134628147098,27.3803038931939,79.3354182594055,84.6541118378511,106.33,50.8764303347231,0.297832729078238,62.809475428169,12.5859804491655,,,60.6438437501765,150.75,,13.2385
2013-04-11,20.4767424740591,72.3206568829077,79.1873915950807,13.2178849548972,127.551279099619,27.8247248577279,79.4452660000991,84.816487333829,106.73,51.3410924928835,0.296439902597747,62.7870482784767,12.695805758495,,,61.2267877769041,151.05,,13.4925
2013-04-12,20.5771944182714,72.2686650375569,79.4445862989261,13.0800242986089,127.238790885229,27.2114735826446,79.1241726042255,86.0801922807872,107.04,51.3818523313186,0.303868310493697,62.7421939790921,12.6738406966291,,,61.0413055865816,143.95,,13.6435
2013-04-15,19.9358473898386,70.3685994165564,79.4803077855713,12.77721777983,124.290184144311,26.3375284456838,76.1413839530837,86.8285315231199,104.52,50.207968984387,0.297600591331489,61.5042153160789,12.3663298305064,,,58.7095294796713,131.31,,13.386
2013-04-16,20.6621922172204,70.0282891560787,79.4803077855713,12.9716834737996,126.125050839067,26.7347762352114,77.459556841407,86.1154913016519,107.16,51.2025090422041,0.300850519785968,62.3205635648775,12.6225888856087,,,59.866585047873,132.8,,13.617
2013-04-17,19.9358473898386,68.7663052734739,79.4803077855713,12.2583382677517,124.282171625994,26.4418059904348,76.1126545439792,86.6873354396609,105.17,50.5666555626161,0.29678810921787,61.1050120515565,12.5054418889905,,,61.3681075409592,132.87,,13.37
2013-04-18,20.4844695466908,68.1471296606603,79.4660191909133,11.9311854962067,123.504957349176,25.5132392824139,75.6935431641021,86.8991295648494,103.0,48.6590951238523,0.291100734422533,60.256368707201,13.1351069958132,,,63.0727771948748,134.3,,12.971
2013-04-19,20.2603844403709,68.7095868967276,79.4731634882423,11.884927615951,124.578634803749,25.5529640613666,76.5638752634437,86.7155746563527,105.28,48.9444139928982,0.291797147662779,61.0825849018642,13.7647721026359,,,63.5850613395748,135.47,,13.016
2013-04-22,20.8476419603817,69.082982876974,79.5731836508488,12.1326507378465,125.131498567671,25.7913127350832,76.783570744831,86.7791128939093,105.02,48.2759526425621,0.292261423156276,61.7105450932478,13.5451214839768,,,62.9226249455661,137.9,,13.1775
2013-04-23,21.2417226645994,69.4232931374517,79.5374621642036,12.3596795448907,126.421514016822,25.8012439298214,78.0003457186678,86.4755413144724,106.68,47.7216188398444,0.299921968798974,62.3026218451237,13.3840443636268,,,64.0178531169937,136.88,,13.445
2013-04-24,20.9403668319623,69.9952034363101,79.5231735695456,12.339350423831,126.501639199999,25.9303494614179,78.4059373766135,86.6943952438339,106.75,47.92541803202,0.310136029655905,62.2757092654929,13.501191360245,,,64.9540965538593,138.3699,,13.439
2013-04-25,21.0949082845967,69.6454401130413,79.4874520829004,12.4281533807955,127.014440372333,25.9601430456325,78.9213767752527,86.3202256226675,107.47,48.3737762548064,0.312689544870138,62.6076310809385,13.6842335424609,,,66.0493247252869,141.63,,13.735
2013-04-26,20.7703712340644,68.6812277083545,79.6517709214683,12.696722981622,126.790089859437,26.6652578720441,78.4988854648927,87.1109236900379,107.1,48.4879038024248,0.311296718389647,62.4102721636466,13.5670865458427,,,65.6313308936615,140.91,,12.7405
2013-04-29,20.1212971329999,68.4732603269514,79.7017810027716,13.0897627997154,127.639416801114,26.7943634036406,79.0650238207751,86.7932325022552,106.61,48.9199580898371,0.315010922337622,62.9844071957686,13.7867371645018,,,66.379164832222,142.3,,12.487
2013-04-30,20.2912927308978,69.3854808862875,79.6874924081135,13.4750422497395,127.943892497187,27.5779346684839,79.5128646097567,86.8426511314658,106.32,48.8547423483409,0.31965367727259,63.4419210494909,13.9697793467177,,,66.2100119175476,142.77,,12.6905
2013-05-01,20.4303800382688,69.480011514198,79.7243276907123,13.3688317220472,126.822139932708,27.2412671668592,77.5862197362529,87.7325867481542,106.12,48.6835510269134,0.316868024311609,63.145882673553,13.9917444085836,,,65.8984144431474,141.11,,12.4115
2013-05-02,20.9403668319623,70.4347708560938,79.7314849155701,13.5584281654636,127.999980125411,28.7706711565407,78.8199788607663,87.6193925389799,107.3,48.4879038024248,0.320582228259584,63.9442892025978,14.2992552747064,,,67.5721380199255,141.92,,12.6275
2013-05-03,21.2339955919677,70.6616443630789,79.4380386964014,13.6941585246348,129.29800809288,28.1162054232939,80.070553139432,85.553598221549,108.64,48.0313936119514,0.321975054740075,64.697841432258,14.2113950272427,,,68.9965836171835,142.09,,12.9025
2013-05-06,22.2230608888279,71.0397668747208,79.3092086489616,14.0207026398606,129.626521343906,27.3803038931939,80.5859925380712,85.3413590793472,110.0,49.0748454758906,0.321046503753081,64.9490255088114,14.3138986492836,,,67.8570271393771,142.15,,12.786
2013-05-07,22.05306529093,70.9594158409969,79.2662652998149,13.9582545015155,130.283547845958,26.703989531523,81.2450789822328,85.0088510898977,109.9,49.3194045065013,0.316868024311609,64.9131420693038,14.2553251509745,,,68.578152722989,140.38,,12.8865
2013-05-08,22.8180454814704,70.1889912235265,79.3378375483926,14.1159573538082,130.876474201469,26.9334001299753,81.4816741160344,85.1432692132921,110.94,50.9579500115933,0.322648254205645,65.2271221649956,14.7971300103336,,,68.2131385386916,142.46,,12.934
2013-05-09,22.1612443077741,70.8365260247133,79.2304791755261,13.9936174336583,130.507898358854,26.8539505720697,81.2028298511968,84.923955433017,110.66,50.5503516272421,0.322903605727069,65.1342737652696,14.7971300103336,,,68.0350828390344,140.81,,13.008
2013-05-10,22.0839735814569,70.3496932909743,79.0730202286551,13.877200536209,130.932561829693,26.4964275614948,81.8196671643225,84.0113271215492,111.82,51.2840287190743,0.33752828377222,65.5321314008104,14.7678432611791,,,69.7177092007954,139.6,,13.1815
2013-05-13,22.1457901625107,70.0046564991011,79.0014479800774,13.9314263015999,131.036724567823,26.6354642878295,81.7605183808721,83.3675350568704,111.74,50.860126399349,0.330564151369767,65.6128691397026,14.5921227662518,,,69.0410975420978,138.43,,13.2255
2013-05-14,22.3080586877768,70.9357831840193,78.8153601337754,13.5981063425873,132.390840163516,26.8837441562843,82.8082968305649,82.461981383476,112.67,50.3220965320054,0.335439044051484,65.9537618150251,14.5628360170973,,,69.1123198219607,137.81,,13.4165
2013-05-15,22.7794101183118,73.1147141573557,78.9298757314997,13.1382595976626,133.103954293792,26.4169780035893,82.9772933547089,83.0138031532007,112.77,50.2242729197611,0.34112641884682,66.0883247131787,14.4969408314995,,,69.9135704704183,134.63,,13.328
2013-05-16,23.1348554593709,71.2051954735641,79.1445924772328,13.3137427525546,132.478977865011,25.9502118508943,82.7660476995289,83.8769089981547,111.54,50.6563272071734,0.339617523492956,66.0165578341635,14.2406817763973,,,69.1835421018236,134.09,,13.206
2013-05-17,24.2861892814972,70.8176198991312,78.951347406073,13.2733644707551,133.760980795844,26.0693861877526,83.695528582321,82.8157132871457,113.02,51.2269649452652,0.345188829414918,66.6534888854239,14.2846119001291,,,70.3052930096643,131.07,,13.495
2013-05-20,24.7498136394005,70.8223464305267,78.8726179326375,13.5696148387378,133.752968277527,25.5817645261074,83.8307258016362,82.7166683541181,113.0,50.9987098500285,0.344492416174673,66.5548094267779,14.1821082780882,,,71.2133770779162,135.12,,13.3815
2013-05-21,24.5025473151854,70.6238321119147,78.9370329563575,13.4694350348802,133.945268717152,25.4834456981993,83.8476254540506,83.3675350568704,112.7,51.2514208483262,0.348090551249273,66.6265763057932,14.0796046560473,,,71.8187664567509,132.88,,13.443
2013-05-22,25.1438943436182,70.9026974642506,78.6722156366199,13.521332462322,132.951716445756,24.9858928418159,82.6224006540065,82.1294733940265,111.85,50.7704547547918,0.335958708980532,66.0425733278065,13.8306672882336,,,71.293502142762,131.94,,13.148
2013-05-23,25.7079706457338,69.8817666828175,78.6435867371888,13.5454123784786,132.567115566505,24.8875740139078,82.7237985684929,82.5185784880631,111.29,50.835670496288,0.34132471613786,65.8909657958867,13.7281636661927,,,71.2756965727963,134.61,,13.09
2013-05-24,26.5193132720644,69.480011514198,78.6435867371888,13.6376268156687,132.454940310058,24.145217207228,82.7068989160785,82.6317726972374,110.83,50.5911114656772,0.339224974206732,65.8550823563791,13.8087022263677,,,72.3796419106712,133.76,,13.087
2013-05-28,27.0061188478628,70.0755544700339,78.1568954468604,13.5239365245018,133.248179623511,23.9341793190414,83.780026844393,80.5376798275129,112.28,51.6345633296164,0.338991669547717,66.2856836304707,13.9478142848518,,,74.854616135907,133.49,,13.3645
2013-05-29,27.0138459204945,69.4421992630338,78.264253819727,13.6314996105398,132.382827645198,23.1595461294625,83.0026428333305,81.4432335009073,113.03,51.6427152973034,0.336891927616589,65.9717035347789,14.0869263433359,,,74.0355599174836,134.83,,13.2765
2013-05-30,27.0061188478628,69.0546236886008,78.2427821451537,13.8346164605631,132.871591262578,24.3810830822601,83.5603313630058,81.2451436348523,114.84,52.7106230643037,0.34132471613786,66.3215670699783,13.8892407865427,,,74.4361852417124,136.7,,13.3415
2013-05-31,26.0943242773198,69.0546236886008,78.0924804231405,13.7780929932489,130.964611902964,24.1804729485486,82.6393003064209,80.9692327499899,114.07,51.0557736238376,0.337591841593632,65.7115485983486,13.662268480595,,,72.3529335557226,133.92,,13.46
2013-06-03,26.7356713057526,70.3685994165564,78.1320004716376,13.8082694785088,131.685738551557,23.683913211639,83.4251341436906,81.3973049505348,114.07,51.1943570745171,0.337125232275603,65.8281697767484,13.6988769170382,,,72.7357533099857,136.51,,13.344
2013-06-04,26.3338635289031,69.8392279002578,77.9599193473539,13.76507268235,131.052749604458,23.3581700242263,82.5379023919345,80.6455960879493,113.42,50.835670496288,0.337591841593632,65.4872771014259,13.8672757246768,,,71.0442241632419,135.23,,13.285
2013-06-05,26.2256845120591,69.6927054269965,77.916899066283,13.6364013746429,129.217882909703,22.7414428309846,81.4816741160344,81.7589761957411,111.51,50.3384004673794,0.33035939716419,64.6350454131197,13.662268480595,,,69.3348894465323,135.52,,13.3585
2013-06-06,26.7202171604892,71.2382811933328,78.1176603779473,13.4326718041067,130.387710584088,22.8119543136258,82.3435563891689,81.7093350444382,113.1,50.4769839180589,0.332459139095318,64.9490255088114,13.6183383568632,,,70.8305573236532,136.53,,13.3915
2013-06-07,27.3924724794488,70.8317994933178,77.8738787852121,13.5353331260416,132.046301875854,23.1307456647217,82.9772933547089,80.2484668775268,115.31,51.0068618177155,0.337008579946096,65.8371406366253,13.6842335424609,,,71.747544176888,133.28,,13.8435
2013-06-10,26.8438503225967,70.8932444014596,77.7161377546187,13.4458452951339,132.046301875854,24.1625967980198,83.484282927141,79.8655208531907,115.15,51.9117302309753,0.336891927616589,65.864053216256,13.7720937899245,,,71.8187664567509,133.94,,14.0535
2013-06-11,26.6274922889085,69.7210646153697,77.7233078014639,13.4063248220524,130.684173761844,23.8646609558741,82.5801515229705,80.8157943209875,113.51,52.1155294231509,0.330592701823204,65.2091804452418,13.5597648585541,,,70.6970155489102,133.25,,13.739
2013-06-12,26.6043110710134,68.6434154571903,77.5942469582511,13.2405839233154,129.602483788953,23.6064498926811,81.7605183808721,79.6598646549362,112.95,52.0340097462806,0.327793045915033,64.4556282155815,13.4426178619359,,,70.0471122451613,134.25,,13.5835
2013-06-13,27.0215729931263,68.8561093699889,77.9742594410443,13.3562349201236,131.57356329511,23.5667251137284,83.2096635754069,80.9079850305499,114.99,52.5231278075021,0.335258795003489,65.2719764643801,13.3767226763382,,,71.3825299925906,133.74,,13.7895
2013-06-14,26.9597564120725,70.3213341026012,77.9957695815797,13.1750228284361,130.748273908385,23.4674131663464,82.5640968531768,80.7165120183819,114.16,52.2365635871962,0.334792185685461,64.8413751902885,13.1717154322564,,,71.0175158082933,134.43,,13.6995
2013-06-17,26.6197652162768,71.9567139654524,77.9384092068185,13.234763078443,131.757851216417,23.8567160000835,83.1040407478169,80.2910164357863,114.92,52.7032538888373,0.33805845091166,65.4693353816721,13.2668973670087,,,70.5723765591501,133.77,,13.903
2013-06-18,27.0524812836531,74.1356449387888,77.9097290194379,13.2277167925447,132.799478597719,24.0434224611615,84.0842205878522,80.3335659940459,115.17,53.7758228276967,0.335958708980532,66.0075869742865,13.4938696729564,,,71.5338773372993,132.13,,14.088
2013-06-19,26.7433983783843,74.1309184073933,77.3863155997417,12.9590388476421,130.964611902964,24.1417412890696,83.0533417905737,79.5038496079845,113.84,53.4319457633295,0.346224113977159,65.2719764643801,13.1717154322564,,,71.293502142762,130.59,,13.908
2013-06-20,25.2211650699354,74.272714349259,76.8700722268906,12.7702596576204,127.719541984291,23.7355554242776,80.8563869767016,78.1989964880247,111.41,52.2365635871962,0.336891927616589,63.7155322757366,12.7470575695155,,,68.6137638629204,123.6,,13.672
2013-06-21,25.6152457741531,76.7966821144686,76.4398694161814,12.6679966040189,128.127475316882,24.3612206927837,81.0972070236068,76.8728685889351,112.38,52.3184390787122,0.336308665969053,63.3823635107682,12.5786587618769,,,68.0350828390344,125.05,,13.668
2013-06-24,24.7420865667687,76.6596127039984,76.1315574018398,12.3322257629547,126.508463401456,23.7703146058613,80.0283040083959,77.1919902758818,110.71,52.9325052650821,0.329426178528133,62.7524095925865,12.395616579661,,,66.3346509073077,123.93,,13.5305
2013-06-25,25.4375231036236,74.1167388132067,76.2175979639816,12.3349830052627,127.724736034438,24.0831472401143,80.7972381932512,76.5041057506856,112.07,52.179250743135,0.331759225118275,63.2113760186903,12.8349178169791,,,67.4385962451826,123.47,,13.6044
2013-06-26,26.0015994057392,74.1072857504157,76.5402500720135,12.1952827283236,128.989337381314,23.9937664874706,81.1774803725752,77.0005172637138,112.91,53.0389434040528,0.329892787846161,63.7783345450538,12.9154563771541,,,68.4000970233317,118.28,,13.8785
2013-06-27,25.5457021204677,74.6981021748561,76.8629021800455,12.0638541783085,129.746487232309,24.4903262243802,82.4365044774481,77.7876840915156,113.0,54.1115123429122,0.326859827278976,64.0483147957031,13.1277853085246,,,69.4862367912409,115.94,,13.8775
