,CAT,GOOG,NVDA,JNJ,META,SE,MELI,AGG,GLD,SPY,ABT,CDNS,TLT,IWM,BRK-B,TSM,AMZN,PG,QQQ,MSFT,NFLX,QMOM,ASML,PM,AAPL,IBIT
2000-04-14,10.5796852987253,,0.131446963627001,18.9983587517626,,,,,,86.309732305275,8.83590100686607,13.5,,,36.92,14.4725520888862,2.344,16.1399521264913,68.1407545415291,22.7664810895881,,,17.2483718017837,,0.840528839697412,
2000-04-17,10.694625089625,,0.138153051451576,20.0842013812796,,,,,,89.3242266321137,9.04713689075746,14.75,,,37.18,16.0866724424319,2.353,17.6770904242524,75.982282029824,23.3040059399224,,,18.6824740993119,,0.930690152617488,
2000-04-18,10.5143785993504,,0.162646511825096,21.1208053235391,,,,,,91.6842291818383,9.16715727933211,15.75,,,37.7,17.8134903882296,2.747,17.0058733675634,77.9914085322304,24.7445725388183,,,20.4172752656766,,0.953230480847507,
2000-04-19,9.91486309908932,,0.154870506854719,21.3151685627128,,,,,,90.831473795533,9.21276502699049,16.56,,,37.6,16.8828264005997,2.672,17.0058733675634,75.4990743900048,24.170188841604,,,20.048963633433,,0.910028185073304,
2000-04-20,10.012351787547,,0.154048963332051,21.1544949516626,,,,,,91.2677821849438,9.42160050311038,16.19,,,38.28,16.9264512750198,2.619,17.7472738413536,73.9646782004033,24.2469781059374,,,19.9528823380651,,0.89312293890079,
2000-04-24,10.2758347293246,,0.146406698004899,21.7375846691836,,,,,,90.2761722090101,9.61603353260132,15.5,,,38.8,16.2466303153058,2.4905,18.1488657646567,71.8453464468101,20.4628031595839,,,17.8497695394568,,0.905369850572434,
2000-04-25,10.5735704535332,,0.162398138201963,21.8490195929765,,,,,,94.024428725042,9.54162089168504,16.94,,,39.04,18.1770310083976,2.622,16.5399237642439,76.6943774990313,21.3074850672521,,,19.750044047844,,0.964049838397917,
2000-04-26,10.4734469356577,,0.160735945493308,21.4447440554953,,,,,,92.9633870118814,9.36159030882306,16.75,,,38.5,17.6317200781456,2.675,15.6389162440127,74.0748834515901,20.8866798987047,,,19.5151786591669,,0.911455739194539,
2000-04-27,10.5735704535332,,0.17386153619269,21.5095318018865,,,,,,92.6560361512511,9.36159030882306,16.94,,,38.4,18.3806137556916,2.644,15.6723822376213,77.3556090061524,21.442634172479,,,20.1183556800876,,0.952328867718307,
2000-04-28,10.3917672237067,,0.170288777152247,21.379956309104,,,,,,92.0808731722118,9.22716747361944,16.81,,,38.32,19.0168098409855,2.7595,15.3814855239466,80.3226734611829,21.424204749039,,,21.3513989706421,,0.932117706738723,
2000-05-01,10.2257729703868,,0.175772102524478,21.4291949963614,,,,,,93.3303309348861,9.13595197830271,17.69,,,37.14,18.5623840657756,2.997,15.3686139879433,81.0686782384477,22.557614290601,,,21.3513989706421,,0.933996067424558,
2000-05-02,10.4418289826444,,0.168970486383313,21.8179214747087,,,,,,91.4661041801306,9.16715727933211,17.94,,,34.98,17.8134903882296,2.8065,15.3969313671506,76.4061483805427,21.461063595919,,,21.2179527270756,,0.88560949615745,
2000-05-03,10.2442167763113,,0.166219270865539,21.5743195482777,,,,,,89.3242266321137,9.0327344441285,17.25,,,34.9,16.9046388378097,2.7065,15.6080245576047,75.5584156791054,21.6730019654794,,,20.6841677528096,,0.864496722048666,
2000-05-04,9.99654281104036,,0.168244471177234,21.5250808610204,,,,,,89.9985214157486,8.94151894881177,17.38,,,35.52,16.7228685277258,2.753,15.5591127207922,75.7110075653641,21.6361431185994,,,20.3532210687646,,0.831662977260271,
2000-05-05,10.2916437058312,,0.17602047614761,21.7686827874514,,,,,,91.0892631962781,9.10714708504479,18.19,,,35.88,17.4499497680617,2.925,15.6723822376213,77.5166782194255,21.8450099175864,,,21.1859256286197,,0.849920643126587,
2000-05-08,10.2600257528179,,0.169562761946168,22.7404989833198,,,,,,90.4050618323395,9.31598256116469,18.75,,,36.06,17.3118043323978,2.801,15.7521857608417,74.4987498023088,21.442634172479,,,18.885312389533,,0.827380314896567,
2000-05-09,10.012351787547,,0.167174554031433,22.5461357441461,,,,,,89.6812062234498,9.36159030882306,18.06,,,35.4,16.9955239928517,2.8125,16.1537776841448,72.9050123236067,20.8283200578112,,,18.2821353686123,,0.792217402857738,
2000-05-10,10.1124753054225,,0.150705472251422,22.1574092657987,,,,,,87.6583218725449,9.25597236687736,17.38,,,35.04,15.7231318222639,2.6655,16.5244779210399,67.6066829396236,20.3307256249303,,,17.2465925185362,,0.746159998841065,
2000-05-11,10.2257729703868,,0.157144080789547,22.3025338177151,,,,,,89.6613448309334,9.07594178401538,17.25,,,35.44,16.03941216181,2.744,16.7329968042934,71.7436185226376,20.8467494812513,,,17.5828770523238,,0.772457048442754,
2000-05-12,10.3759582472,,0.152367664960077,22.1574092657987,,,,,,90.6331518003462,8.88150875452444,17.0,,,35.46,15.948527006768,2.6875,16.5090320778359,71.7436185226376,21.1354771151451,,,18.7838932444224,,0.808596708038218,
2000-05-15,10.6868681184976,,0.16287577978491,22.3517725049724,,,,,,92.1998663693239,9.3471878621941,16.75,,,37.8,13.0874623260463,2.803,16.7021051178855,74.8632748639268,21.3074850672521,,,19.750044047844,,0.758857717077309,
2000-05-16,10.6051884065465,,0.179593235188054,22.6264725496712,,,,,,93.092344540662,9.27277522127781,16.44,,,38.5,14.7706553974239,2.953,16.6042814442604,76.98260661752,21.3474154847055,,,20.5507215092431,,0.794095763543573,
2000-05-17,10.5393176711021,,0.211117579662552,22.56168480328,,,,,,92.1205375712492,9.25597236687736,15.63,,,38.02,14.043574157088,3.05,16.7329968042934,75.3973464658323,20.7914612109312,,,20.2197748251981,,0.761637690892345,
2000-05-18,10.2257729703868,,0.196788332174144,22.9348622224934,,,,,,90.9901313916824,9.73605392117598,15.44,,,37.96,13.7454708485502,2.769,16.6686391242769,72.6930791482473,20.3307256249303,,,20.4866673123311,,0.756979356391475,
2000-05-19,10.5551266476088,,0.195068822475535,23.0825782842654,,,,,,89.5622130263378,9.97609469832529,14.19,,,37.36,13.5637005384663,2.6315,16.7484426474974,69.251284380412,19.983638150143,,,18.885312389533,,0.706263617873932,
2000-05-22,10.5893794300399,,0.207869616898513,22.5962186066138,,,,,,88.8879182427028,10.261743223133,14.38,,,36.52,13.0874623260463,2.594,16.7021051178855,69.2004204183257,19.7164115102625,,,17.4814579072133,,0.675759040335972,
2000-05-23,10.4075762002133,,0.206150107199904,22.6274288533081,,,,,,87.5789930744702,10.261743223133,14.38,,,35.9,12.6112241136262,2.3345,16.5733897578524,63.4188833945234,19.4092544529286,,,17.1505112231683,,0.64472852180598,
2000-05-24,10.4576379591511,,0.203475314335401,23.3920798973164,,,,,,89.0069114398149,10.432172174909,14.81,,,36.12,11.9968404655424,2.428,16.9595358379515,67.3947497642643,20.13721667881,,,17.7163232958903,,0.658853794163458,
2000-05-25,10.0281607640537,,0.200609464837719,23.2282261021718,,,,,,87.4798028838792,10.261743223133,14.19,,,36.96,12.0186529027525,2.275,16.9749816811555,65.9112175367491,18.8901590260344,,,17.5508499538678,,0.655698148211255,
2000-05-26,10.0466045699781,,0.201564748003613,22.921325343012,,,,,,87.5789930744702,10.0072999993547,14.31,,32.969685834552,36.58,11.8623304360803,2.325,17.054785204376,65.9112175367491,18.8717296025943,,,18.9813936849009,,0.64893604974225,
2000-05-30,10.0940314994981,,0.20997123986348,23.1319945081979,,,,,,90.4348298051595,9.87287716415108,16.19,,34.184775962094,37.94,13.2910450733403,2.5875,17.023893517968,72.5320099349743,19.4676142938221,,,19.451124462255,,0.657877046606824,
2000-05-31,10.0281607640537,,0.215511882225664,23.2776423261043,,,,,,90.6331518003462,9.76725922220539,15.94,,34.5237031786784,37.72,12.8366192981304,2.497,17.1191428843925,70.7856805700135,19.2157455068083,,,18.7518661459665,,0.631129190440535,
2000-06-01,10.4734469356577,,0.224109430718709,22.8068877717998,,,,,,92.2197277618403,9.81286696986376,17.88,,35.086178133861,38.76,13.3164929167521,2.5095,16.895178157935,74.0748834515901,19.8300596214761,,,21.2873447737302,,0.669598017286434,
2000-06-02,10.8186095893863,,0.251430529263275,21.8471726859526,,,,,,93.8261067298553,9.39279560985247,19.0,,36.9214329555788,38.52,13.589148381878,2.894,16.4755660842273,79.3732128355732,20.3675844718104,,,22.9207267949843,,0.695444260323522,
2000-06-05,10.5393176711021,,0.256780114992281,21.8471726859526,,,,,,93.3699953339234,9.54162089168504,18.19,,36.777208608096,38.84,13.6545856935083,2.725,16.2979388873818,79.5681913569038,20.5395924239174,,,21.9866030900187,,0.686052456894348,
2000-06-06,10.2916437058312,,0.243979320569303,21.880983786538,,,,,,92.9534899510336,9.64723883363073,18.06,,37.1377694768029,38.76,13.1783474810882,2.528,16.2824930441778,77.3556090061524,21.3842743315856,,,21.3834260690981,,0.697773427573958,
2000-06-07,10.2257729703868,,0.233089092478112,21.7665462153259,,,,,,93.598017396479,9.64723883363073,19.31,,37.1738255636735,39.28,13.6327732562982,2.5905,15.9298129576873,79.4240767976594,21.6545725420394,,,20.4866673123311,,0.725498031296881,
2000-06-08,10.0466045699781,,0.234808602176721,22.0760478283769,,,,,,93.231140744295,9.75285677557643,18.88,,37.1017133899322,39.12,13.8363560035922,2.594,14.802266403798,79.051074409027,21.1354771151451,,,21.3513989706421,,0.712349506496037,
2000-06-09,10.0782225229914,,0.241495584337978,22.401154564775,,,,,,93.0328187491083,9.79606411546331,18.88,,37.7507229536045,39.0,14.814280271844,2.6095,14.673551043765,79.4749407597456,21.1354771151451,,,22.8513347483298,,0.719412142674776,
2000-06-12,10.1783460408669,,0.235190715443079,22.0474384355738,,,,,,91.9420769685788,9.67604372688865,18.0,,36.6329842606133,38.4,13.9054287214241,2.422,14.513943997324,76.9317426554338,20.5395924239174,,,21.8531568464522,,0.685150843765147,
2000-06-13,9.81473958121385,,0.242450867503872,22.8875142424266,,,,,,93.6674491337059,9.85607430975063,18.31,,37.1017133899322,38.66,13.7236584113402,2.45,14.673551043765,79.8988071104643,20.8467494812513,,,21.9545759915628,,0.710020339245601,
2000-06-14,9.91486309908932,,0.242259810870694,23.3426636733839,,,,,,93.8261067298553,10.081712640271,18.0,,36.9214329555788,37.48,13.861803847004,2.322,14.673551043765,78.1016137834172,21.6545725420394,,,21.2873447737302,,0.679515761707642,
2000-06-15,9.74886884576946,,0.248564679765593,23.5715388158082,,,,,,94.024428725042,10.2929485241624,18.25,,36.9574890424494,37.0,13.3383053539621,2.3155,14.6091933637485,79.4749407597456,22.2289562392538,,,20.7535597994642,,0.694016706202288,
2000-06-16,9.46957692748526,,0.286202836501813,23.2932474494514,,,,,,93.2539290521451,10.1873305822167,18.94,,36.7411525212254,36.58,13.1092747632563,2.3,14.2874049636659,79.8988071104643,22.2873160801472,,,21.2873447737302,,0.685150843765147,
2000-06-19,9.25615574464544,,0.30397110338744,23.457101244596,,,,,,94.4466891243838,10.2161354754746,19.19,,37.6786107798631,36.96,13.9963138764661,2.2655,14.4392890885049,83.0778047408541,22.6344035549345,,,21.7197106028857,,0.725948837861482,
2000-06-20,9.23771193872101,,0.299958914090685,23.0331620603329,,,,,,94.1087696996299,10.0361048926126,20.56,,37.9310033879579,37.06,13.9745014392561,2.3065,14.2230472836494,82.7641436413223,23.0183498766019,,,22.9527538934403,,0.760736077763144,
2000-06-21,9.25615574464544,,0.330336918766111,23.3764747739693,,,,,,94.0690110305553,9.97609469832529,20.31,,38.1328814183468,36.78,13.6327732562982,2.303,14.0454200868038,83.8238095181189,24.7845029562718,,,23.4865388677064,,0.835945639623975,
2000-06-22,9.07435251481893,,0.312377595247306,23.0331620603329,,,,,,92.6376989438689,9.79606411546331,19.06,,36.9784327850572,35.68,13.4510029462142,2.1,13.9347248771754,80.7465398119016,24.532634169258,,,23.2890384272279,,0.807695094909017,
2000-06-23,9.12441427375666,,0.282954873737774,23.3426636733839,,,,,,91.8425255623765,9.70724902791806,19.88,,36.7258971465251,35.28,13.3819302283823,1.694,14.1432437604289,77.5675421815118,23.8630317842701,,,23.0862001370068,,0.776739710806458,
2000-06-26,9.17184120327662,,0.316962954443597,24.8381546608152,,,,,,93.0252976208049,9.85607430975063,20.0,,37.194891903799,35.8,13.4728153834243,1.697,14.3208709572745,79.686873935105,24.4189860580444,,,22.9527538934403,,0.813405311393956,
2000-06-27,9.40370619204087,,0.272255702279762,25.4727630102643,,,,,,92.3394796634288,9.97609469832529,19.0,,36.5815910673639,35.2,13.6327732562982,1.825,14.3208709572745,78.7374133094952,24.207047688484,,,23.6199851112729,,0.777641323935659,
2000-06-28,9.52754317467632,,0.261747587454929,25.5091749647409,,,,,,92.5979402747943,10.2113346599316,20.0,,37.5195805819117,34.64,13.8145435663822,1.894,14.3002764996692,79.686873935105,24.2469781059374,,,23.9189046968619,,0.818063645894826,
2000-06-29,9.22190296221436,,0.224033008065438,25.6340159515177,,,,,,91.7232495551526,10.0529077470131,20.81,,36.9423562652669,34.96,13.5418881012562,1.8565,13.8060095171424,77.686224759713,23.7094532556031,,,22.7178885047632,,0.770127881192319,
2000-06-30,8.9268020674235,,0.242871192096866,26.5027011511735,,,,,,92.4189970015781,10.6962170297732,20.38,,37.3031214631699,35.2,14.0181263136762,1.8155,14.6091933637485,79.2121436223001,24.5725645867114,,,23.5559309143609,,0.787108261792267,
2000-07-03,9.48538590399191,,0.233585839724377,26.2946328398787,,,,,,93.691274411966,10.6362068354859,20.44,,37.8081927402341,35.08,14.0871990315081,1.85,14.385228637291,80.7465398119016,24.5725645867114,,,22.7178885047632,,0.801083265294879,
2000-07-05,9.27196472115209,,0.208480998124685,26.2686243009668,,,,,,92.001560238675,10.6962170297732,20.06,,37.3752745027505,35.08,13.3164929167521,1.825,14.3208709572745,77.618406143598,24.1118290007105,,,20.6521406543536,,0.775838097677257,
2000-07-06,9.17184120327662,,0.221167158567756,25.9279124412216,,,,,,92.7172162820182,10.5161864469112,19.5,,37.8081927402341,34.86,13.589148381878,1.803,14.2230472836494,79.686873935105,24.8612922206052,,,21.5542372608632,,0.778542937064859,
2000-07-07,8.94261104393015,,0.222351709693465,25.9435175645687,,,,,,94.2081371099361,10.3961660583366,19.81,,38.0607283787662,35.2,13.3383053539621,1.8065,14.1277979172249,81.3314753758933,25.1868787013792,,,22.6538343078513,,0.818063645894826,
2000-07-10,9.02429075588119,,0.233815107684192,26.0605559896721,,,,,,94.0491024336376,10.3217534174203,20.0,,38.3132640172983,35.4,12.7239217058783,1.753,14.2719591204619,80.0937856317949,24.4005566346044,,,23.1876192821174,,0.858485967853994,
2000-07-11,9.51963868642299,,0.252691503042255,26.0605559896721,,,,,,94.2478957790107,10.3217534174203,21.69,,38.277187497508,35.64,13.3164929167521,1.6565,14.1921555972415,80.5346066365423,24.3022663762575,,,22.9527538934403,,0.855630859611525,
2000-07-12,9.63293635138734,,0.259837021123141,25.5039732569585,,,,,,94.8641844120477,10.656679913369,22.88,,39.0347944131043,35.8,13.0656498888362,1.753,14.1921555972415,82.4420052147762,24.6677832744849,,,23.5559309143609,,0.884783017455683,
2000-07-13,9.46957692748526,,0.284215847516754,24.7731333135356,,,,,,95.2816211749508,10.4931379963956,23.25,,39.1430239724752,36.14,12.8366192981304,1.75,14.0454200868038,83.5016710915728,24.5541351632713,,,23.4865388677064,,0.849019029997386,
2000-07-14,9.41951516854752,,0.282037801898516,23.878439574968,,,,,,96.2159791605849,10.2213698108368,22.94,,39.1791004922655,36.26,13.1783474810882,2.1315,14.4161203236989,85.2819097645911,24.2469781059374,,,24.4900546193265,,0.866901023726534,
2000-07-17,9.41161068029419,,0.278942684441019,24.5364556094377,,,,,,96.0569444842864,10.2213698108368,22.69,,39.3234065714267,36.38,13.2692326361302,2.0565,14.4495863173075,86.2991890063158,24.016610312937,,,25.0878937905045,,0.876217692728276,
2000-07-18,10.036065252307,,0.273440253405471,24.7081119662559,,,,,,95.2716910497628,10.0866882321529,22.19,,38.637952695411,36.36,12.8838795787522,2.0875,14.9953394438475,84.3494037930101,24.1118290007105,,,23.8548504999499,,0.860289194112395,
2000-07-19,10.08657789861,,0.256015888459566,24.2373574119515,,,,,,94.5063563903762,9.89188094869928,21.75,,37.9885753391856,35.98,12.8620671415421,2.044,15.3119792295288,82.4420052147762,22.4593240322542,,,23.0862001370068,,0.791766596293137,
2000-07-20,9.85262458941715,,0.262932138580638,23.8966455522063,,,,,,95.8183924698387,9.89188094869928,22.5,,38.6018761756207,35.3,12.3385686485003,2.0155,15.2783151453103,85.1123632243036,22.9784194591485,,,23.6199851112729,,0.828432196880635,
2000-07-21,9.70374521083988,,0.266294735324584,23.9928771461801,,,,,,93.9497350233315,9.71150383439039,21.69,,37.555657101702,35.2,11.6114874081644,2.0565,15.3119792295288,82.2300720394168,22.2105268158137,,,23.4865388677064,,0.804839986666548,
2000-07-24,9.63728120254645,,0.237865508307582,24.5650650022408,,,,,,93.4129637284436,9.80048987744944,21.75,,36.9784327850572,34.54,11.0443640407024,1.9375,15.2783151453103,80.5346066365423,21.6730019654794,,,22.3549147222623,,0.73165905434642,
2000-07-25,9.53891447027219,,0.234541122890271,24.3179838825782,,,,,,93.7111830088837,9.55998705837093,22.25,,37.0866623444281,35.68,11.2261343507863,1.8815,15.7004109705112,81.1704061626202,21.1938369560386,,,23.1555921836614,,0.752245887463171,
2000-07-26,9.23849715278591,,0.21707854661773,23.4727063679431,,,,,,92.7967336201674,9.59125242485113,21.88,,37.0145093048475,37.6,11.2697592252065,1.803,15.4466355664027,81.0686782384477,20.8283200578112,,,22.6218072093954,,0.752245887463171,
2000-07-27,9.27305843709849,,0.201564748003613,23.8914438444239,,,,,,92.4786642675704,9.62011276314056,21.31,,35.986328490824,38.06,10.1355124902825,1.569,15.4233296619438,77.8896806080579,21.3074850672521,,,20.8176139963761,,0.781398045307329,
2000-07-28,9.32091252306976,,0.206341163833083,24.3595975448372,,,,,,90.3913048787724,9.98086699175833,20.38,,35.3549893944937,37.42,10.2700225197446,1.5,15.3275164991681,73.6510171008715,21.4057753255989,,,19.718016949388,,0.725948837861482,
2000-07-31,9.05505648989606,,0.229267959814537,24.2035463113661,,,,,,90.9678348427348,9.98086699175833,20.88,,36.2569023892512,36.5,11.0443640407024,1.5065,14.7604061573337,75.8212128165509,21.442634172479,,,21.2179527270756,,0.76351605157818,
2000-08-01,9.12152049818948,,0.224720811944882,24.6586957423234,,,,,,91.5244562097795,10.1468139369225,20.75,,36.0187973586353,37.26,10.7717085755764,1.5125,15.2135765218132,74.8124109018406,21.098618268265,,,20.4439645143899,,0.740975723348161,
2000-08-02,9.30496116107934,,0.229267959814537,25.0982400499337,,,,,,91.9816516417572,10.2814955156065,20.31,,36.0765197902997,37.9,10.8371458872066,1.5405,15.0685620051798,73.4899478875984,21.3074850672521,,,20.0863285816316,,0.710020339245601,
2000-08-03,9.32091252306976,,0.23931753871974,25.2282827444929,,,,,,92.6177903469512,10.3271910512314,20.31,,36.0548738784255,39.2,10.6335631399126,1.575,15.0348979209613,76.6689455179882,21.5777832777059,,,18.1486891250458,,0.721290503360611,
2000-08-04,9.26242419577154,,0.243597207302945,25.1138451732808,,,,,,93.1148029727644,10.1011184012976,21.25,,36.2208258694609,41.4,10.8844061678285,1.625,14.8588088650492,76.4061483805427,21.2306958029186,,,18.1807162235018,,0.71197383435887,
