,AGG,SE,ASML,ABT,SPY,IWM,META,CAT,QQQ,AAPL,TSM,IBIT,BRK-B,GLD,PM,QMOM,PG,GOOG,NVDA,JNJ,TLT,CDNS,NFLX,MELI,AMZN,MSFT
2004-02-12,51.8984510443993,,10.4301583971587,11.2808976992014,77.1521367445788,44.1820083579119,,23.1197793950159,31.5536271736792,0.356180355955938,5.52533818060829,,61.2,,,,28.4100963771049,,0.179735935665581,29.7390579506482,42.8835322363321,15.87,5.3285661,,2.353,16.6737326425777
2004-02-13,52.1301630455681,,10.4194826976734,11.4200725851408,76.8052323245696,43.7284174015817,,22.7466427851332,31.2910332294151,0.345223269573812,5.39342009732471,,61.27,,,,28.3157567661251,,0.178054732185716,29.5375295359643,43.0650135005143,15.96,5.07713778,,2.319,16.4510037464245
2004-02-17,52.0042326101503,,11.0760382160206,11.597907161619,77.4990351605307,44.4968979474304,,23.3636403290337,31.714571849196,0.347624822753456,5.47460045626845,,61.44,,,,28.6126490712672,,0.180041609025557,29.635570386351,43.0355841063226,16.23,5.03999496,,2.2765,16.6984802977058
2004-02-18,51.9639348708166,,10.8411728273435,11.4922373408131,77.1588092535141,44.1707623011434,,23.1844172329483,31.8077503455478,0.349125793490734,5.3984938697587,,61.86,,,,28.5654792657774,,0.180041609025557,29.3523412630115,43.0944428947059,16.01,5.03428068,,2.2435,16.5623681945011
2004-02-19,52.0193442624004,,10.8571863765715,11.1700732529904,76.8719480742786,43.3910356985262,,23.0727700583377,31.3249163189975,0.337268124666242,5.34268237298488,,62.1622,,,,28.4211951548672,,0.179965190685563,29.1780464178795,43.1385869859935,15.49,4.87856655,,2.2325,16.3705738672581
2004-02-20,51.8581533050656,,10.5048882935559,11.1803825038007,76.6384529570592,43.3160619867361,,22.5703577725902,31.2232670502501,0.336217445150148,5.28179710377707,,62.26,,,,28.4406180159512,,0.184473872745201,29.0309851422994,42.8393881450446,15.17,5.05428066,,2.2585,16.4386299188604
2004-02-23,51.9991953927336,,10.1952930084816,11.2680111356885,76.4449882236295,42.6637906941622,,22.6878811142855,30.8759653820297,0.333065406601865,5.22598560700325,,63.0002,,,,28.7375103210934,,0.178054732185716,28.89481729454,43.1042526927698,14.93,5.00285214,,2.19845,16.4633775739886
2004-02-24,51.9538604359831,,9.97110331928988,11.2241968197446,76.3115667309736,42.6600420085727,,22.5351007700816,30.7997284304692,0.335617056855237,5.28179710377707,,63.4,,,,28.2408400162294,,0.170947826566286,29.5102959664124,43.182731077281,14.65,4.4571384,,2.116,16.6304242461034
2004-02-25,52.0747536539843,,10.1152252623417,11.2113102562317,76.6317857850636,43.2598317028936,,22.676128780116,30.9860854231728,0.342371425172985,5.3680512351548,,63.46,,,,28.4933372103223,,0.171941264986207,29.4449353994879,43.2513996637283,15.06,4.44428127,,2.147,16.5190597980269
2004-02-26,51.9891209579001,,9.98711686851786,11.0953311846155,76.678483340849,43.5222396941589,,22.9023612128795,31.0623223747334,0.345823657868723,5.32238728324894,,63.2,,,,28.5987755990643,,0.173087540086115,29.3959149742945,43.1140624908338,15.1,4.7999952,,2.1825,16.3953215223862
2004-02-27,52.1301630455681,,9.74691363009814,11.030898367051,76.731849402865,43.7471608295293,,22.2559828335551,30.9776146507772,0.359032200356765,5.2716495589091,,62.66,,,,28.4433927103918,,0.17003080648636,29.3632346908323,43.4868348172619,15.43,4.9142808,,2.1505,16.4138822637323
2004-03-01,52.1534349900333,,9.96042761980456,11.1855371292059,77.4923679885351,44.4406676635878,,22.5762339396749,31.3842117257669,0.360533171094042,5.52533818060829,,62.42,,,,28.8179764598702,,0.172552611706158,29.2815339821767,43.469961964592,15.63,4.96428075,,2.1485,16.5190597980269
2004-03-02,51.9716629250085,,9.93373837109126,11.2396606959601,77.0387274417891,44.0882912181743,,22.7965902053537,31.0199685127553,0.35738113254576,5.68262512606179,,62.1,,,,28.3351796272092,,0.169343041426415,28.7967764441533,43.1941810798047,15.64,4.92285222,,2.1005,16.3272654707839
2004-03-03,51.9161214606954,,9.99245471826052,11.3221347024427,77.1788214433804,44.1332754452483,,22.7172619497093,30.8505530648429,0.359032200356765,5.58114967738211,,61.26,,,,28.4295192381889,,0.167126909566593,28.9874114310164,43.1153865412941,15.54,4.71713814,,2.1585,16.3148916432198
2004-03-04,52.0423520614071,,10.2326579566802,11.2448153213653,77.3789540159231,44.6918295980847,,22.5938624409292,31.1385593262939,0.377644237499005,5.71814153309967,,61.1,,,,28.329630238328,,0.170794989886299,28.8839238667193,43.3074482289138,15.6,4.66856676,,2.2195,16.3148916432198
2004-03-05,52.4260930875705,,10.2326579566802,11.2319287578523,77.639129162122,44.7930441090013,,22.4381440131829,31.0284392851509,0.401359575147989,5.68262512606179,,61.96,,,,28.2352906273483,,0.169572296446397,28.938391005823,44.1446402005894,15.47,4.75285239,,2.2045,16.3025178156557
2004-03-08,52.6028159285669,,9.97644116903254,11.1211043116413,76.6918236888974,44.1595162443749,,22.5909243573869,30.2999528591277,0.390252391692136,5.46952668383447,,62.6348,,,,28.4322939326295,,0.163688084266869,28.9220508640919,44.4056471094059,15.11,4.56856686,,2.175,15.98079829899
2004-03-09,52.6785542889939,,9.76826502906878,10.9278058589477,76.3849503197956,43.7846476854243,,22.4469582638101,30.2067743627759,0.406763069802188,5.41371518706065,,63.12,,,,28.4378433215107,,0.162541809166961,28.6878421659458,44.7011266288208,15.04,4.44999555,,2.1355,15.9127422473877
2004-03-10,52.6179636006523,,9.58144028807566,10.6829611522024,75.1040861115502,42.8662197159955,,21.5978521200612,29.8086480601818,0.415468700078397,5.27672333134309,,62.4,,,,29.2813504314472,,0.160172840627151,28.197637914012,44.6715786768793,15.42,4.37285277,,2.0775,15.6962002650165
2004-03-11,52.734095753307,,9.34123704965594,10.7010023411205,74.1300952724065,42.4351208732023,,21.4920811125354,29.537583343522,0.407513555170826,5.15495279292748,,61.002,,,,28.8429487098354,,0.158950147187249,27.8381547959273,44.7355992394192,15.14,4.28856714,,2.064,15.5229666791196
2004-03-12,52.5725205843961,,9.59211598756098,10.6803838394998,75.1040861115502,43.5784699780015,,22.0150599830797,30.0797127768416,0.413667535193664,5.34775614541886,,61.3,,,,28.8901185153253,,0.162312554146979,27.6202862395123,44.459818354632,15.21,4.39570989,,2.122,15.7023871787986
2004-03-15,52.582619032453,,9.01029036561098,10.4896626995087,74.183460667305,42.4538643011499,,21.7359420465532,29.5545248883132,0.397006760009884,5.20061674483333,,61.4,,,,28.4461674048324,,0.158644473827273,27.544032244767,44.5336882344857,14.95,4.22142435,,2.054,15.5662750755939
2004-03-16,52.7088496331647,,9.33589919991328,10.7113115919308,74.5770626430996,42.4726077290974,,22.1384594918598,29.605349522687,0.387550644365036,5.18539542753138,,61.16,,,,28.5960009046238,,0.165445706086728,27.8218146541961,44.9030376337544,14.53,4.14999585,,2.1065,15.5786489031579
2004-03-17,52.6836035130223,,9.62414308601695,10.4716215105907,75.410959480652,43.2598317028936,,22.6878811142855,30.071242004446,0.393104236092963,5.21583806213528,,61.36,,,,28.9178654597311,,0.169495878106403,27.7128803759886,44.8291677539006,14.54,4.35999564,,2.14,15.5477143342478
2004-03-18,52.6331112727377,,9.50671039167841,10.3324466246512,75.4309723376358,42.9974237116282,,22.6820049472007,29.9357096461161,0.38529918825912,5.26657578647512,,61.27,,,,28.9761340429833,,0.17140633660625,27.7673475150924,44.5927841383687,14.43,4.4142813,,2.1505,15.399228403479
2004-03-19,52.5775698084245,,8.9675875676697,10.3633743770822,74.3534161810904,42.6225551526776,,22.4175774283862,29.4359340747746,0.388151032659947,5.16510033779545,,61.5,,,,28.8651462653601,,0.169419459766409,27.2608031214275,44.5336882344857,14.59,4.38999561,,2.14,15.2383686451461
2004-03-22,52.7138988571931,,8.79677637590456,10.2087356149273,73.4094397603302,41.8015930085759,,22.1825307449955,29.0632200893674,0.388151032659947,4.71860836360488,,61.32,,,,28.8484980987166,,0.168120347986513,26.9612338563569,44.8045444606161,14.38,4.17856725,,2.0425,15.1579387659797
2004-03-23,52.7189480812216,,8.93022261947108,10.3195600611383,73.2822348945903,41.8728180347765,,22.285363668979,28.8260384622901,0.379595499457466,5.0230347096439,,60.8,,,,28.6792417378412,,0.168808113046458,27.0429345650125,44.8833389991267,14.49,4.0714245,,2.0115,14.9413967836086
2004-03-24,52.7492434253924,,9.07434456252291,10.1417254846602,73.3424915575696,41.8165877509339,,22.4263916790134,29.1563985857192,0.382747538005749,5.20061674483333,,60.658,,,,28.5849021268614,,0.176373528705851,27.0429345650125,44.8587157058421,14.5,4.04713881,,1.9815,15.1022565419414
2004-03-25,52.7189480812216,,9.63481878550227,10.2602818689789,74.3132481967182,42.7799999474369,,22.6673145294888,29.9357096461161,0.40331083710645,5.21583806213528,,60.91,,,,29.0066556818297,,0.18661358626503,27.3425038300831,44.6863526528501,14.56,4.2285672,,2.0995,15.58483581694
2004-03-26,52.5371760161968,,9.63481878550227,10.3453331881641,74.3333321889043,42.8883369609736,,22.7525189522179,29.8340603773687,0.405862487359821,5.06362488911577,,61.18,,,,28.8429487098354,,0.186078657885072,27.3043768327105,44.2135854217862,14.57,4.13856729,,2.085,15.4858451964274
2004-03-29,52.4412407596559,,9.81096782701007,10.4561576343752,75.3777325875271,43.7108015664423,,23.3518879948642,30.3168944039189,0.418920932774135,5.2716495589091,,61.49,,,,29.1009952928094,,0.194102583584429,27.544032244767,43.9181059023713,14.81,4.76999523,,2.138,15.6590787823243
2004-03-30,52.2342225744888,,9.70954868189952,10.5566728297759,75.6321416495181,44.0675784500932,,23.5046683390681,30.4185436726663,0.419071029847863,5.31223973838097,,62.0,,,,29.4062116812733,,0.199910377423963,27.4623315361114,43.8885579504298,14.73,4.90999509,,2.19,15.591022730722
2004-03-31,52.4866837759121,,9.78427857829676,10.592755207612,75.719173174976,44.1652226498292,,23.2314265696265,30.359248265897,0.405862487359821,5.29701842107902,,62.2202,,,,29.1009952928094,,0.201744417583816,27.6257329534226,44.1003182726771,14.74,4.87428084,,2.164,15.4239760586071
2004-04-01,52.5117279270933,,9.9817790187752,10.7860536603057,76.1744261757599,44.6496881023656,,23.2108599848298,30.6303129825568,0.406913166875915,5.23613315187122,,62.58,,,,29.4062116812733,,0.198152755604104,27.5167986752151,43.9565182398952,14.83,5.05142352,,2.237,15.5167797653376
2004-04-02,52.0308512977244,,10.3394149515335,10.9200739208399,76.7501864771039,45.2167755700632,,23.8572383641541,31.426565587745,0.412766952751298,5.34268237298488,,62.9,,,,29.4422827090008,,0.200980234183877,27.8762817932999,42.8688527340155,15.07,5.02570926,,2.3045,15.9931721265541
2004-04-05,51.7119541645639,,10.3234014023055,11.0540941813742,77.171963033297,45.3482196850924,,24.2127464727825,31.7230426215916,0.425074912796973,5.48982177357041,,63.34,,,,29.5088753755748,,0.208163558143301,28.0614700662526,42.5326652140163,15.18,5.0999949,,2.348,16.0556599557526
2004-04-06,51.8587480830028,,10.0778603141431,11.1314135624516,76.9242555534182,44.7961544019696,,24.3596506499017,31.3249163189975,0.417720156184313,5.4593791389665,,63.0,,,,29.6892305142125,,0.199757540743975,28.0396832106111,42.7650301175451,15.14,5.0857092,,2.322,15.9622375576439
2004-04-07,51.7322016015899,,10.0298196664591,11.018011803538,76.7434902509015,45.1341535549019,,24.1216658829687,31.2910332294151,0.40991510835047,5.39342009732471,,62.98,,,,29.5366223199806,,0.198687683984061,27.9852160715074,42.6661514351924,15.04,5.08999491,,2.2925,15.8323123682213
2004-04-08,51.762572757129,,9.92306267160594,10.907187357327,76.5694271999857,44.7323101175268,,24.0864088804601,31.2910332294151,0.413217243972481,5.31731351081496,,62.81,,,,29.5227488477777,,0.204342641143607,27.7074336620783,42.5425530822515,15.12,5.37856605,,2.405,15.7642563166189
2004-04-12,51.7473871793595,,10.0885360136284,10.6185283346378,76.8706951166413,44.8487320479813,,24.6064496674619,31.4858609945143,0.420872194732596,5.40864141462666,,63.68,,,,29.7225268474995,,0.200521724143914,27.8871752211206,42.3892911246048,15.06,5.38713747,,2.398,15.8446861957853
2004-04-13,51.6562737127422,,9.99245471826052,10.4406937581597,75.7928176039389,43.8046902200346,,24.0981612146296,31.0284392851509,0.404211419548816,5.38327255245675,,62.36,,,,29.3923382090704,,0.195860205404288,27.9906627854178,41.9295052516648,14.83,5.22713763,,2.329,15.7456955752728
2004-04-14,51.5044179350467,,9.75758932958346,10.8842611203076,75.9133255739877,43.6694905588617,,23.8072909439336,31.180913188272,0.399858604410712,5.45430536653252,,62.72,,,,29.3590418757834,,0.196853643824208,28.6497151685731,41.8948977128413,14.63,5.2142805,,2.3395,15.782817057965
2004-04-15,51.428490046199,,9.22914220506007,11.40564731792,75.6254454233157,43.3314914059293,,23.7397150224588,30.6218422101612,0.439784426022292,5.31223973838097,,61.68,,,,29.4450574034414,,0.186537167925036,29.6954842393652,41.6477010069596,14.33,5.28856614,,2.3495,15.600303101395
2004-04-16,51.5702221053814,,9.37860199785456,11.4471506968344,76.2079026203507,43.6619794665743,,24.0834707969177,30.5710175757875,0.437983261137559,5.2412069243052,,61.55,,,,29.4034369868327,,0.180423700725526,29.4830623968605,41.8059068987239,14.08,4.39285275,,2.275,15.5662750755939
2004-04-19,51.5044179350467,,9.57076458859034,11.4653084251095,76.2079026203507,43.9849564349319,,23.7984766933065,30.9437315611947,0.425525204018156,5.2412069243052,,62.0,,,,29.4173104590356,,0.180194445705544,29.3686814047427,41.7169160846064,14.12,4.37856705,,2.3555,15.7951908855291
2004-04-20,51.3373765795817,,9.21846650557475,11.2136941904408,74.9291764824343,43.0122699837154,,23.4987921719834,30.2237159075671,0.416219185447036,5.20061674483333,,61.58,,,,29.0260785429138,,0.172552611706158,28.938391005823,41.3362331575485,13.7,4.1571387,,2.26,15.6714526098884
2004-04-21,51.2158919574253,,9.03164176458163,11.1851606174371,75.431293024304,43.714557112586,,23.8219813616455,30.4863098518313,0.416219185447036,5.34268237298488,,61.3102,,,,28.8679209598007,,0.172781866726139,29.2379602708937,41.5389344563716,13.75,4.14428157,,2.286,15.7456955752728
2004-04-22,51.4031807499164,,8.89285767127245,11.4782782310203,76.4890865448203,44.3154444955769,,24.8179916825136,31.2740916846238,0.416969670815674,5.48474800113642,,61.12,,,,29.1718231603626,,0.173775305146059,29.2161734152522,41.7861311622533,14.37,4.25428146,,2.443,16.0550412643744
2004-04-23,51.3019435647861,,9.01562821535365,11.387489589645,76.5627309737833,44.2215558419846,,24.1864756040287,31.5197440840968,0.415768894225852,5.70799398823171,,62.18,,,,29.2721945293555,,0.177596222145753,29.2379602708937,41.5488223246069,14.15,4.22999577,,2.3145,17.0387605557176
2004-04-26,51.2867579870165,,8.87684412204447,11.4134292014665,76.4556101002295,44.3154444955769,,23.8736685744988,31.2910332294151,0.407213361023371,5.55070704277821,,62.08,,,,29.3418968689339,,0.170642153206311,29.3577879769219,41.6180374022537,14.11,4.08713877,,2.3625,16.8531531422566
2004-04-27,51.4133044684294,,8.90887122050044,11.5223755711168,76.5225629894112,44.2027781112661,,24.1392594486279,31.2317378226457,0.404361516622544,5.41371518706065,,62.04,,,,29.4506325186763,,0.169190204746427,29.6083368167992,41.7762432940181,13.91,4.00571028,,2.4,16.8407793146926
2004-04-28,51.1753970833732,,8.56724883697016,11.4523386191987,75.5317176716554,43.2789137599176,,23.5195474089932,30.6641960721393,0.397006760009884,5.20061674483333,,62.3,,,,29.0435708555383,,0.168502439686482,29.5157426803228,41.3856724987249,13.65,3.954138903,,2.3485,16.4324430050784
2004-04-29,51.0286031649343,,8.29501850009447,11.5171876487525,74.8689251753648,42.4188936930119,,22.8939333499334,30.1898328179846,0.401809866369172,5.0534773442478,,62.2,,,,29.545427700503,,0.163840920946856,29.4667222551294,41.1829711999018,13.16,3.72142485,,2.3095,16.3829476948221
2004-04-30,51.0134175871647,,8.31103204932245,11.4186171238308,74.2864679783298,41.7278732025724,,22.9381984956216,29.4528756195658,0.386950256070126,4.8353051295865,,62.38,,,,29.4840896416739,,0.15681043366742,29.4285952577568,41.3510649599014,12.82,3.62285352,,2.18,16.166405712451
2004-05-03,50.9374390797244,,8.46582969185961,12.5415766264807,75.0831615665626,42.2761829395516,,23.4221640884792,29.7324111086212,0.39130307120823,4.87082153662439,,62.0,,,,29.7740513743202,,0.15482355682758,29.9187995096906,41.4030257074778,12.95,3.8428533,,2.2205,16.3025178156557
2004-05-04,51.0287975794688,,8.65265443285273,12.3815470570502,75.0229049035833,42.5127823466043,,23.3159277388275,29.8594726945555,0.392353750724324,5.01288716477593,,61.58,,,,29.6374347887465,,0.164681522686789,29.8479922288557,41.120123230215,13.12,3.85285329,,2.1975,16.2901439880917
2004-05-05,50.9628164407645,,8.68468153130869,12.4378537574054,75.504937453267,42.7005596537889,,23.2539565348641,30.0966543216328,0.400008701484439,4.89619039879431,,62.102,,,,29.7796275614865,,0.166057052806679,29.4558288273087,41.0059695990388,13.13,4.11285303,,2.213,16.2715832467456
2004-05-06,50.8054768023158,,8.3323834482931,12.4437807784954,74.8555327229601,42.0771389939359,,22.9736106121722,29.8679434669511,0.398958021968345,4.79471495011463,,60.86,,,,30.0500726390508,,0.167432582926568,29.8697790844972,40.896779169218,12.95,4.02999597,,2.157,16.160218798669
2004-05-07,50.3740616646338,,8.27900495086649,12.29856876179,73.6169792558368,40.8791197740978,,22.7581869031563,29.6222910674782,0.400308895631895,4.85560021932244,,60.86,,,,29.7545347192382,,0.168731694706464,30.1203279243744,40.3607534228254,12.76,3.90571038,,2.095,15.9498637300799
2004-05-10,50.2979295815134,,8.13488300781466,12.0881595130943,72.860459007886,40.1542993683651,,21.5069587850367,29.3681678956096,0.394455109756513,4.74905099820878,,57.8,,,,29.4617848930088,,0.162159717466991,30.2020286330301,40.2664525970711,12.55,3.85571043,,2.063,16.0426674368104
2004-05-11,50.424816386714,,8.45515399237429,12.1296486607244,73.476387293602,41.0293416198455,,21.5718809987127,29.8086480601818,0.407363458097099,4.97229698530406,,58.64,,,,29.5760967299175,,0.166133471146673,30.0331805018084,40.4500910472242,13.2,4.1999958,,2.135,16.0488543505924
