,BRK-B,GLD,TLT,ABT,TSM,PG,CAT,AMZN,QQQ,SE,AAPL,NFLX,META,CDNS,QMOM,IBIT,AGG,IWM,ASML,MSFT,MELI,NVDA,JNJ,GOOG,SPY,PM
2000-04-14,36.92,,,8.79581194508467,14.4276400994032,16.0288674187197,10.5496953893951,2.344,68.0623223784363,,0.839567981896139,,,13.5,,,,,17.2183993993062,22.7290680987069,,0.131439544789456,18.8594428038618,,86.0722633788254,
2000-04-17,37.18,,,9.00608943793103,16.0367514292538,17.5554262205025,10.664309363996,2.353,75.8948240206425,,0.929626226132786,,,14.75,,,,,18.6500096650211,23.2657096147989,,0.138145254123918,19.9373457550033,,89.0784637541888,
2000-04-18,37.7,,,9.12556528613919,17.7582106222245,16.8888288770573,10.4845738129174,2.747,77.9016379549159,,0.952140787191948,,,15.75,,,,,20.3817962767731,24.7039088779254,,0.162637332091953,20.9663700520357,,91.4319730932762,
2000-04-19,37.6,,,9.17096610845829,16.8304347203287,16.8888288770573,9.88675774085165,2.672,75.4121725680957,,0.908987878495221,,,16.56,,,,,20.0141246576627,24.1304690864442,,0.154861765997577,21.1593121077293,,90.5815639418705,
2000-04-20,38.28,,,9.37885408434049,16.8739242157301,17.6251265937683,9.98397008111514,2.619,73.8795425170262,,0.89210195770085,,,16.19,,,,,19.9182103222426,24.2071321601716,,0.154040268842643,20.9998133416892,,91.0166718909362,
2000-04-24,38.8,,,9.5724049584377,16.1962129123921,18.0239545236534,10.2467061358813,2.4905,71.7626501812948,,0.904334869209661,,,15.5,,,,,17.8187520913802,20.4291758868842,,0.146398434843256,21.57863950877,,90.0277901885141,
2000-04-25,39.04,,,9.49832993254865,18.1206230839026,16.4260862148188,10.5435978777671,2.622,76.6060998454482,,0.962947776500345,,,16.94,,,,,19.7157245030223,21.2724696978858,,0.162388972486973,21.689259620701,,93.7657339109925,
2000-04-26,38.5,,,9.31911616023641,17.5770043913855,15.5312799618715,10.443758176956,2.675,73.9896209184842,,0.910413800695635,,,16.75,,,,,19.4812672386621,20.8523560538595,,0.160726873592106,21.2879401448583,,92.7076115028721,
2000-04-27,38.4,,,9.31911616023641,18.3235740624423,15.5645156226953,10.5435978777671,2.644,77.2665702541964,,0.951240204749581,,,16.94,,,,,20.0833961221328,21.4073967076461,,0.173851723486053,21.3522541634228,,92.4011062743273,
2000-04-28,38.32,,,9.18530321024327,18.9577958703789,15.275621032458,10.3623099999784,2.7595,80.2302195242204,,0.931052148333199,,,16.81,,,,,21.3142967600242,21.3889975699515,,0.17027916609134,21.2236261262938,,91.8275257742451,
2000-05-01,37.14,,,9.09450156560507,18.5047802932813,15.2628380859873,10.1967862854757,2.997,80.9753656263979,,0.932928361754796,,,17.69,,,,,21.3142967600242,22.5205445381683,,0.1757621819859,21.2725047804028,,93.0735458319743,
2000-05-02,34.98,,,9.12556528613919,17.7582106222245,15.2909605682228,10.412229850384,2.8065,76.3182024877888,,0.884597104014463,,,17.94,,,,,21.181082405274,21.4257958453407,,0.168960949726446,21.65838889179,,91.2144482314207,
2000-05-03,34.9,,,8.99175233614605,16.8521794680294,15.5006008903419,10.2151778093094,2.7065,75.4714455534962,,0.863508465155714,,,17.25,,,,,20.6482249862734,21.6373859288284,,0.166209889486666,21.4165681819874,,89.0784637541888,
2000-05-04,35.52,,,8.90095069150785,16.6709732371904,15.4520256937533,9.96820591782916,2.753,75.6238618016689,,0.830712254546202,,,17.38,,,,,20.317853386493,21.6005876534392,,0.168234975496504,21.3676895278783,,89.7509033118359,
2000-05-05,35.88,,,9.06582736203511,17.3957981605465,15.5645156226953,10.2624702991673,2.925,77.427454071712,,0.848949049004123,,,18.19,,,,,21.149110960134,21.8091112139778,,0.17601054159088,21.6095102376809,,90.8386440718229,
2000-05-08,36.06,,,9.27371533791731,17.2580814251088,15.6437698908135,10.2309419725954,2.801,74.4129993856305,,0.826434487944962,,,18.75,,,,,18.8524954842414,21.4073967076461,,0.169553191861398,22.5742205161488,,90.156325190416,
2000-05-09,35.4,,,9.31911616023641,16.9427825834489,16.0425978206986,9.98397008111514,2.8125,72.8210963491605,,0.791311772692669,,,18.06,,,,,18.2503666007707,20.7940921178267,,0.16716511873659,22.3812784604553,,89.4344611670608,
2000-05-10,35.04,,,9.21397741381323,15.6743389675757,16.410746679054,10.0838097819263,2.6655,67.5288655098319,,0.745307019595116,,,17.38,,,,,17.2166232079095,20.297315400073,,0.150696966467911,21.9953943490681,,87.4171424941195,
2000-05-11,35.44,,,9.03476364150099,15.9896378092356,16.617830411879,10.1967862854757,2.744,71.6610393491797,,0.771574007497471,,,17.25,,,,,17.5523233818799,20.8124912555213,,0.157135211612394,22.1394577506526,,89.414654420335,
2000-05-12,35.46,,,8.84121276740377,15.8990346938161,16.3954071432892,10.3465458366925,2.6875,71.6610393491797,,0.807672353728993,,,17.0,,,,,18.7512525746313,21.1007444127364,,0.152359065362778,21.9953943490681,,90.383787601386,
2000-05-15,37.8,,,9.30477905845143,13.0468486204099,16.5871513403494,10.6565743813166,2.803,74.7771048673763,,0.75799022232511,,,16.75,,,,,19.7157245030223,21.2724696978858,,0.162866587111935,22.1883364047617,,91.9461915785358,
2000-05-16,38.5,,,9.23070403256237,14.7248183179792,16.4900009471722,10.5751262043391,2.953,76.8939972031077,,0.793187986114266,,,16.44,,,,,20.5150106315233,21.3123344962241,,0.179583098985594,22.4610278434753,,92.836214223393,
2000-05-17,38.02,,,9.21397741381323,13.9999933946231,16.617830411879,10.5094421906475,3.05,75.3105617359806,,0.760767018189073,,,15.63,,,,,20.1846390317429,20.7572938424375,,0.211105664233065,22.3967138249108,,91.867081042342,
2000-05-18,37.96,,,9.69188080664586,13.7028151760471,16.5539156795256,10.1967862854757,2.769,72.6094071155873,,0.756114008903513,,,15.44,,,,,20.4510677412432,20.297315400073,,0.196777225484214,22.7671625718424,,90.739785014258,
2000-05-19,37.36,,,9.93083250306218,13.5216089452081,16.6331699476438,10.5252063539335,2.6315,69.1715739623595,,0.705456246520399,,,14.19,,,,,18.8524954842414,19.950798306825,,0.195057812834352,22.9137985341695,,89.3157953627701,
2000-05-22,36.52,,,10.2151850217976,13.0468486204099,16.5871513403494,10.5593620410531,2.594,69.120768546302,,0.674986540553667,,,14.38,,,,,17.4510804722698,19.6840108102536,,0.207857884783325,22.4309951171679,,88.643355805123,
2000-05-23,35.9,,,10.2151850217976,12.5720882956116,16.4593218756426,10.3780741632644,2.3345,63.3458862544267,,0.643991494828888,,,14.38,,,,,17.1207088724894,19.3773585153439,,0.206138472133463,22.4619771546225,,87.3380319579258,
2000-05-24,36.12,,,10.3848407262532,11.9596112353757,16.8428102697629,10.42799401367,2.428,67.3171762762588,,0.658100619759296,,,14.81,,,,,17.68553773663,20.1041244542799,,0.203463830233678,23.2210370722615,,88.7620216094137,
2000-05-25,36.96,,,10.2151850217976,11.9813559830764,16.8581498055277,9.99973424440111,2.275,65.8353516412468,,0.654948581211013,,,14.19,,,,,17.5203519367399,18.8591161369465,,0.200598142483908,23.0583813756246,,87.2391146750062,
2000-05-26,36.58,,,9.9618962235963,11.8255186245548,16.9374040736459,10.0181257682347,2.325,65.8353516412468,,0.648194212893265,,,14.31,,,,32.8763058397416,18.9484098196615,18.8407169992519,,0.201553371733831,22.7537246739872,,87.3380319579258,
2000-05-30,37.94,,,9.82808327360316,13.2497995989496,16.9067250021163,10.0654182580927,2.5875,72.4485232980717,,0.657124988780066,,,16.19,,,,34.0879544692246,19.417324348382,19.4356224513767,,0.209959389133157,22.9628534268061,,90.1860112609016,
2000-05-31,37.72,,,9.72294452717999,12.796784021852,17.0013188059993,9.99973424440111,2.497,70.7042040134291,,0.630407709656527,,,15.94,,,,34.4259217427303,18.7192811294912,19.1841675695508,,0.215499718782712,23.1074362682611,,90.383787601386,
2000-06-01,38.76,,,9.76834534949909,13.275168471267,16.7788955374095,10.443758176956,2.5095,73.9896209184842,,0.66883256053083,,,17.88,,,,34.9868036008886,21.2503538697441,19.7974721593702,,0.224096782032023,22.6401238699868,,91.9659983252615,
2000-06-02,38.52,,,9.35017988077053,13.5469778175256,16.3621714824655,10.7879424086997,2.894,79.2818517578127,,0.694649257212002,,,19.0,,,,36.8168604329565,22.8808975718859,20.3341136754622,,0.251416338579831,21.6874262182562,,93.5679575705081,
2000-06-05,38.84,,,9.49832993254865,13.6122120606276,16.1857668211701,10.5094421906475,2.725,79.4766058527,,0.685268190104018,,,18.19,,,,36.6730445718902,21.9483970886349,20.5058389606116,,0.256765622379402,21.6874262182562,,93.1131011000712,
2000-06-06,38.76,,,9.60346867897183,13.1374517358294,16.1704272854053,10.2624702991673,2.528,77.2665702541964,,0.696975761854782,,,18.06,,,,37.0325842245558,21.3462682051642,21.3491327716133,,0.243965550430429,21.7209900921654,,92.6977416723766,
2000-06-07,39.28,,,9.60346867897183,13.5904673129269,15.8201745521088,10.1967862854757,2.5905,79.3326571738703,,0.724668671957551,,,19.31,,,,37.0685381898224,20.4510677412432,21.6189867911338,,0.233075936981302,21.6073892881651,,93.3404957924223,
2000-06-08,39.12,,,9.70860742539501,13.7934182914667,14.7003884412776,10.0181257682347,2.594,78.9600841227816,,0.711535178006373,,,18.88,,,,36.9966302592893,21.3142967600242,21.1007444127364,,0.234795349631164,21.914627826257,,92.9746285490548,
2000-06-09,39.0,,,9.75161873074994,14.7683078133806,14.5725589765708,10.0496540948067,2.6095,79.3834625899278,,0.718589740471577,,,18.88,,,,37.6438016340873,22.8116261074159,21.1007444127364,,0.241481954380628,22.2373573830763,,92.7768522085704,
2000-06-12,38.4,,,9.63214288254178,13.8622766591855,14.4140504403344,10.1494937956178,2.422,76.8431917870501,,0.684367607661651,,,18.0,,,,36.529228710824,21.8151827338847,20.5058389606116,,0.235177441331134,21.8862276252569,,91.6891114485833,
2000-06-13,38.66,,,9.81135665485402,13.6810704283465,14.5725589765708,9.7869180400405,2.45,79.8068410570741,,0.709208673363593,,,18.31,,,,36.9966302592893,21.9164256434948,20.8124912555213,,0.242437183630551,22.720160800078,,93.4097364981206,
2000-06-14,37.48,,,10.0359712494854,13.8187871637841,14.5725589765708,9.88675774085165,2.322,78.0117163563739,,0.678738967396861,,,18.0,,,,36.8168604329565,21.2503538697441,21.6189867911338,,0.242246137780567,23.171982179625,,93.5679575705081,
2000-06-15,37.0,,,10.2462487423317,13.2969132189677,14.5086442442174,9.72123402634895,2.3155,79.3834625899278,,0.693223335011588,,,18.25,,,,36.852814398223,20.7174964507435,22.1924265826149,,0.248550650830061,23.3991837876257,,93.7657339109925,
2000-06-16,36.58,,,10.1411099959085,13.0685933681106,14.1890705824505,9.44273380829679,2.3,79.8068410570741,,0.684367607661651,,,18.94,,,,36.6370906066237,21.2503538697441,22.2506905186478,,0.286186683277042,23.1229272869884,,92.997354158124,
2000-06-19,36.96,,,10.1697841994785,13.952879774605,14.3399093508045,9.22991760393618,2.2655,82.9821795606712,,0.725118963178734,,,19.19,,,,37.5718937035542,21.6819683791346,22.5972076118957,,0.303953947325616,23.2855829836254,,94.1868325210316,
2000-06-20,37.06,,,9.99057042716626,13.9311350269043,14.1251558500971,9.21152608010254,2.3065,82.668879494983,,0.759866435746707,,,20.56,,,,37.8235714604201,22.912869017026,22.9805229805329,,0.299941984475938,22.864743641533,,93.8498428334103,
2000-06-21,36.78,,,9.93083250306218,13.5904673129269,13.9487511888018,9.22991760393618,2.303,83.7273256628487,,0.834990021147443,,,20.31,,,,38.0248777119476,23.4457264360266,24.7437736762636,,0.330318274623501,23.2055460535342,,93.8101935546467,
2000-06-22,35.68,,,9.75161873074994,13.4092610820879,13.838817849154,9.04862972614751,2.1,80.6535979913667,,0.806771771286627,,,19.06,,,,36.8736988218981,23.2485691909964,24.4923187944377,,0.312359964724942,22.864743641533,,92.3828195191576,
2000-06-23,35.28,,,9.6632066030759,13.3404027143691,14.0459015819789,9.09854957655308,1.694,77.4782594877696,,0.775851774098712,,,19.88,,,,36.6218784396997,23.0460833717761,23.8238167915345,,0.282938903827302,23.171982179625,,91.5898339438858,
2000-06-26,35.8,,,9.81135665485402,13.4310058297886,14.2223062432743,9.145842066411,1.697,79.595151823501,,0.812475460088281,,,20.0,,,,37.0895448637824,22.912869017026,24.3788574453211,,0.316945065124574,24.6565381409937,,92.7693517735795,
2000-06-27,35.2,,,9.93083250306218,13.5904673129269,14.2223062432743,9.37704979460524,1.825,78.6467840570933,,0.776752356541078,,,19.0,,,,36.4779810784436,23.5789407907767,24.1672673618334,,0.27224033622816,25.286506235905,,92.0854207465615,
2000-06-28,34.64,,,10.1650051655502,13.771673543766,14.2018535289212,9.50053574034535,1.894,79.595151823501,,0.817128469373841,,,20.0,,,,37.4133139266088,23.8773409454171,24.2071321601716,,0.261732814479003,25.3226519462687,,92.343170240394,
2000-06-29,34.96,,,10.0072970459154,13.4998641975074,13.7109883844472,9.19576191681657,1.8565,77.5968054585705,,0.769247502854691,,,20.81,,,,36.837724481584,22.6784117526657,23.6704906440797,,0.224020363692029,25.4465800960873,,91.470886107595,
2000-06-30,35.2,,,10.6476875923111,13.9746245223057,14.5086442442174,8.90149753547844,1.8155,79.1209679402971,,0.786208472185926,,,20.38,,,,37.1974678847245,23.5149979004967,24.5321835927759,,0.242857484500518,26.3089134719085,,92.1647193040886,
2000-07-03,35.08,,,10.5879496682071,14.0434828900245,14.2862209756277,9.45849797158276,1.85,80.6535979913667,,0.800167500042606,,,20.44,,,,37.7011086491212,22.6784117526657,24.5321835927759,,0.233572656191262,26.1023665555441,,93.4334962245234,
2000-07-05,35.08,,,10.6476875923111,13.275168471267,14.2223062432743,9.24568176722215,1.825,77.5290649038271,,0.774951191656345,,,20.06,,,,37.2694165653526,20.6162535411334,24.0722051504114,,0.208469231503276,26.0765481909986,,91.7484310589402,
2000-07-06,34.86,,,10.4684738199989,13.5469778175256,14.1251558500971,9.145842066411,1.803,79.595151823501,,0.777652938983445,,,19.5,,,,37.7011086491212,21.5167825792444,24.820436749991,,0.221154675942259,25.738327615452,,92.4621180766847,
2000-07-07,35.2,,,10.3489979717907,13.2969132189677,14.0305620462141,8.91726169876441,1.8065,81.2378602760286,,0.817128469373841,,,19.81,,,,37.9529290313195,22.6144688623856,25.1454881825953,,0.222339160212164,25.7538186341793,,93.9489368484501,
2000-07-10,35.4,,,10.2749229459017,12.6844361587318,14.1737310466857,8.99870987574193,1.753,80.0015951519614,,0.857504582206605,,,20.0,,,,38.2047494135178,23.1473262813862,24.3604583076265,,0.233801911211244,25.8700012746342,,93.7903397333957,
2000-07-11,35.64,,,10.2749229459017,13.275168471267,14.0944767785675,9.49265365870237,1.6565,80.4419087577935,,0.854652737805778,,,21.69,,,,38.1687750732038,22.912869017026,24.2623295732554,,0.25267724118973,25.8700012746342,,93.9885861272137,
2000-07-12,35.8,,,10.6083298583944,13.0251038727092,14.0944767785675,9.60563016225183,1.753,82.3471118599518,,0.88377157010896,,,22.88,,,,38.9242362197988,23.5149979004967,24.6272458041979,,0.259822355979157,25.3174882733596,,94.6031791299184,
2000-07-13,36.14,,,10.4455299418133,12.796784021852,13.9487511888018,9.44273380829679,1.75,83.4055580278175,,0.848048466561757,,,23.25,,,,39.0321592407409,23.4457264360266,24.5137844550813,,0.284199806437201,24.5919922296298,,95.0194673750669,
2000-07-14,36.26,,,10.1749947863183,13.1374517358294,14.3169000471573,9.39281395789121,2.1315,85.1837475898319,,0.865910018335358,,,22.94,,,,39.0681335810549,24.4474983837477,24.2071321601716,,0.282021883747376,23.7038404892632,,95.9512546078804,
2000-07-17,36.38,,,10.1749947863183,13.2280548512489,14.350135707981,9.38493187624823,2.0565,86.199855910983,,0.875216036906479,,,22.69,,,,39.2120309423111,25.0442986930284,23.9771429389894,,0.278926940977624,24.3570451122654,,95.792657492826,
2000-07-18,36.36,,,10.0409242667809,12.8438976418702,14.8921326383377,10.0076163260441,2.0875,84.2523149621101,,0.859305747091338,,,22.19,,,,38.5285184763442,23.813398055137,24.0722051504114,,0.273424820498065,24.527446318266,,95.0095645712029,
2000-07-19,35.98,,,9.84700083673577,12.8221528941695,15.2065931215163,10.0579857856984,2.044,82.3471118599518,,0.790861481471486,,,21.75,,,,37.8809803506914,23.0460833717761,22.4224158037972,,0.256001438979463,24.0601339199917,,94.2463356210461,
2000-07-20,35.3,,,9.84700083673577,12.3002789493531,15.1731607334596,9.82469565677335,2.0155,85.0143962029734,,0.827485167461056,,,22.5,,,,38.4925441360302,23.5789407907767,22.9406581821946,,0.262917298748908,23.721913344445,,95.5547618202445,
2000-07-21,35.2,,,9.6674421052125,11.575454025997,15.2065931215163,9.6762383020029,2.0565,82.1354226263787,,0.8039199268858,,,21.69,,,,37.4492882669228,23.4457264360266,22.1740274449203,,0.266279705708639,23.8174412932635,,93.6912457183559,
2000-07-24,34.54,,,9.75602441276398,11.0100905857792,15.1731607334596,9.60996269719466,1.9375,80.4419087577935,,0.730822651980388,,,21.75,,,,36.8736988218981,22.3160687077453,21.6373859288284,,0.237852083230919,24.3854453132655,,93.1559512731783,
2000-07-25,35.68,,,9.51661277073296,11.1912968166182,15.5923514452484,9.51187480207847,1.8815,81.076976458513,,0.751385951081089,,,22.25,,,,36.9816218428402,23.1153548362462,21.1590083487692,,0.234527885441186,24.1401708500828,,93.4533500457744,
2000-07-26,37.6,,,9.547736284197,11.2347863120196,15.3403226737434,9.21230906834523,1.803,80.9753656263979,,0.751385951081089,,,21.88,,,,36.9096731622121,22.5824974172456,20.7940921178267,,0.217066294752587,23.3010740023527,,92.5414166342119,
2000-07-27,38.06,,,9.57646568124072,10.1040594315841,15.3171771743195,9.24677238284551,1.569,77.8000271228007,,0.780504783384272,,,21.31,,,,35.8844044632618,20.7814393410236,21.2724696978858,,0.201553371733831,23.7167496715359,,92.2242224041032,
2000-07-28,37.42,,,9.93558314428724,10.238152042405,15.2220234544656,9.29449081830744,1.5,73.5662424513379,,0.725118963178734,,,20.38,,,,35.254853507766,19.6837530578823,21.3705984322569,,0.206329517983448,24.1814802333557,,90.1426060871457,
2000-07-31,36.5,,,9.93558314428724,11.0100905857792,14.6588163018169,9.02938839907449,1.5065,75.7339402031269,,0.76264323161067,,,20.88,,,,36.1542120156171,21.181082405274,21.4073967076461,,0.229255019981609,24.0265700460825,,90.7175498110869,
2000-08-01,37.26,,,10.1007771772886,10.7382812395207,15.1088676795042,9.09566400388272,1.5125,74.7262994513187,,0.740128670551508,,,20.75,,,,35.9167813695444,20.4084391477231,21.0639461373472,,0.224708128751974,24.4783914256295,,91.2726397137771,
2000-08-02,37.9,,,10.234847696826,10.8035154826227,14.9648512386443,9.27858467315346,1.5405,73.4053586338223,,0.709208673363593,,,20.31,,,,35.9743403140469,20.0514246769927,21.2724696978858,,0.229255019981609,24.9147217864491,,91.7285772376892,
2000-08-03,39.2,,,10.2803359088119,10.600564504083,14.9314188505875,9.29449081830744,1.575,76.5806971374194,,0.720465953893174,,,20.31,,,,35.9527557098585,18.1171522460205,21.5423237174064,,0.239304031690803,25.0438136091768,,92.3629656979066,
2000-08-04,41.4,,,10.0552889653028,10.8506291026409,14.756541743829,9.23616828607619,1.625,76.3182024877888,,0.711159935322054,,,21.25,,,,36.1182376753031,18.1491236911606,21.1958066241584,,0.243583458730459,24.9302128051765,,92.8586108643206,
