,TLT,NVDA,BRK-B,PM,IBIT,AAPL,META,CAT,JNJ,QQQ,TSM,MELI,NFLX,SPY,AGG,ABT,GLD,SE,MSFT,QMOM,ASML,PG,GOOG,AMZN,IWM,CDNS
2002-12-16,39.342062147977,0.107132670558276,47.12,,,0.22267926894984,,13.1706879982307,29.4310133712358,21.8886667514628,4.0180672331036,,0.0913570515,59.8727183552887,,10.2075779725374,,,16.6747008346366,,4.74243102910538,23.691850425631,,1.1255,29.1170071963158,12.26
2002-12-17,39.342062147977,0.106979842212259,48.0,,,0.226128173452093,,13.0426238323015,28.9491453941249,21.9564073062062,3.93709862387229,,0.0906427665,59.3500951896602,,10.2200383948672,,,16.6379724187013,,4.62520239692524,23.5169531766059,,1.123,28.8088710752786,12.35
2002-12-18,39.6489925350188,0.0988035257003219,47.76,,,0.218480602599271,,12.9771688141599,28.4355059020396,21.4906909923453,3.71949548656315,,0.07857135,58.6641589808485,,10.1602283676844,,,16.383934208482,,4.11365927468466,23.5088809958816,,1.105,28.3485231354159,11.99
2002-12-19,40.0017334275891,0.0966639288560767,47.2,,,0.212932364921733,,12.8718716110626,28.2819435796636,21.2197287733716,3.7144349484862,,0.07714278,58.2460631921036,,10.0655291579782,,,16.2553847527083,,4.11898784887467,23.0595296022325,,1.0845,28.2779859510821,11.68
2002-12-20,40.0292197309063,0.0979629697972255,47.36,,,0.212032650703753,,13.2332971460183,28.869716606689,21.4398855762877,3.76504032925576,,0.076428495,59.073001772711,,9.64436688323239,,,16.2339598434127,,4.48665946798508,23.5922935300321,,1.09,28.5972595222772,12.06
2002-12-23,40.038381832012,0.0986506973543043,47.04,,,0.217280983641965,,13.1906090907086,28.8591261016975,21.7362505032901,3.77010086733272,,0.0732142125,59.092694305432,,9.50231806867315,,,16.5277871708953,,4.63585954530525,23.5949842569401,,1.112,28.7903086583487,12.26
2002-12-24,40.2628533091022,0.0966639288560767,47.84,,,0.215331602836344,,13.2048384424785,29.0709362015265,21.4652882843165,3.73467710079402,,0.070714215,58.6528804039503,,9.39515843663724,,,16.4726945469923,,4.60921667435522,23.5519326264109,,1.094,28.7346214075589,12.37
2002-12-26,40.3407311685009,0.0949064028768753,48.4,,,0.215931412314996,,13.1763797389387,28.5202299419712,21.406015298916,3.75491925310185,,0.0696427875,58.6791386459374,,9.13348956771232,,,16.3410843898908,,4.59376380920421,23.5250253573301,,1.015,28.7346214075589,12.43
2002-12-27,40.7850930721285,0.0913149367454637,48.38,,,0.210833031746448,,12.8234918150449,28.1230860047919,21.0165071091414,3.66889010579359,,0.0690713595,57.359693659294,,9.16588666576969,,,16.2125349341171,,4.43976801511303,23.2882413894192,,0.943,28.2668485009242,12.18
2002-12-30,40.8812951337386,0.088105541479096,48.4,,,0.210982984116111,,12.9401724995582,28.4778679220054,20.8556232916258,3.53731611579271,,0.0713570715,57.8388972212953,,9.24563336868014,,,16.1451995049024,,4.42271657770501,23.1671586785557,,0.9625,28.1777488996604,11.68
2002-12-31,40.7788170328711,0.0879527131330785,48.46,,,0.214881745727354,,13.0113192584077,28.4408011545353,20.6354664887098,3.56767934425445,,0.0786427785,57.9176712908172,,9.96833786380608,,,15.8238258654683,,4.45468802284505,23.1241070480264,,0.9445,28.1443365491865,11.79
2003-01-02,39.7244702901221,0.094065846973779,47.88,,,0.221929507101524,,13.5890309402662,29.2986320588427,21.5076261310311,3.68407172002446,,0.0817856325,59.781957895374,,9.98079828613584,,,16.4420875337129,,4.74243102910538,23.6272729798371,,0.9785,28.9202455768583,11.66
2003-01-03,39.8165529750784,0.094065846973779,48.06,,,0.223429030798156,,13.4979630889387,30.0823294282099,21.744718072633,3.77010086733272,,0.077285637,59.9657596813275,,10.0779895803079,,,16.4635124430085,,4.90228825480556,23.3689631966616,,1.026,28.8719832928405,9.24
2003-01-06,39.7106578873787,0.101707264274655,47.24,,,0.223429030798156,,13.774012513275,30.368273062979,22.2866425105803,3.87131162887185,,0.079285635,61.0226281560559,,10.1427837764227,,,16.763461173147,,5.08345977726576,23.6353451605613,,1.035,29.2098192809655,9.8
2003-01-07,39.8533860490609,0.10140160758262,47.0,,,0.22267926894984,,13.617489643806,29.6851854910305,22.5660722988968,3.88649324310272,,0.0783570645,60.871649664916,,9.68673231915356,,,17.0787134099252,,5.03550260955571,23.2720970279707,,1.0775,29.0576074621399,9.36
2003-01-08,40.0513638217168,0.0913149367454637,47.32,,,0.218180697859944,,13.2048384424785,29.5104421586716,21.9310045981774,3.71949548656315,,0.0814999185,59.9920179233147,,9.93095659681681,,,16.601244002766,,4.69447386139532,22.9249932568286,,1.051,28.7680337580328,9.65
2003-01-09,39.2824734023322,0.0929196343786476,47.16,,,0.220130078665566,,13.4723502557529,30.1035104381928,22.6084101456114,3.92191700964142,,0.083857059,60.9241615538129,,9.96335369487418,,,17.0817741112531,,4.64118811949526,23.0810554174972,,1.0725,29.1912568640356,10.13
2003-01-10,39.383764355784,0.0945243320118315,46.82,,,0.220729888144219,,13.4951172185847,30.2888442755431,22.9471129193285,4.04843046156534,,0.088714197,61.0882714634851,,9.91351200555515,,,17.1154418258605,,5.01418831279568,23.1752308592799,,1.066,29.2543690815974,10.11
2003-01-13,39.4482222352534,0.0937601902817439,46.68,,,0.21938031681725,,13.5748015884962,29.6745949860391,22.8116318098417,4.20024660387404,,0.086714199,61.0685789307641,,9.88485303419671,,,17.2592947882738,,4.96090257089562,23.1913752207284,,1.102,29.3211937825452,10.0
2003-01-14,39.5863462626878,0.0944479178388227,46.52,,,0.219080412077923,,13.4865796075228,29.8440430659023,22.9301777806426,4.18506498964317,,0.085999914,61.2655127916896,,9.79209636103787,,,17.4368154652946,,4.95024542251561,23.2371175781657,,1.137,29.3397561994752,10.2
2003-01-15,39.7797199010959,0.09154417926449,46.5,,,0.216381269423986,,13.4268163300892,29.1238887264838,22.6422804229832,4.33182059387491,,0.08714277,60.6550239277092,,9.51382634156137,,,17.2225663723385,,4.72644530653536,23.1133441403941,,1.1135,29.2729314985273,10.0
2003-01-16,39.8349695120696,0.0853546312507808,46.26,,,0.219230364447587,,13.5491887553104,28.9544406466206,22.3882533426954,4.0990358423349,,0.0857142,60.4055735828093,,9.82719348061149,,,16.9409818501677,,4.73710245491537,23.3743446504777,,1.09,29.2320941812815,10.0
2003-01-17,40.0329472847255,0.082145235984413,46.24,,,0.211432841225101,,13.4889828806042,29.0126884240736,21.4314180069448,3.84094840041011,,0.081714204,59.5128202692702,,9.52636102712338,,,15.7503690335977,,4.40673085513499,23.4200870079151,,1.07,28.682646640155,9.85
2003-01-21,40.2631539971161,0.0800820533131766,45.2,,,0.210233222267795,,13.2080221319752,28.5890682244156,21.1943260653429,3.82070624810229,,0.08142849,58.5872377529607,,9.62914544873181,,,15.7105799163344,,4.34278796485492,23.142942136383,,1.054,28.2668485009242,9.6
2003-01-22,40.461131769772,0.0801584674861853,45.5,,,0.20813388909251,,12.7435768128131,28.5943634769113,21.1096503719136,3.84600893848707,,0.08285706,57.8782816302977,,9.5840205807086,,,15.6095767725123,,4.26285935200483,23.0164779717033,,1.0585,28.0218245974489,10.01
2003-01-23,40.2631539971161,0.0823744785034392,46.2,,,0.212482507812743,,13.038872293515,29.0179836765693,21.6007693938033,4.14964122310447,,0.0870713415,58.2327596916292,,9.5965552662706,,,16.001346542489,,4.37635798225196,23.0975885483685,,1.0895,28.1963113165904,10.29
2003-01-24,40.5025689780024,0.0777132139499051,45.66,,,0.206934270135205,,12.5916286528403,28.3878486295781,21.0165071091414,3.91685647156446,,0.0880713405,56.7032540206054,,9.36341011481732,,,15.2575961197987,,4.13497357144469,22.7704425558187,,1.1055,27.61345142499,10.02
2003-01-27,40.3552366820724,0.0765670013547738,44.7,,,0.21188269833409,,12.3995432430634,27.6306275226895,20.7709475981966,3.79034301964055,,0.087714198,55.9286552469528,,9.26563956743369,,,15.0494684294986,,4.00708779088454,22.4541113068244,,1.089,27.1939408023732,9.99
2003-01-28,40.3552366820724,0.079317911583089,45.0,,,0.218630554968934,,12.5658261351091,28.0860192373218,20.9826368317697,3.61828472502402,,0.0896427675,56.3422155015248,,9.45115291375135,,,14.9423438830206,,4.1509592940147,22.9813300551483,,1.081,27.4166898055326,10.37
2003-01-29,40.3552366820724,0.079317911583089,44.98,,,0.218630554968934,,12.5658261351091,28.0860192373218,21.295936897458,3.6435874154088,,0.0896427675,56.7689019231121,,9.45115291375135,,,15.2759603277664,,4.1509592940147,22.9813300551483,,1.081,27.4166898055326,10.37
2003-01-30,40.4335069642852,0.0776367997768964,44.8,,,0.214731793357691,,12.3422043147717,27.2917313629631,20.7455448901678,3.46646858271532,,0.0902141955,55.4231986944815,,9.51884021578618,,,14.7648232059998,,4.25220220362482,22.8461457607063,,1.091,27.1753783854433,9.7
2003-01-31,40.5440061862327,0.0788594265450365,44.48,,,0.215331602836344,,12.6088303313278,28.3878486295781,20.6947394741103,3.39056051156097,,0.09428562,56.4931939926647,,9.55644427247219,,,14.5260885024202,,4.26818792619484,23.1354401508123,,1.0925,27.5614766575862,9.92
2003-02-03,40.6027549392347,0.0803877100052116,45.32,,,0.219830173926239,,12.6862378845215,28.2448768121935,20.7370773208249,3.48165019694619,,0.09142848,56.6047920134399,,9.50129165599937,,,14.862765648494,,4.20424503591476,23.1759954391449,,1.108,27.3238777208828,9.8
2003-02-04,40.7829446800893,0.0767962438738001,44.12,,,0.21893045970826,,12.5400236173778,27.9377521674415,20.4830502405371,3.44116589233054,,0.087857055,56.0468143819167,,9.32580605813131,,,14.483238683829,,4.07635925535462,23.2273654710329,,1.1025,27.3238777208828,9.64
2003-02-05,40.4318056979112,0.0774839714308789,44.8,,,0.216681174163312,,12.5170880460612,27.5882655027237,20.3899069777649,3.60310311079315,,0.085285629,55.6989020298514,,9.24558407053448,,,14.373053436023,,4.02307351345456,23.0624406318136,,1.1085,27.1196911346534,9.7
2003-02-06,40.7598434312618,0.0780952848149489,43.28,,,0.216381269423986,,12.3192687434551,27.5988560077152,20.499985379223,3.43610535425358,,0.0832142025,55.4363255179363,,9.25059794475928,,,14.5138456971085,,3.9697877715545,22.9407747668157,,1.1045,26.9711917992138,9.62
2003-02-07,40.8522484265719,0.0745802328565461,42.66,,,0.212182603073417,,12.2217925653593,27.4505889378349,20.1612826055059,3.38043943540706,,0.086999913,54.7601933465267,,9.36341011481732,,,14.2567467855612,,3.84723056518436,22.7055540944866,,1.072,26.4774315088772,9.51
2003-02-10,40.5657929411107,0.0754972029326512,42.12,,,0.21518165046668,,12.2074578332864,27.5564939877494,20.3391015617074,3.27416813579097,,0.0890713395,55.1474953591115,,9.26062569320888,,,14.5016028917967,,3.78328767490429,22.9461821385934,,1.07,26.7521552794405,9.59
2003-02-11,40.5565524415797,0.0741217478184936,42.46,,,0.21518165046668,,12.2074578332864,27.5353129777665,20.4491799631654,3.27416813579097,,0.092714193,54.7667590557928,,9.06759153555402,,,14.21389696697,,3.84190199099435,22.4919629092681,,1.039,26.6779056117207,9.65
2003-02-12,40.6997801843103,0.0745038186835374,41.96,,,0.215781459945333,,12.052642726899,26.4762624786216,20.1697501748489,3.29441028809879,,0.094857048,53.8936930234577,,8.87706431501155,,,14.21389696697,,3.84190199099435,22.5271108258231,,1.0515,26.3029447897357,9.51
2003-02-13,40.9215521730544,0.0754207887596424,41.18,,,0.218030745490281,,12.0755782982157,27.2784932317238,20.271361006964,3.23874436925227,,0.094428477,54.0578029331298,,8.7441966480543,,,14.3822355400069,,3.85309199679337,22.3594823007149,,1.003,26.2324076054019,9.58
2003-02-14,40.5704131908762,0.0920026643025425,40.7,,,0.219980126295903,,12.3995432430634,27.5124152161705,20.7370773208249,3.46646858271532,,0.101714184,55.2393969085279,,8.97734179950758,,,14.7831874139675,,3.99643064250453,22.629850889599,,1.003,26.4700065421053,9.85
2003-02-18,40.6212359382967,0.0972752422401467,41.88,,,0.228977268475694,,12.7722462769589,28.2088647607731,21.3806125908872,3.57780042040837,,0.104714181,56.2109242915889,,9.17538983138726,,,15.2790210290943,,4.15628786820471,22.8758863054835,,1.0695,27.0008916663018,10.0
2003-02-19,40.8984509242269,0.0981922123162518,42.86,,,0.22267926894984,,13.1736187750003,27.9483607326393,21.2366639120575,3.53225557771576,,0.108142749,55.9155284234979,,8.97483486239518,,,15.0647719361383,,4.0603735327846,22.7109614662642,,1.0595,26.6741931283347,10.06
2003-02-20,41.037058417192,0.0981922123162518,41.8,,,0.221479649992535,,13.2739618995106,27.6027941647067,21.1519882186282,3.74985871502489,,0.109857033,55.3575560434919,,8.82441863565113,,,14.8252586440431,,4.21490218429478,22.562258742378,,1.068,26.6185058775448,10.28
2003-02-21,40.7968054293858,0.0982686264892606,42.12,,,0.224928554494788,,13.3427686134606,28.4321539277449,21.3128720361438,3.78022194348663,,0.106428465,55.9155284234979,,8.79433539030232,,,15.1261856007781,,4.07635925535462,22.7758499275964,,1.089,26.8486798474762,10.23
2003-02-24,40.9908559195369,0.0994912532574007,42.3,,,0.221029792883545,,13.1334815251961,27.8739310103154,20.948766554398,3.6790111819475,,0.100285614,55.0096436914265,,8.61884979243426,,,14.7822690787953,,3.99110206831452,22.4108523326029,,1.089,26.4365941916313,10.17
2003-02-25,41.1802861599225,0.0988799398733306,42.0,,,0.225228459234114,,13.1363484716107,28.0493724986503,20.9741692624268,3.6435874154088,,0.1046427525,55.4494569364686,,8.69907178003109,,,14.855965476363,,3.90051630708442,22.4622223644909,,1.094,26.6779056117207,10.33
2003-02-26,41.4667416453837,0.094065846973779,41.9,,,0.217430936011628,,13.1162798467086,27.5496300773325,20.5084529485659,3.57273988233141,,0.1039284675,54.6420342115627,,8.69907178003109,,,14.4997662214523,,3.65540189434414,22.3189270123823,,1.082,26.544256209825,10.46
2003-02-27,41.5360453918662,0.0960526154720066,41.9,,,0.222829221319503,,13.394373648923,28.0600053161252,20.9741692624268,3.53731611579271,,0.117857025,55.3641165012409,,8.90714756036036,,,14.4813421220604,,3.78328767490429,22.3324454418265,,1.081,26.6890430618786,10.56
2003-02-28,41.7993996284998,0.0964346863370504,41.3,,,0.225078506864451,,13.4746481485313,27.8845638277902,21.3044044668009,3.58792149656228,,0.1222141635,55.7317266375444,,8.92970999437197,,,14.5550385196281,,3.85255913937437,22.1323726860523,,1.1005,26.7335928625105,10.59
2003-03-03,41.8503609834133,0.0948299887038665,42.2,,,0.219680221556576,,13.4975837198479,27.8739310103154,20.8725584303117,3.6790111819475,,0.113999886,55.2000065915688,,8.78180070474031,,,14.4567766562045,,3.81525912004432,21.8511893536128,,1.0905,26.6519182280187,10.63
2003-03-04,41.8781870213012,0.094065846973779,42.66,,,0.218330650229608,,12.9643316867358,27.480516763746,20.7455448901678,3.53225557771576,,0.1167855975,54.3203801014846,,8.88959900057355,,,14.1681324323975,,3.65540189434414,21.5997465659506,,1.1135,26.3066572731217,10.43
2003-03-05,42.0173172107408,0.0955941304339541,42.04,,,0.219230364447587,,13.0818764897337,28.0759545423375,20.7878827368824,3.42598427809967,,0.1153570275,54.7798858792477,,9.0099319819688,,,14.3953629915647,,3.62875902339411,21.8971520137231,,1.121,26.3586320405256,10.3
2003-03-06,41.8549986563947,0.0939894328007702,42.24,,,0.218330650229608,,12.7865810090318,28.3364585704713,20.7370773208249,3.46140804463836,,0.116428455,54.3203801014846,,8.82943250987593,,,14.2909597616771,,3.528048971203,21.6700423990605,,1.1345,26.1433080041382,10.15
2003-03-07,41.9987665188155,0.0954413020879366,42.72,,,0.217880793120618,,13.1306145787816,29.3997403179561,20.7794151675395,3.52213450156184,,0.1149284565,54.6945506955371,,8.88709206346115,,,14.4690593891324,,3.46357322350393,21.8890409560566,,1.1485,26.2138600384055,10.3
2003-03-10,42.2167371489375,0.0927668060326301,45.18,,,0.215481555206007,,12.8410529909089,28.7777204956775,20.3306339923645,3.47152912079228,,0.1123570305,53.3816714181598,,8.65143997489547,,,14.0944360348298,,3.33035886875377,21.5727097070622,,1.144,25.7636290852973,10.18
2003-03-11,42.1425343812364,0.0934545335897089,44.8,,,0.213382222030722,,12.757911544886,28.9637948014873,20.152815036163,3.54743719194663,,0.110714175,52.85651773789,,8.71662033981789,,,14.0023155378701,,3.34101601713379,21.8187451229467,,1.139,25.5813041538734,10.0
2003-03-12,42.2955775896199,0.0960526154720066,45.08,,,0.213232269661059,,12.6776370452777,29.0701229762358,20.5169205179088,3.62840580117793,,0.107571321,53.2109957992215,,8.76174520784111,,,14.3646561592448,,3.42094462998388,22.1567058590518,,1.168,25.6371179083909,10.07
2003-03-13,41.5164485287584,0.105604387098101,45.7,,,0.220729888144219,,13.4545795236292,29.4954356752297,21.6939126565755,3.90673539541055,,0.1160713125,55.0490287568686,,8.99489035929439,,,15.150751066634,,3.57547328149405,22.5703698000445,,1.221,26.3292084644084,10.15
2003-03-14,41.7205061399364,0.102547820177751,45.4,,,0.221629602362198,,13.4803820413605,29.3412598218444,21.7785883500047,3.89661431925664,,0.1182141675,55.226264833556,,8.82191169853873,,,15.2674370294496,,3.63408759758412,22.5487403129338,,1.2355,26.362696717119,10.18
2003-03-17,41.2196374579541,0.108508125672434,45.8,,,0.225078506864451,,14.400671840441,29.9792288703354,22.5237344521822,3.9826434665649,,0.1285713,56.9658311889601,,9.16285514582525,,,15.9245632410952,,3.94314490060447,23.1165143495904,,1.3275,26.9729270998441,10.9
2003-03-18,40.8300729275234,0.107667569769338,45.26,,,0.224928554494788,,14.277393144614,30.1865688110949,22.8031642404987,4.15470176118143,,0.1339284375,57.3006167175706,,9.37343786326693,,,15.992118272199,,4.18825931334475,23.4193271691406,,1.339,27.3264142117885,10.89
2003-03-19,40.5286241837377,0.108202468980399,46.0,,,0.224178792646472,,14.2745261981994,30.4683384741784,22.6084101456114,4.14458068502751,,0.137428434,57.7404299626127,,9.55644427247219,,,16.1640765331904,,4.38541655837497,23.7708063346899,,1.327,27.2594377063675,10.85
2003-03-20,40.4636967619993,0.109195853229513,46.02,,,0.223578983167819,,14.5124827506097,30.5108697440778,22.6930858390407,4.205307141951,,0.1344998655,57.8651554632825,,9.45867372508855,,,16.1210869679425,,4.25753077781483,23.7924358218006,,1.3725,27.4380417208236,10.86
2003-03-21,39.9071760042411,0.108202468980399,45.98,,,0.224928554494788,,15.0658034086238,31.1913700624681,23.006385904729,4.29639682733622,,0.1324998675,59.0955701674891,,9.84975591462309,,,16.3176106947898,,4.44935944865504,24.0357675517963,,1.3965,27.8212961685107,10.96
