,CAT,SPY,SE,TSM,ABT,MSFT,PG,NFLX,QMOM,MELI,META,JNJ,QQQ,IWM,NVDA,CDNS,PM,IBIT,AGG,TLT,AMZN,ASML,GLD,AAPL,GOOG,BRK-B
2000-04-14,10.5796852987253,86.309732305275,,14.4276400994032,8.83590100686607,22.7290680987069,16.1399521264913,,,,,18.8594428038618,68.1407545415291,,0.131439544789456,13.5,,,,,2.344,17.2483718017837,,0.839567981896139,,36.92
2000-04-17,10.694625089625,89.3242266321137,,16.0367514292538,9.04713689075746,23.2657096147989,17.6770904242524,,,,,19.9373457550033,75.982282029824,,0.138145254123918,14.75,,,,,2.353,18.6824740993119,,0.929626226132786,,37.18
2000-04-18,10.5143785993504,91.6842291818383,,17.7582106222245,9.16715727933211,24.7039088779254,17.0058733675634,,,,,20.9663700520357,77.9914085322304,,0.162637332091953,15.75,,,,,2.747,20.4172752656766,,0.952140787191948,,37.7
2000-04-19,9.91486309908932,90.831473795533,,16.8304347203287,9.21276502699049,24.1304690864442,17.0058733675634,,,,,21.1593121077293,75.4990743900048,,0.154861765997577,16.56,,,,,2.672,20.048963633433,,0.908987878495221,,37.6
2000-04-20,10.012351787547,91.2677821849438,,16.8739242157301,9.42160050311038,24.2071321601716,17.7472738413536,,,,,20.9998133416892,73.9646782004033,,0.154040268842643,16.19,,,,,2.619,19.9528823380651,,0.89210195770085,,38.28
2000-04-24,10.2758347293246,90.2761722090101,,16.1962129123921,9.61603353260132,20.4291758868842,18.1488657646567,,,,,21.57863950877,71.8453464468101,,0.146398434843256,15.5,,,,,2.4905,17.8497695394568,,0.904334869209661,,38.8
2000-04-25,10.5735704535332,94.024428725042,,18.1206230839026,9.54162089168504,21.2724696978858,16.5399237642439,,,,,21.689259620701,76.6943774990313,,0.162388972486973,16.94,,,,,2.622,19.750044047844,,0.962947776500345,,39.04
2000-04-26,10.4734469356577,92.9633870118814,,17.5770043913855,9.36159030882306,20.8523560538595,15.6389162440127,,,,,21.2879401448583,74.0748834515901,,0.160726873592106,16.75,,,,,2.675,19.5151786591669,,0.910413800695635,,38.5
2000-04-27,10.5735704535332,92.6560361512511,,18.3235740624423,9.36159030882306,21.4073967076461,15.6723822376213,,,,,21.3522541634228,77.3556090061524,,0.173851723486053,16.94,,,,,2.644,20.1183556800876,,0.951240204749581,,38.4
2000-04-28,10.3917672237067,92.0808731722118,,18.9577958703789,9.22716747361944,21.3889975699515,15.3814855239466,,,,,21.2236261262938,80.3226734611829,,0.17027916609134,16.81,,,,,2.7595,21.3513989706421,,0.931052148333199,,38.32
2000-05-01,10.2257729703868,93.3303309348861,,18.5047802932813,9.13595197830271,22.5205445381683,15.3686139879433,,,,,21.2725047804028,81.0686782384477,,0.1757621819859,17.69,,,,,2.997,21.3513989706421,,0.932928361754796,,37.14
2000-05-02,10.4418289826444,91.4661041801306,,17.7582106222245,9.16715727933211,21.4257958453407,15.3969313671506,,,,,21.65838889179,76.4061483805427,,0.168960949726446,17.94,,,,,2.8065,21.2179527270756,,0.884597104014463,,34.98
2000-05-03,10.2442167763113,89.3242266321137,,16.8521794680294,9.0327344441285,21.6373859288284,15.6080245576047,,,,,21.4165681819874,75.5584156791054,,0.166209889486666,17.25,,,,,2.7065,20.6841677528096,,0.863508465155714,,34.9
2000-05-04,9.99654281104036,89.9985214157486,,16.6709732371904,8.94151894881177,21.6005876534392,15.5591127207922,,,,,21.3676895278783,75.7110075653641,,0.168234975496504,17.38,,,,,2.753,20.3532210687646,,0.830712254546202,,35.52
2000-05-05,10.2916437058312,91.0892631962781,,17.3957981605465,9.10714708504479,21.8091112139778,15.6723822376213,,,,,21.6095102376809,77.5166782194255,,0.17601054159088,18.19,,,,,2.925,21.1859256286197,,0.848949049004123,,35.88
2000-05-08,10.2600257528179,90.4050618323395,,17.2580814251088,9.31598256116469,21.4073967076461,15.7521857608417,,,,,22.5742205161488,74.4987498023088,,0.169553191861398,18.75,,,,,2.801,18.885312389533,,0.826434487944962,,36.06
2000-05-09,10.012351787547,89.6812062234498,,16.9427825834489,9.36159030882306,20.7940921178267,16.1537776841448,,,,,22.3812784604553,72.9050123236067,,0.16716511873659,18.06,,,,,2.8125,18.2821353686123,,0.791311772692669,,35.4
2000-05-10,10.1124753054225,87.6583218725449,,15.6743389675757,9.25597236687736,20.297315400073,16.5244779210399,,,,,21.9953943490681,67.6066829396236,,0.150696966467911,17.38,,,,,2.6655,17.2465925185362,,0.745307019595116,,35.04
2000-05-11,10.2257729703868,89.6613448309334,,15.9896378092356,9.07594178401538,20.8124912555213,16.7329968042934,,,,,22.1394577506526,71.7436185226376,,0.157135211612394,17.25,,,,,2.744,17.5828770523238,,0.771574007497471,,35.44
2000-05-12,10.3759582472,90.6331518003462,,15.8990346938161,8.88150875452444,21.1007444127364,16.5090320778359,,,,,21.9953943490681,71.7436185226376,,0.152359065362778,17.0,,,,,2.6875,18.7838932444224,,0.807672353728993,,35.46
2000-05-15,10.6868681184976,92.1998663693239,,13.0468486204099,9.3471878621941,21.2724696978858,16.7021051178855,,,,,22.1883364047617,74.8632748639268,,0.162866587111935,16.75,,,,,2.803,19.750044047844,,0.75799022232511,,37.8
2000-05-16,10.6051884065465,93.092344540662,,14.7248183179792,9.27277522127781,21.3123344962241,16.6042814442604,,,,,22.4610278434753,76.98260661752,,0.179583098985594,16.44,,,,,2.953,20.5507215092431,,0.793187986114266,,38.5
2000-05-17,10.5393176711021,92.1205375712492,,13.9999933946231,9.25597236687736,20.7572938424375,16.7329968042934,,,,,22.3967138249108,75.3973464658323,,0.211105664233065,15.63,,,,,3.05,20.2197748251981,,0.760767018189073,,38.02
2000-05-18,10.2257729703868,90.9901313916824,,13.7028151760471,9.73605392117598,20.297315400073,16.6686391242769,,,,,22.7671625718424,72.6930791482473,,0.196777225484214,15.44,,,,,2.769,20.4866673123311,,0.756114008903513,,37.96
2000-05-19,10.5551266476088,89.5622130263378,,13.5216089452081,9.97609469832529,19.950798306825,16.7484426474974,,,,,22.9137985341695,69.251284380412,,0.195057812834352,14.19,,,,,2.6315,18.885312389533,,0.705456246520399,,37.36
2000-05-22,10.5893794300399,88.8879182427028,,13.0468486204099,10.261743223133,19.6840108102536,16.7021051178855,,,,,22.4309951171679,69.2004204183257,,0.207857884783325,14.38,,,,,2.594,17.4814579072133,,0.674986540553667,,36.52
2000-05-23,10.4075762002133,87.5789930744702,,12.5720882956116,10.261743223133,19.3773585153439,16.5733897578524,,,,,22.4619771546225,63.4188833945234,,0.206138472133463,14.38,,,,,2.3345,17.1505112231683,,0.643991494828888,,35.9
2000-05-24,10.4576379591511,89.0069114398149,,11.9596112353757,10.432172174909,20.1041244542799,16.9595358379515,,,,,23.2210370722615,67.3947497642643,,0.203463830233678,14.81,,,,,2.428,17.7163232958903,,0.658100619759296,,36.12
2000-05-25,10.0281607640537,87.4798028838792,,11.9813559830764,10.261743223133,18.8591161369465,16.9749816811555,,,,,23.0583813756246,65.9112175367491,,0.200598142483908,14.19,,,,,2.275,17.5508499538678,,0.654948581211013,,36.96
2000-05-26,10.0466045699781,87.5789930744702,,11.8255186245548,10.0072999993547,18.8407169992519,17.054785204376,,,,,22.7537246739872,65.9112175367491,32.8763058397416,0.201553371733831,14.31,,,,,2.325,18.9813936849009,,0.648194212893265,,36.58
2000-05-30,10.0940314994981,90.4348298051595,,13.2497995989496,9.87287716415108,19.4356224513767,17.023893517968,,,,,22.9628534268061,72.5320099349743,34.0879544692246,0.209959389133157,16.19,,,,,2.5875,19.451124462255,,0.657124988780066,,37.94
2000-05-31,10.0281607640537,90.6331518003462,,12.796784021852,9.76725922220539,19.1841675695508,17.1191428843925,,,,,23.1074362682611,70.7856805700135,34.4259217427303,0.215499718782712,15.94,,,,,2.497,18.7518661459665,,0.630407709656527,,37.72
2000-06-01,10.4734469356577,92.2197277618403,,13.275168471267,9.81286696986376,19.7974721593702,16.895178157935,,,,,22.6401238699868,74.0748834515901,34.9868036008886,0.224096782032023,17.88,,,,,2.5095,21.2873447737302,,0.66883256053083,,38.76
2000-06-02,10.8186095893863,93.8261067298553,,13.5469778175256,9.39279560985247,20.3341136754622,16.4755660842273,,,,,21.6874262182562,79.3732128355732,36.8168604329565,0.251416338579831,19.0,,,,,2.894,22.9207267949843,,0.694649257212002,,38.52
2000-06-05,10.5393176711021,93.3699953339234,,13.6122120606276,9.54162089168504,20.5058389606116,16.2979388873818,,,,,21.6874262182562,79.5681913569038,36.6730445718902,0.256765622379402,18.19,,,,,2.725,21.9866030900187,,0.685268190104018,,38.84
2000-06-06,10.2916437058312,92.9534899510336,,13.1374517358294,9.64723883363073,21.3491327716133,16.2824930441778,,,,,21.7209900921654,77.3556090061524,37.0325842245558,0.243965550430429,18.06,,,,,2.528,21.3834260690981,,0.696975761854782,,38.76
2000-06-07,10.2257729703868,93.598017396479,,13.5904673129269,9.64723883363073,21.6189867911338,15.9298129576873,,,,,21.6073892881651,79.4240767976594,37.0685381898224,0.233075936981302,19.31,,,,,2.5905,20.4866673123311,,0.724668671957551,,39.28
2000-06-08,10.0466045699781,93.231140744295,,13.7934182914667,9.75285677557643,21.1007444127364,14.802266403798,,,,,21.914627826257,79.051074409027,36.9966302592893,0.234795349631164,18.88,,,,,2.594,21.3513989706421,,0.711535178006373,,39.12
2000-06-09,10.0782225229914,93.0328187491083,,14.7683078133806,9.79606411546331,21.1007444127364,14.673551043765,,,,,22.2373573830763,79.4749407597456,37.6438016340873,0.241481954380628,18.88,,,,,2.6095,22.8513347483298,,0.718589740471577,,39.0
2000-06-12,10.1783460408669,91.9420769685788,,13.8622766591855,9.67604372688865,20.5058389606116,14.513943997324,,,,,21.8862276252569,76.9317426554338,36.529228710824,0.235177441331134,18.0,,,,,2.422,21.8531568464522,,0.684367607661651,,38.4
2000-06-13,9.81473958121385,93.6674491337059,,13.6810704283465,9.85607430975063,20.8124912555213,14.673551043765,,,,,22.720160800078,79.8988071104643,36.9966302592893,0.242437183630551,18.31,,,,,2.45,21.9545759915628,,0.709208673363593,,38.66
2000-06-14,9.91486309908932,93.8261067298553,,13.8187871637841,10.081712640271,21.6189867911338,14.673551043765,,,,,23.171982179625,78.1016137834172,36.8168604329565,0.242246137780567,18.0,,,,,2.322,21.2873447737302,,0.678738967396861,,37.48
2000-06-15,9.74886884576946,94.024428725042,,13.2969132189677,10.2929485241624,22.1924265826149,14.6091933637485,,,,,23.3991837876257,79.4749407597456,36.852814398223,0.248550650830061,18.25,,,,,2.3155,20.7535597994642,,0.693223335011588,,37.0
2000-06-16,9.46957692748526,93.2539290521451,,13.0685933681106,10.1873305822167,22.2506905186478,14.2874049636659,,,,,23.1229272869884,79.8988071104643,36.6370906066237,0.286186683277042,18.94,,,,,2.3,21.2873447737302,,0.684367607661651,,36.58
2000-06-19,9.25615574464544,94.4466891243838,,13.952879774605,10.2161354754746,22.5972076118957,14.4392890885049,,,,,23.2855829836254,83.0778047408541,37.5718937035542,0.303953947325616,19.19,,,,,2.2655,21.7197106028857,,0.725118963178734,,36.96
2000-06-20,9.23771193872101,94.1087696996299,,13.9311350269043,10.0361048926126,22.9805229805329,14.2230472836494,,,,,22.864743641533,82.7641436413223,37.8235714604201,0.299941984475938,20.56,,,,,2.3065,22.9527538934403,,0.759866435746707,,37.06
2000-06-21,9.25615574464544,94.0690110305553,,13.5904673129269,9.97609469832529,24.7437736762636,14.0454200868038,,,,,23.2055460535342,83.8238095181189,38.0248777119476,0.330318274623501,20.31,,,,,2.303,23.4865388677064,,0.834990021147443,,36.78
2000-06-22,9.07435251481893,92.6376989438689,,13.4092610820879,9.79606411546331,24.4923187944377,13.9347248771754,,,,,22.864743641533,80.7465398119016,36.8736988218981,0.312359964724942,19.06,,,,,2.1,23.2890384272279,,0.806771771286627,,35.68
2000-06-23,9.12441427375666,91.8425255623765,,13.3404027143691,9.70724902791806,23.8238167915345,14.1432437604289,,,,,23.171982179625,77.5675421815118,36.6218784396997,0.282938903827302,19.88,,,,,1.694,23.0862001370068,,0.775851774098712,,35.28
2000-06-26,9.17184120327662,93.0252976208049,,13.4310058297886,9.85607430975063,24.3788574453211,14.3208709572745,,,,,24.6565381409937,79.686873935105,37.0895448637824,0.316945065124574,20.0,,,,,1.697,22.9527538934403,,0.812475460088281,,35.8
2000-06-27,9.40370619204087,92.3394796634288,,13.5904673129269,9.97609469832529,24.1672673618334,14.3208709572745,,,,,25.286506235905,78.7374133094952,36.4779810784436,0.27224033622816,19.0,,,,,1.825,23.6199851112729,,0.776752356541078,,35.2
2000-06-28,9.52754317467632,92.5979402747943,,13.771673543766,10.2113346599316,24.2071321601716,14.3002764996692,,,,,25.3226519462687,79.686873935105,37.4133139266088,0.261732814479003,20.0,,,,,1.894,23.9189046968619,,0.817128469373841,,34.64
2000-06-29,9.22190296221436,91.7232495551526,,13.4998641975074,10.0529077470131,23.6704906440797,13.8060095171424,,,,,25.4465800960873,77.686224759713,36.837724481584,0.224020363692029,20.81,,,,,1.8565,22.7178885047632,,0.769247502854691,,34.96
2000-06-30,8.9268020674235,92.4189970015781,,13.9746245223057,10.6962170297732,24.5321835927759,14.6091933637485,,,,,26.3089134719085,79.2121436223001,37.1974678847245,0.242857484500518,20.38,,,,,1.8155,23.5559309143609,,0.786208472185926,,35.2
2000-07-03,9.48538590399191,93.691274411966,,14.0434828900245,10.6362068354859,24.5321835927759,14.385228637291,,,,,26.1023665555441,80.7465398119016,37.7011086491212,0.233572656191262,20.44,,,,,1.85,22.7178885047632,,0.800167500042606,,35.08
2000-07-05,9.27196472115209,92.001560238675,,13.275168471267,10.6962170297732,24.0722051504114,14.3208709572745,,,,,26.0765481909986,77.618406143598,37.2694165653526,0.208469231503276,20.06,,,,,1.825,20.6521406543536,,0.774951191656345,,35.08
2000-07-06,9.17184120327662,92.7172162820182,,13.5469778175256,10.5161864469112,24.820436749991,14.2230472836494,,,,,25.738327615452,79.686873935105,37.7011086491212,0.221154675942259,19.5,,,,,1.803,21.5542372608632,,0.777652938983445,,34.86
2000-07-07,8.94261104393015,94.2081371099361,,13.2969132189677,10.3961660583366,25.1454881825953,14.1277979172249,,,,,25.7538186341793,81.3314753758933,37.9529290313195,0.222339160212164,19.81,,,,,1.8065,22.6538343078513,,0.817128469373841,,35.2
2000-07-10,9.02429075588119,94.0491024336376,,12.6844361587318,10.3217534174203,24.3604583076265,14.2719591204619,,,,,25.8700012746342,80.0937856317949,38.2047494135178,0.233801911211244,20.0,,,,,1.753,23.1876192821174,,0.857504582206605,,35.4
2000-07-11,9.51963868642299,94.2478957790107,,13.275168471267,10.3217534174203,24.2623295732554,14.1921555972415,,,,,25.8700012746342,80.5346066365423,38.1687750732038,0.25267724118973,21.69,,,,,1.6565,22.9527538934403,,0.854652737805778,,35.64
2000-07-12,9.63293635138734,94.8641844120477,,13.0251038727092,10.656679913369,24.6272458041979,14.1921555972415,,,,,25.3174882733596,82.4420052147762,38.9242362197988,0.259822355979157,22.88,,,,,1.753,23.5559309143609,,0.88377157010896,,35.8
2000-07-13,9.46957692748526,95.2816211749508,,12.796784021852,10.4931379963956,24.5137844550813,14.0454200868038,,,,,24.5919922296298,83.5016710915728,39.0321592407409,0.284199806437201,23.25,,,,,1.75,23.4865388677064,,0.848048466561757,,36.14
2000-07-14,9.41951516854752,96.2159791605849,,13.1374517358294,10.2213698108368,24.2071321601716,14.4161203236989,,,,,23.7038404892632,85.2819097645911,39.0681335810549,0.282021883747376,22.94,,,,,2.1315,24.4900546193265,,0.865910018335358,,36.26
2000-07-17,9.41161068029419,96.0569444842864,,13.2280548512489,10.2213698108368,23.9771429389894,14.4495863173075,,,,,24.3570451122654,86.2991890063158,39.2120309423111,0.278926940977624,22.69,,,,,2.0565,25.0878937905045,,0.875216036906479,,36.38
2000-07-18,10.036065252307,95.2716910497628,,12.8438976418702,10.0866882321529,24.0722051504114,14.9953394438475,,,,,24.527446318266,84.3494037930101,38.5285184763442,0.273424820498065,22.19,,,,,2.0875,23.8548504999499,,0.859305747091338,,36.36
2000-07-19,10.08657789861,94.5063563903762,,12.8221528941695,9.89188094869928,22.4224158037972,15.3119792295288,,,,,24.0601339199917,82.4420052147762,37.8809803506914,0.256001438979463,21.75,,,,,2.044,23.0862001370068,,0.790861481471486,,35.98
2000-07-20,9.85262458941715,95.8183924698387,,12.3002789493531,9.89188094869928,22.9406581821946,15.2783151453103,,,,,23.721913344445,85.1123632243036,38.4925441360302,0.262917298748908,22.5,,,,,2.0155,23.6199851112729,,0.827485167461056,,35.3
2000-07-21,9.70374521083988,93.9497350233315,,11.575454025997,9.71150383439039,22.1740274449203,15.3119792295288,,,,,23.8174412932635,82.2300720394168,37.4492882669228,0.266279705708639,21.69,,,,,2.0565,23.4865388677064,,0.8039199268858,,35.2
2000-07-24,9.63728120254645,93.4129637284436,,11.0100905857792,9.80048987744944,21.6373859288284,15.2783151453103,,,,,24.3854453132655,80.5346066365423,36.8736988218981,0.237852083230919,21.75,,,,,1.9375,22.3549147222623,,0.730822651980388,,34.54
2000-07-25,9.53891447027219,93.7111830088837,,11.1912968166182,9.55998705837093,21.1590083487692,15.7004109705112,,,,,24.1401708500828,81.1704061626202,36.9816218428402,0.234527885441186,22.25,,,,,1.8815,23.1555921836614,,0.751385951081089,,35.68
2000-07-26,9.23849715278591,92.7967336201674,,11.2347863120196,9.59125242485113,20.7940921178267,15.4466355664027,,,,,23.3010740023527,81.0686782384477,36.9096731622121,0.217066294752587,21.88,,,,,1.803,22.6218072093954,,0.751385951081089,,37.6
2000-07-27,9.27305843709849,92.4786642675704,,10.1040594315841,9.62011276314056,21.2724696978858,15.4233296619438,,,,,23.7167496715359,77.8896806080579,35.8844044632618,0.201553371733831,21.31,,,,,1.569,20.8176139963761,,0.780504783384272,,38.06
2000-07-28,9.32091252306976,90.3913048787724,,10.238152042405,9.98086699175833,21.3705984322569,15.3275164991681,,,,,24.1814802333557,73.6510171008715,35.254853507766,0.206329517983448,20.38,,,,,1.5,19.718016949388,,0.725118963178734,,37.42
2000-07-31,9.05505648989606,90.9678348427348,,11.0100905857792,9.98086699175833,21.4073967076461,14.7604061573337,,,,,24.0265700460825,75.8212128165509,36.1542120156171,0.229255019981609,20.88,,,,,1.5065,21.2179527270756,,0.76264323161067,,36.5
2000-08-01,9.12152049818948,91.5244562097795,,10.7382812395207,10.1468139369225,21.0639461373472,15.2135765218132,,,,,24.4783914256295,74.8124109018406,35.9167813695444,0.224708128751974,20.75,,,,,1.5125,20.4439645143899,,0.740128670551508,,37.26
2000-08-02,9.30496116107934,91.9816516417572,,10.8035154826227,10.2814955156065,21.2724696978858,15.0685620051798,,,,,24.9147217864491,73.4899478875984,35.9743403140469,0.229255019981609,20.31,,,,,1.5405,20.0863285816316,,0.709208673363593,,37.9
2000-08-03,9.32091252306976,92.6177903469512,,10.600564504083,10.3271910512314,21.5423237174064,15.0348979209613,,,,,25.0438136091768,76.6689455179882,35.9527557098585,0.239304031690803,20.31,,,,,1.575,18.1486891250458,,0.720465953893174,,39.2
2000-08-04,9.26242419577154,93.1148029727644,,10.8506291026409,10.1011184012976,21.1958066241584,14.8588088650492,,,,,24.9302128051765,76.4061483805427,36.1182376753031,0.243583458730459,21.25,,,,,1.625,18.1807162235018,,0.711159935322054,,41.4
