,META,AMZN,MKL,SPY,BRK-B,IWM,GOOG,IBIT,GLD,ASML,QMOM,NVDA,QQQ,AGG,MSFT,AAPL,TSM,TLT
2012-11-13,19.7233527500483,11.33,499.52,109.45383036514,85.87,65.7458924163023,,,167.1,32.6344548595101,,0.271193764411193,56.1240926388296,79.3271445201679,21.8208512780719,16.4289315581958,11.8464900330132,88.7796884917572
2012-11-14,22.2061514345961,11.1475,476.55,107.976334723372,84.88,64.5262100411079,,,167.14,32.8309762117663,,0.264545734683446,55.464647917446,79.350536956695,21.6198766423688,16.2468175881366,11.6561261635087,88.8638332087544
2012-11-15,22.0174587345705,11.02995,475.87,107.79363364939,85.3,64.1921340261488,,,166.09,31.8841006054411,,0.265691946705471,55.277419085064,79.2727977416502,21.4754487779136,15.9060726059387,11.751308098261,88.6885317150103
2012-11-16,23.3985899868108,11.2615,479.45,108.325849821424,85.91,64.7267057740165,,,165.88,32.6999619769288,,0.260877856212965,55.518116408369,79.301066547121,21.3628385411549,15.9683508628981,11.8538117203019,88.6113990577629
2012-11-19,22.7622983399348,11.4855,482.0,110.518262709209,86.76,66.0962587095602,,,167.87,32.9917664090668,,0.268174641945178,56.8375405360453,79.3576041580627,21.5294179185633,17.1198631242298,11.9636370296314,88.1135428155297
2012-11-20,22.9410598452223,11.689,485.25,110.565923858943,86.79,66.214634731865,,,167.39,33.1163490360122,,0.265118840694459,56.8548286814437,79.2091929293407,21.5151603993171,16.9741053727863,11.8977418440337,87.2300232870595
2012-11-21,24.1526656032817,11.9015,485.75,110.772455507792,87.58,66.5645833256794,,,167.56,32.7714242868402,,0.272733219931114,56.9706770784435,79.0749161033542,21.7084826941818,16.9979091030702,11.9050635313223,87.1809388688111
2012-11-23,23.8328811327119,11.994,488.99,112.281725249383,88.5,67.2245484465037,,,169.61,34.260222409993,,0.274579130049091,57.8350843483652,79.1243865129282,22.3126148656339,17.2944722314485,12.3297213940632,87.096794151814
2012-11-26,25.7615191508687,12.181,489.4,112.043419500711,88.29,67.4417521571548,,,169.43,34.4626989547418,,0.279309274726407,58.0854951141878,79.152655318399,22.058879353624,17.8400878645771,12.1686442737132,87.51050567705
2012-11-27,25.9700742403707,12.170085,489.15,111.471485703897,88.08,67.3582122684429,,,168.71,34.9272039691655,,0.280462968550143,57.8885528392881,79.2586633389147,21.8131989372335,17.6963455319448,12.3223997067746,87.8540966047885
2012-11-28,26.1786293298727,12.3555,490.27,112.369104023896,88.27,67.9262835116841,,,166.55,35.2845155187221,,0.282885725579988,58.3875920879027,79.2727977416502,22.0387416145756,17.6406642915146,12.373651517795,87.7278795292927
2012-11-29,27.1320240247391,12.5635,488.01,112.893376670975,87.97,68.7032044767052,,,167.1817,46.3686770975199,,0.277809472755551,58.7351372789021,79.3717385607981,21.7084826941818,17.8349434021461,12.5420503254337,87.7419036487922
2012-11-30,27.8073452669361,12.6025,479.0,112.917207245842,88.08,68.5695406547661,,,166.05,46.4503382323378,,0.276194301402321,58.63711171221,79.3293353525919,21.4386369909331,17.7114763038008,12.6445539474746,87.5034936173003
2012-12-03,26.8539505720697,12.516455,483.02,112.36116049894,87.75,68.4943547549253,,,166.1267,55.2118653193057,,0.271118048577884,58.5212633152102,79.3409665526029,21.2891344162378,17.7390143085788,12.5054418889905,87.584008190965
2012-12-04,27.2710607510738,12.624405,482.8,112.202289999826,87.27,68.5766415453066,,,164.42,54.2491244266799,,0.27907853596166,58.4856176545948,79.3907323918384,21.2412871482587,17.4259707434949,12.2638262084655,88.0898680168714
2012-12-05,27.5193406195286,12.698,486.33,112.400878123719,87.62,68.4971115712528,,,164.12,54.9292257911954,,0.275968177412869,57.8379360012144,79.4618264478891,21.4829400168396,16.3046867381772,12.4175816415269,88.0477130313792
2012-12-06,26.7844322089024,12.6685,487.01,112.782167321595,87.49,68.6034578495832,,,164.5,55.2471952603195,,0.276425040167068,58.2093637848261,79.454717042284,21.5272430427461,16.5604633579403,12.4834768271246,88.2374104660941
2012-12-07,27.2958887379192,12.663405,493.8,113.123738894691,87.33,68.6530805434781,,,165.165,56.0862813593971,,0.2758481932552,57.8618185938267,79.3836229862333,21.3097554610233,16.1369681844618,12.4688334525473,87.4224140799115
2012-12-10,27.648446151125,12.3885,490.36,113.171400044426,87.1,68.9538241428411,,,165.8,56.1922711824385,,0.285193113227459,58.0311354817495,79.3978417974434,21.7004275985624,16.0331983249187,12.3590081432178,87.8088347802567
2012-12-11,27.7874828774597,12.5345,490.89,113.941921965133,87.27,69.680621174635,,,165.65,56.4219157990282,,0.291884537405126,58.7886057698251,79.3694041750231,22.0065212320982,16.3832366271906,12.5859804491655,87.1413808432969
2012-12-12,27.3903343998795,12.588,493.44,113.997526639823,89.32,69.2879836976888,,,165.77,55.9449615953419,,0.288884933463414,58.6638459576715,79.1490126012659,21.9420804671433,16.3109720608062,12.4907985144132,86.129661191484
2012-12-13,28.0456939406527,12.5625,489.78,113.298496443718,89.44,68.8452222875155,,,164.37,55.3796825391212,,0.289115672228161,58.2014326253392,79.0210433003746,21.8373642240916,16.0292370888468,12.5274069508564,86.1928936697223
2012-12-14,26.627519332039,12.4595,486.0,112.877489621063,89.15,68.8034523431595,,,164.13,56.2099361529454,,0.290500104816644,57.6479446301347,79.1632314124761,21.5957113555107,15.4271534151514,12.4102599542382,86.8392701139361
2012-12-17,26.5659459246622,12.693,483.0,114.204058288672,89.98,69.7725150522181,,,164.44,56.1746062119316,,0.289231041610534,58.4143263333642,78.9712774611391,21.8252815806625,15.7005967241337,12.4029382669496,85.5394913945932
2012-12-18,27.5193406195286,13.02,486.05,115.47502228159,90.37,70.726122881865,,,162.08,56.5544030778299,,0.289807888522402,59.3029726525043,78.7864329154072,22.1998435269629,16.1566381878746,12.4322250161041,84.6682883610877
2012-12-19,27.2214047773828,12.8995,436.24,114.61712158637,90.1,70.8807627344608,,,161.69,56.6602162511662,,0.291884537405126,59.0474823800439,78.9215116219036,21.9984661364788,15.9269530711,12.5127635762791,84.9493215977024
2012-12-20,27.1717488036919,13.075,433.95,115.276434157697,90.69,71.234660979212,,,159.73,57.128514619304,,0.291653798640379,59.0470368092862,78.9297585324055,22.2965046743952,15.7883612532075,12.5200852635678,84.9633732595331
2012-12-21,26.0793173824908,12.846,430.98,114.237286053562,89.83,70.9397457752527,,,160.33,56.0332864478764,,0.284962374462712,58.429146016765,78.9997150835594,22.1112374751499,15.7157274959897,12.4102599542382,85.8907829403615
2012-12-24,26.7447074299496,12.931,431.79,113.885269764861,89.83,70.594273679186,,,160.62,55.8831341985678,,0.282654986815241,58.31264618575,79.0068244891645,21.7970887459947,15.7410866696205,12.395616579661,85.7362146602235
2012-12-26,26.3275972509456,12.43157,430.05,113.405247552997,89.26,70.0893788500076,,,160.78,55.671154552485,,0.282424248050494,57.8018392343764,79.1136617928352,21.6359868336075,15.5241567935205,12.3882948923723,86.0441217000894
2012-12-27,25.8707622929888,12.4155,429.25,113.25324051924,89.22,70.0381478660055,,,161.16,56.1481087561713,,0.280578337932517,57.7122239797495,79.1564066798912,21.7165377898011,15.5865107043392,12.4322250161041,86.3328131067755
2012-12-28,25.7329173100227,12.259,428.3,112.029183878985,88.55,69.5410050936169,,,160.54,55.7594794050195,,0.279193905344034,57.1566094010625,79.2775171932166,21.3862788694073,15.4209558509992,12.5420503254337,86.8257008742883
2012-12-31,26.4365424572235,12.5435,433.42,113.933271986048,89.7,71.0474319554413,,,162.0204,56.872372546954,,0.282885725579988,58.3665049537808,79.1350342363632,21.5149187464485,16.1043734757295,12.5640153872996,85.3259138102851
2013-01-02,27.8073452669361,12.8655,439.02,116.853407108224,93.2,73.138970581921,,,163.17,58.9833365225282,,0.293499708758356,60.2214511093038,79.0424203144086,22.248174100679,16.6144953442382,13.2522539924314,84.185230691184
2013-01-03,27.5789277879577,12.924,439.99,116.589394891698,93.6211,72.97044760823,,,161.2,57.7467885870454,,0.293730447523103,59.9096796384567,78.8429441748138,21.9501355627626,16.4046587739844,13.2449323051427,83.044547572083
2013-01-04,28.5621160670387,12.9575,447.5,117.101418584354,93.85,73.5097211240414,,,160.44,57.1550120750644,,0.303421475642483,59.7106441579303,78.9284339489259,21.5393256861751,15.9478335362613,13.1497503703905,83.3684452478771
2013-01-07,29.2188659750753,13.42296,443.25,116.781403776444,93.45,73.2316582174511,,,159.43,56.2276011234523,,0.294653402582092,59.7289256698742,78.8856890618698,21.4990502080783,15.8540227507539,12.9593865008859,83.4036515169852
2013-01-08,28.8607470928161,13.319,451.2,116.445388228139,93.81,73.1800059260148,,,160.56,55.7679585908628,,0.288227327983884,59.6120673778406,78.9569305402965,21.3862788694073,15.8966915273879,12.8422395042678,83.9528693150709
2013-01-09,30.3795247041277,13.3175,455.0,116.741401925455,93.32,73.534999570095,,,160.49,56.0862813593971,,0.281732031756252,59.836105514408,78.8999373575552,21.5071053036977,15.6482442535118,12.8422395042678,83.8754155230331
2013-01-10,31.0846395305393,13.267,462.29,117.669444868393,94.65,73.7035225437861,,,161.98,57.1196821340506,,0.282193509285747,60.1945665329157,78.8928132097125,21.313783008833,15.8422207487062,13.3108274907405,83.64305414692
2013-01-11,31.5017497095433,13.397,459.13,117.661444498196,94.39,73.5939826108869,,,161.06,57.7821185280592,,0.281732031756252,60.27522026208,78.9711788359819,21.6118215467494,15.7450811933904,13.2888624288746,84.3894270520108
2013-01-14,30.734564916018,13.6365,460.92,117.581440796218,95.36,73.6361133543097,,,161.54,56.8812050322075,,0.281501292991505,60.0063744981992,79.0424203144086,21.6601521204656,15.1837295575315,13.1863588068337,84.1570656758976
2013-01-15,29.8928961619563,13.595,461.41,117.661444498196,95.36,73.9563070043227,,,162.558,55.7153169787523,,0.276425040167068,59.7106441579303,79.0637927579366,21.9179151802852,14.7046893205695,13.09849855937,84.5443346360862
2013-01-16,29.6446162935015,13.4465,459.3,117.6454437578,95.03,73.7372271385243,,,162.65,56.3689208875075,,0.278963166579287,59.952605345423,79.1065376449926,21.780978554756,15.3150646572419,13.0326033737723,84.7203659816265
2013-01-17,29.9326209409091,13.524,467.67,118.405478926586,95.3,74.4197451819731,,,163.35,60.3700367073196,,0.282654986815241,60.2393741602292,78.9355580967685,21.9501355627626,15.2118727931838,13.3694009890496,83.8754155230331
2013-01-18,29.4559235934759,13.606,463.03,118.669491143111,95.16,74.6303988990869,,,163.09,61.0943004981023,,0.280809076697264,60.1049512782888,79.0281720187232,21.9501355627626,15.1307718560354,13.2815407415859,84.5232108746214
2013-01-22,30.5175683109886,13.5095,466.99,119.30952075893,95.91,75.1696724148983,,,163.67,61.756736892111,,0.279424644108781,60.2035280583784,78.9854271316672,21.869584606569,15.275119419542,13.2961841161632,84.6851597125184
2013-01-23,30.6079421831061,13.4055,469.73,119.501529643676,96.48,74.9927232925227,,,163.21,61.1561278948765,,0.279886121638275,60.5709506023489,79.0709169057792,22.2401190050597,15.554584775723,13.3767226763382,84.5584171437294
2013-01-24,30.8661532462991,13.681,474.8,119.533531124467,97.31,75.2370816043748,,,161.42,62.8519650635386,,0.281270554226758,59.7375287343183,78.9640546881392,22.2562291962984,13.6328254422879,13.0399250610609,84.2626844832218
2013-01-25,31.3229882042559,14.1995,476.0,120.205562221078,97.39,75.7847812688707,,,160.65,65.3957208165317,,0.286346807051195,60.0422206000499,78.7717026963871,22.4576065867825,13.3114478480657,12.9959949373291,83.1079188564775
2013-01-28,32.2455961954339,13.802,473.08,120.061555557518,97.12,75.835338160978,,,160.29,66.6587662077748,,0.290961582346138,60.1766434819904,78.6577163309044,22.4825773832025,13.6125502080008,12.8275961296905,82.8051449421482
2013-01-29,30.5781485988915,13.0175,474.55,120.533577399185,97.24,75.8774689044008,,,160.99,66.4821165027058,,0.284731635697965,60.185605007453,78.6078472960058,22.5623228298342,13.8679576369307,13.0033166246178,82.3474634437435
2013-01-30,31.0250523621101,13.6382,470.46,120.061555557518,96.88,74.9674448464691,,,162.19,66.4379540764386,,0.284270158168471,60.0601436509753,78.5722265567924,22.4334412999244,13.8243810139853,13.0326033737723,82.2066383673113
2013-01-31,30.767834418391,13.275,476.13,119.765541860202,96.93,75.4814399162268,,,161.2,66.3231317681438,,0.282885725579988,59.9257207690349,78.6434680352191,22.1112374751499,13.7838305454111,12.9886732500405,82.6079898351431
2013-02-01,29.5254419566432,13.25,478.32,120.997598870654,98.0,76.1471056623065,,,161.45,69.0788671672197,,0.285423851992207,60.6336812805877,78.4735229132618,22.4978820648793,13.7272414586696,13.2302889305655,81.5378481092031
2013-02-04,27.9155952895824,12.999,480.0,119.637535937038,96.51,75.2286554556902,,,162.0,67.5066847921059,,0.280578337932517,59.5762212759899,78.6947962632992,22.1031823795305,13.3851649685483,13.1058202466587,82.5823003785611
2013-02-05,28.4429417301804,13.3445,488.69,120.845591836897,97.91,75.9027473504544,,,161.96,67.5729284315067,,0.287039023345437,60.4544507713339,78.5306257132715,22.147485405437,13.8550662193094,13.3108274907405,81.8483609460393
2013-02-06,28.8501207144462,13.111,495.0,120.933595909072,97.83,76.2229410004675,,,162.39,67.1180554409541,,0.284731635697965,60.2572972111546,78.6662448632944,22.0226314233369,13.8401170167156,13.2083238686996,82.5187863892083
2013-02-07,28.4528729249186,13.0115,492.09,120.773588505117,97.11,75.9701565399309,,,161.84,66.4997814732127,,0.283577941874229,60.3110663639308,78.6947962632992,21.9767173783065,14.2492530877028,13.3986877382041,82.3353015310778
2013-02-08,28.3485953801675,13.0975,496.7,121.445619601728,97.25,76.5094300557423,,,161.57,66.0493247252869,,0.285423851992207,60.9294116208566,78.7162098133028,22.1917884313435,14.4549789235767,13.5085130475336,82.6528714778421
2013-02-11,28.0655563301291,12.8605,492.85,121.421618491134,97.13,76.4251685688968,,,159.7,66.1641470335817,,0.288654194698666,60.947334671782,78.6376934632896,22.4414963955437,14.6056213625672,13.5304781093996,82.5893574884892
2013-02-12,27.18167999843,12.935,490.15,121.621627746078,97.7,76.7622145162789,,,159.89,66.2083094598489,,0.286808284580689,60.6964119588266,78.6234177632872,22.4576065867825,14.2395145865963,13.5451214839768,82.3847013005745
2013-02-13,27.7154817156078,13.4735,492.25,121.725632558649,97.97,77.0824081662919,,,159.05,65.5900354921076,,0.285423851992207,60.9114885699313,78.5449014132739,22.5784330210729,14.212429380394,13.4792262983791,81.7142758574055
2013-02-14,28.3039050038457,13.462,491.1,121.837637741417,99.21,77.2762095860366,,,158.348,66.111152122061,,0.293730447523103,60.8935655190059,78.687658413298,22.5864881166923,14.1996475976918,13.5963732949973,82.4552723998554
2013-02-15,28.1251434985582,13.2545,491.89,121.693631077858,99.77,77.3014880320903,,,155.76,64.1591728810489,,0.293753521399578,60.714335009752,78.6947962632992,22.5623228298342,14.0039645910839,13.5670865458427,82.2153306623002
2013-02-19,28.7309463775879,13.4875,494.1,122.6056732804,101.02,77.9840060755391,,,155.33,65.3250609345041,,0.289692519140029,61.153449757424,78.6020042132835,22.7757828637473,13.9987910123711,14.0210311577382,81.8060182864707
2013-02-20,28.2661664638406,13.3205,489.62,121.077602572631,100.22,76.5346242403091,,,151.44,63.7272643521553,,0.285654590756954,60.2124895838411,78.651969163292,22.63366262837,13.6597694426026,13.8306672882336,82.053017133954
2013-02-21,27.0952786042078,13.297,491.2,120.341568514439,100.17,75.7932074175553,,,152.62,62.3750108598524,,0.283577941874229,59.5672597505272,78.6947962632992,22.3250586886936,13.5748618860807,13.6842335424609,82.5329006090645
2013-02-22,26.9433313247135,13.271,491.79,121.517622933507,101.21,76.703231475487,,,152.97,63.2847568409575,,0.288884933463414,60.1667858039814,78.7376233633065,22.54432990899,13.7194177618797,13.8379889755223,82.5893574884892
2013-02-25,27.0823680510481,12.9935,486.89,119.20551594636,98.58,75.0095755898918,,,154.34,61.5889196722954,,0.283808680638977,59.4238753431241,79.0374130633571,22.2276048130064,13.4756509060587,13.3620793017609,84.2124927719509
2013-02-26,27.2015423879064,12.968,492.16,120.02155370653,98.72,75.3044907938512,,,156.22,63.196431988423,,0.28715439272781,59.6479134796914,79.0159995133535,22.2276048130064,13.6634213805175,13.0399250610609,83.7255521869124
2013-02-27,26.6851202615205,13.1625,487.5,121.533623673903,101.21,76.0965487701992,,,154.57,63.4084116345058,,0.292493560903024,60.2564010586083,79.0374130633571,22.5849356905264,13.5295169903038,13.3108274907405,83.4785533394291
2013-02-28,27.0625056615717,13.2135,483.45,121.293612567971,102.16,76.2397932978366,,,153.0,62.6929803289765,,0.293886387383515,60.1318358546769,79.1087915633692,22.5768145342191,13.4330449637179,13.3620793017609,83.6338097578472
2013-03-01,27.5888589826959,13.287,485.02,121.693631077858,102.05,76.5852653939033,,,152.44,63.2670918704506,,0.295047076117257,60.3827585676323,79.1369767916689,22.6986318788282,13.1004142853005,13.3620793017609,84.0881838977005
2013-03-04,27.5292718142667,13.6555,484.35,122.341661063875,101.95,76.7874929623325,,,152.3,62.7106452994834,,0.29377031851014,60.6516043315131,79.0797658921268,22.8610550049737,12.7833043430216,13.2815407415859,83.6426367500508
2013-03-05,27.3306479195029,13.7795,488.5,123.437711780965,102.66,77.6806647228952,,,152.38,63.8412034119248,,0.297136315837993,61.5477568777825,79.0154036301419,23.0234781311191,13.120926003256,13.42065280007,83.4021827338589
