,IWM,QMOM,CDNS,NFLX,SE,SPY,GOOG,AAPL,GLD,AGG,ASML,NVDA,JNJ,CAT,QQQ,PM,META,PG,MELI,TSM,AMZN,ABT,TLT,MSFT,IBIT,BRK-B
2000-10-31,35.7366746910693,,25.69,,,90.9209223082374,,0.293306835061203,,,14.8187648224068,0.237431782360953,23.8654020784791,9.40049977094832,69.1800415317025,,,18.4584767397873,,8.223138755475,1.8315,12.6648699565827,,21.119143550431,,42.06
2000-11-01,35.7583332817911,,25.63,,,90.6128409346585,,0.307402357809544,,,14.5523361129065,0.237393573190956,23.5726863035015,9.31738069139915,68.5873116776977,,,17.8280360448674,,7.74837843067675,1.869,12.6816573244479,,21.3491327716133,,42.04
2000-11-02,36.6030183199437,,25.69,,,90.7619174910555,,0.334543736718581,,,14.8880362868769,0.2555429289395,23.2825609336123,9.33346825518286,69.4340686119902,,,17.5541560708448,,8.5384375971349,1.9875,12.8303454398253,,21.5607228551009,,42.28
2000-11-03,36.5669206687406,,25.5,,,90.8115969561358,,0.333644022500602,,,15.4528651510175,0.27224033622816,23.751424254594,9.33346825518286,70.3316309623403,,,17.6342530443797,,8.67615433257256,1.878,12.6504807841268,,20.929019127587,,41.9
2000-11-06,36.2781394591158,,26.31,,,91.4476162248635,,0.321497880557884,,,15.5541080606276,0.293255379726475,23.847269242861,9.7034822222082,69.8066416630789,,,17.6988473778756,,8.87910531111227,1.828,12.6217024392151,,21.3123344962241,,42.94
2000-11-07,36.6030183199437,,25.75,,,91.4277698796021,,0.319548499752262,,,14.5896361322365,0.273424820498065,23.8654020784791,9.68739465842449,69.5441470134483,,,17.6833447378366,,9.08205628965198,1.847,12.544960186117,,21.6189867911338,,42.64
2000-11-08,35.9388215378066,,25.25,,,89.4004584605327,,0.300804453544363,,,13.7903500037356,0.265324476458715,24.204745145046,9.77051373797366,64.0994999259471,,,17.9417220718202,,8.85736056341159,1.694,12.590525898894,,21.2939353585295,,42.42
2000-11-09,35.5561864350538,,24.56,,,89.0625439671348,,0.302753834349985,,,13.5878641845154,0.237622828210938,24.2358300061055,9.80268886554109,64.0910323566041,,,17.9572247118592,,8.51669284943422,1.5625,12.5617475539822,,21.7324481402504,,40.64
2000-11-10,34.6537451549762,,23.94,,,86.8961325899175,,0.285809216578044,,,12.0212633726536,0.224708128751974,24.4637856538757,9.58550675446099,60.7548100354914,,,18.5075684332442,,7.72300955835929,1.503,12.6049150713499,,20.6591651080664,,40.86
2000-11-13,34.3035979383062,,23.0,,,86.2203621168944,,0.290457740037603,,,12.4209064369041,0.225663358001897,24.1063097516907,9.7034822222082,60.8479532982636,,,18.667762380314,,7.79186792607812,1.3905,12.2907514727298,,20.3739784738004,,43.16
2000-11-14,35.1266243857369,,24.44,,,88.4861807617367,,0.303653548567964,,,12.9537638559047,0.26700567993858,24.5130033505533,9.66862583401016,64.218045896748,,,18.7168540737709,,8.42608973401471,1.447,12.2020182425853,,21.1007444127364,,43.8
2000-11-15,35.5778450257756,,24.94,,,88.764439191805,,0.297955358520762,,,12.9910638752347,0.263452227128865,24.6088483388203,9.83754525373913,65.5220515755586,,,18.9597287677155,,8.33548661859519,1.475,12.7703905545925,,21.4840597813735,,43.54
2000-11-16,34.5454522013669,,24.69,,,87.3731470414633,,0.284909502360065,,,11.9573204823736,0.24694586569019,24.3990255266682,9.73565734977563,61.711645371242,,,19.1354253548243,,7.36059709668123,1.3905,12.6816573244479,,21.1406092110747,,43.08
2000-11-17,34.7656478737059,,24.81,,,86.9060506743941,,0.277411883876905,,,11.7921346824834,0.242169719440573,24.6736084660277,9.90457676950459,61.6693075245274,,,19.5720830492566,,7.36059709668123,1.372,12.5017926687494,,21.1774074864638,,42.36
2000-11-20,33.8632065936283,,23.94,,,85.6638452567577,,0.284009788142086,,,10.9928485539825,0.223523644482069,24.948537773018,9.97160828527005,59.1544394296785,,,19.3627974087299,,6.59228267792376,1.2905,12.6360916116709,,20.6039676949827,,41.98
2000-11-21,33.6682792771316,,23.75,,,86.1011085040079,,0.282060407336464,,,10.8223341799023,0.219244217442412,25.3531507153811,10.2558219121156,59.0612961669063,,,19.1354253548243,,6.88583677188299,1.2125,12.9214768653792,,20.7756929801321,,41.36
2000-11-22,32.9607653135508,,23.56,,,84.0439639651195,,0.277411883876905,,,10.3907196705118,0.207781466443331,25.0289416269492,10.1378464443684,56.4194145319135,,,19.4919860757217,,6.68288579334328,1.2595,12.8447346122812,,20.929019127587,,41.28
2000-11-24,33.8884749494705,,24.19,,,85.76319401061,,0.289558025819624,,,11.456434508513,0.219702727482375,24.6554527570755,10.4247413318446,59.6455584515682,,,19.0243231012114,,7.36059709668123,1.447,12.7248248418155,,21.4472615059844,,41.82
2000-11-27,33.9823288425986,,24.81,,,86.5184668922241,,0.280260978900506,,,11.5896488632631,0.21229014850297,25.2571848252053,10.6419234429247,58.9004123493907,,,18.8305401007237,,7.06704300272201,1.4,12.7104356693596,,21.6772507271666,,41.66
2000-11-28,32.9607653135508,,24.38,,,85.02782598803,,0.270364122502735,,,10.8223341799023,0.196471552124239,25.9626638016333,10.456916459412,55.4202413494483,,,19.0398257412504,,6.63577217332513,1.2515,13.1301198659894,,20.5457037589498,,41.42
2000-11-29,32.8705211855431,,24.0,,,84.8688211708481,,0.263316361128565,,,11.488405953653,0.18435924523521,26.0145372557824,10.7598989106719,53.294881444374,,,19.5229913557997,,6.59228267792376,1.347,13.3699394069208,,19.950798306825,,43.0
2000-11-30,32.1738365173233,,23.44,,,84.1333946344953,,0.247421409944267,,,10.8916056443723,0.154747138487586,25.9367270745587,10.5400355389612,53.3287517217457,,,19.3472947686909,,6.09215348080805,1.2345,13.2044639236782,,17.5957086819185,,43.48
2000-12-01,32.8957895413853,,24.0,,,84.0936434301999,,0.255818742645405,,,11.1900057990127,0.17003080648636,25.3531507153811,10.9100495059865,54.1924437947241,,,19.1044200747463,,6.41107644708474,1.2315,12.6816573244479,,17.3657194607363,,43.0
2000-12-04,32.5348130293543,,24.75,,,84.8091651075185,,0.250270504967867,,,10.9235770895124,0.172667239216148,25.8226054754307,11.6125397912085,55.0392007290166,,,19.4764834356827,,6.25161496394639,1.328,12.9646443827468,,17.3074555247034,,43.08
2000-12-05,34.1122803869297,,26.13,,,87.591749408202,,0.254919028427426,,,12.6553637012643,0.183900735195247,25.8070434391859,11.6313086156229,59.8572476851413,,,18.9106370742586,,6.84234727648162,1.269,12.8903003250581,,18.3623394191928,,43.74
2000-12-06,33.3217418255818,,26.0,,,86.1905289970754,,0.214581840988028,,,12.7246351657344,0.157612826237356,24.9329757367733,11.1433191808503,57.5794715318943,,,18.636757100236,,6.57053793022308,1.1815,12.276362300274,,17.3841185984308,,43.48
2000-12-07,33.2314976975741,,26.81,,,85.0079211289959,,0.214581840988028,,,12.5541207916542,0.154747138487586,25.1741872985667,11.1433191808503,56.3093361304555,,,19.0062366878325,,6.52342431020493,1.069,12.2451857599529,,16.2924364285523,,43.06
2000-12-08,33.6827183376128,,28.0,,,85.2066771504733,,0.225828268712767,,,13.6198356296554,0.190090620734751,24.9978175544597,11.1620880052646,57.5794715318943,,,18.4093850463305,,7.17939086584221,1.172,11.916632988877,,16.694150934884,,45.8
2000-12-11,35.2168685137446,,28.69,,,88.1681711273728,,0.227777649518389,,,14.6216075773766,0.190090620734751,24.8032921014005,11.363182552561,62.9817807726809,,,17.8435386849064,,7.26999398126172,1.2655,12.0053662190216,,17.8042322424571,,46.16
2000-12-12,34.4515983082389,,27.75,,,87.7905054296794,,0.230626744541989,,,13.9235643584858,0.184855964445171,25.158625262322,11.363182552561,60.6786019114051,,,18.5876654067791,,6.99818463500318,1.294,12.0365427593427,,17.9023609768282,,45.46
2000-12-13,33.8102513393134,,26.69,,,86.5880410400302,,0.224928554494788,,,12.8578495204846,0.17052752569632,25.596955949882,11.1781755690484,58.1976040939279,,,18.7168540737709,,6.77348890876279,1.1875,12.4250504156514,,17.5558438835803,,45.6
2000-12-14,33.2735231189746,,26.88,,,85.4849355805416,,0.216531221793649,,,12.2876920821539,0.158797310507261,25.7422016214995,10.9100495059865,55.3609683640478,,,18.9907340477935,,6.75174416106211,1.1345,11.5425145050241,,17.0192023674883,,44.76
2000-12-15,33.0921960175088,,25.0,,,83.560233150096,,0.210833031746448,,,11.9253490372335,0.143055132468524,25.5632382046851,10.9422246335539,54.090832962609,,,18.4429740997483,,6.75174416106211,1.144,11.2259527109948,,15.0842263866081,,44.76
2000-12-18,33.5926588175544,,25.56,,,84.6767625464064,,0.213682126770049,,,11.4244630633729,0.147754860378147,25.5632382046851,11.3444137281467,54.1924437947241,,,18.7659457672278,,6.43282119478542,0.994,11.8854564485559,,14.6610462196327,,45.22
2000-12-19,33.0015324667759,,25.88,,,82.9521329598575,,0.209933317528469,,,11.4244630633729,0.136597782739042,25.7266395852548,11.497245584092,50.0687375247193,,,18.8951344342196,,6.54516905790562,0.9125,12.0653211042544,,13.7410893349036,,44.54
2000-12-20,31.9607149043622,,23.38,,,80.5496207338176,,0.21563150757567,,,10.8916056443723,0.121810833950228,26.0923474370061,11.5455082754431,47.1897639481246,,,18.747859353849,,6.20812546854503,0.8345,11.7055917928574,,12.7260702387525,,43.52
2000-12-21,32.2073197623557,,23.5,,,81.1078854319728,,0.210833031746448,,,11.6216203084032,0.106527165951454,26.1960943453043,11.9986413220176,47.4691937364411,,,19.2491113817771,,6.026919237706,0.7595,11.5425145050241,,13.3209756908773,,43.42
2000-12-22,33.5455137711733,,25.25,,,83.5403244739346,,0.224928554494788,,,12.324992101484,0.133961350009253,26.3257779806771,12.5027183205739,51.2287945247001,,,19.0553283812894,,6.20812546854503,0.778,11.3626498493257,,14.2409325756064,,43.7
2000-12-26,33.7377204987271,,25.5,,,84.437506247197,,0.220280031035229,,,12.4582064562341,0.128497438699692,26.5540211789332,12.8030195112031,51.5505621597313,,,19.2336087417381,,6.1392671008262,0.847,11.55690367748,,14.3758595853667,,43.98
2000-12-27,34.6334763799681,,27.63,,,85.0556143689272,,0.222079459471187,,,12.388934991764,0.137094501949002,26.7148288867955,12.7359879954377,52.1263568750502,,,19.7658660497443,,6.22987021624571,0.844,11.6456369076246,,14.2409325756064,,45.12
2000-12-28,35.7431982409389,,27.63,,,85.314779344298,,0.222079459471187,,,12.324992101484,0.137782267008947,27.1816899741375,12.7708443836357,52.0247460429351,,,19.959649050232,,6.27335971164708,0.869,11.6312477351687,,13.6644262611762,,46.1
2000-12-29,34.724139930701,,27.5,,,83.6998286734075,,0.22312912605883,,,12.0212633726536,0.125211450079955,27.2595001553612,12.6850440434559,49.4336698239999,,,20.2671180776724,,6.25161496394639,0.778,11.6168585627129,,13.3025765531827,,47.08
2001-01-02,33.5128748929095,,24.88,,,82.1845387784149,,0.22312912605883,,,11.0567914442625,0.114398254970823,26.4554616160499,12.4169179803941,45.2506905685946,,,20.2826207177115,,6.38933169938405,0.694,11.5425145050241,,13.3025765531827,,48.22
2001-01-03,34.8982139481082,,24.81,,,86.1322677153693,,0.245472029138645,,,12.9910638752347,0.149512482198006,25.6125179861267,12.4678619323758,52.8715029772277,,,19.282700435195,,6.99818463500318,0.878,11.2859075962276,,14.700911017971,,46.7
2001-01-04,34.4521492785023,,26.75,,,85.2051010666564,,0.255818742645405,,,12.8578495204846,0.166706608696627,25.0626593721461,13.0550580104813,51.9146676414771,,,18.6832650203531,,6.99818463500318,0.775,10.2522853748137,,14.8542371654258,,45.88
2001-01-05,33.3859459218834,,25.25,,,82.4237950776243,,0.245472029138645,,,13.1242782299849,0.141717811518631,25.3868684605781,12.3016237732775,47.9518451889879,,,19.3627974087299,,7.29536285357918,0.728,10.3122402600465,,15.0658272489135,,44.98
2001-01-08,33.5019952668215,,26.5,,,83.0618118755159,,0.248321124162246,,,12.7566066108745,0.155243857697546,25.3531507153811,12.2667673850795,48.4768344882493,,,19.7813686897833,,7.20475973815967,0.747,10.2067196620367,,15.0075633128807,,44.84
2001-01-09,33.4475971363818,,28.94,,,82.8424642524679,,0.257768123451027,,,13.3907069394852,0.158338800467298,25.5321141321956,12.2506798212957,48.4768344882493,,,19.282700435195,,7.61066169523909,0.819,10.4321500305122,,15.8876553992715,,44.0
2001-01-10,34.5210535770593,,29.5,,,84.2979694214309,,0.248321124162246,,,13.3907069394852,0.169304832256418,24.8681339190869,12.0817604015668,50.9662998750694,,,19.0708310213284,,7.97307415691714,0.825,10.2522853748137,,16.2157733548249,,44.86
2001-01-11,34.9888774988411,,29.63,,,84.3777215211674,,0.269914265393746,,,14.7228504869867,0.183404015985287,23.9759105077221,12.1836483055303,52.4481245100814,,,18.7969510473058,,7.97307415691714,0.85,10.1318402928727,,16.8658762200335,,43.4
2001-01-12,35.0867941336326,,29.25,,,84.2182173216945,,0.257768123451027,,,14.6216075773766,0.179583098985594,24.5257691217027,11.714427695172,53.1170624881725,,,18.1665103523859,,8.1107908923548,0.8845,10.4931755386956,,16.4058977776689,,43.8
2001-01-16,35.79034328732,,29.44,,,84.7565146461428,,0.256718456863385,,,13.7210785392656,0.165483915256725,24.4298032315269,11.9825537582339,52.4819947874531,,,18.5876654067791,,7.90421578919831,0.903,10.8400573746855,,16.1176446204538,,44.54
2001-01-17,35.7685840351441,,31.0,,,85.14531570261,,0.252069933403826,,,14.989279196487,0.171482754946243,23.7813850546629,12.0656728377831,54.090832962609,,,18.2259371392021,,8.5384375971349,0.919,10.6593897517741,,16.2341724925195,,45.1
2001-01-18,35.9027660902288,,31.88,,,85.9926721920578,,0.280260978900506,,,15.7512653056579,0.204342641143607,24.3805234500852,11.2854259942731,56.360141546513,,,18.3869298878316,,9.15091465737081,0.975,10.8545107845184,,17.0192023674883,,45.38
2001-01-19,35.2681212350984,,32.0,,,85.504200151424,,0.292407120843224,,,15.3516222414074,0.198916939004043,24.4142411952821,10.9826792370615,56.1484523129399,,,18.1610207083031,,9.08205628965198,0.997,10.6136206206365,,18.7057899894916,,44.84
2001-01-22,35.5183526351213,,32.31,,,86.0724242917943,,0.288658311601645,,,14.989279196487,0.191045849984674,24.4609273040163,11.0502566382248,56.2077252983404,,,17.9506914721904,,8.69789908027325,0.925,10.6449363419412,,18.4390024929202,,44.84
2001-01-23,36.410481974333,,32.0,,,86.7503171395542,,0.307402357809544,,,15.2184078866572,0.210074016643148,24.0407523254085,11.2529888417147,57.384717437007,,,18.0311878465051,,9.03856679425061,0.9475,10.5991672108036,,18.5708629797314,,44.72
2001-01-24,36.2654202931604,,30.0,,,87.0095408124703,,0.307402357809544,,,15.2184078866572,0.209195205733218,23.4883000387204,11.4043622203205,56.8427929990598,,,18.1610207083031,,8.96970842653178,1.094,10.4184995878922,,19.3006954416165,,44.32
2001-01-25,36.1312382380757,,29.0,,,86.7901931894224,,0.299005025108405,,,15.1864364415172,0.188180162234904,23.7969470909076,11.7071089775322,54.6158222618704,,,18.1610207083031,,8.74501270029139,0.95,10.9918181779311,,18.9541783483685,,44.48
2001-01-26,36.1312382380757,,28.19,,,86.6905324135245,,0.293306835061203,,,14.8560648417368,0.194140792754426,23.8462268723493,11.690890401253,55.5049170428775,,,17.9818513590219,,8.08542202003734,0.975,11.126716669705,,19.6257468742207,,44.48
2001-01-29,36.8819324381441,,28.49,,,87.1530984200967,,0.325246689799463,,,14.8187648224068,0.195096022004349,23.7580420002958,11.650343960555,56.7327145976018,,,17.3586536223915,,7.89334341534797,1.0065,10.9484579484324,,19.7790730216756,,44.58
2001-01-30,37.099524959903,,29.8,,,87.9187166635163,,0.326146404017443,,,15.0851935319071,0.199413658214003,23.7580420002958,12.0017464466042,56.5210253640286,,,18.4622329476745,,8.36085549091266,0.947,10.8521018828796,,19.4356224513767,,45.52
2001-01-31,36.5918090757988,,29.49,,,87.4210641991776,,0.324197023211821,,,15.1864364415172,0.197273944694174,24.1548739245365,11.9530907177666,54.4464708750118,,,18.6543855831355,,8.74863682490817,0.8655,10.806332751742,,18.7241891271862,,45.0
2001-02-01,36.8456670178509,,28.02,,,88.0016524670742,,0.316699404728661,,,14.9519791771569,0.198267383114095,24.3468057048883,11.9828247742785,55.1662142691605,,,19.202280259923,,8.64353721102154,0.8125,11.0809475385674,,19.128970156467,,46.0
2001-02-02,36.0369481453135,,28.32,,,86.0046662698414,,0.309201786245502,,,14.2539359582662,0.17912458894563,24.6658274479053,11.9666061979993,52.1178893057073,,,19.1529437724398,,8.38260023861334,0.719,10.9629113582653,,18.6475260534588,,46.64
2001-02-05,36.1094789858998,,28.55,,,86.6362965195861,,0.302753834349985,,,13.6891070941255,0.178857124755652,24.362367741133,11.8314513956727,52.0755514589927,,,19.3061465493614,,7.96945003230036,0.722,11.1604412926484,,18.9940431467068,,46.02
2001-02-06,36.7006053366783,,28.65,,,86.3810936285303,,0.316699404728661,,,13.3214354750151,0.179812354005575,24.2300904330527,11.7638739945093,52.1602271524219,,,19.2464234329343,,7.45844846133431,0.7905,11.3627890303092,,19.1841675695508,,45.5
2001-02-07,36.7731361772646,,27.76,,,85.9344837840565,,0.311151167051123,,,12.8578495204846,0.171482754946243,24.6139539937562,11.7882018589281,51.3134702181294,,,19.524265757182,,7.26636985664494,0.75,11.4567361942232,,19.8373369577084,,45.0
2001-02-08,36.2219017888086,,26.85,,,84.9327929452491,,0.311151167051123,,,13.0550067655148,0.17052752569632,24.5439248306549,11.6719687289272,49.7808401670598,,,19.4489626973392,,7.63603056755655,0.719,11.632586013857,,19.0891053581288,,46.06
2001-02-09,35.7577044090561,,26.61,,,84.1161320819646,,0.286708930796023,,,12.4582064562341,0.169304832256418,24.6347033754159,11.6233130000897,47.7570910941006,,,19.4723326124628,,7.44032783825041,0.669,11.659083931884,,18.1323501980105,,45.84
2001-02-12,36.5555436555056,,26.46,,,85.0795438269489,,0.295256215866825,,,12.8898209656246,0.16479615019678,25.4439292601421,11.6584532486946,48.3328858094195,,,19.5008958420584,,7.70851305989216,0.725,11.9240631121541,,18.0158223259448,,46.3
2001-02-13,36.2110221627206,,27.13,,,84.3840984990623,,0.286708930796023,,,12.5221493465142,0.169801551466378,25.1326885352474,11.6935934972995,46.7833206196641,,,19.3580796940806,,7.88247104149763,0.6875,11.4808252106114,,17.8440970407954,,46.96
2001-02-14,36.5918090757988,,27.05,,,84.2564970535344,,0.292407120843224,,,13.1242782299849,0.182219531715382,24.8084794468154,11.6016882317174,48.6461858751078,,,19.1347671717881,,8.14340801390582,0.722,11.4206026696409,,17.9023609768282,,46.46
2001-02-15,36.7731361772646,,28.37,,,85.0731572788021,,0.300804453544363,,,13.3534069201551,0.2156525554627,24.5153944308729,11.9260597573013,49.4506049626857,,,19.1789103447994,,8.43333798324827,0.725,11.5506833581371,,18.0342214636394,,46.44
2001-02-16,35.9789234728444,,27.58,,,83.1973866169671,,0.284909502360065,,,13.1562496751249,0.227344561481762,24.6012763858855,11.8044204352073,46.681709787549,,,19.4333827539234,,8.074549646187,0.6845,11.6831729482722,,17.5742430212749,,46.56
