,TLT,AMZN,FANG,QMOM,BRK-B,GOOG,UNH,SPY,GLD,TDG,AAPL,IBIT,ASML,AGG,NVDA,META,TSM,QQQ,IWM
2003-02-21,40.482622494435,1.089,,,42.12,,15.9536649691053,55.7522366846601,,,0.224715801933057,,4.0708693038536,,0.0982686264892606,,3.78022194348663,21.2855752392801,26.7584726353691
2003-02-24,40.67517856972,1.089,,,42.3,,15.5770971379816,54.8489974340365,,,0.220820728032884,,3.98572693932856,,0.0994912532574007,,3.6790111819475,20.9219360913702,26.3477715205287
2003-02-25,40.8631499765458,1.094,,,42.0,,15.6838560591764,55.2875262797074,,,0.225015423002301,,3.8952631770207,,0.0988799398733306,,3.6435874154088,20.9473062644802,26.5882721733631
2003-02-26,41.1473994210141,1.082,,,41.9,,15.9517238978109,54.4824614947949,,,0.217225275201955,,3.6504788790112,,0.094065846973779,,3.57273988233141,20.4821864241305,26.4550718117933
2003-02-27,41.2161694479015,1.081,,,41.9,,16.0410131773557,55.202435066627,,,0.222618454448348,,3.77819242579877,,0.0960526154720066,,3.53731611579271,20.9473062644802,26.599372203494
2003-02-28,41.477495550074,1.1005,,,41.3,,16.0914810310115,55.5689716603911,,,0.224865612467679,,3.84737059697536,,0.0964346863370504,,3.58792149656228,21.2771185149101,26.6437723240173
2003-03-03,41.5280644431786,1.0905,,,42.2,,16.2720006613956,55.0388044118821,,,0.219472433221286,,3.81012081249566,,0.0948299887038665,,3.6790111819475,20.8458255720403,26.5623721030579
2003-03-04,41.5556761881541,1.1135,,,42.66,,16.0021917514667,54.1617467205403,,,0.218124138409687,,3.6504788790112,,0.094065846973779,,3.53225557771576,20.7189747064903,26.2182711690024
2003-03-05,41.6937349130317,1.121,,,42.04,,16.3438202992903,54.619910590258,,,0.21902300161742,,3.62387189009713,,0.0955941304339541,,3.42598427809967,20.7612583283403,26.2700713096129
2003-03-06,41.5326664006745,1.1345,,,42.24,,16.4039935094183,54.1617467205403,,,0.218124138409687,,3.52329747200192,,0.0939894328007702,,3.46140804463836,20.7105179821203,26.0554707270837
2003-03-07,41.675327083048,1.1485,,,42.72,,16.5767488546246,54.5348246133585,,,0.217674706805821,,3.45890855882986,,0.0954413020879366,,3.52213450156184,20.7528016039703,26.1257857179524
2003-03-10,41.8916190853562,1.144,,,45.18,,16.2681185188067,53.2257793753998,,,0.215277738251869,,3.32587361425948,,0.0927668060326301,,3.47152912079228,20.3045952123605,25.6770674678641
2003-03-11,41.8179877654215,1.139,,,44.8,,16.2098863799731,52.7021593166485,,,0.21318039076716,,3.33651640982511,,0.0934545335897089,,3.54743719194663,20.1270040005906,25.4953551186547
2003-03-12,41.9698523627869,1.168,,,45.08,,16.2370613780954,53.05560218542,,,0.213030580232538,,3.41633737656734,,0.0960526154720066,,3.62840580117793,20.4906431485004,25.5509813480045
2003-03-13,41.1967235034724,1.221,,,45.7,,16.6369220647526,54.88826748213,,,0.22052110696364,,3.57065791226898,,0.105604387098101,,3.90673539541055,21.6661278359299,26.240746591942
2003-03-14,41.3992096332928,1.2355,,,45.4,,16.235120306801,55.0649859711639,,,0.221419970171372,,3.62919328787994,,0.102547820177751,,3.89661431925664,21.7506950796299,26.2741223295518
2003-03-17,40.9021982237335,1.3275,,,45.8,,16.827147051609,56.7994722205044,,,0.224865612467679,,3.93783435928322,,0.108508125672434,,3.9826434665649,22.4948868241895,26.8823024371096
2003-03-18,40.5156337940763,1.339,,,45.26,,16.9339059728039,57.1332800652291,,,0.224715801933057,,4.18261865729272,,0.107667569769338,,4.15470176118143,22.7739587283994,27.2346018896582
2003-03-19,40.2165065568415,1.327,,,46.0,,17.0329006088209,57.5718089109,,,0.223966749259947,,4.37951037525688,,0.108202468980399,,4.14458068502751,22.5794540678895,27.1678504144385
2003-03-20,40.1520791518986,1.3725,,,46.02,,16.9630220422207,57.696170172074,,,0.223367507121459,,4.25179682846932,,0.109195853229513,,4.205307141951,22.6640213115894,27.3458543483578
2003-03-21,39.5998442523883,1.3965,,,45.98,,17.4502309371282,58.922991660546,,,0.224715801933057,,4.44336714865066,,0.108202468980399,,4.29639682733622,22.9769201132793,27.7278211232264
2003-03-24,40.2257104718333,1.3115,,,44.48,,17.3337666594611,56.9648085070629,,,0.215277738251869,,3.92719156371759,,0.104152517810935,,4.02312777118055,22.0213102594697,27.1344746768286
2003-03-25,40.1796908968741,1.345,,,44.3,,17.5977523555066,57.5102059594337,,,0.217974327875065,,3.93251296150041,,0.107132670558276,,4.09397530425795,22.3342090611596,27.4237310694475
2003-03-26,40.2625261318007,1.388,,,43.96,,17.3939398695891,57.2210811429518,,,0.215876980390357,,3.85269199475818,,0.110112823305618,,3.83588786233316,22.4610599267095,27.0862652780588
2003-03-27,40.2901378767762,1.3885,,,43.7,,17.4172327251226,57.2670787955473,,,0.217075464667333,,3.77819242579877,,0.106979842212259,,3.87131162887185,22.3003821636796,27.2716860425581
2003-03-28,40.3821770266946,1.359,,,43.44,,17.890854120969,56.9779487221908,,,0.218273948944309,,3.61855049231431,,0.10262423435076,,3.74479817694794,22.0551371569497,27.2568523813982
2003-03-31,40.9114021387254,1.3015,,,42.74,,17.7995940663037,55.6834426991811,,,0.211832095955562,,3.49615834330956,,0.0984214548352781,,3.46140804463836,21.35322903424,26.7005900879002
2003-04-01,40.7953867902532,1.277,,,43.76,,17.7238676379645,56.5376867901387,,,0.212131717024806,,3.56533651448616,,0.101325193409611,,3.4917712731001,21.52236352164,27.1641419991485
2003-04-02,40.3701941330987,1.319,,,46.4,,17.7995940663037,57.9044754957649,,,0.218723380548175,,3.91654876815196,,0.10506948788704,,3.77516140540968,22.1143342275397,27.7055706314865
2003-04-03,40.3470858365142,1.3325,,,45.86,,18.0578406039735,57.6284856375363,,,0.216626033063467,,3.7888352213644,,0.106460225835799,,3.7954035577175,22.3934061317496,27.7204042926464
2003-04-04,40.2315443535918,1.311,,,46.18,,17.9277464834932,57.9701851138255,,,0.215876980390357,,3.74094264131906,,0.102318577658725,,3.79034301964055,22.0297669838397,27.6388191562667
2003-04-07,40.1391111672538,1.341,,,46.3,,17.9471635164007,57.8584778431695,,,0.217075464667333,,3.91654876815196,,0.103388376080847,,3.92191700964142,22.0635938813197,27.6573612327167
2003-04-08,40.4626273194366,1.326,,,46.26,,18.1937598343259,57.950472491251,,,0.216476222528845,,3.83140640362692,,0.102394991831733,,3.85613001464098,22.0382237082097,27.6796117244566
2003-04-09,40.582790461676,1.253,,,46.56,,17.94522181311,57.1882237054843,,,0.212581148628672,,3.77287102801595,,0.101860092620672,,3.81564571002533,21.53082024601,27.5275666975672
2003-04-10,40.3933024296832,1.2835,,,46.56,,17.7937689564315,57.5036381517524,,,0.215277738251869,,3.75158543688469,,0.102394991831733,,3.77516140540968,21.7929787014798,27.5349835281471
2003-04-11,40.3285991992466,1.2875,,,46.68,,18.0442486809382,57.2670787955473,,,0.19774990570109,,3.7196570501878,,0.101248779236602,,3.73467710079402,21.5731038678599,27.3829385012577
2003-04-14,40.2176793756411,1.2525,,,47.48,,18.2791947791189,58.4498722910264,,,0.203442706016728,,3.72018918996608,,0.103006305215803,,3.82576678617924,22.0128535350997,27.8798661501158
2003-04-15,40.4348973635352,1.2565,,,47.22,,18.2054100540704,58.9952743431624,,,0.200596305858909,,3.79947801693003,,0.102471406004742,,3.73973763887098,22.2242716443496,28.1802477886047
2003-04-16,40.6012770989435,1.219,,,47.2,,17.4850381332023,57.9898977363999,,,0.198349147839578,,3.86865618810662,,0.102471406004742,,3.90167485733359,22.1735312981297,27.8872829806958
2003-04-17,40.6659803293801,1.2495,,,47.86,,17.8345447255372,58.8507096350389,,,0.196551421424114,,4.03894091715671,,0.104305346156952,,3.95734077618012,22.6809347603294,28.3137507390442
2003-04-21,40.5781688023591,1.2625,,,48.13,,17.3821278587925,58.9098521025274,,,0.196851042493358,,4.04426231493952,,0.106979842212259,,4.02818830925751,22.7655020040294,28.5065883341235
2003-04-22,40.5550605057746,1.279,,,48.82,,17.727751044546,60.0203629153901,,,0.202394032274373,,4.2092256462068,,0.108355297326416,,4.13952014695056,23.1967949468992,28.899680354862
2003-04-23,40.6382503734787,1.2715,,,48.52,,17.6209573635547,60.5723373749727,,,0.203442706016728,,4.39547456860533,,0.110800550862697,,4.17494391348925,23.3659294342991,29.2037704086409
2003-04-24,41.0033614595136,1.256,,,47.98,,17.688916978731,60.0335083873925,,,0.201345358532019,,4.34758198855999,,0.10751474142332,,3.91685647156446,23.2390785687492,29.0554337970414
2003-04-25,41.0957946458516,1.4485,,,47.18,,17.611248847101,59.2909761668562,,,0.199997063720421,,4.1400474750302,,0.103541204426865,,3.83588786233316,22.7908721771394,28.647508115143
2003-04-28,41.031091415415,1.4555,,,47.0,,17.6364909898807,60.3160653961931,,,0.207637400986145,,4.41676015973659,,0.106674185520224,,3.89155378117968,23.2390785687492,29.1555610098711
2003-04-29,40.9617665256615,1.4445,,,46.94,,17.5743564845767,60.5263403794866,,,0.210633611678585,,4.79457940231646,,0.1099599949596,,4.35206274618274,23.4504966779991,29.3528487032983
2003-04-30,41.3407425896471,1.4345,,,46.64,,17.8889124176782,60.3949204862562,,,0.213030580232538,,4.68815144666016,,0.109043024883495,,4.23567037041273,23.2137083956392,29.44481740249
2003-05-01,41.3606157247098,1.433,,,46.64,,17.6559080227882,60.3883480788096,,,0.215127927717247,,4.68283004887734,,0.110189237478627,,4.30651790349013,23.4166697805191,29.4077332495901
2003-05-02,41.0353805976901,1.4715,,,47.0,,17.9898809887972,61.2491593203392,,,0.216476222528845,,4.85843617571025,,0.121498535083922,,4.48363673618361,23.9156165183489,30.1494163075874
2003-05-05,41.2537527544033,1.498,,,48.58,,18.1238585158589,61.1308796422367,,,0.241045150206859,,5.00530675451594,,0.124478687831264,,4.45833404579883,23.8902463452389,30.2866276733168
2003-05-06,41.4581862628157,1.544,,,49.28,,18.2675445593744,61.7091391318403,,,0.262168435588567,,5.16175584933071,,0.124631516177281,,4.4026681269523,24.1946884225587,30.5758840659358
2003-05-07,41.941392737245,1.535,,,49.22,,18.0112397249955,61.3674389984418,,,0.264415593607897,,4.94357854023529,,0.122644747679054,,4.321699517721,23.9240732427188,30.3904633014365
2003-05-08,42.0436094914512,1.5225,,,48.5402,,17.9044460440042,60.7497549207986,,,0.269658962319668,,4.7732938111852,,0.122721161852063,,4.16482283733534,23.4843235754791,30.1382910617174
2003-05-09,42.0854254363538,1.54825,,,48.28,,18.1529840652202,61.5908587966284,,,0.27415327835833,,4.92229294910403,,0.163297087719712,,4.41784974118317,24.0255539351588,30.5721756506458
2003-05-12,42.3502597540698,1.585,,,49.34,,18.2927867021542,62.3465305751833,,,0.278048352258502,,5.0872562803713,,0.158712237339187,,4.50387888849144,24.3891930830686,30.9059330267445
2003-05-13,42.4431840760755,1.6475,,,49.22,,18.1782262079999,62.2348233045273,,,0.279696268139345,,4.86961111105416,,0.155732084591845,,4.53930265503014,24.2369720444087,31.0876453759538
2003-05-14,43.093654330115,1.63,,,49.02,,18.1801679112907,62.1034034112969,,,0.277898541723881,,4.8424719823618,,0.155579256245828,,4.56966588349187,24.1862316981887,31.0691032995039
2003-05-15,43.2283945970231,1.6315,,,49.04,,18.0947329664977,62.4976683478628,,,0.280595131347077,,4.86907897127588,,0.160928248356441,,4.65569503080014,24.4568468780286,31.1914810040735
2003-05-16,43.5443372918423,1.6525,,,49.18,,18.5257910970442,62.3399634246113,,,0.281643805089431,,4.83715058457898,,0.162456531816616,,4.52918157887622,24.2707989418887,30.8058058139149
2003-05-19,43.3956583766333,1.578,,,48.98,,18.3102620317709,60.8811800709036,,,0.271157067665889,,4.43272435308503,,0.151987790114416,,4.30145736541317,23.4166697805191,30.2717940121569
2003-05-20,44.0368361984722,1.574,,,48.92,,18.5918090089297,60.7563273282452,,,0.266512941092606,,4.39547456860533,,0.154356629477688,,4.2862757511823,23.4843235754791,30.2643771815769
2003-05-21,44.0321899823719,1.5875,,,48.54,,19.0092752164409,60.8811800709036,,,0.267411804300338,,4.45400994421629,,0.159782035761309,,4.26097306079752,23.4166697805191,30.3793380555665
2003-05-22,44.4224721347956,1.65,,,48.92,,18.7937461511676,61.4857193336537,,,0.273254415150597,,4.55511650208978,,0.160316934972371,,4.41784974118317,23.7549387553189,30.6871365246353
2003-05-23,44.5339813212023,1.636,,,49.3,,18.5393830200794,61.6105714192028,,,0.274452899427574,,4.40079596638814,,0.159476379069274,,4.37230489849057,23.7633954796889,30.9281835184844
2003-05-27,43.7301859358536,1.7425,,,49.2,,18.5160825805904,62.6882307085818,,,0.282842289366408,,4.67218725331171,,0.173613001075894,,4.61521072618448,24.6090679166885,31.6550329153217
2003-05-28,43.6558464782491,1.743,,,48.56,,18.5354996134979,62.8656475972984,,,0.273853657289086,,4.8424719823618,,0.173154516037842,,4.79232955887797,24.6851784360185,31.8701210021409
2003-05-29,44.0368361984722,1.7775,,,47.86,,18.4558897785772,62.7013702666004,,,0.271157067665889,,4.89036456240714,,0.184998712854199,,4.90872193464797,24.7866591284584,32.0740838430902
2003-05-30,43.9532043086671,1.7945,,,47.48,,18.6287013714539,63.7067468733629,,,0.268909909646558,,5.34800477172924,,0.199975890763915,,5.13138561003407,25.1925818982183,32.645179797748
2003-06-02,43.6318720031716,1.77,,,47.62,,18.3180288449339,63.9695912595891,,,0.261419382915456,,5.42250434068865,,0.188895835677645,,5.15162776234189,25.0149906864483,32.8157669010874
2003-06-03,43.9818228533735,1.7615,,,48.35,,18.6384098879077,64.2324363029245,,,0.259322035430748,,5.41186154512302,,0.192792958501092,,4.82775332541666,25.2517789688082,32.919602529207
2003-06-04,44.1124711707822,1.7695,,,48.34,,18.5141408772997,65.1589630764986,,,0.263666540934787,,5.4384685340371,,0.197377808881617,,5.1162039958032,25.725355533528,33.3683207792953
2003-06-05,43.7671863319163,1.776,,,48.0,,18.8364636235641,65.4809453304481,,,0.264265783073275,,5.53957509191059,,0.203032457684265,,5.3489887473432,25.9114034696679,33.9134578269233
2003-06-06,43.9258307173412,1.6675,,,47.96,,19.0015084032779,65.2246726945592,,,0.256925066876795,,5.74178820765756,,0.196842909670556,,5.3844125138819,25.4801105267981,33.5240742214747
2003-06-09,44.2197894315108,1.684,,,47.92,,18.8636474696346,64.5609909643206,,,0.251531887630402,,5.49700390964806,,0.194474070307285,,5.18705152888059,25.1418415519983,32.9010604527571
2003-06-10,44.7470487124816,1.7035,,,48.0,,19.1898536224806,65.2181002871126,,,0.257374498480661,,5.68857422982941,,0.197301394708609,,5.25789906195798,25.5223941486481,33.3942796863252
2003-06-11,44.6910565764493,1.7325,,,48.0,,19.6597458188421,65.9080670473723,,,0.261419382915456,,5.41186154512302,,0.197454223054626,,5.15668830041885,25.809922777228,33.7094949859741
2003-06-12,45.0410074266512,1.76005,,,48.3,,19.8092569722298,66.1117696232192,,,0.266213320023362,,5.50764670521369,,0.194474070307285,,5.24777798580407,25.9198601940379,33.8986241657633
2003-06-13,45.3442981634929,1.7065,,,49.0,,19.5917862036658,65.4218028629595,,,0.26096995131159,,5.32671918059798,,0.179344064051551,,5.06053807695667,25.3363462125082,33.2976947517806
2003-06-16,44.9150251205785,1.792,,,49.3,,19.9995438947233,66.8017363834788,,,0.273703846754463,,5.57150347860748,,0.183164772701989,,5.14150668618798,26.1143648545478,33.8585996946096
2003-06-17,44.5604082590406,1.792,,,49.7,,20.366525816675,66.8017363834788,,,0.272505362477487,,5.61939605865281,,0.187520380563488,,5.36417036157407,26.0128841621079,33.929177137747
2003-06-18,43.9911548760455,1.7925,,,50.0,,20.2480819159393,66.7425939159902,,,0.286437742197337,,5.48636111408243,,0.194703312826311,,5.39453359003581,26.1481917520278,33.9068895241246
2003-06-19,43.9071666719971,1.775,,,49.82,,19.3898490614278,65.7240724943345,,,0.286737363266581,,5.27350520276983,,0.182859116009954,,5.38947305195886,25.725355533528,33.4462788425962
2003-06-20,43.7438562752362,1.752,,,49.88,,19.6461538958068,65.5796760061976,,,0.287636226474313,,5.15111305376508,,0.180948761684735,,5.31862551888146,25.691528636048,33.1602544677761
2003-06-23,44.0051529100536,1.779,,,50.022,,19.5451853246878,64.9069936801753,,,0.285538878989604,,4.91697155132121,,0.174529971151999,,5.12632507195711,25.2940625906582,32.5696327067841
2003-06-24,44.4110958962878,1.77,,,50.04,,19.6189700497363,64.9729420097111,,,0.281344184020187,,4.84779338014461,,0.174147900286956,,5.0453564627258,25.0995579301483,32.5584888999729
2003-06-25,43.701862173212,1.7695,,,49.28,,19.4209163140798,64.3200483373359,,,0.285988310593471,,5.01275671141188,,0.175294112882087,,5.07065915311059,24.9642503402284,32.7776504339259
2003-06-26,43.1139447448728,1.836,,,49.14,,19.6345036760623,65.1576031359226,,,0.288984521285911,,4.99679251806344,,0.175523355401113,,5.07065915311059,25.5562210461281,33.3385553767549
2003-06-27,42.959966370784,1.815,,,48.72,,19.5024678522913,64.4057853205188,,,0.280595131347077,,5.09257767815411,,0.172367450055851,,5.04029592464885,25.2264087956982,33.1268230473426
2003-06-30,43.1606048582331,1.816,,,48.6,,19.5141180720358,64.3859960073819,,,0.285538878989604,,5.09257767815411,,0.175064870363061,,5.10102238157233,25.3278894881382,33.0228141837717
2003-07-01,42.9473214800634,1.8625,,,48.4,,19.5374185115248,64.9795382275935,,,0.285988310593471,,5.23625541829012,,0.182247802625884,,5.26295960003494,25.666158462938,33.2494049222655
2003-07-02,43.0550527914432,1.8925,,,48.56,,19.9917770815603,65.7973043725332,,,0.288684900216667,,5.66196724091534,,0.181712903414822,,5.5362286561906,26.1904753738778,34.081475830833
2003-07-03,42.4367687435243,1.884,,,48.14,,19.7704229064148,65.1180304450577,,,0.286587552731959,,5.58214627417311,,0.179649720743586,,5.48056273734408,25.8606631234479,33.7880222514721
2003-07-07,42.1650984800447,1.9525,,,48.0,,20.1859474106353,66.4106299704728,,,0.29767353229399,,6.20474981476248,,0.191417503386934,,5.59189457503712,26.9684940159174,34.490082080576
2003-07-08,42.2025702405247,2.0255,,,47.42,,20.2713823554283,66.7074037185381,,,0.305613490628958,,6.20474981476248,,0.189277906542689,,5.29838336657364,27.2983062663473,35.1029914551904
2003-07-09,42.3384053722644,2.025,,,48.3,,20.2946827949173,66.3314944810913,,,0.297973153363234,,5.99721530123269,,0.193633514404188,,5.37429143772799,27.2306524713873,35.3630136141177
2003-07-10,42.3243534620845,1.9125,,,48.82,,20.0228443342123,65.4873480810514,,,0.29332902678995,,5.81096637883416,,0.185686440411278,,5.06053807695667,26.7232490091875,34.6720975918251
2003-07-11,42.5257641746641,1.8825,,,48.8,,19.8830416972783,66.1072652804441,,,0.297373911224745,,5.95996551675298,,0.186679824660392,,5.1162039958032,26.9262103940674,35.1512812847055
2003-07-14,42.038631288425,1.9635,,,49.46,,19.3587818087758,66.4304186241198,,,0.298122963897856,,6.28989217928752,,0.185227955373225,,5.25283852388103,27.2475659201273,35.4410202617959
