,BRK-B,ABT,AMZN,IBIT,IWM,MSFT,TSM,META,QMOM,CAT,QQQ,PG,AAPL,GOOG,CDNS,NVDA,MELI,GLD,AGG,PM,TLT,NFLX,SE,SPY,ASML,JNJ
2000-04-14,36.92,8.83590100686607,2.344,,,22.7290680987069,14.4276400994032,,,10.5796852987253,68.0623223784363,16.1399521264913,0.839567981896139,,13.5,0.131439544789456,,,,,,,,86.0722633788254,17.2483718017837,18.8594428038618
2000-04-17,37.18,9.04713689075746,2.353,,,23.2657096147989,16.0367514292538,,,10.694625089625,75.8948240206425,17.6770904242524,0.929626226132786,,14.75,0.138145254123918,,,,,,,,89.0784637541888,18.6824740993119,19.9373457550033
2000-04-18,37.7,9.16715727933211,2.747,,,24.7039088779254,17.7582106222245,,,10.5143785993504,77.9016379549159,17.0058733675634,0.952140787191948,,15.75,0.162637332091953,,,,,,,,91.4319730932762,20.4172752656766,20.9663700520357
2000-04-19,37.6,9.21276502699049,2.672,,,24.1304690864442,16.8304347203287,,,9.91486309908932,75.4121725680957,17.0058733675634,0.908987878495221,,16.56,0.154861765997577,,,,,,,,90.5815639418705,20.048963633433,21.1593121077293
2000-04-20,38.28,9.42160050311038,2.619,,,24.2071321601716,16.8739242157301,,,10.012351787547,73.8795425170262,17.7472738413536,0.89210195770085,,16.19,0.154040268842643,,,,,,,,91.0166718909362,19.9528823380651,20.9998133416892
2000-04-24,38.8,9.61603353260132,2.4905,,,20.4291758868842,16.1962129123921,,,10.2758347293246,71.7626501812948,18.1488657646567,0.904334869209661,,15.5,0.146398434843256,,,,,,,,90.0277901885141,17.8497695394568,21.57863950877
2000-04-25,39.04,9.54162089168504,2.622,,,21.2724696978858,18.1206230839026,,,10.5735704535332,76.6060998454482,16.5399237642439,0.962947776500345,,16.94,0.162388972486973,,,,,,,,93.7657339109925,19.750044047844,21.689259620701
2000-04-26,38.5,9.36159030882306,2.675,,,20.8523560538595,17.5770043913855,,,10.4734469356577,73.9896209184842,15.6389162440127,0.910413800695635,,16.75,0.160726873592106,,,,,,,,92.7076115028721,19.5151786591669,21.2879401448583
2000-04-27,38.4,9.36159030882306,2.644,,,21.4073967076461,18.3235740624423,,,10.5735704535332,77.2665702541964,15.6723822376213,0.951240204749581,,16.94,0.173851723486053,,,,,,,,92.4011062743273,20.1183556800876,21.3522541634228
2000-04-28,38.32,9.22716747361944,2.7595,,,21.3889975699515,18.9577958703789,,,10.3917672237067,80.2302195242204,15.3814855239466,0.931052148333199,,16.81,0.17027916609134,,,,,,,,91.8275257742451,21.3513989706421,21.2236261262938
2000-05-01,37.14,9.13595197830271,2.997,,,22.5205445381683,18.5047802932813,,,10.2257729703868,80.9753656263979,15.3686139879433,0.932928361754796,,17.69,0.1757621819859,,,,,,,,93.0735458319743,21.3513989706421,21.2725047804028
2000-05-02,34.98,9.16715727933211,2.8065,,,21.4257958453407,17.7582106222245,,,10.4418289826444,76.3182024877888,15.3969313671506,0.884597104014463,,17.94,0.168960949726446,,,,,,,,91.2144482314207,21.2179527270756,21.65838889179
2000-05-03,34.9,9.0327344441285,2.7065,,,21.6373859288284,16.8521794680294,,,10.2442167763113,75.4714455534962,15.6080245576047,0.863508465155714,,17.25,0.166209889486666,,,,,,,,89.0784637541888,20.6841677528096,21.4165681819874
2000-05-04,35.52,8.94151894881177,2.753,,,21.6005876534392,16.6709732371904,,,9.99654281104036,75.6238618016689,15.5591127207922,0.830712254546202,,17.38,0.168234975496504,,,,,,,,89.7509033118359,20.3532210687646,21.3676895278783
2000-05-05,35.88,9.10714708504479,2.925,,,21.8091112139778,17.3957981605465,,,10.2916437058312,77.427454071712,15.6723822376213,0.848949049004123,,18.19,0.17601054159088,,,,,,,,90.8386440718229,21.1859256286197,21.6095102376809
2000-05-08,36.06,9.31598256116469,2.801,,,21.4073967076461,17.2580814251088,,,10.2600257528179,74.4129993856305,15.7521857608417,0.826434487944962,,18.75,0.169553191861398,,,,,,,,90.156325190416,18.885312389533,22.5742205161488
2000-05-09,35.4,9.36159030882306,2.8125,,,20.7940921178267,16.9427825834489,,,10.012351787547,72.8210963491605,16.1537776841448,0.791311772692669,,18.06,0.16716511873659,,,,,,,,89.4344611670608,18.2821353686123,22.3812784604553
2000-05-10,35.04,9.25597236687736,2.6655,,,20.297315400073,15.6743389675757,,,10.1124753054225,67.5288655098319,16.5244779210399,0.745307019595116,,17.38,0.150696966467911,,,,,,,,87.4171424941195,17.2465925185362,21.9953943490681
2000-05-11,35.44,9.07594178401538,2.744,,,20.8124912555213,15.9896378092356,,,10.2257729703868,71.6610393491797,16.7329968042934,0.771574007497471,,17.25,0.157135211612394,,,,,,,,89.414654420335,17.5828770523238,22.1394577506526
2000-05-12,35.46,8.88150875452444,2.6875,,,21.1007444127364,15.8990346938161,,,10.3759582472,71.6610393491797,16.5090320778359,0.807672353728993,,17.0,0.152359065362778,,,,,,,,90.383787601386,18.7838932444224,21.9953943490681
2000-05-15,37.8,9.3471878621941,2.803,,,21.2724696978858,13.0468486204099,,,10.6868681184976,74.7771048673763,16.7021051178855,0.75799022232511,,16.75,0.162866587111935,,,,,,,,91.9461915785358,19.750044047844,22.1883364047617
2000-05-16,38.5,9.27277522127781,2.953,,,21.3123344962241,14.7248183179792,,,10.6051884065465,76.8939972031077,16.6042814442604,0.793187986114266,,16.44,0.179583098985594,,,,,,,,92.836214223393,20.5507215092431,22.4610278434753
2000-05-17,38.02,9.25597236687736,3.05,,,20.7572938424375,13.9999933946231,,,10.5393176711021,75.3105617359806,16.7329968042934,0.760767018189073,,15.63,0.211105664233065,,,,,,,,91.867081042342,20.2197748251981,22.3967138249108
2000-05-18,37.96,9.73605392117598,2.769,,,20.297315400073,13.7028151760471,,,10.2257729703868,72.6094071155873,16.6686391242769,0.756114008903513,,15.44,0.196777225484214,,,,,,,,90.739785014258,20.4866673123311,22.7671625718424
2000-05-19,37.36,9.97609469832529,2.6315,,,19.950798306825,13.5216089452081,,,10.5551266476088,69.1715739623595,16.7484426474974,0.705456246520399,,14.19,0.195057812834352,,,,,,,,89.3157953627701,18.885312389533,22.9137985341695
2000-05-22,36.52,10.261743223133,2.594,,,19.6840108102536,13.0468486204099,,,10.5893794300399,69.120768546302,16.7021051178855,0.674986540553667,,14.38,0.207857884783325,,,,,,,,88.643355805123,17.4814579072133,22.4309951171679
2000-05-23,35.9,10.261743223133,2.3345,,,19.3773585153439,12.5720882956116,,,10.4075762002133,63.3458862544267,16.5733897578524,0.643991494828888,,14.38,0.206138472133463,,,,,,,,87.3380319579258,17.1505112231683,22.4619771546225
2000-05-24,36.12,10.432172174909,2.428,,,20.1041244542799,11.9596112353757,,,10.4576379591511,67.3171762762588,16.9595358379515,0.658100619759296,,14.81,0.203463830233678,,,,,,,,88.7620216094137,17.7163232958903,23.2210370722615
2000-05-25,36.96,10.261743223133,2.275,,,18.8591161369465,11.9813559830764,,,10.0281607640537,65.8353516412468,16.9749816811555,0.654948581211013,,14.19,0.200598142483908,,,,,,,,87.2391146750062,17.5508499538678,23.0583813756246
2000-05-26,36.58,10.0072999993547,2.325,,32.8763058397416,18.8407169992519,11.8255186245548,,,10.0466045699781,65.8353516412468,17.054785204376,0.648194212893265,,14.31,0.201553371733831,,,,,,,,87.3380319579258,18.9813936849009,22.7537246739872
2000-05-30,37.94,9.87287716415108,2.5875,,34.0879544692246,19.4356224513767,13.2497995989496,,,10.0940314994981,72.4485232980717,17.023893517968,0.657124988780066,,16.19,0.209959389133157,,,,,,,,90.1860112609016,19.451124462255,22.9628534268061
2000-05-31,37.72,9.76725922220539,2.497,,34.4259217427303,19.1841675695508,12.796784021852,,,10.0281607640537,70.7042040134291,17.1191428843925,0.630407709656527,,15.94,0.215499718782712,,,,,,,,90.383787601386,18.7518661459665,23.1074362682611
2000-06-01,38.76,9.81286696986376,2.5095,,34.9868036008886,19.7974721593702,13.275168471267,,,10.4734469356577,73.9896209184842,16.895178157935,0.66883256053083,,17.88,0.224096782032023,,,,,,,,91.9659983252615,21.2873447737302,22.6401238699868
2000-06-02,38.52,9.39279560985247,2.894,,36.8168604329565,20.3341136754622,13.5469778175256,,,10.8186095893863,79.2818517578127,16.4755660842273,0.694649257212002,,19.0,0.251416338579831,,,,,,,,93.5679575705081,22.9207267949843,21.6874262182562
2000-06-05,38.84,9.54162089168504,2.725,,36.6730445718902,20.5058389606116,13.6122120606276,,,10.5393176711021,79.4766058527,16.2979388873818,0.685268190104018,,18.19,0.256765622379402,,,,,,,,93.1131011000712,21.9866030900187,21.6874262182562
2000-06-06,38.76,9.64723883363073,2.528,,37.0325842245558,21.3491327716133,13.1374517358294,,,10.2916437058312,77.2665702541964,16.2824930441778,0.696975761854782,,18.06,0.243965550430429,,,,,,,,92.6977416723766,21.3834260690981,21.7209900921654
2000-06-07,39.28,9.64723883363073,2.5905,,37.0685381898224,21.6189867911338,13.5904673129269,,,10.2257729703868,79.3326571738703,15.9298129576873,0.724668671957551,,19.31,0.233075936981302,,,,,,,,93.3404957924223,20.4866673123311,21.6073892881651
2000-06-08,39.12,9.75285677557643,2.594,,36.9966302592893,21.1007444127364,13.7934182914667,,,10.0466045699781,78.9600841227816,14.802266403798,0.711535178006373,,18.88,0.234795349631164,,,,,,,,92.9746285490548,21.3513989706421,21.914627826257
2000-06-09,39.0,9.79606411546331,2.6095,,37.6438016340873,21.1007444127364,14.7683078133806,,,10.0782225229914,79.3834625899278,14.673551043765,0.718589740471577,,18.88,0.241481954380628,,,,,,,,92.7768522085704,22.8513347483298,22.2373573830763
2000-06-12,38.4,9.67604372688865,2.422,,36.529228710824,20.5058389606116,13.8622766591855,,,10.1783460408669,76.8431917870501,14.513943997324,0.684367607661651,,18.0,0.235177441331134,,,,,,,,91.6891114485833,21.8531568464522,21.8862276252569
2000-06-13,38.66,9.85607430975063,2.45,,36.9966302592893,20.8124912555213,13.6810704283465,,,9.81473958121385,79.8068410570741,14.673551043765,0.709208673363593,,18.31,0.242437183630551,,,,,,,,93.4097364981206,21.9545759915628,22.720160800078
2000-06-14,37.48,10.081712640271,2.322,,36.8168604329565,21.6189867911338,13.8187871637841,,,9.91486309908932,78.0117163563739,14.673551043765,0.678738967396861,,18.0,0.242246137780567,,,,,,,,93.5679575705081,21.2873447737302,23.171982179625
2000-06-15,37.0,10.2929485241624,2.3155,,36.852814398223,22.1924265826149,13.2969132189677,,,9.74886884576946,79.3834625899278,14.6091933637485,0.693223335011588,,18.25,0.248550650830061,,,,,,,,93.7657339109925,20.7535597994642,23.3991837876257
2000-06-16,36.58,10.1873305822167,2.3,,36.6370906066237,22.2506905186478,13.0685933681106,,,9.46957692748526,79.8068410570741,14.2874049636659,0.684367607661651,,18.94,0.286186683277042,,,,,,,,92.997354158124,21.2873447737302,23.1229272869884
2000-06-19,36.96,10.2161354754746,2.2655,,37.5718937035542,22.5972076118957,13.952879774605,,,9.25615574464544,82.9821795606712,14.4392890885049,0.725118963178734,,19.19,0.303953947325616,,,,,,,,94.1868325210316,21.7197106028857,23.2855829836254
2000-06-20,37.06,10.0361048926126,2.3065,,37.8235714604201,22.9805229805329,13.9311350269043,,,9.23771193872101,82.668879494983,14.2230472836494,0.759866435746707,,20.56,0.299941984475938,,,,,,,,93.8498428334103,22.9527538934403,22.864743641533
2000-06-21,36.78,9.97609469832529,2.303,,38.0248777119476,24.7437736762636,13.5904673129269,,,9.25615574464544,83.7273256628487,14.0454200868038,0.834990021147443,,20.31,0.330318274623501,,,,,,,,93.8101935546467,23.4865388677064,23.2055460535342
2000-06-22,35.68,9.79606411546331,2.1,,36.8736988218981,24.4923187944377,13.4092610820879,,,9.07435251481893,80.6535979913667,13.9347248771754,0.806771771286627,,19.06,0.312359964724942,,,,,,,,92.3828195191576,23.2890384272279,22.864743641533
2000-06-23,35.28,9.70724902791806,1.694,,36.6218784396997,23.8238167915345,13.3404027143691,,,9.12441427375666,77.4782594877696,14.1432437604289,0.775851774098712,,19.88,0.282938903827302,,,,,,,,91.5898339438858,23.0862001370068,23.171982179625
2000-06-26,35.8,9.85607430975063,1.697,,37.0895448637824,24.3788574453211,13.4310058297886,,,9.17184120327662,79.595151823501,14.3208709572745,0.812475460088281,,20.0,0.316945065124574,,,,,,,,92.7693517735795,22.9527538934403,24.6565381409937
2000-06-27,35.2,9.97609469832529,1.825,,36.4779810784436,24.1672673618334,13.5904673129269,,,9.40370619204087,78.6467840570933,14.3208709572745,0.776752356541078,,19.0,0.27224033622816,,,,,,,,92.0854207465615,23.6199851112729,25.286506235905
2000-06-28,34.64,10.2113346599316,1.894,,37.4133139266088,24.2071321601716,13.771673543766,,,9.52754317467632,79.595151823501,14.3002764996692,0.817128469373841,,20.0,0.261732814479003,,,,,,,,92.343170240394,23.9189046968619,25.3226519462687
2000-06-29,34.96,10.0529077470131,1.8565,,36.837724481584,23.6704906440797,13.4998641975074,,,9.22190296221436,77.5968054585705,13.8060095171424,0.769247502854691,,20.81,0.224020363692029,,,,,,,,91.470886107595,22.7178885047632,25.4465800960873
2000-06-30,35.2,10.6962170297732,1.8155,,37.1974678847245,24.5321835927759,13.9746245223057,,,8.9268020674235,79.1209679402971,14.6091933637485,0.786208472185926,,20.38,0.242857484500518,,,,,,,,92.1647193040886,23.5559309143609,26.3089134719085
2000-07-03,35.08,10.6362068354859,1.85,,37.7011086491212,24.5321835927759,14.0434828900245,,,9.48538590399191,80.6535979913667,14.385228637291,0.800167500042606,,20.44,0.233572656191262,,,,,,,,93.4334962245234,22.7178885047632,26.1023665555441
2000-07-05,35.08,10.6962170297732,1.825,,37.2694165653526,24.0722051504114,13.275168471267,,,9.27196472115209,77.5290649038271,14.3208709572745,0.774951191656345,,20.06,0.208469231503276,,,,,,,,91.7484310589402,20.6521406543536,26.0765481909986
2000-07-06,34.86,10.5161864469112,1.803,,37.7011086491212,24.820436749991,13.5469778175256,,,9.17184120327662,79.595151823501,14.2230472836494,0.777652938983445,,19.5,0.221154675942259,,,,,,,,92.4621180766847,21.5542372608632,25.738327615452
2000-07-07,35.2,10.3961660583366,1.8065,,37.9529290313195,25.1454881825953,13.2969132189677,,,8.94261104393015,81.2378602760286,14.1277979172249,0.817128469373841,,19.81,0.222339160212164,,,,,,,,93.9489368484501,22.6538343078513,25.7538186341793
2000-07-10,35.4,10.3217534174203,1.753,,38.2047494135178,24.3604583076265,12.6844361587318,,,9.02429075588119,80.0015951519614,14.2719591204619,0.857504582206605,,20.0,0.233801911211244,,,,,,,,93.7903397333957,23.1876192821174,25.8700012746342
2000-07-11,35.64,10.3217534174203,1.6565,,38.1687750732038,24.2623295732554,13.275168471267,,,9.51963868642299,80.4419087577935,14.1921555972415,0.854652737805778,,21.69,0.25267724118973,,,,,,,,93.9885861272137,22.9527538934403,25.8700012746342
2000-07-12,35.8,10.656679913369,1.753,,38.9242362197988,24.6272458041979,13.0251038727092,,,9.63293635138734,82.3471118599518,14.1921555972415,0.88377157010896,,22.88,0.259822355979157,,,,,,,,94.6031791299184,23.5559309143609,25.3174882733596
2000-07-13,36.14,10.4931379963956,1.75,,39.0321592407409,24.5137844550813,12.796784021852,,,9.46957692748526,83.4055580278175,14.0454200868038,0.848048466561757,,23.25,0.284199806437201,,,,,,,,95.0194673750669,23.4865388677064,24.5919922296298
2000-07-14,36.26,10.2213698108368,2.1315,,39.0681335810549,24.2071321601716,13.1374517358294,,,9.41951516854752,85.1837475898319,14.4161203236989,0.865910018335358,,22.94,0.282021883747376,,,,,,,,95.9512546078804,24.4900546193265,23.7038404892632
2000-07-17,36.38,10.2213698108368,2.0565,,39.2120309423111,23.9771429389894,13.2280548512489,,,9.41161068029419,86.199855910983,14.4495863173075,0.875216036906479,,22.69,0.278926940977624,,,,,,,,95.792657492826,25.0878937905045,24.3570451122654
2000-07-18,36.36,10.0866882321529,2.0875,,38.5285184763442,24.0722051504114,12.8438976418702,,,10.036065252307,84.2523149621101,14.9953394438475,0.859305747091338,,22.19,0.273424820498065,,,,,,,,95.0095645712029,23.8548504999499,24.527446318266
2000-07-19,35.98,9.89188094869928,2.044,,37.8809803506914,22.4224158037972,12.8221528941695,,,10.08657789861,82.3471118599518,15.3119792295288,0.790861481471486,,21.75,0.256001438979463,,,,,,,,94.2463356210461,23.0862001370068,24.0601339199917
2000-07-20,35.3,9.89188094869928,2.0155,,38.4925441360302,22.9406581821946,12.3002789493531,,,9.85262458941715,85.0143962029734,15.2783151453103,0.827485167461056,,22.5,0.262917298748908,,,,,,,,95.5547618202445,23.6199851112729,23.721913344445
2000-07-21,35.2,9.71150383439039,2.0565,,37.4492882669228,22.1740274449203,11.575454025997,,,9.70374521083988,82.1354226263787,15.3119792295288,0.8039199268858,,21.69,0.266279705708639,,,,,,,,93.6912457183559,23.4865388677064,23.8174412932635
2000-07-24,34.54,9.80048987744944,1.9375,,36.8736988218981,21.6373859288284,11.0100905857792,,,9.63728120254645,80.4419087577935,15.2783151453103,0.730822651980388,,21.75,0.237852083230919,,,,,,,,93.1559512731783,22.3549147222623,24.3854453132655
2000-07-25,35.68,9.55998705837093,1.8815,,36.9816218428402,21.1590083487692,11.1912968166182,,,9.53891447027219,81.076976458513,15.7004109705112,0.751385951081089,,22.25,0.234527885441186,,,,,,,,93.4533500457744,23.1555921836614,24.1401708500828
2000-07-26,37.6,9.59125242485113,1.803,,36.9096731622121,20.7940921178267,11.2347863120196,,,9.23849715278591,80.9753656263979,15.4466355664027,0.751385951081089,,21.88,0.217066294752587,,,,,,,,92.5414166342119,22.6218072093954,23.3010740023527
2000-07-27,38.06,9.62011276314056,1.569,,35.8844044632618,21.2724696978858,10.1040594315841,,,9.27305843709849,77.8000271228007,15.4233296619438,0.780504783384272,,21.31,0.201553371733831,,,,,,,,92.2242224041032,20.8176139963761,23.7167496715359
2000-07-28,37.42,9.98086699175833,1.5,,35.254853507766,21.3705984322569,10.238152042405,,,9.32091252306976,73.5662424513379,15.3275164991681,0.725118963178734,,20.38,0.206329517983448,,,,,,,,90.1426060871457,19.718016949388,24.1814802333557
2000-07-31,36.5,9.98086699175833,1.5065,,36.1542120156171,21.4073967076461,11.0100905857792,,,9.05505648989606,75.7339402031269,14.7604061573337,0.76264323161067,,20.88,0.229255019981609,,,,,,,,90.7175498110869,21.2179527270756,24.0265700460825
2000-08-01,37.26,10.1468139369225,1.5125,,35.9167813695444,21.0639461373472,10.7382812395207,,,9.12152049818948,74.7262994513187,15.2135765218132,0.740128670551508,,20.75,0.224708128751974,,,,,,,,91.2726397137771,20.4439645143899,24.4783914256295
2000-08-02,37.9,10.2814955156065,1.5405,,35.9743403140469,21.2724696978858,10.8035154826227,,,9.30496116107934,73.4053586338223,15.0685620051798,0.709208673363593,,20.31,0.229255019981609,,,,,,,,91.7285772376892,20.0863285816316,24.9147217864491
2000-08-03,39.2,10.3271910512314,1.575,,35.9527557098585,21.5423237174064,10.600564504083,,,9.32091252306976,76.5806971374194,15.0348979209613,0.720465953893174,,20.31,0.239304031690803,,,,,,,,92.3629656979066,18.1486891250458,25.0438136091768
2000-08-04,41.4,10.1011184012976,1.625,,36.1182376753031,21.1958066241584,10.8506291026409,,,9.26242419577154,76.3182024877888,14.8588088650492,0.711159935322054,,21.25,0.243583458730459,,,,,,,,92.8586108643206,18.1807162235018,24.9302128051765
