,NVDA,META,AMZN,BRK-B,SPY,GLD,QMOM,MELI,MSFT,TSM,AAPL,GOOG,IBIT,PM,SE,ABT,JNJ,NFLX,QQQ,IWM,PG,ASML,CAT,TLT,CDNS,AGG
2000-04-14,0.131446963627001,,2.344,36.92,86.309732305275,,,,22.7664810895881,14.4725520888862,0.840528839697412,,,,,8.83590100686607,18.9983587517626,,68.1407545415291,,16.2499244115157,17.2929277149685,10.6186428542672,,13.5,
2000-04-17,0.138153051451576,,2.353,37.18,89.3242266321137,,,,23.3040059399224,16.0866724424319,0.930690152617488,,,,,9.04713689075746,20.0842013812796,,75.982282029824,,17.7975362602315,18.7307345788291,10.7340058877456,,14.75,
2000-04-18,0.162646511825096,,2.747,37.7,91.6842291818383,,,,24.7445725388183,17.8134903882296,0.953230480847507,,,,,9.16715727933211,21.1208053235391,,77.9914085322304,,17.1217457529589,20.4700170754347,10.5530956761544,,15.75,
2000-04-19,0.154870506854719,,2.672,37.6,90.831473795533,,,,24.170188841604,16.8828264005997,0.910028185073304,,,,,9.21276502699049,21.3151685627128,,75.4990743900048,,17.1217457529589,20.1007540223092,9.95137258107929,,16.56,
2000-04-20,0.154048963332051,,2.619,38.28,91.2677821849438,,,,24.2469781059374,16.9264512750198,0.89312293890079,,,,,9.42160050311038,21.1544949516626,,73.9646782004033,,17.8681978838781,20.0044245301895,10.0492202519536,,16.19,
2000-04-24,0.146406698004899,,2.4905,38.8,90.2761722090101,,,,20.4628031595839,16.2466303153058,0.905369850572434,,,,,9.61603353260132,21.7375846691836,,71.8453464468101,,18.2725261214593,17.8958789804584,10.3136734164787,,15.5,
2000-04-25,0.162398138201963,,2.622,39.04,94.024428725042,,,,21.3074850672521,18.1770310083976,0.964049838397917,,,,,9.54162089168504,21.8490195929765,,76.6943774990313,,16.6526213234576,19.8010622690479,10.612505492392,,16.94,
2000-04-26,0.160735945493308,,2.675,38.5,92.9633870118814,,,,20.8866798987047,17.6317200781456,0.911455739194539,,,,,9.36159030882306,21.4447440554953,,74.0748834515901,,15.7454746365766,19.5655901771998,10.5120132898725,,16.75,
2000-04-27,0.17386153619269,,2.644,38.4,92.6560361512511,,,,21.442634172479,18.3806137556916,0.952328867718307,,,,,9.36159030882306,21.5095318018865,,77.3556090061524,,15.7791686563751,20.1703253221734,10.612505492392,,16.94,
2000-04-28,0.170288777152247,,2.7595,38.32,92.0808731722118,,,,21.424204749039,19.0168098409855,0.932117706738723,,,,,9.22716747361944,21.379956309104,,80.3226734611829,,15.4862898688964,21.4065538043761,10.4300328088697,,16.81,
2000-05-01,0.175772102524478,,2.997,37.14,93.3303309348861,,,,22.557614290601,18.5623840657756,0.933996067424558,,,,,9.13595197830271,21.4291949963614,,81.0686782384477,,15.4733306305124,21.4065538043761,10.2634273152189,,17.69,
2000-05-02,0.168970486383313,,2.8065,34.98,91.4661041801306,,,,21.461063595919,17.8134903882296,0.88560949615745,,,,,9.16715727933211,21.8179214747087,,76.4061483805427,,15.5018409549572,21.2727628430988,10.4802789101295,,17.94,
2000-05-03,0.166219270865539,,2.7065,34.9,89.3242266321137,,,,21.6730019654794,16.9046388378097,0.864496722048666,,,,,9.0327344441285,21.5743195482777,,75.5584156791054,,15.714372464455,20.7375989979894,10.2819390367357,,17.25,
2000-05-04,0.168244471177234,,2.753,35.52,89.9985214157486,,,,21.6361431185994,16.7228685277258,0.831662977260271,,,,,8.94151894881177,21.5250808610204,,75.7110075653641,,15.6651273585958,20.4057974140215,10.0333530620821,,17.38,
2000-05-05,0.17602047614761,,2.925,35.88,91.0892631962781,,,,21.8450099175864,17.4499497680617,0.849920643126587,,,,,9.10714708504479,21.7686827874514,,77.5166782194255,,15.7791686563751,21.2406530123922,10.3295406063502,,18.19,
2000-05-08,0.169562761946168,,2.801,36.06,90.4050618323395,,,,21.442634172479,17.3118043323978,0.827380314896567,,,,,9.31598256116469,22.7404989833198,,74.4987498023088,,15.859515934356,18.9340968399707,10.2978062266072,,18.75,
2000-05-09,0.167174554031433,,2.8125,35.4,89.6812062234498,,,,20.8283200578112,16.9955239928517,0.792217402857738,,,,,9.36159030882306,22.5461357441461,,72.9050123236067,,16.2638441719372,18.329361694997,10.0492202519536,,18.06,
2000-05-10,0.150705472251422,,2.6655,35.04,87.6583218725449,,,,20.3307256249303,15.7231318222639,0.746159998841065,,,,,9.25597236687736,22.1574092657987,,67.6066829396236,,16.6370702373968,17.2911438354848,10.1497124544731,,17.38,
2000-05-11,0.157144080789547,,2.744,35.44,89.6613448309334,,,,20.8467494812513,16.03941216181,0.772457048442754,,,,,9.07594178401538,22.3025338177151,,71.7436185226376,,16.8470098992178,17.6282970579037,10.2634273152189,,17.25,
2000-05-12,0.152367664960077,,2.6875,35.46,90.6331518003462,,,,21.1354771151451,15.948527006768,0.808596708038218,,,,,8.88150875452444,22.1574092657987,,71.7436185226376,,16.621519151336,18.8324157093999,10.4141656189982,,17.0,
2000-05-15,0.16287577978491,,2.803,37.8,92.1998663693239,,,,21.3074850672521,13.0874623260463,0.758857717077309,,,,,9.3471878621941,22.3517725049724,,74.8632748639268,,16.8159077270962,19.8010622690479,10.7262203531378,,16.75,
2000-05-16,0.179593235188054,,2.953,38.5,93.092344540662,,,,21.3474154847055,14.7706553974239,0.794095763543573,,,,,9.27277522127781,22.6264725496712,,76.98260661752,,16.7174175153777,20.603808036712,10.644239872135,,16.44,
2000-05-17,0.211117579662552,,3.05,38.02,92.1205375712492,,,,20.7914612109312,14.043574157088,0.761637690892345,,,,,9.25597236687736,22.56168480328,,75.3973464658323,,16.8470098992178,20.2720064527442,10.5781265810038,,15.63,
2000-05-18,0.196788332174144,,2.769,37.96,90.9901313916824,,,,20.3307256249303,13.7454708485502,0.756979356391475,,,,,9.73605392117598,22.9348622224934,,72.6930791482473,,16.7822137072977,20.5395883752989,10.2634273152189,,15.44,
2000-05-19,0.195068822475535,,2.6315,37.36,89.5622130263378,,,,19.983638150143,13.5637005384663,0.706263617873932,,,,,9.97609469832529,23.0825782842654,,69.251284380412,,16.8625609852786,18.9340968399707,10.5939937708753,,14.19,
2000-05-22,0.207869616898513,,2.594,36.52,88.8879182427028,,,,19.7164115102625,13.0874623260463,0.675759040335972,,,,,10.261743223133,22.5962186066138,,69.2004204183257,,16.8159077270962,17.5266159273329,10.6283726822635,,14.38,
2000-05-23,0.206150107199904,,2.3345,35.9,87.5789930744702,,,,19.4092544529286,12.6112241136262,0.64472852180598,,,,,10.261743223133,22.6274288533081,,63.4188833945234,,16.686315343256,17.1948143433651,10.4458999987412,,14.38,
2000-05-24,0.203475314335401,,2.428,36.12,89.0069114398149,,,,20.13721667881,11.9968404655424,0.658853794163458,,,,,10.432172174909,23.3920798973164,,67.3947497642643,,17.0750924947764,17.7620880191811,10.496146100001,,14.81,
2000-05-25,0.200609464837719,,2.275,36.96,87.4798028838792,,,,18.8901590260344,12.0186529027525,0.655698148211255,,,,,10.261743223133,23.2282261021718,,65.9112175367491,,17.0906435808373,17.5961872271972,10.0650874418251,,14.19,
2000-05-26,0.201564748003613,,2.325,36.58,87.5789930744702,,,,18.8717296025943,11.8623304360803,0.64893604974225,,,,,10.0072999993547,22.921325343012,,65.9112175367491,32.969685834552,17.1709908588181,19.0304263320904,10.0835991633418,,14.31,
2000-05-30,0.20997123986348,,2.5875,37.94,90.4348298051595,,,,19.4676142938221,13.2910450733403,0.657877046606824,,,,,9.87287716415108,23.1319945081979,,72.5320099349743,34.184775962094,17.1398886866965,19.5013705157866,10.1312007329564,,16.19,
2000-05-31,0.215511882225664,,2.497,37.72,90.6331518003462,,,,19.2157455068083,12.8366192981304,0.631129190440535,,,,,9.76725922220539,23.2776423261043,,70.7856805700135,34.5237031786784,17.2357870507382,18.8003058786933,10.0650874418251,,15.94,
2000-06-01,0.224109430718709,,2.5095,38.76,92.2197277618403,,,,19.8300596214761,13.3164929167521,0.669598017286434,,,,,9.81286696986376,22.8068877717998,,74.0748834515901,35.086178133861,17.0102963028564,21.342334142963,10.5120132898725,,17.88,
2000-06-02,0.251430529263275,,2.894,38.52,93.8261067298553,,,,20.3675844718104,13.589148381878,0.695444260323522,,,,,9.39279560985247,21.8471726859526,,79.3732128355732,36.9214329555788,16.5878251315375,22.9799355089977,10.8584469354004,,19.0,
2000-06-05,0.256780114992281,,2.725,38.84,93.3699953339234,,,,20.5395924239174,13.6545856935083,0.686052456894348,,,,,9.54162089168504,21.8471726859526,,79.5681913569038,36.777208608096,16.4089876418381,22.0433987800563,10.5781265810038,,18.19,
2000-06-06,0.243979320569303,,2.528,38.76,92.9534899510336,,,,21.3842743315856,13.1783474810882,0.697773427573958,,,,,9.64723883363073,21.880983786538,,77.3556090061524,37.1377694768029,16.3934365557773,21.4386636350827,10.3295406063502,,18.06,
2000-06-07,0.233089092478112,,2.5905,39.28,93.598017396479,,,,21.6545725420394,13.6327732562982,0.725498031296881,,,,,9.64723883363073,21.7665462153259,,79.4240767976594,37.1738255636735,16.0383534240554,20.5395883752989,10.2634273152189,,19.31,
2000-06-08,0.234808602176721,,2.594,39.12,93.231140744295,,,,21.1354771151451,13.8363560035922,0.712349506496037,,,,,9.75285677557643,22.0760478283769,,79.051074409027,37.1017133899322,14.9031241416158,21.4065538043761,10.0835991633418,,18.88,
2000-06-09,0.241495584337978,,2.6095,39.0,93.0328187491083,,,,21.1354771151451,14.814280271844,0.719412142674776,,,,,9.79606411546331,22.401154564775,,79.4749407597456,37.7507229536045,14.7735317577756,22.9103642091335,10.1153335430848,,18.88,
2000-06-12,0.235190715443079,,2.422,38.4,91.9420769685788,,,,20.5395924239174,13.9054287214241,0.685150843765147,,,,,9.67604372688865,22.0474384355738,,76.9317426554338,36.6329842606133,14.6128372018138,21.9096078187789,10.2158257456044,,18.0,
2000-06-13,0.242450867503872,,2.45,38.66,93.6674491337059,,,,20.8467494812513,13.7236584113402,0.710020339245601,,,,,9.85607430975063,22.8875142424266,,79.8988071104643,37.1017133899322,14.7735317577756,22.0112889493497,9.85088037855975,,18.31,
2000-06-14,0.242259810870694,,2.322,37.48,93.8261067298553,,,,21.6545725420394,13.861803847004,0.679515761707642,,,,,10.081712640271,23.3426636733839,,78.1016137834172,36.9214329555788,14.7735317577756,21.342334142963,9.95137258107929,,18.0,
2000-06-15,0.248564679765593,,2.3155,37.0,94.024428725042,,,,22.2289562392538,13.3383053539621,0.694016706202288,,,,,10.2929485241624,23.5715388158082,,79.4749407597456,36.9574890424494,14.7087355658555,20.8071702978536,9.78476708742848,,18.25,
2000-06-16,0.286202836501813,,2.3,36.58,93.2539290521451,,,,22.2873160801472,13.1092747632563,0.685150843765147,,,,,10.1873305822167,23.2932474494514,,79.8988071104643,36.7411525212254,14.3847546062552,21.342334142963,9.50444673303188,,18.94,
2000-06-19,0.30397110338744,,2.2655,36.96,94.4466891243838,,,,22.6344035549345,13.9963138764661,0.725948837861482,,,,,10.2161354754746,23.457101244596,,83.0778047408541,37.6786107798631,14.5376736191866,21.7758168575016,9.29023966976655,,19.19,
2000-06-20,0.299958914090685,,2.3065,37.06,94.1087696996299,,,,23.0183498766019,13.9745014392561,0.760736077763144,,,,,10.0361048926126,23.0331620603329,,82.7641436413223,37.9310033879579,14.3199584143351,23.0120453397043,9.2717279482498,,20.56,
2000-06-21,0.330336918766111,,2.303,36.78,94.0690110305553,,,,24.7845029562718,13.6327732562982,0.835945639623975,,,,,9.97609469832529,23.3764747739693,,83.8238095181189,38.1328814183468,14.1411209246357,23.5472091848137,9.29023966976655,,20.31,
2000-06-22,0.312377595247306,,2.1,35.68,92.6376989438689,,,,24.532634169258,13.4510029462142,0.807695094909017,,,,,9.79606411546331,23.0331620603329,,80.7465398119016,36.9784327850572,14.0296714745332,23.3491985621232,9.10776698624424,,19.06,
2000-06-23,0.282954873737774,,1.694,35.28,91.8425255623765,,,,23.8630317842701,13.3819302283823,0.776739710806458,,,,,9.70724902791806,23.3426636733839,,77.5675421815118,36.7258971465251,14.2396111363542,23.1458363009817,9.15801308750401,,19.88,
2000-06-26,0.316962954443597,,1.697,35.8,93.0252976208049,,,,24.4189860580444,13.4728153834243,0.813405311393956,,,,,9.85607430975063,24.8381546608152,,79.686873935105,37.194891903799,14.4184486260536,23.0120453397043,9.20561465711852,,20.0,
2000-06-27,0.272255702279762,,1.825,35.2,92.3394796634288,,,,24.207047688484,13.6327732562982,0.777641323935659,,,,,9.97609469832529,25.4727630102643,,78.7374133094952,36.5815910673639,14.4184486260536,23.6810001460911,9.43833344190061,,19.0,
2000-06-28,0.261747587454929,,1.894,34.64,92.5979402747943,,,,24.2469781059374,13.8145435663822,0.818063645894826,,,,,10.2113346599316,25.5091749647409,,79.686873935105,37.5195805819117,14.3977138446392,23.9806918993523,9.5626264292274,,20.0,
2000-06-29,0.224033008065438,,1.8565,34.96,91.7232495551526,,,,23.7094532556031,13.5418881012562,0.770127881192319,,,,,10.0529077470131,25.6340159515177,,77.686224759713,36.9423562652669,13.9000790906931,22.7765732478562,9.25586075837829,,20.81,
2000-06-30,0.242871192096866,,1.8155,35.2,92.4189970015781,,,,24.5725645867114,14.0181263136762,0.787108261792267,,,,,10.6962170297732,26.5027011511735,,79.2121436223001,37.3031214631699,14.7087355658555,23.6167804846779,8.95967321411019,,20.38,
2000-07-03,0.233585839724377,,1.85,35.08,93.691274411966,,,,24.5725645867114,14.0871990315081,0.801083265294879,,,,,10.6362068354859,26.2946328398787,,80.7465398119016,37.8081927402341,14.4832448179737,22.7765732478562,9.52031392290339,,20.44,
2000-07-05,0.208480998124685,,1.825,35.08,92.001560238675,,,,24.1118290007105,13.3164929167521,0.775838097677257,,,,,10.6962170297732,26.2686243009668,,77.618406143598,37.3752745027505,14.4184486260536,20.7054891672828,9.30610685963806,,20.06,
2000-07-06,0.221167158567756,,1.803,34.86,92.7172162820182,,,,24.8612922206052,13.589148381878,0.778542937064859,,,,,10.5161864469112,25.9279124412216,,79.686873935105,37.8081927402341,14.3199584143351,21.6099160655177,9.20561465711852,,19.5,
2000-07-07,0.222351709693465,,1.8065,35.2,94.2081371099361,,,,25.1868787013792,13.3383053539621,0.818063645894826,,,,,10.3961660583366,25.9435175645687,,81.3314753758933,38.0607283787662,14.2240600502934,22.712353586443,8.97554040398169,,19.81,
2000-07-10,0.233815107684192,,1.753,35.4,94.0491024336376,,,,24.4005566346044,12.7239217058783,0.858485967853994,,,,,10.3217534174203,26.0605559896721,,80.0937856317949,38.3132640172983,14.3692035201944,23.2475174315524,9.05752088498447,,20.0,
2000-07-11,0.252691503042255,,1.6565,35.64,94.2478957790107,,,,24.3022663762575,13.3164929167521,0.855630859611525,,,,,10.3217534174203,26.0605559896721,,80.5346066365423,38.277187497508,14.2888562422135,23.0120453397043,9.55469283429165,,21.69,
2000-07-12,0.259837021123141,,1.753,35.8,94.8641844120477,,,,24.6677832744849,13.0656498888362,0.884783017455683,,,,,10.656679913369,25.5039732569585,,82.4420052147762,39.0347944131043,14.2888562422135,23.6167804846779,9.66840769503744,,22.88,
2000-07-13,0.284215847516754,,1.75,36.14,95.2816211749508,,,,24.5541351632713,12.8366192981304,0.849019029997386,,,,,10.4931379963956,24.7731333135356,,83.5016710915728,39.1430239724752,14.1411209246357,23.5472091848137,9.50444673303188,,23.25,
2000-07-14,0.282037801898516,,2.1315,36.26,96.2159791605849,,,,24.2469781059374,13.1783474810882,0.866901023726534,,,,,10.2213698108368,23.878439574968,,85.2819097645911,39.1791004922655,14.5143469900953,24.5533172136194,9.45420063177211,,22.94,
2000-07-17,0.278942684441019,,2.0565,36.38,96.0569444842864,,,,24.016610312937,13.2692326361302,0.876217692728276,,,,,10.2213698108368,24.5364556094377,,86.2991890063158,39.3234065714267,14.5480410098938,25.1527007201419,9.44626703683636,,22.69,
2000-07-18,0.273440253405471,,2.0875,36.36,95.2716910497628,,,,24.1118290007105,12.8838795787522,0.860289194112395,,,,,10.0866882321529,24.7081119662559,,84.3494037930101,38.637952695411,15.097512717376,23.9164722379392,10.0730210367608,,22.19,
2000-07-19,0.256015888459566,,2.044,35.98,94.5063563903762,,,,22.4593240322542,12.8620671415421,0.791766596293137,,,,,9.89188094869928,24.2373574119515,,82.4420052147762,37.9885753391856,15.4163099816227,23.1458363009817,10.1237196856876,,21.75,
2000-07-20,0.262932138580638,,2.0155,35.3,95.8183924698387,,,,22.9784194591485,12.3385686485003,0.828432196880635,,,,,9.89188094869928,23.8966455522063,,85.1123632243036,38.6018761756207,15.3824165214906,23.6810001460911,9.88890489065845,,22.5,
2000-07-21,0.266294735324584,,2.0565,35.2,93.9497350233315,,,,22.2105268158137,11.6114874081644,0.804839986666548,,,,,9.71150383439039,23.9928771461801,,82.2300720394168,37.555657101702,15.4163099816227,23.5472091848137,9.73947729382173,,21.69,
2000-07-24,0.237865508307582,,1.9375,34.54,93.4129637284436,,,,21.6730019654794,11.0443640407024,0.73165905434642,,,,,9.80048987744944,24.5650650022408,,80.5346066365423,36.9784327850572,15.3824165214906,22.4126618331818,9.67276854523391,,21.75,
2000-07-25,0.234541122890271,,1.8815,35.68,93.7111830088837,,,,21.1938369560386,11.2261343507863,0.752245887463171,,,,,9.55998705837093,24.3179838825782,,81.1704061626202,37.0866623444281,15.8073883677623,23.2154076008459,9.57403959732394,,22.25,
2000-07-26,0.21707854661773,,1.803,37.6,92.7967336201674,,,,20.8283200578112,11.2697592252065,0.752245887463171,,,,,9.59125242485113,23.4727063679431,,81.0686782384477,37.0145093048475,15.5518838221511,22.6802437557365,9.27251605370699,,21.88,
2000-07-27,0.201564748003613,,1.569,38.06,92.4786642675704,,,,21.3074850672521,10.1355124902825,0.781398045307329,,,,,9.62011276314056,23.8914438444239,,77.8896806080579,35.986328490824,15.5284191189827,20.8713899592667,9.30720460297266,,21.31,
2000-07-28,0.206341163833083,,1.5,37.42,90.3913048787724,,,,21.4057753255989,10.2700225197446,0.725948837861482,,,,,9.98086699175833,24.3595975448372,,73.6510171008715,35.3549893944937,15.4319531170683,19.7689524383413,9.35523490195589,,20.38,
2000-07-31,0.229267959814537,,1.5065,36.5,90.9678348427348,,,,21.442634172479,11.0443640407024,0.76351605157818,,,,,9.98086699175833,24.2035463113661,,75.8212128165509,36.2569023892512,14.8609786733045,21.2727628430988,9.08839990760461,,20.88,
2000-08-01,0.224720811944882,,1.5125,37.26,91.5244562097795,,,,21.098618268265,10.7717085755764,0.740975723348161,,,,,10.1468139369225,24.6586957423234,,74.8124109018406,36.0187973586353,15.3172367904673,20.4967752676901,9.15510865619243,,20.75,
2000-08-02,0.229267959814537,,1.5405,37.9,91.9816516417572,,,,21.3074850672521,10.8371458872066,0.710020339245601,,,,,10.2814955156065,25.0982400499337,,73.4899478875984,36.0765197902997,15.1712341929752,20.1382154914668,9.33922480229481,,20.31,
2000-08-03,0.23931753871974,,1.575,39.2,92.6177903469512,,,,21.5777832777059,10.6335631399126,0.721290503360611,,,,,10.3271910512314,25.2282827444929,,76.6689455179882,36.0548738784255,15.1373407328431,18.1955707337197,9.35523490195589,,20.31,
2000-08-04,0.243597207302945,,1.625,41.4,93.1148029727644,,,,21.2306958029186,10.8844061678285,0.71197383435887,,,,,10.1011184012976,25.1138451732808,,76.4061483805427,36.2208258694609,14.9600518644598,18.2276805644263,9.29653120319861,,21.25,
