,IWM,BRK-B,ASML,MELI,SPY,NFLX,QQQ,QMOM,META,CAT,JNJ,AAPL,PM,IBIT,SE,MSFT,PG,CDNS,TLT,GLD,ABT,AMZN,TSM,GOOG,AGG,NVDA
2000-10-31,35.9360552450467,42.06,14.8829065324925,,91.4419510943043,,69.3367675152753,,,9.46193667540993,24.0411912036534,0.293925880119449,,,,21.1539065385852,18.7130409116094,25.69,,,12.77967989397,1.8315,8.24873667161082,,,0.237445183714588
2000-11-01,35.9578346724679,42.04,14.6153246099378,,91.1321042385897,,68.7426948437858,,,9.37827437166272,23.7463193263048,0.308051152476928,,,,21.3842743315856,18.0739056957034,25.63,,,12.7966194431572,1.869,7.7724984591908,,,0.237406972387953
2000-11-02,36.8072323418963,42.28,14.9524778323567,,91.2820350887537,,69.5913700887708,,,9.3944670756138,23.4540569345965,0.335249815207817,,,,21.596212701146,17.7962485937114,25.69,,,12.9466554502441,1.9875,8.56501701115694,,,0.255557352539937
2000-11-03,36.7709332961943,41.9,15.5197515081727,,91.331999245528,,70.4909658484549,,,9.3944670756138,23.9263738354823,0.334348202078617,,,,20.9634691630381,17.877450199011,25.5,,,12.7651602803809,1.878,8.70316244682076,,,0.272255702279762
2000-11-06,36.4805409305777,42.94,15.6214326387435,,91.9716632677303,,69.9647871965642,,,9.76689926648846,24.0229248041717,0.322176424834406,,,,21.3474154847055,17.9429353645751,26.31,,,12.7361210532028,1.828,8.90674519411481,,,0.293271931929428
2000-11-07,36.8072323418963,42.64,14.6527860790954,,91.9517031915815,,69.7016978706189,,,9.75070656253739,24.0411912036534,0.320222929721138,,,,21.6545725420394,17.9272189248397,25.75,,,12.6586831140611,1.847,9.11032794140886,,,0.273440253405471
2000-11-08,36.1393299009783,42.42,13.8500403114313,,89.9127741208116,,64.2447160453653,,,9.83436886628459,24.3830338225266,0.301439322862789,,,,21.3289860612655,18.1891595870963,25.25,,,12.7046618904265,1.694,8.88493275690474,,,0.26533945215869
2000-11-09,35.7545600165364,40.64,13.6466780502898,,89.5729231844716,,64.2362292929154,,,9.86675427418674,24.4143476502097,0.303392817976057,,,,21.7682206532529,18.2048760268317,24.56,,,12.6756226632484,1.5625,8.54320457394686,,,0.237636240347767
2000-11-10,34.8470838739847,40.86,12.0732963456681,,87.39409703339,,60.8924488276745,,,9.64815277084726,24.643982386552,0.286412437376109,,,,20.6931709525843,18.7628096374382,23.94,,,12.7191815040155,1.503,7.74705061577905,,,0.224720811944882
2000-11-13,34.4949831306746,43.16,12.4746692295002,,86.7144540098001,,60.9858031046228,,,9.76689926648846,24.283873368197,0.29107077187698,,,,20.4075148892638,18.9252128480373,23.0,,,12.4021699406544,1.3905,7.81612333361096,,,0.225676095110775
2000-11-14,35.3226013726818,43.8,13.0098330746096,,88.9932570888958,,64.3635305796631,,,9.73181507459447,24.6935626137168,0.304294431105258,,,,21.1354771151451,18.974981573866,24.44,,,12.3126323235219,1.447,8.45231941890487,,,0.267020750530664
2000-11-15,35.7763394439576,43.54,13.0472945437672,,89.2731100986093,,65.6704904569401,,,9.90183846608073,24.7901135824061,0.29858421462032,,,,21.5194234368125,19.2212057963872,24.94,,,12.8861570602897,1.475,8.36143426386288,,,0.263467097153538
2000-11-16,34.7381867368785,43.08,12.009076684255,,87.8738450500418,,61.8514518545075,,,9.7992846743906,24.5787452455456,0.285510824246908,,,,21.1754075325985,19.3993254467216,24.69,,,12.7966194431572,1.3905,7.3835099956111,,,0.246959804046892
2000-11-17,34.9596109156611,42.36,11.8431758922711,,87.4040719541522,,61.8090180922583,,,9.96930806587686,24.8553507234125,0.277997381503569,,,,21.2122663794786,19.8420051659353,24.81,,,12.615124273294,1.372,7.3835099956111,,,0.242183388217422
2000-11-20,34.0521347731094,41.98,11.040430124607,,86.1547479903731,,59.2884526146528,,,10.036777665673,25.1323051202044,0.284609211117708,,,,20.6378826822642,19.6298332295074,23.94,,,12.7506406667918,1.2905,6.61280388085504,,,0.223536260819173
2000-11-21,33.8561199263182,41.36,10.869177694172,,86.5945170056371,,59.1950983377044,,,10.3228487688086,25.5398983834076,0.282655716004439,,,,20.8098906343712,19.3993254467216,23.75,,,13.0386130029748,1.2125,6.90727178319108,,,0.219256592235968
2000-11-22,33.1446586305577,41.28,10.4356949796334,,84.5255838542419,,56.5472315733512,,,10.2041022731674,25.2133012173794,0.277997381503569,,,,20.9634691630381,19.7608035606357,23.56,,,12.9611750638332,1.2595,6.70368903589703,,,0.207793194245242
2000-11-24,34.0775441051009,41.82,11.5060226698522,,86.2546660692972,,59.7806842567441,,,10.4928721602949,24.8370612821149,0.290169158747779,,,,21.4825645899324,19.2866909619513,24.19,,,12.8401782839244,1.447,7.3835099956111,,,0.219715128155598
2000-11-27,34.1719216239262,41.66,11.6398136311295,,87.0142670956624,,59.0338500411573,,,10.7114736636343,25.4432256222633,0.280852489746038,,,,21.7129323829328,19.0902354652589,24.81,,,12.8256586703353,1.4,7.08904209327505,,,0.212302130788261
2000-11-28,33.1446586305577,41.42,10.869177694172,,85.5150839681708,,55.5457947842689,,,10.525257568197,26.1539010555407,0.27093474532483,,,,20.5795228413708,19.3024074016867,24.38,,,13.2491474000162,1.2515,6.65642875527519,,,0.196482641561058
2000-11-29,33.0539110163026,43.0,11.5381325005587,,85.3551679626202,,53.4156199193565,,,10.8302201592755,26.2061566021052,0.26387210914609,,,,19.983638150143,19.7922364401065,24.0,,,13.4911409598338,1.347,6.61280388085504,,,0.184369651017523
2000-11-30,32.3533394342527,43.48,10.9387489940362,,84.6155270124037,,53.4495669291559,,,10.6089198719442,26.1277732822585,0.24794361053021,,,,17.6246719498187,19.614116789772,23.44,,,13.3241654035597,1.2345,6.11111782502326,,,0.154755872874812
2000-12-01,33.079320348294,43.0,11.2384407472975,,84.5755480110161,,54.3152156790406,,,10.9813520628189,25.5398983834076,0.25635866640275,,,,17.3943041568183,19.3678925672509,24.0,,,12.7966194431572,1.2315,6.43103357077106,,,0.170040403529115
2000-12-04,32.7163298912733,43.08,10.9708588247428,,85.2951700359937,,55.1638909240256,,,11.6884334686824,26.0128110798165,0.250798718772679,,,,17.3359443159249,19.7450871209003,24.75,,,13.082171843742,1.328,6.27107569789716,,,0.172676985066982
2000-12-05,34.3025981884537,43.74,12.7101413213483,,88.0937001331288,,59.9928530679903,,,11.7073249566253,25.9971344158472,0.25545705327355,,,,18.3925645931535,19.1714370705584,26.13,,,13.0071538401985,1.269,6.86364690877092,,,0.183911115097894
2000-12-06,33.5076490875784,43.48,12.7797126212125,,86.6844499291747,,57.7099166589807,,,11.2161462701094,25.116628456235,0.215034731314382,,,,17.4127335802583,18.8937799685665,26.0,,,12.3876503270654,1.1815,6.59099144364496,,,0.157621722372494
2000-12-07,33.4169014733232,43.06,12.6084601907775,,85.4950650429319,,56.4369037915032,,,11.2161462701094,25.3596167477601,0.215034731314382,,,,16.3192544561497,19.2683551155934,26.81,,,12.3561911642891,1.069,6.54373116302313,,,0.154755872874812
2000-12-08,33.8706395445991,45.8,13.6787878809963,,85.6949600498701,,57.7099166589807,,,11.2350377580523,25.1819478894407,0.226304895429392,,,,16.7216302012571,18.6632721857807,28.0,,,12.0246599873389,1.172,7.20173968552712,,,0.190101350012887
2000-12-11,35.4133489869369,46.16,14.684895909802,,88.6734250777946,,63.124464721985,,,11.4374465574408,24.9859895898238,0.22825839054266,,,,17.8335387488058,18.0896221354388,28.69,,,12.1141976044714,1.2655,7.29262484056911,,,0.190101350012887
2000-12-12,34.6438092180531,45.46,13.9838312727087,,88.293595140067,,60.8160680556258,,,11.4374465574408,25.3439400837907,0.231113498785129,,,,17.9318290071526,18.8440112427377,27.75,,,12.1456567672477,1.294,7.01996937544314,,,0.184866398263788
2000-12-13,33.9988840730645,45.6,12.9135035824899,,87.0842399430511,,58.3294495878197,,,11.2512304620034,25.7854994522609,0.225403282300191,,,,17.5847415323653,18.974981573866,26.69,,,12.5376863341523,1.1875,6.79457419093901,,,0.170537150775379
2000-12-14,33.4591613611892,44.76,12.3408782682228,,85.9748130595837,,55.4863875171199,,,10.9813520628189,25.9318149826415,0.21698822642765,,,,17.047216682031,19.252638675858,26.88,,,11.6471500340234,1.1345,6.77276175372894,,,0.158806273498202
2000-12-15,33.2768226071772,44.76,11.9769668535484,,84.0390809855157,,54.2133746496424,,,11.013737470721,25.7515333469939,0.211278009942712,,,,15.1090556502542,18.697324471874,25.0,,,11.3277185350641,1.144,6.77276175372894,,,0.143063206924271
2000-12-18,33.7800775682502,45.22,11.4739128391456,,85.1620087326258,,54.3152156790406,,,11.4185550694978,25.7515333469939,0.214133118185181,,,,14.6851789111334,19.0247502996948,25.56,,,11.9932008245626,0.994,6.45284600798114,,,0.147763200100469
2000-12-19,33.1856532301713,44.54,11.4739128391456,,83.4274960340596,,50.1821672359636,,,11.572385757033,25.9161383186722,0.210376396813512,,,,13.7637077391317,19.155720630823,25.88,,,12.1746959944258,0.9125,6.5655436002332,,,0.136605492722828
2000-12-20,32.1390287821428,43.52,10.9387489940362,,81.011216041516,,47.2966714030146,,,11.6209638688862,26.284539921952,0.21608661329845,,,,12.7470178793565,19.0064144533368,23.38,,,11.8117056546994,0.8345,6.22745082347701,,,0.12181770931479
2000-12-21,32.387009487599,43.42,11.6719234618361,,81.572679915071,,47.5767342338597,,,12.0770583635081,26.389051015081,0.211278009942712,,,,13.3429025705843,19.5145793381145,23.5,,,11.6471500340234,0.7595,6.04568051339303,,,0.106533178660488
2000-12-22,33.7326694922071,43.7,12.3783397373805,,84.0190582212752,,51.3448523215931,,,12.584429753975,26.5196898814923,0.225403282300191,,,,14.2643737425859,19.3181238414221,25.25,,,11.4656548641601,0.778,6.22745082347701,,,0.133968911184961
2000-12-26,33.9259485714597,43.98,12.5121306986578,,84.9213813582451,,51.6673489146874,,,12.8866935610617,26.7496142863762,0.22074494779932,,,,14.3995228478129,19.4988628983791,25.5,,,11.6616696476124,0.847,6.1583781056451,,,0.128504691476048
2000-12-27,34.8267020162786,45.12,12.4425593987936,,85.5430315923532,,52.2444480812772,,,12.8192239612656,26.9116064807262,0.222548174057722,,,,14.2643737425859,20.0384606626277,27.63,,,11.751207264745,0.844,6.24926326068709,,,0.137102239969093
2000-12-28,35.9426151908316,46.1,12.3783397373805,,85.8036817309744,,52.142607051879,,,12.8543081531596,27.3819063998069,0.222548174057722,,,,13.6869184747982,20.2349161593201,27.63,,,11.7366876511559,0.869,6.29288813510724,,,0.137790043848536
2000-12-29,34.9178713932846,47.08,12.0732963456681,,84.1794764708624,,49.5456608022249,,,12.7679470654205,27.4602897196536,0.223600056041789,,,,13.3244731471442,20.5466255474054,27.5,,,11.7221680375668,0.778,6.27107569789716,,,0.125218517385373
2001-01-02,33.6998485164849,48.22,11.1046497860201,,82.6555030997844,,45.3532050919989,,,12.498068666236,26.6503287479036,0.223600056041789,,,,13.3244731471442,20.5623419871408,24.88,,,11.6471500340234,0.694,6.40922113356098,,,0.114404711947454
2001-01-03,35.0929165971361,46.7,13.0472945437672,,86.6258547770666,,52.991282296864,,,12.5493455620811,25.8011761162302,0.245990115416942,,,,14.7251093285868,19.5486316242079,24.81,,,11.3882169250185,0.878,7.01996937544314,,,0.149520921125714
2001-01-04,34.6443632622667,45.88,12.9135035824899,,85.6933749341933,,52.032279270031,,,13.1403792562952,25.2472673226463,0.25635866640275,,,,14.8786878572537,18.9409292877727,26.75,,,10.3452246822044,0.775,7.01996937544314,,,0.166716018111804
2001-01-05,33.5722113886766,44.98,13.1810855050446,,82.8961304741651,,48.0604791235011,,,12.3820209545866,25.5738644886746,0.245990115416942,,,,15.0906262268141,19.6298332295074,25.25,,,10.4057230721588,0.728,7.31807268398086,,,0.141725810492019
2001-01-08,33.6889081912442,44.84,12.8118224519191,,83.5378034725137,,48.5866577753918,,,12.3469367626926,25.5398983834076,0.248845223659411,,,,15.0322663859207,20.0541771023631,26.5,,,10.2992459058391,0.747,7.22718752893888,,,0.155252620121077
2001-01-09,33.6342065650406,44.0,13.4486674275993,,83.3171988623735,,48.5866577753918,,,12.3307440587416,25.7201800190552,0.258312161516019,,,,15.913807140469,19.5486316242079,28.94,,,10.5267198520677,0.819,7.63435302352698,,,0.158347737578573
2001-01-10,34.7136519887912,44.86,13.4486674275993,,84.7810449068142,,51.0817629956477,,,12.1607206672553,25.0513090230294,0.248845223659411,,,,16.2424651918162,19.3338402811575,29.5,,,10.3452246822044,0.825,7.99789364369493,,,0.169314388323035
2001-01-11,35.184085974142,43.4,14.7865770403728,,84.8612540316078,,52.5669446743715,,,12.2632744589454,24.1525136221197,0.270483938760229,,,,16.8936381533641,19.0561831791655,29.63,,,10.2236877380996,0.85,7.99789364369493,,,0.183414367851629
2001-01-12,35.2825489013085,43.8,14.684895909802,,84.7008357820206,,53.2373981179097,,,11.7909872603725,24.7064224157036,0.258312161516019,,,,16.4329025673632,18.4170479632595,29.25,,,10.5882985704141,0.8845,8.13603907935875,,,0.179593235188054
2001-01-16,35.9900232668748,44.54,13.7804690115671,,85.2422178574194,,52.6008916841709,,,12.060865659557,24.6097496545592,0.257260279531951,,,,16.1441749334694,18.8440112427377,29.44,,,10.9383249694361,0.903,7.92882092586302,,,0.16549325565946
2001-01-17,35.9681426163933,45.1,15.0541589629275,,85.6332469658831,,54.2133746496424,,,12.1445279633042,23.9565553225028,0.252601945031081,,,,16.2608946152562,18.4772943155785,31.0,,,10.7560195532788,0.919,8.56501701115694,,,0.171492433941273
2001-01-18,36.1030732943621,45.38,15.8194432614339,,86.4854592917199,,56.4878243062023,,,11.3591818216772,24.5601068853229,0.280852489746038,,,,17.047216682031,18.6405073441532,31.88,,,10.9529094027286,0.975,9.17940065924078,,,0.204354174848024
2001-01-19,35.4648876553204,44.84,15.4180703776019,,85.9941880274542,,56.275655494956,,,11.0544564650239,24.5940729905899,0.293024266990248,,,,18.7365804973674,18.4114826105081,32.0,,,10.709835514519,0.997,9.11032794140886,,,0.198928166465746
2001-01-22,35.7165151358569,44.84,15.0541589629275,,86.5656684165135,,56.335062762105,,,11.1224755178483,24.6411029824979,0.289267545618578,,,,18.4693538574869,18.1982526860798,32.31,,,10.7414351199862,0.925,8.72497488403084,,,0.19105663317878
2001-01-23,36.6136218055955,44.72,15.2842794163245,,87.2474459772589,,57.5147213526341,,,11.3265326763215,24.2178330553254,0.308051152476928,,,,18.6014313921405,18.2798592003672,32.0,,,10.6952510812264,0.9475,9.06670306698871,,,0.210085873843387
2001-01-24,36.467750802386,44.32,15.2842794163245,,87.508155149796,,56.9715691958437,,,11.4788953546482,23.6613114844133,0.308051152476928,,,,19.3324651885952,18.4114826105081,30.0,,,10.5129456650691,1.094,8.9976303491568,,,0.209207013330765
2001-01-25,36.3328201244172,44.48,15.252169585618,,87.2875505396557,,54.7395533015331,,,11.7836207113016,23.9722319864721,0.299636096604387,,,,18.9853777138079,18.4114826105081,29.0,,,11.0914615190082,0.95,8.77223516465267,,,0.188190783681099
2001-01-26,36.3328201244172,44.48,14.9203680016501,,87.1873186506216,,55.6306623087674,,,11.7672961386237,24.0218747557084,0.293925880119449,,,,19.6580516693691,18.2298423045136,28.19,,,11.2275828964056,0.975,8.110591235947,,,0.194151750636277
2001-01-29,37.0877025660266,44.58,14.8829065324925,,87.6525354244624,,56.8612414139957,,,11.7264847069291,23.9330403265487,0.325933146206076,,,,19.811630198036,17.5980499358374,28.49,,,11.0477082191304,1.0065,7.91791470725798,,,0.195107033802171
2001-01-30,37.3065090708409,45.52,15.1504884550472,,88.4225410974618,,56.6490726027494,,,12.080183781616,23.9330403265487,0.326834759335277,,,,19.4676142938221,18.7168489220349,29.8,,,10.9504786638465,0.947,8.38688210727464,,,0.199424913712011
2001-01-31,36.7959605596075,45.0,15.252169585618,,87.9220368004228,,54.5698182525361,,,12.0312100635825,24.3327952577673,0.324881264222009,,,,18.7550099208075,18.9116515690435,29.49,,,10.9042946250867,0.8655,8.77587057085435,,,0.197285079420409
2001-02-01,37.0512348152242,46.0,15.0166974937698,,88.5059521705171,,55.2911922107734,,,12.0611384468252,24.526140780056,0.317367821478669,,,,19.1604572364882,19.467102359838,28.02,,,11.1813988576458,0.8125,8.67044379100564,,,0.198278573912938
2001-02-02,36.238003972331,46.64,14.3156328566765,,86.4975221024158,,52.2359613288274,,,12.0448138741473,24.8475123914278,0.309854378735329,,,,18.678220656474,19.4170854639845,28.32,,,11.062292652423,0.719,8.40869454448472,,,0.179134699268425
2001-02-05,36.3109394739357,46.02,13.7483591808606,,87.132771954051,,52.1935275665781,,,11.9087757684985,24.5418174440254,0.303392817976057,,,,19.0253081312613,19.5724010879507,28.55,,,11.261613240755,0.722,7.99425823749325,,,0.178867219981974
2001-02-06,36.9053638120146,45.5,13.3790961277351,,86.8761066047495,,52.2783950910766,,,11.8407567156741,24.4085658002858,0.317367821478669,,,,19.2157455068083,19.5118543192859,28.65,,,11.4657953068511,0.7905,7.48166596305644,,,0.179822503147868
2001-02-07,36.9782993136194,45.0,12.9135035824899,,86.4269374309245,,51.4297198460916,,,11.8652435746909,24.7952568448633,0.311807873848597,,,,19.8699900389295,19.7935284169874,27.76,,,11.5605941232529,0.75,7.28898943436743,,,0.171492433941273
2001-02-08,36.4239895014231,46.06,13.1115142051804,,85.4195063318061,,49.8936176526687,,,11.7482508038329,24.7247118570012,0.311807873848597,,,,19.1205268190348,19.7171868391057,26.85,,,11.7380380616459,0.719,7.65980086693874,,,0.170537150775379
2001-02-09,35.9572022911526,45.84,12.5121306986578,,84.5981655355929,,47.8652838171546,,,11.6992770857993,24.8161590634891,0.28731405050531,,,,18.162196800153,19.7408790529311,26.61,,,11.764776189349,0.669,7.46348893204804,,,0.169314388323035
2001-02-12,36.7594928088051,46.3,12.9456134131965,,85.5670981798293,,48.4423829837444,,,11.734646993268,25.6313455898955,0.295879375232717,,,,18.0454771183662,19.7698362031621,26.46,,,12.0321574663797,0.725,7.73250899097233,,,0.164805451780016
2001-02-13,36.4130491761824,46.96,12.576350360071,,84.8676675532263,,46.8893072854218,,,11.7700169007367,25.3178123105084,0.28731405050531,,,,17.8734691662592,19.6250504520071,27.13,,,11.5849015120738,0.6875,7.90700848865295,,,0.1698111355693
2001-02-14,36.7959605596075,46.46,13.1810855050446,,84.7393348785756,,48.7563928243888,,,11.6775109888955,24.9912151444802,0.293024266990248,,,,17.9318290071526,19.3986581865648,27.05,,,11.5241330400214,0.722,8.16875773517387,,,0.182229816725921
2001-02-15,36.9782993136194,46.44,13.4112059584416,,85.5606750331158,,49.5626343071246,,,12.0040024424527,24.6959713063907,0.301439322862789,,,,18.0639065418062,19.4434101460127,28.37,,,11.6553929396547,0.725,8.45959023130823,,,0.215664727532207
2001-02-16,36.1796555710472,46.56,13.2131953357512,,83.6741551346248,,46.7874662560236,,,11.8815681473687,24.7824858555532,0.285510824246908,,,,17.6031709558054,19.7013920298888,27.58,,,11.78908357817,0.6845,8.09968501734196,,,0.227357393482749
