,TSM,CDNS,PG,AAPL,GLD,IBIT,ABT,CAT,NVDA,GOOG,AMZN,ASML,PM,IWM,QQQ,SPY,NFLX,QMOM,AGG,BRK-B,JNJ,MELI,TLT,META,MSFT,SE
2000-04-14,14.4725520888862,13.5,16.2499244115157,0.840528839697412,,,8.83590100686607,10.6186428542672,0.131446963627001,,2.344,17.2929277149685,,,68.1407545415291,86.309732305275,,,,36.92,18.9983587517626,,,,22.7664810895881,
2000-04-17,16.0866724424319,14.75,17.7975362602315,0.930690152617488,,,9.04713689075746,10.7340058877456,0.138153051451576,,2.353,18.7307345788291,,,75.982282029824,89.3242266321137,,,,37.18,20.0842013812796,,,,23.3040059399224,
2000-04-18,17.8134903882296,15.75,17.1217457529589,0.953230480847507,,,9.16715727933211,10.5530956761544,0.162646511825096,,2.747,20.4700170754347,,,77.9914085322304,91.6842291818383,,,,37.7,21.1208053235391,,,,24.7445725388183,
2000-04-19,16.8828264005997,16.56,17.1217457529589,0.910028185073304,,,9.21276502699049,9.95137258107929,0.154870506854719,,2.672,20.1007540223092,,,75.4990743900048,90.831473795533,,,,37.6,21.3151685627128,,,,24.170188841604,
2000-04-20,16.9264512750198,16.19,17.8681978838781,0.89312293890079,,,9.42160050311038,10.0492202519536,0.154048963332051,,2.619,20.0044245301895,,,73.9646782004033,91.2677821849438,,,,38.28,21.1544949516626,,,,24.2469781059374,
2000-04-24,16.2466303153058,15.5,18.2725261214593,0.905369850572434,,,9.61603353260132,10.3136734164787,0.146406698004899,,2.4905,17.8958789804584,,,71.8453464468101,90.2761722090101,,,,38.8,21.7375846691836,,,,20.4628031595839,
2000-04-25,18.1770310083976,16.94,16.6526213234576,0.964049838397917,,,9.54162089168504,10.612505492392,0.162398138201963,,2.622,19.8010622690479,,,76.6943774990313,94.024428725042,,,,39.04,21.8490195929765,,,,21.3074850672521,
2000-04-26,17.6317200781456,16.75,15.7454746365766,0.911455739194539,,,9.36159030882306,10.5120132898725,0.160735945493308,,2.675,19.5655901771998,,,74.0748834515901,92.9633870118814,,,,38.5,21.4447440554953,,,,20.8866798987047,
2000-04-27,18.3806137556916,16.94,15.7791686563751,0.952328867718307,,,9.36159030882306,10.612505492392,0.17386153619269,,2.644,20.1703253221734,,,77.3556090061524,92.6560361512511,,,,38.4,21.5095318018865,,,,21.442634172479,
2000-04-28,19.0168098409855,16.81,15.4862898688964,0.932117706738723,,,9.22716747361944,10.4300328088697,0.170288777152247,,2.7595,21.4065538043761,,,80.3226734611829,92.0808731722118,,,,38.32,21.379956309104,,,,21.424204749039,
2000-05-01,18.5623840657756,17.69,15.4733306305124,0.933996067424558,,,9.13595197830271,10.2634273152189,0.175772102524478,,2.997,21.4065538043761,,,81.0686782384477,93.3303309348861,,,,37.14,21.4291949963614,,,,22.557614290601,
2000-05-02,17.8134903882296,17.94,15.5018409549572,0.88560949615745,,,9.16715727933211,10.4802789101295,0.168970486383313,,2.8065,21.2727628430988,,,76.4061483805427,91.4661041801306,,,,34.98,21.8179214747087,,,,21.461063595919,
2000-05-03,16.9046388378097,17.25,15.714372464455,0.864496722048666,,,9.0327344441285,10.2819390367357,0.166219270865539,,2.7065,20.7375989979894,,,75.5584156791054,89.3242266321137,,,,34.9,21.5743195482777,,,,21.6730019654794,
2000-05-04,16.7228685277258,17.38,15.6651273585958,0.831662977260271,,,8.94151894881177,10.0333530620821,0.168244471177234,,2.753,20.4057974140215,,,75.7110075653641,89.9985214157486,,,,35.52,21.5250808610204,,,,21.6361431185994,
2000-05-05,17.4499497680617,18.19,15.7791686563751,0.849920643126587,,,9.10714708504479,10.3295406063502,0.17602047614761,,2.925,21.2406530123922,,,77.5166782194255,91.0892631962781,,,,35.88,21.7686827874514,,,,21.8450099175864,
2000-05-08,17.3118043323978,18.75,15.859515934356,0.827380314896567,,,9.31598256116469,10.2978062266072,0.169562761946168,,2.801,18.9340968399707,,,74.4987498023088,90.4050618323395,,,,36.06,22.7404989833198,,,,21.442634172479,
2000-05-09,16.9955239928517,18.06,16.2638441719372,0.792217402857738,,,9.36159030882306,10.0492202519536,0.167174554031433,,2.8125,18.329361694997,,,72.9050123236067,89.6812062234498,,,,35.4,22.5461357441461,,,,20.8283200578112,
2000-05-10,15.7231318222639,17.38,16.6370702373968,0.746159998841065,,,9.25597236687736,10.1497124544731,0.150705472251422,,2.6655,17.2911438354848,,,67.6066829396236,87.6583218725449,,,,35.04,22.1574092657987,,,,20.3307256249303,
2000-05-11,16.03941216181,17.25,16.8470098992178,0.772457048442754,,,9.07594178401538,10.2634273152189,0.157144080789547,,2.744,17.6282970579037,,,71.7436185226376,89.6613448309334,,,,35.44,22.3025338177151,,,,20.8467494812513,
2000-05-12,15.948527006768,17.0,16.621519151336,0.808596708038218,,,8.88150875452444,10.4141656189982,0.152367664960077,,2.6875,18.8324157093999,,,71.7436185226376,90.6331518003462,,,,35.46,22.1574092657987,,,,21.1354771151451,
2000-05-15,13.0874623260463,16.75,16.8159077270962,0.758857717077309,,,9.3471878621941,10.7262203531378,0.16287577978491,,2.803,19.8010622690479,,,74.8632748639268,92.1998663693239,,,,37.8,22.3517725049724,,,,21.3074850672521,
2000-05-16,14.7706553974239,16.44,16.7174175153777,0.794095763543573,,,9.27277522127781,10.644239872135,0.179593235188054,,2.953,20.603808036712,,,76.98260661752,93.092344540662,,,,38.5,22.6264725496712,,,,21.3474154847055,
2000-05-17,14.043574157088,15.63,16.8470098992178,0.761637690892345,,,9.25597236687736,10.5781265810038,0.211117579662552,,3.05,20.2720064527442,,,75.3973464658323,92.1205375712492,,,,38.02,22.56168480328,,,,20.7914612109312,
2000-05-18,13.7454708485502,15.44,16.7822137072977,0.756979356391475,,,9.73605392117598,10.2634273152189,0.196788332174144,,2.769,20.5395883752989,,,72.6930791482473,90.9901313916824,,,,37.96,22.9348622224934,,,,20.3307256249303,
2000-05-19,13.5637005384663,14.19,16.8625609852786,0.706263617873932,,,9.97609469832529,10.5939937708753,0.195068822475535,,2.6315,18.9340968399707,,,69.251284380412,89.5622130263378,,,,37.36,23.0825782842654,,,,19.983638150143,
2000-05-22,13.0874623260463,14.38,16.8159077270962,0.675759040335972,,,10.261743223133,10.6283726822635,0.207869616898513,,2.594,17.5266159273329,,,69.2004204183257,88.8879182427028,,,,36.52,22.5962186066138,,,,19.7164115102625,
2000-05-23,12.6112241136262,14.38,16.686315343256,0.64472852180598,,,10.261743223133,10.4458999987412,0.206150107199904,,2.3345,17.1948143433651,,,63.4188833945234,87.5789930744702,,,,35.9,22.6274288533081,,,,19.4092544529286,
2000-05-24,11.9968404655424,14.81,17.0750924947764,0.658853794163458,,,10.432172174909,10.496146100001,0.203475314335401,,2.428,17.7620880191811,,,67.3947497642643,89.0069114398149,,,,36.12,23.3920798973164,,,,20.13721667881,
2000-05-25,12.0186529027525,14.19,17.0906435808373,0.655698148211255,,,10.261743223133,10.0650874418251,0.200609464837719,,2.275,17.5961872271972,,,65.9112175367491,87.4798028838792,,,,36.96,23.2282261021718,,,,18.8901590260344,
2000-05-26,11.8623304360803,14.31,17.1709908588181,0.64893604974225,,,10.0072999993547,10.0835991633418,0.201564748003613,,2.325,19.0304263320904,,32.969685834552,65.9112175367491,87.5789930744702,,,,36.58,22.921325343012,,,,18.8717296025943,
2000-05-30,13.2910450733403,16.19,17.1398886866965,0.657877046606824,,,9.87287716415108,10.1312007329564,0.20997123986348,,2.5875,19.5013705157866,,34.184775962094,72.5320099349743,90.4348298051595,,,,37.94,23.1319945081979,,,,19.4676142938221,
2000-05-31,12.8366192981304,15.94,17.2357870507382,0.631129190440535,,,9.76725922220539,10.0650874418251,0.215511882225664,,2.497,18.8003058786933,,34.5237031786784,70.7856805700135,90.6331518003462,,,,37.72,23.2776423261043,,,,19.2157455068083,
2000-06-01,13.3164929167521,17.88,17.0102963028564,0.669598017286434,,,9.81286696986376,10.5120132898725,0.224109430718709,,2.5095,21.342334142963,,35.086178133861,74.0748834515901,92.2197277618403,,,,38.76,22.8068877717998,,,,19.8300596214761,
2000-06-02,13.589148381878,19.0,16.5878251315375,0.695444260323522,,,9.39279560985247,10.8584469354004,0.251430529263275,,2.894,22.9799355089977,,36.9214329555788,79.3732128355732,93.8261067298553,,,,38.52,21.8471726859526,,,,20.3675844718104,
2000-06-05,13.6545856935083,18.19,16.4089876418381,0.686052456894348,,,9.54162089168504,10.5781265810038,0.256780114992281,,2.725,22.0433987800563,,36.777208608096,79.5681913569038,93.3699953339234,,,,38.84,21.8471726859526,,,,20.5395924239174,
2000-06-06,13.1783474810882,18.06,16.3934365557773,0.697773427573958,,,9.64723883363073,10.3295406063502,0.243979320569303,,2.528,21.4386636350827,,37.1377694768029,77.3556090061524,92.9534899510336,,,,38.76,21.880983786538,,,,21.3842743315856,
2000-06-07,13.6327732562982,19.31,16.0383534240554,0.725498031296881,,,9.64723883363073,10.2634273152189,0.233089092478112,,2.5905,20.5395883752989,,37.1738255636735,79.4240767976594,93.598017396479,,,,39.28,21.7665462153259,,,,21.6545725420394,
2000-06-08,13.8363560035922,18.88,14.9031241416158,0.712349506496037,,,9.75285677557643,10.0835991633418,0.234808602176721,,2.594,21.4065538043761,,37.1017133899322,79.051074409027,93.231140744295,,,,39.12,22.0760478283769,,,,21.1354771151451,
2000-06-09,14.814280271844,18.88,14.7735317577756,0.719412142674776,,,9.79606411546331,10.1153335430848,0.241495584337978,,2.6095,22.9103642091335,,37.7507229536045,79.4749407597456,93.0328187491083,,,,39.0,22.401154564775,,,,21.1354771151451,
2000-06-12,13.9054287214241,18.0,14.6128372018138,0.685150843765147,,,9.67604372688865,10.2158257456044,0.235190715443079,,2.422,21.9096078187789,,36.6329842606133,76.9317426554338,91.9420769685788,,,,38.4,22.0474384355738,,,,20.5395924239174,
2000-06-13,13.7236584113402,18.31,14.7735317577756,0.710020339245601,,,9.85607430975063,9.85088037855975,0.242450867503872,,2.45,22.0112889493497,,37.1017133899322,79.8988071104643,93.6674491337059,,,,38.66,22.8875142424266,,,,20.8467494812513,
2000-06-14,13.861803847004,18.0,14.7735317577756,0.679515761707642,,,10.081712640271,9.95137258107929,0.242259810870694,,2.322,21.342334142963,,36.9214329555788,78.1016137834172,93.8261067298553,,,,37.48,23.3426636733839,,,,21.6545725420394,
2000-06-15,13.3383053539621,18.25,14.7087355658555,0.694016706202288,,,10.2929485241624,9.78476708742848,0.248564679765593,,2.3155,20.8071702978536,,36.9574890424494,79.4749407597456,94.024428725042,,,,37.0,23.5715388158082,,,,22.2289562392538,
2000-06-16,13.1092747632563,18.94,14.3847546062552,0.685150843765147,,,10.1873305822167,9.50444673303188,0.286202836501813,,2.3,21.342334142963,,36.7411525212254,79.8988071104643,93.2539290521451,,,,36.58,23.2932474494514,,,,22.2873160801472,
2000-06-19,13.9963138764661,19.19,14.5376736191866,0.725948837861482,,,10.2161354754746,9.29023966976655,0.30397110338744,,2.2655,21.7758168575016,,37.6786107798631,83.0778047408541,94.4466891243838,,,,36.96,23.457101244596,,,,22.6344035549345,
2000-06-20,13.9745014392561,20.56,14.3199584143351,0.760736077763144,,,10.0361048926126,9.2717279482498,0.299958914090685,,2.3065,23.0120453397043,,37.9310033879579,82.7641436413223,94.1087696996299,,,,37.06,23.0331620603329,,,,23.0183498766019,
2000-06-21,13.6327732562982,20.31,14.1411209246357,0.835945639623975,,,9.97609469832529,9.29023966976655,0.330336918766111,,2.303,23.5472091848137,,38.1328814183468,83.8238095181189,94.0690110305553,,,,36.78,23.3764747739693,,,,24.7845029562718,
2000-06-22,13.4510029462142,19.06,14.0296714745332,0.807695094909017,,,9.79606411546331,9.10776698624424,0.312377595247306,,2.1,23.3491985621232,,36.9784327850572,80.7465398119016,92.6376989438689,,,,35.68,23.0331620603329,,,,24.532634169258,
2000-06-23,13.3819302283823,19.88,14.2396111363542,0.776739710806458,,,9.70724902791806,9.15801308750401,0.282954873737774,,1.694,23.1458363009817,,36.7258971465251,77.5675421815118,91.8425255623765,,,,35.28,23.3426636733839,,,,23.8630317842701,
2000-06-26,13.4728153834243,20.0,14.4184486260536,0.813405311393956,,,9.85607430975063,9.20561465711852,0.316962954443597,,1.697,23.0120453397043,,37.194891903799,79.686873935105,93.0252976208049,,,,35.8,24.8381546608152,,,,24.4189860580444,
2000-06-27,13.6327732562982,19.0,14.4184486260536,0.777641323935659,,,9.97609469832529,9.43833344190061,0.272255702279762,,1.825,23.6810001460911,,36.5815910673639,78.7374133094952,92.3394796634288,,,,35.2,25.4727630102643,,,,24.207047688484,
2000-06-28,13.8145435663822,20.0,14.3977138446392,0.818063645894826,,,10.2113346599316,9.5626264292274,0.261747587454929,,1.894,23.9806918993523,,37.5195805819117,79.686873935105,92.5979402747943,,,,34.64,25.5091749647409,,,,24.2469781059374,
2000-06-29,13.5418881012562,20.81,13.9000790906931,0.770127881192319,,,10.0529077470131,9.25586075837829,0.224033008065438,,1.8565,22.7765732478562,,36.9423562652669,77.686224759713,91.7232495551526,,,,34.96,25.6340159515177,,,,23.7094532556031,
2000-06-30,14.0181263136762,20.38,14.7087355658555,0.787108261792267,,,10.6962170297732,8.95967321411019,0.242871192096866,,1.8155,23.6167804846779,,37.3031214631699,79.2121436223001,92.4189970015781,,,,35.2,26.5027011511735,,,,24.5725645867114,
2000-07-03,14.0871990315081,20.44,14.4832448179737,0.801083265294879,,,10.6362068354859,9.52031392290339,0.233585839724377,,1.85,22.7765732478562,,37.8081927402341,80.7465398119016,93.691274411966,,,,35.08,26.2946328398787,,,,24.5725645867114,
2000-07-05,13.3164929167521,20.06,14.4184486260536,0.775838097677257,,,10.6962170297732,9.30610685963806,0.208480998124685,,1.825,20.7054891672828,,37.3752745027505,77.618406143598,92.001560238675,,,,35.08,26.2686243009668,,,,24.1118290007105,
2000-07-06,13.589148381878,19.5,14.3199584143351,0.778542937064859,,,10.5161864469112,9.20561465711852,0.221167158567756,,1.803,21.6099160655177,,37.8081927402341,79.686873935105,92.7172162820182,,,,34.86,25.9279124412216,,,,24.8612922206052,
2000-07-07,13.3383053539621,19.81,14.2240600502934,0.818063645894826,,,10.3961660583366,8.97554040398169,0.222351709693465,,1.8065,22.712353586443,,38.0607283787662,81.3314753758933,94.2081371099361,,,,35.2,25.9435175645687,,,,25.1868787013792,
2000-07-10,12.7239217058783,20.0,14.3692035201944,0.858485967853994,,,10.3217534174203,9.05752088498447,0.233815107684192,,1.753,23.2475174315524,,38.3132640172983,80.0937856317949,94.0491024336376,,,,35.4,26.0605559896721,,,,24.4005566346044,
2000-07-11,13.3164929167521,21.69,14.2888562422135,0.855630859611525,,,10.3217534174203,9.55469283429165,0.252691503042255,,1.6565,23.0120453397043,,38.277187497508,80.5346066365423,94.2478957790107,,,,35.64,26.0605559896721,,,,24.3022663762575,
2000-07-12,13.0656498888362,22.88,14.2888562422135,0.884783017455683,,,10.656679913369,9.66840769503744,0.259837021123141,,1.753,23.6167804846779,,39.0347944131043,82.4420052147762,94.8641844120477,,,,35.8,25.5039732569585,,,,24.6677832744849,
2000-07-13,12.8366192981304,23.25,14.1411209246357,0.849019029997386,,,10.4931379963956,9.50444673303188,0.284215847516754,,1.75,23.5472091848137,,39.1430239724752,83.5016710915728,95.2816211749508,,,,36.14,24.7731333135356,,,,24.5541351632713,
2000-07-14,13.1783474810882,22.94,14.5143469900953,0.866901023726534,,,10.2213698108368,9.45420063177211,0.282037801898516,,2.1315,24.5533172136194,,39.1791004922655,85.2819097645911,96.2159791605849,,,,36.26,23.878439574968,,,,24.2469781059374,
2000-07-17,13.2692326361302,22.69,14.5480410098938,0.876217692728276,,,10.2213698108368,9.44626703683636,0.278942684441019,,2.0565,25.1527007201419,,39.3234065714267,86.2991890063158,96.0569444842864,,,,36.38,24.5364556094377,,,,24.016610312937,
2000-07-18,12.8838795787522,22.19,15.097512717376,0.860289194112395,,,10.0866882321529,10.0730210367608,0.273440253405471,,2.0875,23.9164722379392,,38.637952695411,84.3494037930101,95.2716910497628,,,,36.36,24.7081119662559,,,,24.1118290007105,
2000-07-19,12.8620671415421,21.75,15.4163099816227,0.791766596293137,,,9.89188094869928,10.1237196856876,0.256015888459566,,2.044,23.1458363009817,,37.9885753391856,82.4420052147762,94.5063563903762,,,,35.98,24.2373574119515,,,,22.4593240322542,
2000-07-20,12.3385686485003,22.5,15.3824165214906,0.828432196880635,,,9.89188094869928,9.88890489065845,0.262932138580638,,2.0155,23.6810001460911,,38.6018761756207,85.1123632243036,95.8183924698387,,,,35.3,23.8966455522063,,,,22.9784194591485,
2000-07-21,11.6114874081644,21.69,15.4163099816227,0.804839986666548,,,9.71150383439039,9.73947729382173,0.266294735324584,,2.0565,23.5472091848137,,37.555657101702,82.2300720394168,93.9497350233315,,,,35.2,23.9928771461801,,,,22.2105268158137,
2000-07-24,11.0443640407024,21.75,15.3824165214906,0.73165905434642,,,9.80048987744944,9.67276854523391,0.237865508307582,,1.9375,22.4126618331818,,36.9784327850572,80.5346066365423,93.4129637284436,,,,34.54,24.5650650022408,,,,21.6730019654794,
2000-07-25,11.2261343507863,22.25,15.8073883677623,0.752245887463171,,,9.55998705837093,9.57403959732394,0.234541122890271,,1.8815,23.2154076008459,,37.0866623444281,81.1704061626202,93.7111830088837,,,,35.68,24.3179838825782,,,,21.1938369560386,
2000-07-26,11.2697592252065,21.88,15.5518838221511,0.752245887463171,,,9.59125242485113,9.27251605370699,0.21707854661773,,1.803,22.6802437557365,,37.0145093048475,81.0686782384477,92.7967336201674,,,,37.6,23.4727063679431,,,,20.8283200578112,
2000-07-27,10.1355124902825,21.31,15.5284191189827,0.781398045307329,,,9.62011276314056,9.30720460297266,0.201564748003613,,1.569,20.8713899592667,,35.986328490824,77.8896806080579,92.4786642675704,,,,38.06,23.8914438444239,,,,21.3074850672521,
2000-07-28,10.2700225197446,20.38,15.4319531170683,0.725948837861482,,,9.98086699175833,9.35523490195589,0.206341163833083,,1.5,19.7689524383413,,35.3549893944937,73.6510171008715,90.3913048787724,,,,37.42,24.3595975448372,,,,21.4057753255989,
2000-07-31,11.0443640407024,20.88,14.8609786733045,0.76351605157818,,,9.98086699175833,9.08839990760461,0.229267959814537,,1.5065,21.2727628430988,,36.2569023892512,75.8212128165509,90.9678348427348,,,,36.5,24.2035463113661,,,,21.442634172479,
2000-08-01,10.7717085755764,20.75,15.3172367904673,0.740975723348161,,,10.1468139369225,9.15510865619243,0.224720811944882,,1.5125,20.4967752676901,,36.0187973586353,74.8124109018406,91.5244562097795,,,,37.26,24.6586957423234,,,,21.098618268265,
2000-08-02,10.8371458872066,20.31,15.1712341929752,0.710020339245601,,,10.2814955156065,9.33922480229481,0.229267959814537,,1.5405,20.1382154914668,,36.0765197902997,73.4899478875984,91.9816516417572,,,,37.9,25.0982400499337,,,,21.3074850672521,
2000-08-03,10.6335631399126,20.31,15.1373407328431,0.721290503360611,,,10.3271910512314,9.35523490195589,0.23931753871974,,1.575,18.1955707337197,,36.0548738784255,76.6689455179882,92.6177903469512,,,,39.2,25.2282827444929,,,,21.5777832777059,
2000-08-04,10.8844061678285,21.25,14.9600518644598,0.71197383435887,,,10.1011184012976,9.29653120319861,0.243597207302945,,1.625,18.2276805644263,,36.2208258694609,76.4061483805427,93.1148029727644,,,,41.4,25.1138451732808,,,,21.2306958029186,
