,BRK-B,NFLX,ASML,ABT,QMOM,SE,PM,QQQ,TLT,GOOG,AGG,MELI,PG,META,AMZN,JNJ,IBIT,CDNS,NVDA,AAPL,CAT,GLD,MSFT,SPY,TSM,IWM
2000-04-14,36.92,,17.2483718017837,8.83590100686607,,,,68.0623223784363,,,,,16.1399521264913,,2.344,18.8594428038618,,13.5,0.131439544789456,0.839567981896139,10.5796852987253,,22.7290680987069,86.0722633788254,14.4276400994032,
2000-04-17,37.18,,18.6824740993119,9.04713689075746,,,,75.8948240206425,,,,,17.6770904242524,,2.353,19.9373457550033,,14.75,0.138145254123918,0.929626226132786,10.694625089625,,23.2657096147989,89.0784637541888,16.0367514292538,
2000-04-18,37.7,,20.4172752656766,9.16715727933211,,,,77.9016379549159,,,,,17.0058733675634,,2.747,20.9663700520357,,15.75,0.162637332091953,0.952140787191948,10.5143785993504,,24.7039088779254,91.4319730932762,17.7582106222245,
2000-04-19,37.6,,20.048963633433,9.21276502699049,,,,75.4121725680957,,,,,17.0058733675634,,2.672,21.1593121077293,,16.56,0.154861765997577,0.908987878495221,9.91486309908932,,24.1304690864442,90.5815639418705,16.8304347203287,
2000-04-20,38.28,,19.9528823380651,9.42160050311038,,,,73.8795425170262,,,,,17.7472738413536,,2.619,20.9998133416892,,16.19,0.154040268842643,0.89210195770085,10.012351787547,,24.2071321601716,91.0166718909362,16.8739242157301,
2000-04-24,38.8,,17.8497695394568,9.61603353260132,,,,71.7626501812948,,,,,18.1488657646567,,2.4905,21.57863950877,,15.5,0.146398434843256,0.904334869209661,10.2758347293246,,20.4291758868842,90.0277901885141,16.1962129123921,
2000-04-25,39.04,,19.750044047844,9.54162089168504,,,,76.6060998454482,,,,,16.5399237642439,,2.622,21.689259620701,,16.94,0.162388972486973,0.962947776500345,10.5735704535332,,21.2724696978858,93.7657339109925,18.1206230839026,
2000-04-26,38.5,,19.5151786591669,9.36159030882306,,,,73.9896209184842,,,,,15.6389162440127,,2.675,21.2879401448583,,16.75,0.160726873592106,0.910413800695635,10.4734469356577,,20.8523560538595,92.7076115028721,17.5770043913855,
2000-04-27,38.4,,20.1183556800876,9.36159030882306,,,,77.2665702541964,,,,,15.6723822376213,,2.644,21.3522541634228,,16.94,0.173851723486053,0.951240204749581,10.5735704535332,,21.4073967076461,92.4011062743273,18.3235740624423,
2000-04-28,38.32,,21.3513989706421,9.22716747361944,,,,80.2302195242204,,,,,15.3814855239466,,2.7595,21.2236261262938,,16.81,0.17027916609134,0.931052148333199,10.3917672237067,,21.3889975699515,91.8275257742451,18.9577958703789,
2000-05-01,37.14,,21.3513989706421,9.13595197830271,,,,80.9753656263979,,,,,15.3686139879433,,2.997,21.2725047804028,,17.69,0.1757621819859,0.932928361754796,10.2257729703868,,22.5205445381683,93.0735458319743,18.5047802932813,
2000-05-02,34.98,,21.2179527270756,9.16715727933211,,,,76.3182024877888,,,,,15.3969313671506,,2.8065,21.65838889179,,17.94,0.168960949726446,0.884597104014463,10.4418289826444,,21.4257958453407,91.2144482314207,17.7582106222245,
2000-05-03,34.9,,20.6841677528096,9.0327344441285,,,,75.4714455534962,,,,,15.6080245576047,,2.7065,21.4165681819874,,17.25,0.166209889486666,0.863508465155714,10.2442167763113,,21.6373859288284,89.0784637541888,16.8521794680294,
2000-05-04,35.52,,20.3532210687646,8.94151894881177,,,,75.6238618016689,,,,,15.5591127207922,,2.753,21.3676895278783,,17.38,0.168234975496504,0.830712254546202,9.99654281104036,,21.6005876534392,89.7509033118359,16.6709732371904,
2000-05-05,35.88,,21.1859256286197,9.10714708504479,,,,77.427454071712,,,,,15.6723822376213,,2.925,21.6095102376809,,18.19,0.17601054159088,0.848949049004123,10.2916437058312,,21.8091112139778,90.8386440718229,17.3957981605465,
2000-05-08,36.06,,18.885312389533,9.31598256116469,,,,74.4129993856305,,,,,15.7521857608417,,2.801,22.5742205161488,,18.75,0.169553191861398,0.826434487944962,10.2600257528179,,21.4073967076461,90.156325190416,17.2580814251088,
2000-05-09,35.4,,18.2821353686123,9.36159030882306,,,,72.8210963491605,,,,,16.1537776841448,,2.8125,22.3812784604553,,18.06,0.16716511873659,0.791311772692669,10.012351787547,,20.7940921178267,89.4344611670608,16.9427825834489,
2000-05-10,35.04,,17.2465925185362,9.25597236687736,,,,67.5288655098319,,,,,16.5244779210399,,2.6655,21.9953943490681,,17.38,0.150696966467911,0.745307019595116,10.1124753054225,,20.297315400073,87.4171424941195,15.6743389675757,
2000-05-11,35.44,,17.5828770523238,9.07594178401538,,,,71.6610393491797,,,,,16.7329968042934,,2.744,22.1394577506526,,17.25,0.157135211612394,0.771574007497471,10.2257729703868,,20.8124912555213,89.414654420335,15.9896378092356,
2000-05-12,35.46,,18.7838932444224,8.88150875452444,,,,71.6610393491797,,,,,16.5090320778359,,2.6875,21.9953943490681,,17.0,0.152359065362778,0.807672353728993,10.3759582472,,21.1007444127364,90.383787601386,15.8990346938161,
2000-05-15,37.8,,19.750044047844,9.3471878621941,,,,74.7771048673763,,,,,16.7021051178855,,2.803,22.1883364047617,,16.75,0.162866587111935,0.75799022232511,10.6868681184976,,21.2724696978858,91.9461915785358,13.0468486204099,
2000-05-16,38.5,,20.5507215092431,9.27277522127781,,,,76.8939972031077,,,,,16.6042814442604,,2.953,22.4610278434753,,16.44,0.179583098985594,0.793187986114266,10.6051884065465,,21.3123344962241,92.836214223393,14.7248183179792,
2000-05-17,38.02,,20.2197748251981,9.25597236687736,,,,75.3105617359806,,,,,16.7329968042934,,3.05,22.3967138249108,,15.63,0.211105664233065,0.760767018189073,10.5393176711021,,20.7572938424375,91.867081042342,13.9999933946231,
2000-05-18,37.96,,20.4866673123311,9.73605392117598,,,,72.6094071155873,,,,,16.6686391242769,,2.769,22.7671625718424,,15.44,0.196777225484214,0.756114008903513,10.2257729703868,,20.297315400073,90.739785014258,13.7028151760471,
2000-05-19,37.36,,18.885312389533,9.97609469832529,,,,69.1715739623595,,,,,16.7484426474974,,2.6315,22.9137985341695,,14.19,0.195057812834352,0.705456246520399,10.5551266476088,,19.950798306825,89.3157953627701,13.5216089452081,
2000-05-22,36.52,,17.4814579072133,10.261743223133,,,,69.120768546302,,,,,16.7021051178855,,2.594,22.4309951171679,,14.38,0.207857884783325,0.674986540553667,10.5893794300399,,19.6840108102536,88.643355805123,13.0468486204099,
2000-05-23,35.9,,17.1505112231683,10.261743223133,,,,63.3458862544267,,,,,16.5733897578524,,2.3345,22.4619771546225,,14.38,0.206138472133463,0.643991494828888,10.4075762002133,,19.3773585153439,87.3380319579258,12.5720882956116,
2000-05-24,36.12,,17.7163232958903,10.432172174909,,,,67.3171762762588,,,,,16.9595358379515,,2.428,23.2210370722615,,14.81,0.203463830233678,0.658100619759296,10.4576379591511,,20.1041244542799,88.7620216094137,11.9596112353757,
2000-05-25,36.96,,17.5508499538678,10.261743223133,,,,65.8353516412468,,,,,16.9749816811555,,2.275,23.0583813756246,,14.19,0.200598142483908,0.654948581211013,10.0281607640537,,18.8591161369465,87.2391146750062,11.9813559830764,
2000-05-26,36.58,,18.9813936849009,10.0072999993547,,,,65.8353516412468,,,,,17.054785204376,,2.325,22.7537246739872,,14.31,0.201553371733831,0.648194212893265,10.0466045699781,,18.8407169992519,87.3380319579258,11.8255186245548,32.8763058397416
2000-05-30,37.94,,19.451124462255,9.87287716415108,,,,72.4485232980717,,,,,17.023893517968,,2.5875,22.9628534268061,,16.19,0.209959389133157,0.657124988780066,10.0940314994981,,19.4356224513767,90.1860112609016,13.2497995989496,34.0879544692246
2000-05-31,37.72,,18.7518661459665,9.76725922220539,,,,70.7042040134291,,,,,17.1191428843925,,2.497,23.1074362682611,,15.94,0.215499718782712,0.630407709656527,10.0281607640537,,19.1841675695508,90.383787601386,12.796784021852,34.4259217427303
2000-06-01,38.76,,21.2873447737302,9.81286696986376,,,,73.9896209184842,,,,,16.895178157935,,2.5095,22.6401238699868,,17.88,0.224096782032023,0.66883256053083,10.4734469356577,,19.7974721593702,91.9659983252615,13.275168471267,34.9868036008886
2000-06-02,38.52,,22.9207267949843,9.39279560985247,,,,79.2818517578127,,,,,16.4755660842273,,2.894,21.6874262182562,,19.0,0.251416338579831,0.694649257212002,10.8186095893863,,20.3341136754622,93.5679575705081,13.5469778175256,36.8168604329565
2000-06-05,38.84,,21.9866030900187,9.54162089168504,,,,79.4766058527,,,,,16.2979388873818,,2.725,21.6874262182562,,18.19,0.256765622379402,0.685268190104018,10.5393176711021,,20.5058389606116,93.1131011000712,13.6122120606276,36.6730445718902
2000-06-06,38.76,,21.3834260690981,9.64723883363073,,,,77.2665702541964,,,,,16.2824930441778,,2.528,21.7209900921654,,18.06,0.243965550430429,0.696975761854782,10.2916437058312,,21.3491327716133,92.6977416723766,13.1374517358294,37.0325842245558
2000-06-07,39.28,,20.4866673123311,9.64723883363073,,,,79.3326571738703,,,,,15.9298129576873,,2.5905,21.6073892881651,,19.31,0.233075936981302,0.724668671957551,10.2257729703868,,21.6189867911338,93.3404957924223,13.5904673129269,37.0685381898224
2000-06-08,39.12,,21.3513989706421,9.75285677557643,,,,78.9600841227816,,,,,14.802266403798,,2.594,21.914627826257,,18.88,0.234795349631164,0.711535178006373,10.0466045699781,,21.1007444127364,92.9746285490548,13.7934182914667,36.9966302592893
2000-06-09,39.0,,22.8513347483298,9.79606411546331,,,,79.3834625899278,,,,,14.673551043765,,2.6095,22.2373573830763,,18.88,0.241481954380628,0.718589740471577,10.0782225229914,,21.1007444127364,92.7768522085704,14.7683078133806,37.6438016340873
2000-06-12,38.4,,21.8531568464522,9.67604372688865,,,,76.8431917870501,,,,,14.513943997324,,2.422,21.8862276252569,,18.0,0.235177441331134,0.684367607661651,10.1783460408669,,20.5058389606116,91.6891114485833,13.8622766591855,36.529228710824
2000-06-13,38.66,,21.9545759915628,9.85607430975063,,,,79.8068410570741,,,,,14.673551043765,,2.45,22.720160800078,,18.31,0.242437183630551,0.709208673363593,9.81473958121385,,20.8124912555213,93.4097364981206,13.6810704283465,36.9966302592893
2000-06-14,37.48,,21.2873447737302,10.081712640271,,,,78.0117163563739,,,,,14.673551043765,,2.322,23.171982179625,,18.0,0.242246137780567,0.678738967396861,9.91486309908932,,21.6189867911338,93.5679575705081,13.8187871637841,36.8168604329565
2000-06-15,37.0,,20.7535597994642,10.2929485241624,,,,79.3834625899278,,,,,14.6091933637485,,2.3155,23.3991837876257,,18.25,0.248550650830061,0.693223335011588,9.74886884576946,,22.1924265826149,93.7657339109925,13.2969132189677,36.852814398223
2000-06-16,36.58,,21.2873447737302,10.1873305822167,,,,79.8068410570741,,,,,14.2874049636659,,2.3,23.1229272869884,,18.94,0.286186683277042,0.684367607661651,9.46957692748526,,22.2506905186478,92.997354158124,13.0685933681106,36.6370906066237
2000-06-19,36.96,,21.7197106028857,10.2161354754746,,,,82.9821795606712,,,,,14.4392890885049,,2.2655,23.2855829836254,,19.19,0.303953947325616,0.725118963178734,9.25615574464544,,22.5972076118957,94.1868325210316,13.952879774605,37.5718937035542
2000-06-20,37.06,,22.9527538934403,10.0361048926126,,,,82.668879494983,,,,,14.2230472836494,,2.3065,22.864743641533,,20.56,0.299941984475938,0.759866435746707,9.23771193872101,,22.9805229805329,93.8498428334103,13.9311350269043,37.8235714604201
2000-06-21,36.78,,23.4865388677064,9.97609469832529,,,,83.7273256628487,,,,,14.0454200868038,,2.303,23.2055460535342,,20.31,0.330318274623501,0.834990021147443,9.25615574464544,,24.7437736762636,93.8101935546467,13.5904673129269,38.0248777119476
2000-06-22,35.68,,23.2890384272279,9.79606411546331,,,,80.6535979913667,,,,,13.9347248771754,,2.1,22.864743641533,,19.06,0.312359964724942,0.806771771286627,9.07435251481893,,24.4923187944377,92.3828195191576,13.4092610820879,36.8736988218981
2000-06-23,35.28,,23.0862001370068,9.70724902791806,,,,77.4782594877696,,,,,14.1432437604289,,1.694,23.171982179625,,19.88,0.282938903827302,0.775851774098712,9.12441427375666,,23.8238167915345,91.5898339438858,13.3404027143691,36.6218784396997
2000-06-26,35.8,,22.9527538934403,9.85607430975063,,,,79.595151823501,,,,,14.3208709572745,,1.697,24.6565381409937,,20.0,0.316945065124574,0.812475460088281,9.17184120327662,,24.3788574453211,92.7693517735795,13.4310058297886,37.0895448637824
2000-06-27,35.2,,23.6199851112729,9.97609469832529,,,,78.6467840570933,,,,,14.3208709572745,,1.825,25.286506235905,,19.0,0.27224033622816,0.776752356541078,9.40370619204087,,24.1672673618334,92.0854207465615,13.5904673129269,36.4779810784436
2000-06-28,34.64,,23.9189046968619,10.2113346599316,,,,79.595151823501,,,,,14.3002764996692,,1.894,25.3226519462687,,20.0,0.261732814479003,0.817128469373841,9.52754317467632,,24.2071321601716,92.343170240394,13.771673543766,37.4133139266088
2000-06-29,34.96,,22.7178885047632,10.0529077470131,,,,77.5968054585705,,,,,13.8060095171424,,1.8565,25.4465800960873,,20.81,0.224020363692029,0.769247502854691,9.22190296221436,,23.6704906440797,91.470886107595,13.4998641975074,36.837724481584
2000-06-30,35.2,,23.5559309143609,10.6962170297732,,,,79.1209679402971,,,,,14.6091933637485,,1.8155,26.3089134719085,,20.38,0.242857484500518,0.786208472185926,8.9268020674235,,24.5321835927759,92.1647193040886,13.9746245223057,37.1974678847245
2000-07-03,35.08,,22.7178885047632,10.6362068354859,,,,80.6535979913667,,,,,14.385228637291,,1.85,26.1023665555441,,20.44,0.233572656191262,0.800167500042606,9.48538590399191,,24.5321835927759,93.4334962245234,14.0434828900245,37.7011086491212
2000-07-05,35.08,,20.6521406543536,10.6962170297732,,,,77.5290649038271,,,,,14.3208709572745,,1.825,26.0765481909986,,20.06,0.208469231503276,0.774951191656345,9.27196472115209,,24.0722051504114,91.7484310589402,13.275168471267,37.2694165653526
2000-07-06,34.86,,21.5542372608632,10.5161864469112,,,,79.595151823501,,,,,14.2230472836494,,1.803,25.738327615452,,19.5,0.221154675942259,0.777652938983445,9.17184120327662,,24.820436749991,92.4621180766847,13.5469778175256,37.7011086491212
2000-07-07,35.2,,22.6538343078513,10.3961660583366,,,,81.2378602760286,,,,,14.1277979172249,,1.8065,25.7538186341793,,19.81,0.222339160212164,0.817128469373841,8.94261104393015,,25.1454881825953,93.9489368484501,13.2969132189677,37.9529290313195
2000-07-10,35.4,,23.1876192821174,10.3217534174203,,,,80.0015951519614,,,,,14.2719591204619,,1.753,25.8700012746342,,20.0,0.233801911211244,0.857504582206605,9.02429075588119,,24.3604583076265,93.7903397333957,12.6844361587318,38.2047494135178
2000-07-11,35.64,,22.9527538934403,10.3217534174203,,,,80.4419087577935,,,,,14.1921555972415,,1.6565,25.8700012746342,,21.69,0.25267724118973,0.854652737805778,9.51963868642299,,24.2623295732554,93.9885861272137,13.275168471267,38.1687750732038
2000-07-12,35.8,,23.5559309143609,10.656679913369,,,,82.3471118599518,,,,,14.1921555972415,,1.753,25.3174882733596,,22.88,0.259822355979157,0.88377157010896,9.63293635138734,,24.6272458041979,94.6031791299184,13.0251038727092,38.9242362197988
2000-07-13,36.14,,23.4865388677064,10.4931379963956,,,,83.4055580278175,,,,,14.0454200868038,,1.75,24.5919922296298,,23.25,0.284199806437201,0.848048466561757,9.46957692748526,,24.5137844550813,95.0194673750669,12.796784021852,39.0321592407409
2000-07-14,36.26,,24.4900546193265,10.2213698108368,,,,85.1837475898319,,,,,14.4161203236989,,2.1315,23.7038404892632,,22.94,0.282021883747376,0.865910018335358,9.41951516854752,,24.2071321601716,95.9512546078804,13.1374517358294,39.0681335810549
2000-07-17,36.38,,25.0878937905045,10.2213698108368,,,,86.199855910983,,,,,14.4495863173075,,2.0565,24.3570451122654,,22.69,0.278926940977624,0.875216036906479,9.41161068029419,,23.9771429389894,95.792657492826,13.2280548512489,39.2120309423111
2000-07-18,36.36,,23.8548504999499,10.0866882321529,,,,84.2523149621101,,,,,14.9953394438475,,2.0875,24.527446318266,,22.19,0.273424820498065,0.859305747091338,10.036065252307,,24.0722051504114,95.0095645712029,12.8438976418702,38.5285184763442
2000-07-19,35.98,,23.0862001370068,9.89188094869928,,,,82.3471118599518,,,,,15.3119792295288,,2.044,24.0601339199917,,21.75,0.256001438979463,0.790861481471486,10.08657789861,,22.4224158037972,94.2463356210461,12.8221528941695,37.8809803506914
2000-07-20,35.3,,23.6199851112729,9.89188094869928,,,,85.0143962029734,,,,,15.2783151453103,,2.0155,23.721913344445,,22.5,0.262917298748908,0.827485167461056,9.85262458941715,,22.9406581821946,95.5547618202445,12.3002789493531,38.4925441360302
2000-07-21,35.2,,23.4865388677064,9.71150383439039,,,,82.1354226263787,,,,,15.3119792295288,,2.0565,23.8174412932635,,21.69,0.266279705708639,0.8039199268858,9.70374521083988,,22.1740274449203,93.6912457183559,11.575454025997,37.4492882669228
2000-07-24,34.54,,22.3549147222623,9.80048987744944,,,,80.4419087577935,,,,,15.2783151453103,,1.9375,24.3854453132655,,21.75,0.237852083230919,0.730822651980388,9.63728120254645,,21.6373859288284,93.1559512731783,11.0100905857792,36.8736988218981
2000-07-25,35.68,,23.1555921836614,9.55998705837093,,,,81.076976458513,,,,,15.7004109705112,,1.8815,24.1401708500828,,22.25,0.234527885441186,0.751385951081089,9.53891447027219,,21.1590083487692,93.4533500457744,11.1912968166182,36.9816218428402
2000-07-26,37.6,,22.6218072093954,9.59125242485113,,,,80.9753656263979,,,,,15.4466355664027,,1.803,23.3010740023527,,21.88,0.217066294752587,0.751385951081089,9.23849715278591,,20.7940921178267,92.5414166342119,11.2347863120196,36.9096731622121
2000-07-27,38.06,,20.8176139963761,9.62011276314056,,,,77.8000271228007,,,,,15.4233296619438,,1.569,23.7167496715359,,21.31,0.201553371733831,0.780504783384272,9.27305843709849,,21.2724696978858,92.2242224041032,10.1040594315841,35.8844044632618
2000-07-28,37.42,,19.718016949388,9.98086699175833,,,,73.5662424513379,,,,,15.3275164991681,,1.5,24.1814802333557,,20.38,0.206329517983448,0.725118963178734,9.32091252306976,,21.3705984322569,90.1426060871457,10.238152042405,35.254853507766
2000-07-31,36.5,,21.2179527270756,9.98086699175833,,,,75.7339402031269,,,,,14.7604061573337,,1.5065,24.0265700460825,,20.88,0.229255019981609,0.76264323161067,9.05505648989606,,21.4073967076461,90.7175498110869,11.0100905857792,36.1542120156171
2000-08-01,37.26,,20.4439645143899,10.1468139369225,,,,74.7262994513187,,,,,15.2135765218132,,1.5125,24.4783914256295,,20.75,0.224708128751974,0.740128670551508,9.12152049818948,,21.0639461373472,91.2726397137771,10.7382812395207,35.9167813695444
2000-08-02,37.9,,20.0863285816316,10.2814955156065,,,,73.4053586338223,,,,,15.0685620051798,,1.5405,24.9147217864491,,20.31,0.229255019981609,0.709208673363593,9.30496116107934,,21.2724696978858,91.7285772376892,10.8035154826227,35.9743403140469
2000-08-03,39.2,,18.1486891250458,10.3271910512314,,,,76.5806971374194,,,,,15.0348979209613,,1.575,25.0438136091768,,20.31,0.239304031690803,0.720465953893174,9.32091252306976,,21.5423237174064,92.3629656979066,10.600564504083,35.9527557098585
2000-08-04,41.4,,18.1807162235018,10.1011184012976,,,,76.3182024877888,,,,,14.8588088650492,,1.625,24.9302128051765,,21.25,0.243583458730459,0.711159935322054,9.26242419577154,,21.1958066241584,92.8586108643206,10.8506291026409,36.1182376753031
