,JNJ,AGG,MELI,IBIT,CDNS,TSM,TLT,AAPL,ASML,BRK-B,SE,NFLX,PG,NVDA,AMZN,IWM,PM,SPY,META,GLD,GOOG,ABT,MSFT,QQQ,CAT,QMOM
2000-04-14,18.8594428038618,,,,13.5,14.4276400994032,,0.839567981896139,17.2483718017837,36.92,,,16.1399521264913,0.131439544789456,2.344,,,86.309732305275,,,,8.83590100686607,22.7290680987069,68.1407545415291,10.5796852987253,
2000-04-17,19.9373457550033,,,,14.75,16.0367514292538,,0.929626226132786,18.6824740993119,37.18,,,17.6770904242524,0.138145254123918,2.353,,,89.3242266321137,,,,9.04713689075746,23.2657096147989,75.982282029824,10.694625089625,
2000-04-18,20.9663700520357,,,,15.75,17.7582106222245,,0.952140787191948,20.4172752656766,37.7,,,17.0058733675634,0.162637332091953,2.747,,,91.6842291818383,,,,9.16715727933211,24.7039088779254,77.9914085322304,10.5143785993504,
2000-04-19,21.1593121077293,,,,16.56,16.8304347203287,,0.908987878495221,20.048963633433,37.6,,,17.0058733675634,0.154861765997577,2.672,,,90.831473795533,,,,9.21276502699049,24.1304690864442,75.4990743900048,9.91486309908932,
2000-04-20,20.9998133416892,,,,16.19,16.8739242157301,,0.89210195770085,19.9528823380651,38.28,,,17.7472738413536,0.154040268842643,2.619,,,91.2677821849438,,,,9.42160050311038,24.2071321601716,73.9646782004033,10.012351787547,
2000-04-24,21.57863950877,,,,15.5,16.1962129123921,,0.904334869209661,17.8497695394568,38.8,,,18.1488657646567,0.146398434843256,2.4905,,,90.2761722090101,,,,9.61603353260132,20.4291758868842,71.8453464468101,10.2758347293246,
2000-04-25,21.689259620701,,,,16.94,18.1206230839026,,0.962947776500345,19.750044047844,39.04,,,16.5399237642439,0.162388972486973,2.622,,,94.024428725042,,,,9.54162089168504,21.2724696978858,76.6943774990313,10.5735704535332,
2000-04-26,21.2879401448583,,,,16.75,17.5770043913855,,0.910413800695635,19.5151786591669,38.5,,,15.6389162440127,0.160726873592106,2.675,,,92.9633870118814,,,,9.36159030882306,20.8523560538595,74.0748834515901,10.4734469356577,
2000-04-27,21.3522541634228,,,,16.94,18.3235740624423,,0.951240204749581,20.1183556800876,38.4,,,15.6723822376213,0.173851723486053,2.644,,,92.6560361512511,,,,9.36159030882306,21.4073967076461,77.3556090061524,10.5735704535332,
2000-04-28,21.2236261262938,,,,16.81,18.9577958703789,,0.931052148333199,21.3513989706421,38.32,,,15.3814855239466,0.17027916609134,2.7595,,,92.0808731722118,,,,9.22716747361944,21.3889975699515,80.3226734611829,10.3917672237067,
2000-05-01,21.2725047804028,,,,17.69,18.5047802932813,,0.932928361754796,21.3513989706421,37.14,,,15.3686139879433,0.1757621819859,2.997,,,93.3303309348861,,,,9.13595197830271,22.5205445381683,81.0686782384477,10.2257729703868,
2000-05-02,21.65838889179,,,,17.94,17.7582106222245,,0.884597104014463,21.2179527270756,34.98,,,15.3969313671506,0.168960949726446,2.8065,,,91.4661041801306,,,,9.16715727933211,21.4257958453407,76.4061483805427,10.4418289826444,
2000-05-03,21.4165681819874,,,,17.25,16.8521794680294,,0.863508465155714,20.6841677528096,34.9,,,15.6080245576047,0.166209889486666,2.7065,,,89.3242266321137,,,,9.0327344441285,21.6373859288284,75.5584156791054,10.2442167763113,
2000-05-04,21.3676895278783,,,,17.38,16.6709732371904,,0.830712254546202,20.3532210687646,35.52,,,15.5591127207922,0.168234975496504,2.753,,,89.9985214157486,,,,8.94151894881177,21.6005876534392,75.7110075653641,9.99654281104036,
2000-05-05,21.6095102376809,,,,18.19,17.3957981605465,,0.848949049004123,21.1859256286197,35.88,,,15.6723822376213,0.17601054159088,2.925,,,91.0892631962781,,,,9.10714708504479,21.8091112139778,77.5166782194255,10.2916437058312,
2000-05-08,22.5742205161488,,,,18.75,17.2580814251088,,0.826434487944962,18.885312389533,36.06,,,15.7521857608417,0.169553191861398,2.801,,,90.4050618323395,,,,9.31598256116469,21.4073967076461,74.4987498023088,10.2600257528179,
2000-05-09,22.3812784604553,,,,18.06,16.9427825834489,,0.791311772692669,18.2821353686123,35.4,,,16.1537776841448,0.16716511873659,2.8125,,,89.6812062234498,,,,9.36159030882306,20.7940921178267,72.9050123236067,10.012351787547,
2000-05-10,21.9953943490681,,,,17.38,15.6743389675757,,0.745307019595116,17.2465925185362,35.04,,,16.5244779210399,0.150696966467911,2.6655,,,87.6583218725449,,,,9.25597236687736,20.297315400073,67.6066829396236,10.1124753054225,
2000-05-11,22.1394577506526,,,,17.25,15.9896378092356,,0.771574007497471,17.5828770523238,35.44,,,16.7329968042934,0.157135211612394,2.744,,,89.6613448309334,,,,9.07594178401538,20.8124912555213,71.7436185226376,10.2257729703868,
2000-05-12,21.9953943490681,,,,17.0,15.8990346938161,,0.807672353728993,18.7838932444224,35.46,,,16.5090320778359,0.152359065362778,2.6875,,,90.6331518003462,,,,8.88150875452444,21.1007444127364,71.7436185226376,10.3759582472,
2000-05-15,22.1883364047617,,,,16.75,13.0468486204099,,0.75799022232511,19.750044047844,37.8,,,16.7021051178855,0.162866587111935,2.803,,,92.1998663693239,,,,9.3471878621941,21.2724696978858,74.8632748639268,10.6868681184976,
2000-05-16,22.4610278434753,,,,16.44,14.7248183179792,,0.793187986114266,20.5507215092431,38.5,,,16.6042814442604,0.179583098985594,2.953,,,93.092344540662,,,,9.27277522127781,21.3123344962241,76.98260661752,10.6051884065465,
2000-05-17,22.3967138249108,,,,15.63,13.9999933946231,,0.760767018189073,20.2197748251981,38.02,,,16.7329968042934,0.211105664233065,3.05,,,92.1205375712492,,,,9.25597236687736,20.7572938424375,75.3973464658323,10.5393176711021,
2000-05-18,22.7671625718424,,,,15.44,13.7028151760471,,0.756114008903513,20.4866673123311,37.96,,,16.6686391242769,0.196777225484214,2.769,,,90.9901313916824,,,,9.73605392117598,20.297315400073,72.6930791482473,10.2257729703868,
2000-05-19,22.9137985341695,,,,14.19,13.5216089452081,,0.705456246520399,18.885312389533,37.36,,,16.7484426474974,0.195057812834352,2.6315,,,89.5622130263378,,,,9.97609469832529,19.950798306825,69.251284380412,10.5551266476088,
2000-05-22,22.4309951171679,,,,14.38,13.0468486204099,,0.674986540553667,17.4814579072133,36.52,,,16.7021051178855,0.207857884783325,2.594,,,88.8879182427028,,,,10.261743223133,19.6840108102536,69.2004204183257,10.5893794300399,
2000-05-23,22.4619771546225,,,,14.38,12.5720882956116,,0.643991494828888,17.1505112231683,35.9,,,16.5733897578524,0.206138472133463,2.3345,,,87.5789930744702,,,,10.261743223133,19.3773585153439,63.4188833945234,10.4075762002133,
2000-05-24,23.2210370722615,,,,14.81,11.9596112353757,,0.658100619759296,17.7163232958903,36.12,,,16.9595358379515,0.203463830233678,2.428,,,89.0069114398149,,,,10.432172174909,20.1041244542799,67.3947497642643,10.4576379591511,
2000-05-25,23.0583813756246,,,,14.19,11.9813559830764,,0.654948581211013,17.5508499538678,36.96,,,16.9749816811555,0.200598142483908,2.275,,,87.4798028838792,,,,10.261743223133,18.8591161369465,65.9112175367491,10.0281607640537,
2000-05-26,22.7537246739872,,,,14.31,11.8255186245548,,0.648194212893265,18.9813936849009,36.58,,,17.054785204376,0.201553371733831,2.325,32.8763058397416,,87.5789930744702,,,,10.0072999993547,18.8407169992519,65.9112175367491,10.0466045699781,
2000-05-30,22.9628534268061,,,,16.19,13.2497995989496,,0.657124988780066,19.451124462255,37.94,,,17.023893517968,0.209959389133157,2.5875,34.0879544692246,,90.4348298051595,,,,9.87287716415108,19.4356224513767,72.5320099349743,10.0940314994981,
2000-05-31,23.1074362682611,,,,15.94,12.796784021852,,0.630407709656527,18.7518661459665,37.72,,,17.1191428843925,0.215499718782712,2.497,34.4259217427303,,90.6331518003462,,,,9.76725922220539,19.1841675695508,70.7856805700135,10.0281607640537,
2000-06-01,22.6401238699868,,,,17.88,13.275168471267,,0.66883256053083,21.2873447737302,38.76,,,16.895178157935,0.224096782032023,2.5095,34.9868036008886,,92.2197277618403,,,,9.81286696986376,19.7974721593702,74.0748834515901,10.4734469356577,
2000-06-02,21.6874262182562,,,,19.0,13.5469778175256,,0.694649257212002,22.9207267949843,38.52,,,16.4755660842273,0.251416338579831,2.894,36.8168604329565,,93.8261067298553,,,,9.39279560985247,20.3341136754622,79.3732128355732,10.8186095893863,
2000-06-05,21.6874262182562,,,,18.19,13.6122120606276,,0.685268190104018,21.9866030900187,38.84,,,16.2979388873818,0.256765622379402,2.725,36.6730445718902,,93.3699953339234,,,,9.54162089168504,20.5058389606116,79.5681913569038,10.5393176711021,
2000-06-06,21.7209900921654,,,,18.06,13.1374517358294,,0.696975761854782,21.3834260690981,38.76,,,16.2824930441778,0.243965550430429,2.528,37.0325842245558,,92.9534899510336,,,,9.64723883363073,21.3491327716133,77.3556090061524,10.2916437058312,
2000-06-07,21.6073892881651,,,,19.31,13.5904673129269,,0.724668671957551,20.4866673123311,39.28,,,15.9298129576873,0.233075936981302,2.5905,37.0685381898224,,93.598017396479,,,,9.64723883363073,21.6189867911338,79.4240767976594,10.2257729703868,
2000-06-08,21.914627826257,,,,18.88,13.7934182914667,,0.711535178006373,21.3513989706421,39.12,,,14.802266403798,0.234795349631164,2.594,36.9966302592893,,93.231140744295,,,,9.75285677557643,21.1007444127364,79.051074409027,10.0466045699781,
2000-06-09,22.2373573830763,,,,18.88,14.7683078133806,,0.718589740471577,22.8513347483298,39.0,,,14.673551043765,0.241481954380628,2.6095,37.6438016340873,,93.0328187491083,,,,9.79606411546331,21.1007444127364,79.4749407597456,10.0782225229914,
2000-06-12,21.8862276252569,,,,18.0,13.8622766591855,,0.684367607661651,21.8531568464522,38.4,,,14.513943997324,0.235177441331134,2.422,36.529228710824,,91.9420769685788,,,,9.67604372688865,20.5058389606116,76.9317426554338,10.1783460408669,
2000-06-13,22.720160800078,,,,18.31,13.6810704283465,,0.709208673363593,21.9545759915628,38.66,,,14.673551043765,0.242437183630551,2.45,36.9966302592893,,93.6674491337059,,,,9.85607430975063,20.8124912555213,79.8988071104643,9.81473958121385,
2000-06-14,23.171982179625,,,,18.0,13.8187871637841,,0.678738967396861,21.2873447737302,37.48,,,14.673551043765,0.242246137780567,2.322,36.8168604329565,,93.8261067298553,,,,10.081712640271,21.6189867911338,78.1016137834172,9.91486309908932,
2000-06-15,23.3991837876257,,,,18.25,13.2969132189677,,0.693223335011588,20.7535597994642,37.0,,,14.6091933637485,0.248550650830061,2.3155,36.852814398223,,94.024428725042,,,,10.2929485241624,22.1924265826149,79.4749407597456,9.74886884576946,
2000-06-16,23.1229272869884,,,,18.94,13.0685933681106,,0.684367607661651,21.2873447737302,36.58,,,14.2874049636659,0.286186683277042,2.3,36.6370906066237,,93.2539290521451,,,,10.1873305822167,22.2506905186478,79.8988071104643,9.46957692748526,
2000-06-19,23.2855829836254,,,,19.19,13.952879774605,,0.725118963178734,21.7197106028857,36.96,,,14.4392890885049,0.303953947325616,2.2655,37.5718937035542,,94.4466891243838,,,,10.2161354754746,22.5972076118957,83.0778047408541,9.25615574464544,
2000-06-20,22.864743641533,,,,20.56,13.9311350269043,,0.759866435746707,22.9527538934403,37.06,,,14.2230472836494,0.299941984475938,2.3065,37.8235714604201,,94.1087696996299,,,,10.0361048926126,22.9805229805329,82.7641436413223,9.23771193872101,
2000-06-21,23.2055460535342,,,,20.31,13.5904673129269,,0.834990021147443,23.4865388677064,36.78,,,14.0454200868038,0.330318274623501,2.303,38.0248777119476,,94.0690110305553,,,,9.97609469832529,24.7437736762636,83.8238095181189,9.25615574464544,
2000-06-22,22.864743641533,,,,19.06,13.4092610820879,,0.806771771286627,23.2890384272279,35.68,,,13.9347248771754,0.312359964724942,2.1,36.8736988218981,,92.6376989438689,,,,9.79606411546331,24.4923187944377,80.7465398119016,9.07435251481893,
2000-06-23,23.171982179625,,,,19.88,13.3404027143691,,0.775851774098712,23.0862001370068,35.28,,,14.1432437604289,0.282938903827302,1.694,36.6218784396997,,91.8425255623765,,,,9.70724902791806,23.8238167915345,77.5675421815118,9.12441427375666,
2000-06-26,24.6565381409937,,,,20.0,13.4310058297886,,0.812475460088281,22.9527538934403,35.8,,,14.3208709572745,0.316945065124574,1.697,37.0895448637824,,93.0252976208049,,,,9.85607430975063,24.3788574453211,79.686873935105,9.17184120327662,
2000-06-27,25.286506235905,,,,19.0,13.5904673129269,,0.776752356541078,23.6199851112729,35.2,,,14.3208709572745,0.27224033622816,1.825,36.4779810784436,,92.3394796634288,,,,9.97609469832529,24.1672673618334,78.7374133094952,9.40370619204087,
2000-06-28,25.3226519462687,,,,20.0,13.771673543766,,0.817128469373841,23.9189046968619,34.64,,,14.3002764996692,0.261732814479003,1.894,37.4133139266088,,92.5979402747943,,,,10.2113346599316,24.2071321601716,79.686873935105,9.52754317467632,
2000-06-29,25.4465800960873,,,,20.81,13.4998641975074,,0.769247502854691,22.7178885047632,34.96,,,13.8060095171424,0.224020363692029,1.8565,36.837724481584,,91.7232495551526,,,,10.0529077470131,23.6704906440797,77.686224759713,9.22190296221436,
2000-06-30,26.3089134719085,,,,20.38,13.9746245223057,,0.786208472185926,23.5559309143609,35.2,,,14.6091933637485,0.242857484500518,1.8155,37.1974678847245,,92.4189970015781,,,,10.6962170297732,24.5321835927759,79.2121436223001,8.9268020674235,
2000-07-03,26.1023665555441,,,,20.44,14.0434828900245,,0.800167500042606,22.7178885047632,35.08,,,14.385228637291,0.233572656191262,1.85,37.7011086491212,,93.691274411966,,,,10.6362068354859,24.5321835927759,80.7465398119016,9.48538590399191,
2000-07-05,26.0765481909986,,,,20.06,13.275168471267,,0.774951191656345,20.6521406543536,35.08,,,14.3208709572745,0.208469231503276,1.825,37.2694165653526,,92.001560238675,,,,10.6962170297732,24.0722051504114,77.618406143598,9.27196472115209,
2000-07-06,25.738327615452,,,,19.5,13.5469778175256,,0.777652938983445,21.5542372608632,34.86,,,14.2230472836494,0.221154675942259,1.803,37.7011086491212,,92.7172162820182,,,,10.5161864469112,24.820436749991,79.686873935105,9.17184120327662,
2000-07-07,25.7538186341793,,,,19.81,13.2969132189677,,0.817128469373841,22.6538343078513,35.2,,,14.1277979172249,0.222339160212164,1.8065,37.9529290313195,,94.2081371099361,,,,10.3961660583366,25.1454881825953,81.3314753758933,8.94261104393015,
2000-07-10,25.8700012746342,,,,20.0,12.6844361587318,,0.857504582206605,23.1876192821174,35.4,,,14.2719591204619,0.233801911211244,1.753,38.2047494135178,,94.0491024336376,,,,10.3217534174203,24.3604583076265,80.0937856317949,9.02429075588119,
2000-07-11,25.8700012746342,,,,21.69,13.275168471267,,0.854652737805778,22.9527538934403,35.64,,,14.1921555972415,0.25267724118973,1.6565,38.1687750732038,,94.2478957790107,,,,10.3217534174203,24.2623295732554,80.5346066365423,9.51963868642299,
2000-07-12,25.3174882733596,,,,22.88,13.0251038727092,,0.88377157010896,23.5559309143609,35.8,,,14.1921555972415,0.259822355979157,1.753,38.9242362197988,,94.8641844120477,,,,10.656679913369,24.6272458041979,82.4420052147762,9.63293635138734,
2000-07-13,24.5919922296298,,,,23.25,12.796784021852,,0.848048466561757,23.4865388677064,36.14,,,14.0454200868038,0.284199806437201,1.75,39.0321592407409,,95.2816211749508,,,,10.4931379963956,24.5137844550813,83.5016710915728,9.46957692748526,
2000-07-14,23.7038404892632,,,,22.94,13.1374517358294,,0.865910018335358,24.4900546193265,36.26,,,14.4161203236989,0.282021883747376,2.1315,39.0681335810549,,96.2159791605849,,,,10.2213698108368,24.2071321601716,85.2819097645911,9.41951516854752,
2000-07-17,24.3570451122654,,,,22.69,13.2280548512489,,0.875216036906479,25.0878937905045,36.38,,,14.4495863173075,0.278926940977624,2.0565,39.2120309423111,,96.0569444842864,,,,10.2213698108368,23.9771429389894,86.2991890063158,9.41161068029419,
2000-07-18,24.527446318266,,,,22.19,12.8438976418702,,0.859305747091338,23.8548504999499,36.36,,,14.9953394438475,0.273424820498065,2.0875,38.5285184763442,,95.2716910497628,,,,10.0866882321529,24.0722051504114,84.3494037930101,10.036065252307,
2000-07-19,24.0601339199917,,,,21.75,12.8221528941695,,0.790861481471486,23.0862001370068,35.98,,,15.3119792295288,0.256001438979463,2.044,37.8809803506914,,94.5063563903762,,,,9.89188094869928,22.4224158037972,82.4420052147762,10.08657789861,
2000-07-20,23.721913344445,,,,22.5,12.3002789493531,,0.827485167461056,23.6199851112729,35.3,,,15.2783151453103,0.262917298748908,2.0155,38.4925441360302,,95.8183924698387,,,,9.89188094869928,22.9406581821946,85.1123632243036,9.85262458941715,
2000-07-21,23.8174412932635,,,,21.69,11.575454025997,,0.8039199268858,23.4865388677064,35.2,,,15.3119792295288,0.266279705708639,2.0565,37.4492882669228,,93.9497350233315,,,,9.71150383439039,22.1740274449203,82.2300720394168,9.70374521083988,
2000-07-24,24.3854453132655,,,,21.75,11.0100905857792,,0.730822651980388,22.3549147222623,34.54,,,15.2783151453103,0.237852083230919,1.9375,36.8736988218981,,93.4129637284436,,,,9.80048987744944,21.6373859288284,80.5346066365423,9.63728120254645,
2000-07-25,24.1401708500828,,,,22.25,11.1912968166182,,0.751385951081089,23.1555921836614,35.68,,,15.7004109705112,0.234527885441186,1.8815,36.9816218428402,,93.7111830088837,,,,9.55998705837093,21.1590083487692,81.1704061626202,9.53891447027219,
2000-07-26,23.3010740023527,,,,21.88,11.2347863120196,,0.751385951081089,22.6218072093954,37.6,,,15.4466355664027,0.217066294752587,1.803,36.9096731622121,,92.7967336201674,,,,9.59125242485113,20.7940921178267,81.0686782384477,9.23849715278591,
2000-07-27,23.7167496715359,,,,21.31,10.1040594315841,,0.780504783384272,20.8176139963761,38.06,,,15.4233296619438,0.201553371733831,1.569,35.8844044632618,,92.4786642675704,,,,9.62011276314056,21.2724696978858,77.8896806080579,9.27305843709849,
2000-07-28,24.1814802333557,,,,20.38,10.238152042405,,0.725118963178734,19.718016949388,37.42,,,15.3275164991681,0.206329517983448,1.5,35.254853507766,,90.3913048787724,,,,9.98086699175833,21.3705984322569,73.6510171008715,9.32091252306976,
2000-07-31,24.0265700460825,,,,20.88,11.0100905857792,,0.76264323161067,21.2179527270756,36.5,,,14.7604061573337,0.229255019981609,1.5065,36.1542120156171,,90.9678348427348,,,,9.98086699175833,21.4073967076461,75.8212128165509,9.05505648989606,
2000-08-01,24.4783914256295,,,,20.75,10.7382812395207,,0.740128670551508,20.4439645143899,37.26,,,15.2135765218132,0.224708128751974,1.5125,35.9167813695444,,91.5244562097795,,,,10.1468139369225,21.0639461373472,74.8124109018406,9.12152049818948,
2000-08-02,24.9147217864491,,,,20.31,10.8035154826227,,0.709208673363593,20.0863285816316,37.9,,,15.0685620051798,0.229255019981609,1.5405,35.9743403140469,,91.9816516417572,,,,10.2814955156065,21.2724696978858,73.4899478875984,9.30496116107934,
2000-08-03,25.0438136091768,,,,20.31,10.600564504083,,0.720465953893174,18.1486891250458,39.2,,,15.0348979209613,0.239304031690803,1.575,35.9527557098585,,92.6177903469512,,,,10.3271910512314,21.5423237174064,76.6689455179882,9.32091252306976,
2000-08-04,24.9302128051765,,,,21.25,10.8506291026409,,0.711159935322054,18.1807162235018,41.4,,,14.8588088650492,0.243583458730459,1.625,36.1182376753031,,93.1148029727644,,,,10.1011184012976,21.1958066241584,76.4061483805427,9.26242419577154,
