,CDNS,QMOM,PM,SPY,NFLX,IWM,PG,QQQ,AAPL,SE,GOOG,GLD,MSFT,NVDA,META,AGG,IBIT,BRK-B,CAT,JNJ,ASML,ABT,TSM,AMZN,TLT,MELI
2000-04-14,13.5,,,86.0722633788254,,,16.1399521264913,68.0623223784363,0.839567981896139,,,,22.7290680987069,0.131439544789456,,,,36.92,10.5796852987253,18.8594428038618,17.2483718017837,8.83590100686607,14.4276400994032,2.344,,
2000-04-17,14.75,,,89.0784637541888,,,17.6770904242524,75.8948240206425,0.929626226132786,,,,23.2657096147989,0.138145254123918,,,,37.18,10.694625089625,19.9373457550033,18.6824740993119,9.04713689075746,16.0367514292538,2.353,,
2000-04-18,15.75,,,91.4319730932762,,,17.0058733675634,77.9016379549159,0.952140787191948,,,,24.7039088779254,0.162637332091953,,,,37.7,10.5143785993504,20.9663700520357,20.4172752656766,9.16715727933211,17.7582106222245,2.747,,
2000-04-19,16.56,,,90.5815639418705,,,17.0058733675634,75.4121725680957,0.908987878495221,,,,24.1304690864442,0.154861765997577,,,,37.6,9.91486309908932,21.1593121077293,20.048963633433,9.21276502699049,16.8304347203287,2.672,,
2000-04-20,16.19,,,91.0166718909362,,,17.7472738413536,73.8795425170262,0.89210195770085,,,,24.2071321601716,0.154040268842643,,,,38.28,10.012351787547,20.9998133416892,19.9528823380651,9.42160050311038,16.8739242157301,2.619,,
2000-04-24,15.5,,,90.0277901885141,,,18.1488657646567,71.7626501812948,0.904334869209661,,,,20.4291758868842,0.146398434843256,,,,38.8,10.2758347293246,21.57863950877,17.8497695394568,9.61603353260132,16.1962129123921,2.4905,,
2000-04-25,16.94,,,93.7657339109925,,,16.5399237642439,76.6060998454482,0.962947776500345,,,,21.2724696978858,0.162388972486973,,,,39.04,10.5735704535332,21.689259620701,19.750044047844,9.54162089168504,18.1206230839026,2.622,,
2000-04-26,16.75,,,92.7076115028721,,,15.6389162440127,73.9896209184842,0.910413800695635,,,,20.8523560538595,0.160726873592106,,,,38.5,10.4734469356577,21.2879401448583,19.5151786591669,9.36159030882306,17.5770043913855,2.675,,
2000-04-27,16.94,,,92.4011062743273,,,15.6723822376213,77.2665702541964,0.951240204749581,,,,21.4073967076461,0.173851723486053,,,,38.4,10.5735704535332,21.3522541634228,20.1183556800876,9.36159030882306,18.3235740624423,2.644,,
2000-04-28,16.81,,,91.8275257742451,,,15.3814855239466,80.2302195242204,0.931052148333199,,,,21.3889975699515,0.17027916609134,,,,38.32,10.3917672237067,21.2236261262938,21.3513989706421,9.22716747361944,18.9577958703789,2.7595,,
2000-05-01,17.69,,,93.0735458319743,,,15.3686139879433,80.9753656263979,0.932928361754796,,,,22.5205445381683,0.1757621819859,,,,37.14,10.2257729703868,21.2725047804028,21.3513989706421,9.13595197830271,18.5047802932813,2.997,,
2000-05-02,17.94,,,91.2144482314207,,,15.3969313671506,76.3182024877888,0.884597104014463,,,,21.4257958453407,0.168960949726446,,,,34.98,10.4418289826444,21.65838889179,21.2179527270756,9.16715727933211,17.7582106222245,2.8065,,
2000-05-03,17.25,,,89.0784637541888,,,15.6080245576047,75.4714455534962,0.863508465155714,,,,21.6373859288284,0.166209889486666,,,,34.9,10.2442167763113,21.4165681819874,20.6841677528096,9.0327344441285,16.8521794680294,2.7065,,
2000-05-04,17.38,,,89.7509033118359,,,15.5591127207922,75.6238618016689,0.830712254546202,,,,21.6005876534392,0.168234975496504,,,,35.52,9.99654281104036,21.3676895278783,20.3532210687646,8.94151894881177,16.6709732371904,2.753,,
2000-05-05,18.19,,,90.8386440718229,,,15.6723822376213,77.427454071712,0.848949049004123,,,,21.8091112139778,0.17601054159088,,,,35.88,10.2916437058312,21.6095102376809,21.1859256286197,9.10714708504479,17.3957981605465,2.925,,
2000-05-08,18.75,,,90.156325190416,,,15.7521857608417,74.4129993856305,0.826434487944962,,,,21.4073967076461,0.169553191861398,,,,36.06,10.2600257528179,22.5742205161488,18.885312389533,9.31598256116469,17.2580814251088,2.801,,
2000-05-09,18.06,,,89.4344611670608,,,16.1537776841448,72.8210963491605,0.791311772692669,,,,20.7940921178267,0.16716511873659,,,,35.4,10.012351787547,22.3812784604553,18.2821353686123,9.36159030882306,16.9427825834489,2.8125,,
2000-05-10,17.38,,,87.4171424941195,,,16.5244779210399,67.5288655098319,0.745307019595116,,,,20.297315400073,0.150696966467911,,,,35.04,10.1124753054225,21.9953943490681,17.2465925185362,9.25597236687736,15.6743389675757,2.6655,,
2000-05-11,17.25,,,89.414654420335,,,16.7329968042934,71.6610393491797,0.771574007497471,,,,20.8124912555213,0.157135211612394,,,,35.44,10.2257729703868,22.1394577506526,17.5828770523238,9.07594178401538,15.9896378092356,2.744,,
2000-05-12,17.0,,,90.383787601386,,,16.5090320778359,71.6610393491797,0.807672353728993,,,,21.1007444127364,0.152359065362778,,,,35.46,10.3759582472,21.9953943490681,18.7838932444224,8.88150875452444,15.8990346938161,2.6875,,
2000-05-15,16.75,,,91.9461915785358,,,16.7021051178855,74.7771048673763,0.75799022232511,,,,21.2724696978858,0.162866587111935,,,,37.8,10.6868681184976,22.1883364047617,19.750044047844,9.3471878621941,13.0468486204099,2.803,,
2000-05-16,16.44,,,92.836214223393,,,16.6042814442604,76.8939972031077,0.793187986114266,,,,21.3123344962241,0.179583098985594,,,,38.5,10.6051884065465,22.4610278434753,20.5507215092431,9.27277522127781,14.7248183179792,2.953,,
2000-05-17,15.63,,,91.867081042342,,,16.7329968042934,75.3105617359806,0.760767018189073,,,,20.7572938424375,0.211105664233065,,,,38.02,10.5393176711021,22.3967138249108,20.2197748251981,9.25597236687736,13.9999933946231,3.05,,
2000-05-18,15.44,,,90.739785014258,,,16.6686391242769,72.6094071155873,0.756114008903513,,,,20.297315400073,0.196777225484214,,,,37.96,10.2257729703868,22.7671625718424,20.4866673123311,9.73605392117598,13.7028151760471,2.769,,
2000-05-19,14.19,,,89.3157953627701,,,16.7484426474974,69.1715739623595,0.705456246520399,,,,19.950798306825,0.195057812834352,,,,37.36,10.5551266476088,22.9137985341695,18.885312389533,9.97609469832529,13.5216089452081,2.6315,,
2000-05-22,14.38,,,88.643355805123,,,16.7021051178855,69.120768546302,0.674986540553667,,,,19.6840108102536,0.207857884783325,,,,36.52,10.5893794300399,22.4309951171679,17.4814579072133,10.261743223133,13.0468486204099,2.594,,
2000-05-23,14.38,,,87.3380319579258,,,16.5733897578524,63.3458862544267,0.643991494828888,,,,19.3773585153439,0.206138472133463,,,,35.9,10.4075762002133,22.4619771546225,17.1505112231683,10.261743223133,12.5720882956116,2.3345,,
2000-05-24,14.81,,,88.7620216094137,,,16.9595358379515,67.3171762762588,0.658100619759296,,,,20.1041244542799,0.203463830233678,,,,36.12,10.4576379591511,23.2210370722615,17.7163232958903,10.432172174909,11.9596112353757,2.428,,
2000-05-25,14.19,,,87.2391146750062,,,16.9749816811555,65.8353516412468,0.654948581211013,,,,18.8591161369465,0.200598142483908,,,,36.96,10.0281607640537,23.0583813756246,17.5508499538678,10.261743223133,11.9813559830764,2.275,,
2000-05-26,14.31,,,87.3380319579258,,32.8763058397416,17.054785204376,65.8353516412468,0.648194212893265,,,,18.8407169992519,0.201553371733831,,,,36.58,10.0466045699781,22.7537246739872,18.9813936849009,10.0072999993547,11.8255186245548,2.325,,
2000-05-30,16.19,,,90.1860112609016,,34.0879544692246,17.023893517968,72.4485232980717,0.657124988780066,,,,19.4356224513767,0.209959389133157,,,,37.94,10.0940314994981,22.9628534268061,19.451124462255,9.87287716415108,13.2497995989496,2.5875,,
2000-05-31,15.94,,,90.383787601386,,34.4259217427303,17.1191428843925,70.7042040134291,0.630407709656527,,,,19.1841675695508,0.215499718782712,,,,37.72,10.0281607640537,23.1074362682611,18.7518661459665,9.76725922220539,12.796784021852,2.497,,
2000-06-01,17.88,,,91.9659983252615,,34.9868036008886,16.895178157935,73.9896209184842,0.66883256053083,,,,19.7974721593702,0.224096782032023,,,,38.76,10.4734469356577,22.6401238699868,21.2873447737302,9.81286696986376,13.275168471267,2.5095,,
2000-06-02,19.0,,,93.5679575705081,,36.8168604329565,16.4755660842273,79.2818517578127,0.694649257212002,,,,20.3341136754622,0.251416338579831,,,,38.52,10.8186095893863,21.6874262182562,22.9207267949843,9.39279560985247,13.5469778175256,2.894,,
2000-06-05,18.19,,,93.1131011000712,,36.6730445718902,16.2979388873818,79.4766058527,0.685268190104018,,,,20.5058389606116,0.256765622379402,,,,38.84,10.5393176711021,21.6874262182562,21.9866030900187,9.54162089168504,13.6122120606276,2.725,,
2000-06-06,18.06,,,92.6977416723766,,37.0325842245558,16.2824930441778,77.2665702541964,0.696975761854782,,,,21.3491327716133,0.243965550430429,,,,38.76,10.2916437058312,21.7209900921654,21.3834260690981,9.64723883363073,13.1374517358294,2.528,,
2000-06-07,19.31,,,93.3404957924223,,37.0685381898224,15.9298129576873,79.3326571738703,0.724668671957551,,,,21.6189867911338,0.233075936981302,,,,39.28,10.2257729703868,21.6073892881651,20.4866673123311,9.64723883363073,13.5904673129269,2.5905,,
2000-06-08,18.88,,,92.9746285490548,,36.9966302592893,14.802266403798,78.9600841227816,0.711535178006373,,,,21.1007444127364,0.234795349631164,,,,39.12,10.0466045699781,21.914627826257,21.3513989706421,9.75285677557643,13.7934182914667,2.594,,
2000-06-09,18.88,,,92.7768522085704,,37.6438016340873,14.673551043765,79.3834625899278,0.718589740471577,,,,21.1007444127364,0.241481954380628,,,,39.0,10.0782225229914,22.2373573830763,22.8513347483298,9.79606411546331,14.7683078133806,2.6095,,
2000-06-12,18.0,,,91.6891114485833,,36.529228710824,14.513943997324,76.8431917870501,0.684367607661651,,,,20.5058389606116,0.235177441331134,,,,38.4,10.1783460408669,21.8862276252569,21.8531568464522,9.67604372688865,13.8622766591855,2.422,,
2000-06-13,18.31,,,93.4097364981206,,36.9966302592893,14.673551043765,79.8068410570741,0.709208673363593,,,,20.8124912555213,0.242437183630551,,,,38.66,9.81473958121385,22.720160800078,21.9545759915628,9.85607430975063,13.6810704283465,2.45,,
2000-06-14,18.0,,,93.5679575705081,,36.8168604329565,14.673551043765,78.0117163563739,0.678738967396861,,,,21.6189867911338,0.242246137780567,,,,37.48,9.91486309908932,23.171982179625,21.2873447737302,10.081712640271,13.8187871637841,2.322,,
2000-06-15,18.25,,,93.7657339109925,,36.852814398223,14.6091933637485,79.3834625899278,0.693223335011588,,,,22.1924265826149,0.248550650830061,,,,37.0,9.74886884576946,23.3991837876257,20.7535597994642,10.2929485241624,13.2969132189677,2.3155,,
2000-06-16,18.94,,,92.997354158124,,36.6370906066237,14.2874049636659,79.8068410570741,0.684367607661651,,,,22.2506905186478,0.286186683277042,,,,36.58,9.46957692748526,23.1229272869884,21.2873447737302,10.1873305822167,13.0685933681106,2.3,,
2000-06-19,19.19,,,94.1868325210316,,37.5718937035542,14.4392890885049,82.9821795606712,0.725118963178734,,,,22.5972076118957,0.303953947325616,,,,36.96,9.25615574464544,23.2855829836254,21.7197106028857,10.2161354754746,13.952879774605,2.2655,,
2000-06-20,20.56,,,93.8498428334103,,37.8235714604201,14.2230472836494,82.668879494983,0.759866435746707,,,,22.9805229805329,0.299941984475938,,,,37.06,9.23771193872101,22.864743641533,22.9527538934403,10.0361048926126,13.9311350269043,2.3065,,
2000-06-21,20.31,,,93.8101935546467,,38.0248777119476,14.0454200868038,83.7273256628487,0.834990021147443,,,,24.7437736762636,0.330318274623501,,,,36.78,9.25615574464544,23.2055460535342,23.4865388677064,9.97609469832529,13.5904673129269,2.303,,
2000-06-22,19.06,,,92.3828195191576,,36.8736988218981,13.9347248771754,80.6535979913667,0.806771771286627,,,,24.4923187944377,0.312359964724942,,,,35.68,9.07435251481893,22.864743641533,23.2890384272279,9.79606411546331,13.4092610820879,2.1,,
2000-06-23,19.88,,,91.5898339438858,,36.6218784396997,14.1432437604289,77.4782594877696,0.775851774098712,,,,23.8238167915345,0.282938903827302,,,,35.28,9.12441427375666,23.171982179625,23.0862001370068,9.70724902791806,13.3404027143691,1.694,,
2000-06-26,20.0,,,92.7693517735795,,37.0895448637824,14.3208709572745,79.595151823501,0.812475460088281,,,,24.3788574453211,0.316945065124574,,,,35.8,9.17184120327662,24.6565381409937,22.9527538934403,9.85607430975063,13.4310058297886,1.697,,
2000-06-27,19.0,,,92.0854207465615,,36.4779810784436,14.3208709572745,78.6467840570933,0.776752356541078,,,,24.1672673618334,0.27224033622816,,,,35.2,9.40370619204087,25.286506235905,23.6199851112729,9.97609469832529,13.5904673129269,1.825,,
2000-06-28,20.0,,,92.343170240394,,37.4133139266088,14.3002764996692,79.595151823501,0.817128469373841,,,,24.2071321601716,0.261732814479003,,,,34.64,9.52754317467632,25.3226519462687,23.9189046968619,10.2113346599316,13.771673543766,1.894,,
2000-06-29,20.81,,,91.470886107595,,36.837724481584,13.8060095171424,77.5968054585705,0.769247502854691,,,,23.6704906440797,0.224020363692029,,,,34.96,9.22190296221436,25.4465800960873,22.7178885047632,10.0529077470131,13.4998641975074,1.8565,,
2000-06-30,20.38,,,92.1647193040886,,37.1974678847245,14.6091933637485,79.1209679402971,0.786208472185926,,,,24.5321835927759,0.242857484500518,,,,35.2,8.9268020674235,26.3089134719085,23.5559309143609,10.6962170297732,13.9746245223057,1.8155,,
2000-07-03,20.44,,,93.4334962245234,,37.7011086491212,14.385228637291,80.6535979913667,0.800167500042606,,,,24.5321835927759,0.233572656191262,,,,35.08,9.48538590399191,26.1023665555441,22.7178885047632,10.6362068354859,14.0434828900245,1.85,,
2000-07-05,20.06,,,91.7484310589402,,37.2694165653526,14.3208709572745,77.5290649038271,0.774951191656345,,,,24.0722051504114,0.208469231503276,,,,35.08,9.27196472115209,26.0765481909986,20.6521406543536,10.6962170297732,13.275168471267,1.825,,
2000-07-06,19.5,,,92.4621180766847,,37.7011086491212,14.2230472836494,79.595151823501,0.777652938983445,,,,24.820436749991,0.221154675942259,,,,34.86,9.17184120327662,25.738327615452,21.5542372608632,10.5161864469112,13.5469778175256,1.803,,
2000-07-07,19.81,,,93.9489368484501,,37.9529290313195,14.1277979172249,81.2378602760286,0.817128469373841,,,,25.1454881825953,0.222339160212164,,,,35.2,8.94261104393015,25.7538186341793,22.6538343078513,10.3961660583366,13.2969132189677,1.8065,,
2000-07-10,20.0,,,93.7903397333957,,38.2047494135178,14.2719591204619,80.0015951519614,0.857504582206605,,,,24.3604583076265,0.233801911211244,,,,35.4,9.02429075588119,25.8700012746342,23.1876192821174,10.3217534174203,12.6844361587318,1.753,,
2000-07-11,21.69,,,93.9885861272137,,38.1687750732038,14.1921555972415,80.4419087577935,0.854652737805778,,,,24.2623295732554,0.25267724118973,,,,35.64,9.51963868642299,25.8700012746342,22.9527538934403,10.3217534174203,13.275168471267,1.6565,,
2000-07-12,22.88,,,94.6031791299184,,38.9242362197988,14.1921555972415,82.3471118599518,0.88377157010896,,,,24.6272458041979,0.259822355979157,,,,35.8,9.63293635138734,25.3174882733596,23.5559309143609,10.656679913369,13.0251038727092,1.753,,
2000-07-13,23.25,,,95.0194673750669,,39.0321592407409,14.0454200868038,83.4055580278175,0.848048466561757,,,,24.5137844550813,0.284199806437201,,,,36.14,9.46957692748526,24.5919922296298,23.4865388677064,10.4931379963956,12.796784021852,1.75,,
2000-07-14,22.94,,,95.9512546078804,,39.0681335810549,14.4161203236989,85.1837475898319,0.865910018335358,,,,24.2071321601716,0.282021883747376,,,,36.26,9.41951516854752,23.7038404892632,24.4900546193265,10.2213698108368,13.1374517358294,2.1315,,
2000-07-17,22.69,,,95.792657492826,,39.2120309423111,14.4495863173075,86.199855910983,0.875216036906479,,,,23.9771429389894,0.278926940977624,,,,36.38,9.41161068029419,24.3570451122654,25.0878937905045,10.2213698108368,13.2280548512489,2.0565,,
2000-07-18,22.19,,,95.0095645712029,,38.5285184763442,14.9953394438475,84.2523149621101,0.859305747091338,,,,24.0722051504114,0.273424820498065,,,,36.36,10.036065252307,24.527446318266,23.8548504999499,10.0866882321529,12.8438976418702,2.0875,,
2000-07-19,21.75,,,94.2463356210461,,37.8809803506914,15.3119792295288,82.3471118599518,0.790861481471486,,,,22.4224158037972,0.256001438979463,,,,35.98,10.08657789861,24.0601339199917,23.0862001370068,9.89188094869928,12.8221528941695,2.044,,
2000-07-20,22.5,,,95.5547618202445,,38.4925441360302,15.2783151453103,85.0143962029734,0.827485167461056,,,,22.9406581821946,0.262917298748908,,,,35.3,9.85262458941715,23.721913344445,23.6199851112729,9.89188094869928,12.3002789493531,2.0155,,
2000-07-21,21.69,,,93.6912457183559,,37.4492882669228,15.3119792295288,82.1354226263787,0.8039199268858,,,,22.1740274449203,0.266279705708639,,,,35.2,9.70374521083988,23.8174412932635,23.4865388677064,9.71150383439039,11.575454025997,2.0565,,
2000-07-24,21.75,,,93.1559512731783,,36.8736988218981,15.2783151453103,80.4419087577935,0.730822651980388,,,,21.6373859288284,0.237852083230919,,,,34.54,9.63728120254645,24.3854453132655,22.3549147222623,9.80048987744944,11.0100905857792,1.9375,,
2000-07-25,22.25,,,93.4533500457744,,36.9816218428402,15.7004109705112,81.076976458513,0.751385951081089,,,,21.1590083487692,0.234527885441186,,,,35.68,9.53891447027219,24.1401708500828,23.1555921836614,9.55998705837093,11.1912968166182,1.8815,,
2000-07-26,21.88,,,92.5414166342119,,36.9096731622121,15.4466355664027,80.9753656263979,0.751385951081089,,,,20.7940921178267,0.217066294752587,,,,37.6,9.23849715278591,23.3010740023527,22.6218072093954,9.59125242485113,11.2347863120196,1.803,,
2000-07-27,21.31,,,92.2242224041032,,35.8844044632618,15.4233296619438,77.8000271228007,0.780504783384272,,,,21.2724696978858,0.201553371733831,,,,38.06,9.27305843709849,23.7167496715359,20.8176139963761,9.62011276314056,10.1040594315841,1.569,,
2000-07-28,20.38,,,90.1426060871457,,35.254853507766,15.3275164991681,73.5662424513379,0.725118963178734,,,,21.3705984322569,0.206329517983448,,,,37.42,9.32091252306976,24.1814802333557,19.718016949388,9.98086699175833,10.238152042405,1.5,,
2000-07-31,20.88,,,90.7175498110869,,36.1542120156171,14.7604061573337,75.7339402031269,0.76264323161067,,,,21.4073967076461,0.229255019981609,,,,36.5,9.05505648989606,24.0265700460825,21.2179527270756,9.98086699175833,11.0100905857792,1.5065,,
2000-08-01,20.75,,,91.2726397137771,,35.9167813695444,15.2135765218132,74.7262994513187,0.740128670551508,,,,21.0639461373472,0.224708128751974,,,,37.26,9.12152049818948,24.4783914256295,20.4439645143899,10.1468139369225,10.7382812395207,1.5125,,
2000-08-02,20.31,,,91.7285772376892,,35.9743403140469,15.0685620051798,73.4053586338223,0.709208673363593,,,,21.2724696978858,0.229255019981609,,,,37.9,9.30496116107934,24.9147217864491,20.0863285816316,10.2814955156065,10.8035154826227,1.5405,,
2000-08-03,20.31,,,92.3629656979066,,35.9527557098585,15.0348979209613,76.5806971374194,0.720465953893174,,,,21.5423237174064,0.239304031690803,,,,39.2,9.32091252306976,25.0438136091768,18.1486891250458,10.3271910512314,10.600564504083,1.575,,
2000-08-04,21.25,,,92.8586108643206,,36.1182376753031,14.8588088650492,76.3182024877888,0.711159935322054,,,,21.1958066241584,0.243583458730459,,,,41.4,9.26242419577154,24.9302128051765,18.1807162235018,10.1011184012976,10.8506291026409,1.625,,
