,TLT,PG,AGG,QMOM,IBIT,TSM,ABT,NVDA,GLD,MSFT,NFLX,CDNS,AMZN,QQQ,META,JNJ,SE,AAPL,GOOG,IWM,ASML,PM,BRK-B,SPY,MELI,CAT
2002-12-16,39.9173534647399,23.8560418318203,,,,4.04111591734057,10.2541015028874,0.10714455988666,,16.7064170266804,0.913570515,12.26,1.1255,21.9138903321539,,29.6161409532874,,0.222894154485701,,29.1997094924356,4.75068627096788,,47.12,60.0379040910103,,13.2081286753596
2002-12-17,39.9173534647399,23.6799324940499,,,,3.95968285099618,10.266618716636,0.106991714580117,,16.6696187512912,0.906427665,12.35,1.123,21.9817089482688,,29.1312419200471,,0.226346387181439,,28.8906981590336,4.63325357662935,,48.0,59.5138390350769,,13.0797004579026
2002-12-18,40.2287720350866,23.6718043707682,,,,3.74083148519562,10.2065360906425,0.0988144906800652,,16.4150973465162,0.7857135,11.99,1.105,21.5154559624783,,28.6143715219779,,0.218691436421324,,28.4290426729872,4.12082000133393,,47.76,58.8260103637143,,13.0140593689801
2002-12-19,40.5866709890671,23.2193388414196,,,,3.73574191854909,10.1114052661529,0.0966746563884629,,16.2863033826541,0.7714278,11.68,1.0845,21.2441814980184,,28.4598432586376,,0.213137844693397,,28.3583051388349,4.12615785107659,,47.2,58.4067610702954,,12.9084628346265
2002-12-20,40.6145592192474,23.7557949780125,,,,3.78663758501434,9.68832344144876,0.0979738414940786,,16.2648377220104,0.76428495,12.06,1.09,21.4645920003921,,29.0513135079746,,0.212237262251031,,28.6784855565768,4.49446948332017,,47.36,59.2359811317105,,13.2709158038942
2002-12-23,40.6238552959742,23.7585043524397,,,,3.79172715166086,9.54562720471424,0.0986616453735222,,16.5592239251238,0.732142125,12.26,1.112,21.7612984458952,,29.0406563863649,,0.217490659831502,,28.8720830184672,4.64392927611467,,47.04,59.2557279951116,,13.2281063980752
2002-12-24,40.85160917578,23.715154361604,,,,3.75610018513519,9.43797916647592,0.0966746563884629,,16.50402651204,0.70714215,12.37,1.094,21.4900239814352,,29.2537988185584,,0.215539397873041,,28.8162375967681,4.61724002740136,,47.84,58.8147006698053,,13.2423762000149
2002-12-26,40.9306258279575,23.6880606173316,,,,3.77645845172129,9.17511767775444,0.0949169353632181,,16.3721660252288,0.696427875,12.43,1.015,21.4306826923346,,28.6996284948553,,0.216139786167952,,28.8162375967681,4.60176026314765,,48.4,58.8410313569251,,13.2138365961355
2002-12-27,41.3814855492058,23.4496356677347,,,,3.68993581873037,9.20766243350091,0.0913250706594571,,16.2433720613668,0.690713595,12.18,0.943,21.0407256496735,,28.2999864344925,,0.211036485661209,,28.3471360544951,4.44749640558476,,48.38,57.5179460897524,,12.8599455080317
2002-12-30,41.4790943548368,23.3277138185091,,,,3.55760708592073,9.28777260149222,0.0881153192220535,,16.1759085564866,0.713570715,11.68,0.9625,20.8796564364004,,28.6570000084166,,0.211186582734937,,28.2577833797764,4.43041528640825,,48.4,57.998471749616,,12.976957883937
2002-12-31,41.3751177366479,23.2843638276733,,,,3.58814448579988,10.0137709989134,0.0879624739155105,,15.8539236468314,0.786427785,11.79,0.9445,20.6592459340267,,28.6197000827827,,0.215089106651858,,28.2242761267569,4.46244238486421,,48.46,58.0774631527246,,13.0483068936353
2003-01-02,40.3053534867109,23.7910168455666,,,,3.70520451866994,10.0262882126621,0.0940762861772315,,16.473361282549,0.817856325,11.66,0.9785,21.5324106165071,,29.4829269331664,,0.222143669117062,,29.0023890024319,4.75068627096788,,47.88,59.9468932276771,,13.627660852386
2003-01-03,40.3987826788451,23.5309169005519,,,,3.79172715166086,10.1239224799015,0.0940762861772315,,16.4948269431927,0.77285637,9.24,1.026,21.7697757729095,,30.2715539322824,,0.223644639854339,,28.9539896369593,4.91082176324769,,48.06,60.1312021132592,,13.5363341199721
2003-01-06,40.2913391078907,23.7991449688483,,,,3.89351848459136,10.1890119913944,0.101718551504383,,16.7953461922042,0.79285635,9.8,1.035,22.3123247018294,,30.5592962157436,,0.223644639854339,,29.2927851952676,5.09230865449815,,47.24,61.1909864334904,,13.8131682776017
2003-01-07,40.4361543556988,23.4333794211713,,,,3.90878718453093,9.73088196819414,0.101412860891297,,17.1111980559612,0.783570645,9.36,1.0775,22.5920764933037,,29.8719118719196,,0.222894154485701,,29.1401410426232,5.04426800681421,,47.0,61.0395914004961,,13.6562004562653
2003-01-08,40.6370271187874,23.0838701200578,,,,3.74083148519562,9.97621935766752,0.0913250706594571,,16.6328204759021,0.814999185,9.65,1.051,21.9562769672257,,29.6960693653599,,0.218391242273868,,28.8497448497876,4.70264562328393,,47.32,60.1575328003791,,13.2423762000149
2003-01-09,39.8568933644665,23.2410138368375,,,,3.9444141510566,10.008764113414,0.0929299463781588,,17.1142645789103,0.83857059,10.13,1.0725,22.6344631283756,,30.2928681755017,,0.220342504232329,,29.2741700547012,4.64926712585733,,47.16,61.0922481669807,,13.5106484764807
2003-01-10,39.9596654758142,23.3358419417908,,,,4.07165331721972,9.95869525841942,0.0945348220968606,,17.1479963313504,0.88714197,10.11,1.066,22.9735562089505,,30.4793678036711,,0.22094289252724,,29.3374615326269,5.02291660784356,,46.82,61.2568108474124,,13.5334801595841
2003-01-13,40.0250659103082,23.3520981883542,,,,4.22434031661546,9.92990566679754,0.0937705955641454,,17.2921229099579,0.86714199,10.0,1.102,22.8379189767205,,29.8612547503099,,0.21959201886369,,29.4044760386659,4.96953811041696,,46.68,61.2370639840113,,13.6133910504463
2003-01-14,40.1652096985095,23.3981575536172,,,,4.20907161667588,9.83672623244007,0.0944583994435891,,17.4699812410056,0.85999914,10.2,1.137,22.9566015549217,,30.0317686960647,,0.219291824716235,,29.4230911792323,4.95886241093164,,46.52,61.4345411752816,,13.5249182784203
2003-01-15,40.3614110019914,23.2735263299644,,,,4.3566690494251,9.55718792936766,0.0915543386192716,,17.2553246345688,0.8714277,10.0,1.1135,22.668372436433,,29.3070844266068,,0.216590077389135,,29.3560766731933,4.7346727217399,,46.5,60.8223680040755,,13.4649851102737
2003-01-16,40.417468517272,23.5363356494063,,,,4.12254898368496,9.87198331571047,0.0853641037042791,,16.9732045232518,0.857142,10.0,1.09,22.4140526260019,,29.136570480852,,0.219441921789963,,29.3151233639472,4.74534842122522,,46.26,60.5722294385656,,13.5877054069549
2003-01-17,40.6183412803606,23.5823950146694,,,,3.86298108471221,9.56977974482137,0.0821543522668756,,15.7803270960531,0.81714204,9.85,1.07,21.4561146733777,,29.1951846497052,,0.21163687395612,,28.7641152031822,4.41440173718026,,46.24,59.677013064772,,13.5273283833523
2003-01-21,40.8519142606962,23.303329448664,,,,3.84262281812611,9.67303263154181,0.0800909406285448,,15.7404622977149,0.8142849,9.6,1.054,21.2187495169753,,28.7688997853182,,0.210436097366298,,28.3471360544951,4.35034754026834,,45.2,58.748876914134,,13.2455689398733
2003-01-22,41.0527870237848,23.1759888505838,,,,3.86807065135873,9.62770209590845,0.0801673632818163,,15.6392670403947,0.8285706,10.01,1.0585,21.1339762468316,,28.774228346123,,0.208334738334109,,28.1014161990188,4.27027979412843,,45.5,58.0379648181674,,12.7798033292244
2003-01-23,40.8519142606962,23.2576615471088,,,,4.17344465015021,9.64029391136216,0.0823836202266901,,16.0317819778791,0.870713415,10.29,1.0895,21.6256612136652,,29.20051321051,,0.212687553472214,,28.2763985203428,4.3839759936471,,46.2,58.3934208661507,,13.0759382545135
2003-01-24,41.0948301602452,22.9282483377913,,,,3.93932458441008,9.40608614392311,0.0777218383771279,,15.2866169012485,0.880713405,10.02,1.1055,21.0407256496735,,28.5664144747344,,0.207133961744287,,27.6918831065582,4.14217140030458,,45.66,56.8596953680254,,12.6274232220368
2003-01-27,40.9453434528304,22.6097248213437,,,,3.81208541824696,9.30786998338415,0.0765754985780552,,15.0780933407099,0.87714198,9.99,1.089,20.7948831662566,,27.8044302796426,,0.212087165177303,,27.2711809297579,4.01406300648072,,44.7,56.0829595163875,,12.4347917657808
2003-01-28,40.9453434528304,23.1405973487563,,,,3.63904015226512,9.4942288520991,0.0793267140958296,,14.9707650374915,0.896427675,10.37,1.081,21.006816341616,,28.2626865088586,,0.218841533495052,,27.4945626165545,4.15818494953256,,45.0,56.4976607623291,,12.6015473547785
2003-01-29,40.9453434528304,23.1405973487563,,,,3.66448798549775,9.4942288520991,0.0793267140958296,,15.3050160389431,0.896427675,10.37,1.081,21.3204774411478,,28.2626865088586,,0.218841533495052,,27.4945626165545,4.15818494953256,,44.98,56.9255243897024,,12.6015473547785
2003-01-30,41.0247582661445,23.0044761878813,,,,3.48635315286938,9.56222465554914,0.0776454157238564,,14.7929067064439,0.902141955,9.7,1.091,20.7694511852135,,27.463402388133,,0.21493900957813,,27.2525657891915,4.25960409464311,,44.8,55.5761084354099,,12.3772898385402
2003-01-31,41.1368732967056,23.2957754721539,,,,3.41000965317151,9.60000010191028,0.0788681781762006,,14.5537179164143,0.9428562,9.92,1.0925,20.7185872231273,,28.5664144747344,,0.215539397873041,,27.6397607129724,4.27561764387109,,44.48,56.6490557953235,,12.644673800209
2003-02-03,41.1964811212872,23.3366118204164,,,,3.50162185280896,9.54459611391395,0.0803966312416308,,14.891035440815,0.9142848,9.8,1.108,20.7609738581992,,28.4225433330037,,0.220042310084874,,27.4014869137226,4.21156344695916,,45.32,56.7609617092707,,12.7223014019838
2003-02-04,41.379305741648,23.3883378615489,,,,3.46090531963676,9.36831069756197,0.0768047665378697,,14.510786595127,0.87857055,9.64,1.1025,20.506654047768,,28.1134868063232,,0.219141727642507,,27.4014869137226,4.08345505313531,,44.12,56.2014446462984,,12.5756714875203
2003-02-05,41.0230321224835,23.2222700452813,,,,3.62377145232555,9.28772307865822,0.0774925704173133,,14.4003917689595,0.85285629,9.7,1.1085,20.4134034506099,,27.7618017932039,,0.216890271536591,,27.1967203674923,4.03007655570871,,44.8,55.8525724220338,,12.552670716624
2003-02-06,41.3558666877556,23.0997610004938,,,,3.45581575299024,9.2927598048397,0.0781039516434855,,14.5414518246179,0.832142025,9.62,1.1045,20.5236087017967,,27.7724589148136,,0.216590077389135,,27.0477992429612,3.9766980582821,,43.28,55.5892714750923,,12.3542890676439
2003-02-07,41.4496229033252,22.8629101805712,,,,3.39983051987846,9.40608614392311,0.0745885095929959,,14.2838638968938,0.86999913,9.51,1.072,20.1845156212218,,27.6232592122781,,0.212387359324759,,26.5526365038953,3.85392751420091,,42.66,54.9112738899642,,12.2565357913349
2003-02-10,41.1589786350594,23.1052058469288,,,,3.29294962030145,9.30283325720267,0.075505581432254,,14.5291857328215,0.890713395,9.59,1.07,20.3625394885236,,27.7298304283749,,0.215389300799313,,26.8281405842779,3.78987331728898,,42.12,55.299644448786,,12.2421603095247
2003-02-11,41.1496030135024,22.6478387463887,,,,3.29294962030145,9.1089192992155,0.0741299736733668,,14.2409325756064,0.92714193,9.65,1.039,20.4727447397105,,27.7085161851555,,0.215389300799313,,26.7536800220123,3.84858966445825,,42.46,54.9178577136829,,12.2421603095247
2003-02-12,41.2949251476353,22.6832302482162,,,,3.31330788688755,8.91752370431907,0.0745120869397244,,14.2409325756064,0.94857048,9.51,1.0515,20.1929929482362,,26.642804024188,,0.215989689094224,,26.3776541825713,3.84858966445825,,41.96,54.0423829372846,,12.0869051059751
2003-02-13,41.5199400650024,22.5144400087311,,,,3.25732265377577,8.78405046050972,0.0754291587789825,,14.4095913378068,0.94428477,9.58,1.003,20.2947208724087,,27.4500809861209,,0.218241145200141,,26.306916648419,3.85979914891783,,41.18,54.2069456177163,,12.1099058768714
2003-02-14,41.1636664458379,22.7866823304812,,,,3.48635315286938,9.01825822794877,0.0920128745389007,,14.8113058441385,1.01714184,9.85,1.003,20.7609738581992,,27.6854743915758,,0.220192407158601,,26.5451904476688,4.0033873069954,,40.7,55.3917995498278,,12.4347917657808
2003-02-18,41.2152323644012,23.0344228432738,,,,3.59832361909293,9.21720891211743,0.097286037614635,,15.3080825618922,1.04714181,10.0,1.0695,21.4052507112915,,28.3863047578167,,0.229198231582266,,27.0775834678675,4.16352279927522,,41.88,56.3660073267301,,12.8085542928447
2003-02-19,41.49650101111,22.8683550270062,,,,3.5525175192742,9.01573986485803,0.0982031094538931,,15.0934259554554,1.08142749,10.06,1.0595,21.2611361520472,,28.1241621017419,,0.222894154485701,,26.749956993899,4.06744150390733,,42.86,56.0697964767052,,13.2110677835289
2003-02-20,41.6371353344644,22.7186217500437,,,,3.77136888507476,8.86463807941348,0.0982031094538931,,14.8534570959924,1.09857033,10.28,1.068,21.1763628819034,,27.7764218436834,,0.221693377895879,,26.6941115721999,4.22223914644448,,41.8,55.5102846797386,,13.3116961562
2003-02-21,41.3933691739834,22.9336931842263,,,,3.80190628495391,8.83441772232457,0.0982795321071647,,15.1549564322408,1.06428465,10.23,1.089,21.3374320951765,,28.6109984630237,,0.225145610591617,,26.9249393152231,4.08345505313531,,42.12,56.0697964767052,,13.3806984688887
2003-02-24,41.5902572266796,22.5661660498637,,,,3.70011495202342,8.6581323059726,0.0995022945595088,,14.8103857622426,1.00285614,10.17,1.089,20.9729070335585,,28.0492642000062,,0.221243086674695,,26.5116831946493,3.99804945725274,,42.3,55.1614124554741,,13.1708164344605
2003-02-25,41.7824574685973,22.6178920909962,,,,3.66448798549775,8.73871992487636,0.0988909133333368,,14.8842223343851,1.046427525,10.33,1.094,20.9983390146016,,28.2258092540974,,0.225445804739072,,26.7536800220123,3.90730601162751,,42.0,55.6024391225297,,13.1736915308225
2003-02-26,42.0731017368631,22.4736036604686,,,,3.5932340524464,8.73871992487636,0.0940762861772315,,14.5273455690298,1.039284675,10.46,1.082,20.5320860288111,,27.7229233424437,,0.21764075690523,,26.6196510099343,3.66176492346513,,41.9,54.7927887600533,,13.1535658562883
2003-02-27,42.1434188985403,22.4872157765561,,,,3.55760708592073,8.94774406140798,0.0960632751622908,,14.5088864259942,1.17857025,10.56,1.081,20.9983390146016,,28.2365089543454,,0.223044251559428,,26.7648491063521,3.78987331728898,,41.9,55.5168632374516,,13.4324502034053
2003-02-28,42.4106241129137,22.2857564584611,,,,3.60850275238598,8.97040932922466,0.0964453884286484,,14.5827229981367,1.222141635,10.59,1.1005,21.3289547681621,,28.0599639002541,,0.225295707665345,,26.8095254437115,3.85926536394357,,41.3,55.885487591123,,13.5129529015421
2003-03-03,42.4623306658003,22.002624443841,,,,3.70011495202342,8.82182590687086,0.0948405127099466,,14.4842742352801,1.13999886,10.63,1.0905,20.8966110904291,,28.0492642000062,,0.219892213011146,,26.7276188252194,3.82190041574494,,42.2,55.3523005570198,,13.5359536724383
2003-03-04,42.4905635984239,21.7494390846134,,,,3.5525175192742,8.93011551977279,0.0940762861772315,,14.1950809943887,1.167855975,10.43,1.1135,20.7694511852135,,27.653375290832,,0.218541339347596,,26.3813772106846,3.66176492346513,,42.66,54.4702472229086,,13.0011857491007
2003-03-05,42.6317282615416,22.0489056385385,,,,3.44563661969719,9.05099694812842,0.0956047392426617,,14.4227437584947,1.153570275,10.3,1.121,20.8118378202854,,28.2525585047173,,0.219441921789963,,26.4334996042704,3.63507567475182,,42.04,54.9310207533653,,13.119064699944
2003-03-06,42.4670361545709,21.8202220882685,,,,3.48126358622286,8.86967480559496,0.09399986352396,,14.3181419479595,1.16428455,10.15,1.1345,20.7609738581992,,28.5147011607921,,0.218541339347596,,26.2175639737003,3.53419031461554,,42.24,54.4702472229086,,12.8229297746549
2003-03-07,42.6129063064592,22.040738368886,,,,3.54233838598116,8.92759715668204,0.0954518939361187,,14.4965803306371,1.149284565,10.3,1.1485,20.803360493271,,29.5846711855873,,0.218091048126413,,26.2883163999651,3.46960233272935,,42.72,54.8454501342929,,13.1679413380985
2003-03-10,42.8340642786769,21.7222148524384,,,,3.49144271951591,8.69087102615225,0.0927771010716158,,14.1212444222463,1.123570305,10.18,1.144,20.3540621615093,,28.9587387210821,,0.215689494946769,,25.8368066363887,3.33615608916284,,45.18,53.528948690839,,12.8775566055334
2003-03-11,42.7587764583475,21.969955365231,,,,3.56778621921378,8.75634846651156,0.0934649049510594,,14.0289487070682,1.10714175,10.0,1.139,20.1760382942074,,29.1459834754213,,0.213588135914581,,25.6539638395685,3.34683178864816,,44.8,53.0023461387052,,12.7941788110345
2003-03-12,42.9140575877769,22.3102582674186,,,,3.64921928555817,8.80167900214492,0.0960632751622908,,14.391978520102,1.07571321,10.07,1.168,20.5405633558255,,29.2529804779008,,0.213438038840853,,25.7099361243093,3.42689953478806,,45.08,53.3578021866885,,12.7136761128977
2003-03-13,42.1235354743179,22.7267890196962,,,,3.92914545111703,9.03588676958397,0.10561610682123,,15.1795686229549,1.160713125,10.15,1.221,21.7189118108233,,29.6809684878189,,0.22094289252724,,26.4039924550962,3.58169717732522,,45.7,55.2009061822762,,13.4928272270079
2003-03-14,42.3305769802238,22.7050096339562,,,,3.91896631782398,8.86211971632274,0.102559200690369,,15.2964765288472,1.182141675,10.18,1.2355,21.803685080967,,29.5258228342236,,0.221843474969606,,26.4375758259407,3.64041352449449,,45.4,55.3786312441396,,13.5187030942662
2003-03-17,41.8223841930002,23.2767185096314,,,,4.0054889508149,9.20461709666371,0.108520167645547,,15.9548526304508,1.285713,10.9,1.3275,22.5496898582318,,30.1678048491007,,0.225295707665345,,27.049539472441,3.9500088095688,,45.8,57.1229969732176,,14.4416090264779
2003-03-18,41.4271231362706,23.5816299099914,,,,4.17853421679674,9.41615959628608,0.107679518459561,,16.0225361549147,1.339284375,10.89,1.339,22.8294416497061,,30.3764490039358,,0.225145610591617,,27.4040306091332,4.19554989773118,,45.26,57.4587061577998,,14.3179798829106
2003-03-19,41.1212663661823,23.9355449282665,,,,4.16835508350369,9.60000010191028,0.108214477032461,,16.1948214899138,1.37428434,10.85,1.327,22.6344631283756,,30.6599910605065,,0.224395125222978,,27.3368638674442,4.39305033820962,,46.0,57.8997328248555,,14.3151047865485
2003-03-20,41.0553895233941,23.9573243140065,,,,4.22942988326198,9.50178394137132,0.109207971524991,,16.151750156164,1.344998655,10.86,1.3725,22.7192363985193,,30.7027898614983,,0.223794736928067,,27.515975178615,4.26494194438577,,46.02,58.0248024367358,,14.5537377845971
2003-03-21,40.4907308709233,24.2023424035816,,,,4.32104208289943,9.89464858352715,0.108214477032461,,16.3486476818773,1.324998675,10.96,1.3965,23.0328974980511,,31.3875706773672,,0.225145610591617,,27.9003182005023,4.45710453512155,,45.98,59.2586117915235,,15.1086313824689
2003-03-24,41.1306773437235,23.8375376924365,,,,4.0462054839871,9.65792245299736,0.104164076409071,,15.5610575790243,1.285713,10.48,1.3115,22.0749595454269,,30.3603994535638,,0.215689494946769,,27.3032804965996,3.93933311008348,,44.48,57.2892750005905,,14.5853638445794
