,TLT,QQQ,QMOM,GLD,SPY,UNH,AAPL,BRK-B,FANG,AGG,AMZN,NVDA,IBIT,TSM,IWM,ASML,META,GOOG,TDG
2003-02-21,40.482622494435,21.2855752392801,,,55.7522366846601,15.9536649691053,0.224715801933057,42.12,,,1.089,0.0982686264892606,,3.78022194348663,26.7584726353691,4.0708693038536,,,
2003-02-24,40.67517856972,20.9219360913702,,,54.8489974340365,15.5770971379816,0.220820728032884,42.3,,,1.089,0.0994912532574007,,3.6790111819475,26.3477715205287,3.98572693932856,,,
2003-02-25,40.8631499765458,20.9473062644802,,,55.2875262797074,15.6838560591764,0.225015423002301,42.0,,,1.094,0.0988799398733306,,3.6435874154088,26.5882721733631,3.8952631770207,,,
2003-02-26,41.1473994210141,20.4821864241305,,,54.4824614947949,15.9517238978109,0.217225275201955,41.9,,,1.082,0.094065846973779,,3.57273988233141,26.4550718117933,3.6504788790112,,,
2003-02-27,41.2161694479015,20.9473062644802,,,55.202435066627,16.0410131773557,0.222618454448348,41.9,,,1.081,0.0960526154720066,,3.53731611579271,26.599372203494,3.77819242579877,,,
2003-02-28,41.477495550074,21.2771185149101,,,55.5689716603911,16.0914810310115,0.224865612467679,41.3,,,1.1005,0.0964346863370504,,3.58792149656228,26.6437723240173,3.84737059697536,,,
2003-03-03,41.5280644431786,20.8458255720403,,,55.0388044118821,16.2720006613956,0.219472433221286,42.2,,,1.0905,0.0948299887038665,,3.6790111819475,26.5623721030579,3.81012081249566,,,
2003-03-04,41.5556761881541,20.7189747064903,,,54.1617467205403,16.0021917514667,0.218124138409687,42.66,,,1.1135,0.094065846973779,,3.53225557771576,26.2182711690024,3.6504788790112,,,
2003-03-05,41.6937349130317,20.7612583283403,,,54.619910590258,16.3438202992903,0.21902300161742,42.04,,,1.121,0.0955941304339541,,3.42598427809967,26.2700713096129,3.62387189009713,,,
2003-03-06,41.5326664006745,20.7105179821203,,,54.1617467205403,16.4039935094183,0.218124138409687,42.24,,,1.1345,0.0939894328007702,,3.46140804463836,26.0554707270837,3.52329747200192,,,
2003-03-07,41.675327083048,20.7528016039703,,,54.5348246133585,16.5767488546246,0.217674706805821,42.72,,,1.1485,0.0954413020879366,,3.52213450156184,26.1257857179524,3.45890855882986,,,
2003-03-10,41.8916190853562,20.3045952123605,,,53.2257793753998,16.2681185188067,0.215277738251869,45.18,,,1.144,0.0927668060326301,,3.47152912079228,25.6770674678641,3.32587361425948,,,
2003-03-11,41.8179877654215,20.1270040005906,,,52.7021593166485,16.2098863799731,0.21318039076716,44.8,,,1.139,0.0934545335897089,,3.54743719194663,25.4953551186547,3.33651640982511,,,
2003-03-12,41.9698523627869,20.4906431485004,,,53.05560218542,16.2370613780954,0.213030580232538,45.08,,,1.168,0.0960526154720066,,3.62840580117793,25.5509813480045,3.41633737656734,,,
2003-03-13,41.1967235034724,21.6661278359299,,,54.88826748213,16.6369220647526,0.22052110696364,45.7,,,1.221,0.105604387098101,,3.90673539541055,26.240746591942,3.57065791226898,,,
2003-03-14,41.3992096332928,21.7506950796299,,,55.0649859711639,16.235120306801,0.221419970171372,45.4,,,1.2355,0.102547820177751,,3.89661431925664,26.2741223295518,3.62919328787994,,,
2003-03-17,40.9021982237335,22.4948868241895,,,56.7994722205044,16.827147051609,0.224865612467679,45.8,,,1.3275,0.108508125672434,,3.9826434665649,26.8823024371096,3.93783435928322,,,
2003-03-18,40.5156337940763,22.7739587283994,,,57.1332800652291,16.9339059728039,0.224715801933057,45.26,,,1.339,0.107667569769338,,4.15470176118143,27.2346018896582,4.18261865729272,,,
2003-03-19,40.2165065568415,22.5794540678895,,,57.5718089109,17.0329006088209,0.223966749259947,46.0,,,1.327,0.108202468980399,,4.14458068502751,27.1678504144385,4.37951037525688,,,
2003-03-20,40.1520791518986,22.6640213115894,,,57.696170172074,16.9630220422207,0.223367507121459,46.02,,,1.3725,0.109195853229513,,4.205307141951,27.3458543483578,4.25179682846932,,,
2003-03-21,39.5998442523883,22.9769201132793,,,58.922991660546,17.4502309371282,0.224715801933057,45.98,,,1.3965,0.108202468980399,,4.29639682733622,27.7278211232264,4.44336714865066,,,
2003-03-24,40.2257104718333,22.0213102594697,,,56.9648085070629,17.3337666594611,0.215277738251869,44.48,,,1.3115,0.104152517810935,,4.02312777118055,27.1344746768286,3.92719156371759,,,
2003-03-25,40.1796908968741,22.3342090611596,,,57.5102059594337,17.5977523555066,0.217974327875065,44.3,,,1.345,0.107132670558276,,4.09397530425795,27.4237310694475,3.93251296150041,,,
2003-03-26,40.2625261318007,22.4610599267095,,,57.2210811429518,17.3939398695891,0.215876980390357,43.96,,,1.388,0.110112823305618,,3.83588786233316,27.0862652780588,3.85269199475818,,,
2003-03-27,40.2901378767762,22.3003821636796,,,57.2670787955473,17.4172327251226,0.217075464667333,43.7,,,1.3885,0.106979842212259,,3.87131162887185,27.2716860425581,3.77819242579877,,,
2003-03-28,40.3821770266946,22.0551371569497,,,56.9779487221908,17.890854120969,0.218273948944309,43.44,,,1.359,0.10262423435076,,3.74479817694794,27.2568523813982,3.61855049231431,,,
2003-03-31,40.9114021387254,21.35322903424,,,55.6834426991811,17.7995940663037,0.211832095955562,42.74,,,1.3015,0.0984214548352781,,3.46140804463836,26.7005900879002,3.49615834330956,,,
2003-04-01,40.7953867902532,21.52236352164,,,56.5376867901387,17.7238676379645,0.212131717024806,43.76,,,1.277,0.101325193409611,,3.4917712731001,27.1641419991485,3.56533651448616,,,
2003-04-02,40.3701941330987,22.1143342275397,,,57.9044754957649,17.7995940663037,0.218723380548175,46.4,,,1.319,0.10506948788704,,3.77516140540968,27.7055706314865,3.91654876815196,,,
2003-04-03,40.3470858365142,22.3934061317496,,,57.6284856375363,18.0578406039735,0.216626033063467,45.86,,,1.3325,0.106460225835799,,3.7954035577175,27.7204042926464,3.7888352213644,,,
2003-04-04,40.2315443535918,22.0297669838397,,,57.9701851138255,17.9277464834932,0.215876980390357,46.18,,,1.311,0.102318577658725,,3.79034301964055,27.6388191562667,3.74094264131906,,,
2003-04-07,40.1391111672538,22.0635938813197,,,57.8584778431695,17.9471635164007,0.217075464667333,46.3,,,1.341,0.103388376080847,,3.92191700964142,27.6573612327167,3.91654876815196,,,
2003-04-08,40.4626273194366,22.0382237082097,,,57.950472491251,18.1937598343259,0.216476222528845,46.26,,,1.326,0.102394991831733,,3.85613001464098,27.6796117244566,3.83140640362692,,,
2003-04-09,40.582790461676,21.53082024601,,,57.1882237054843,17.94522181311,0.212581148628672,46.56,,,1.253,0.101860092620672,,3.81564571002533,27.5275666975672,3.77287102801595,,,
2003-04-10,40.3933024296832,21.7929787014798,,,57.5036381517524,17.7937689564315,0.215277738251869,46.56,,,1.2835,0.102394991831733,,3.77516140540968,27.5349835281471,3.75158543688469,,,
2003-04-11,40.3285991992466,21.5731038678599,,,57.2670787955473,18.0442486809382,0.19774990570109,46.68,,,1.2875,0.101248779236602,,3.73467710079402,27.3829385012577,3.7196570501878,,,
2003-04-14,40.2176793756411,22.0128535350997,,,58.4498722910264,18.2791947791189,0.203442706016728,47.48,,,1.2525,0.103006305215803,,3.82576678617924,27.8798661501158,3.72018918996608,,,
2003-04-15,40.4348973635352,22.2242716443496,,,58.9952743431624,18.2054100540704,0.200596305858909,47.22,,,1.2565,0.102471406004742,,3.73973763887098,28.1802477886047,3.79947801693003,,,
2003-04-16,40.6012770989435,22.1735312981297,,,57.9898977363999,17.4850381332023,0.198349147839578,47.2,,,1.219,0.102471406004742,,3.90167485733359,27.8872829806958,3.86865618810662,,,
2003-04-17,40.6659803293801,22.6809347603294,,,58.8507096350389,17.8345447255372,0.196551421424114,47.86,,,1.2495,0.104305346156952,,3.95734077618012,28.3137507390442,4.03894091715671,,,
2003-04-21,40.5781688023591,22.7655020040294,,,58.9098521025274,17.3821278587925,0.196851042493358,48.13,,,1.2625,0.106979842212259,,4.02818830925751,28.5065883341235,4.04426231493952,,,
2003-04-22,40.5550605057746,23.1967949468992,,,60.0203629153901,17.727751044546,0.202394032274373,48.82,,,1.279,0.108355297326416,,4.13952014695056,28.899680354862,4.2092256462068,,,
2003-04-23,40.6382503734787,23.3659294342991,,,60.5723373749727,17.6209573635547,0.203442706016728,48.52,,,1.2715,0.110800550862697,,4.17494391348925,29.2037704086409,4.39547456860533,,,
2003-04-24,41.0033614595136,23.2390785687492,,,60.0335083873925,17.688916978731,0.201345358532019,47.98,,,1.256,0.10751474142332,,3.91685647156446,29.0554337970414,4.34758198855999,,,
2003-04-25,41.0957946458516,22.7908721771394,,,59.2909761668562,17.611248847101,0.199997063720421,47.18,,,1.4485,0.103541204426865,,3.83588786233316,28.647508115143,4.1400474750302,,,
2003-04-28,41.031091415415,23.2390785687492,,,60.3160653961931,17.6364909898807,0.207637400986145,47.0,,,1.4555,0.106674185520224,,3.89155378117968,29.1555610098711,4.41676015973659,,,
2003-04-29,40.9617665256615,23.4504966779991,,,60.5263403794866,17.5743564845767,0.210633611678585,46.94,,,1.4445,0.1099599949596,,4.35206274618274,29.3528487032983,4.79457940231646,,,
2003-04-30,41.3407425896471,23.2137083956392,,,60.3949204862562,17.8889124176782,0.213030580232538,46.64,,,1.4345,0.109043024883495,,4.23567037041273,29.44481740249,4.68815144666016,,,
2003-05-01,41.3606157247098,23.4166697805191,,,60.3883480788096,17.6559080227882,0.215127927717247,46.64,,,1.433,0.110189237478627,,4.30651790349013,29.4077332495901,4.68283004887734,,,
2003-05-02,41.0353805976901,23.9156165183489,,,61.2491593203392,17.9898809887972,0.216476222528845,47.0,,,1.4715,0.121498535083922,,4.48363673618361,30.1494163075874,4.85843617571025,,,
2003-05-05,41.2537527544033,23.8902463452389,,,61.1308796422367,18.1238585158589,0.241045150206859,48.58,,,1.498,0.124478687831264,,4.45833404579883,30.2866276733168,5.00530675451594,,,
2003-05-06,41.4581862628157,24.1946884225587,,,61.7091391318403,18.2675445593744,0.262168435588567,49.28,,,1.544,0.124631516177281,,4.4026681269523,30.5758840659358,5.16175584933071,,,
2003-05-07,41.941392737245,23.9240732427188,,,61.3674389984418,18.0112397249955,0.264415593607897,49.22,,,1.535,0.122644747679054,,4.321699517721,30.3904633014365,4.94357854023529,,,
2003-05-08,42.0436094914512,23.4843235754791,,,60.7497549207986,17.9044460440042,0.269658962319668,48.5402,,,1.5225,0.122721161852063,,4.16482283733534,30.1382910617174,4.7732938111852,,,
2003-05-09,42.0854254363538,24.0255539351588,,,61.5908587966284,18.1529840652202,0.27415327835833,48.28,,,1.54825,0.163297087719712,,4.41784974118317,30.5721756506458,4.92229294910403,,,
2003-05-12,42.3502597540698,24.3891930830686,,,62.3465305751833,18.2927867021542,0.278048352258502,49.34,,,1.585,0.158712237339187,,4.50387888849144,30.9059330267445,5.0872562803713,,,
2003-05-13,42.4431840760755,24.2369720444087,,,62.2348233045273,18.1782262079999,0.279696268139345,49.22,,,1.6475,0.155732084591845,,4.53930265503014,31.0876453759538,4.86961111105416,,,
2003-05-14,43.093654330115,24.1862316981887,,,62.1034034112969,18.1801679112907,0.277898541723881,49.02,,,1.63,0.155579256245828,,4.56966588349187,31.0691032995039,4.8424719823618,,,
2003-05-15,43.2283945970231,24.4568468780286,,,62.4976683478628,18.0947329664977,0.280595131347077,49.04,,,1.6315,0.160928248356441,,4.65569503080014,31.1914810040735,4.86907897127588,,,
2003-05-16,43.5443372918423,24.2707989418887,,,62.3399634246113,18.5257910970442,0.281643805089431,49.18,,,1.6525,0.162456531816616,,4.52918157887622,30.8058058139149,4.83715058457898,,,
2003-05-19,43.3956583766333,23.4166697805191,,,60.8811800709036,18.3102620317709,0.271157067665889,48.98,,,1.578,0.151987790114416,,4.30145736541317,30.2717940121569,4.43272435308503,,,
2003-05-20,44.0368361984722,23.4843235754791,,,60.7563273282452,18.5918090089297,0.266512941092606,48.92,,,1.574,0.154356629477688,,4.2862757511823,30.2643771815769,4.39547456860533,,,
2003-05-21,44.0321899823719,23.4166697805191,,,60.8811800709036,19.0092752164409,0.267411804300338,48.54,,,1.5875,0.159782035761309,,4.26097306079752,30.3793380555665,4.45400994421629,,,
2003-05-22,44.4224721347956,23.7549387553189,,,61.4857193336537,18.7937461511676,0.273254415150597,48.92,,,1.65,0.160316934972371,,4.41784974118317,30.6871365246353,4.55511650208978,,,
2003-05-23,44.5339813212023,23.7633954796889,,,61.6105714192028,18.5393830200794,0.274452899427574,49.3,,,1.636,0.159476379069274,,4.37230489849057,30.9281835184844,4.40079596638814,,,
2003-05-27,43.7301859358536,24.6090679166885,,,62.6882307085818,18.5160825805904,0.282842289366408,49.2,,,1.7425,0.173613001075894,,4.61521072618448,31.6550329153217,4.67218725331171,,,
2003-05-28,43.6558464782491,24.6851784360185,,,62.8656475972984,18.5354996134979,0.273853657289086,48.56,,,1.743,0.173154516037842,,4.79232955887797,31.8701210021409,4.8424719823618,,,
2003-05-29,44.0368361984722,24.7866591284584,,,62.7013702666004,18.4558897785772,0.271157067665889,47.86,,,1.7775,0.184998712854199,,4.90872193464797,32.0740838430902,4.89036456240714,,,
2003-05-30,43.9532043086671,25.1925818982183,,,63.7067468733629,18.6287013714539,0.268909909646558,47.48,,,1.7945,0.199975890763915,,5.13138561003407,32.645179797748,5.34800477172924,,,
2003-06-02,43.6318720031716,25.0149906864483,,,63.9695912595891,18.3180288449339,0.261419382915456,47.62,,,1.77,0.188895835677645,,5.15162776234189,32.8157669010874,5.42250434068865,,,
2003-06-03,43.9818228533735,25.2517789688082,,,64.2324363029245,18.6384098879077,0.259322035430748,48.35,,,1.7615,0.192792958501092,,4.82775332541666,32.919602529207,5.41186154512302,,,
2003-06-04,44.1124711707822,25.725355533528,,,65.1589630764986,18.5141408772997,0.263666540934787,48.34,,,1.7695,0.197377808881617,,5.1162039958032,33.3683207792953,5.4384685340371,,,
2003-06-05,43.7671863319163,25.9114034696679,,,65.4809453304481,18.8364636235641,0.264265783073275,48.0,,,1.776,0.203032457684265,,5.3489887473432,33.9134578269233,5.53957509191059,,,
2003-06-06,43.9258307173412,25.4801105267981,,,65.2246726945592,19.0015084032779,0.256925066876795,47.96,,,1.6675,0.196842909670556,,5.3844125138819,33.5240742214747,5.74178820765756,,,
2003-06-09,44.2197894315108,25.1418415519983,,,64.5609909643206,18.8636474696346,0.251531887630402,47.92,,,1.684,0.194474070307285,,5.18705152888059,32.9010604527571,5.49700390964806,,,
2003-06-10,44.7470487124816,25.5223941486481,,,65.2181002871126,19.1898536224806,0.257374498480661,48.0,,,1.7035,0.197301394708609,,5.25789906195798,33.3942796863252,5.68857422982941,,,
2003-06-11,44.6910565764493,25.809922777228,,,65.9080670473723,19.6597458188421,0.261419382915456,48.0,,,1.7325,0.197454223054626,,5.15668830041885,33.7094949859741,5.41186154512302,,,
2003-06-12,45.0410074266512,25.9198601940379,,,66.1117696232192,19.8092569722298,0.266213320023362,48.3,,,1.76005,0.194474070307285,,5.24777798580407,33.8986241657633,5.50764670521369,,,
2003-06-13,45.3442981634929,25.3363462125082,,,65.4218028629595,19.5917862036658,0.26096995131159,49.0,,,1.7065,0.179344064051551,,5.06053807695667,33.2976947517806,5.32671918059798,,,
2003-06-16,44.9150251205785,26.1143648545478,,,66.8017363834788,19.9995438947233,0.273703846754463,49.3,,,1.792,0.183164772701989,,5.14150668618798,33.8585996946096,5.57150347860748,,,
2003-06-17,44.5604082590406,26.0128841621079,,,66.8017363834788,20.366525816675,0.272505362477487,49.7,,,1.792,0.187520380563488,,5.36417036157407,33.929177137747,5.61939605865281,,,
2003-06-18,43.9911548760455,26.1481917520278,,,66.7425939159902,20.2480819159393,0.286437742197337,50.0,,,1.7925,0.194703312826311,,5.39453359003581,33.9068895241246,5.48636111408243,,,
2003-06-19,43.9071666719971,25.725355533528,,,65.7240724943345,19.3898490614278,0.286737363266581,49.82,,,1.775,0.182859116009954,,5.38947305195886,33.4462788425962,5.27350520276983,,,
2003-06-20,43.7438562752362,25.691528636048,,,65.5796760061976,19.6461538958068,0.287636226474313,49.88,,,1.752,0.180948761684735,,5.31862551888146,33.1602544677761,5.15111305376508,,,
2003-06-23,44.0051529100536,25.2940625906582,,,64.9069936801753,19.5451853246878,0.285538878989604,50.022,,,1.779,0.174529971151999,,5.12632507195711,32.5696327067841,4.91697155132121,,,
2003-06-24,44.4110958962878,25.0995579301483,,,64.9729420097111,19.6189700497363,0.281344184020187,50.04,,,1.77,0.174147900286956,,5.0453564627258,32.5584888999729,4.84779338014461,,,
2003-06-25,43.701862173212,24.9642503402284,,,64.3200483373359,19.4209163140798,0.285988310593471,49.28,,,1.7695,0.175294112882087,,5.07065915311059,32.7776504339259,5.01275671141188,,,
2003-06-26,43.1139447448728,25.5562210461281,,,65.1576031359226,19.6345036760623,0.288984521285911,49.14,,,1.836,0.175523355401113,,5.07065915311059,33.3385553767549,4.99679251806344,,,
2003-06-27,42.959966370784,25.2264087956982,,,64.4057853205188,19.5024678522913,0.280595131347077,48.72,,,1.815,0.172367450055851,,5.04029592464885,33.1268230473426,5.09257767815411,,,
2003-06-30,43.1606048582331,25.3278894881382,,,64.3859960073819,19.5141180720358,0.285538878989604,48.6,,,1.816,0.175064870363061,,5.10102238157233,33.0228141837717,5.09257767815411,,,
2003-07-01,42.9473214800634,25.666158462938,,,64.9795382275935,19.5374185115248,0.285988310593471,48.4,,,1.8625,0.182247802625884,,5.26295960003494,33.2494049222655,5.23625541829012,,,
2003-07-02,43.0550527914432,26.1904753738778,,,65.7973043725332,19.9917770815603,0.288684900216667,48.56,,,1.8925,0.181712903414822,,5.5362286561906,34.081475830833,5.66196724091534,,,
2003-07-03,42.4367687435243,25.8606631234479,,,65.1180304450577,19.7704229064148,0.286587552731959,48.14,,,1.884,0.179649720743586,,5.48056273734408,33.7880222514721,5.58214627417311,,,
2003-07-07,42.1650984800447,26.9684940159174,,,66.4106299704728,20.1859474106353,0.29767353229399,48.0,,,1.9525,0.191417503386934,,5.59189457503712,34.490082080576,6.20474981476248,,,
2003-07-08,42.2025702405247,27.2983062663473,,,66.7074037185381,20.2713823554283,0.305613490628958,47.42,,,2.0255,0.189277906542689,,5.29838336657364,35.1029914551904,6.20474981476248,,,
2003-07-09,42.3384053722644,27.2306524713873,,,66.3314944810913,20.2946827949173,0.297973153363234,48.3,,,2.025,0.193633514404188,,5.37429143772799,35.3630136141177,5.99721530123269,,,
2003-07-10,42.3243534620845,26.7232490091875,,,65.4873480810514,20.0228443342123,0.29332902678995,48.82,,,1.9125,0.185686440411278,,5.06053807695667,34.6720975918251,5.81096637883416,,,
2003-07-11,42.5257641746641,26.9262103940674,,,66.1072652804441,19.8830416972783,0.297373911224745,48.8,,,1.8825,0.186679824660392,,5.1162039958032,35.1512812847055,5.95996551675298,,,
2003-07-14,42.038631288425,27.2475659201273,,,66.4304186241198,19.3587818087758,0.298122963897856,49.46,,,1.9635,0.185227955373225,,5.25283852388103,35.4410202617959,6.28989217928752,,,
