,TLT,TSM,JNJ,NVDA,GLD,MSFT,PG,NFLX,PM,AAPL,ASML,SE,IWM,BRK-B,GOOG,MELI,AMZN,META,IBIT,QQQ,CAT,SPY,QMOM,CDNS,ABT,AGG
2002-12-16,40.2169578087719,4.05522189362461,29.8342891953366,0.107152061431146,,16.7339164835504,24.0185889949916,0.913570515,,0.223149249477189,4.76295822147368,,29.2794555795286,47.12,,,1.1255,,,21.9382550828625,13.2567649430695,60.2158232091685,,12.26,10.3001119971204,
2002-12-17,40.2169578087719,3.97350457586895,29.3458184654382,0.106999205423398,,16.6970576366704,23.8412797065561,0.906427665,,0.226605433139125,4.64522217554961,,28.9696003183912,48.0,,,1.123,,,22.0061491024613,13.1278638146257,59.690205114467,,12.35,10.3126853760231,
2002-12-18,40.530713767457,3.75388928440061,28.8251408742277,0.0988214090088954,,16.4421172790832,23.833096200936,0.7857135,,0.218941721540919,4.13146488424459,,28.5066840246437,47.76,,,1.105,,,21.5393777177195,13.0619810156433,59.0003380996195,,11.99,10.25233315729,
2002-12-19,40.8912989737071,3.74878195204088,28.6694743778865,0.0966814249004274,,16.313111315003,23.3775477214171,0.7714278,,0.213381773910847,4.13681652269568,,28.4357533022146,47.2,,,1.0845,,,21.2678016393243,12.9559956433672,58.5798463833395,,11.68,10.1567754776292,
2002-12-20,40.919396522246,3.79985527563817,29.2653013121582,0.097980700966283,,16.2916103209896,23.9176590923437,0.76428495,,0.212480160781647,4.50607957582117,,28.756808151104,47.36,,,1.09,,,21.4884572030204,13.319783272531,59.4115237940629,,12.06,9.73179527071679,
2002-12-23,40.928762371759,3.8049626079979,29.2545656917209,0.0986685530011477,,16.5864810960302,23.9203869275504,0.732142125,,0.217739570701984,4.6559254524518,,28.9509343388046,47.04,,,1.112,,,21.7854935387652,13.2768162297163,59.4313291762376,,12.26,9.58845875122561,
2002-12-24,41.1582256848272,3.7692112814798,29.4692781004675,0.0966814249004274,,16.5311928257101,23.8767415642432,0.70714215,,0.215786075588716,4.62916726019633,,28.8949364000448,47.84,,,1.094,,,21.51391746037,13.2911385773212,58.9889948900373,,12.37,9.48032769266209,
2002-12-26,41.2378354056876,3.78964061091871,28.9110258377264,0.0949235808113288,,16.3991152910565,23.8494632121762,0.696427875,,0.216387151008183,4.61364750868816,,28.8949364000448,48.4,,,1.015,,,21.4545101932211,13.2624938821115,59.0154036067403,,12.43,9.21628673570465,
2002-12-27,41.6920791070676,3.70281596080332,28.5084400713265,0.0913314646292575,,16.2701093269763,23.6094137139866,0.690713595,,0.211278009942712,4.45898515745154,,28.4245537144627,48.38,,,0.943,,,21.0641195805279,12.9072996615107,57.6883974471323,,12.18,9.24897752085177,
2002-12-30,41.790420526954,3.57002531945038,28.868083355977,0.0881214884665556,,16.2025347743628,23.4866611296851,0.713570715,,0.211428278797579,4.44185991440804,,28.334957012447,48.4,,,0.9625,,,20.9028712839808,13.0247429118706,58.1703471190921,,11.68,9.32944714582927,
2002-12-31,41.6856635001512,3.60066931360875,28.8305086844464,0.0879686324588079,,15.8800198641622,23.4430157663779,0.786427785,,0.215335269024116,4.47396974511461,,28.3013582491912,48.46,,,0.9445,,,20.6822157202847,13.096354649895,58.2495726089997,,11.79,10.0587031221879,
2003-01-02,40.6078700100829,3.71813795788251,29.70009393987,0.0940828727687164,,16.5004771199767,23.9531209500308,0.817856325,,0.222397905202855,4.76295822147368,,29.0815961959107,47.88,,,0.9785,,,21.5563512226192,13.6778419626528,60.1245426400088,,11.66,10.0712765010906,
2003-01-03,40.7020004458967,3.8049626079979,30.4945298522324,0.0940828727687164,,16.5219781139901,23.6912487701876,0.77285637,,0.223900593751523,4.9235073750065,,29.0330646489856,48.06,,,1.026,,,21.7939802912151,13.5861789379816,60.3093977151171,,9.24,10.169348856532,
2003-01-06,40.5937504447108,3.90710925519247,30.7843916040402,0.101725673156102,,16.8229920301773,23.9613044556509,0.79285635,,0.223900593751523,5.1054630823437,,29.3727854774616,47.24,,,1.035,,,22.3371324480055,13.8640324815161,61.3723226495078,,9.8,10.2347304268262,
2003-01-07,40.7396526202223,3.92243125227166,30.0919440858325,0.101419961140606,,17.1393637992312,23.5930467027464,0.783570645,,0.223149249477189,5.05729833628385,,29.2197244448515,47.0,,,1.0775,,,22.6171952788505,13.7064866578625,61.2204789654293,,9.36,9.77454475898608,
2003-01-08,40.942033057222,3.75388928440061,29.9148063486166,0.0913314646292575,,16.6601987897903,23.2411559610821,0.814999185,,0.218641183831185,4.71479347541384,,28.9285351633007,47.32,,,1.051,,,21.9806888451118,13.2911385773212,60.3358064318201,,9.65,10.0209829854797,
2003-01-09,40.1560439181766,3.95818257878976,30.516001093107,0.0929364527106085,,17.1424353698045,23.3993704030707,0.83857059,,0.220594678944454,4.6612770909029,,29.354119497875,47.16,,,1.0725,,,22.6596290410998,13.5603987122928,61.2732917774254,,10.13,10.0536737706268,
2003-01-10,40.2595873975718,4.08586588778298,30.7038744507603,0.0945414407919595,,17.1762226461112,23.4948446353052,0.88714197,,0.221195754363921,5.03589178247948,,29.4175838284694,46.82,,,1.066,,,22.9990991390938,13.5833144684606,61.4383421305604,,10.11,10.0033802550159,
2003-01-13,40.3254787026415,4.23908585857484,30.0812084653952,0.0937771607532209,,17.3205864630582,23.5112116465454,0.86714199,,0.21984333467012,4.98237539796854,,29.4847813549811,46.68,,,1.102,,,22.8633110998962,13.6635196150479,61.4185367483856,,10.0,9.97446148353957,
2003-01-14,40.4666743563622,4.22376386149565,30.2529783923925,0.0944650127880856,,17.4987375563118,23.5575848450593,0.85999914,,0.219542796960386,4.97167212106635,,29.5034473345677,46.52,,,1.137,,,22.9821256341941,13.5747210598977,61.6165991527518,,10.2,9.88086394996336,
2003-01-15,40.6643482715712,4.37187649992779,29.5229562026541,0.0915607486408791,,17.2837276161781,23.4321044255511,0.8714277,,0.216837957572784,4.7469033061204,,29.436249808056,46.5,,,1.1135,,,22.6935760508992,13.5145671999572,61.0026118390897,,10.0,9.60007134923476,
2003-01-16,40.7208265330595,4.13693921138026,29.3511862756568,0.0853700803270968,,17.0011431234309,23.696704440601,0.857142,,0.219693065815253,4.75760658302259,,29.3951846529655,46.26,,,1.09,,,22.4389734774037,13.6377393893591,60.7517320013174,,10.0,9.91627923293814,
2003-01-17,40.9232069700592,3.8764652610341,29.4102321880621,0.0821601041643949,,15.8063021704021,23.7430776391149,0.81714204,,0.211879085362179,4.42580499905476,,28.8426716572023,46.24,,,1.07,,,21.4799704505706,13.5771400395545,59.8538627016731,,9.85,9.61271966458289,
2003-01-21,41.1585330595938,3.85603593159518,28.980807370569,0.0800965480598008,,15.7663717529487,23.4621106128248,0.8142849,,0.210676934523245,4.36158533764163,,28.4245537144627,45.2,,,1.054,,,21.2423413819748,13.2943430737997,58.9229760691862,,9.6,9.7164358504376,
2003-01-22,41.3609134965935,3.88157259339383,28.9861751807877,0.0801729760636746,,15.6650099240285,23.3339023581099,0.8285706,,0.20857317055511,4.28131076087522,,28.1781627839197,45.5,,,1.0585,,,21.1574738574763,12.8268623753071,58.2099572232402,,10.01,9.67090191518432,
2003-01-23,41.1585330595938,4.18801253497755,29.4155999982808,0.0823893881760164,,16.0581709574159,23.4161315453228,0.870713415,,0.212930967346247,4.39530065988352,,28.3536229920336,46.2,,,1.0895,,,21.6497054995676,13.124087757682,58.5664666462132,,10.29,9.68355023053245,
2003-01-24,41.4032721927097,3.95307524643003,28.7768305822597,0.0777272799397112,,15.3117793080945,23.0844738235642,0.880713405,,0.207371019716176,4.15287143804896,,27.7675112330146,45.66,,,1.1055,,,21.0641195805279,12.6739211591336,57.0281960345924,,10.02,9.44829156505713,
2003-01-27,41.2526634954076,3.82539193743681,28.0092337209907,0.0765808598816034,,15.1029125091075,22.7637799934339,0.87714198,,0.21232989192678,4.02443211522271,,27.3456600943576,44.7,,,1.089,,,20.8180037594823,12.4805803764237,56.2491583677953,,9.99,9.34963470534168,
2003-01-28,41.2526634954076,3.65174263720604,28.4708653997959,0.0793322680210622,,14.9954075390406,23.2982697103177,0.896427675,,0.219091990395786,4.16892635340225,,27.5696518493967,45.0,,,1.081,,,21.0301725707285,12.6479500092173,56.6650885587025,,10.37,9.53682977249408,
2003-01-29,41.2526634954076,3.67727929900468,28.4708653997959,0.0793322680210622,,15.3302087315346,23.2982697103177,0.896427675,,0.219091990395786,4.16892635340225,,27.5696518493967,44.98,,,1.081,,,21.344182411373,12.6479500092173,57.0942201370549,,10.37,9.53682977249408,
2003-01-30,41.3326743658493,3.49852266641417,27.6656938669962,0.0776508519358374,,14.817256445787,23.1612210649629,0.902141955,,0.215185000169249,4.27060748397303,,27.3269941147711,44.8,,,1.091,,,20.7925435021327,12.4228667099431,55.7408052607438,,9.7,9.60513067537401,
2003-01-31,41.4456308888259,3.42191268101824,28.7768305822597,0.0788736999978191,,14.5776739410665,23.4545051660221,0.9428562,,0.215786075588716,4.28666239932631,,27.7152464901722,44.48,,,1.0925,,,20.7416229874336,12.6912352590777,56.816932242781,,9.92,9.64307562141842,
2003-02-03,41.5056861068752,3.51384466349336,28.6318997063558,0.0804022600752962,,14.9155467041338,23.4956197596286,0.9142848,,0.22029414123472,4.22244273791319,,27.4763219514638,45.32,,,1.108,,,20.7840567496829,12.7691487088265,56.9291697839199,,9.8,9.58742303388662,
2003-02-04,41.6898829387104,3.47298600461553,28.3205667136733,0.076810143893225,,14.5346719530398,23.5476982448634,0.87857055,,0.219392528105519,4.09400341508693,,27.4763219514638,44.12,,,1.1025,,,20.5294541761874,12.6219788593011,56.3679946220525,,9.64,9.41034661901273,
2003-02-05,41.3309352664161,3.63642064012685,27.9662912392414,0.0774979959280897,,14.4240954123996,23.3804988975305,0.85285629,,0.217138495282517,4.04048703057599,,27.2709961760113,44.8,,,1.1085,,,20.436099899239,12.5988933927088,56.0180885336078,,9.7,9.32939740078466,
2003-02-06,41.66626796027,3.4678786722558,27.9770268596788,0.0781094199590805,,14.5653876587732,23.2571551167112,0.832142025,,0.216837957572784,3.98697064606505,,27.1216683393185,43.28,,,1.1045,,,20.5464276810871,12.3997812433509,55.7540073083904,,9.62,9.33445672692392,
2003-02-07,41.7607278740317,3.41169801629879,27.8267281735562,0.0745937317808831,,14.3073757306127,23.0186904737938,0.86999913,,0.212630429636513,3.86388296168989,,26.6251532823152,42.66,,,1.072,,,20.2069575830931,12.3016680103339,55.0740005136757,,9.51,9.44829156505713,
2003-02-10,41.4679021413705,3.30444403674448,27.9340843779294,0.0755108678273694,,14.5531013764798,23.2626370625254,0.890713395,,0.215635806733849,3.79966330027676,,26.9014097801967,42.12,,,1.07,,,20.3851793845399,12.2872395937137,55.4635219878799,,9.59,9.34457537920242,
2003-02-11,41.4584561499943,3.30444403674448,27.9126131370548,0.07413516375764,,14.2643737425859,22.8021536141332,0.92714193,,0.215635806733849,3.85853132323879,,26.8267458618504,42.46,,,1.039,,,20.495507166388,12.2872395937137,55.0806038482039,,9.65,9.14979132284114,
2003-02-12,41.6048690163249,3.3248733661834,26.8390510933219,0.0745173037770093,,14.2643737425859,22.8377862619255,0.94857048,,0.216236882153317,3.85853132323879,,26.4496930742012,41.96,,,1.0515,,,20.2154443355429,12.1314126942162,54.202534649123,,9.51,8.95753692954948,
2003-02-13,41.8315728093529,3.26869271022638,27.6522743414496,0.0754344398234956,,14.4333101241196,22.6678459416855,0.94428477,,0.218490914976318,3.86976976398609,,26.3787623517722,41.18,,,1.003,,,20.3172853649411,12.1544981608084,54.367585002258,,9.58,8.82346478685925,
2003-02-14,41.4726251370586,3.49852266641417,27.8894016209319,0.0920193166641222,,14.835685869227,22.9419432323952,1.01714184,,0.220444410089587,4.01372883832052,,26.6176868904805,40.7,,,1.003,,,20.7840567496829,12.4805803764237,55.5559501856355,,9.85,9.05872345233456,
2003-02-18,41.5245780896275,3.61088397832821,28.595394203027,0.0972928489314183,,15.3332803021079,23.1913717669409,1.04714181,,0.229460541381594,4.17427799185334,,27.1515339066571,41.88,,,1.0695,,,21.4290499358715,12.8557192085474,56.5330449751875,,10.0,9.2585668348351,
2003-02-19,41.8079578309125,3.56491798709065,28.3313206417853,0.0982099849779046,,15.1182703619742,23.024172419608,1.08142749,,0.223149249477189,4.07794849973365,,26.8230126659331,42.86,,,1.0595,,,21.284775144224,13.2597148739114,56.2359563201488,,10.06,9.05619378926494,
2003-02-20,41.949647701555,3.78453327855898,27.9810189789137,0.0982099849779046,,14.8779065037936,22.8734189097178,1.09857033,,0.221947098638255,4.23314601481538,,26.7670147271733,41.8,,,1.068,,,21.1999076197255,13.3607137902524,55.6747864398927,,10.28,8.90441400508731,
2003-02-21,41.7040519257746,3.81517727271736,28.8217429698055,0.0982864129817784,,15.179902120482,23.0899557693783,1.06428465,,0.225403282300191,4.09400341508693,,26.998472874047,42.12,,,1.089,,,21.3611559162727,13.4299701900291,56.2359563201488,,10.23,8.87405804825179,
2003-02-24,41.9024177446741,3.71303062552278,28.2558710528591,0.0995092610437601,,14.8347642728381,22.7199244269204,1.00285614,,0.221496292073654,4.00837719986943,,26.5840881272247,42.3,,,1.089,,,20.9962255609291,13.219315307375,55.3248803514479,,10.17,8.69698163337789,
2003-02-25,42.0960605678856,3.67727929900468,28.4337165124708,0.0988978370127693,,14.9087223830475,22.7720029121552,1.046427525,,0.225703820009925,3.91739934620083,,26.8267458618504,42.0,,,1.094,,,21.0216858182787,13.222200990699,55.7672139774468,,10.33,8.77793085160596,
2003-02-26,42.3888863005467,3.60577664596848,27.927126415395,0.0940828727687164,,14.551258183702,22.6267313480791,1.039284675,,0.217889839556851,3.6712239774505,,26.6923508088269,41.9,,,1.082,,,20.5549144335369,13.2020012074308,54.9551642594185,,10.46,8.77793085160596,
2003-02-27,42.459731235868,3.57002531945038,28.4444950251746,0.0960700008694366,,14.5327686561496,22.6404362126146,1.17857025,,0.223299518332056,3.79966330027676,,26.8379454496023,41.9,,,1.081,,,21.0216858182787,13.4819124898616,55.6813844928096,,10.56,8.98789288638501,
2003-02-28,42.7289419900887,3.62109864304766,28.2666495655628,0.0964521408888059,,14.6067267663591,22.4376042174895,1.222141635,,0.225553551155058,3.86923460014098,,26.8827438006102,41.3,,,1.1005,,,21.3526691638228,13.5627116229344,56.0511012450404,,10.59,9.01065985401165,
2003-03-03,42.7810366325282,3.71303062552278,28.2558710528591,0.0948471528074549,,14.5081159527465,22.1525430351514,1.13999886,,0.220143872379853,3.83177313098332,,26.8006134904291,42.2,,,1.0905,,,20.9198447888805,13.5857970895266,55.5163341396746,,10.63,8.86140973290365,
2003-03-04,42.8094814707148,3.56491798709065,27.8570660828207,0.0940828727687164,,14.2184466877596,21.8976325547915,1.167855975,,0.218791452686052,3.6712239774505,,26.4534262701185,42.66,,,1.1135,,,20.7925435021327,13.0490599912573,54.6316668876768,,10.43,8.97018524489762,
2003-03-05,42.9517056616474,3.45766400753634,28.4606627942302,0.0956114328461935,,14.4464841942387,22.1991395745721,1.153570275,,0.219693065815253,3.64446578519503,,26.505691012961,42.04,,,1.121,,,20.834977264382,13.1673730075425,55.0938058958505,,10.3,9.09160907223972,
2003-03-06,42.7857774388927,3.49341533405445,28.7247363554719,0.0940064447648425,,14.3417102047753,21.968897850376,1.16428455,,0.218791452686052,3.54331981846936,,26.2891656497565,42.24,,,1.1345,,,20.7840567496829,12.8701476251675,54.6316668876768,,10.15,8.90947333122657,
2003-03-07,42.9327424361897,3.55470332237119,29.802587625846,0.0954585768384458,,14.5204423044481,22.1909166558508,1.149284565,,0.218340646121452,3.47856499321112,,26.3601113049692,42.72,,,1.1485,,,20.8264905119321,13.2164296240509,55.0079816928245,,10.3,8.96765558182799,
2003-03-10,43.1555603353175,3.5036299987739,29.1720446326772,0.0927835967028608,,14.1444885775502,21.8702228257205,1.123570305,,0.215936344443583,3.34477403193377,,25.9073684422437,45.18,,,1.144,,,20.3766926320901,12.9249756083241,53.6875788677447,,10.18,8.72986725328304,
2003-03-11,43.0797074334867,3.58023998416983,29.3606686049926,0.0934714487377255,,14.0520409397885,22.1196513602663,1.10714175,,0.213832580475448,3.35547730883595,,25.7240262912226,44.8,,,1.139,,,20.1984708306432,12.8412907919272,53.1594157571086,,10.0,8.79563849309335,
2003-03-12,43.2361540435126,3.66195730192549,29.46845373203,0.0960700008694366,,14.4156683149847,22.4622729736533,1.07571321,,0.213682311620581,3.43575188560236,,25.7801514394944,45.08,,,1.168,,,20.5634011859868,12.7604916588544,53.5159251800815,,10.07,8.84117242834664,
2003-03-13,42.43969857429,3.94286058171057,29.8995942401797,0.105623501353669,,15.2045548238852,22.881641828439,1.160713125,,0.221195754363921,3.59094940068409,,26.4761032780642,45.7,,,1.221,,,21.743059776516,13.5425118396662,55.3644911157975,,10.15,9.07643109382195,
2003-03-14,42.6482940543245,3.93264591699112,29.7433058059755,0.102566381198714,,15.3216551650501,22.8597140451823,1.182141675,,0.222097367493121,3.64981742364613,,26.5097783670273,45.4,,,1.2355,,,21.8279273010145,13.5684829895824,55.5427428563776,,10.18,8.90188434201769,
2003-03-17,42.1362869669671,4.0194705671065,30.3900165682,0.108527765500875,,15.981114981084,23.4353183556725,1.285713,,0.225553551155058,3.96021245380958,,27.1234133214652,45.8,,,1.3275,,,22.5747615166013,14.4947873365956,57.2922779200112,,10.9,9.24591851948697,
2003-03-18,41.7380592323558,4.19311986733728,30.6001975659229,0.107687057458263,,16.0489099154426,23.7423073212672,1.339284375,,0.225403282300191,4.2063878225599,,27.478872593853,45.26,,,1.339,,,22.8548243474463,14.3707029536624,57.6289819608094,,10.89,9.45841021733564,
2003-03-19,41.4299068186685,4.18290520261782,30.8858281525721,0.10822205348538,,16.2214788392646,24.0986337991897,1.37428434,,0.224651938025857,4.40439844525038,,27.4115224159268,46.0,,,1.327,,,22.6596290410998,14.3678172703384,58.0713155868083,,10.85,9.64307562141842,
2003-03-20,41.3635355295666,4.24419319093457,30.9289422033871,0.10921561753574,,16.1783366083091,24.1205615824465,1.344998655,,0.22405086260639,4.27595912242413,,27.5911228903965,46.02,,,1.3725,,,22.7444965655983,14.6073289862327,58.1967558357951,,10.86,9.54441876170296,
2003-03-21,40.7946387658362,4.33612517340968,31.6187670164265,0.10822205348538,,16.3755582355342,24.3672491440852,1.324998675,,0.225403282300191,4.46861810666351,,27.9765155751959,45.98,,,1.3965,,,23.0585064062427,15.1642658677702,59.434221518626,,10.96,9.93904620056479,
2003-03-24,41.4393884313973,4.06032922598433,30.5840297968673,0.104171369280065,,15.5866717266338,23.9999587745343,1.285713,,0.215936344443583,3.94950917690739,,27.3778473269638,44.48,,,1.3115,,,22.0995033794097,14.639071502797,57.4590487034262,,10.48,9.70125787201984,
