,GLD,QQQ,META,TDG,AMZN,AGG,IBIT,FANG,TSM,IWM,BRK-B,TLT,SPY,GOOG,QMOM,ASML,NVDA,AAPL,UNH
2005-05-27,41.88,32.6353793550827,,,1.775,53.475831583964,,,4.70502006361568,46.6033648624421,56.8,48.2332777632172,81.8431418362647,,,8.79747598769997,0.210291804120097,1.21641362270781,37.9978709374112
2005-05-31,41.65,32.5243456121839,,,1.7755,53.621840680439,,,4.70502006361568,46.5048136232047,56.2,48.8295118020634,81.3190755270381,,,8.58966159428974,0.207082408853729,1.19240025022995,37.7607971799005
2005-06-01,41.53,32.7891183837117,,,1.825,54.0170560169333,,,4.75099745837414,47.0316837098968,56.179,49.4253346450208,82.0132938982944,,,8.65893305875981,0.208992763178948,1.20861609948533,38.2660363352511
2005-06-02,42.1,33.0197269266552,,,1.8205,53.9804307367978,,,4.84806084730866,47.1605584073611,56.16,49.5439843367895,82.1902534040217,,,8.95733321340015,0.216787008825842,1.20081857626284,39.1599209947177
2005-06-03,42.17,32.541427726476,,,1.7795,53.844393982009,,,4.86849524497909,46.8156290700303,55.82,49.1364484389754,81.7750823726694,,,8.78149026512995,0.21625210961478,1.14683572318409,39.3309250165287
2005-06-06,42.48,32.5499687836221,,,1.7885,53.8548583477619,,,4.94001563682558,46.9899889548348,55.54,49.394382551516,81.7002147847681,,,8.6482759103798,0.214188926943544,1.13723877152565,39.6340685097391
2005-06-07,42.38,32.2766549549483,,,1.7675,53.9961272854273,,,4.89403824206712,47.0847497617939,55.46,49.7864424025776,81.7614668046658,,,8.54703300076969,0.208992763178948,1.09585191749861,40.193718035666
2005-06-08,42.34,32.2083264977798,,,1.7415,53.8956693741986,,,4.90936404031994,46.7853056118034,55.32,49.5491430190403,81.6117377543374,,,8.61630446523977,0.207540893891782,1.10724829759301,39.7817538013031
2005-06-09,42.27,32.4133118692852,,,1.76,53.8914836278974,,,4.98088443216643,47.243947917485,55.4,49.5078735610338,81.9996837751568,,,8.77083311674994,0.21625210961478,1.12914134356384,40.2248096759952
2005-06-10,42.62,32.0691072662991,,,1.7475,53.6821963128376,,,5.2161488790299,47.3424991567224,55.4,48.9507358779462,81.8091093820341,,,8.65893305875981,0.2138068560785,1.07395887152778,39.4786103080927
2005-06-13,42.78,32.2254086120719,,,1.7435,53.6351066669492,,,4.96505680812662,47.5547633643106,55.76,48.65669098965,82.0677439193604,,,8.6429473361898,0.218544534805043,1.07665801418172,39.7895267113854
2005-06-14,42.6,32.0972927548811,,,1.752,53.5670882895547,,,4.95954007833981,47.9641300503735,56.2,48.3368526900997,82.2583135482253,,,8.68557592970985,0.205630539566563,1.07965706157498,40.1548534852544
2005-06-15,42.74,32.1997854406338,,,1.762,53.5356951922958,,,4.94298988897939,48.0930047478378,55.86,48.4245502883635,82.4148500422514,,,8.6482759103798,0.205019226182493,1.11354629711886,40.0848972945135
2005-06-16,43.46,32.3706065835549,,,1.779,53.6978928614671,,,5.03125756556831,48.5630183503545,55.7976,48.6670083541516,82.6258426828177,,,8.71221880065987,0.206089024604616,1.13903819996161,40.0615785642666
2005-06-17,43.63,32.3746721267564,,,1.7655,53.6978928614671,,,5.06435794428915,48.5326948921276,55.02,48.6618496719008,82.9304958662323,,,8.83477600703001,0.205630539566563,1.14893505635938,40.3025387768184
2005-06-20,43.66,32.3746721267564,,,1.7845,53.5775526553077,,,5.09745832301,48.3859293543095,55.14,48.5793107558878,82.9578302658517,,,8.80280456188998,0.208763520659922,1.12794172460653,40.1004431146782
2005-06-21,43.81,32.3575743331854,,,1.769,53.7973043361205,,,5.08090813364958,48.5226986269818,55.74,48.9352598311938,83.0056635859927,,,8.89339032312008,0.21075028915815,1.13543934308969,40.3180845969831
2005-06-22,43.72,32.3233787460433,,,1.761,54.0275203826863,,,5.19124272938572,48.6366730208754,55.34,49.5285082900371,83.073997193341,,,9.00795466820521,0.210521046639124,1.15613277010321,39.9294390928672
2005-06-23,44.02,31.9643250810516,,,1.7715,53.9751985539213,,,5.20227618895934,47.7780659202101,55.6,49.4769214675289,81.9054815058637,,,8.84010458122002,0.2138068560785,1.16632953124031,40.1859451255837
2005-06-24,43.9,31.6052714160598,,,1.751,54.0589134799452,,,5.16917581023849,47.2689802941519,55.14,49.7245382155679,81.3041411144666,,,8.60564731685975,0.207005994680721,1.13244029569643,39.8750287222909
2005-06-27,43.91,31.459940170706,,,1.725,54.1007709429572,,,5.1029750527968,47.3905529809717,55.5,49.858663954089,81.4203087252988,,,8.57367587171972,0.205324882874528,1.11264658290088,39.8905745424556
2005-06-28,43.45,31.7591515581991,,,1.6855,53.9438054566624,,,5.1029750527968,48.1275873948172,55.42,49.5181909255354,82.1036516322112,,,8.58966159428974,0.206623923815677,1.11894458242674,40.9554632237331
2005-06-29,43.63,31.6890506045579,,,1.6675,53.9176445422799,,,5.03677429535512,48.5075020411293,55.4,49.4408106917733,81.8849819019992,,,8.52039012981966,0.204713569490458,1.09075353693006,41.3052441774374
2005-06-30,43.44,31.442842377135,,,1.6545,54.0903065772042,,,5.03125756556831,48.4011259401619,55.67,49.884457365343,81.4408076458203,,,8.34454718154946,0.204178670279397,1.10394934546042,40.5279531692057
2005-07-01,42.7,31.3958234448146,,,1.6455,53.8982331438081,,,5.06435794428915,48.6138781420967,55.68,49.2817169311583,81.6799769798968,,,8.31257573640942,0.205095640355502,1.0946522985413,41.048738144721
2005-07-05,42.28,31.7249559710571,,,1.704,53.6987655883479,,,4.9485066187662,49.3813057276472,56.4,48.815818346725,82.3359854871898,,,8.36586147830948,0.20830503562187,1.13903819996161,41.3752003681783
2005-07-06,42.25,31.5710758289177,,,1.703,53.782751927489,,,4.9485066187662,48.9330064449989,56.8,49.0850041955087,81.6458125679228,,,8.44579009115957,0.213883270251509,1.12134382034135,41.5850689404009
2005-07-07,42.36,31.6822114871295,,,1.698,53.8509908280412,,,4.84920548260367,49.0697757176712,56.84,49.1885372142716,81.9669796341142,,,8.4671043879196,0.212354986791334,1.12854153408518,41.5772960303186
2005-07-08,42.26,32.2891831589013,,,1.737,53.7617553427038,,,4.90988951025855,50.1259384344189,56.56,48.9866478276839,82.9031614666129,,,8.59499016847974,0.21502948284664,1.14713562792342,41.2352879866966
2005-07-11,42.54,32.5883945463944,,,1.7795,53.7670044889001,,,5.06435794428915,50.7414001614445,56.74,48.9866478276839,83.3268354355844,,,8.97864751016018,0.218238878113008,1.14263705683352,40.7533675615929
2005-07-12,42.64,32.7422746885337,,,1.8155,53.7407587579185,,,5.18572599959892,50.5818360099934,56.14,48.7122853279621,83.5455051657964,,,8.94667606502014,0.217016251344868,1.14683572318409,40.2481284062422
2005-07-13,42.35,32.8192147596034,,,1.8255,53.66727071117,,,5.11952524215723,50.4678616160998,56.14,48.639812214828,83.6616720932857,,,9.18113332938041,0.217321908036903,1.15013467531668,39.9527578231141
2005-07-14,41.9,33.1440728374531,,,1.8595,53.66727071117,,,5.1746925400253,50.1031435556402,55.64,48.5155725923125,83.9896794219752,,,9.21576906161545,0.2076937222378,1.22211181275501,39.0588731636476
2005-07-15,42.05,33.2466595988793,,,1.8575,53.6935164421516,,,5.16365908045169,50.1487333131976,55.9,48.6449888657662,83.9418399517481,,,9.11186186491033,0.205477711220546,1.24610419190113,39.5019290383397
2005-07-18,42.01,33.1124419193466,,,1.8595,53.5990318106179,,,5.08642486343638,49.8599981820004,55.75,48.2826233000959,83.6070032940468,,,8.93601891664013,0.200357961628959,1.24430476346517,39.4941561282574
2005-07-19,41.89,33.4945776056593,,,1.9085,53.6252775415995,,,5.13055870173084,50.5590411312147,55.72,48.4534527810548,84.0648423583353,,,9.13317616167035,0.203108871857274,1.29528856915065,39.315379196364
2005-07-20,42.2,33.7339467156538,,,1.9085,53.7145130269369,,,5.1746925400253,51.1745028582403,55.84,48.7174619789002,84.351849795953,,,9.63939070972093,0.206165438777624,1.30848437768101,38.6702276595317
2005-07-21,42.46,33.7424956124393,,,1.8975,53.436308278532,,,5.14159216130446,50.3766821009849,55.74,48.0548506588174,83.8598422196332,,,9.49019063240076,0.202650386819222,1.29828761654392,38.2116259646749
2005-07-22,42.45,33.6997511285117,,,1.8975,53.5150454714768,,,5.08090813364958,51.1517079794616,55.96,48.427569526364,84.4201834033013,,,9.49551920659076,0.197377808881617,1.31958085303609,39.486383218175
2005-07-25,42.51,33.571517676729,,,1.8975,53.5150454714768,,,4.97057353791343,50.8173830907069,56.1,48.251563394467,84.1810140692249,,,9.39960487117065,0.198524021476749,1.31388266298889,39.486383218175
2005-07-26,42.25,33.6997511285117,,,1.887,53.5727860796363,,,4.79403818473559,50.9693489492318,55.86,48.3292131585392,84.2835114052043,,,9.43157631631069,0.202650386819222,1.30848437768101,40.4191324280532
2005-07-27,42.44,33.9562180320773,,,2.1825,53.5412912024584,,,4.73887088686752,51.1137165148304,55.8,48.251563394467,84.5910191300294,,,9.30901910994055,0.206776752161694,1.31928094829676,39.9683036432788
2005-07-28,42.75,34.1186470710021,,,2.284,53.6987655883479,,,4.78300472516198,51.6379987267411,55.7,48.6812254223332,85.1240259140782,,,9.45821918726072,0.208381449794878,1.31358275824956,41.1342401556265
2005-07-29,42.82,33.8322590286872,,,2.2575,53.5307929100657,,,4.73887088686752,51.5848106762574,55.64,48.1997968850856,84.5568499346551,,,9.37829057441063,0.206776752161694,1.27909371322703,40.6523197305227
2005-08-01,43.13,33.8963757545786,,,2.2465,53.4998229475074,,,4.75542107622794,51.5620157974786,55.96,48.0212541942289,84.4953518064046,,,9.38894772279064,0.209909733255053,1.28209276062029,40.9010528531569
2005-08-02,43.14,34.2639783163559,,,2.3255,53.383965470901,,,4.90437278047174,51.949528736717,55.6,47.8653747713954,85.0010235074911,,,9.53814780011081,0.212737057656377,1.29528856915065,41.2197421665319
2005-08-03,43.53,34.2468805227849,,,2.3055,53.5577516858107,,,4.92643969961897,51.6911867772248,55.56,48.0991939056456,85.226528033458,,,9.46354776145073,0.212737057656377,1.29618828336863,41.3207899976021
2005-08-04,43.68,33.9160382171853,,,2.273,53.5050891964441,,,4.77197126558836,50.8249813836332,55.7,48.0004702711844,84.5431851265456,,,9.38361914860064,0.210521046639124,1.28089314166299,41.1653317959557
2005-08-05,43.6,33.7510445092248,,,2.2635,53.2417767496112,,,4.7223206975071,50.1259384344189,55.74,47.6263596563841,83.9691743513675,,,9.28770481318053,0.215870038749736,1.28929047436412,40.4657698885471
2005-08-08,43.35,33.5031265024448,,,2.283,53.2312442517379,,,4.69473704857306,49.9511776971153,55.46,47.5380279834451,83.8120088994922,,,9.21310477452044,0.216634180479824,1.27909371322703,39.7817538013031
2005-08-09,43.34,33.7253978188683,,,2.2965,53.3260367325977,,,4.73335415708071,50.0271606263777,55.44,47.7146913293231,84.3176806005787,,,9.32500483251057,0.216099281268763,1.31418256772821,40.2481284062422
2005-08-10,43.65,33.4347353281607,,,2.238,53.3313029815344,,,4.77197126558836,49.9587759900416,55.36,47.6627315217119,84.2766820761926,,,9.29836196156054,0.212889886002395,1.30098675919785,40.1159889348428
2005-08-11,44.45,33.7100098046543,,,2.2605,53.4734917028241,,,4.76645453580156,50.3918786868374,55.78,47.9952742904233,84.6115187338939,,,9.37829057441063,0.215870038749736,1.31958085303609,40.706730101099
2005-08-12,44.49,33.5202242960158,,,2.21,53.6262129219872,,,4.74438761665433,49.784015252738,56.0,48.4836964819682,84.0921767579546,,,9.25573336804049,0.228860448161225,1.38256084829463,40.4890886187941
2005-08-15,44.13,33.7219782601541,,,2.252,53.5788166815573,,,4.70025377835987,50.3158957575749,55.41,48.3589929437014,84.6115187338939,,,9.34099055508059,0.234667925309891,1.4299457971082,40.4035866078886
2005-08-16,44.55,33.1782684245951,,,2.2135,53.7052066560371,,,4.61750283155776,49.4344937781309,55.479,48.6967316931739,83.511335970422,,,9.03193325206024,0.230694388313435,1.38705941938453,39.7195705206446
2005-08-17,43.91,33.374893050662,,,2.206,53.5946154283673,,,4.66715339963902,49.3737074347209,55.28,48.3745808859847,83.5045011746671,,,9.33566198089058,0.230694388313435,1.4140508459239,39.8439370819617
2005-08-18,43.83,33.2064797839873,,,2.1865,53.7420703985937,,,4.54578534432926,49.2141432832698,56.74,48.7331035585017,83.4976711623125,,,9.15449045843038,0.224734082818752,1.38855894308116,39.8750287222909
2005-08-19,43.6,33.1868173213806,,,2.186,53.6894079092271,,,4.61750283155776,49.4724852427621,56.6,48.7279075777406,83.6890064929051,,,9.21843334871045,0.223129385185568,1.37446342033282,39.7817538013031
2005-08-22,43.7,33.2039151149517,,,2.1885,53.736804149657,,,4.6506032102786,49.753622081033,56.4,48.6759477701294,83.6890064929051,,,9.29836196156054,0.221295445033358,1.37566303929012,39.9216661827848
2005-08-23,43.76,33.109877250311,,,2.171,53.7736678922136,,,4.61750283155776,49.7460237881068,56.4,48.8993749428574,83.5318355742865,,,9.18113332938041,0.222747314320525,1.37176427767888,39.6884788803153
2005-08-24,43.59,32.9132526242441,,,2.1185,53.8421291283902,,,4.52923515496884,49.5484681720245,56.14,48.9461387697074,82.7869945391236,,,8.9999618069202,0.222900142666542,1.37266399189686,39.3542437467756
2005-08-25,43.73,32.9884829159566,,,2.1155,53.8421291283902,,,4.54026861454245,49.8220067173692,55.8102,49.1020181925409,83.0876613181076,,,8.99463323273019,0.224428426126717,1.38136122933732,39.362016656858
2005-08-26,43.61,32.8789715481341,,,2.1185,53.7999991368969,,,4.57888572305011,49.0089893742613,55.44,49.0864302502575,82.5204908054277,,,8.85076172960003,0.220989788341323,1.37176427767888,39.2143313652939
2005-08-29,43.57,33.1355239406675,,,2.1395,53.8210641326436,,,4.54578534432926,49.6700408588444,55.418,49.1487820193909,83.1559997088563,,,9.00529038111021,0.221371859206367,1.37476332507214,39.486383218175
2005-08-30,43.01,33.0158393856703,,,2.1245,53.95272035606,,,4.50716823582161,49.4496903639833,55.16,49.4605408650579,82.7186609317752,,,8.92003319407011,0.229318933199278,1.39665637104297,39.2376500955409
2005-08-31,43.4,33.3235996699489,,,2.135,54.1633703135263,,,4.54026861454245,50.5514428382884,55.52,49.8762193259471,83.7641748960083,,,9.00529038111021,0.234438682790864,1.40625332270141,40.0304869239373
2005-09-01,44.22,33.2723062892358,,,2.092,54.2372031236183,,,4.54026861454245,50.5514428382884,55.06,49.5770347537221,83.7026713010146,,,8.81346171026999,0.234515096963873,1.38735932412385,40.4579969784648
2005-09-02,44.25,33.1440728374531,,,2.0755,54.2107846125985,,,4.55681880390288,50.2779042929437,55.12,49.6187487080794,83.5523351781509,,,8.86141887798004,0.230694388313435,1.38615970516655,40.8310966624161
2005-09-06,44.27,33.6313599542276,,,2.181,54.1051105685193,,,4.55681880390288,51.0301352926417,55.64,49.2693943403365,84.5295155350357,,,9.13850473586036,0.232604742638654,1.46353512791275,41.344108727849
2005-09-07,44.33,33.6903473420476,,,2.1865,54.0152876310521,,,4.46303439752715,51.1821011511665,55.94,48.8053265981109,84.6730223288876,,,9.20244762614043,0.240016917420503,1.45993627104084,41.5462043899893
2005-09-08,44.6,33.6826533349407,,,2.148,54.0100039288481,,,4.54026861454245,50.8933660199693,56.16,48.8574690410576,84.3928490036819,,,9.23441907128047,0.242844241821827,1.49292579236674,41.8415749731174
2005-09-09,44.84,33.8698741745435,,,2.1475,53.9941528222362,,,4.61198610177095,51.2048960299453,55.84,49.0138963698977,85.1445248345997,,,9.33566198089058,0.245977222915186,1.53881121748368,42.370132858715
2005-09-12,44.89,33.9647669288628,,,2.225,53.9201809913808,,,4.63405302091818,51.4328448177325,55.366,48.6749704907442,84.9736891078716,,,9.36230485184061,0.24513666701209,1.54151036013761,42.1835830167394
2005-09-13,44.56,33.8792779610076,,,2.1965,54.0522735464798,,,4.68370358899945,51.0377335855679,55.29,48.930468461183,84.5021866021595,,,9.34099055508059,0.252548841793939,1.52411588525668,41.2197421665319
2005-09-14,44.96,33.4945776056593,,,2.155,53.9941528222362,,,4.66715339963902,50.4526650302473,55.16,48.7427556665749,84.1946788773344,,,9.21310477452044,0.249492274873589,1.48782741179819,41.1497859757911
2005-09-15,45.42,33.4774798120882,,,2.1355,53.8620602671373,,,4.67267012942583,50.2779042929437,54.938,48.3412588558853,84.1536803529484,,,9.05324754882026,0.253924296908097,1.49562493502068,41.5073398395777
2005-09-16,45.82,33.6826533349407,,,2.14,53.7405351164463,,,4.55130207411607,50.8629728482644,54.5,48.0231899539104,84.7493421647891,,,9.16514760681039,0.254077125254115,1.53581217009041,42.0125789949284
2005-09-19,46.25,33.4176375345896,,,2.1375,53.7880884362819,,,4.58440245283691,50.6198274746246,54.3202,48.1274748398038,84.4679853284738,,,9.06923327139028,0.250485659122703,1.57869854781409,41.5850689404009
2005-09-20,46.23,33.2808551860213,,,2.0935,53.7511025208542,,,4.55681880390288,49.8903913537054,54.26,48.2526167028759,83.7543114612189,,,8.82411885865,0.255376166195263,1.59519330847704,40.9010528531569
2005-09-21,47.06,32.9132526242441,,,2.0625,53.8726276715452,,,4.49061804646119,49.0849723035237,53.498,48.7010417122175,82.9720105274657,,,8.66959020713983,0.25316015517801,1.56280359662979,40.87773412291
2005-09-22,46.36,33.0329371792413,,,2.104,53.9201809913808,,,4.38028345072504,49.3357159700897,53.8566,48.6541135135655,83.2670837188513,,,8.56301872333971,0.24635929378023,1.55650559710393,41.686116771471
2005-09-23,46.28,33.126975043882,,,2.1095,53.8250743517096,,,4.40235036987227,49.6758915443976,55.055,48.2891164129386,83.3357107853495,,,8.58433302009973,0.249950759911642,1.59549321321636,42.7510054527486
2005-09-26,46.57,33.1355239406675,,,2.167,53.6929817966107,,,4.41338382944588,50.0112304870109,54.9,48.0701181525624,83.4317829141193,,,8.65893305875981,0.252013942582878,1.61468711653325,43.0619218560413
2005-09-27,46.25,33.0585838695979,,,2.158,53.655995881183,,,4.3471830720042,49.8435610157042,54.88,48.1379033283931,83.4111967156124,,,8.58433302009973,0.252854498485975,1.6026909269602,42.9531011148888
2005-09-28,46.8,33.0671327663834,,,2.1685,53.8039395428938,,,4.30304923370974,49.7749689592606,54.52,48.4611864746627,83.4935408234105,,,8.6429473361898,0.25438278194615,1.53191340847917,43.0152843955474
2005-09-29,47.1,33.5116753992303,,,2.2395,53.6824143922028,,,4.44096747837992,50.3237054108096,54.14,48.2421882142865,84.1729121370882,,,8.7335330974199,0.259655359883754,1.56970140563429,43.3106549786755
2005-09-30,46.7,33.7339467156538,,,2.265,53.655995881183,,,4.53475188475565,50.5980736365842,54.62,48.0753323968571,84.4336772850606,,,8.79747598769997,0.261947785074017,1.60778930752874,43.6837546626267
