,ABT,PM,MSFT,GLD,JNJ,AAPL,MELI,IBIT,GOOG,AGG,NVDA,QQQ,QMOM,PG,SPY,BRK-B,NFLX,CAT,META,AMZN,CDNS,TLT,IWM,TSM,ASML,SE
2000-04-14,8.83590100686607,,22.7664810895881,,18.9983587517626,0.839567981896139,,,,,0.131446963627001,68.1407545415291,,16.1399521264913,86.309732305275,36.92,,10.5796852987253,,2.344,13.5,,,14.4725520888862,17.2483718017837,
2000-04-17,9.04713689075746,,23.3040059399224,,20.0842013812796,0.929626226132786,,,,,0.138153051451576,75.982282029824,,17.6770904242524,89.3242266321137,37.18,,10.694625089625,,2.353,14.75,,,16.0866724424319,18.6824740993119,
2000-04-18,9.16715727933211,,24.7445725388183,,21.1208053235391,0.952140787191948,,,,,0.162646511825096,77.9914085322304,,17.0058733675634,91.6842291818383,37.7,,10.5143785993504,,2.747,15.75,,,17.8134903882296,20.4172752656766,
2000-04-19,9.21276502699049,,24.170188841604,,21.3151685627128,0.908987878495221,,,,,0.154870506854719,75.4990743900048,,17.0058733675634,90.831473795533,37.6,,9.91486309908932,,2.672,16.56,,,16.8828264005997,20.048963633433,
2000-04-20,9.42160050311038,,24.2469781059374,,21.1544949516626,0.89210195770085,,,,,0.154048963332051,73.9646782004033,,17.7472738413536,91.2677821849438,38.28,,10.012351787547,,2.619,16.19,,,16.9264512750198,19.9528823380651,
2000-04-24,9.61603353260132,,20.4628031595839,,21.7375846691836,0.904334869209661,,,,,0.146406698004899,71.8453464468101,,18.1488657646567,90.2761722090101,38.8,,10.2758347293246,,2.4905,15.5,,,16.2466303153058,17.8497695394568,
2000-04-25,9.54162089168504,,21.3074850672521,,21.8490195929765,0.962947776500345,,,,,0.162398138201963,76.6943774990313,,16.5399237642439,94.024428725042,39.04,,10.5735704535332,,2.622,16.94,,,18.1770310083976,19.750044047844,
2000-04-26,9.36159030882306,,20.8866798987047,,21.4447440554953,0.910413800695635,,,,,0.160735945493308,74.0748834515901,,15.6389162440127,92.9633870118814,38.5,,10.4734469356577,,2.675,16.75,,,17.6317200781456,19.5151786591669,
2000-04-27,9.36159030882306,,21.442634172479,,21.5095318018865,0.951240204749581,,,,,0.17386153619269,77.3556090061524,,15.6723822376213,92.6560361512511,38.4,,10.5735704535332,,2.644,16.94,,,18.3806137556916,20.1183556800876,
2000-04-28,9.22716747361944,,21.424204749039,,21.379956309104,0.931052148333199,,,,,0.170288777152247,80.3226734611829,,15.3814855239466,92.0808731722118,38.32,,10.3917672237067,,2.7595,16.81,,,19.0168098409855,21.3513989706421,
2000-05-01,9.13595197830271,,22.557614290601,,21.4291949963614,0.932928361754796,,,,,0.175772102524478,81.0686782384477,,15.3686139879433,93.3303309348861,37.14,,10.2257729703868,,2.997,17.69,,,18.5623840657756,21.3513989706421,
2000-05-02,9.16715727933211,,21.461063595919,,21.8179214747087,0.884597104014463,,,,,0.168970486383313,76.4061483805427,,15.3969313671506,91.4661041801306,34.98,,10.4418289826444,,2.8065,17.94,,,17.8134903882296,21.2179527270756,
2000-05-03,9.0327344441285,,21.6730019654794,,21.5743195482777,0.863508465155714,,,,,0.166219270865539,75.5584156791054,,15.6080245576047,89.3242266321137,34.9,,10.2442167763113,,2.7065,17.25,,,16.9046388378097,20.6841677528096,
2000-05-04,8.94151894881177,,21.6361431185994,,21.5250808610204,0.830712254546202,,,,,0.168244471177234,75.7110075653641,,15.5591127207922,89.9985214157486,35.52,,9.99654281104036,,2.753,17.38,,,16.7228685277258,20.3532210687646,
2000-05-05,9.10714708504479,,21.8450099175864,,21.7686827874514,0.848949049004123,,,,,0.17602047614761,77.5166782194255,,15.6723822376213,91.0892631962781,35.88,,10.2916437058312,,2.925,18.19,,,17.4499497680617,21.1859256286197,
2000-05-08,9.31598256116469,,21.442634172479,,22.7404989833198,0.826434487944962,,,,,0.169562761946168,74.4987498023088,,15.7521857608417,90.4050618323395,36.06,,10.2600257528179,,2.801,18.75,,,17.3118043323978,18.885312389533,
2000-05-09,9.36159030882306,,20.8283200578112,,22.5461357441461,0.791311772692669,,,,,0.167174554031433,72.9050123236067,,16.1537776841448,89.6812062234498,35.4,,10.012351787547,,2.8125,18.06,,,16.9955239928517,18.2821353686123,
2000-05-10,9.25597236687736,,20.3307256249303,,22.1574092657987,0.745307019595116,,,,,0.150705472251422,67.6066829396236,,16.5244779210399,87.6583218725449,35.04,,10.1124753054225,,2.6655,17.38,,,15.7231318222639,17.2465925185362,
2000-05-11,9.07594178401538,,20.8467494812513,,22.3025338177151,0.771574007497471,,,,,0.157144080789547,71.7436185226376,,16.7329968042934,89.6613448309334,35.44,,10.2257729703868,,2.744,17.25,,,16.03941216181,17.5828770523238,
2000-05-12,8.88150875452444,,21.1354771151451,,22.1574092657987,0.807672353728993,,,,,0.152367664960077,71.7436185226376,,16.5090320778359,90.6331518003462,35.46,,10.3759582472,,2.6875,17.0,,,15.948527006768,18.7838932444224,
2000-05-15,9.3471878621941,,21.3074850672521,,22.3517725049724,0.75799022232511,,,,,0.16287577978491,74.8632748639268,,16.7021051178855,92.1998663693239,37.8,,10.6868681184976,,2.803,16.75,,,13.0874623260463,19.750044047844,
2000-05-16,9.27277522127781,,21.3474154847055,,22.6264725496712,0.793187986114266,,,,,0.179593235188054,76.98260661752,,16.6042814442604,93.092344540662,38.5,,10.6051884065465,,2.953,16.44,,,14.7706553974239,20.5507215092431,
2000-05-17,9.25597236687736,,20.7914612109312,,22.56168480328,0.760767018189073,,,,,0.211117579662552,75.3973464658323,,16.7329968042934,92.1205375712492,38.02,,10.5393176711021,,3.05,15.63,,,14.043574157088,20.2197748251981,
2000-05-18,9.73605392117598,,20.3307256249303,,22.9348622224934,0.756114008903513,,,,,0.196788332174144,72.6930791482473,,16.6686391242769,90.9901313916824,37.96,,10.2257729703868,,2.769,15.44,,,13.7454708485502,20.4866673123311,
2000-05-19,9.97609469832529,,19.983638150143,,23.0825782842654,0.705456246520399,,,,,0.195068822475535,69.251284380412,,16.7484426474974,89.5622130263378,37.36,,10.5551266476088,,2.6315,14.19,,,13.5637005384663,18.885312389533,
2000-05-22,10.261743223133,,19.7164115102625,,22.5962186066138,0.674986540553667,,,,,0.207869616898513,69.2004204183257,,16.7021051178855,88.8879182427028,36.52,,10.5893794300399,,2.594,14.38,,,13.0874623260463,17.4814579072133,
2000-05-23,10.261743223133,,19.4092544529286,,22.6274288533081,0.643991494828888,,,,,0.206150107199904,63.4188833945234,,16.5733897578524,87.5789930744702,35.9,,10.4075762002133,,2.3345,14.38,,,12.6112241136262,17.1505112231683,
2000-05-24,10.432172174909,,20.13721667881,,23.3920798973164,0.658100619759296,,,,,0.203475314335401,67.3947497642643,,16.9595358379515,89.0069114398149,36.12,,10.4576379591511,,2.428,14.81,,,11.9968404655424,17.7163232958903,
2000-05-25,10.261743223133,,18.8901590260344,,23.2282261021718,0.654948581211013,,,,,0.200609464837719,65.9112175367491,,16.9749816811555,87.4798028838792,36.96,,10.0281607640537,,2.275,14.19,,,12.0186529027525,17.5508499538678,
2000-05-26,10.0072999993547,,18.8717296025943,,22.921325343012,0.648194212893265,,,,,0.201564748003613,65.9112175367491,,17.054785204376,87.5789930744702,36.58,,10.0466045699781,,2.325,14.31,,32.969685834552,11.8623304360803,18.9813936849009,
2000-05-30,9.87287716415108,,19.4676142938221,,23.1319945081979,0.657124988780066,,,,,0.20997123986348,72.5320099349743,,17.023893517968,90.4348298051595,37.94,,10.0940314994981,,2.5875,16.19,,34.184775962094,13.2910450733403,19.451124462255,
2000-05-31,9.76725922220539,,19.2157455068083,,23.2776423261043,0.630407709656527,,,,,0.215511882225664,70.7856805700135,,17.1191428843925,90.6331518003462,37.72,,10.0281607640537,,2.497,15.94,,34.5237031786784,12.8366192981304,18.7518661459665,
2000-06-01,9.81286696986376,,19.8300596214761,,22.8068877717998,0.66883256053083,,,,,0.224109430718709,74.0748834515901,,16.895178157935,92.2197277618403,38.76,,10.4734469356577,,2.5095,17.88,,35.086178133861,13.3164929167521,21.2873447737302,
2000-06-02,9.39279560985247,,20.3675844718104,,21.8471726859526,0.694649257212002,,,,,0.251430529263275,79.3732128355732,,16.4755660842273,93.8261067298553,38.52,,10.8186095893863,,2.894,19.0,,36.9214329555788,13.589148381878,22.9207267949843,
2000-06-05,9.54162089168504,,20.5395924239174,,21.8471726859526,0.685268190104018,,,,,0.256780114992281,79.5681913569038,,16.2979388873818,93.3699953339234,38.84,,10.5393176711021,,2.725,18.19,,36.777208608096,13.6545856935083,21.9866030900187,
2000-06-06,9.64723883363073,,21.3842743315856,,21.880983786538,0.696975761854782,,,,,0.243979320569303,77.3556090061524,,16.2824930441778,92.9534899510336,38.76,,10.2916437058312,,2.528,18.06,,37.1377694768029,13.1783474810882,21.3834260690981,
2000-06-07,9.64723883363073,,21.6545725420394,,21.7665462153259,0.724668671957551,,,,,0.233089092478112,79.4240767976594,,15.9298129576873,93.598017396479,39.28,,10.2257729703868,,2.5905,19.31,,37.1738255636735,13.6327732562982,20.4866673123311,
2000-06-08,9.75285677557643,,21.1354771151451,,22.0760478283769,0.711535178006373,,,,,0.234808602176721,79.051074409027,,14.802266403798,93.231140744295,39.12,,10.0466045699781,,2.594,18.88,,37.1017133899322,13.8363560035922,21.3513989706421,
2000-06-09,9.79606411546331,,21.1354771151451,,22.401154564775,0.718589740471577,,,,,0.241495584337978,79.4749407597456,,14.673551043765,93.0328187491083,39.0,,10.0782225229914,,2.6095,18.88,,37.7507229536045,14.814280271844,22.8513347483298,
2000-06-12,9.67604372688865,,20.5395924239174,,22.0474384355738,0.684367607661651,,,,,0.235190715443079,76.9317426554338,,14.513943997324,91.9420769685788,38.4,,10.1783460408669,,2.422,18.0,,36.6329842606133,13.9054287214241,21.8531568464522,
2000-06-13,9.85607430975063,,20.8467494812513,,22.8875142424266,0.709208673363593,,,,,0.242450867503872,79.8988071104643,,14.673551043765,93.6674491337059,38.66,,9.81473958121385,,2.45,18.31,,37.1017133899322,13.7236584113402,21.9545759915628,
2000-06-14,10.081712640271,,21.6545725420394,,23.3426636733839,0.678738967396861,,,,,0.242259810870694,78.1016137834172,,14.673551043765,93.8261067298553,37.48,,9.91486309908932,,2.322,18.0,,36.9214329555788,13.861803847004,21.2873447737302,
2000-06-15,10.2929485241624,,22.2289562392538,,23.5715388158082,0.693223335011588,,,,,0.248564679765593,79.4749407597456,,14.6091933637485,94.024428725042,37.0,,9.74886884576946,,2.3155,18.25,,36.9574890424494,13.3383053539621,20.7535597994642,
2000-06-16,10.1873305822167,,22.2873160801472,,23.2932474494514,0.684367607661651,,,,,0.286202836501813,79.8988071104643,,14.2874049636659,93.2539290521451,36.58,,9.46957692748526,,2.3,18.94,,36.7411525212254,13.1092747632563,21.2873447737302,
2000-06-19,10.2161354754746,,22.6344035549345,,23.457101244596,0.725118963178734,,,,,0.30397110338744,83.0778047408541,,14.4392890885049,94.4466891243838,36.96,,9.25615574464544,,2.2655,19.19,,37.6786107798631,13.9963138764661,21.7197106028857,
2000-06-20,10.0361048926126,,23.0183498766019,,23.0331620603329,0.759866435746707,,,,,0.299958914090685,82.7641436413223,,14.2230472836494,94.1087696996299,37.06,,9.23771193872101,,2.3065,20.56,,37.9310033879579,13.9745014392561,22.9527538934403,
2000-06-21,9.97609469832529,,24.7845029562718,,23.3764747739693,0.834990021147443,,,,,0.330336918766111,83.8238095181189,,14.0454200868038,94.0690110305553,36.78,,9.25615574464544,,2.303,20.31,,38.1328814183468,13.6327732562982,23.4865388677064,
2000-06-22,9.79606411546331,,24.532634169258,,23.0331620603329,0.806771771286627,,,,,0.312377595247306,80.7465398119016,,13.9347248771754,92.6376989438689,35.68,,9.07435251481893,,2.1,19.06,,36.9784327850572,13.4510029462142,23.2890384272279,
2000-06-23,9.70724902791806,,23.8630317842701,,23.3426636733839,0.775851774098712,,,,,0.282954873737774,77.5675421815118,,14.1432437604289,91.8425255623765,35.28,,9.12441427375666,,1.694,19.88,,36.7258971465251,13.3819302283823,23.0862001370068,
2000-06-26,9.85607430975063,,24.4189860580444,,24.8381546608152,0.812475460088281,,,,,0.316962954443597,79.686873935105,,14.3208709572745,93.0252976208049,35.8,,9.17184120327662,,1.697,20.0,,37.194891903799,13.4728153834243,22.9527538934403,
2000-06-27,9.97609469832529,,24.207047688484,,25.4727630102643,0.776752356541078,,,,,0.272255702279762,78.7374133094952,,14.3208709572745,92.3394796634288,35.2,,9.40370619204087,,1.825,19.0,,36.5815910673639,13.6327732562982,23.6199851112729,
2000-06-28,10.2113346599316,,24.2469781059374,,25.5091749647409,0.817128469373841,,,,,0.261747587454929,79.686873935105,,14.3002764996692,92.5979402747943,34.64,,9.52754317467632,,1.894,20.0,,37.5195805819117,13.8145435663822,23.9189046968619,
2000-06-29,10.0529077470131,,23.7094532556031,,25.6340159515177,0.769247502854691,,,,,0.224033008065438,77.686224759713,,13.8060095171424,91.7232495551526,34.96,,9.22190296221436,,1.8565,20.81,,36.9423562652669,13.5418881012562,22.7178885047632,
2000-06-30,10.6962170297732,,24.5725645867114,,26.5027011511735,0.786208472185926,,,,,0.242871192096866,79.2121436223001,,14.6091933637485,92.4189970015781,35.2,,8.9268020674235,,1.8155,20.38,,37.3031214631699,14.0181263136762,23.5559309143609,
2000-07-03,10.6362068354859,,24.5725645867114,,26.2946328398787,0.800167500042606,,,,,0.233585839724377,80.7465398119016,,14.385228637291,93.691274411966,35.08,,9.48538590399191,,1.85,20.44,,37.8081927402341,14.0871990315081,22.7178885047632,
2000-07-05,10.6962170297732,,24.1118290007105,,26.2686243009668,0.774951191656345,,,,,0.208480998124685,77.618406143598,,14.3208709572745,92.001560238675,35.08,,9.27196472115209,,1.825,20.06,,37.3752745027505,13.3164929167521,20.6521406543536,
2000-07-06,10.5161864469112,,24.8612922206052,,25.9279124412216,0.777652938983445,,,,,0.221167158567756,79.686873935105,,14.2230472836494,92.7172162820182,34.86,,9.17184120327662,,1.803,19.5,,37.8081927402341,13.589148381878,21.5542372608632,
2000-07-07,10.3961660583366,,25.1868787013792,,25.9435175645687,0.817128469373841,,,,,0.222351709693465,81.3314753758933,,14.1277979172249,94.2081371099361,35.2,,8.94261104393015,,1.8065,19.81,,38.0607283787662,13.3383053539621,22.6538343078513,
2000-07-10,10.3217534174203,,24.4005566346044,,26.0605559896721,0.857504582206605,,,,,0.233815107684192,80.0937856317949,,14.2719591204619,94.0491024336376,35.4,,9.02429075588119,,1.753,20.0,,38.3132640172983,12.7239217058783,23.1876192821174,
2000-07-11,10.3217534174203,,24.3022663762575,,26.0605559896721,0.854652737805778,,,,,0.252691503042255,80.5346066365423,,14.1921555972415,94.2478957790107,35.64,,9.51963868642299,,1.6565,21.69,,38.277187497508,13.3164929167521,22.9527538934403,
2000-07-12,10.656679913369,,24.6677832744849,,25.5039732569585,0.88377157010896,,,,,0.259837021123141,82.4420052147762,,14.1921555972415,94.8641844120477,35.8,,9.63293635138734,,1.753,22.88,,39.0347944131043,13.0656498888362,23.5559309143609,
2000-07-13,10.4931379963956,,24.5541351632713,,24.7731333135356,0.848048466561757,,,,,0.284215847516754,83.5016710915728,,14.0454200868038,95.2816211749508,36.14,,9.46957692748526,,1.75,23.25,,39.1430239724752,12.8366192981304,23.4865388677064,
2000-07-14,10.2213698108368,,24.2469781059374,,23.878439574968,0.865910018335358,,,,,0.282037801898516,85.2819097645911,,14.4161203236989,96.2159791605849,36.26,,9.41951516854752,,2.1315,22.94,,39.1791004922655,13.1783474810882,24.4900546193265,
2000-07-17,10.2213698108368,,24.016610312937,,24.5364556094377,0.875216036906479,,,,,0.278942684441019,86.2991890063158,,14.4495863173075,96.0569444842864,36.38,,9.41161068029419,,2.0565,22.69,,39.3234065714267,13.2692326361302,25.0878937905045,
2000-07-18,10.0866882321529,,24.1118290007105,,24.7081119662559,0.859305747091338,,,,,0.273440253405471,84.3494037930101,,14.9953394438475,95.2716910497628,36.36,,10.036065252307,,2.0875,22.19,,38.637952695411,12.8838795787522,23.8548504999499,
2000-07-19,9.89188094869928,,22.4593240322542,,24.2373574119515,0.790861481471486,,,,,0.256015888459566,82.4420052147762,,15.3119792295288,94.5063563903762,35.98,,10.08657789861,,2.044,21.75,,37.9885753391856,12.8620671415421,23.0862001370068,
2000-07-20,9.89188094869928,,22.9784194591485,,23.8966455522063,0.827485167461056,,,,,0.262932138580638,85.1123632243036,,15.2783151453103,95.8183924698387,35.3,,9.85262458941715,,2.0155,22.5,,38.6018761756207,12.3385686485003,23.6199851112729,
2000-07-21,9.71150383439039,,22.2105268158137,,23.9928771461801,0.8039199268858,,,,,0.266294735324584,82.2300720394168,,15.3119792295288,93.9497350233315,35.2,,9.70374521083988,,2.0565,21.69,,37.555657101702,11.6114874081644,23.4865388677064,
2000-07-24,9.80048987744944,,21.6730019654794,,24.5650650022408,0.730822651980388,,,,,0.237865508307582,80.5346066365423,,15.2783151453103,93.4129637284436,34.54,,9.63728120254645,,1.9375,21.75,,36.9784327850572,11.0443640407024,22.3549147222623,
2000-07-25,9.55998705837093,,21.1938369560386,,24.3179838825782,0.751385951081089,,,,,0.234541122890271,81.1704061626202,,15.7004109705112,93.7111830088837,35.68,,9.53891447027219,,1.8815,22.25,,37.0866623444281,11.2261343507863,23.1555921836614,
2000-07-26,9.59125242485113,,20.8283200578112,,23.4727063679431,0.751385951081089,,,,,0.21707854661773,81.0686782384477,,15.4466355664027,92.7967336201674,37.6,,9.23849715278591,,1.803,21.88,,37.0145093048475,11.2697592252065,22.6218072093954,
2000-07-27,9.62011276314056,,21.3074850672521,,23.8914438444239,0.780504783384272,,,,,0.201564748003613,77.8896806080579,,15.4233296619438,92.4786642675704,38.06,,9.27305843709849,,1.569,21.31,,35.986328490824,10.1355124902825,20.8176139963761,
2000-07-28,9.98086699175833,,21.4057753255989,,24.3595975448372,0.725118963178734,,,,,0.206341163833083,73.6510171008715,,15.3275164991681,90.3913048787724,37.42,,9.32091252306976,,1.5,20.38,,35.3549893944937,10.2700225197446,19.718016949388,
2000-07-31,9.98086699175833,,21.442634172479,,24.2035463113661,0.76264323161067,,,,,0.229267959814537,75.8212128165509,,14.7604061573337,90.9678348427348,36.5,,9.05505648989606,,1.5065,20.88,,36.2569023892512,11.0443640407024,21.2179527270756,
2000-08-01,10.1468139369225,,21.098618268265,,24.6586957423234,0.740128670551508,,,,,0.224720811944882,74.8124109018406,,15.2135765218132,91.5244562097795,37.26,,9.12152049818948,,1.5125,20.75,,36.0187973586353,10.7717085755764,20.4439645143899,
2000-08-02,10.2814955156065,,21.3074850672521,,25.0982400499337,0.709208673363593,,,,,0.229267959814537,73.4899478875984,,15.0685620051798,91.9816516417572,37.9,,9.30496116107934,,1.5405,20.31,,36.0765197902997,10.8371458872066,20.0863285816316,
2000-08-03,10.3271910512314,,21.5777832777059,,25.2282827444929,0.720465953893174,,,,,0.23931753871974,76.6689455179882,,15.0348979209613,92.6177903469512,39.2,,9.32091252306976,,1.575,20.31,,36.0548738784255,10.6335631399126,18.1486891250458,
2000-08-04,10.1011184012976,,21.2306958029186,,25.1138451732808,0.711159935322054,,,,,0.243597207302945,76.4061483805427,,14.8588088650492,93.1148029727644,41.4,,9.26242419577154,,1.625,21.25,,36.2208258694609,10.8844061678285,18.1807162235018,
