,FANG,META,SPY,NVDA,ASML,IWM,AAPL,BRK-B,UNH,AMZN,GLD,QQQ,IBIT,AGG,TLT,GOOG,TSM,QMOM,TDG
2013-03-26,19.8199413003628,25.0315763376116,125.147523604306,0.29017218343554,59.1423212570902,79.6396120028647,14.0336670194586,103.82,45.3657001782942,13.0155,154.72,61.6387782142325,,78.7590686740155,82.6756966600299,,12.4981202017019,,71.0255872805342
2013-03-27,20.175386641422,25.9104870719415,125.147523604306,0.293654249636766,58.5240472893489,79.6936908905908,13.7580674381459,103.16,46.1564410439356,13.265,155.36,61.7204130391124,,78.9230015771379,83.3801589696756,,12.5713370745882,,71.3517179468254
2013-03-28,20.7394629435376,25.4039961402938,125.532124483556,0.297832729078238,60.0520672381954,79.7917088745943,13.4713903118246,104.2,46.6374071374701,13.3245,154.47,61.8720205710321,,78.9230015771379,82.9574815838882,,12.5859804491655,,72.278118100348
2013-04-01,21.1721790109139,25.3543401666028,125.035348347858,0.288082943714804,59.2483110801316,78.7185809462799,13.0529390924066,103.47,48.0721534503865,13.0805,154.67,61.4503901568174,,78.9944955671966,83.5810216035626,,12.5054418889905,,71.4131628549672
2013-04-02,20.894004396172,25.2450970244827,125.652312258322,0.2849490841337,59.0363314340489,78.2284910262622,13.0797808360812,105.14,50.3302484996924,13.1661,152.43,61.9348165901705,,78.9087639992481,83.242151003261,,12.5274069508564,,71.0823056572805
2013-04-03,19.2558649982473,26.0693861877526,124.378321845806,0.281490231707148,58.506382318842,77.0032662262182,13.1466721655562,104.24,50.2731847258832,12.9515,150.73,61.3696524179253,,78.9944955671966,83.9904902455938,,12.2565045211769,,70.6758239572655
2013-04-04,19.3563169424596,26.8862269549689,124.883110499822,0.284252670893455,58.3650625547868,77.6623526703798,13.0167240414169,105.13,50.5666555626161,12.954,150.29,61.3875941376791,,79.2159687843968,84.9929824381528,,12.3223997067746,,70.8223464305267
2013-04-05,19.456768886672,27.2015423879064,124.322234217582,0.289243632448546,58.921509125754,77.5102557986502,12.8791677132882,104.15,50.6237193364253,12.774,152.81,60.8771522106831,,79.4445862989261,86.7085148521798,,12.2491828338882,,69.8959462770041
2013-04-08,20.1290242056317,26.6642647525703,125.163548640942,0.288547219208301,59.2218136243713,78.1524425903974,12.9707704893208,105.26,50.4525280149978,12.9475,152.16,61.199206080264,,79.3088446496744,86.0448932599224,,12.3297213940632,,71.0303138119297
2013-04-09,20.6776463624838,26.4070468088511,125.596224630098,0.293189974143269,59.2571435653851,77.924297282803,12.9942037576083,105.12,50.6889350779215,13.057,153.34,61.6118656346018,,79.3374218389905,85.8330991347339,,12.4102599542382,,71.4698812317134
2013-04-10,20.1522054235268,27.3803038931939,127.134628147098,0.297832729078238,60.6438437501765,79.3354182594055,13.2592735845996,106.33,50.8764303347231,13.2385,150.75,62.809475428169,,79.1731030004226,84.6541118378511,,12.5859804491655,,72.4199140422137
2013-04-11,20.4767424740591,27.8247248577279,127.551279099619,0.296439902597747,61.2267877769041,79.4452660000991,13.2178849548972,106.73,51.3410924928835,13.4925,151.05,62.7870482784767,,79.1873915950807,84.816487333829,,12.695805758495,,72.3206568829077
2013-04-12,20.5771944182714,27.2114735826446,127.238790885229,0.303868310493697,61.0413055865816,79.1241726042255,13.0800242986089,107.04,51.3818523313186,13.6435,143.95,62.7421939790921,,79.4445862989261,86.0801922807872,,12.6738406966291,,72.2686650375569
2013-04-15,19.9358473898386,26.3375284456838,124.290184144311,0.297600591331489,58.7095294796713,76.1413839530837,12.77721777983,104.52,50.207968984387,13.386,131.31,61.5042153160789,,79.4803077855713,86.8285315231199,,12.3663298305064,,70.3685994165564
2013-04-16,20.6621922172204,26.7347762352114,126.125050839067,0.300850519785968,59.866585047873,77.459556841407,12.9716834737996,107.16,51.2025090422041,13.617,132.8,62.3205635648775,,79.4803077855713,86.1154913016519,,12.6225888856087,,70.0282891560787
2013-04-17,19.9358473898386,26.4418059904348,124.282171625994,0.29678810921787,61.3681075409592,76.1126545439792,12.2583382677517,105.17,50.5666555626161,13.37,132.87,61.1050120515565,,79.4803077855713,86.6873354396609,,12.5054418889905,,68.7663052734739
2013-04-18,20.4844695466908,25.5132392824139,123.504957349176,0.291100734422533,63.0727771948748,75.6935431641021,11.9311854962067,103.0,48.6590951238523,12.971,134.3,60.256368707201,,79.4660191909133,86.8991295648494,,13.1351069958132,,68.1471296606603
2013-04-19,20.2603844403709,25.5529640613666,124.578634803749,0.291797147662779,63.5850613395748,76.5638752634437,11.884927615951,105.28,48.9444139928982,13.016,135.47,61.0825849018642,,79.4731634882423,86.7155746563527,,13.7647721026359,,68.7095868967276
2013-04-22,20.8476419603817,25.7913127350832,125.131498567671,0.292261423156276,62.9226249455661,76.783570744831,12.1326507378465,105.02,48.2759526425621,13.1775,137.9,61.7105450932478,,79.5731836508488,86.7791128939093,,13.5451214839768,,69.082982876974
2013-04-23,21.2417226645994,25.8012439298214,126.421514016822,0.299921968798974,64.0178531169937,78.0003457186678,12.3596795448907,106.68,47.7216188398444,13.445,136.88,62.3026218451237,,79.5374621642036,86.4755413144724,,13.3840443636268,,69.4232931374517
2013-04-24,20.9403668319623,25.9303494614179,126.501639199999,0.310136029655905,64.9540965538593,78.4059373766135,12.339350423831,106.75,47.92541803202,13.439,138.3699,62.2757092654929,,79.5231735695456,86.6943952438339,,13.501191360245,,69.9952034363101
2013-04-25,21.0949082845967,25.9601430456325,127.014440372333,0.312689544870138,66.0493247252869,78.9213767752527,12.4281533807955,107.47,48.3737762548064,13.735,141.63,62.6076310809385,,79.4874520829004,86.3202256226675,,13.6842335424609,,69.6454401130413
2013-04-26,20.7703712340644,26.6652578720441,126.790089859437,0.311296718389647,65.6313308936615,78.4988854648927,12.696722981622,107.1,48.4879038024248,12.7405,140.91,62.4102721636466,,79.6517709214683,87.1109236900379,,13.5670865458427,,68.6812277083545
2013-04-29,20.1212971329999,26.7943634036406,127.639416801114,0.315010922337622,66.379164832222,79.0650238207751,13.0897627997154,106.61,48.9199580898371,12.487,142.3,62.9844071957686,,79.7017810027716,86.7932325022552,,13.7867371645018,,68.4732603269514
2013-04-30,20.2912927308978,27.5779346684839,127.943892497187,0.31965367727259,66.2100119175476,79.5128646097567,13.4750422497395,106.32,48.8547423483409,12.6905,142.77,63.4419210494909,,79.6874924081135,86.8426511314658,,13.9697793467177,,69.3854808862875
2013-05-01,20.4303800382688,27.2412671668592,126.822139932708,0.316868024311609,65.8984144431474,77.5862197362529,13.3688317220472,106.12,48.6835510269134,12.4115,141.11,63.145882673553,,79.7243276907123,87.7325867481542,,13.9917444085836,,69.480011514198
2013-05-02,20.9403668319623,28.7706711565407,127.999980125411,0.320582228259584,67.5721380199255,78.8199788607663,13.5584281654636,107.3,48.4879038024248,12.6275,141.92,63.9442892025978,,79.7314849155701,87.6193925389799,,14.2992552747064,,70.4347708560938
2013-05-03,21.2339955919677,28.1162054232939,129.29800809288,0.321975054740075,68.9965836171835,80.070553139432,13.6941585246348,108.64,48.0313936119514,12.9025,142.09,64.697841432258,,79.4380386964014,85.553598221549,,14.2113950272427,,70.6616443630789
2013-05-06,22.2230608888279,27.3803038931939,129.626521343906,0.321046503753081,67.8570271393771,80.5859925380712,14.0207026398606,110.0,49.0748454758906,12.786,142.15,64.9490255088114,,79.3092086489616,85.3413590793472,,14.3138986492836,,71.0397668747208
2013-05-07,22.05306529093,26.703989531523,130.283547845958,0.316868024311609,68.578152722989,81.2450789822328,13.9582545015155,109.9,49.3194045065013,12.8865,140.38,64.9131420693038,,79.2662652998149,85.0088510898977,,14.2553251509745,,70.9594158409969
2013-05-08,22.8180454814704,26.9334001299753,130.876474201469,0.322648254205645,68.2131385386916,81.4816741160344,14.1159573538082,110.94,50.9579500115933,12.934,142.46,65.2271221649956,,79.3378375483926,85.1432692132921,,14.7971300103336,,70.1889912235265
2013-05-09,22.1612443077741,26.8539505720697,130.507898358854,0.322903605727069,68.0350828390344,81.2028298511968,13.9936174336583,110.66,50.5503516272421,13.008,140.81,65.1342737652696,,79.2304791755261,84.923955433017,,14.7971300103336,,70.8365260247133
2013-05-10,22.0839735814569,26.4964275614948,130.932561829693,0.33752828377222,69.7177092007954,81.8196671643225,13.877200536209,111.82,51.2840287190743,13.1815,139.6,65.5321314008104,,79.0730202286551,84.0113271215492,,14.7678432611791,,70.3496932909743
2013-05-13,22.1457901625107,26.6354642878295,131.036724567823,0.330564151369767,69.0410975420978,81.7605183808721,13.9314263015999,111.74,50.860126399349,13.2255,138.43,65.6128691397026,,79.0014479800774,83.3675350568704,,14.5921227662518,,70.0046564991011
2013-05-14,22.3080586877768,26.8837441562843,132.390840163516,0.335439044051484,69.1123198219607,82.8082968305649,13.5981063425873,112.67,50.3220965320054,13.4165,137.81,65.9537618150251,,78.8153601337754,82.461981383476,,14.5628360170973,,70.9357831840193
2013-05-15,22.7794101183118,26.4169780035893,133.103954293792,0.34112641884682,69.9135704704183,82.9772933547089,13.1382595976626,112.77,50.2242729197611,13.328,134.63,66.0883247131787,,78.9298757314997,83.0138031532007,,14.4969408314995,,73.1147141573557
2013-05-16,23.1348554593709,25.9502118508943,132.478977865011,0.339617523492956,69.1835421018236,82.7660476995289,13.3137427525546,111.54,50.6563272071734,13.206,134.09,66.0165578341635,,79.1445924772328,83.8769089981547,,14.2406817763973,,71.2051954735641
2013-05-17,24.2861892814972,26.0693861877526,133.760980795844,0.345188829414918,70.3052930096643,83.695528582321,13.2733644707551,113.02,51.2269649452652,13.495,131.07,66.6534888854239,,78.951347406073,82.8157132871457,,14.2846119001291,,70.8176198991312
2013-05-20,24.7498136394005,25.5817645261074,133.752968277527,0.344492416174673,71.2133770779162,83.8307258016362,13.5696148387378,113.0,50.9987098500285,13.3815,135.12,66.5548094267779,,78.8726179326375,82.7166683541181,,14.1821082780882,,70.8223464305267
2013-05-21,24.5025473151854,25.4834456981993,133.945268717152,0.348090551249273,71.8187664567509,83.8476254540506,13.4694350348802,112.7,51.2514208483262,13.443,132.88,66.6265763057932,,78.9370329563575,83.3675350568704,,14.0796046560473,,70.6238321119147
2013-05-22,25.1438943436182,24.9858928418159,132.951716445756,0.335958708980532,71.293502142762,82.6224006540065,13.521332462322,111.85,50.7704547547918,13.148,131.94,66.0425733278065,,78.6722156366199,82.1294733940265,,13.8306672882336,,70.9026974642506
2013-05-23,25.7079706457338,24.8875740139078,132.567115566505,0.34132471613786,71.2756965727963,82.7237985684929,13.5454123784786,111.29,50.835670496288,13.09,134.61,65.8909657958867,,78.6435867371888,82.5185784880631,,13.7281636661927,,69.8817666828175
2013-05-24,26.5193132720644,24.145217207228,132.454940310058,0.339224974206732,72.3796419106712,82.7068989160785,13.6376268156687,110.83,50.5911114656772,13.087,133.76,65.8550823563791,,78.6435867371888,82.6317726972374,,13.8087022263677,,69.480011514198
2013-05-28,27.0061188478628,23.9341793190414,133.248179623511,0.338991669547717,74.854616135907,83.780026844393,13.5239365245018,112.28,51.6345633296164,13.3645,133.49,66.2856836304707,,78.1568954468604,80.5376798275129,,13.9478142848518,,70.0755544700339
2013-05-29,27.0138459204945,23.1595461294625,132.382827645198,0.336891927616589,74.0355599174836,83.0026428333305,13.6314996105398,113.03,51.6427152973034,13.2765,134.83,65.9717035347789,,78.264253819727,81.4432335009073,,14.0869263433359,,69.4421992630338
2013-05-30,27.0061188478628,24.3810830822601,132.871591262578,0.34132471613786,74.4361852417124,83.5603313630058,13.8346164605631,114.84,52.7106230643037,13.3415,136.7,66.3215670699783,,78.2427821451537,81.2451436348523,,13.8892407865427,,69.0546236886008
2013-05-31,26.0943242773198,24.1804729485486,130.964611902964,0.337591841593632,72.3529335557226,82.6393003064209,13.7780929932489,114.07,51.0557736238376,13.46,133.92,65.7115485983486,,78.0924804231405,80.9692327499899,,13.662268480595,,69.0546236886008
2013-06-03,26.7356713057526,23.683913211639,131.685738551557,0.337125232275603,72.7357533099857,83.4251341436906,13.8082694785088,114.07,51.1943570745171,13.344,136.51,65.8281697767484,,78.1320004716376,81.3973049505348,,13.6988769170382,,70.3685994165564
2013-06-04,26.3338635289031,23.3581700242263,131.052749604458,0.337591841593632,71.0442241632419,82.5379023919345,13.76507268235,113.42,50.835670496288,13.285,135.23,65.4872771014259,,77.9599193473539,80.6455960879493,,13.8672757246768,,69.8392279002578
2013-06-05,26.2256845120591,22.7414428309846,129.217882909703,0.33035939716419,69.3348894465323,81.4816741160344,13.6364013746429,111.51,50.3384004673794,13.3585,135.52,64.6350454131197,,77.916899066283,81.7589761957411,,13.662268480595,,69.6927054269965
2013-06-06,26.7202171604892,22.8119543136258,130.387710584088,0.332459139095318,70.8305573236532,82.3435563891689,13.4326718041067,113.1,50.4769839180589,13.3915,136.53,64.9490255088114,,78.1176603779473,81.7093350444382,,13.6183383568632,,71.2382811933328
2013-06-07,27.3924724794488,23.1307456647217,132.046301875854,0.337008579946096,71.747544176888,82.9772933547089,13.5353331260416,115.31,51.0068618177155,13.8435,133.28,65.8371406366253,,77.8738787852121,80.2484668775268,,13.6842335424609,,70.8317994933178
2013-06-10,26.8438503225967,24.1625967980198,132.046301875854,0.336891927616589,71.8187664567509,83.484282927141,13.4458452951339,115.15,51.9117302309753,14.0535,133.94,65.864053216256,,77.7161377546187,79.8655208531907,,13.7720937899245,,70.8932444014596
2013-06-11,26.6274922889085,23.8646609558741,130.684173761844,0.330592701823204,70.6970155489102,82.5801515229705,13.4063248220524,113.51,52.1155294231509,13.739,133.25,65.2091804452418,,77.7233078014639,80.8157943209875,,13.5597648585541,,69.7210646153697
2013-06-12,26.6043110710134,23.6064498926811,129.602483788953,0.327793045915033,70.0471122451613,81.7605183808721,13.2405839233154,112.95,52.0340097462806,13.5835,134.25,64.4556282155815,,77.5942469582511,79.6598646549362,,13.4426178619359,,68.6434154571903
2013-06-13,27.0215729931263,23.5667251137284,131.57356329511,0.335258795003489,71.3825299925906,83.2096635754069,13.3562349201236,114.99,52.5231278075021,13.7895,133.74,65.2719764643801,,77.9742594410443,80.9079850305499,,13.3767226763382,,68.8561093699889
2013-06-14,26.9597564120725,23.4674131663464,130.748273908385,0.334792185685461,71.0175158082933,82.5640968531768,13.1750228284361,114.16,52.2365635871962,13.6995,134.43,64.8413751902885,,77.9957695815797,80.7165120183819,,13.1717154322564,,70.3213341026012
2013-06-17,26.6197652162768,23.8567160000835,131.757851216417,0.33805845091166,70.5723765591501,83.1040407478169,13.234763078443,114.92,52.7032538888373,13.903,133.77,65.4693353816721,,77.9384092068185,80.2910164357863,,13.2668973670087,,71.9567139654524
2013-06-18,27.0524812836531,24.0434224611615,132.799478597719,0.335958708980532,71.5338773372993,84.0842205878522,13.2277167925447,115.17,53.7758228276967,14.088,132.13,66.0075869742865,,77.9097290194379,80.3335659940459,,13.4938696729564,,74.1356449387888
2013-06-19,26.7433983783843,24.1417412890696,130.964611902964,0.346224113977159,71.293502142762,83.0533417905737,12.9590388476421,113.84,53.4319457633295,13.908,130.59,65.2719764643801,,77.3863155997417,79.5038496079845,,13.1717154322564,,74.1309184073933
2013-06-20,25.2211650699354,23.7355554242776,127.719541984291,0.336891927616589,68.6137638629204,80.8563869767016,12.7702596576204,111.41,52.2365635871962,13.672,123.6,63.7155322757366,,76.8700722268906,78.1989964880247,,12.7470575695155,,74.272714349259
2013-06-21,25.6152457741531,24.3612206927837,128.127475316882,0.336308665969053,68.0350828390344,81.0972070236068,12.6679966040189,112.38,52.3184390787122,13.668,125.05,63.3823635107682,,76.4398694161814,76.8728685889351,,12.5786587618769,,76.7966821144686
2013-06-24,24.7420865667687,23.7703146058613,126.508463401456,0.329426178528133,66.3346509073077,80.0283040083959,12.3322257629547,110.71,52.9325052650821,13.5305,123.93,62.7524095925865,,76.1315574018398,77.1919902758818,,12.395616579661,,76.6596127039984
2013-06-25,25.4375231036236,24.0831472401143,127.724736034438,0.331759225118275,67.4385962451826,80.7972381932512,12.3349830052627,112.07,52.179250743135,13.6044,123.47,63.2113760186903,,76.2175979639816,76.5041057506856,,12.8349178169791,,74.1167388132067
2013-06-26,26.0015994057392,23.9937664874706,128.989337381314,0.329892787846161,68.4000970233317,81.1774803725752,12.1952827283236,112.91,53.0389434040528,13.8785,118.28,63.7783345450538,,76.5402500720135,77.0005172637138,,12.9154563771541,,74.1072857504157
2013-06-27,25.5457021204677,24.4903262243802,129.746487232309,0.326859827278976,69.4862367912409,82.4365044774481,12.0638541783085,113.0,54.1115123429122,13.8775,115.94,64.0483147957031,,76.8629021800455,77.7876840915156,,13.1277853085246,,74.6981021748561
